,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1685,1685,1685,1.38243860801613e+18,2021-04-14 21:00:23+00:00,['1382438608016130051'],"Même Programme de certification de l’AIIC, mais des exigences réduites pour faire une demande. 

Consultez le processus de demande pour obtenir d’autres détails. 
https://t.co/lIRB61zgls

#AIIC2021 #Certification #apprentissagecontinu https://t.co/qIfg8WnTGX"
1686,1686,1686,1.382385702550315e+18,2021-04-14 17:30:09+00:00,['1382385702550315012'],"Are you holding yourself back? Step into leadership with a virtual workshop for Canadian Academy of Nursing members. @canadanurses certified #nurses can apply the workshop towards their continuous learning hours. Workshop takes place April 15 @ 6pm ET. 

https://t.co/VWVPHPZO5f https://t.co/fGYcVZBkFA"
1687,1687,1687,1.3823428970817167e+18,2021-04-14 14:40:04+00:00,['1382342897081716740'],"Same @canadanurses Certification Program, but with reduced requirements needed to apply. 

For more details, see the application process.
https://t.co/b209xyOVKg

#CNA2021 #Certification #continouslearning https://t.co/4wB9WZ7NoL"
1688,1688,1688,1.3823428968719974e+18,2021-04-14 14:40:03+00:00,['1382342896871997446'],"Même Programme de certification de l’AIIC, mais des exigences réduites pour faire une demande. 

Consultez le processus de demande pour obtenir d’autres détails. 
https://t.co/lIRB61zgls

#AIIC2021 #Certification #apprentissagecontinu https://t.co/MnSEQPweeg"
1690,1690,1690,1.3820686165527183e+18,2021-04-13 20:30:10+00:00,['1382068616552718342'],"Are you holding yourself back? Step into leadership with a virtual workshop for Canadian Academy of Nursing members. @canadanurses certified #nurses can apply the workshop towards their continuous learning hours. Workshop takes place April 15 @ 6pm ET. 

https://t.co/VWVPHPZO5f https://t.co/UFCFLJv5SU"
1691,1691,1691,1.3820383948139725e+18,2021-04-13 18:30:05+00:00,['1382038394813972484'],"RN Kim LeBlanc has been @canadanurses certified in #wound #ostomy &amp; #continence #care since 2009. She tells us “that one of her proudest moments in her career was obtaining WOCC(C) certification.” 

Watch her testimonial https://t.co/IlqJYK1ijp via @YouTube 

#CNA2021"
1692,1692,1692,1.3819654108625592e+18,2021-04-13 13:40:04+00:00,['1381965410862559232'],"Are you holding yourself back? Step into leadership with a virtual workshop for Canadian Academy of Nursing members. @canadanurses certified #nurses can apply the workshop towards their continuous learning hours. Workshop takes place April 15 @ 6pm ET. 

https://t.co/VWVPHPZO5f https://t.co/3XEOoz5NKA"
1693,1693,1693,1.3817515121588347e+18,2021-04-12 23:30:06+00:00,['1381751512158834689'],"Are you a healthcare institute looking to accredit your courses with @canadanurses? The application process is simplified and now available online. 

For more info click the How to Apply link below or contact us at accreditation@cna-aiic.ca

https://t.co/eyGCgrH3lw

#CNA2021 https://t.co/nzUvKwiyNz"
1694,1694,1694,1.3816835867310203e+18,2021-04-12 19:00:12+00:00,['1381683586731020292'],"And the theme for National Nursing Week is…. #WeAnswerTheCall 

Learn more &amp; commemorate @ https://t.co/TqZ2zG37Jy

#CNA2021 #WeAnswerTheCall #IKnowANurse #NationalNursingWeek #IND2021 #Nurses2021"
1695,1695,1695,1.3816835865842196e+18,2021-04-12 19:00:12+00:00,['1381683586584219653'],"Le thème de la Semaine nationale des soins infirmiers est…
#Nousrépondonsàl'appel  

En savoir plus et commémorez @ https://t.co/Fu8PQ3BgLk  

#AIIC2021 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier #SemaineNationaledesSoinsInfirmiers #JII2021"
1697,1697,1697,1.3816298317214106e+18,2021-04-12 15:26:35+00:00,['1381629831721410561'],Published this week on Canadian Nurse: https://t.co/YOo5sne8Yh
1698,1698,1698,1.38160301936051e+18,2021-04-12 13:40:03+00:00,['1381603019360509954'],"Are you a healthcare institute looking to accredit your courses with @canadanurses? The application process is simplified and now available online. 

For more info click the How to Apply link below or contact us at accreditation@cna-aiic.ca

https://t.co/eyGCgrH3lw

#CNA2021 https://t.co/4fjik4qVb0"
1699,1699,1699,1.381324937902891e+18,2021-04-11 19:15:03+00:00,['1381324937902891008'],"Canadian Academy of Nursing members can attend a virtual workshop, “How are you holding yourself back? Stepping into leadership.” 

Workshop takes place April 15th at 6pm ET. 
Limited seats! 

Learn more and register now.
https://t.co/VWVPHPZO5f

#CNA2021 #CDN #Academy #Nursing https://t.co/KCz9P7LEHv"
1700,1700,1700,1.3812557280406733e+18,2021-04-11 14:40:02+00:00,['1381255728040673284'],"Check out the @canadanurses Learning Centre’s new lineup of continuing professional development courses. The courses are sponsored by @MIP_Inc and brought to you by the World Continuing Education Alliance. 

Limited seats available so enrol now!
https://t.co/g3v6QrPDhI

#CNA2021 https://t.co/rjAKEvQZp4"
1701,1701,1701,1.3806417416913142e+18,2021-04-09 22:00:16+00:00,['1380641741691314178'],"Learn about the Classification of Shock part of our Medical-Surgical and Emergency Learning modules. 

Discover more : https://t.co/pUvUhbe2B6

#CNA2021 #LMS #programs #training #education #teamwork #workforcedevelopment https://t.co/mB96X0aUs5"
1702,1702,1702,1.3805737531727053e+18,2021-04-09 17:30:07+00:00,['1380573753172705285'],"Are you a healthcare institute looking to accredit your courses with @canadanurses? The application process is simplified and now available online. 

For more info click the How to Apply link below or contact us at accreditation@cna-aiic.ca

https://t.co/eyGCgrH3lw

#CNA2021 https://t.co/qXsnw5Eihn"
1703,1703,1703,1.3805210510719017e+18,2021-04-09 14:00:42+00:00,['1380521051071901702'],"Learn about the Classification of Shock part of our Medical-Surgical and Emergency Learning modules. 

Discover more : https://t.co/pUvUhbe2B6

#CNA2021 #LMS #programs #training #education #teamwork #workforcedevelopment https://t.co/z8bdXLQS3w"
1704,1704,1704,1.3803170459428495e+18,2021-04-09 00:30:03+00:00,['1380317045942849536'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here:  https://t.co/bgVeaH8Pqs

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/JVnmSiBWXQ"
1705,1705,1705,1.3802926663788872e+18,2021-04-08 22:53:10+00:00,['1380292666378887172'],"Today CNA was grateful to meet with the new Parl. Secretary to the Minister of Health - thank you MP @JenOConnell_ for the great discussion on #LongTermCare, #aging, #VirtualCare, &amp; support for #nursing. We look forward to working with you! https://t.co/e5pXfBhn5x"
1706,1706,1706,1.3802377768100332e+18,2021-04-08 19:15:04+00:00,['1380237776810033164'],"Plus de 750 infirmières et infirmiers réglementés de tout le Canada ont répondu à l’appel. 

Voyez ce qu’ils avaient à dire ici : 
https://t.co/EgeSTXezCV

#CNA2021 https://t.co/7BfJ6HtVaU"
1707,1707,1707,1.3802377765959967e+18,2021-04-08 19:15:04+00:00,['1380237776595996676'],"We received over 750 responses from regulated nurses across Canada!

See what they had to say here:
https://t.co/x968lgaCHl

#CNA2021 #survey #results #now #available https://t.co/oRoX90xMk0"
1708,1708,1708,1.3802355800013865e+18,2021-04-08 19:06:20+00:00,['1380235580001386509'],"Today @canadanurses submitted a proposal to health minister @PattyHajdu asking for investments to support, strengthen &amp; stabilize the nursing workforce to deliver the best possible care during &amp; after the #COVDI19 pandemic. Learn more: https://t.co/yR6jQTptEZ"
1709,1709,1709,1.3801773771085783e+18,2021-04-08 15:15:03+00:00,['1380177377108578307'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here:  https://t.co/bgVeaH8Pqs

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/DetEKfsEOE"
1711,1711,1711,1.3798942692935598e+18,2021-04-07 20:30:05+00:00,['1379894269293559811'],"Canadian Academy of Nursing members can attend a virtual workshop, “How are you holding yourself back? Stepping into leadership.” 

Workshop takes place April 15th at 6pm ET. 
Limited seats! 

Learn more and register now.
https://t.co/VWVPHPZO5f

#CNA2021 #CDN #Academy #Nursing https://t.co/pse79zpbj9"
1712,1712,1712,1.3798640970685809e+18,2021-04-07 18:30:12+00:00,['1379864097068580870'],"L’Association des infirmières et infirmiers du Canada (AIIC) est heureuse de vous annoncer que vous pouvez maintenant présenter votre candidature au Programme de Fellow de l’Académie canadienne des sciences infirmières. 

https://t.co/uuSeYeEkpT

#CNA2021 https://t.co/udq1AqzZ8f"
1713,1713,1713,1.3798640968043807e+18,2021-04-07 18:30:11+00:00,['1379864096804380673'],"Members of the Canadian Academy of Nursing are invited to make a submission to be a Fellow. Successful candidates will earn the right to use the credential Fellow of the Canadian Academy of Nursing (FCAN). Submit by April 7, 2021. 

https://t.co/zMiCEwhRtq

#CNA2021 #Fellowship https://t.co/3RYXQnuUwR"
1714,1714,1714,1.3798264874492887e+18,2021-04-07 16:00:45+00:00,['1379826487449288711'],"Today marks the 2nd #WorldHealthDay of the #COVID19 pandemic. CNA, @CINANurses &amp; @NursingNow2020 sent a letter to Health Min. @PattyHajdu asking for her commitment to strengthen nursing practice, policy &amp; planning, as well as tackle discrimination &amp; disparities. #NursesTogether https://t.co/WRuJZ5QRuf"
1716,1716,1716,1.379796365383983e+18,2021-04-07 14:01:03+00:00,['1379796365383983105'],"And the theme for National Nursing Week is…. #WeAnswerTheCall 

Learn more &amp; commemorate @ https://t.co/TqZ2zG37Jy

#CNA2021 #WeAnswerTheCall #IKnowANurse #NationalNursingWeek #IND2021 #Nurses2021"
1717,1717,1717,1.3797963483886428e+18,2021-04-07 14:00:59+00:00,['1379796348388642817'],"Le thème de la Semaine nationale des soins infirmiers est…
#Nousrépondonsàl'appel  

En savoir plus et commémorez @ https://t.co/Fu8PQ3BgLk  

#AIIC2021 #Nousrépondonsàl’appel #JeConnaisUneInfirmière #JeConnaisUnInfirmier #SemaineNationaledesSoinsInfirmiers #JII2021"
1718,1718,1718,1.3795620818134712e+18,2021-04-06 22:30:05+00:00,['1379562081813471234'],"L’Association des infirmières et infirmiers du Canada (AIIC) est heureuse de vous annoncer que vous pouvez maintenant présenter votre candidature au Programme de Fellow de l’Académie canadienne des sciences infirmières. 

https://t.co/uuSeYeEkpT

#CNA2021 https://t.co/EYrFiauH5d"
1719,1719,1719,1.3795620816666296e+18,2021-04-06 22:30:05+00:00,['1379562081666629636'],"Members of the Canadian Academy of Nursing are invited to make a submission to be a Fellow. Successful candidates will earn the right to use the credential Fellow of the Canadian Academy of Nursing (FCAN). Submit by April 7, 2021. 

https://t.co/zMiCEwhRtq

#CNA2021 #Fellowship https://t.co/1KoWKmXvFQ"
1720,1720,1720,1.3795016852241162e+18,2021-04-06 18:30:06+00:00,['1379501685224116229'],"@canadanurses Accreditation just got easier. Application to get accredited, now online! 

For more info click the How to Apply link below or contact us at accreditation@cna-aiic.ca

https://t.co/eyGCgrH3lw

#CNA2021 #Accreditation #application #process #now #online https://t.co/G98KTyoWdg"
1721,1721,1721,1.3794563960061338e+18,2021-04-06 15:30:08+00:00,['1379456396006133762'],"L’Association des infirmières et infirmiers du Canada (AIIC) est heureuse de vous annoncer que vous pouvez maintenant présenter votre candidature au Programme de Fellow de l’Académie canadienne des sciences infirmières. 

https://t.co/uuSeYeEkpT

#CNA2021 https://t.co/0XZL7QuZ41"
1722,1722,1722,1.379456395272151e+18,2021-04-06 15:30:08+00:00,['1379456395272151050'],"Members of the Canadian Academy of Nursing are invited to make a submission to be a Fellow. Successful candidates will earn the right to use the credential Fellow of the Canadian Academy of Nursing (FCAN). Submit by April 7, 2021. 

https://t.co/zMiCEwhRtq

#CNA2021 #Fellowship https://t.co/GbTkfXY5Gd"
1723,1723,1723,1.3794401043059876e+18,2021-04-06 14:25:24+00:00,['1379440104305987585'],Nouveauté dans infirmière canadienne : https://t.co/D13ef6BnoB
1724,1724,1724,1.3794399371756175e+18,2021-04-06 14:24:44+00:00,['1379439937175617537'],New on Canadian Nurse: https://t.co/axfZ3EksFv
1725,1725,1725,1.379426185369772e+18,2021-04-06 13:30:05+00:00,['1379426185369772033'],"Canadian Academy of Nursing members can attend a workshop, “Resiliency for real life and leadership” taking place today at 12pm EST. 

Limited seats! Learn more and register now.
https://t.co/7ba2magetA

#CNA2021 #Canadian #Academy #Nursing #Leadership https://t.co/r6HrGuwSuL"
1726,1726,1726,1.3791921889580892e+18,2021-04-05 22:00:16+00:00,['1379192188958089223'],"Canadian Academy of Nursing members can attend a workshop, “Resiliency for real life and leadership.” 

Limited seats! Learn more and register now.
https://t.co/7ba2magetA

#CNA2021 #Canadian #Academy #Nursing #Leadership https://t.co/dART2Ax1Vr"
1727,1727,1727,1.3791443164682609e+18,2021-04-05 18:50:02+00:00,['1379144316468260869'],"New courses available from the @canadanurses Learning Centre. Brought to you in partnership with the World Continuing Education Alliance &amp; sponsored with @MIP_Inc a global supplier &amp; manufacturer of health-care textile solutions. 

Enrol now
https://t.co/g3v6QrPDhI

#CNA2021 #LMS https://t.co/iIbIahbmZG"
1728,1728,1728,1.3788372959865774e+18,2021-04-04 22:30:03+00:00,['1378837295986577413'],"And the theme for National Nursing Week is….
#WeAnswerTheCall 

Learn more &amp; commemorate @ https://t.co/TqZ2zG37Jy

#CNA2021 #WeAnswerTheCall #IKnowANurse #NationalNursingWeek #IND2021 #Nurses2021"
1729,1729,1729,1.3787769088805642e+18,2021-04-04 18:30:06+00:00,['1378776908880564229'],"RN Kim LeBlanc has been @canadanurses certified in #wound #ostomy &amp; #continence #care since 2009. She tells us “that one of her proudest moments in her career was obtaining WOCC(C) certification.” 

Watch her testimonial https://t.co/IlqJYK1ijp via @YouTube 

#CNA2021"
1730,1730,1730,1.3787165202730967e+18,2021-04-04 14:30:08+00:00,['1378716520273096705'],"Find opportunities to build meaningful connections, impact decisions &amp; effect change while building your career! 

Learn more about this month's Featured Job posting here:  https://t.co/bgVeaH8Pqs

#ThisIsNursing #NursingJob #NursesChangeLives #InnovateNursing https://t.co/IUNz2IZSd3"
1731,1731,1731,1.378490004935209e+18,2021-04-03 23:30:02+00:00,['1378490004935208962'],"You asked, we listened! @canadanurses accreditation application process is now available online. 

For more info click the How to Apply link below or contact us at accreditation@cna-aiic.ca

https://t.co/eyGCgrH3lw

#CNA2021 #Accreditation #application #process #now #online https://t.co/sUq1rAaHRs"
