,Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld
985,985,1.1903200593585562e+18,2019-11-01 17:29:51+00:00,['1190320059358556163'],Thank you!!! https://t.co/O1xiSThvbw,
986,986,1.189900798949544e+18,2019-10-31 13:43:52+00:00,['1189900798949543937'],@ZLMaynard https://t.co/06cUuCOvOM,
987,987,1.1898999620474552e+18,2019-10-31 13:40:32+00:00,['1189899962047455232'],@ZLMaynard https://t.co/XOYya3E0cH,
988,988,1.1898983097140388e+18,2019-10-31 13:33:58+00:00,['1189898309714038784'],,
989,989,1.189367413273432e+18,2019-10-30 02:24:23+00:00,['1189367413273432064'],,
990,990,1.189366483060691e+18,2019-10-30 02:20:41+00:00,['1189366483060690945'],,
991,991,1.1890091545575178e+18,2019-10-29 02:40:47+00:00,['1189009154557517827'],@alex_baisden When you’re just trying to chill &amp; kill but they won’t answer your call https://t.co/28W5Q8yguB,
992,992,1.1890083876667845e+18,2019-10-29 02:37:44+00:00,['1189008387666784261'],@alex_baisden https://t.co/lcKX9dNBG3,
993,993,1.1886504951178568e+18,2019-10-28 02:55:36+00:00,['1188650495117856768'],,
994,994,1.1886497984901202e+18,2019-10-28 02:52:50+00:00,['1188649798490120192'],,
995,995,1.1884902435798303e+18,2019-10-27 16:18:49+00:00,['1188490243579830276'],,
996,996,1.187188718538494e+18,2019-10-24 02:07:02+00:00,['1187188718538493954'],,
997,997,1.1871879914224271e+18,2019-10-24 02:04:08+00:00,['1187187991422427138'],,
998,998,1.1871875102643896e+18,2019-10-24 02:02:13+00:00,['1187187510264389632'],@milkinhisbag @KayceLester Your genitals are showing,
999,999,1.1871870254741504e+18,2019-10-24 02:00:18+00:00,['1187187025474150400'],@HaidenJeffrey Completely justified! You don’t need that negativity in your life anyways!,
1000,1000,1.1871865885409526e+18,2019-10-24 01:58:34+00:00,['1187186588540952576'],"@RyanTroutSays Pink tax is EVERYWHERE 🙄🙄🙄🙄 ugh razors, soap, GLOVES

I mean REALLY?! 5 dollars?! https://t.co/70amCTG4mh",
1001,1001,1.1871857267834143e+18,2019-10-24 01:55:08+00:00,['1187185726783414272'],Y E S S S S S S S S S https://t.co/PRUzTPssDI,
1002,1002,1.1871856097874985e+18,2019-10-24 01:54:40+00:00,['1187185609787498496'],"I love how my husband’s gift to me for my birthday is his undivided attention for three whole days 

Funny thing is

ITS PERFECT AND I LOVE IT AND ITS EXACTLY WHAT I WANTED LOL 🙃",
1003,1003,1.1870610519442924e+18,2019-10-23 17:39:43+00:00,['1187061051944292352'],I am LOSING IT 😂😂 https://t.co/fwQPXqsJlt,
1004,1004,1.1869750657804288e+18,2019-10-23 11:58:03+00:00,['1186975065780428801'],"The only price people pay for being this way is their happiness. Have fun being miserable! 

Us on the brighter side of life will be spending our time being happy for others. Feel free to join. https://t.co/kNvYl2bctC",
1005,1005,1.186781319050793e+18,2019-10-22 23:08:10+00:00,['1186781319050792961'],@ZLMaynard https://t.co/s8tXGCm36T,
1006,1006,1.1867756018452767e+18,2019-10-22 22:45:27+00:00,['1186775601845276672'],It’s 1845 aka bedtime:45,
1007,1007,1.1867753459508552e+18,2019-10-22 22:44:26+00:00,['1186775345950855168'],"Hey @ZLMaynard 

miss you",
1008,1008,1.1867752236742656e+18,2019-10-22 22:43:57+00:00,['1186775223674265600'],@RyanTroutSays That is SUCH a good question!,
1009,1009,1.1862364033965998e+18,2019-10-21 11:02:52+00:00,['1186236403396599809'],@MaddieAkers I’ve heard good things about Third Love!,
1010,1010,1.1858854677424947e+18,2019-10-20 11:48:22+00:00,['1185885467742494720'],,
1011,1011,1.1853092715689124e+18,2019-10-18 21:38:46+00:00,['1185309271568912384'],,
1012,1012,1.1844235773130015e+18,2019-10-16 10:59:21+00:00,['1184423577313001473'],,
1013,1013,1.1844216370447852e+18,2019-10-16 10:51:38+00:00,['1184421637044785152'],,
1014,1014,1.1842200024398395e+18,2019-10-15 21:30:24+00:00,['1184220002439839745'],,
1015,1015,1.1839166369417544e+18,2019-10-15 01:24:57+00:00,['1183916636941754368'],@ZLMaynard https://t.co/Vg75E5gkJr,
1016,1016,1.1834320031500698e+18,2019-10-13 17:19:11+00:00,['1183432003150069760'],,
1017,1017,1.1830722440309842e+18,2019-10-12 17:29:38+00:00,['1183072244030984193'],,
1018,1018,1.183027397442052e+18,2019-10-12 14:31:25+00:00,['1183027397442052101'],@vamp_vida 💯,
1019,1019,1.1830272586232545e+18,2019-10-12 14:30:52+00:00,['1183027258623254529'],Wowee wow wow Anxious Kathryn is out to PLAY this morning,
1020,1020,1.1828768213958203e+18,2019-10-12 04:33:05+00:00,['1182876821395820545'],"Let it be known that when push comes to shove my entire family WILL abandon my dad in a haunted house 

It’s okay though cause he’ll just buddy up to the workers and they’ll sneak him into a coffin to scare us later on 

🥴🥴🥴",
1021,1021,1.1828032978764923e+18,2019-10-11 23:40:56+00:00,['1182803297876492289'],"Dad: “I like ole Zack. Hey Belle, you can’t ever get rid of him... Mainly cause he’s already in the family portrait and I ain’t throwing that picture away.”",
1022,1022,1.1828019045076378e+18,2019-10-11 23:35:24+00:00,['1182801904507637760'],"My dad: “GOSH I just love envelopes full of cash”

🤣",
1023,1023,1.1821058189273702e+18,2019-10-10 01:29:24+00:00,['1182105818927370248'],@RyanTroutSays YOU DO. Adopt an older trained one 👏🏼 https://t.co/H8BdyPwlCo,
1024,1024,1.1821046266797302e+18,2019-10-10 01:24:40+00:00,['1182104626679730176'],"I meeannnn, no way she’s sober so she’d probably have to dump it anyways 🤷🏼‍♀️ https://t.co/A87TO5oZuH",
1025,1025,1.1821011876231004e+18,2019-10-10 01:11:00+00:00,['1182101187623100416'],@Baisden_1 @RyanTroutSays 😫😫😫😫,
1026,1026,1.1821009765950177e+18,2019-10-10 01:10:09+00:00,['1182100976595017728'],@RyanTroutSays https://t.co/tNFPoLKPDc,
1027,1027,1.182099340845863e+18,2019-10-10 01:03:39+00:00,['1182099340845862918'],@RyanTroutSays This can’t be true about her. 😫,
1028,1028,1.1819911566174945e+18,2019-10-09 17:53:46+00:00,['1181991156617494529'],@Baisden_1 No one was even rude to me.. it was just SO crowded. And all the buggies ugh lord 🙄🙄🙄  I bet I said “excuse me” &amp; “I’m sorry” 100 times.,
1029,1029,1.1819859525558354e+18,2019-10-09 17:33:05+00:00,['1181985952555835394'],@Baisden_1 It was miserable in there 😫 And I only needed a couple things.. but now I’m out of there and life is better now,
1030,1030,1.1819845299988644e+18,2019-10-09 17:27:26+00:00,['1181984529998864384'],"It is a Wednesday 
In the MIDDLE OF THE DAY 

Why is Walmart JAM PACKED?!? 
Does no one have JOBS 
How do you have money to spend at Walmart if you don’t have A 👏🏼JOB👏🏼

(I mean I know I’m here too but STILL)

Jeezy Creezy people

Anyways I’m over it now, how’s y’all’s day? 😂😂",
1031,1031,1.1817172485594565e+18,2019-10-08 23:45:21+00:00,['1181717248559456256'],@RyanTroutSays Delete the app and redownload it.,
1032,1032,1.181715683350139e+18,2019-10-08 23:39:08+00:00,['1181715683350138880'],@AndreaRhonai https://t.co/D6RlynCA5R,
1033,1033,1.1817155903917466e+18,2019-10-08 23:38:46+00:00,['1181715590391746560'],Oh I am LOVING this IG night mode 🌙😍,
1034,1034,1.1816715020827077e+18,2019-10-08 20:43:35+00:00,['1181671502082707463'],,
1035,1035,1.1816703346358764e+18,2019-10-08 20:38:56+00:00,['1181670334635876352'],"People who say “Never had the flu shot, never had the flu” is like saying “Never worn my seatbelt in the car, never been ejected.” 

VACCINES ARE PROTECTION. 
Difference is, you’re not ONLY protecting yourself by getting them.",
1036,1036,1.181274660635398e+18,2019-10-07 18:26:40+00:00,['1181274660635398151'],@EWELLSxo There is nothing that weirds me out more than that whole thing!,
1037,1037,1.1812705509472133e+18,2019-10-07 18:10:20+00:00,['1181270550947213312'],EXCUSE ME https://t.co/ozlo9ddiuY,
1038,1038,1.1811708750617354e+18,2019-10-07 11:34:16+00:00,['1181170875061735425'],@ZLMaynard https://t.co/MYwnpg4Tbb,
1039,1039,1.1805062106274406e+18,2019-10-05 15:33:08+00:00,['1180506210627440641'],😂😂😂😂 https://t.co/PipiqusBo2,
1040,1040,1.180502519451181e+18,2019-10-05 15:18:27+00:00,['1180502519451181056'],@ZLMaynard You love me,
1041,1041,1.1803589873526129e+18,2019-10-05 05:48:07+00:00,['1180358987352612864'],GOD I CANT https://t.co/MgVPPo2LqT,
1042,1042,1.180358805932118e+18,2019-10-05 05:47:23+00:00,['1180358805932118016'],@caleb_mb We all should’ve,
1043,1043,1.180342445718098e+18,2019-10-05 04:42:23+00:00,['1180342445718097921'],"If you drink, don’t drive 

do the watermelon crawl",
1044,1044,1.1802937697464197e+18,2019-10-05 01:28:58+00:00,['1180293769746419714'],@ZLMaynard https://t.co/T4Bnzv1umM,
1045,1045,1.1802927810901852e+18,2019-10-05 01:25:02+00:00,['1180292781090185216'],ALL THESE BABIES ON FB 😫😫😫,
1046,1046,1.1802219502174822e+18,2019-10-04 20:43:35+00:00,['1180221950217482240'],"@ChrisCrocker Raise hell, Praise Dale 🤘🏼",
1047,1047,1.1800874883475538e+18,2019-10-04 11:49:16+00:00,['1180087488347553792'],,
1048,1048,1.1799131657332818e+18,2019-10-04 00:16:35+00:00,['1179913165733281792'],@AndreaRhonai I think it’s up to almost 40 days! 😳,
1049,1049,1.1798109378277294e+18,2019-10-03 17:30:22+00:00,['1179810937827729408'],@ZLMaynard 🙄🙄🙄🙄,
1050,1050,1.1797000982777528e+18,2019-10-03 10:09:55+00:00,['1179700098277752832'],,
1051,1051,1.179213509789397e+18,2019-10-02 01:56:24+00:00,['1179213509789396992'],@ApplePodcasts @susie_meister @ImSarahRice 🤓,
1052,1052,1.1790720452017234e+18,2019-10-01 16:34:16+00:00,['1179072045201723392'],"Almost a year into clinical and I’m still amazed that people are actually LETTING me do their anesthesia. 

Truly wild.",
1053,1053,1.178678442205864e+18,2019-09-30 14:30:14+00:00,['1178678442205863936'],@ZLMaynard https://t.co/oONUXWAEgx,
1054,1054,1.178678176609919e+18,2019-09-30 14:29:10+00:00,['1178678176609918976'],,
1055,1055,1.1786777633912668e+18,2019-09-30 14:27:32+00:00,['1178677763391266816'],"All I want in life is a baby and to pass school 

No particular order",
1056,1056,1.1783381308203213e+18,2019-09-29 15:57:57+00:00,['1178338130820321281'],,
1057,1057,1.1783361303134413e+18,2019-09-29 15:50:00+00:00,['1178336130313441282'],"Wowee wow wow I haven’t been drunk for two consecutive days in a whiiiiile. 

🥴🥴🥴",
1058,1058,1.1779193543793623e+18,2019-09-28 12:13:53+00:00,['1177919354379362305'],@RyanTroutSays LOL I was never coming last night but I’ll be there toniiiiiiiight,
1059,1059,1.1779125086628454e+18,2019-09-28 11:46:41+00:00,['1177912508662845440'],,
1060,1060,1.17791223359207e+18,2019-09-28 11:45:35+00:00,['1177912233592070144'],,
1061,1061,1.177755318018855e+18,2019-09-28 01:22:04+00:00,['1177755318018854913'],I’m all about this dark mode on the new iPhone update,
1062,1062,1.177532066264703e+18,2019-09-27 10:34:56+00:00,['1177532066264702977'],🥵🥵🥵 https://t.co/SZ0p8LWifg,
1063,1063,1.1764808997367153e+18,2019-09-24 12:57:59+00:00,['1176480899736715265'],"Sometimes anesthesia is really super duper fun times

But those OTHER times man 🙃🙃🙃",
1064,1064,1.1761170342388613e+18,2019-09-23 12:52:06+00:00,['1176117034238861315'],Yesssss https://t.co/Ar8Sx16H3E,
1065,1065,1.1761151069267968e+18,2019-09-23 12:44:27+00:00,['1176115106926796800'],,
1066,1066,1.1760676723684065e+18,2019-09-23 09:35:58+00:00,['1176067672368406528'],"When @susie_meister said “Not that every blonde grad student listens to us but..” 

😂😂😂🤷🏼‍♀️🙋🏼‍♀️",
1067,1067,1.1758914000194028e+18,2019-09-22 21:55:31+00:00,['1175891400019402753'],,
1068,1068,1.175891372810879e+18,2019-09-22 21:55:24+00:00,['1175891372810878977'],"Yeah I joke around about getting old and stuff but 

I woke up this morning after crawling through a haunted house last night SO SORE 

I mean if that don’t mean I’m elderly now idk what does",
1069,1069,1.1747831033589842e+18,2019-09-19 20:31:32+00:00,['1174783103358984194'],I’m slowly accepting the fact that I’m just always gonna look like a bean bag,
1070,1070,1.174741590398722e+18,2019-09-19 17:46:35+00:00,['1174741590398722049'],@ashlynvanhorn Tracy’s Dog. Just read the reviews.,
1071,1071,1.174741426657223e+18,2019-09-19 17:45:56+00:00,['1174741426657222657'],Saaaame. https://t.co/9f57PsovHh,
1072,1072,1.1742944818704343e+18,2019-09-18 12:09:56+00:00,['1174294481870434306'],@KailLowry Oh man this 🙌🏼🙌🏼🙌🏼,
1073,1073,1.1742810333254697e+18,2019-09-18 11:16:30+00:00,['1174281033325469696'],"@AndreaRhonai Well, minus the tube tops and the SHELL NECKLACE 😂 I’ve been a VSCO girl for 20+ years. 

I had to redraft my original tweet cause there’s no puka shells going on over here.",
1074,1074,1.1739857685424742e+18,2019-09-17 15:43:13+00:00,['1173985768542474240'],@braincandypod I’m in! https://t.co/74a0kbFt69,
1075,1075,1.173317394095321e+18,2019-09-15 19:27:20+00:00,['1173317394095321090'],,
1076,1076,1.173312578640122e+18,2019-09-15 19:08:12+00:00,['1173312578640121856'],"That time you pull up to a kids soccer game and your box wine falls out of your car in the parking lot 

“Don’t mind me I’m just an alcoholic”",
1077,1077,1.173056541131518e+18,2019-09-15 02:10:48+00:00,['1173056541131517952'],That time when everyone in your friend group takes an Aleve before they start binge drinking,
1078,1078,1.172673737436668e+18,2019-09-14 00:49:40+00:00,['1172673737436667904'],"Hey @braincandypod can y’all let me in the FB group now orrrrr 

I got some serious FOMO over here 😂",
1079,1079,1.1726728625887437e+18,2019-09-14 00:46:12+00:00,['1172672862588743680'],@alex_baisden IM CRYIN say it out loud https://t.co/SmpEUztOiq,
1080,1080,1.172672746108719e+18,2019-09-14 00:45:44+00:00,['1172672746108719104'],What if that red dirt road was asphalt https://t.co/wPuISbjM9M,
1081,1081,1.1726724031908332e+18,2019-09-14 00:44:22+00:00,['1172672403190833154'],Brb living my best life https://t.co/HfQ8FRkdio,
1082,1082,1.1718415521189435e+18,2019-09-11 17:42:52+00:00,['1171841552118943745'],Getting dressed in the dark at 0400 then  changing into scrubs when you get to clinical MEANS that the pants you chose may or may not match your shirt when you put them back on 1530,
1083,1083,1.1711912172178885e+18,2019-09-09 22:38:40+00:00,['1171191217217888257'],"I just want it on record that I got up at 0430. Drove 1.5 hours to clinical. Did anesthesia for a few hours. Drove back. Repotted some of my house plants. Washed my curtains AND painted my living room. 

Just now sat down.

Patting myself on the mf back because damn that’s a lot.",
1084,1084,1.1711079153920082e+18,2019-09-09 17:07:39+00:00,['1171107915392008192'],"If you don’t invite me to regular every day hangs out and stuff, do NOT invite me to birthdays, showers, etc.",
1085,1085,1.1705273890483487e+18,2019-09-08 02:40:51+00:00,['1170527389048348674'],G o a t https://t.co/sbeW0Bmcdi,
1086,1086,1.1705264657939374e+18,2019-09-08 02:37:11+00:00,['1170526465793937409'],,
1087,1087,1.170523324524503e+18,2019-09-08 02:24:42+00:00,['1170523324524503040'],Wait are white bras even a thing anymore,
1088,1088,1.1704838438261064e+18,2019-09-07 23:47:49+00:00,['1170483843826106368'],,
1089,1089,1.1703303795947151e+18,2019-09-07 13:38:00+00:00,['1170330379594715136'],@heathermbrookss 🔥🔥🔥,
1090,1090,1.1695656581133476e+18,2019-09-05 10:59:17+00:00,['1169565658113347584'],@ZLMaynard 😍😍😍,
1091,1091,1.169414613567443e+18,2019-09-05 00:59:05+00:00,['1169414613567442954'],,
1092,1092,1.169413932957819e+18,2019-09-05 00:56:22+00:00,['1169413932957818880'],If you need me I’m over here making up some pretty hilarious anesthesia shit to put on shirts once I graduate,
1093,1093,1.1693509090186732e+18,2019-09-04 20:45:56+00:00,['1169350909018673152'],Truly could NOT get through my commutes to clinical without @braincandypod 🧠🍬,
1094,1094,1.1692994620927058e+18,2019-09-04 17:21:30+00:00,['1169299462092705792'],I keep seeing pictures of these long ass parent pick-up lines and I’m just like 🧐🧐🧐 why y’all doin that? Put yo kids on the bus and live your lives.,
1095,1095,1.1689966361708708e+18,2019-09-03 21:18:11+00:00,['1168996636170870784'],"PSA: There’s another Rambo movie coming out 

As an aside, Sylvester Stallone is SEVENTY THREE 

Next time I’m feeling tired I just need to remember that fact",
