Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
688,688,688,1.5465600250570015e+18,2022-07-11 18:20:18+00:00,['1546560025057001473'],"Caveman Giant Guy must be thinking, ""You guys nearly flatten me in a car, you chase me in a helicopter. Why am I the bad guy here?"" Not surprised he wants to bash their brains in. #CovideoMon #Eegah",caveman giant guy must be thinking you guys nearly flatten me in a car you chase me in a helicopter why am i the bad guy here not surprised he wants to bash their brains in  ,True,False
691,691,691,1.5465595025725235e+18,2022-07-11 18:18:13+00:00,['1546559502572523521'],"Oh dear, Brylcreem Boy has got some serious Guitar Douche Energy going on.

#CovideoMon #Eegah","oh dear brylcreem boy has got some serious guitar douche energy going on

 ",True,False
695,695,695,1.5465585240077926e+18,2022-07-11 18:14:20+00:00,['1546558524007792640'],"Since they're getting into a helicopter, I'm presuming the caveman is busy whittling a prehistoric MANPADS out of flint and animal bone. #CovideoMon #Eegah",since theyre getting into a helicopter im presuming the caveman is busy whittling a prehistoric manpads out of flint and animal bone  ,True,False
697,697,697,1.5465581088137257e+18,2022-07-11 18:12:41+00:00,['1546558108813725697'],I bet if you washed the oil slick out of the lead guy's hair he'd suddenly look like Wurzel Gummidge. #CovideoMon #Eegah,i bet if you washed the oil slick out of the lead guys hair hed suddenly look like wurzel gummidge  ,True,False
698,698,698,1.5465576764396012e+18,2022-07-11 18:10:58+00:00,['1546557676439601154'],"""We're not cavemanphobic. How dare you! We're simply neanderthal critical.""

*ten minutes later*

""You called me neanderthal critical! THAT'S A SLUR!""
#CovideoMon #Eegah https://t.co/AOZjDNL6sF","were not cavemanphobic how dare you were simply neanderthal critical

ten minutes later

you called me neanderthal critical thats a slur
  ",True,False
700,700,700,1.5465568625601823e+18,2022-07-11 18:07:44+00:00,['1546556862560182273'],"I've spent too long on Twitter. I'm starting to worry whether caveman is a slur.
#CovideoMon #Eegah https://t.co/rfuUxuxIkr","ive spent too long on twitter im starting to worry whether caveman is a slur
  ",True,False
701,701,701,1.5465566542249042e+18,2022-07-11 18:06:54+00:00,['1546556654224904192'],"""Grunt grunt grunt"" which I believe is Caveman for ""What? You nearly flattened me with your car about apparently *I'm* the dick here?"" #CovideoMon #Eegah",grunt grunt grunt which i believe is caveman for what you nearly flattened me with your car about apparently im the dick here  ,True,False
702,702,702,1.546556211969106e+18,2022-07-11 18:05:09+00:00,['1546556211969105926'],"Oh my God! They killed Captain Caveman! 

Oh wait, he's fine. #CovideoMon #Eegah","oh my god they killed captain caveman 

oh wait hes fine  ",True,False
704,704,704,1.546555586480939e+18,2022-07-11 18:02:40+00:00,['1546555586480939009'],Cinematography by a second-hand Betamax camcorder. #CovideoMon #Eegah,cinematography by a secondhand betamax camcorder  ,True,False
706,706,706,1.5465552189004268e+18,2022-07-11 18:01:12+00:00,['1546555218900426752'],"Strong ""Terry Gilliam knocking out some half-assed material on his lunch break"" energy to these opening credits. #CovideoMon #Eegah",strong terry gilliam knocking out some halfassed material on his lunch break energy to these opening credits  ,True,False
708,708,708,1.5465545503158477e+18,2022-07-11 17:58:33+00:00,['1546554550315847683'],"Clearly AJ reckons I deserve to suffer, as this week's #CovideoMon is #Eegah, a movie with 0% on Rotten Tomatoes.

Oh wait, I *do* deserve to suffer. Let's do this! https://t.co/T8dNp27BP6","clearly aj reckons i deserve to suffer as this weeks  is  a movie with 0 on rotten tomatoes

oh wait i do deserve to suffer lets do this ",True,False
709,709,709,1.5465531778767135e+18,2022-07-11 17:53:05+00:00,['1546553177876713475'],@uisgebeatha @zagrebista @Huskyteer @WatcherMark @embroidertruth 0% - now there's a recommendation. I'm in.,     0  now theres a recommendation im in,True,False
710,710,710,1.5465382595342828e+18,2022-07-11 16:53:49+00:00,['1546538259534282752'],@Ingenious76 It's a pretty good app. It kind of turns the language learning into a game to help maintain your interest., its a pretty good app it kind of turns the language learning into a game to help maintain your interest,True,False
711,711,711,1.5465363009117553e+18,2022-07-11 16:46:02+00:00,['1546536300911755270'],@herculeanstable @centrist_phone @SavantaComRes He was joking!,   he was joking,True,False
713,713,713,1.5464904260934085e+18,2022-07-11 13:43:44+00:00,['1546490426093408257'],"@SebCousins @CouldBeKel @TheGreenParty @ZackPolanski @Eco_Ty @NickHGreen @ShahrarAli @WalesGreenParty Yeah, I'd struggle to see the point of going on. We'd struggle to get a fair hearing, and at worst could find ourselves the fall guys for their ""anti-woke"" agenda.",        yeah id struggle to see the point of going on wed struggle to get a fair hearing and at worst could find ourselves the fall guys for their antiwoke agenda,True,False
714,714,714,1.54647822763554e+18,2022-07-11 12:55:16+00:00,['1546478227635539968'],@CouldBeKel @SebCousins @TheGreenParty @ZackPolanski @Eco_Ty @NickHGreen @ShahrarAli I know that @WalesGreenParty have a policy of not engaging with GBeebies. Not sure if that policy applies to the whole of GPEW though.,       i know that  have a policy of not engaging with gbeebies not sure if that policy applies to the whole of gpew though,True,False
715,715,715,1.546474782367023e+18,2022-07-11 12:41:34+00:00,['1546474782367023108'],@RachLittlewood Only in terms of the video itself. They might be using as a roadblock/pillbox rather than as a tank per se., only in terms of the video itself they might be using as a roadblockpillbox rather than as a tank per se,True,False
716,716,716,1.5464724629211054e+18,2022-07-11 12:32:21+00:00,['1546472462921105408'],"@keith_ingram @sumlenny BRB, off to gets me a tank.",  brb off to gets me a tank,True,False
717,717,717,1.5464590122957578e+18,2022-07-11 11:38:55+00:00,['1546459012295757824'],"Yes, that's a World War Two era tank.

Admittedly the gun on that thing still looks pretty lethal. Especially to whoever tries to fire it. https://t.co/F94lID4pHs","yes thats a world war two era tank

admittedly the gun on that thing still looks pretty lethal especially to whoever tries to fire it ",True,False
718,718,718,1.5464529965062226e+18,2022-07-11 11:15:00+00:00,['1546452996506222594'],"@DghSpanishWelsh To be honest I've generally found them pointless to argue with. They just descend into edgelordery and cries of, ""yah, cope liberal"" if you try.", to be honest ive generally found them pointless to argue with they just descend into edgelordery and cries of yah cope liberal if you try,True,False
719,719,719,1.5464521462242427e+18,2022-07-11 11:11:38+00:00,['1546452146224242688'],@sumlenny The gun on that thing looks pretty lethal. Especially to anyone who tries to fire it., the gun on that thing looks pretty lethal especially to anyone who tries to fire it,True,False
720,720,720,1.5464513756970516e+18,2022-07-11 11:08:34+00:00,['1546451375697051648'],"@DghSpanishWelsh Yeah, it happens. 

There's also a strange Twitter phenomenon of American hipsters embracing Stalinism and enthusiastically praising the CCP and North Korea. I'm too baffled by that one to get properly outraged by it."," yeah it happens 

theres also a strange twitter phenomenon of american hipsters embracing stalinism and enthusiastically praising the ccp and north korea im too baffled by that one to get properly outraged by it",True,False
721,721,721,1.5464500957842678e+18,2022-07-11 11:03:29+00:00,['1546450095784267776'],@DghSpanishWelsh Weirdly this seems to be a trend that emerges every few months among the more deranged corners of Tankie Twitter., weirdly this seems to be a trend that emerges every few months among the more deranged corners of tankie twitter,True,False
722,722,722,1.5464484762251305e+18,2022-07-11 10:57:03+00:00,['1546448476225130496'],"Both Henry and Regina are flopped out in the warm weather. 

Hard relate, you two. https://t.co/dXs9WvsPPy","both henry and regina are flopped out in the warm weather 

hard relate you two ",True,False
723,723,723,1.5464430800055583e+18,2022-07-11 10:35:36+00:00,['1546443080005558272'],@Ingenious76 Duolingo has a pretty good Ukrainian language course on it., duolingo has a pretty good ukrainian language course on it,True,False
724,724,724,1.5464115124236698e+18,2022-07-11 08:30:10+00:00,['1546411512423669760'],He's such a man of the people. Whom amongst has never had trouble remembering how many millions we've got? https://t.co/KgreOqDvar,hes such a man of the people whom amongst has never had trouble remembering how many millions weve got ,True,False
725,725,725,1.5464098902347366e+18,2022-07-11 08:23:43+00:00,['1546409890234736640'],@thejaydoubleyou You're gonna need a bigger yikes., youre gonna need a bigger yikes,True,False
727,727,727,1.546408823811973e+18,2022-07-11 08:19:29+00:00,['1546408823811973120'],"@PanAmEnjoyer @p3rr0t0rtug4 @MattWalshBlog Yes, it's almost as if I put them there.",   yes its almost as if i put them there,True,False
731,731,731,1.5463917873124884e+18,2022-07-11 07:11:47+00:00,['1546391787312488448'],@duckpyjamas @SoozUK Tom Tugendhat. Fiat Punto. Initially looks pretty solid but falls apart quickly.,  tom tugendhat fiat punto initially looks pretty solid but falls apart quickly,True,False
733,733,733,1.5463812531291423e+18,2022-07-11 06:29:55+00:00,['1546381253129142275'],"I’m standing to be the next leader of the Conservative Party and your Prime Minister. For me it’s about aspirational conservatism, fresh ideas, fresh team for a fresh start taking our great country forward. (Full video on my Facebook page). https://t.co/sRRhPFS0tY",i’m standing to be the next leader of the conservative party and your prime minister for me it’s about aspirational conservatism fresh ideas fresh team for a fresh start taking our great country forward full video on my facebook page ,True,False
735,735,735,1.5463621820986163e+18,2022-07-11 05:14:08+00:00,['1546362182098616321'],"@MattWalshBlog Well, she's not wrong.", well shes not wrong,True,False
736,736,736,1.5463233903776236e+18,2022-07-11 02:40:00+00:00,['1546323390377623554'],@johnb78 Is there a typo in this sentence? https://t.co/c2NyOhSjdH, is there a typo in this sentence ,True,False
739,739,739,1.5462456894868562e+18,2022-07-10 21:31:14+00:00,['1546245689486856192'],"Imagine being one of the world's leading intellectuals and not being able to understand such a simple concept as ""Ukraine has its own agency."" https://t.co/NdnUhYpJTw",imagine being one of the worlds leading intellectuals and not being able to understand such a simple concept as ukraine has its own agency ,True,False
740,740,740,1.5462092218758308e+18,2022-07-10 19:06:20+00:00,['1546209221875830784'],"I'm noticing that whenever an ardent feminist tweets about how, no, women's rights and trans rights aren't in conflict, a bunch of middle-aged guys will appear in her mentions to explain why she doesn't understand women's rights.",im noticing that whenever an ardent feminist tweets about how no womens rights and trans rights arent in conflict a bunch of middleaged guys will appear in her mentions to explain why she doesnt understand womens rights,True,False
