,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1645,1645,1645,1.3650548683528192e+18,2021-02-25 21:43:36+00:00,['1365054868352819202'],"It’s less effective and more expensive to criminalize drug use, than a public health approach that prioritizes the voices of people who are affected by addiction  #HarmFilmYYC"
1648,1648,1648,1.365054094428103e+18,2021-02-25 21:40:32+00:00,['1365054094428102656'],"Harm reduction care interrupts racism, especially anti-Indigenous racism #HarmFilmYYC"
1649,1649,1649,1.3650538291553362e+18,2021-02-25 21:39:29+00:00,['1365053829155336193'],"Addiction can affect anyone- not only people on the street. But EVEN IF it was only people on the street, it would still be important to recognize the humanity of everyone and provide care regardless #HarmFilmYYC"
1650,1650,1650,1.3650528768428073e+18,2021-02-25 21:35:41+00:00,['1365052876842807296'],@OBrien_IPH @ucalgarynursing
1653,1653,1653,1.3650527155968696e+18,2021-02-25 21:35:03+00:00,['1365052715596869633'],@christanorris85 Absolutely! Suggest we don’t use language of ‘addicts’ but I take your point
1656,1656,1656,1.365051667796824e+18,2021-02-25 21:30:53+00:00,['1365051667796824064'],"Harm reduction is a cost saving measure. It’s also a small government approach to addiction treatment, rather than residential facilities, which limit choices #HarmFilmYYC @jkenney"
1660,1660,1660,1.3650494200650834e+18,2021-02-25 21:21:57+00:00,['1365049420065083395'],"The stigma for people who use drugs is removed from the context of why (ie history of trauma, childhood sexual abuse) 

#HarmFilmYYC"
1662,1662,1662,1.3650489093205238e+18,2021-02-25 21:19:56+00:00,['1365048909320523779'],"Moving people out of iOAT before they are ready will be catastrophic. Alberta govt is pursuing this policy, even though evidence shows 20% of the people may die 

#HarmFilmYYC #abpoli #AbLeg"
1663,1663,1663,1.365047746009305e+18,2021-02-25 21:15:18+00:00,['1365047746009305089'],"“You’re not sober, so you’re a failure” is to ignore all of the work a person has put into trying to get help and make good decisions #HarmFilmYYC"
1666,1666,1666,1.36504716606285e+18,2021-02-25 21:13:00+00:00,['1365047166062850049'],"Opioid treatment is one of the most glaring examples of evidence being ignored, especially in Alberta #HarmFilmYYC https://t.co/nlmh0Qqx2C"
1667,1667,1667,1.365046780367303e+18,2021-02-25 21:11:28+00:00,['1365046780367302656'],Watching now- powerful advocates on an essential issue. #HarmFilmYYC https://t.co/fHSwcRJATA
1668,1668,1668,1.365046438422483e+18,2021-02-25 21:10:06+00:00,['1365046438422482948'],"@NursePatMacRN Respectfully suggesting that referencing can be a debt of honour for the researchers who came before. It also requires detailed attention and precision, which are transferable skills."
1669,1669,1669,1.3649438203920302e+18,2021-02-25 14:22:20+00:00,['1364943820392030208'],For all the anti-vaxxers out there... https://t.co/bxLpysAVBl
1671,1671,1671,1.3649432818644173e+18,2021-02-25 14:20:12+00:00,['1364943281864417280'],"Hospital: we have zero tolerance for abuse of our staff

Also Hospital: what are we going to do, throw someone with an art line out on the street? Try to smile more"
1675,1675,1675,1.3649422269129933e+18,2021-02-25 14:16:00+00:00,['1364942226912993281'],New systematic review from @um3abadee on supporting people with heart failure and depression @KingsNursing   #CardioTwitter https://t.co/GqLUv50iVw
1677,1677,1677,1.3647184701437665e+18,2021-02-24 23:26:53+00:00,['1364718470143766534'],"When you do The Thing you were avoiding because it was too hard and it actually wasn’t...
#AcademicChatter https://t.co/EspW2Ur2Ix"
1683,1683,1683,1.3646191001404088e+18,2021-02-24 16:52:01+00:00,['1364619100140408835'],"@NicMFisher https://t.co/H6w8wG0rmm

Thesis available here!"
1684,1684,1684,1.3646185830833398e+18,2021-02-24 16:49:58+00:00,['1364618583083339780'],@nohandsup @NicMFisher @UCalgary @hscwru @theRCN Thank you! 🙏
1690,1690,1690,1.364618003116036e+18,2021-02-24 16:47:39+00:00,['1364618003116036097'],"We do! And we fight for it. Strong unions, strikes, and capitalizing on public goodwill have all been part of this https://t.co/Yoly42rxe6 https://t.co/EpOAiJZhW7"
1694,1694,1694,1.364514885388759e+18,2021-02-24 09:57:54+00:00,['1364514885388759044'],What does ‘safe staffing’ look like on your ward?
1697,1697,1697,1.364222941441876e+18,2021-02-23 14:37:49+00:00,['1364222941441875987'],Accurate. https://t.co/ptgFDwm1Hu
1699,1699,1699,1.3640675822994104e+18,2021-02-23 04:20:29+00:00,['1364067582299410440'],@TrinityWalls9 I want to follow you but I am scared of your colleagues 🕷
1700,1700,1700,1.3640673418315323e+18,2021-02-23 04:19:32+00:00,['1364067341831532545'],"@frogsicles Ah yes, the ole ‘Shouldn’t this be a Nobel Prize or something if it worked...’ type of snake oil 😈"
1701,1701,1701,1.3640665007435858e+18,2021-02-23 04:16:11+00:00,['1364066500743585792'],@GarethKessell @robpaquinRN @MCarlaFerreira
1702,1702,1702,1.3640660568939643e+18,2021-02-23 04:14:25+00:00,['1364066056893964291'],"@MeredithIreland It’s the people who don’t wash their legs, OBVI"
1703,1703,1703,1.3640654831928525e+18,2021-02-23 04:12:08+00:00,['1364065483192852481'],"@ModelAyshaMirza YES, I once ran away from my friends on a night out to look for my accidentally dropped donor card 😳
Want to help save lives and/or educate students after I’m gone"
1706,1706,1706,1.3640144602270556e+18,2021-02-23 00:49:24+00:00,['1364014460227055621'],@GinaGoesOutside @Afro_Herper
1707,1707,1707,1.364013731156357e+18,2021-02-23 00:46:30+00:00,['1364013731156357123'],@arianna_kaye @TashaCNS 👏👏👏👏
1708,1708,1708,1.3640128855469998e+18,2021-02-23 00:43:08+00:00,['1364012885546999808'],"I didn’t use the word ‘addicts’ but I am glad the issue is being covered
We need a #safesupply in Canada, and evidence-based drug policies 

https://t.co/eTkCSkVnHM"
1710,1710,1710,1.3639775959356252e+18,2021-02-22 22:22:55+00:00,['1363977595935625216'],"Thank you @NursePatMacRN for speaking to my class! 

“Rigour is another word for white supremacy” is something I will think about for a long time 👏"
1713,1713,1713,1.3639506539035443e+18,2021-02-22 20:35:51+00:00,['1363950653903544321'],Spoke with @CTV_TysonFedor today about opioid deaths in Alberta. Will be on @CTVCalgary at 6 pm #HarmReduction
1715,1715,1715,1.3638594886718956e+18,2021-02-22 14:33:36+00:00,['1363859488671895560'],"Staff were wearing garbage bags as PPE, the equipment from Turkey had to be binned, and reusing masks was the norm. https://t.co/GftVSYtNkC https://t.co/knh4qwvCs9"
1717,1717,1717,1.3638581893855396e+18,2021-02-22 14:28:26+00:00,['1363858189385539592'],@aidangcw “How do you eat an elephant? One bite at a time”
1718,1718,1718,1.3638562007317957e+18,2021-02-22 14:20:32+00:00,['1363856200731795457'],Hope you can join us! 🙂 #NurseTwitter https://t.co/7oY054Ge6T
1719,1719,1719,1.3636899364827505e+18,2021-02-22 03:19:51+00:00,['1363689936482750466'],@AvrahamCooperMD Well this is great nightmare fuel!
1720,1720,1720,1.363687768270905e+18,2021-02-22 03:11:14+00:00,['1363687768270905346'],Where to even start with this... 🤦🏼‍♀️ https://t.co/GZwrdWLkel
1722,1722,1722,1.3636856316798853e+18,2021-02-22 03:02:45+00:00,['1363685631679885312'],@TheBlondeRN 😎 https://t.co/b2iJiUWNsk
1724,1724,1724,1.36349696496529e+18,2021-02-21 14:33:03+00:00,['1363496964965289996'],@Seunspeakss @DebbiHusbands may be of interest!
1725,1725,1725,1.363496493517181e+18,2021-02-21 14:31:11+00:00,['1363496493517180936'],@drpsquared Cups with a pre-loaded PG Tips
1726,1726,1726,1.3634961928149033e+18,2021-02-21 14:29:59+00:00,['1363496192814903300'],@AlexwLabey @drpsquared 😂😂😂
1727,1727,1727,1.363495794066645e+18,2021-02-21 14:28:24+00:00,['1363495794066644998'],@alisonleary1 https://t.co/0MdoML5vWH
1730,1730,1730,1.363356803317207e+18,2021-02-21 05:16:06+00:00,['1363356803317207041'],@Dr_Rebecca_D Signs your baby needs the emergency department 🤦🏼‍♀️
1733,1733,1733,1.363350514964947e+18,2021-02-21 04:51:07+00:00,['1363350514964946946'],@9milecoulee Thanks!
1734,1734,1734,1.3631455470879744e+18,2021-02-20 15:16:39+00:00,['1363145547087974403'],Research opportunity for Canadian nurses: https://t.co/MrHIPWBNHc
1738,1738,1738,1.3628530396781855e+18,2021-02-19 19:54:19+00:00,['1362853039678185472'],@Annelinda_c @AcademicChatter @OpenAcademics @ithinkwellHugh has the best resources out there. I also found this book really helpful https://t.co/iAUDefzkE1
1739,1739,1739,1.3628521702367478e+18,2021-02-19 19:50:52+00:00,['1362852170236747779'],"@ProfJuneG @Shaun_LDNurse @NursePatMacRN @MurseWordsworth @optimistgarden All great resources, thanks! I was thinking of the 20th century one and look forward to reading the others"
1740,1740,1740,1.3628371961394954e+18,2021-02-19 18:51:22+00:00,['1362837196139495427'],"@ProfJuneG @Shaun_LDNurse @NursePatMacRN @MurseWordsworth @optimistgarden Yes, this one and the one where you talked about leaders who are important for nursing, beyond Nightingale
(I think? Am I misremembering?)"
1741,1741,1741,1.362836849643778e+18,2021-02-19 18:49:59+00:00,['1362836849643778049'],@ProfJuneG My mistake!
1742,1742,1742,1.3628087945190195e+18,2021-02-19 16:58:31+00:00,['1362808794519019520'],"This podcast has some of the best study tips I’ve ever come across. Geared for educators, but a great resource for anyone who’s teaching or learning 
@StNurseProject #WeStns #AcademicChatter 
https://t.co/By1thWukzk"
1743,1743,1743,1.3628067302167224e+18,2021-02-19 16:50:18+00:00,['1362806730216722434'],"@Shaun_LDNurse @NursePatMacRN @MurseWordsworth Agreed, we need to have broader conversations about who was valuable in the profession, then + now. Resting all our imagery/mythology on one person neglects other contributors, especially in the modern profession. @optimistgarden wrote an article on this, I’m forgetting the title"
1744,1744,1744,1.3628059348551025e+18,2021-02-19 16:47:09+00:00,['1362805934855102468'],"@NursePatMacRN @MurseWordsworth I respect FNs work, and also acknowledge she was deeply flawed, including her racism. It is problematic that there are nurses who see any critique of FN as a threat to the whole profession (or indeed, any attempt to add M. Seacole to the conversation)."
1745,1745,1745,1.3628051630611702e+18,2021-02-19 16:44:05+00:00,['1362805163061170177'],"@NursePatMacRN @MurseWordsworth I mean this too- thank you for explaining these ideas. I never want to say that I give FN a pass, or anyone else, or that past racism doesn’t matter. Not my intention at all, and something I need to interrogate for myself continuously."
1747,1747,1747,1.3628045702047375e+18,2021-02-19 16:41:43+00:00,['1362804570204737543'],"@NursePatMacRN @MurseWordsworth Great points, Pat. I agree, FN is presented as being perfect, and you are right that the conversation has never been balanced. And we need to have people push back against the angel lady notion

Western society has a tendency to sanctify the departed, those narratives are harmful"
1748,1748,1748,1.3627885174037914e+18,2021-02-19 15:37:56+00:00,['1362788517403791361'],@Rachel_A_ @TheNapMinistry would be proud
1749,1749,1749,1.362783975308075e+18,2021-02-19 15:19:53+00:00,['1362783975308075012'],@drkyliesmith @Shaun_LDNurse @NursePatMacRN @MurseWordsworth But I understand why you’d be done with those views and agree it’s not ok for the unnamed one to behave that way.
1750,1750,1750,1.3627833161647675e+18,2021-02-19 15:17:16+00:00,['1362783316164767745'],"@drkyliesmith @Shaun_LDNurse @NursePatMacRN @MurseWordsworth Fair enough! I respect FN for her accomplishments in architecture, data visualization, public health, and epidemiology, as well as nursing. But I also acknowledge she was racist and held other problematic views. 

Many suffragettes were also racist. I see there’s nuance here."
1751,1751,1751,1.3627823742374134e+18,2021-02-19 15:13:31+00:00,['1362782374237413377'],"@NursePatMacRN @MurseWordsworth Sims is not. A critical historical view is not a blank cheque. 

It’s hard, figures like Gandhi were not kind to women, but non-violent civil disobedience is still something to be valued."
1752,1752,1752,1.3627815444279173e+18,2021-02-19 15:10:14+00:00,['1362781544427917316'],"@NursePatMacRN @MurseWordsworth You raise great points, and I never want to dismiss the harm of racism. I find it hard with historical figures, because they can have significant accomplishments that I value, but still be deeply flawed in their views and actions. FN is in that group for me."
1753,1753,1753,1.3627797237811855e+18,2021-02-19 15:03:00+00:00,['1362779723781185538'],"@NursePatMacRN @MurseWordsworth I am sorry- you are right and my language use was inappropriate. I will leave the tweet up as learning for others, too."
1755,1755,1755,1.362645616728236e+18,2021-02-19 06:10:06+00:00,['1362645616728236035'],"@NursePatMacRN @MurseWordsworth In Victorian England, good luck finding someone who wasn’t. Should be a given caveat with all her work"
1756,1756,1756,1.3626431526794977e+18,2021-02-19 06:00:18+00:00,['1362643152679497728'],@drphiliplee1 🤮🤮🤮
1757,1757,1757,1.3626422695856087e+18,2021-02-19 05:56:48+00:00,['1362642269585608707'],Anything with a screw top https://t.co/EA4Dj9RErk https://t.co/WgVQKXPU4W
1758,1758,1758,1.3626405438224056e+18,2021-02-19 05:49:56+00:00,['1362640543822405637'],@pamelamroach @IIIAcademix @GinnCarla
1759,1759,1759,1.362635958470865e+18,2021-02-19 05:31:43+00:00,['1362635958470864899'],@jason_koebler Thanks for covering this. It’s not hyperbole to say this could impact our access to food
1760,1760,1760,1.3624939271656325e+18,2021-02-18 20:07:20+00:00,['1362493927165632513'],"This comment was disgusting. Way to devalue women in politics (and in general)
#everydaySexism https://t.co/apZYoDi9Bd"
1761,1761,1761,1.3624934285132104e+18,2021-02-18 20:05:21+00:00,['1362493428513210369'],"Seeing another “nurses just need compassion and common sense” argument and I would like to remind folks that is 5000% wrong.

https://t.co/mws4x0awgb"
1772,1772,1772,1.3609893880045937e+18,2021-02-14 16:28:50+00:00,['1360989388004593668'],"@Chagg164 @RCMPAlberta similar behaviour to NS shooter, looks like..."
1774,1774,1774,1.360832532317696e+18,2021-02-14 06:05:33+00:00,['1360832532317696009'],"Spoke with @CBCEdmonton about the opioid pandemic in Alberta. Powerful advocacy work from @momsstoptheharm, too #harmreduction 
@ucalgarynursing @OBrien_IPH 
https://t.co/K0vPMkdBYq"
1776,1776,1776,1.3607550860671754e+18,2021-02-14 00:57:48+00:00,['1360755086067175424'],@DrAmyRMobley1 @RDReflections https://t.co/b9gNjlRuab
1777,1777,1777,1.3607547797529682e+18,2021-02-14 00:56:35+00:00,['1360754779752968196'],"@KaylaPMHNP Yes, it all makes sense later"
1778,1778,1778,1.3607458164624056e+18,2021-02-14 00:20:58+00:00,['1360745816462405635'],@IceSinghHNIC when’s your next game on @Sportsnet? Can’t wait to watch!
1779,1779,1779,1.360712198973178e+18,2021-02-13 22:07:23+00:00,['1360712198973177857'],"Thank you @globeandmail for showing the people behind the opioid statistics. They loved, were loved, and did not deserve to die. #harmreduction https://t.co/L5MkRktdBg"
