Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1394,1394,1394,1.5312000410542694e+18,2022-05-30 09:05:12+00:00,['1531200041054269446'],@bronte__lee He’s seen too much., he’s seen too much,True,False
1396,1396,1396,1.5311970314608026e+18,2022-05-30 08:53:15+00:00,['1531197031460802562'],@AlboMP He looks very happy…, he looks very happy…,True,False
1397,1397,1397,1.531182564022489e+18,2022-05-30 07:55:45+00:00,['1531182564022489089'],"I knew it was a word and now I know what it means as well. Wordle 345 4/6

🟩⬛⬛⬛⬛
🟩⬛🟩⬛⬛
🟩🟨🟨🟨⬛
🟩🟩🟩🟩🟩","i knew it was a word and now i know what it means as well wordle 345 46




",True,False
1400,1400,1400,1.531012058271318e+18,2022-05-29 20:38:14+00:00,['1531012058271318016'],@theage Woke concerns like drink driving &amp; not paying for the damage way after the event? Or the general common decency woke concerns? The elite need to know., woke concerns like drink driving amp not paying for the damage way after the event or the general common decency woke concerns the elite need to know,True,False
1401,1401,1401,1.531010543854973e+18,2022-05-29 20:32:13+00:00,['1531010543854972928'],@Medic_Russell In need of some ice cream?, in need of some ice cream,True,False
1402,1402,1402,1.531010389118718e+18,2022-05-29 20:31:36+00:00,['1531010389118717952'],NSW plastic bag ban: how will it work and what will be gained from it? https://t.co/hlVXIY7Xnj,nsw plastic bag ban how will it work and what will be gained from it ,True,False
1403,1403,1403,1.5308093248216924e+18,2022-05-29 07:12:38+00:00,['1530809324821692418'],"@sandyosullivan Thinking of you and the family, Sandy. So sorry for the loss of your darling brother David.", thinking of you and the family sandy so sorry for the loss of your darling brother david,True,False
1404,1404,1404,1.5306642539084595e+18,2022-05-28 21:36:11+00:00,['1530664253908459520'],@Kieraplease I only got this from #EverythingEverywhereAllAtOnce and even then I still don’t really get it., i only got this from  and even then i still don’t really get it,True,False
1406,1406,1406,1.5306424571297874e+18,2022-05-28 20:09:34+00:00,['1530642457129787392'],@WildcatsClara2 She being the cat’s mother? How rude. I can’t imagine why Jack would want to block replies., she being the cat’s mother how rude i can’t imagine why jack would want to block replies,True,False
1409,1409,1409,1.5305126294330122e+18,2022-05-28 11:33:41+00:00,['1530512629433012224'],@iainl7 * or find *,  or find ,True,False
1410,1410,1410,1.530511821014471e+18,2022-05-28 11:30:28+00:00,['1530511821014470656'],"@iainl7 Looks like you’ll get Paramount Plus in the next few weeks, so hang in there if find a dodgy download.", looks like you’ll get paramount plus in the next few weeks so hang in there if find a dodgy download,True,False
1413,1413,1413,1.5305037046167716e+18,2022-05-28 10:58:13+00:00,['1530503704616771584'],@anon_opin Don’t be so fucking stupid., don’t be so fucking stupid,True,False
1414,1414,1414,1.530501893411455e+18,2022-05-28 10:51:01+00:00,['1530501893411454976'],@iainl7 @AdsoMenk Try to find a nefarious method of watching it. It’s fucking gorgeous.,  try to find a nefarious method of watching it it’s fucking gorgeous,True,False
1415,1415,1415,1.530477072287957e+18,2022-05-28 09:12:23+00:00,['1530477072287956992'],"@callapilla @Asher_Wolf That's not any old dog, that's a 'I can eat and eat and eat and eat and always be able to eat some more' dog.  Congratulations and make sure you've got plenty of treats!",  thats not any old dog thats a i can eat and eat and eat and eat and always be able to eat some more dog  congratulations and make sure youve got plenty of treats,True,False
1416,1416,1416,1.5304761969241334e+18,2022-05-28 09:08:54+00:00,['1530476196924133377'],"@iainl7 @AdsoMenk Just checking, chaps. What's your Strange New Worlds viewing status over there?  Don't want to tweet spoilers.",  just checking chaps whats your strange new worlds viewing status over there  dont want to tweet spoilers,True,False
1417,1417,1417,1.5304623024658555e+18,2022-05-28 08:13:42+00:00,['1530462302465855488'],"@bluntoyevich @clairegcoleman Sweetie, I don’t know if any of your teachers did their job but the USA is not the only country on the planet. Good luck with everything, hmm?",  sweetie i don’t know if any of your teachers did their job but the usa is not the only country on the planet good luck with everything hmm,True,False
1420,1420,1420,1.5304477988725924e+18,2022-05-28 07:16:04+00:00,['1530447798872592385'],@clairegcoleman It’s a poor attempt at a troll. Probably lives with his mummy and spends a lot of time engaged in angry masturbation., it’s a poor attempt at a troll probably lives with his mummy and spends a lot of time engaged in angry masturbation,True,False
1421,1421,1421,1.5304470695883735e+18,2022-05-28 07:13:10+00:00,['1530447069588373504'],@SezClom I’m very sorry., i’m very sorry,True,False
1422,1422,1422,1.5304443773568942e+18,2022-05-28 07:02:28+00:00,['1530444377356894208'],@paulsinha Happy Birthday!, happy birthday,True,False
1425,1425,1425,1.530407953224069e+18,2022-05-28 04:37:44+00:00,['1530407953224069120'],@robotbum And the church doesn’t pay tax so they can shut up., and the church doesn’t pay tax so they can shut up,True,False
1426,1426,1426,1.5303906424716165e+18,2022-05-28 03:28:57+00:00,['1530390642471616513'],"Life is not black and white, or red or blue.  People should be allowed to have another go, to improve themselves, to be better people and better at what they do.  So let them try. Calm the fuck down.",life is not black and white or red or blue  people should be allowed to have another go to improve themselves to be better people and better at what they do  so let them try calm the fuck down,True,False
1427,1427,1427,1.5303900106668196e+18,2022-05-28 03:26:26+00:00,['1530390010666819584'],"The state of some people on Twitter today. Give it a rest and wipe your foaming mouths, for crying out loud.  #ABCNews",the state of some people on twitter today give it a rest and wipe your foaming mouths for crying out loud  ,True,False
1430,1430,1430,1.5303634440249797e+18,2022-05-28 01:40:52+00:00,['1530363444024979458'],@thedailybeast She is so stupid., she is so stupid,True,False
1431,1431,1431,1.5303633599753462e+18,2022-05-28 01:40:32+00:00,['1530363359975346176'],"What a difference a week makes,",what a difference a week makes,True,False
1433,1433,1433,1.5303627395161498e+18,2022-05-28 01:38:04+00:00,['1530362739516149760'],@sandyosullivan @wesleyhospital I don’t have the words. Take care of yourself.,  i don’t have the words take care of yourself,True,False
1436,1436,1436,1.5303216221878067e+18,2022-05-27 22:54:41+00:00,['1530321622187806720'],@fit__feminist No critical thinking skills whatsoever., no critical thinking skills whatsoever,True,False
1437,1437,1437,1.5303211454212628e+18,2022-05-27 22:52:47+00:00,['1530321145421262849'],"Going to look at a handbag I don’t need today, because why the fuck not.",going to look at a handbag i don’t need today because why the fuck not,True,False
1438,1438,1438,1.5303119486337802e+18,2022-05-27 22:16:15+00:00,['1530311948633780224'],@fesshole Nope., nope,True,False
1439,1439,1439,1.5303117465438126e+18,2022-05-27 22:15:26+00:00,['1530311746543812608'],@RErbium Who?, who,True,False
1441,1441,1441,1.5301643914252288e+18,2022-05-27 12:29:54+00:00,['1530164391425228802'],@BiddyCross But look at that little face., but look at that little face,True,False
1442,1442,1442,1.5301639833446277e+18,2022-05-27 12:28:17+00:00,['1530163983344627712'],@fesshole I hope she dumps you and upgrades to a man with less hair and a better brain., i hope she dumps you and upgrades to a man with less hair and a better brain,True,False
1443,1443,1443,1.5300653336039383e+18,2022-05-27 05:56:17+00:00,['1530065333603938305'],@Its_Lucky_Phil @JEChalmers And that picture made me start to cry again. Nice to cry happy tears.,  and that picture made me start to cry again nice to cry happy tears,True,False
1447,1447,1447,1.5300559679118582e+18,2022-05-27 05:19:04+00:00,['1530055967911858176'],@JEChalmers @GrogsGamut 5 days. That’s all it took. Thank you so much.,  5 days that’s all it took thank you so much,True,False
1451,1451,1451,1.5300490358010675e+18,2022-05-27 04:51:31+00:00,['1530049035801067520'],"@rgay I hope they can’t sleep. I hope that when they close their eyes they see the bodies of those beautiful children &amp; their teachers, and all they can hear is their parents screams.", i hope they can’t sleep i hope that when they close their eyes they see the bodies of those beautiful children amp their teachers and all they can hear is their parents screams,True,False
1453,1453,1453,1.5300361749954724e+18,2022-05-27 04:00:25+00:00,['1530036174995472385'],@maureenchuck1 Bon voyage!, bon voyage,True,False
1460,1460,1460,1.529987362880897e+18,2022-05-27 00:46:27+00:00,['1529987362880897024'],@ohmiso About bloody time. Dinosaurs., about bloody time dinosaurs,True,False
1461,1461,1461,1.5299872698722263e+18,2022-05-27 00:46:05+00:00,['1529987269872226304'],@maureenchuck1 Very excited for you!, very excited for you,True,False
1463,1463,1463,1.529957953494585e+18,2022-05-26 22:49:36+00:00,['1529957953494585345'],"Thanks for everything, Ray. #RayLiotta https://t.co/qjydkVI7LE",thanks for everything ray  ,True,False
1466,1466,1466,1.5299518294672302e+18,2022-05-26 22:25:15+00:00,['1529951829467230208'],@CroweDM Wow. You’re so cool and edgy. En guarde., wow you’re so cool and edgy en guarde,True,False
1467,1467,1467,1.5299508912894976e+18,2022-05-26 22:21:32+00:00,['1529950891289497600'],"Friday, in which my computer is playing silly buggers.",friday in which my computer is playing silly buggers,True,False
1470,1470,1470,1.5298062524692767e+18,2022-05-26 12:46:47+00:00,['1529806252469276680'],"@GuitarGobbo @BostonEditor @byDavidGardner Bless him, he thinks that quarantine is a COVID camp.",   bless him he thinks that quarantine is a covid camp,True,False
1471,1471,1471,1.5298052758046188e+18,2022-05-26 12:42:54+00:00,['1529805275804618753'],"@BostonEditor @byDavidGardner Hi! We don’t have COVID camps, we never did. We had Netflix, Zoom and online grocery deliveries. I hope this helps!",  hi we don’t have covid camps we never did we had netflix zoom and online grocery deliveries i hope this helps,True,False
1473,1473,1473,1.5297722763587297e+18,2022-05-26 10:31:47+00:00,['1529772276358729729'],@mattjcan Very fucking noisy., very fucking noisy,True,False
1477,1477,1477,1.529693504037081e+18,2022-05-26 05:18:46+00:00,['1529693504037081090'],Don’t watch or listen to this if you’re feeling fragile. https://t.co/SnfgaS6ReT,don’t watch or listen to this if you’re feeling fragile ,True,False
1478,1478,1478,1.5296929124095304e+18,2022-05-26 05:16:25+00:00,['1529692912409530368'],"So the cops with guns stayed outside the school, held back the parents and let the kids and their teachers get slaughtered? Have I got this right? #Uvalde",so the cops with guns stayed outside the school held back the parents and let the kids and their teachers get slaughtered have i got this right ,True,False
1480,1480,1480,1.5296903106576015e+18,2022-05-26 05:06:04+00:00,['1529690310657601536'],@mjrowland68 @BreakfastNews Maybe your colleague isn’t used to addressing a PM but I believe you’re supposed to use the term Prime Minister and not his full name.,  maybe your colleague isn’t used to addressing a pm but i believe you’re supposed to use the term prime minister and not his full name,True,False
1482,1482,1482,1.529687360505811e+18,2022-05-26 04:54:21+00:00,['1529687360505810944'],@abcnews Presumably he’ll be setting up a curry food truck., presumably he’ll be setting up a curry food truck,True,False
1484,1484,1484,1.5296697739401093e+18,2022-05-26 03:44:28+00:00,['1529669773940109313'],@MadamEarth Cross the road., cross the road,True,False
1487,1487,1487,1.5296562146105344e+18,2022-05-26 02:50:35+00:00,['1529656214610534400'],"@TimSmithMP @SpectatorOz Been looking in the mirror again, poppet?",  been looking in the mirror again poppet,True,False
1490,1490,1490,1.529622002935677e+18,2022-05-26 00:34:39+00:00,['1529622002935676928'],@SimonClarkeMP You think that’s incredible? Have I got a story for you., you think that’s incredible have i got a story for you,True,False
1492,1492,1492,1.5296202750208369e+18,2022-05-26 00:27:47+00:00,['1529620275020836865'],"@mariewalsh18 @JaneCaro No, we don’t want him.",  no we don’t want him,True,False
1495,1495,1495,1.529609897226412e+18,2022-05-25 23:46:32+00:00,['1529609897226412034'],"@j4roo I hear you, sister.", i hear you sister,True,False
1497,1497,1497,1.529608358306906e+18,2022-05-25 23:40:26+00:00,['1529608358306906112'],"@abcnews I mean, she’s not wrong.", i mean she’s not wrong,True,False
1499,1499,1499,1.5295944573558538e+18,2022-05-25 22:45:11+00:00,['1529594457355853824'],"@nikkijfox I remember seeing Estrella on the news, crying because she wanted to do more to help. Broke my heart.", i remember seeing estrella on the news crying because she wanted to do more to help broke my heart,True,False
1501,1501,1501,1.5295836983453368e+18,2022-05-25 22:02:26+00:00,['1529583698345336832'],@NoContextBrits I’ve been saying this for years. Baby Keith. WTF?, i’ve been saying this for years baby keith wtf,True,False
1502,1502,1502,1.5295835143999447e+18,2022-05-25 22:01:42+00:00,['1529583514399944704'],"I must say, it’s really nice now that when they say “we’ll be hearing from the Prime Minister” I know I won’t be shouting FUCK OFF at my tv. #auspol",i must say it’s really nice now that when they say “we’ll be hearing from the prime minister” i know i won’t be shouting fuck off at my tv ,True,False
