id,created_at,edit_history_tweet_ids,text,clean_text,nouns,lemm_nouns
1.531843839690183e+18,2022-06-01 03:43:26+00:00,['1531843839690182657'],Got lamb shanks cooking in the oven and this place smells insanely good. #winter,got lamb shanks cooking in the oven and this place smells insanely good ,shanks oven place  ,shank oven place
1.5318337215902843e+18,2022-06-01 03:03:13+00:00,['1531833721590284289'],@abcnews This is getting boring now., this is getting boring now, ,
1.531785972295549e+18,2022-05-31 23:53:29+00:00,['1531785972295548929'],Linda Burney!! #Auspol,linda burney ,linda burney  ,linda burney
1.5317841745077862e+18,2022-05-31 23:46:21+00:00,['1531784174507786240'],"Watching all the Ministers taking the affirmation and thinking yes, my people. #Auspol",watching all the ministers taking the affirmation and thinking yes my people ,ministers affirmation yes people ,minister affirmation yes people
1.5317838390599557e+18,2022-05-31 23:45:01+00:00,['1531783839059955712'],Some interesting Bible action going on right now. #Auspol,some interesting bible action going on right now ,action right ,action right
1.5316165582794424e+18,2022-05-31 12:40:18+00:00,['1531616558279442432'],"@noodles_nood I get that, but I hope you’ll try again tomorrow. And I hope that arse gets a gazillion parking tickets, speeding fines multiple flat tyres.", i get that but i hope you’ll try again tomorrow and i hope that arse gets a gazillion parking tickets speeding fines multiple flat tyres, i tomorrow gazillion tickets fines tyres ,tomorrow gazillion ticket fine tyre
1.531563886599893e+18,2022-05-31 09:11:00+00:00,['1531563886599892992'],"@AstraKate @thetopjob The real Voldemort complained. He said he knew he was evil, but even so, the comparison was unfair.",  the real voldemort complained he said he knew he was evil but even so the comparison was unfair, voldemort comparison ,voldemort comparison
1.5313609167299215e+18,2022-05-30 19:44:28+00:00,['1531360916729921536'],@WhoTrial Amour for me. Incredibly moving but at something happens and you feel as though you’ve been pushed into traffic., amour for me incredibly moving but at something happens and you feel as though you’ve been pushed into traffic,amour something happens traffic ,amour something happens traffic
1.531238032598532e+18,2022-05-30 11:36:10+00:00,['1531238032598532097'],Admitted defeat put the electric blanket on the bed. Quite delightful.,admitted defeat put the electric blanket on the bed quite delightful,defeat blanket bed ,defeat blanket bed
1.5312365163953605e+18,2022-05-30 11:30:09+00:00,['1531236516395360256'],@StefanTheNurse @TcameronTodd My flat is 70% Ikea and I love ABBA. But I hate bad manners. I’m torn.,  my flat is ikea and i love abba but i hate bad manners i’m torn, abba manners ,abba manner
1.53123585235737e+18,2022-05-30 11:27:30+00:00,['1531235852357369856'],"@StefanTheNurse Oh dear, I feel I may have made a faux pas. 😳🤣", oh dear i feel i may have made a faux pas ,i pas  ,
1.531235602674643e+18,2022-05-30 11:26:31+00:00,['1531235602674642944'],@StefanTheNurse @TcameronTodd I’ve read a bit of it this evening. Seems to be A Thing. Maybe they’re just all shit at cooking.,  i’ve read a bit of it this evening seems to be a thing maybe they’re just all shit at cooking, bit thing shit ,bit thing shit
1.5312347778899108e+18,2022-05-30 11:23:14+00:00,['1531234777889910785'],@StefanTheNurse @TcameronTodd It’s something to do with not sharing food. All very odd.,  it’s something to do with not sharing food all very odd, something food ,something food
1.5312283340590285e+18,2022-05-30 10:57:38+00:00,['1531228334059028481'],@lorrainemking They’re just awful human beings. Plus the much overused unnecessary ‘reach out’ really gets me. Are you a member of The Four Tops? No? Then you may not reach out., they’re just awful human beings plus the much overused unnecessary reach out really gets me are you a member of the four tops no then you may not reach out,beings reach member tops ,reach member top
1.5311970314608026e+18,2022-05-30 08:53:15+00:00,['1531197031460802562'],@AlboMP He looks very happy…, he looks very happy, ,
1.531012058271318e+18,2022-05-29 20:38:14+00:00,['1531012058271318016'],@theage Woke concerns like drink driving not paying for the damage way after the event? Or the general common decency woke concerns? The elite need to know., woke concerns like drink driving not paying for the damage way after the event or the general common decency woke concerns the elite need to know,concerns drink damage way event decency concerns elite ,concern drink damage way event decency concern elite
1.531010543854973e+18,2022-05-29 20:32:13+00:00,['1531010543854972928'],@Medic_Russell In need of some ice cream?, in need of some ice cream, need ice cream ,need ice cream
1.531010389118718e+18,2022-05-29 20:31:36+00:00,['1531010389118717952'],NSW plastic bag ban: how will it work and what will be gained from it? https://t.co/hlVXIY7Xnj,nsw plastic bag ban how will it work and what will be gained from it ,bag ban ,bag ban
1.5308093248216924e+18,2022-05-29 07:12:38+00:00,['1530809324821692418'],"@sandyosullivan Thinking of you and the family, Sandy. So sorry for the loss of your darling brother David.", thinking of you and the family sandy so sorry for the loss of your darling brother david,thinking family loss brother david ,thinking family loss brother david
1.5306424571297874e+18,2022-05-28 20:09:34+00:00,['1530642457129787392'],@WildcatsClara2 She being the cat’s mother? How rude. I can’t imagine why Jack would want to block replies., she being the cat’s mother how rude i can’t imagine why jack would want to block replies, mother rude jack replies ,mother rude jack reply
1.530511821014471e+18,2022-05-28 11:30:28+00:00,['1530511821014470656'],"@iainl7 Looks like you’ll get Paramount Plus in the next few weeks, so hang in there if find a dodgy download.", looks like you’ll get paramount plus in the next few weeks so hang in there if find a dodgy download,looks get paramount weeks dodgy download ,look get paramount week dodgy download
1.5305037046167716e+18,2022-05-28 10:58:13+00:00,['1530503704616771584'],@anon_opin Don’t be so fucking stupid., don’t be so fucking stupid, ,
1.530501893411455e+18,2022-05-28 10:51:01+00:00,['1530501893411454976'],@iainl7 @AdsoMenk Try to find a nefarious method of watching it. It’s fucking gorgeous.,  try to find a nefarious method of watching it it’s fucking gorgeous,  method ,method
1.530477072287957e+18,2022-05-28 09:12:23+00:00,['1530477072287956992'],"@callapilla @Asher_Wolf That's not any old dog, that's a 'I can eat and eat and eat and eat and always be able to eat some more' dog. Congratulations and make sure you've got plenty of treats!",  that's not any old dog that's a i can eat and eat and eat and eat and always be able to eat some more dog congratulations and make sure you've got plenty of treats, dog i congratulations plenty treats ,dog congratulation plenty treat
1.5304761969241334e+18,2022-05-28 09:08:54+00:00,['1530476196924133377'],"@iainl7 @AdsoMenk Just checking, chaps. What's your Strange New Worlds viewing status over there? Don't want to tweet spoilers.",  just checking chaps what's your strange new worlds viewing status over there don't want to tweet spoilers, chaps worlds status spoilers ,chap world status spoiler
1.5304623024658555e+18,2022-05-28 08:13:42+00:00,['1530462302465855488'],"@bluntoyevich @clairegcoleman Sweetie, I don’t know if any of your teachers did their job but the USA is not the only country on the planet. Good luck with everything, hmm?",  sweetie i don’t know if any of your teachers did their job but the usa is not the only country on the planet good luck with everything hmm, sweetie i teachers job usa country planet luck everything hmm ,sweetie teacher job usa country planet luck everything hmm
1.5304477988725924e+18,2022-05-28 07:16:04+00:00,['1530447798872592385'],@clairegcoleman It’s a poor attempt at a troll. Probably lives with his mummy and spends a lot of time engaged in angry masturbation., it’s a poor attempt at a troll probably lives with his mummy and spends a lot of time engaged in angry masturbation, attempt troll mummy lot time masturbation ,attempt troll mummy lot time masturbation
1.5304443773568942e+18,2022-05-28 07:02:28+00:00,['1530444377356894208'],@paulsinha Happy Birthday!, happy birthday, birthday ,birthday
1.530407953224069e+18,2022-05-28 04:37:44+00:00,['1530407953224069120'],@robotbum And the church doesn’t pay tax so they can shut up., and the church doesn’t pay tax so they can shut up, church pay tax ,church pay tax
1.5303906424716165e+18,2022-05-28 03:28:57+00:00,['1530390642471616513'],"Life is not black and white, or red or blue. People should be allowed to have another go, to improve themselves, to be better people and better at what they do. So let them try. Calm the fuck down.",life is not black and white or red or blue people should be allowed to have another go to improve themselves to be better people and better at what they do so let them try calm the fuck down,life people go people fuck ,life people people fuck
1.5303900106668196e+18,2022-05-28 03:26:26+00:00,['1530390010666819584'],"The state of some people on Twitter today. Give it a rest and wipe your foaming mouths, for crying out loud. #ABCNews",the state of some people on twitter today give it a rest and wipe your foaming mouths for crying out loud ,state people twitter today rest mouths  ,state people twitter today rest mouth
1.5303633599753462e+18,2022-05-28 01:40:32+00:00,['1530363359975346176'],"What a difference a week makes,",what a difference a week makes,difference week ,difference week
1.5303627395161498e+18,2022-05-28 01:38:04+00:00,['1530362739516149760'],@sandyosullivan @wesleyhospital I don’t have the words. Take care of yourself.,  i don’t have the words take care of yourself, i words care yourself ,word care
1.5303216221878067e+18,2022-05-27 22:54:41+00:00,['1530321622187806720'],@fit__feminist No critical thinking skills whatsoever., no critical thinking skills whatsoever,thinking skills ,thinking skill
1.5303211454212628e+18,2022-05-27 22:52:47+00:00,['1530321145421262849'],"Going to look at a handbag I don’t need today, because why the fuck not.",going to look at a handbag i don’t need today because why the fuck not,handbag i need today fuck ,handbag need today fuck
1.5303119486337802e+18,2022-05-27 22:16:15+00:00,['1530311948633780224'],@fesshole Nope., nope, ,
1.5301643914252288e+18,2022-05-27 12:29:54+00:00,['1530164391425228802'],@BiddyCross But look at that little face., but look at that little face, face ,face
1.5301639833446277e+18,2022-05-27 12:28:17+00:00,['1530163983344627712'],@fesshole I hope she dumps you and upgrades to a man with less hair and a better brain., i hope she dumps you and upgrades to a man with less hair and a better brain, i upgrades man hair brain ,upgrade man hair brain
1.5300653336039383e+18,2022-05-27 05:56:17+00:00,['1530065333603938305'],@Its_Lucky_Phil @JEChalmers And that picture made me start to cry again. Nice to cry happy tears.,  and that picture made me start to cry again nice to cry happy tears, picture tears ,picture tear
1.5300559679118582e+18,2022-05-27 05:19:04+00:00,['1530055967911858176'],@JEChalmers @GrogsGamut 5 days. That’s all it took. Thank you so much.,  days that’s all it took thank you so much, days thank ,day thank
1.5300490358010675e+18,2022-05-27 04:51:31+00:00,['1530049035801067520'],"@rgay I hope they can’t sleep. I hope that when they close their eyes they see the bodies of those beautiful children their teachers, and all they can hear is their parents screams.", i hope they can’t sleep i hope that when they close their eyes they see the bodies of those beautiful children their teachers and all they can hear is their parents screams, i i eyes bodies children teachers parents ,eye body child teacher parent
1.5300361749954724e+18,2022-05-27 04:00:25+00:00,['1530036174995472385'],@maureenchuck1 Bon voyage!, bon voyage,bon voyage ,bon voyage
1.529987362880897e+18,2022-05-27 00:46:27+00:00,['1529987362880897024'],@ohmiso About bloody time. Dinosaurs., about bloody time dinosaurs, time dinosaurs ,time dinosaur
1.529957953494585e+18,2022-05-26 22:49:36+00:00,['1529957953494585345'],"Thanks for everything, Ray. #RayLiotta https://t.co/qjydkVI7LE",thanks for everything ray  ,thanks everything ray   ,thanks everything ray
