Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1339,1339,1339,1.371732970583728e+18,2021-03-16 08:00:00+00:00,['1371732970583728128'],"The Richard Tompkins Scholarship: putting learning into practice by @shiverwiver #Person-centredness #ClinicalLeaders

https://t.co/HJD5S8eVb5 don't miss this great opportunity @Janetcorcoran10 @davidwthorpe1 @KarenDunderdale @197liz @Nell1Maria https://t.co/j3u2ayG56I","the richard tompkins scholarship putting learning into practice by  centredness 

 don't miss this great opportunity      ",False
1341,1341,1341,1.3715215846289162e+18,2021-03-15 18:00:02+00:00,['1371521584628916228'],"FoNS is looking for frontline clinical leaders passionate about creating caring workplace cultures - any setting in health &amp; social care UK-wide
#InspireImprovement2021 

Now open for applications https://t.co/g3UQo9zPRZ @Sister_Medicine @nhsbame @kennylaingnurse @DThiruchelvam https://t.co/laO0JcbnWN","fons is looking for frontline clinical leaders passionate about creating caring workplace cultures  any setting in health amp social care ukwide
 

now open for applications      ",False
1342,1342,1342,1.3715140272061932e+18,2021-03-15 17:30:00+00:00,['1371514027206193153'],"We are now seeking applications for Sept start for the outstanding LD Nursing Fellowship. Early career &amp; aspiring leaders

Improve services now &amp; build capacity for the future https://t.co/W7ojrTF9Q0 @EssexCarers @doshtweets @primarynurses @suffolkLDP https://t.co/UK3oES0VTa","we are now seeking applications for sept start for the outstanding ld nursing fellowship early career amp aspiring leaders

improve services now amp build capacity for the future      ",False
1343,1343,1343,1.3715064875126948e+18,2021-03-15 17:00:02+00:00,['1371506487512694786'],"The Richard Tompkins Scholarship -  space to reflect on your practice

Open to practitioners who are working clinically in any health or social care setting UK-wide, esp those at ward sister level or equivalent 

https://t.co/HJD5S8wwzF @Owen7Kellie
@shiverwiver @vikijenkins9 https://t.co/NIwDApuBuk","the richard tompkins scholarship   space to reflect on your practice

open to practitioners who are working clinically in any health or social care setting ukwide esp those at ward sister level or equivalent 

 
  ",False
1346,1346,1346,1.371378910575878e+18,2021-03-15 08:33:05+00:00,['1371378910575878144'],Thanks for that vote of confidence @amandalouiseba4 - best recommendations are from those that have done the programme https://t.co/KUrDMPRuvX,thanks for that vote of confidence   best recommendations are from those that have done the programme ,False
1348,1348,1348,1.371378185313616e+18,2021-03-15 08:30:13+00:00,['1371378185313615872'],"Absolutely, if you have any doubts, have a look here for our 'doubt buster'! https://t.co/Gx6OZJIuII https://t.co/jylaeyA6jJ",absolutely if you have any doubts have a look here for our 'doubt buster'  ,False
1349,1349,1349,1.3702834210003436e+18,2021-03-12 08:00:00+00:00,['1370283421000343554'],"Please could you share this opportunity with your clinical leaders? (any setting)

Richard Tompkins Nurse Development Scholarship now open for applications

'an amazing experience'

https://t.co/WfVQ20JGdx @foy_sally @BirchallSearle @lornawilko @TinaHetheringto @juliembolus https://t.co/FgQm3LTqr8","please could you share this opportunity with your clinical leaders any setting

richard tompkins nurse development scholarship now open for applications

'an amazing experience'

      ",False
1350,1350,1350,1.37009006405163e+18,2021-03-11 19:11:40+00:00,['1370090064051630086'],@joatfons @MrsBosanquet @joannemohammed2 @amandalouiseba4 Brilliant Jo. Looking forward to catching up and hearing all about this amazing life changing #inspireimprovementfellows2020 programme. 😃,    brilliant jo looking forward to catching up and hearing all about this amazing life changing  programme ,False
1352,1352,1352,1.3700720353098506e+18,2021-03-11 18:00:02+00:00,['1370072035309850624'],"Inspire Improvement Fellowship - hoping to hear from frontline midwife &amp; nurse leaders from health &amp; social care setting across the UK

https://t.co/R0qKxU810p

It's a game changer @SaraNelsonRGN @McIntoshNichole @kstorey63 @SarahCoiffait @Elliewharto @helen_laverty https://t.co/jLJefyPvLn","inspire improvement fellowship  hoping to hear from frontline midwife amp nurse leaders from health amp social care setting across the uk



it's a game changer       ",False
1353,1353,1353,1.370064479434666e+18,2021-03-11 17:30:01+00:00,['1370064479434665986'],"Wanted to share this free resource with you - talking about what resilience might mean &amp; ways of looking after yourself

https://t.co/qaTZfleGNy

@RachelG68656690 @Zoe_Daniels_ @Loki_1974 @carolinemoore62 https://t.co/NHaHQ90QnW","wanted to share this free resource with you  talking about what resilience might mean amp ways of looking after yourself



    ",False
1354,1354,1354,1.3700262582816236e+18,2021-03-11 14:58:08+00:00,['1370026258281623561'],Inspire Improvement Fellowship - hoping to hear from nurses and midwives from all areas of the country health/social care settings,inspire improvement fellowship  hoping to hear from nurses and midwives from all areas of the country healthsocial care settings,False
1355,1355,1355,1.3699965827169034e+18,2021-03-11 13:00:13+00:00,['1369996582716903425'],Hi @m_adekunle22 can we be a bit cheeky &amp; ask you to share this inspirational funded opportunity with the NELFT EMN BME Talent Prog? We're looking for frontline nurse/midwife leaders who are passionate about developing caring cultures where all can thrive https://t.co/yHlr4VBrcj https://t.co/Og5VABdXaN,hi  can we be a bit cheeky amp ask you to share this inspirational funded opportunity with the nelft emn bme talent prog we're looking for frontline nursemidwife leaders who are passionate about developing caring cultures where all can thrive  ,False
1356,1356,1356,1.3699889799453204e+18,2021-03-11 12:30:00+00:00,['1369988979945320451'],"Please could you share this opportunity with your clinical leaders? 

Richard Tompkins Nurse Development Scholarship now open for applications 'an amazing experience' 

https://t.co/WfVQ211hC7 @BleasdaleRob @avey_bhatia @MariaKaneNHS @gwalkerpoole1 https://t.co/qBOyuVi97d","please could you share this opportunity with your clinical leaders 

richard tompkins nurse development scholarship now open for applications 'an amazing experience' 

     ",False
1359,1359,1359,1.3699524720018842e+18,2021-03-11 10:04:56+00:00,['1369952472001884160'],"Thanks @DarchJoy We find that sometimes, people are nervous about asking their line manager if they can apply for a programme (even funded ones), so it's great to see supportive organisations encouraging people to apply https://t.co/96r1WmN6LG",thanks  we find that sometimes people are nervous about asking their line manager if they can apply for a programme even funded ones so it's great to see supportive organisations encouraging people to apply ,False
1360,1360,1360,1.369950366339641e+18,2021-03-11 09:56:34+00:00,['1369950366339641345'],"Hi 
@carolinere_d
 please do pass this on to your clinical leaders/team leaders/ ward managers - we're looking for enthusiasm and passion for creating caring cultures. It's a brilliant programme https://t.co/MtJK3M5eHo","hi 

 please do pass this on to your clinical leadersteam leaders ward managers  we're looking for enthusiasm and passion for creating caring cultures it's a brilliant programme ",False
1361,1361,1361,1.369921032228807e+18,2021-03-11 08:00:00+00:00,['1369921032228806659'],"FoNS is looking for frontline clinical leaders passionate about creating caring workplace cultures - any setting in health &amp; social care UK-wide
#InspireImprovement2021 

Now open for applications https://t.co/R0qKxUpBRX @avey_bhatia @BleasdaleRob @MariaKaneNHS @gwalkerpoole1 https://t.co/Yf55FlBROu","fons is looking for frontline clinical leaders passionate about creating caring workplace cultures  any setting in health amp social care ukwide
 

now open for applications      ",False
1362,1362,1362,1.3697020877312082e+18,2021-03-10 17:30:00+00:00,['1369702087731208193'],"FoNS is looking for frontline clinical leaders passionate about creating caring workplace cultures - any setting in health &amp; social care UK-wide
#InspireImprovement2021 

Now open for applications https://t.co/R0qKxUpBRX @fiona8urton @bsarahbennett  @ClareMeachin @samantharyder6 https://t.co/tx4j7NSUuS","fons is looking for frontline clinical leaders passionate about creating caring workplace cultures  any setting in health amp social care ukwide
 

now open for applications       ",False
1365,1365,1365,1.36963027701905e+18,2021-03-10 12:44:39+00:00,['1369630277019049985'],Thanks @Lynda_Cole217 it's great to have the recommendation of people who are doing the programme https://t.co/QeqCHAdULP,thanks  it's great to have the recommendation of people who are doing the programme ,False
1366,1366,1366,1.369628426559226e+18,2021-03-10 12:37:18+00:00,['1369628426559225857'],Thanks @nickiwhite324 - great to hear how #InspireImprovement and @patwynne70 have supported you https://t.co/R6BDtluQ6Z,thanks   great to hear how  and  have supported you ,False
1367,1367,1367,1.3696265930233242e+18,2021-03-10 12:30:00+00:00,['1369626593023324160'],"Delighted to announce #InspireImprovement2021 now open for applications

Join us for an inspiring journey

https://t.co/g3UQo9ietp @DrDavidFoster @MrsBosanquet @CNOEngland @TeamCMidO @JWCNO @charlottemcardl @FionaCMcQueen @CareEngland @iHealthVisiting @WeNurses https://t.co/cVqsbYKMrk","delighted to announce  now open for applications

join us for an inspiring journey

           ",False
1368,1368,1368,1.369575252188037e+18,2021-03-10 09:06:00+00:00,['1369575252188037123'],"Delighted to announce #InspireImprovement2021 now open for applications

Join us for an inspiring journey

Thanks to @BurdettTrust for funding https://t.co/R0qKxUpBRX @joatfons @joannemohammed2 @mcdowellisobel @nickiwhite324 @morag_millar @BarbaraODonnell @KarenDavies9040 https://t.co/ojUzohQQSP","delighted to announce  now open for applications

join us for an inspiring journey

thanks to  for funding         ",False
1369,1369,1369,1.369371677012935e+18,2021-03-09 19:37:04+00:00,['1369371677012934660'],@FromPaperchase Thanks, thanks,False
1371,1371,1371,1.3692086084083712e+18,2021-03-09 08:49:05+00:00,['1369208608408371200'],@LiamFreeman1991 Please get in touch if you want to know more, please get in touch if you want to know more,False
1374,1374,1374,1.368844388642734e+18,2021-03-08 08:41:48+00:00,['1368844388642734084'],That's the difference isn't it? A culture that welcomes and supports ideas for improvement (but doesn't see them as criticism) as opposed to one where pass/fail boxes are ticked and people feel inadequate and criticised? @joatfons https://t.co/WeIhUfsklL,that's the difference isn't it a culture that welcomes and supports ideas for improvement but doesn't see them as criticism as opposed to one where passfail boxes are ticked and people feel inadequate and criticised  ,False
1375,1375,1375,1.368842147978416e+18,2021-03-08 08:32:54+00:00,['1368842147978416129'],"@FromPaperchase Thanks, got anything else similar?", thanks got anything else similar,False
1376,1376,1376,1.3688417233681367e+18,2021-03-08 08:31:13+00:00,['1368841723368136704'],Absolutely @LiamFreeman1991 - there are places available for Sept start https://t.co/W7ojrTF9Q0 https://t.co/v2WGXSgELv,absolutely   there are places available for sept start  ,False
1377,1377,1377,1.3688409246677852e+18,2021-03-08 08:28:02+00:00,['1368840924667785218'],"Thanks @Rebecca77378734 If anyone's interested, there are still places for Sept start https://t.co/W7ojrTF9Q0 https://t.co/opnmEHeb2h",thanks  if anyone's interested there are still places for sept start  ,False
1378,1378,1378,1.3678008372596204e+18,2021-03-05 11:35:06+00:00,['1367800837259620359'],@Poptimism @Rebecca77378734 @RnJarek @Rebeccachill2 @LDNursingUWE @UWE_NAM Hi there more information available here. https://t.co/W7ojrTF9Q0,      hi there more information available here ,False
1379,1379,1379,1.367459690154705e+18,2021-03-04 12:59:30+00:00,['1367459690154704899'],Have a great afternoon https://t.co/20b24Ew7WO,have a great afternoon ,False
1380,1380,1380,1.3674211518284431e+18,2021-03-04 10:26:22+00:00,['1367421151828443136'],"@FromPaperchase we bought some of your great Nitty Gritty scrapbooks but they seem to be out of stock now, will you be getting more or is there another equivalent? https://t.co/KXM2k3QDOJ Thanks", we bought some of your great nitty gritty scrapbooks but they seem to be out of stock now will you be getting more or is there another equivalent  thanks,False
1382,1382,1382,1.3670299251952435e+18,2021-03-03 08:31:47+00:00,['1367029925195243525'],@materlean @JanDewing @DDbaldie @QMUniversity @QMUDCA @ProfBrendan @crowley_philip @celticowl @UCDHealthSystem @ucdsnmhs @MaterTransform1 @SuzanneDempsey5 @MaterNursing Congratulations from FoNS and from @TheIPDJ,             congratulations from fons and from ,False
1392,1392,1392,1.3666730811970765e+18,2021-03-02 08:53:48+00:00,['1366673081197076480'],"They have found it incredibly supportive - always important, now more than ever https://t.co/VkXI2ZZWVo",they have found it incredibly supportive  always important now more than ever ,False
1400,1400,1400,1.365217558152966e+18,2021-02-26 08:30:05+00:00,['1365217558152966154'],"Still places available for April start, fully funded

improving services now and building capacity for the future #FoNSLDFellowship @PeopleFirstDor @swaddorset @UHD_NHS @Poole_CT 
@CambsPboroCCG @CLDT_North @CLDT_South @CLDT_East https://t.co/mIzFOinNGd https://t.co/YxFkllrej4","still places available for april start fully funded

improving services now and building capacity for the future      
     ",False
