id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.3711100442139034e+18,2021-03-14 14:44:43+00:00,['1371110044213903367'],@anthonydmusa Omg that little face 🐶,, omg that little face ,face
1.3710949444216627e+18,2021-03-14 13:44:43+00:00,['1371094944421662736'],@LeonjWard Haha 🤣 yep she’s diddy,, haha  yep she’s diddy,yep diddy
1.370823607270658e+18,2021-03-13 19:46:31+00:00,['1370823607270658055'],@bnegan7 I don’t think I’m in the ‘in’ crowd - also not arsed 👴🏻 chin up love 😘,, i don’t think i’m in the in crowd  also not arsed  chin up love ,crowd
1.370695831066665e+18,2021-03-13 11:18:47+00:00,['1370695831066664962'],@DicaculusManiac @NathanEvanss @polydorrecords A Novelty act,,   a novelty act,novelty act
1.3697836079680307e+18,2021-03-10 22:53:56+00:00,['1369783607968030729'],@slhutch1980 I loved it! Scary how easy it was for her to take control :/,, i loved it scary how easy it was for her to take control ,control
1.36973187840469e+18,2021-03-10 19:28:22+00:00,['1369731878404689920'],@happy_matty86 It’s so good! I’m waiting for the 2nd series to go on there!,, it’s so good i’m waiting for the series to go on there,series
1.3696193314374615e+18,2021-03-10 12:01:09+00:00,['1369619331437461510'],@magic_treehouse It came from Wales not Australia 🤷🏻‍♂️,, it came from wales not australia ,wale
1.369618217933693e+18,2021-03-10 11:56:44+00:00,['1369618217933692929'],The Xmas card from my parents came today 🤣,,the xmas card from my parents came today ,xmas card parent today
1.3694062359849452e+18,2021-03-09 21:54:23+00:00,['1369406235984945160'],@CaptainCaveSam Amazing! First season was soooooo good!,, amazing first season was soooooo good,season
1.368653141760213e+18,2021-03-07 20:01:51+00:00,['1368653141760212996'],@greg_cotton_ @ItsMatt_Again I loved that show!,,  i loved that show,show
1.368631381765546e+18,2021-03-07 18:35:24+00:00,['1368631381765545990'],@JamesFl I loved my time living there! Great memories ❤️,, i loved my time living there great memories ,time memory
1.3686279479895777e+18,2021-03-07 18:21:45+00:00,['1368627947989577730'],@JustifyMyLee Me Katy saw in the cinema and it was weird af 🤣,, me katy saw in the cinema and it was weird af ,saw cinema
1.3685098895936102e+18,2021-03-07 10:32:38+00:00,['1368509889593610240'],@ricwatts The gays love it though 🤣,, the gays love it though ,gay
1.3685098433095352e+18,2021-03-07 10:32:26+00:00,['1368509843309535233'],@ricwatts Sister Act 2 gets a lot of flack! I loved it! Just makes me smile! 😍,, sister act gets a lot of flack i loved it just makes me smile ,sister act lot flack
1.3685087853004964e+18,2021-03-07 10:28:14+00:00,['1368508785300496387'],@bet_binch I cannot stand that guy - him doing this does not surprise me 🙄,, i cannot stand that guy  him doing this does not surprise me ,stand
1.3681883823340997e+18,2021-03-06 13:15:04+00:00,['1368188382334099462'],@Keoli86 Haha I said the same thing! Annoyed me that she wasn’t critiqued for it :/,, haha i said the same thing annoyed me that she wasn’t critiqued for it ,thing
1.3681859127404298e+18,2021-03-06 13:05:15+00:00,['1368185912740429828'],@DaveyBlahBlah I was really hoping someone would call Kandy out on just being Kandy at snatch game 🤣,, i was really hoping someone would call kandy out on just being kandy at snatch game ,someone game
1.3681854883859784e+18,2021-03-06 13:03:34+00:00,['1368185488385978373'],@DOPreston @Phil_A_Irving Good on you fighting it - so many don’t question things like this,,  good on you fighting it  so many don’t question things like this,good question thing
1.368182944792187e+18,2021-03-06 12:53:28+00:00,['1368182944792186882'],@GatzReborn @tobes444 @essentialcandi @mkb16_ @TheBetterStuart @marcosstaga @stuart11 @jack_oakley @BenJT87 @JSilverstone12 @danmakeystuff So much handsomeness,,           so much handsomeness,handsomeness
1.368164253782446e+18,2021-03-06 11:39:12+00:00,['1368164253782446085'],@hollyshortall Happy Birthday / Penblwydd Hapus 😘 🎉,, happy birthday  penblwydd hapus  ,birthday penblwydd hapus
1.3677310970611794e+18,2021-03-05 06:57:59+00:00,['1367731097061179392'],"@andyetc I love it, the infinite disco version is gorgeous 😍",, i love it the infinite disco version is gorgeous ,disco version
1.3677110060388434e+18,2021-03-05 05:38:09+00:00,['1367711006038843392'],"@shog_ki There was a wonderful place in Cardiff called ‘A Shot In The Dark’ - it was open until midnight. Could get coffee, tea, hot choc, tapas... was gutted when that closed :/",, there was a wonderful place in cardiff called a shot in the dark  it was open until midnight could get coffee tea hot choc tapas was gutted when that closed ,place cardiff shot dark midnight tea choc tapa
1.3675759035349975e+18,2021-03-04 20:41:18+00:00,['1367575903534997509'],@TheBearded__Boy Cute! ❤️,, cute ,cute
1.36757566303787e+18,2021-03-04 20:40:21+00:00,['1367575663037870083'],@chris83pres He looks filth fair play 😍,, he looks filth fair play ,filth play
1.3673711083207516e+18,2021-03-04 07:07:31+00:00,['1367371108320751620'],@MarkFranklin123 I’ve had to try do mine myself (there’s a reason I haven’t put a picture up) 🤣,, i’ve had to try do mine myself theres a reason i haven’t put a picture up ,reason picture
1.3670651267639788e+18,2021-03-03 10:51:39+00:00,['1367065126763978754'],@njvns I’ve heard such good things about this book :/ was going to read myself,, i’ve heard such good things about this book  was going to read myself,heard thing book
1.3668806462038508e+18,2021-03-02 22:38:36+00:00,['1366880646203850756'],@the_smogs @Nath_2389 🤣🤣🤣 dick! 😘,,   dick ,dick
1.3668338411602698e+18,2021-03-02 19:32:36+00:00,['1366833841160269824'],"@bluemoonstar I’ve had 2 pairs of these (bought another when lost my last pair) - good value, quality is great - I charge them once a week",, i’ve had pairs of these bought another when lost my last pair  good value quality is great  i charge them once a week,pair pair value quality week
1.3668335860920566e+18,2021-03-02 19:31:36+00:00,['1366833586092056578'],"@bluemoonstar Deal: KAMTRON Bluetooth Running Headphones, Marathon2 Wireless Earphones with Clear Voice Capture Technology,Echo Cancellation Microphone for Sports Black https://t.co/3T9CUaBGDD",, deal kamtron bluetooth running headphones marathon wireless earphones with clear voice capture technologyecho cancellation microphone for sports black ,deal headphone marathon wireless earphone voice capture cancellation microphone sport
1.3664920497767916e+18,2021-03-01 20:54:27+00:00,['1366492049776791557'],@mary_loves_dick @chibikuma83 Same babes https://t.co/EUICFMEIZ7,,  same babes ,babe
1.3664456076411167e+18,2021-03-01 17:49:54+00:00,['1366445607641116681'],@NationCymru What a shame - I love Porters :(,, what a shame  i love porters ,shame porter
1.3664441181472973e+18,2021-03-01 17:43:59+00:00,['1366444118147297287'],@njvns I’ve had the chicken with red wine it’s gorgeous 😍,, i’ve had the chicken with red wine it’s gorgeous ,chicken wine
1.366441214808105e+18,2021-03-01 17:32:27+00:00,['1366441214808104960'],"@njvns 🤣 yes - lots of chaps enjoyed, erm the space of the rooms 😍",,  yes  lots of chaps enjoyed erm the space of the rooms ,lot chap space room
1.3664394195453215e+18,2021-03-01 17:25:19+00:00,['1366439419545321474'],@njvns @lllMIKEIII The little northern hotel. I’ve stayed there before - did it the job!,,  the little northern hotel i’ve stayed there before  did it the job,hotel job
1.3664018066922127e+18,2021-03-01 14:55:51+00:00,['1366401806692212736'],@lllMIKEIII I’ve got £210 for 3 nights 🙆🏻‍♂️,, i’ve got  for nights ,night
1.366003291675652e+18,2021-02-28 12:32:18+00:00,['1366003291675652097'],"@UKONSmember Hi, I'm having trouble joining. I signed up to become a member Friday but have not received any confirmation email, I also checked junk mail.",, hi i'm having trouble joining i signed up to become a member friday but have not received any confirmation email i also checked junk mail,trouble member friday confirmation email junk mail
1.3659595154773115e+18,2021-02-28 09:38:21+00:00,['1365959515477311489'],@buteraxmaraj @outfromthezone Was looking for this post 🤣 💀,,  was looking for this post  ,post
1.3659563904775823e+18,2021-02-28 09:25:56+00:00,['1365956390477582337'],@mxtijshr Urgh this weirdo again 😬,, urgh this weirdo again ,weirdo
1.3657432535559823e+18,2021-02-27 19:19:00+00:00,['1365743253555982344'],@drewbiedoo72 Agreed! Rank!,, agreed rank,rank
1.3655913270654607e+18,2021-02-27 09:15:18+00:00,['1365591327065460738'],@ScotlandsAnd @keano81 There was no reason to decline the request at all.,,  there was no reason to decline the request at all,reason request
1.3655905124938793e+18,2021-02-27 09:12:04+00:00,['1365590512493879300'],@gobshitechris Didn’t someone say that tall tops didn’t exist?,, didn’t someone say that tall tops didn’t exist,someone top
1.365430972783747e+18,2021-02-26 22:38:07+00:00,['1365430972783747077'],@Kingmaxmi @ThornsPerfected No pic was needed 🙄,,  no pic was needed ,pic
1.3650094105741883e+18,2021-02-25 18:42:58+00:00,['1365009410574188545'],@stewnotstu It’s a good thing! 😍 💪🏻,, it’s a good thing  ,thing
1.3646436253390766e+18,2021-02-24 18:29:28+00:00,['1364643625339076616'],@migratingartco Frank the pig cat helped himself to our grub 🙃 https://t.co/oIyXlYzoXw,, frank the pig cat helped himself to our grub  ,pig cat grub
1.3635869213903462e+18,2021-02-21 20:30:30+00:00,['1363586921390346241'],@LeonjWard My older bro is too 🤦🏻‍♂️ Thinks it’s a scam,, my older bro is too  thinks it’s a scam,bro think scam
1.3635186781390807e+18,2021-02-21 15:59:20+00:00,['1363518678139080707'],"@mary_loves_dick I know right, fuck all the way off",, i know right fuck all the way off,fuck way
1.3632206931066511e+18,2021-02-20 20:15:15+00:00,['1363220693106651137'],Just watched I Care A Lot - so good!,,just watched i care a lot  so good,care lot
1.363079641838334e+18,2021-02-20 10:54:46+00:00,['1363079641838333952'],"@HARAMEDIC That’s awful. I asked loads of questions as a HCA, and now as a nurse, I’m happy to answer any questions my HCA has for me :/ - We should all be helping each other",, that’s awful i asked loads of questions as a hca and now as a nurse i’m happy to answer any questions my hca has for me   we should all be helping each other,awful load question hca question hca
1.3621186872983798e+18,2021-02-17 19:16:16+00:00,['1362118687298379783'],@Matt_in_London I’m hoping someone will do Jill Tyrell https://t.co/FCfHo77X0I,, i’m hoping someone will do jill tyrell ,someone
1.3619262234930053e+18,2021-02-17 06:31:29+00:00,['1361926223493005314'],@michellevisage My all time favourite 😍,, my all time favourite ,time
1.3614381989127414e+18,2021-02-15 22:12:15+00:00,['1361438198912741378'],@lukebbz She’s trying to get gorilla girl famous 🙄,, she’s trying to get gorilla girl famous ,girl
1.3611912247917363e+18,2021-02-15 05:50:52+00:00,['1361191224791736321'],@BBCNews Very sad. R.I.P.,, very sad rip,rip
1.3609229666625372e+18,2021-02-14 12:04:54+00:00,['1360922966662537218'],@EgglestonMathew I got one recently... took me a while to get to used to it after having windows for years.. but I love it 😍,, i got one recently took me a while to get to used to it after having windows for years but i love it ,window year
1.3607488629196186e+18,2021-02-14 00:33:05+00:00,['1360748862919618561'],My fav 🤣👏🏻 https://t.co/pijlh8j5MD,,my fav  ,fav
1.3607481137036657e+18,2021-02-14 00:30:06+00:00,['1360748113703665666'],@mxdern_ecstasy I remember the poot Twitter account 👴🏻,, i remember the poot twitter account ,poot twitter account
1.360747354324951e+18,2021-02-14 00:27:05+00:00,['1360747354324951046'],@chris_slight78 @i_scotty If they cut out all the mentalist talking about what they think happened it would be better,,  if they cut out all the mentalist talking about what they think happened it would be better,mentalist
1.3607472272962478e+18,2021-02-14 00:26:35+00:00,['1360747227296247813'],@chris_slight78 @i_scotty I hated it - could’ve been done in 1 hour.,,  i hated it  could’ve been done in hour,hour
1.3606737306707886e+18,2021-02-13 19:34:32+00:00,['1360673730670788613'],@njvns It’s Joss stone babes,, it’s joss stone babes,joss stone babe
1.360673025906119e+18,2021-02-13 19:31:44+00:00,['1360673025906118662'],@autisticats I have no interest in watching this at all.,, i have no interest in watching this at all,interest
1.3606729017169183e+18,2021-02-13 19:31:14+00:00,['1360672901716918275'],"@autisticats Enjoyed this thread. I’ve worked with Autistic adults, they were all wonderfully unique, with different ranges of abilities.",, enjoyed this thread i’ve worked with autistic adults they were all wonderfully unique with different ranges of abilities,thread adult range ability
1.3606346807023616e+18,2021-02-13 16:59:21+00:00,['1360634680702361601'],@jamesglynn @ZeeMachineMusic @MarkRonson Brilliant!,,   brilliant,brilliant
