id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.3996870577070449e+18,2021-06-01 11:19:34+00:00,['1399687057707044870'],This lot are queuing for the Barry island train 🙄 apparently some of been there for an hour already https://t.co/gNjUCpkU3v,,lot queuing barry island train apparently hour already,True,lot barry island train hour 
1.3994344338292122e+18,2021-05-31 18:35:43+00:00,['1399434433829212168'],My lovely mam is 59 on Wednesday. Surprise visit to take her out for drinks 😍 https://t.co/lr1EZczeHJ,,lovely mam wednesday surprise visit take drink,True,surprise visit drink 
1.3978352422878126e+18,2021-05-27 08:41:06+00:00,['1397835242287812609'],"@GWRHelp I’m trying to book an open return to Cardiff from London Paddington this Saturday, 1 passenger. I’ve tried the app and the website and doesn’t allow me to book any seats. I’ve tried different times but keep getting this message: https://t.co/1R2ewp5geP",,trying book open return cardiff london paddington saturday passenger ive tried app website doesnt allow book seat ive tried different time keep getting message,True,book return cardiff paddington saturday passenger doesnt book seat time message 
1.3972930741837742e+18,2021-05-25 20:46:43+00:00,['1397293074183774214'],@wmhsoj For Xmas I got a ‘gift box’ for him - just lots of his favourite stuff - he loved that more personal.,,xmas got gift box lot favourite stuff loved personal,True,xmas box lot stuff 
1.3972928892653814e+18,2021-05-25 20:45:59+00:00,['1397292889265381378'],@wmhsoj My bf is the same - he earns good money and just goes off and buys whatever he wants when he wants...,,earns good money buy whatever want want,True,money 
1.3965607971412828e+18,2021-05-23 20:16:55+00:00,['1396560797141282816'],@GatzReborn Not a fan of queens returning either :/ unfair,,fan queen returning either unfair,True,fan 
1.3965335915139643e+18,2021-05-23 18:28:49+00:00,['1396533591513964544'],"@JackDunc1 Haha I’ve seen this loads, along with vaccinated 2 🤦🏻‍♂️",,haha ive seen load along vaccinated,True,haha load 
1.3964184272255222e+18,2021-05-23 10:51:11+00:00,['1396418427225522176'],@sacha_coward Jesus 😍 - Happy Birthday! ❤️ Have the best day!,,jesus happy birthday best day,True,jesus birthday day 
1.3962382007592755e+18,2021-05-22 22:55:02+00:00,['1396238200759275524'],@PeripateNic Said this for years - we pay for this embarrassment every year 🙄,,said year pay embarrassment every year,True,year pay embarrassment year 
1.3956167188866826e+18,2021-05-21 05:45:29+00:00,['1395616718886682624'],@austussy @EmilioEmm ‘You’re going to get yourself fired’ - absolute prick 🙄,,youre going get fired absolute prick,True,youre prick 
1.39463733498189e+18,2021-05-18 12:53:46+00:00,['1394637334981890051'],@grace_is_sugoi Looks great 👏🏻,,look great,True,look 
1.3931993261433364e+18,2021-05-14 13:39:38+00:00,['1393199326143336451'],@ScotCuthbertson I’m booked in for July :) 🩸,,booked july,True,july 
1.3922216839609098e+18,2021-05-11 20:54:50+00:00,['1392221683960909824'],@marcusheffield @LittleMix Omg I wish 😍,,omg wish,True,wish 
1.392205436166738e+18,2021-05-11 19:50:16+00:00,['1392205436166737922'],Billie? Again? I thought you had to release an album to be nominated? 🤷🏻‍♂️ #brits,,billie thought release album nominated,True,billie release album 
1.3921932163431178e+18,2021-05-11 19:01:43+00:00,['1392193216343117827'],Jack Whitehall is not funny at all 🙄 #Brits,,jack whitehall funny,True,jack whitehall funny 
1.3903617520727654e+18,2021-05-06 17:44:08+00:00,['1390361752072765445'],@dumblevel1000 @Balegde_ I’ve never understood this. I want a break but I’m recording solo stuff 🤷🏻‍♂️,,ive never understood want break recording solo stuff,True,understood break stuff 
1.3896087700791788e+18,2021-05-04 15:52:03+00:00,['1389608770079178763'],@EgglestonMathew @tweetmonkeyj Yep! Luke has a couple! https://t.co/e3hnhnelAI,,yep luke couple,True,yep couple 
1.3888316961125212e+18,2021-05-02 12:24:14+00:00,['1388831696112521216'],@Catherinelc94 My block list is ridiculous 🗑🤣,,block list ridiculous,True,block list 
1.3888311911686922e+18,2021-05-02 12:22:13+00:00,['1388831191168692224'],@Catherinelc94 The pick me gays are awful too. Replying to tweets with nudes 🤢🙄,,pick gay awful replying tweet nude,True,pick gay tweet nude 
1.3888295874849423e+18,2021-05-02 12:15:51+00:00,['1388829587484942342'],@aphroditexkylie @Hudski79 How stunning was the look for Body Language 😍,,stunning look body language,True,look body language 
1.3887641655867064e+18,2021-05-02 07:55:53+00:00,['1388764165586706432'],@LA_bubblebutt @GymShortsStuds @himbopottomus Why post a vid of your arse that nobody asked for 🙄,,post vid arse nobody asked,True,post vid arse nobody 
1.388763864033108e+18,2021-05-02 07:54:41+00:00,['1388763864033107970'],@GraemeN82 It’s so boring 😴,,boring,True,boring 
1.3882241926556303e+18,2021-04-30 20:10:14+00:00,['1388224192655630342'],I love Ellie Izzy so much - Reminds me of my time living in Leeds ❤️ #Gogglebox,,love ellie izzy much reminds time living leeds,True,ellie time 
1.3882232863084913e+18,2021-04-30 20:06:38+00:00,['1388223286308491274'],‘He looks like a nerd’ ‘Says you’ 🤣🤣🤣 #gogglebox,,look like nerd say,True,look 
1.3880659244654428e+18,2021-04-30 09:41:20+00:00,['1388065924465442816'],@slhutch1980 @arsenben80 Happy Birthday Ben! ❤️,,happy birthday ben,True,birthday ben 
1.3880358216730952e+18,2021-04-30 07:41:43+00:00,['1388035821673095171'],@TheBetterStuart My plan is to get pissed in the village 💃,,plan get pissed village,True,plan village 
1.3878848737974843e+18,2021-04-29 21:41:54+00:00,['1387884873797484551'],@JoshBrennen Always Nighty Night https://t.co/yrQHdn1t9d,,always nighty night,True,night 
1.3877992849056522e+18,2021-04-29 16:01:48+00:00,['1387799284905652228'],@JustifyMyLee This is 100% fact. You are lucky to be in the liked lot 😘,,fact lucky liked lot,True,fact lot 
1.3877988038692209e+18,2021-04-29 15:59:53+00:00,['1387798803869220866'],@JustifyMyLee I have loads but Phillip Schofield is the first one that came to my mind 🤣,,load phillip schofield first one came mind,True,load phillip mind 
1.38779857686519e+18,2021-04-29 15:58:59+00:00,['1387798576865189892'],Does it get more stressful 🤣,,doe get stressful,True,doe 
1.3877984821409464e+18,2021-04-29 15:58:36+00:00,['1387798482140946438'],"I’ve started watching Line Of Duty, I’m on series 2 and my nerves are shot 😬",,ive started watching line duty series nerve shot,True,ive line duty series nerve shot 
1.3874975741066404e+18,2021-04-28 20:02:54+00:00,['1387497574106640384'],@wmhsoj I reported bots several times but apparently the porn links posted also don’t go against community standards 🤷🏻‍♂️,,reported bot several time apparently porn link posted also dont community standard,True,time link community standard 
1.3871565137273403e+18,2021-04-27 21:27:39+00:00,['1387156513727340548'],@rastamiller Oh it‘a awful. I walk past this one house that has done this shit goIng to work. It looks ugly and out of place. I think c*nts every time I see it.,,ita awful walk past one house done shit going work look ugly place think cnts every time see,True,walk house shit work look time 
1.3870290145152328e+18,2021-04-27 13:01:01+00:00,['1387029014515232770'],@drewbiedoo72 I don’t get why wait until her term has finished before the new ‘charges’ - it’s cruel,,dont get wait term finished new charge cruel,True,dont term charge cruel 
1.3869539341709926e+18,2021-04-27 08:02:40+00:00,['1386953934170992642'],@JSilverstone12 Omg 🤣😬,,omg,True,omg 
1.386946154722644e+18,2021-04-27 07:31:46+00:00,['1386946154722643970'],@Dolly_Darren 🤣 I love bananas and banana flavour food / drink 😍,,love banana banana flavour food drink,True,banana food drink 
1.3869449165851238e+18,2021-04-27 07:26:50+00:00,['1386944916585123842'],Was talking about ‘Banana Bubbles’ last night to Luke. Anyone else remember them? https://t.co/LNFcOQCClH,,talking banana bubble last night luke anyone else remember,True,banana night anyone 
1.386590647348613e+18,2021-04-26 07:59:06+00:00,['1386590647348613121'],@MinogueCentral @kylieminogue First time I saw her 😍,,first time saw,True,time saw 
1.3863579051679007e+18,2021-04-25 16:34:16+00:00,['1386357905167900673'],@St_Louis31 I’ve got the and v happy with it - I wasn’t interested in getting the 12,,ive got happy wasnt interested getting,True,wasnt 
1.386225865311363e+18,2021-04-25 07:49:35+00:00,['1386225865311363072'],@jayinbold @kriscornell56 consistent 😘,,consistent,True,consistent 
1.3860452696833595e+18,2021-04-24 19:51:58+00:00,['1386045269683359748'],@the_smogs 🤣 state on that,,state,True,state 
1.3859999918739333e+18,2021-04-24 16:52:03+00:00,['1385999991873933315'],@Jordan_B_London Well done! I was sick in the middle of my PT session (it had been a while) 🙃,,well done sick middle session,True,middle session 
1.385906836629508e+18,2021-04-24 10:41:53+00:00,['1385906836629508098'],@JustifyMyLee Omg 🤣🤣,,omg,True,omg 
1.385528122448167e+18,2021-04-23 09:37:00+00:00,['1385528122448166914'],@CaptainCaveSam Happy Birthday! Xx,,happy birthday,True,birthday 
1.3855070256653394e+18,2021-04-23 08:13:11+00:00,['1385507025665339392'],@TheBetterStuart Oh love :( sorry to hear! Rest up,,love sorry hear rest,True,love sorry rest 
1.3849864564401193e+18,2021-04-21 21:44:37+00:00,['1384986456440119296'],@DOPreston @MetroUK Ooh I may have to start watching again 😍,,ooh may start watching,True,ooh 
1.3849640989962936e+18,2021-04-21 20:15:47+00:00,['1384964098996293632'],@JustifyMyLee Here lies Mikey. He was a little too much 🤣,,lie mikey little much,True,lie 
1.384941965670822e+18,2021-04-21 18:47:50+00:00,['1384941965670821891'],My postal vote arrived so just reading the manifesto... as if the UKIP candidate is called Gammons 🤣,,postal vote arrived reading manifesto ukip candidate called gammon,True,vote manifesto candidate gammon 
1.384845429607633e+18,2021-04-21 12:24:14+00:00,['1384845429607632896'],@jtimmy86 I’m also re-watching wentworth atm,,also rewatching wentworth atm,True,wentworth atm 
1.384845353921532e+18,2021-04-21 12:23:56+00:00,['1384845353921531907'],@jtimmy86 The good fight 😍,,good fight,True,fight 
1.3847948086660055e+18,2021-04-21 09:03:05+00:00,['1384794808666005505'],"@parcelforce hello - I’ve had a card saying that you attempted delivery... I’ve been in all morning. I also have a ring doorbell that didn’t go off, and video of the driver just posting the card through 🙄 absolutely useless",,hello ive card saying attempted delivery ive morning also ring doorbell didnt video driver posting card absolutely useless,True,hello card delivery morning doorbell didnt video driver card 
1.384262518999163e+18,2021-04-19 21:47:57+00:00,['1384262518999162884'],@wheresnicktoday Sane and sorted 🙄😬,,sane sorted,True,sane 
1.3837606032825098e+18,2021-04-18 12:33:31+00:00,['1383760603282509826'],@LiamLambrini @_ElectricAngels the Night Day theme song 🤷🏻‍♂️,,night day theme song,True,night day theme song 
1.3837441518380933e+18,2021-04-18 11:28:09+00:00,['1383744151838093318'],@NotThomas91 @RL_Morris @wilsonmd85 It does! 🤣,,doe,True,doe 
1.383175547006632e+18,2021-04-16 21:48:43+00:00,['1383175547006631940'],@Kibbled @TheBetterStuart Oh I love Oscars... I miss Manchester 😭,,love oscar miss manchester,True,love oscar manchester 
1.3831751455950152e+18,2021-04-16 21:47:07+00:00,['1383175145595015173'],"@Lima0212 Urgh I have always hated this attitude, like you people only go to the sexual health clinic if they are riddled 🤦🏻‍♂️- I’ve always been open about getting routine screening done. Like the opticians, dentist",,urgh always hated attitude like people sexual health clinic riddled ive always open getting routine screening done like optician dentist,True,attitude health clinic dentist 
1.382925314691641e+18,2021-04-16 05:14:23+00:00,['1382925314691641345'],The supporting cast were fab too 😍 https://t.co/bWCvyqf8dz https://t.co/c1Q1GRbuZS,,supporting cast fab,True,cast fab 
1.3824330930013594e+18,2021-04-14 20:38:28+00:00,['1382433093001359363'],@jamiewhalley Omg 🤯,,omg,True,omg 
1.3823985740471583e+18,2021-04-14 18:21:18+00:00,['1382398574047158275'],@GatzReborn What a tune 😍,,tune,True,tune 
1.3816077836368282e+18,2021-04-12 13:58:59+00:00,['1381607783636828163'],"The shops however, massive queues, hundreds of people, loads not wearing masks... 🤦🏻‍♂️",,shop however massive queue hundred people load wearing mask,True,shop queue mask 
1.3816075496156774e+18,2021-04-12 13:58:03+00:00,['1381607549615677440'],"In the gym today - was lovely - everyone social distancing, cleaning down equipment after themselves. The gyms should never have been closed in the first place",,gym today lovely everyone social distancing cleaning equipment gym never closed first place,True,gym today everyone distancing equipment gym place 
1.3815589894277734e+18,2021-04-12 10:45:05+00:00,['1381558989427773440'],"It’s gone from snow, rain to sun - what do I wear 🤣",,gone snow rain sun wear,True,rain sun wear 
1.3783272183933215e+18,2021-04-03 12:43:11+00:00,['1378327218393321472'],"@jmugele @Amy_Claire_x Great idea, my patients got so upset worrying about their pets :(",,great idea patient got upset worrying pet,True,idea patient worrying pet 
1.3782457709740032e+18,2021-04-03 07:19:33+00:00,['1378245770974003200'],@feedmewithyour_ @EmilioEmm Is this a thing? 🙄,,thing,True,thing 
1.3782453361463173e+18,2021-04-03 07:17:49+00:00,['1378245336146317313'],@evilnoob @enterjamesment Jesus 🤤,,jesus,True,jesus 
1.378243722899513e+18,2021-04-03 07:11:24+00:00,['1378243722899513346'],@JamesFl What's your fav? Read My Mind for me... Day Age my fav album ❤️,,what's fav read mind day age fav album,True,mind day age fav album 
1.378240830343893e+18,2021-04-03 06:59:55+00:00,['1378240830343892992'],@PearsonLyme My favourite of theirs too!,,favourite,True,favourite 
1.37824037790856e+18,2021-04-03 06:58:07+00:00,['1378240377908559873'],@MJY9799 Thought this was Kris Jenner then,,thought kris jenner,True,jenner 
1.3782394039953613e+18,2021-04-03 06:54:15+00:00,['1378239403995361281'],@JamesFl Agreed - love them! ❤️,,agreed love,True,love 
1.378236129296724e+18,2021-04-03 06:41:14+00:00,['1378236129296723969'],@RL_Morris They look great!,,look great,True,look 
1.3780877922118615e+18,2021-04-02 20:51:47+00:00,['1378087792211861506'],@the_smogs This wound me right up… I read one reply saying this is Drakefords’ fault… 🤦🏻‍♂️,,wound right read one reply saying drakefords fault,True,wound reply fault 
1.3780817847982735e+18,2021-04-02 20:27:55+00:00,['1378081784798273538'],Pricks https://t.co/JKQUxGzJAf,,prick,True,prick 
