Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1702,1702,1702,1.2518607358121329e+18,2020-04-19 13:10:32+00:00,['1251860735812132867'],Lemonade mouth is one of the best Disney channel movies ever and that is the final word,,lemonade mouth is one of the best disney channel movies ever and that is the final word,False
1711,1711,1711,1.2515867842927247e+18,2020-04-18 19:01:57+00:00,['1251586784292724741'],"My week on Twitter 🎉: 4 Mentions, 30 Likes, 1 Retweet, 475 Retweet Reach, 4 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/FbWguqcQqZ",,my week on twitter   mentions  likes  retweet  retweet reach  replies see yours with  ,False
1716,1716,1716,1.2508311534786765e+18,2020-04-16 16:59:20+00:00,['1250831153478676480'],@CaidieFoster This is amazing Caidie!!! So happy she’s recovering. Hope you’re all staying well and safe xx,, this is amazing caidie so happy shes recovering hope youre all staying well and safe xx,False
1722,1722,1722,1.2505682882261563e+18,2020-04-15 23:34:49+00:00,['1250568288226156546'],Got an iPhone 11 yesterday and I know I won’t ever look back,,got an iphone  yesterday and i know i wont ever look back,False
1727,1727,1727,1.2505577414474916e+18,2020-04-15 22:52:54+00:00,['1250557741447491591'],@gabby_renae07 This is something we have waited a long time for. We deserve to act as foolish as we desire,, this is something we have waited a long time for we deserve to act as foolish as we desire,False
1728,1728,1728,1.2505109196392038e+18,2020-04-15 19:46:51+00:00,['1250510919639203845'],Thor and the guardians that’s it that’s the tweet,,thor and the guardians thats it thats the tweet,False
1729,1729,1729,1.2504449426123244e+18,2020-04-15 15:24:41+00:00,['1250444942612324354'],@neglectheaven Girl!! Liam’s been talking about it I’ll try and find the stuff 🤣,, girl liams been talking about it ill try and find the stuff ,False
1730,1730,1730,1.250437887591514e+18,2020-04-15 14:56:39+00:00,['1250437887591514113'],@neglectheaven I’m so excited???? This is the good news we deserved,, im so excited this is the good news we deserved,False
1731,1731,1731,1.2504263831021732e+18,2020-04-15 14:10:56+00:00,['1250426383102173191'],Won’t know how to act when one direction return. I’m sorry for the person I’ll become when it happens https://t.co/SYwNVMSdBS,,wont know how to act when one direction return im sorry for the person ill become when it happens ,False
1736,1736,1736,1.2498333276595323e+18,2020-04-13 22:54:20+00:00,['1249833327659532290'],Just watched Coco for the first time and I honestly can’t stop crying. I will watch this film and only this film for the rest of my life what an experience,,just watched coco for the first time and i honestly cant stop crying i will watch this film and only this film for the rest of my life what an experience,False
1745,1745,1745,1.2492535349541274e+18,2020-04-12 08:30:27+00:00,['1249253534954127361'],My week on Twitter 🎉: 2 Likes. See yours with https://t.co/gc0Qs23CoK https://t.co/kuHj0c1Bxp,,my week on twitter   likes see yours with  ,False
1746,1746,1746,1.24902317260476e+18,2020-04-11 17:15:04+00:00,['1249023172604760064'],"My week on Twitter 🎉: 8 Mentions, 24 Likes, 8 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/nI2lQufxpk",,my week on twitter   mentions  likes  replies see yours with  ,False
1753,1753,1753,1.2487911565588275e+18,2020-04-11 01:53:07+00:00,['1248791156558827520'],"My week on Twitter 🎉: 3 Mentions, 5 Likes. See yours with https://t.co/gc0Qs23CoK https://t.co/0SG7fHoUyd",,my week on twitter   mentions  likes see yours with  ,False
1755,1755,1755,1.2486935665006756e+18,2020-04-10 19:25:20+00:00,['1248693566500675586'],A One Direction reunion happening this year was something I knew I really needed no one speak to me for the rest of 2020 I am complete https://t.co/g97jkpclZk,,a one direction reunion happening this year was something i knew i really needed no one speak to me for the rest of  i am complete ,False
1761,1761,1761,1.248544604091306e+18,2020-04-10 09:33:25+00:00,['1248544604091305986'],"My week on Twitter 🎉: 7 Mentions, 1 Like, 1 Retweet, 103 Retweet Reach, 6 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/JbmhQjiTFr",,my week on twitter   mentions  like  retweet  retweet reach  replies see yours with  ,False
1767,1767,1767,1.2483510505931776e+18,2020-04-09 20:44:18+00:00,['1248351050593177604'],Wish with all of my heart I could be out there helping my amazing NHS colleagues instead of shielding for another 8 weeks. Incredible work being done and so proud of all my wonderful nurse friends for powering on like the heroes they are 💙,,wish with all of my heart i could be out there helping my amazing nhs colleagues instead of shielding for another  weeks incredible work being done and so proud of all my wonderful nurse friends for powering on like the heroes they are ,False
1769,1769,1769,1.2483131556563313e+18,2020-04-09 18:13:43+00:00,['1248313155656331273'],"My week on Twitter 🎉: 6 Mentions, 5 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/pVGTi5O1Jz",,my week on twitter   mentions  replies see yours with  ,False
1771,1771,1771,1.2480778880264806e+18,2020-04-09 02:38:51+00:00,['1248077888026480640'],"My week on Twitter 🎉: 7 Mentions, 7 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/gjgarGqh2O",,my week on twitter   mentions  replies see yours with  ,False
1774,1774,1774,1.2478275951079916e+18,2020-04-08 10:04:16+00:00,['1247827595107991554'],"My week on Twitter 🎉: 16 Mentions, 11 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/Pt3ZnKmnMT",,my week on twitter   mentions  replies see yours with  ,False
1781,1781,1781,1.2475793670788465e+18,2020-04-07 17:37:54+00:00,['1247579367078846465'],"My week on Twitter 🎉: 6 Mentions, 3 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/bwFpo4Rh3k",,my week on twitter   mentions  replies see yours with  ,False
1787,1787,1787,1.2473192478916772e+18,2020-04-07 00:24:17+00:00,['1247319247891677184'],"My week on Twitter 🎉: 3 Mentions, 2 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/jxqg5AfV9g",,my week on twitter   mentions  replies see yours with  ,False
1804,1804,1804,1.2470682384223846e+18,2020-04-06 07:46:52+00:00,['1247068238422384642'],"My week on Twitter 🎉: 5 Mentions, 5 Replies. See yours with https://t.co/gc0Qs23CoK https://t.co/hDCEfIXFwZ",,my week on twitter   mentions  replies see yours with  ,False
1822,1822,1822,1.246636597535277e+18,2020-04-05 03:11:40+00:00,['1246636597535277057'],"My week on Twitter 🎉: 2 Mentions, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/uTNJ4kWkof",,my week on twitter   mentions  reply see yours with  ,False
1833,1833,1833,1.246405551208235e+18,2020-04-04 11:53:35+00:00,['1246405551208235010'],"My week on Twitter 🎉: 1 Mention, 7 Likes, 1 Reply. See yours with https://t.co/gc0Qs23CoK https://t.co/DX8fIFifS1",,my week on twitter   mention  likes  reply see yours with  ,False
1854,1854,1854,1.2457812319603057e+18,2020-04-02 18:32:45+00:00,['1245781231960305665'],@STNChronicles Hopefully it goes fast for you!!! Remember coffee and tea are your friend!! 🤣🤣,, hopefully it goes fast for you remember coffee and tea are your friend ,False
1855,1855,1855,1.24574348296423e+18,2020-04-02 16:02:45+00:00,['1245743482964230144'],"@STNChronicles The worst thing you can do is force yourself 🤣 if it doesn’t come, just do something relaxing like watching tv or listening to music until you need to go!! Good luck I hope it’s alright for you",, the worst thing you can do is force yourself  if it doesnt come just do something relaxing like watching tv or listening to music until you need to go good luck i hope its alright for you,False
1859,1859,1859,1.2457002694233743e+18,2020-04-02 13:11:02+00:00,['1245700269423374338'],I rang Vodafone to sort out a disappearing payment and the agent actually told me to go in store TODAY and sort it out. The country is on lockdown. Where am I supposed to go https://t.co/NYlnmfsLWx,,i rang vodafone to sort out a disappearing payment and the agent actually told me to go in store today and sort it out the country is on lockdown where am i supposed to go ,False
1861,1861,1861,1.245697478084698e+18,2020-04-02 12:59:57+00:00,['1245697478084698114'],"@STNChronicles the second is always the worst!! If it’s your last, have a little sleep until around 11/12 and then get up as normal and try and go abkut your day as much as possible until the night time so you can get back into a good routine!!! Hope this helps!!",, the second is always the worst if its your last have a little sleep until around  and then get up as normal and try and go abkut your day as much as possible until the night time so you can get back into a good routine hope this helps,False
1862,1862,1862,1.2456972112808305e+18,2020-04-02 12:58:53+00:00,['1245697211280830465'],@STNChronicles 1/2 they can be very slow going depending on area (of course this might not always be the case I’ve had shifts where I’ve never sat down!). If you’re doing more than one night in a row sleep as much as you can the next day ready for your next one you’ll need it I find that 2/,,  they can be very slow going depending on area of course this might not always be the case ive had shifts where ive never sat down if youre doing more than one night in a row sleep as much as you can the next day ready for your next one youll need it i find that ,False
