Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1511,1511,1511,1.5049330987730043e+18,2022-03-18 21:29:45+00:00,['1504933098773004295'],@DNELHT1 @TheQNI @saldri01 DM me and let's chat 🙂,   dm me and lets chat ,True,False
1516,1516,1516,1.5045629510884475e+18,2022-03-17 20:58:55+00:00,['1504562951088447490'],@BrenJMcinerney @ccs_nhst @TheQNI @didoharding @CNOEngland @HilaryGarratt @SamSherrington @michaelkbrodie @NavinaEvans Thank you Bren &amp; what a joy to be with you at the #CommunityNursingPlan steering group today! Your wise comments and observations have made me think differently about our work at @TheQNI. Thank you. So helpful to our plans.,         thank you bren amp what a joy to be with you at the  steering group today your wise comments and observations have made me think differently about our work at  thank you so helpful to our plans,True,False
1521,1521,1521,1.504559400756863e+18,2022-03-17 20:44:49+00:00,['1504559400756862979'],@AntoniaBrown @fikawithkitty Me too. I love Moira. She had some of the best lines. Got me through lockdown 2020! https://t.co/6GUclRCtxh,  me too i love moira she had some of the best lines got me through lockdown 2020 ,True,False
1527,1527,1527,1.5038514793329664e+18,2022-03-15 21:51:47+00:00,['1503851479332966407'],@Anniecoops @maxwele2 @theRCN @TheQNI @PeteThomond @alisonleary1 is leading the work this year @TheQNI on refreshing Nursing in the Digital Age. Anne - you were absolutely instrumental in that research 5 years ago. It was HUGELY influential! TY. It was always a joy to work with you ❤,      is leading the work this year  on refreshing nursing in the digital age anne  you were absolutely instrumental in that research 5 years ago it was hugely influential ty it was always a joy to work with you ,True,False
1535,1535,1535,1.5034908672937329e+18,2022-03-14 21:58:50+00:00,['1503490867293732865'],@GorgeousLesley @LHM_UK Sending love to you Lesley X https://t.co/Ric0cABFtt,  sending love to you lesley x ,True,False
1536,1536,1536,1.503489997206438e+18,2022-03-14 21:55:23+00:00,['1503489997206437889'],@johnunsworth10 @DebEvans66 @TheQNI Brilliant Deb #ExtraordinaryQN! You are an amazing ambassador for the QNI and our work with the fabulous volunteer garden openers @NGSOpenGardens George will be thrilled to see this @GeorgePlumptre,   brilliant deb  you are an amazing ambassador for the qni and our work with the fabulous volunteer garden openers  george will be thrilled to see this ,True,False
1545,1545,1545,1.5029874513249444e+18,2022-03-13 12:38:27+00:00,['1502987451324944384'],@Sue56442986 @TheQNI Thank you Sue. Def a team approach and every #ExtraordinaryQN leading this way too.,  thank you sue def a team approach and every  leading this way too,True,False
1558,1558,1558,1.5025705250922004e+18,2022-03-12 09:01:44+00:00,['1502570525092200448'],Thank You to the fabulous @TheQNI team for a most enjoyable AwayDay yesterday. The work you are doing is impacting on the nursing care in communites every day. Such a joy to work with a committed &amp; talented team &amp; to celebrate @mattbradby's achievement #DistrictNursingAtAGlance,thank you to the fabulous  team for a most enjoyable awayday yesterday the work you are doing is impacting on the nursing care in communites every day such a joy to work with a committed amp talented team amp to celebrate s achievement ,True,False
1564,1564,1564,1.5023779937878262e+18,2022-03-11 20:16:41+00:00,['1502377993787826177'],@bikerwise Well done Chris for asking for help. I have seen how many people have offered to speak/link with you who understand how it is for you through their own experiences. So pleased the GP team responded so quickly. Take care of you. ❤, well done chris for asking for help i have seen how many people have offered to speaklink with you who understand how it is for you through their own experiences so pleased the gp team responded so quickly take care of you ,True,False
1574,1574,1574,1.502047517923496e+18,2022-03-10 22:23:29+00:00,['1502047517923495937'],@AllocateS @AntoniaBrown @TPP_SystmOne @CareCityUK @MalinkoApp Thank you! Have been speaking with @ianbailey2013 on just this matter today. I think he will be in touch imminently 🙂,     thank you have been speaking with  on just this matter today i think he will be in touch imminently ,True,False
1575,1575,1575,1.501968583882154e+18,2022-03-10 17:09:50+00:00,['1501968583882153992'],"@NRCUK @AntoniaBrown @alisonleary1 @janey513 @LilyMegaw @GorgeousLesley @TheQNI I think with #NHSX strategy for nursing and user involvement, there is way more appetite for the open and frank discussions around the functionalities of the platforms and the essential elements. I am ever the optimist!",       i think with  strategy for nursing and user involvement there is way more appetite for the open and frank discussions around the functionalities of the platforms and the essential elements i am ever the optimist,True,False
1576,1576,1576,1.501967253994193e+18,2022-03-10 17:04:33+00:00,['1501967253994192907'],@AntoniaBrown @alisonleary1 @janey513 @NRCUK @LilyMegaw @GorgeousLesley @TheQNI Great idea!,       great idea,True,False
1577,1577,1577,1.5019670758410854e+18,2022-03-10 17:03:50+00:00,['1501967075841085449'],@MRadford_HEECN @janey513 @AntoniaBrown @alisonleary1 @NRCUK @LilyMegaw @GorgeousLesley @TheQNI Thanks Mark!,        thanks mark,True,False
1579,1579,1579,1.501939619977257e+18,2022-03-10 15:14:44+00:00,['1501939619977256968'],@janey513 @AntoniaBrown @alisonleary1 @NRCUK @LilyMegaw @GorgeousLesley @TheQNI @MRadford_HEECN was chair of the programme board to which all chairs of the advisory groups reported. Mark might be able to source the final document. TY Mark!,        was chair of the programme board to which all chairs of the advisory groups reported mark might be able to source the final document ty mark,True,False
1580,1580,1580,1.50193047007377e+18,2022-03-10 14:38:23+00:00,['1501930470073769985'],"@janey513 @AntoniaBrown @alisonleary1 @NRCUK @LilyMegaw @GorgeousLesley @TheQNI Jane...its an NHS publication,  not QNI publication. I chaired the advisory group only.  NHSE/I adopted the publication perhaps Jan 2018?",       janeits an nhs publication  not qni publication i chaired the advisory group only  nhsei adopted the publication perhaps jan 2018,True,False
1581,1581,1581,1.5019198422486303e+18,2022-03-10 13:56:09+00:00,['1501919842248630273'],@AntoniaBrown @alisonleary1 @janey513 @NRCUK @LilyMegaw @GorgeousLesley @TheQNI Antonia... this work on the list of essential &amp; desirable features was done for DN specifically back in 2016 &amp; published in 2017 by NQB at the time: An Improvent resource for the District Nursing Service. It's available on line. We developed the list with tech providers &amp; nurses,       antonia this work on the list of essential amp desirable features was done for dn specifically back in 2016 amp published in 2017 by nqb at the time an improvent resource for the district nursing service its available on line we developed the list with tech providers amp nurses,True,False
1582,1582,1582,1.501829616465584e+18,2022-03-10 07:57:37+00:00,['1501829616465584131'],@Amy_Barrett87 @DNManMet Amy...I think @charlottemcardl will be interested hearing this proposal @TheQNI,  amyi think  will be interested hearing this proposal ,True,False
1584,1584,1584,1.5016753890427617e+18,2022-03-09 21:44:47+00:00,['1501675389042761736'],How absolutely brilliant!! 👏👏👏👏Congratulations from all @TheQNI @FanningAgnes @sturdy_deborah https://t.co/UTxqoxCVaL,how absolutely brilliant congratulations from all    ,True,False
1589,1589,1589,1.5015852380902072e+18,2022-03-09 15:46:33+00:00,['1501585238090207233'],"@Anniecoops I understand Anne AND you will never stop being a highly valued Fellow of @TheQNI Registration not needed for Fellowship 🙂 We have the honour of drawing on your wisdom, advice &amp; expertise as a Fellow forever 👏👏👏👏👏👏", i understand anne and you will never stop being a highly valued fellow of  registration not needed for fellowship  we have the honour of drawing on your wisdom advice amp expertise as a fellow forever ,True,False
1595,1595,1595,1.501321464984703e+18,2022-03-08 22:18:25+00:00,['1501321464984702976'],@lorrettaj @gemmay1 @alisonleary1 @TheQNI Surely it should be at HMRC rate which is way higher. @5sue2 @jagreen121 @RCNDNForum is looking at this.,    surely it should be at hmrc rate which is way higher    is looking at this,True,False
1603,1603,1603,1.501156400373936e+18,2022-03-08 11:22:30+00:00,['1501156400373936132'],@angejanedn @TheQNI @USWCareSciences @IwanDowie @MoxEmerald @DonnaPace01 @MichellePannie1 @EileenMunson @mathieson_ian Such a pleasure to be with you all today. Thank you for asking me to join you on #InternationalWomensDay2022,         such a pleasure to be with you all today thank you for asking me to join you on ,True,False
1609,1609,1609,1.5005200109886382e+18,2022-03-06 17:13:43+00:00,['1500520010988638212'],@stephlawrence5 @TheQNI @alisonleary1 Fantastic to hear this Steph. Tagging in @LouisePatten1 @Jacksongraham9 @WinnMatthew @SamSherrington who I know will be interested to know this. Brilliant news.,   fantastic to hear this steph tagging in     who i know will be interested to know this brilliant news,True,False
1616,1616,1616,1.5004697155458212e+18,2022-03-06 13:53:52+00:00,['1500469715545821187'],"The response to @TheQNI's #ICNO Workforce Standards for the District Nursing service has been 100% positive. I have an inbox full of thanks to @alisonleary1 for leading this work. Provider organisations now using these to support workforce planning.
https://t.co/MhmLpHqmEj","the response to s  workforce standards for the district nursing service has been 100 positive i have an inbox full of thanks to  for leading this work provider organisations now using these to support workforce planning
",True,False
1618,1618,1618,1.5001317230860288e+18,2022-03-05 15:30:48+00:00,['1500131723086028803'],@alisonleary1 Old Man. Like Gary Oldman.  Definitely not Old Ham. 🙂🙂🙂, old man like gary oldman  definitely not old ham ,True,False
1622,1622,1622,1.5000296719409644e+18,2022-03-05 08:45:17+00:00,['1500029671940964352'],@PostDocHV @uclh So sorry to hear you are unwell Michael. You are in the best place at @uclh @FloPanelCoates Chief Nurse in charge. A fantastic hospital. You will have great care. Wishing you better.,  so sorry to hear you are unwell michael you are in the best place at   chief nurse in charge a fantastic hospital you will have great care wishing you better,True,False
1633,1633,1633,1.4998431209467167e+18,2022-03-04 20:24:00+00:00,['1499843120946716673'],@Alison_Morton2 @ProfSarahCowley @iHealthVisiting Great photo! Two fantastic role models for #HealthVisiting  🙂,   great photo two fantastic role models for   ,True,False
1636,1636,1636,1.4998368531423685e+18,2022-03-04 19:59:06+00:00,['1499836853142368258'],@bikerwise Perfect! You are an inspirational Dame Christine! I have just started swimming again thanks to your posts ❤, perfect you are an inspirational dame christine i have just started swimming again thanks to your posts ,True,False
1637,1637,1637,1.499822549961785e+18,2022-03-04 19:02:15+00:00,['1499822549961785359'],"@TheQNI @AllocateS e-community scheduling platform ...  started as an innovation project @TheQNI A fabulously creative Health Visitor came up with a really great idea &amp; we supported them to create the product, supporting #patientsafety in the community. Genius!",  ecommunity scheduling platform   started as an innovation project  a fabulously creative health visitor came up with a really great idea amp we supported them to create the product supporting  in the community genius,True,False
1640,1640,1640,1.4997797912302223e+18,2022-03-04 16:12:21+00:00,['1499779791230222336'],@LiamRedden1 @SamSherrington @jagreen121 @stephlawrence5 @CNOEngland @TheQNI @pharma_john @saldri01 @ADNEuk Very happy to discuss Liam. @alisonleary1 has some data on this too. Incidental findings from the research on @TheQNI Workforce Standards for the DN service.,         very happy to discuss liam  has some data on this too incidental findings from the research on  workforce standards for the dn service,True,False
1643,1643,1643,1.4997788017645486e+18,2022-03-04 16:08:25+00:00,['1499778801764548611'],So lovely to meet you this afternoon Gerard! Your achievements throughout the innovation project and beyond are profound. Thank you for presenting today. 👏👏👏👏👏 https://t.co/ZRNbhZjZq9,so lovely to meet you this afternoon gerard your achievements throughout the innovation project and beyond are profound thank you for presenting today  ,True,False
