Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1731,1731,1731,1.3291411048186552e+18,2020-11-18 19:15:08+00:00,['1329141104818655233'],"Read the recently published ""Lingual Osseous Choristoma Causing Odynophagia in a Young Female"" today! #openaccess https://t.co/uaE2nLojk2",read the recently published lingual osseous choristoma causing odynophagia in a young female today  ,False
1732,1732,1732,1.3291375624899052e+18,2020-11-18 19:01:03+00:00,['1329137562489905152'],Find out more about #mutational change in SARS-CoV-2 proteomes and how it involved regions of intrinsic disorder important for #virus replication and release. @EvoBioinfo https://t.co/8lO3ay6SGD,find out more about  change in sarscov proteomes and how it involved regions of intrinsic disorder important for  replication and release  ,False
1733,1733,1733,1.3289713037060383e+18,2020-11-18 08:00:24+00:00,['1328971303706038272'],This SAGE Open Nursing study aimed to investigate the elements that constitute competency in academic #nurse educators. @SAGENursing #Nurses2020 https://t.co/aPpDuAUwas,this sage open nursing study aimed to investigate the elements that constitute competency in academic  educators   ,False
1734,1734,1734,1.3289561776575693e+18,2020-11-18 07:00:18+00:00,['1328956177657569290'],"Evidence shows there are gender preferences for patients' primary care #physicians, and this #openaccess article explores this research.  https://t.co/l3guaRBprq",evidence shows there are gender preferences for patients' primary care  and this  article explores this research  ,False
1735,1735,1735,1.3288354239809372e+18,2020-11-17 23:00:28+00:00,['1328835423980937216'],This research is being used by the World Health Organization in developing a toolkit on the prevention and management of early childhood caries @IADR @DentalResearch #WHO  https://t.co/pswO5GzfwV,this research is being used by the world health organization in developing a toolkit on the prevention and management of early childhood caries     ,False
1736,1736,1736,1.3288143881118802e+18,2020-11-17 21:36:52+00:00,['1328814388111880194'],"November 14 was World Diabetes Day &amp; we are profiling these qualitative research studies published in Global Qualitative Nursing Research. Celebrating the contributions of nurse researchers in making a difference for diabetes. 

Check them out here: https://t.co/LsWU0KDOw2

#WDD","november  was world diabetes day amp we are profiling these qualitative research studies published in global qualitative nursing research celebrating the contributions of nurse researchers in making a difference for diabetes 

check them out here 

",False
1737,1737,1737,1.3283748768440238e+18,2020-11-16 16:30:25+00:00,['1328374876844023808'],Is there a relationship between #orthopedic surgeon's empathy and inpatient #hospital experience scores? Investigate this research to learn more. @jpejournal @AssocPtExp  https://t.co/Ex4BeX2kJx,is there a relationship between  surgeon's empathy and inpatient  experience scores investigate this research to learn more    ,False
1738,1738,1738,1.3283070634334085e+18,2020-11-16 12:00:57+00:00,['1328307063433408513'],"""Androgen Treatment in Adolescent Males With Hypogonadism"" is available to browse today! @AmJMensHealth #openaccess https://t.co/sSa5A2Pwwp",androgen treatment in adolescent males with hypogonadism is available to browse today   ,False
1739,1739,1739,1.3282502172008366e+18,2020-11-16 08:15:04+00:00,['1328250217200836608'],Here what you need to know about the #hearing and vestibular consequences of #diabetes? @ADCESdiabetes  https://t.co/ktfhwm9d1A,here what you need to know about the  and vestibular consequences of    ,False
1740,1740,1740,1.3282465571798426e+18,2020-11-16 08:00:31+00:00,['1328246557179842560'],NEW SOLUTIONS research on job #stress and health of Elementary and Secondary school educators in the US  https://t.co/citrQNa5wN,new solutions research on job  and health of elementary and secondary school educators in the us  ,False
1741,1741,1741,1.3282389186643968e+18,2020-11-16 07:30:10+00:00,['1328238918664396806'],The evaluation of how #tumor budding helps in predicting survival for gastric #carcinoma patients. @CancerControl_ #gastriccancer  https://t.co/eftecvXpmw,the evaluation of how  budding helps in predicting survival for gastric  patients    ,False
1742,1742,1742,1.3277331224321966e+18,2020-11-14 22:00:19+00:00,['1327733122432196608'],A look at the correlation of the ORBIT score with 30-day mortality in patients with ST-segment elevation #myocardial infarction https://t.co/FFYUKtt6KY,a look at the correlation of the orbit score with day mortality in patients with stsegment elevation  infarction ,False
1743,1743,1743,1.3276802359581368e+18,2020-11-14 18:30:10+00:00,['1327680235958136835'],Explore research on sexual #harrassment in clinical practice in this #openaccess article published by SAGE Open Nursing. @SAGENursing #Nurses2020  https://t.co/t69IRyaAbf,explore research on sexual  in clinical practice in this  article published by sage open nursing    ,False
1744,1744,1744,1.3276425999146762e+18,2020-11-14 16:00:36+00:00,['1327642599914676224'],Read the results of a study about lifestyle and #smoking cessation in the long term. @TobaccoUse  https://t.co/8mBbilmeZk,read the results of a study about lifestyle and  cessation in the long term   ,False
1745,1745,1745,1.3275141216806625e+18,2020-11-14 07:30:05+00:00,['1327514121680662528'],Find out more about internal #lipid profile and body lipid profile in relation to #cognition in this American Journal of Alzheimer's Disease &amp; Other Dementias.  https://t.co/0f1tNOsuAw,find out more about internal  profile and body lipid profile in relation to  in this american journal of alzheimer's disease amp other dementias  ,False
1746,1746,1746,1.3274084264948654e+18,2020-11-14 00:30:05+00:00,['1327408426494865408'],Do abdominal massages have a positive effect on enteral complications in #geriatric patients? Read this #openaccess article to find out more. @SAGENursing  https://t.co/YrvWv9mseV,do abdominal massages have a positive effect on enteral complications in  patients read this  article to find out more   ,False
1747,1747,1747,1.3273782516737106e+18,2020-11-13 22:30:11+00:00,['1327378251673710592'],What's the association between the mechanical #ventilator pressures and outcomes in patients with acute #respiratory failure?   https://t.co/TPMSO2nR7u,what's the association between the mechanical  pressures and outcomes in patients with acute  failure   ,False
1748,1748,1748,1.327287702178427e+18,2020-11-13 16:30:22+00:00,['1327287702178426884'],Open Special Collection on Nursing Across the #Cancer Continuum in Global Qualitative Nursing Research. @GQNRjournal #nursing  https://t.co/h32ZyhbSx7,open special collection on nursing across the  continuum in global qualitative nursing research    ,False
1749,1749,1749,1.3272838660302725e+18,2020-11-13 16:15:08+00:00,['1327283866030272513'],Public Health decision makers need credible information based on unbiased research. Learn more about sources of support for studies that inform recommendations of the Community Preventive Services Task Force in #PublicHealthReports  https://t.co/5TbFyjdCpR https://t.co/xTVSlddRR9,public health decision makers need credible information based on unbiased research learn more about sources of support for studies that inform recommendations of the community preventive services task force in    ,False
1750,1750,1750,1.3272803485401047e+18,2020-11-13 16:01:09+00:00,['1327280348540104704'],Interested in becoming a Reviewer for Integrative Cancer Therapies? #openaccess https://t.co/R4EQQDqv1H,interested in becoming a reviewer for integrative cancer therapies  ,False
1751,1751,1751,1.3271593539049472e+18,2020-11-13 08:00:22+00:00,['1327159353904947201'],From @DiabetesTechSoc: Exposure to closed loop barriers using #VR   https://t.co/u3LStBBU0Q,from  exposure to closed loop barriers using    ,False
1752,1752,1752,1.3271517415744512e+18,2020-11-13 07:30:07+00:00,['1327151741574451200'],Are you interested in finding out more about #hematuria and the potential causes of it? Read more here! @AmJMensHealth  https://t.co/MwRHn4h18F,are you interested in finding out more about  and the potential causes of it read more here   ,False
1753,1753,1753,1.327147949458133e+18,2020-11-13 07:15:03+00:00,['1327147949458132992'],Learn all about the pattern and determinants of #maternal and #childhealthcare services among tribals  https://t.co/uj5RoOtADr,learn all about the pattern and determinants of  and  services among tribals  ,False
1754,1754,1754,1.3269933607001907e+18,2020-11-12 21:00:46+00:00,['1326993360700190727'],Dental #healthcare workers are frequently in close contact with a large number of patients that may unknowingly carry airborne transmitted infectious #diseases @IADR @DentalResearch   https://t.co/y0d4y6Bisk,dental  workers are frequently in close contact with a large number of patients that may unknowingly carry airborne transmitted infectious      ,False
1755,1755,1755,1.3269481422988288e+18,2020-11-12 18:01:05+00:00,['1326948142298828803'],Browse the guidelines for becoming a reviewer for Chronic Stress. #openaccess @Chronic_Stress  https://t.co/6F8kBHbXxq,browse the guidelines for becoming a reviewer for chronic stress    ,False
1756,1756,1756,1.3269404153381435e+18,2020-11-12 17:30:23+00:00,['1326940415338143744'],What is the role of #tryptophan and tyrosine in executive function and reward processing? #reinforcement https://t.co/OaDukHfYII,what is the role of  and tyrosine in executive function and reward processing  ,False
1757,1757,1757,1.3269404152920228e+18,2020-11-12 17:30:23+00:00,['1326940415292022787'],"Subscribe to content alerts and announcements for @PHP_SOPHE @SOPHEtweets to stay up-to-date with the latest news, new issues and new articles from the journal.  https://t.co/X2Fx2BVwD6",subscribe to content alerts and announcements for   to stay uptodate with the latest news new issues and new articles from the journal  ,False
1758,1758,1758,1.3267969642693222e+18,2020-11-12 08:00:21+00:00,['1326796964269322242'],What are the variations in #surgeons' requests for general #anesthesia when scheduling #CarpalTunnel release? @HandSurgeryAssn  https://t.co/AQi8rXsloq,what are the variations in ' requests for general  when scheduling  release   ,False
1759,1759,1759,1.3266761685196595e+18,2020-11-12 00:00:21+00:00,['1326676168519659522'],"Increasing adoption of #socialmedia has transformed #healthcare delivery. Read this article to find out more about the knowledge, skills, and attitudes that internal medicine #physicians have towards social media.  https://t.co/wrCyEZ1OJT",increasing adoption of  has transformed  delivery read this article to find out more about the knowledge skills and attitudes that internal medicine  have towards social media  ,False
1760,1760,1760,1.3266685797486715e+18,2020-11-11 23:30:12+00:00,['1326668579748671490'],American Journal of Men's Health's explores many topics including this #openaccess article on PrEP initiation. @AmJMensHealth #HIV #sexualhealth https://t.co/xMyfYyVQgL,american journal of men's health's explores many topics including this  article on prep initiation    ,False
