Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1545,1545,1545,1.454510342290219e+18,2021-10-30 18:07:43+00:00,['1454510342290219008'],@SarahChapman30 I remember many of these and getting to midnight and staying there. It was the worst shift of the year as by 0300 I was so tired 🥱 I never got the short shift in the Spring ever. Many used to request there while off duty but I only put in for certain days I needed 🙄🤦🏻‍♀️, i remember many of these and getting to midnight and staying there it was the worst shift of the year as by 0300 i was so tired  i never got the short shift in the spring ever many used to request there while off duty but i only put in for certain days i needed ,True,False
1547,1547,1547,1.4544848402298388e+18,2021-10-30 16:26:23+00:00,['1454484840229838854'],@pauljebb1 Is that in Blackpool Paul? He must be looking for the lights and the ‘Big Dipper’. Not sure if that is even still in the pleasure beach 😊, is that in blackpool paul he must be looking for the lights and the ‘big dipper’ not sure if that is even still in the pleasure beach ,True,False
1549,1549,1549,1.454456322154541e+18,2021-10-30 14:33:04+00:00,['1454456322154541085'],@GlynisBenett His tail is so sweet 😊, his tail is so sweet ,True,False
1555,1555,1555,1.4541879881922724e+18,2021-10-29 20:46:48+00:00,['1454187988192272388'],@maxinemcvey @lafbery Lovely photo of the two of you. I hope you had a good evening.,  lovely photo of the two of you i hope you had a good evening,True,False
1557,1557,1557,1.454170947594883e+18,2021-10-29 19:39:05+00:00,['1454170947594883078'],@RosemaryChable Lucky you that looks delicious 😋, lucky you that looks delicious ,True,False
1561,1561,1561,1.454093152890065e+18,2021-10-29 14:29:58+00:00,['1454093152890064897'],@OfficialWilllF Don’t kid a kidder, don’t kid a kidder,True,False
1563,1563,1563,1.4540922919421092e+18,2021-10-29 14:26:32+00:00,['1454092291942109190'],Thank you @bame_connect for all the #BHM celebrations you have organised bringing learning and appreciation to #TeamWestHerts 💙🙌🏿🙌🏾🙌🏽🙌🏻 And All Stars week celebrating our diverse traditions across our workforce organised by our CPO &amp; H&amp;W team @WestHertsNHS,thank you  for all the  celebrations you have organised bringing learning and appreciation to   and all stars week celebrating our diverse traditions across our workforce organised by our cpo amp hampw team ,True,False
1564,1564,1564,1.4540809856671867e+18,2021-10-29 13:41:37+00:00,['1454080985667186690'],@bame_connect 👇🏻 important stats and as Cathy says it is an opportunity to support further leadership development 💙 https://t.co/bxcHtPSBZA,  important stats and as cathy says it is an opportunity to support further leadership development  ,True,False
1582,1582,1582,1.4532977879494943e+18,2021-10-27 09:49:28+00:00,['1453297787949494282'],7 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,7 people followed me and one person unfollowed me  automatically checked by ,True,False
1594,1594,1594,1.4518287019817083e+18,2021-10-23 08:31:50+00:00,['1451828701981708297'],5 people followed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me  automatically checked by ,True,False
1618,1618,1618,1.4509456175771034e+18,2021-10-20 22:02:47+00:00,['1450945617577103367'],"@nysuri @Nigella_Lawson Please can you bake for the staff room, I can swoop in and eat a piece https://t.co/phwrheuk3D",  please can you bake for the staff room i can swoop in and eat a piece ,True,False
1628,1628,1628,1.4506345754582303e+18,2021-10-20 01:26:48+00:00,['1450634575458230273'],5 people followed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me  automatically checked by ,True,False
1643,1643,1643,1.4500337988932526e+18,2021-10-18 09:39:32+00:00,['1450033798893252612'],We will be celebrating with our amazing @WestHertsNHS @Chezza_999 @GlynisBenett 💙 Lots of activities ✅🙌🏻 https://t.co/7wkqJ6fiRJ,we will be celebrating with our amazing     lots of activities  ,True,False
1664,1664,1664,1.4491380002863923e+18,2021-10-15 22:19:57+00:00,['1449138000286392324'],5 people followed me // automatically checked by https://t.co/7ig1cG3XCP,5 people followed me  automatically checked by ,True,False
1670,1670,1670,1.4485898104494612e+18,2021-10-14 10:01:38+00:00,['1448589810449461249'],Thank you to all our AHPs @WestHertsNHS @WHHTTherapy and across the NHS &amp; Social Care 💙🙌🏿🙌🏾🙌🏻 https://t.co/9FIjnG2h0i,thank you to all our ahps   and across the nhs amp social care  ,True,False
1676,1676,1676,1.4483934481810964e+18,2021-10-13 21:01:22+00:00,['1448393448181096450'],@joan_myers @MarshaLTJones @RuthOshikanlu @CalvinMoorley @ljsan1 @POkhamesan Looking amazing Mrs Jones https://t.co/XbAqfOQxqT,      looking amazing mrs jones ,True,False
1687,1687,1687,1.447917128234029e+18,2021-10-12 13:28:39+00:00,['1447917128234029069'],Talking to our new cohort of HFC stewards ⁦@WestHertsHFC⁩ ⁦@WestHertsQI⁩  such exciting times as we talk about the power of data. Great to see such enthusiasm from everyone with our HFC team supporting and facilitating ⁦@WestHertsNHS⁩ 💙💪🏻💪🏽💪🏾💪🏿 https://t.co/x9zXfAXBJd,talking to our new cohort of hfc stewards ⁦⁩ ⁦⁩  such exciting times as we talk about the power of data great to see such enthusiasm from everyone with our hfc team supporting and facilitating ⁦⁩  ,True,False
1688,1688,1688,1.447888011472085e+18,2021-10-12 11:32:57+00:00,['1447888011472084999'],Ooh 😮 this is lovely @WatfordED https://t.co/k2WEsZvUL7,ooh  this is lovely  ,True,False
1692,1692,1692,1.4474790336005448e+18,2021-10-11 08:27:49+00:00,['1447479033600544768'],6 people followed me // automatically checked by https://t.co/7ig1cG3XCP,6 people followed me  automatically checked by ,True,False
1701,1701,1701,1.44684467931682e+18,2021-10-09 14:27:07+00:00,['1446844679316819971'],"@Anniecoops Such a lovely corner with the chair, cushion and your lovely curtains. He looks like a giant in that corner 🐈", such a lovely corner with the chair cushion and your lovely curtains he looks like a giant in that corner ,True,False
1704,1704,1704,1.4467812031646802e+18,2021-10-09 10:14:53+00:00,['1446781203164680194'],@LifelnFastLane @KarenWa61446145  I really like this @RaiseWestHerts 💙👶🏻👶🏻👶🏽👶🏽👶🏾👶🏾👶🏿👶🏿 https://t.co/6MYR1xBhuT,   i really like this   ,True,False
1712,1712,1712,1.44619085509888e+18,2021-10-07 19:09:03+00:00,['1446190855098880003'],6 people followed me and 3 people unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,6 people followed me and 3 people unfollowed me  automatically checked by ,True,False
1719,1719,1719,1.4461076104244306e+18,2021-10-07 13:38:16+00:00,['1446107610424430592'],"COVID booster, Flu vaccination and staff survey completed ✅ @WestHertsNHS safe for the winter and for our pts &amp; colleagues interactions. We need to hear from #TeamWestHerts so we can continue to focus on our people 😊🙌🏻🙌🏿🙌🏾🙌🏼 https://t.co/eB9OqOMRc8",covid booster flu vaccination and staff survey completed   safe for the winter and for our pts amp colleagues interactions we need to hear from  so we can continue to focus on our people  ,True,False
1725,1725,1725,1.4447432283020083e+18,2021-10-03 19:16:42+00:00,['1444743228302008322'],@KarenJo69017955 @CavellTrust @Chelles2Sorley @davidwthorpe1 Well done Karen 💪🏻🙌🏻,    well done karen ,True,False
1728,1728,1728,1.444584686399918e+18,2021-10-03 08:46:42+00:00,['1444584686399918085'],one person followed me and 2 people unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,one person followed me and 2 people unfollowed me  automatically checked by ,True,False
1735,1735,1735,1.4442022736897188e+18,2021-10-02 07:27:08+00:00,['1444202273689718786'],@nysuri My Fair Lady and I would have loved Laura Ingles to have had this outfit as Nellie would have had terrible ‘green eye’, my fair lady and i would have loved laura ingles to have had this outfit as nellie would have had terrible ‘green eye’,True,False
1745,1745,1745,1.4436355451382456e+18,2021-09-30 17:55:10+00:00,['1443635545138245636'],@nysuri But a good one 🤛🏻 power to you 😊, but a good one  power to you ,True,False
1746,1746,1746,1.4433379943883205e+18,2021-09-29 22:12:48+00:00,['1443337994388320259'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,2 people followed me and one person unfollowed me  automatically checked by ,True,False
1747,1747,1747,1.4433310874559488e+18,2021-09-29 21:45:21+00:00,['1443331087455948802'],@CatherinePelley I was so envious when you posted a picture of your Christmas cake a few years ago after it had soaked.  I have no idea what that is as my baking skills are 🤦🏻‍♀️, i was so envious when you posted a picture of your christmas cake a few years ago after it had soaked  i have no idea what that is as my baking skills are ,True,False
1764,1764,1764,1.441955301146567e+18,2021-09-26 02:38:28+00:00,['1441955301146566664'],3 people followed me // automatically checked by https://t.co/7ig1cFMmef,3 people followed me  automatically checked by ,True,False
1765,1765,1765,1.441865604982399e+18,2021-09-25 20:42:03+00:00,['1441865604982398979'],@IanCostelloRN @UniofHerts @HPFT_NHS @ecwestcott @WeNurses @nmcnews @Crouchendtiger7 @MRadford_HEECN @Liz_HEE @jane_padmore @jackyvincent3 @Sonia_Ritson @Kelly0Abbott @noella_bc Congratulations Ian a very proud moment for you and the profession 👏🏻👏🏻,              congratulations ian a very proud moment for you and the profession ,True,False
1812,1812,1812,1.440297742689919e+18,2021-09-21 12:51:55+00:00,['1440297742689918977'],4 people followed me and 2 people unfollowed me // automatically checked by https://t.co/7ig1cFMmef,4 people followed me and 2 people unfollowed me  automatically checked by ,True,False
1838,1838,1838,1.4388200962192712e+18,2021-09-17 11:00:17+00:00,['1438820096219271169'],one person followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,one person followed me and one person unfollowed me  automatically checked by ,True,False
1839,1839,1839,1.4386045258212065e+18,2021-09-16 20:43:41+00:00,['1438604525821206529'],@GlynisBenett @foleyjio @Chezza_999 Who is this Cheryl 🤔,   who is this cheryl ,True,False
1853,1853,1853,1.4373088167485932e+18,2021-09-13 06:55:00+00:00,['1437308816748593154'],2 people followed me and one person unfollowed me // automatically checked by https://t.co/7ig1cG3XCP,2 people followed me and one person unfollowed me  automatically checked by ,True,False
1855,1855,1855,1.4367582507462203e+18,2021-09-11 18:27:15+00:00,['1436758250746220549'],@sarahjaneturne2 Well done Sarahjane 👏🏻👏🏻, well done sarahjane ,True,False
1857,1857,1857,1.4367538942903828e+18,2021-09-11 18:09:56+00:00,['1436753894290382848'],Well done to you all 👏🏻👏🏻#TeamWestHerts https://t.co/6Su1vbIpqQ,well done to you all  ,True,False
1859,1859,1859,1.4367533797163827e+18,2021-09-11 18:07:53+00:00,['1436753379716382721'],@charlie_fox_uk @WestHertsNHS @FlexNHS Well done Charlotte 👏🏻👏🏻,   well done charlotte ,True,False
1860,1860,1860,1.4367531991138345e+18,2021-09-11 18:07:10+00:00,['1436753199113834498'],@MichelleMulvan2 Well done Michelle 👏🏻👏🏻, well done michelle ,True,False
1861,1861,1861,1.436753120470737e+18,2021-09-11 18:06:52+00:00,['1436753120470736901'],@KatieVovrosh Well done Katie 👏🏻👏🏻, well done katie ,True,False
1870,1870,1870,1.436017267788165e+18,2021-09-09 17:22:51+00:00,['1436017267788165121'],@nysuri Yes work to live…, yes work to live…,True,False
1871,1871,1871,1.4360143555235144e+18,2021-09-09 17:11:16+00:00,['1436014355523514372'],@nysuri Yes very handsome young men, yes very handsome young men,True,False
1872,1872,1872,1.4360141687428014e+18,2021-09-09 17:10:32+00:00,['1436014168742801408'],@nysuri This made me laugh 😂 as I can just see you saying this with such conviction., this made me laugh  as i can just see you saying this with such conviction,True,False
1874,1874,1874,1.4358679086143365e+18,2021-09-09 07:29:21+00:00,['1435867908614336517'],8 people followed me // automatically checked by https://t.co/7ig1cG3XCP,8 people followed me  automatically checked by ,True,False
1883,1883,1883,1.4349643409904804e+18,2021-09-06 19:38:53+00:00,['1434964340990480394'],@Ian_CostelloNA @samjdonohue @Julie_K_Mallett @jane_padmore @jackyvincent3 @HPFT_NHS @huntanne @noella_bc @Sonia_Ritson @laurencaruana1 @Liz_HEE @nmcnews @AgencyNurse Well done Ian fantastic news. You also look really well on it - lovely photo 😊,             well done ian fantastic news you also look really well on it  lovely photo ,True,False
1890,1890,1890,1.4345499206908518e+18,2021-09-05 16:12:08+00:00,['1434549920690851843'],"@nysuri @SyonParkGardens It is a haven and a surprise find when you first go there. You should also try Osterley Park.
I went to both when working at Ealing and then West Middx all those years ago 😊 https://t.co/662ZgVrf9P","  it is a haven and a surprise find when you first go there you should also try osterley park
i went to both when working at ealing and then west middx all those years ago  ",True,False
