,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
1407,1407,1407,1.5143748163248497e+18,2022-04-13 22:47:46+00:00,['1514374816324849665'],@KmTenant @Wyld_Wych Totally I’m sure which is why ideally do complaint with a worker or advocate.
1408,1408,1408,1.5143743701934612e+18,2022-04-13 22:46:00+00:00,['1514374370193461251'],And Regent Park Community Health Centre in Toronto is shut due to a Covid outbreak. https://t.co/blKmOxESc2
1409,1409,1409,1.514373280634794e+18,2022-04-13 22:41:40+00:00,['1514373280634793985'],"@Wyld_Wych @KmTenant That’s not my experience. Have done many and found them responsive and had some wins. SSHA may hold it against you, or the elected agency provider. I’m talking TO Ombudsman not Ontario."
1410,1410,1410,1.5143701742536868e+18,2022-04-13 22:29:19+00:00,['1514370174253686785'],"Nurses and nsg students: Please give me a follow &amp; sign up for free rabble sub on their website for progressive political news. 
@SEIUHealthCan @ontarionurses @CFNU @OPSEU 
The Mack School of Nsg motto was ‘I See and am Silent’. 

Silent no longer. 

https://t.co/eJncXrrkG3"
1411,1411,1411,1.514366827287257e+18,2022-04-13 22:16:01+00:00,['1514366827287257093'],@AshleyFoxRPN Why pleasantly?
1412,1412,1412,1.5143666051191316e+18,2022-04-13 22:15:08+00:00,['1514366605119131651'],"These MPs are landlords. #ConflictOfInterest 

https://t.co/M9qw5oNSaW"
1413,1413,1413,1.5143657730572984e+18,2022-04-13 22:11:50+00:00,['1514365773057298437'],"@Wyld_Wych If enough of you complain you could get action. 

https://t.co/IC59orGZAh"
1414,1414,1414,1.514365214724141e+18,2022-04-13 22:09:37+00:00,['1514365214724141060'],"This is fabulous. @TODropinNetwork @SHJNetwork 
On-site visit to assess air quality. @TOShelters @TorontoOPS 

https://t.co/vwBus7AeMG"
1416,1416,1416,1.514302467604947e+18,2022-04-13 18:00:17+00:00,['1514302467604946953'],"This is concerning:
Regent Park Community Health Centre.
We are CLOSED on Wednesday, April 13th and Thursday, April 14, due to active COVID-19 outbreak.

We will reopen on Monday, April 18th."
1422,1422,1422,1.513936805204218e+18,2022-04-12 17:47:16+00:00,['1513936805204217866'],Multiple infectious disease doctors told us this 3 weeks ago. https://t.co/SHpPYjXOSH
1423,1423,1423,1.5139364694208717e+18,2022-04-12 17:45:56+00:00,['1513936469420871684'],Perhaps the best definition of #socialmurder in Toronto.  @HolyTrinityTO @SHJNetwork @DennisRaphael01 https://t.co/QahDc2imj6 https://t.co/oWz4TFGnTk
1424,1424,1424,1.513925825871106e+18,2022-04-12 17:03:38+00:00,['1513925825871106058'],@RNAO @StreetHealthTO @RoxiexRN @TorontoSNN @streetnursesTO @ontarionurses @CFNU https://t.co/7KO7KJ62wl
1425,1425,1425,1.5139163033456517e+18,2022-04-12 16:25:48+00:00,['1513916303345651712'],"If a tree falls in the forest, and no one is around to hear it, does it make a sound? 
This is of course a philosophical question.
If 43 nurses who provide health care to homeless people in a pandemic are terminated, does anyone care?
This is a political question.
@SEIUHealthCan https://t.co/gze56bsOZ7"
1426,1426,1426,1.5139159102764032e+18,2022-04-12 16:24:14+00:00,['1513915910276403209'],"Terminating 43 nurses for homeless people should matter to us all. 
https://t.co/eJncXrrkG3 via @rabbleca"
1427,1427,1427,1.51391068989884e+18,2022-04-12 16:03:30+00:00,['1513910689898840070'],Homeless Memorial live now: https://t.co/DUEWxk2yIJ
1428,1428,1428,1.5138904953401098e+18,2022-04-12 14:43:15+00:00,['1513890495340109827'],"But of course we knew that 3 weeks ago.

COVID-19: Ontario’s top doctor confirms sixth wave is upon us - Kingston | https://t.co/zp31RX6nDA https://t.co/KITpUu7PNd"
1429,1429,1429,1.513690182955975e+18,2022-04-12 01:27:17+00:00,['1513690182955974662'],"#armchairactivists #oxymoron 
@leilanifarha is never in 1 place long enough to enjoy a 💺 😉 #righttohousing 
@Hulchanski co-founded 2 of the most important #homeless #housing advocacy groups in Can’n history (TDRC &amp; NHHN) &amp; @SHJNetwork 
Me - I wish I was a carpenter. 🔨 https://t.co/XrBDXMNmQ3"
1430,1430,1430,1.5136865564893143e+18,2022-04-12 01:12:52+00:00,['1513686556489314304'],Petition. https://t.co/kuxcos3u2b
1432,1432,1432,1.513680336881918e+18,2022-04-12 00:48:09+00:00,['1513680336881917956'],@HighParkNC Osprey.
1435,1435,1435,1.5136106126345298e+18,2022-04-11 20:11:06+00:00,['1513610612634529793'],@Diana_C_McNally @nejsnave @djjohnso @Gruesomebrat @lorrainelamchop Tragic news. I am so sorry.
1436,1436,1436,1.513609717578453e+18,2022-04-11 20:07:32+00:00,['1513609717578452992'],"@andreamoffat I’m stunned -  huge Covid report on Board of Health agenda today. Only 2 deputants. One parent from @BeattyPS who focused on lack of data, rise in cases etc. The other was anti-vax dep."
1437,1437,1437,1.5136075370311025e+18,2022-04-11 19:58:52+00:00,['1513607537031102464'],The only productive thing I did today. Cooking a roast moose with all the trimmings for delivery to a bunch of boys. https://t.co/ZO9DeZxqru
1438,1438,1438,1.51355281450462e+18,2022-04-11 16:21:26+00:00,['1513552814504620034'],@gordperks nails it. Public is confused. Encourages reinvigorated public health messaging.n
1439,1439,1439,1.5135357679513846e+18,2022-04-11 15:13:41+00:00,['1513535767951384577'],"People simply don't know that and it's not happening.
@TOPublicHealth has dropped the ball. Province bullying and @epdevilla won't stand up to them. https://t.co/3itK4ZVJfF"
1440,1440,1440,1.5133310076547113e+18,2022-04-11 01:40:03+00:00,['1513331007654711296'],@ProfAlisonK Did you have to wait the prescribed 56 days or whatever it is?
1441,1441,1441,1.5133307822360248e+18,2022-04-11 01:39:09+00:00,['1513330782236024833'],@Mikeggibbs Thanks. Maybe @Gruesomebrat ?
1443,1443,1443,1.513258120583209e+18,2022-04-10 20:50:25+00:00,['1513258120583208962'],"You not only blew it you caused +++++ infections, days of school loss and parental stress. https://t.co/tj37fNpCgR"
1445,1445,1445,1.5132360870403564e+18,2022-04-10 19:22:52+00:00,['1513236087040356353'],@alexbozikovic @torontolibrary And a co-op to boot!
1446,1446,1446,1.513229190967042e+18,2022-04-10 18:55:28+00:00,['1513229190967042051'],@M4MHCReform @cbcmarkkelley @NightShiftMD @TreatmentAdvCtr @AMHOnt In my experience the major causes of homelessness are economic.
1451,1451,1451,1.5132150808962867e+18,2022-04-10 17:59:24+00:00,['1513215080896286725'],Homeless memorial Tuesday at noon on @HolyTrinityTO FB site virtual although people are starting to attend in person.
1452,1452,1452,1.5132147013369364e+18,2022-04-10 17:57:53+00:00,['1513214701336936457'],“Toronto mayor's office and SSHA spent an incredible amount of their time and their political capital insisting that they were in the right to beat people into submission to get inside for what they were calling safe indoor shelter.” @djjohnso ….2 https://t.co/bQZ1YIxKuI
1453,1453,1453,1.5131516480336527e+18,2022-04-10 13:47:20+00:00,['1513151648033652737'],"Petition. You can help.

https://t.co/nWwQEvlsMe"
1458,1458,1458,1.5129464841609134e+18,2022-04-10 00:12:05+00:00,['1512946484160913414'],@Wyld_Wych @HarmReductWork The only way I see this working is if churches and synagogues allow them on their property.
1462,1462,1462,1.5129123582718607e+18,2022-04-09 21:56:29+00:00,['1512912358271860739'],@AnneMarieBatten @crowedean
1463,1463,1463,1.5129122669701612e+18,2022-04-09 21:56:07+00:00,['1512912266970161155'],Home of #KieranMoore https://t.co/IQLO4ESOPW
1464,1464,1464,1.5129118664435753e+18,2022-04-09 21:54:32+00:00,['1512911866443575296'],Advocacy in action. https://t.co/gYYyy2JXxK
1468,1468,1468,1.512883242533335e+18,2022-04-09 20:00:47+00:00,['1512883242533335040'],Wishy washy. https://t.co/sErzEyBAgo
1470,1470,1470,1.5128748774805873e+18,2022-04-09 19:27:33+00:00,['1512874877480587278'],Quoting @Hulchanski who is likely very sick and tired of watching federal budgets do so little. @SHJNetwork @FRAPRU https://t.co/2eJXMDR7Cu
1471,1471,1471,1.5128718582318203e+18,2022-04-09 19:15:33+00:00,['1512871858231820295'],Exactly. https://t.co/BRWbEEWuGH
1472,1472,1472,1.512855750816768e+18,2022-04-09 18:11:33+00:00,['1512855750816768009'],Disappointed to see so many vendors now unmasked at both ⁦@StLawrenceMkt⁩ sites today. https://t.co/VLmxuG9F78
1473,1473,1473,1.5128541480683028e+18,2022-04-09 18:05:11+00:00,['1512854148068302848'],@OSSTFtoronto
1474,1474,1474,1.5128540570980884e+18,2022-04-09 18:04:49+00:00,['1512854057098088452'],"@ETFOeducators @TCDSB @tdsb @OFLabour 
Need you to help out on this! https://t.co/HBsgjvST9s"
1476,1476,1476,1.5126341131357225e+18,2022-04-09 03:30:50+00:00,['1512634113135722498'],Hey @Sportsnet @BlueJays don’t cut from Charlie Montoyo just because he’s doing the ‘Español’.
1479,1479,1479,1.5125654682378076e+18,2022-04-08 22:58:04+00:00,['1512565468237807618'],@Gruesomebrat Dr @epdevilla she’s got a Twitter handle.
1480,1480,1480,1.5125597437972808e+18,2022-04-08 22:35:19+00:00,['1512559743797280773'],@Gruesomebrat This is an epidemiologist who actually helps us. She is in no way responsible for TO public health or the city failings.
1481,1481,1481,1.5125593297817313e+18,2022-04-08 22:33:40+00:00,['1512559329781731332'],#KieranMoore absence for a month and refusal to speak to media requires an intervention. I don’t know what that could be.  Prominent physicians and @queensu ppl that know him having a talk with him?Media holding watch outside his home? Petition for his resignation? Other ideas? https://t.co/S3J39FPOzQ
1482,1482,1482,1.5125463421613343e+18,2022-04-08 21:42:04+00:00,['1512546342161334274'],"Something you can do. 

https://t.co/nWwQEvlsMe"
1483,1483,1483,1.5125461839227863e+18,2022-04-08 21:41:26+00:00,['1512546183922786320'],It’s possible to not buy high heels @cafreeland https://t.co/UdAaxhcAuO
1487,1487,1487,1.51253090314641e+18,2022-04-08 20:40:43+00:00,['1512530903146409988'],@CanadaPaintings @BlueJays
1490,1490,1490,1.5124644521338225e+18,2022-04-08 16:16:40+00:00,['1512464452133822465'],"I watched all the reviews of #Budget2022 yesterday and found Jeff Morrison's the best. Read their statement.
...""closer inspection of its specific measures raises concerns over how much new affordable housing will be built, particularly for urban and rural Indigenous peoples."" https://t.co/CKhsvnemxq"
1491,1491,1491,1.5124630545707213e+18,2022-04-08 16:11:07+00:00,['1512463054570721281'],"@leadnowca 
Thankyou for this!
https://t.co/nWwQEvlsMe"
1492,1492,1492,1.512462890024186e+18,2022-04-08 16:10:27+00:00,['1512462890024185858'],"@AmitAryaMD @DFisman @birgitomo @DrVivianS @drmwarner @BogochIsaac @FurnessColin @imgrund 
@zchagla @AnnaBanerji @TorontoIDDoc @DorisGrinspun 
Please share on your great BIG lists. I predict we can win this.

https://t.co/nWwQEvm0BM"
1493,1493,1493,1.512461632076714e+18,2022-04-08 16:05:27+00:00,['1512461632076713989'],".@Fordnation has abandoned the people of Ontario. Sign the petition now to demand Ford reinstates public health measures to keep us safe. After 15,000 signatures, we’ll take it to him. #ONpoli https://t.co/pQyRK3Ea3O via @leadnowca"
1494,1494,1494,1.5124566159408292e+18,2022-04-08 15:45:31+00:00,['1512456615940829184'],".@Fordnation has abandoned the people of Ontario. Sign the petition now to demand Ford reinstates public health measures to keep us safe. After 15,000 signatures, we’ll take it to him. #ONpoli https://t.co/jW1k2PEIpv via @leadnowca"
1495,1495,1495,1.512268458855125e+18,2022-04-08 03:17:51+00:00,['1512268458855124995'],And @LucasCasaletto !
1496,1496,1496,1.512268210313347e+18,2022-04-08 03:16:52+00:00,['1512268210313347074'],Hugely important story. Thanks @CityAdrian @CP24 https://t.co/dV6j2d0M8t
1497,1497,1497,1.5122673827435192e+18,2022-04-08 03:13:35+00:00,['1512267382743519241'],😔#Budget2022 The quarter million people in Canada that are homeless are not exactly looking for new supply home ownership to move into. Same for households on social housing and supportive housing wait lists across the country. #rentgearedtoincome @SHJNetwork
1499,1499,1499,1.5122449303197286e+18,2022-04-08 01:44:22+00:00,['1512244930319728644'],🧵 from a Medical Officer of Health. A must read. https://t.co/tY8OKGkS6K
1510,1510,1510,1.5121086581671076e+18,2022-04-07 16:42:52+00:00,['1512108658167107586'],I honestly don't know how you think this is ok or something to celebrate as a tradition when so many are in need in this country. How about a new tradition? https://t.co/jkvDTJ3FKw
1511,1511,1511,1.5120594707670835e+18,2022-04-07 13:27:25+00:00,['1512059470767083524'],"""At this juncture in the pandemic, they are subject to increasing pressure from their employers to publicly support policies that are unsupported by the science but to still say it is so."" written anonymously by a MoH. 
https://t.co/4ITk4XSAZJ via @HealthyDebate"
1512,1512,1512,1.511902487481041e+18,2022-04-07 03:03:37+00:00,['1511902487481040900'],@twpiggott 🙋‍♀️
1517,1517,1517,1.5118684554813972e+18,2022-04-07 00:48:23+00:00,['1511868455481397249'],Tomorrow’s federal budget will require scrutiny. Look forward to hearing from @leilanifarha @Hulchanski @FRAPRU @CHFCanada @CFNU @HealthCoalition @DrVivianS @DanyaalRaza @Make_TheShift
1518,1518,1518,1.5118643665886495e+18,2022-04-07 00:32:08+00:00,['1511864366588649474'],@ElMartinFlores2 @Gruesomebrat @RafiInterfaith @JohnTory @anabailaoTO Best line ever.
1521,1521,1521,1.5118540161747354e+18,2022-04-06 23:51:01+00:00,['1511854016174735365'],@ScrapFighter Zero.
1523,1523,1523,1.5118533852255396e+18,2022-04-06 23:48:30+00:00,['1511853385225539590'],@RafiInterfaith @JohnTory @anabailaoTO Gaetan Heroux.
1524,1524,1524,1.5118532846335508e+18,2022-04-06 23:48:06+00:00,['1511853284633550850'],"@RafiInterfaith @JohnTory @anabailaoTO Oh, I knew that voice. Most ethical person ever. Huge ❤️"
1525,1525,1525,1.5118530515854828e+18,2022-04-06 23:47:11+00:00,['1511853051585482754'],@JoannaLavoie Oh wow. Take good care. Fingers crossed re the family.
1526,1526,1526,1.51183292006289e+18,2022-04-06 22:27:11+00:00,['1511832920062889991'],Now the council meeting with at least a single NO vote by a @stephenholyday so it's a wrap!!
1527,1527,1527,1.5118267268248535e+18,2022-04-06 22:02:34+00:00,['1511826726824853504'],"But the pathologizing they know how to talk about: mental illness, drug use, tragedy...5"
1528,1528,1528,1.5118247095912243e+18,2022-04-06 21:54:33+00:00,['1511824709591224345'],"Overall, the vision is not there. No vision for a new shelter model (single rooms) given the lessons of the pandemic. No vision for rapid rehousing of people, expropriation, purchase of sites for war-time speed renovations....4"
1529,1529,1529,1.5118234191714757e+18,2022-04-06 21:49:26+00:00,['1511823419171475456'],@shelleycarroll quickly corrects that...3
1530,1530,1530,1.5118176402385306e+18,2022-04-06 21:26:28+00:00,['1511817640238530566'],@DenzilMW declares the (COVID) emergency over? This on the shelter/hotel item....2
1531,1531,1531,1.5118162421093294e+18,2022-04-06 21:20:54+00:00,['1511816242109329408'],"I don't understand Toronto council's faith in the City Manager and Shelter Support and Housing management. All predictions, including by homeless people themselves, are that massive encampments will be the result of shelter-hotel closures. @ShelterWatchTO @SHJNetwork"
1532,1532,1532,1.5117872397469778e+18,2022-04-06 19:25:40+00:00,['1511787239746977812'],Predictable that the first part - expropriation would lose but this is really disappointing. @rpchc_action @SHJNetwork https://t.co/iRrZbQWMBi
1534,1534,1534,1.5117824045156805e+18,2022-04-06 19:06:27+00:00,['1511782404515680259'],I was wondering where @Mark_Grimes was.... https://t.co/i7GgXTOZEe
1535,1535,1535,1.5117810815649874e+18,2022-04-06 19:01:12+00:00,['1511781081564987404'],Pretty tough listening with Councillors @anabailaoTO @BradMBradford and @JohnTory AND city staff making the case to not expropriate. @rpchc_action @SHJNetwork The $$$ argument of course which is their own fault for not expropriating when they could have 4 years ago. https://t.co/UetCKNczVu
1536,1536,1536,1.5117727400591114e+18,2022-04-06 18:28:03+00:00,['1511772740059111430'],"214-230 Sherbourne item about to start:
https://t.co/A6PHU6YrNb"
1538,1538,1538,1.5117596207207137e+18,2022-04-06 17:35:55+00:00,['1511759620720713737'],@rpchc_action @kristynwongtam Thanks @rpchc_action @kristynwongtam
1539,1539,1539,1.511740103349125e+18,2022-04-06 16:18:22+00:00,['1511740103349125121'],@Dr_Tammy_Landau Superb!
