Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2040,2040,2040,1.406303662125863e+18,2021-06-19 17:31:35+00:00,['1406303662125862922'],Every donation will help a nurse/midwife or HCSW facing financial difficulty. Please take a look and feel free to sponsor me! @CavellTrust @ASPHFT 💖💖 https://t.co/5Bqai11vau,every donation will help a nursemidwife or hcsw facing financial difficulty please take a look and feel free to sponsor me    ,False
2042,2042,2042,1.4060879008826696e+18,2021-06-19 03:14:14+00:00,['1406087900882669571'],"@kennygibsonnhs @matronlindy @NorthwayRuth @4AdsthePoet @NickiSparling1 @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Good morning Kenny and all fabulous #EarlyRisersClub peeps! Wishing you a wonderful weekend whatever you have planned, I hope you have reason to recharge, sparkle &amp; shine 💖 #pinksocks #KindnessMatters https://t.co/MhLV2OQxAP",                                                 good morning kenny and all fabulous  peeps wishing you a wonderful weekend whatever you have planned i hope you have reason to recharge sparkle amp shine    ,False
2043,2043,2043,1.4056208071921664e+18,2021-06-17 20:18:10+00:00,['1405620807192166407'],"It’s been quite a year! Thank you for a fabulous programme, looking forward to further networking opportunities and to continuing the work already started @ASPHFT @andrealewisRRC https://t.co/DM7MO4bbia",its been quite a year thank you for a fabulous programme looking forward to further networking opportunities and to continuing the work already started   ,False
2044,2044,2044,1.4054629653153792e+18,2021-06-17 09:50:57+00:00,['1405462965315379204'],Feeling proud &amp; empowered spending the day virtually celebrating our FNF/CNO Collective Leadership programme with @FNightingaleF Despite all the challenges we have all achieved 🥰 @GemmaStacey10 @westwood_greta @andrealewisRRC  @ASPHFT @CNOEngland @EllenBull2,feeling proud amp empowered spending the day virtually celebrating our fnfcno collective leadership programme with  despite all the challenges we have all achieved        ,False
2046,2046,2046,1.4045160438219284e+18,2021-06-14 19:08:14+00:00,['1404516043821928457'],"Abseil Challenge https://t.co/8uWRtnOpCT I’m raising money to support nurses, midwives &amp; HCSWs in need by abseiling down the Orbit in the Olympic park on August 14th. All donations welcome, thank you xx",abseil challenge  im raising money to support nurses midwives amp hcsws in need by abseiling down the orbit in the olympic park on august th all donations welcome thank you xx,False
2048,2048,2048,1.403588232428798e+18,2021-06-12 05:41:26+00:00,['1403588232428797953'],@JackieSmith_nmc @NorthwayRuth @KathEvans2 @AgencyNurse @NRCUK @shiv_smith @MarcelleTauber @Marie_Batey @researchPhil @helly3293 @hepworth_becky Morning #milesmaster just off to shop before a gentle plog round the woods! 🐢X,           morning  just off to shop before a gentle plog round the woods x,False
2049,2049,2049,1.403587828500603e+18,2021-06-12 05:39:50+00:00,['1403587828500602883'],@NickiSparling1 @kennygibsonnhs @matronlindy @NorthwayRuth @4AdsthePoet @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Hope your weekend is brimming with #pinksocks sparkle &amp; kindness xx https://t.co/sfLmQMfStp,                                                 hope your weekend is brimming with  sparkle amp kindness xx ,False
2050,2050,2050,1.4035875262799585e+18,2021-06-12 05:38:38+00:00,['1403587526279958528'],@JackieSmith_nmc @kennygibsonnhs @matronlindy @NorthwayRuth @4AdsthePoet @NickiSparling1 @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Have a fabulous active weekend Jackie xx,                                                 have a fabulous active weekend jackie xx,False
2051,2051,2051,1.4035873963992105e+18,2021-06-12 05:38:07+00:00,['1403587396399210498'],"@kennygibsonnhs @matronlindy @NorthwayRuth @4AdsthePoet @NickiSparling1 @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Good morning Kenny and all #earlyrisersclub have a fabulous weekend, whatever you may be doing, remember to be kind to yourself. Let your sparkle shine &amp; keep smiling 🥰💖#pinksocks #KindnessMatters https://t.co/aNiUjgEDc2",                                                 good morning kenny and all  have a fabulous weekend whatever you may be doing remember to be kind to yourself let your sparkle shine amp keep smiling   ,False
2052,2052,2052,1.4032218581876122e+18,2021-06-11 05:25:36+00:00,['1403221858187612164'],@ecwestcott @JackieSmith_nmc Absolutely 🤣 🤣 #jamfirst 🥰,  absolutely    ,False
2053,2053,2053,1.4032217164580004e+18,2021-06-11 05:25:02+00:00,['1403221716458000386'],@JackieSmith_nmc @ecwestcott @NickiSparling1 @NorthwayRuth Absolutely brilliant 🤣🤣 #jamfirst,    absolutely brilliant  ,False
2054,2054,2054,1.4026848530327183e+18,2021-06-09 17:51:44+00:00,['1402684853032718337'],@JackieSmith_nmc @CI_NHS @BEHMHTNHS Fabulous Jackie xx,   fabulous jackie xx,False
2055,2055,2055,1.4005535171700165e+18,2021-06-03 20:42:34+00:00,['1400553517170016257'],@NorthwayRuth @kwelsh1 @NickiSparling1 @4AdsthePoet @JackieSmith_nmc Delicious is the word 🥰🥰 #jamfirst,     delicious is the word  ,False
2056,2056,2056,1.4005350493181583e+18,2021-06-03 19:29:11+00:00,['1400535049318158344'],@kwelsh1 @NickiSparling1 @4AdsthePoet @NorthwayRuth @JackieSmith_nmc Sorry not sorry!! 🤣🤣😉,     sorry not sorry ,False
2057,2057,2057,1.4005344546622177e+18,2021-06-03 19:26:49+00:00,['1400534454662217732'],@NickiSparling1 @4AdsthePoet @NorthwayRuth @kwelsh1 @JackieSmith_nmc I fear I’ve peaked too early!! When in Devon...... is it wrong to eat a Cornish cream tea?? #jamfirst  It was  scrummy 🥰 https://t.co/r2uTwubSBJ,     i fear ive peaked too early when in devon is it wrong to eat a cornish cream tea   it was  scrummy  ,False
2058,2058,2058,1.3992538009139364e+18,2021-05-31 06:37:57+00:00,['1399253800913936385'],"@4AdsthePoet @NorthwayRuth @kennygibsonnhs @matronlindy @NickiSparling1 @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 @ShearbarnPark No danger there, it has to be real Cornish clotted cream 💖 https://t.co/HKsmlJomsc",                                                  no danger there it has to be real cornish clotted cream  ,False
2060,2060,2060,1.3992530163316572e+18,2021-05-31 06:34:50+00:00,['1399253016331657222'],"@TinaSouth3 @kennygibsonnhs @matronlindy @NorthwayRuth @4AdsthePoet @NickiSparling1 @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 @ShearbarnPark Morning Tina, love the words. Have a fab day 🥰",                                                  morning tina love the words have a fab day ,False
2061,2061,2061,1.3992528351251046e+18,2021-05-31 06:34:07+00:00,['1399252835125104641'],"@NorthwayRuth @kennygibsonnhs @matronlindy @4AdsthePoet @NickiSparling1 @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 @ShearbarnPark Good morning Ruth, wishing you a happy Monday, I’m hoping the sun is out for you &amp; Meg to enjoy xx",                                                  good morning ruth wishing you a happy monday im hoping the sun is out for you amp meg to enjoy xx,False
2062,2062,2062,1.3992526494683832e+18,2021-05-31 06:33:23+00:00,['1399252649468383232'],"@NickiSparling1 @kennygibsonnhs @matronlindy @NorthwayRuth @4AdsthePoet @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 @ShearbarnPark Sounds lovely, I hope some pink flowers are included? 💖 https://t.co/GLxWhOuLrK",                                                  sounds lovely i hope some pink flowers are included  ,False
2063,2063,2063,1.399252345981227e+18,2021-05-31 06:32:10+00:00,['1399252345981227008'],"@LindaChibuzor @kennygibsonnhs @matronlindy @NorthwayRuth @4AdsthePoet @NickiSparling1 @C_Carmichael83 @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Thank you Linda, will need the coffee today for the drive💖💖",                                                 thank you linda will need the coffee today for the drive,False
2064,2064,2064,1.399251949552345e+18,2021-05-31 06:30:36+00:00,['1399251949552345091'],"@NickiSparling1 @kennygibsonnhs @matronlindy @NorthwayRuth @4AdsthePoet @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 @ShearbarnPark Thank you, will try to post a pic of an appropriately adorned scone! 😉 #jamfirst x",                                                  thank you will try to post a pic of an appropriately adorned scone   x,False
2065,2065,2065,1.3992498523247985e+18,2021-05-31 06:22:16+00:00,['1399249852324798464'],"@4AdsthePoet @kennygibsonnhs @matronlindy @NorthwayRuth @NickiSparling1 @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 @ShearbarnPark Good morning Zoe, hope you have a great day, it was so lovely to catch up on Saturday, thank you for organising and being you xx https://t.co/zGfkZF0Xtk",                                                  good morning zoe hope you have a great day it was so lovely to catch up on saturday thank you for organising and being you xx ,False
2066,2066,2066,1.399249528251949e+18,2021-05-31 06:20:58+00:00,['1399249528251949057'],"@NickiSparling1 @kennygibsonnhs @matronlindy @NorthwayRuth @4AdsthePoet @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 @ShearbarnPark Morning Nicki, hope you have a bright sunny day up North and can enjoy some #metime with added #pinksocks sparkle xx https://t.co/MIyPmmIyjL",                                                  morning nicki hope you have a bright sunny day up north and can enjoy some  with added  sparkle xx ,False
2067,2067,2067,1.3992490471777935e+18,2021-05-31 06:19:04+00:00,['1399249047177793538'],"@LindaChibuzor @kennygibsonnhs @matronlindy @NorthwayRuth @4AdsthePoet @NickiSparling1 @C_Carmichael83 @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 Have a marvellous day, hope the sun is shining. It was lovely to see you on Saturday 🥰",                                                 have a marvellous day hope the sun is shining it was lovely to see you on saturday ,False
2068,2068,2068,1.3992489135598715e+18,2021-05-31 06:18:32+00:00,['1399248913559871489'],"@kennygibsonnhs @matronlindy @NorthwayRuth @4AdsthePoet @NickiSparling1 @C_Carmichael83 @LindaChibuzor @irisbenson100 @jomwlever @OOhhMatron @richardlittleda @lynnturner31 @dmonty007 @kwelsh1 @oldnanchris @CalvinMoorley @The_Debs_Effect @TinaSouth3 @nikki_ledingham @reboverend_RNc @JackieSmith_nmc @Ewout1985 @Louise90999815 @jcstaff_ @JennytheM @DrJude_G @KathEvans2 @Lodge4Betty @Cosmicwomble @KateSlater2 @warnetony @MAAPPUK @StNurseProject @HorizonsNHS @paularich1977 @FabNHSStuff @actionhappiness @WeRGlobalNurses @WeNurses @iHealthVisiting @MidwivesRCM @RoyLilley @HilaryGarratt @RandallCath @SamSherrington @NursingEmma @DavidHarling1 @PVNursing @PhilJeffery19 @ShearbarnPark Good morning Kenny and all  #EarlyRisersClub friends. I hope you all have a wonderful week ahead including time to enjoy the ☀️ I’m very fortunate to have some time off, a little break by the sea is in order with Mr H 💖 #happyplace https://t.co/SpSqBnCqPS",                                                  good morning kenny and all   friends i hope you all have a wonderful week ahead including time to enjoy the  im very fortunate to have some time off a little break by the sea is in order with mr h   ,False
