Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1309,1309,1309,1.4501121581640049e+18,2021-10-18 14:50:54+00:00,['1450112158164004866'],"We're in search of an experienced #EventsManager who is hard-working, reliable, flexible, efficient &amp; meticulous! 
Full-time, Central London + working from home. Find out more and apply by noon 25 October on our website. 

Know somebody great for the role? Please share! #hiringUK","were in search of an experienced  who is hardworking reliable flexible efficient amp meticulous 
fulltime central london  working from home find out more and apply by noon 25 october on our website 

know somebody great for the role please share ",True,False
1310,1310,1310,1.4500921443210895e+18,2021-10-18 13:31:23+00:00,['1450092144321089539'],@RNharrieD Many congratulations from The QNI!, many congratulations from the qni,True,False
1311,1311,1311,1.4500920278325862e+18,2021-10-18 13:30:55+00:00,['1450092027832586245'],@Gailgoddard4 @HRCH_NHS @WeDistrictNurse @RCNDNForum Thanks for sharing!,    thanks for sharing,True,False
1312,1312,1312,1.450091969519161e+18,2021-10-18 13:30:41+00:00,['1450091969519161344'],@hattierocket Thanks for sharing!, thanks for sharing,True,False
1314,1314,1314,1.45004255093769e+18,2021-10-18 10:14:19+00:00,['1450042550937690113'],Please share ⬆️ @SalliPilcherNHS @CrystalOldman @saldri01  @EveThrupp @hattierocket @WeNurses @Gailgoddard4,please share         ,True,False
1316,1316,1316,1.450029946332668e+18,2021-10-18 09:24:14+00:00,['1450029946332667907'],@ronkeadejolu @CrystalOldman Thank you very much!,  thank you very much,True,False
1317,1317,1317,1.4500294214826312e+18,2021-10-18 09:22:08+00:00,['1450029421482631169'],We inviting you to attend the re-launch of the #LongCovid Nurse Expert Group that takes place online on 22nd October 2021 at 2-3.30 pm. Book your free place now: https://t.co/NeRZxASo9G,we inviting you to attend the relaunch of the  nurse expert group that takes place online on 22nd october 2021 at 2330 pm book your free place now ,True,False
1318,1318,1318,1.4500294194064507e+18,2021-10-18 09:22:08+00:00,['1450029419406450695'],"The QNI has established a #nurse expert group to examine issues and practice related to the management of #LongCovid in community, primary care and social care settings.  https://t.co/b1bsj9Owg0",the qni has established a  expert group to examine issues and practice related to the management of  in community primary care and social care settings  ,True,False
1319,1319,1319,1.4500033211677942e+18,2021-10-18 07:38:26+00:00,['1450003321167794183'],@JustinHinchcli3 @hackneycouncil @HackneyLibDems Why do they want to chop it down??,   why do they want to chop it down,True,False
1324,1324,1324,1.4490399828412785e+18,2021-10-15 15:50:28+00:00,['1449039982841278472'],We were delighted that HRH The Prince of Wales gave such a moving tribute to all community nurses in this recorded message at the QNI Conference today: https://t.co/jvWTaRx93Y @ClarenceHouse @RoyalFamily @DHSCgovuk,we were delighted that hrh the prince of wales gave such a moving tribute to all community nurses in this recorded message at the qni conference today    ,True,False
1327,1327,1327,1.4490159751400694e+18,2021-10-15 14:15:04+00:00,['1449015975140069380'],"Sir Sam Everington, speaking at the QNI's conference this week, spoke widely about how healthcare for adults and children could be improved in the community: https://t.co/t9suPEgrGj",sir sam everington speaking at the qnis conference this week spoke widely about how healthcare for adults and children could be improved in the community ,True,False
1330,1330,1330,1.449014530240041e+18,2021-10-15 14:09:20+00:00,['1449014530240040967'],Excellent new guidance to support much needed student placements in social care settings @saldri01 @NHS_HealthEdEng @skillsforcare @EveThrupp https://t.co/gg4e2DjF6d,excellent new guidance to support much needed student placements in social care settings     ,True,False
1331,1331,1331,1.4490114815389286e+18,2021-10-15 13:57:13+00:00,['1449011481538928646'],@unistirarchives @JSTOR @NHSForthValley @ustirhistpol @RCNLibraries @Stirling_Nurse Have you seen this @QNI_Scotland ?,      have you seen this  ,True,False
1333,1333,1333,1.4490110605398548e+18,2021-10-15 13:55:32+00:00,['1449011060539854860'],@ParishNursingUK @CrystalOldman Delighted you were able to join us!,  delighted you were able to join us,True,False
1334,1334,1334,1.448979704438997e+18,2021-10-15 11:50:56+00:00,['1448979704438997005'],'And a huge thank you to @f_barlas the Events Manager and mastermind of the #qni2021 conference' @CrystalOldman https://t.co/j1iAfm330P,and a huge thank you to  the events manager and mastermind of the  conference  ,True,False
1335,1335,1335,1.4489793581572465e+18,2021-10-15 11:49:34+00:00,['1448979358157246465'],"'Thank you for coming, thank you to the 50 speakers who spoke at this #qni2021 conference, we've had more than 2000 people engage with us over the 5 days. We must keep learning from the people that we serve.' @CrystalOldman https://t.co/3ryVBiLyuJ",thank you for coming thank you to the 50 speakers who spoke at this  conference weve had more than 2000 people engage with us over the 5 days we must keep learning from the people that we serve  ,True,False
1336,1336,1336,1.4489789278846853e+18,2021-10-15 11:47:51+00:00,['1448978927884685314'],"Thank you @MichaelRosenYes 'You are truly inspirational, but you continue to approach this with such an amazing sense of humour. We've learnt so much from you.' @CrystalOldman #qni2021 https://t.co/T6QeDsb4n4",thank you  you are truly inspirational but you continue to approach this with such an amazing sense of humour weve learnt so much from you   ,True,False
1337,1337,1337,1.448978226924163e+18,2021-10-15 11:45:04+00:00,['1448978226924163074'],'You must harness the gratitude of patients. ' @MichaelRosenYes #qni2021,you must harness the gratitude of patients   ,True,False
1338,1338,1338,1.4489760064303022e+18,2021-10-15 11:36:15+00:00,['1448976006430302208'],"'Owning your own frailty, you can't dump it on others, whingeing, or being the 'kvetch', you can't do that, you have to live in the now.' @MichaelRosenYes #qni2021",owning your own frailty you cant dump it on others whingeing or being the kvetch you cant do that you have to live in the now  ,True,False
1339,1339,1339,1.448975442363433e+18,2021-10-15 11:34:00+00:00,['1448975442363432969'],"'I'm still re-learning and the difficult thing is there are 3 identities: before I was ill, when I was ill, and now. You are who you are but you shouldn't let [the illness] define you.' @MichaelRosenYes #qni2021",im still relearning and the difficult thing is there are 3 identities before i was ill when i was ill and now you are who you are but you shouldnt let the illness define you  ,True,False
1340,1340,1340,1.4489729666755543e+18,2021-10-15 11:24:10+00:00,['1448972966675554326'],'I describe myself as the 'dybbuk' (Jewish ghost) of Muswell Hill at the moment' @MichaelRosenYes #qni2021,i describe myself as the dybbuk jewish ghost of muswell hill at the moment  ,True,False
1341,1341,1341,1.4489720239218442e+18,2021-10-15 11:20:25+00:00,['1448972023921844247'],"'The burden that you folks carry, it's not just the labour or care you do, every moment you care, you may have that person taken away, it's a big burden, this takes time to churn through the mind.' @MichaelRosenYes #qni2021",the burden that you folks carry its not just the labour or care you do every moment you care you may have that person taken away its a big burden this takes time to churn through the mind  ,True,False
1342,1342,1342,1.4489714447387935e+18,2021-10-15 11:18:07+00:00,['1448971444738793485'],"'I was so overwhelmed with the care I received, it was incredible.' @MichaelRosenYes #qni2021",i was so overwhelmed with the care i received it was incredible  ,True,False
1343,1343,1343,1.448971163837866e+18,2021-10-15 11:17:00+00:00,['1448971163837866019'],"' I know that somebody pumped me full of drugs, but it doesn't mean I understand it, when I see the film of me I look like a cadaver. I don't have any memory of it.' @MichaelRosenYes #qni2021", i know that somebody pumped me full of drugs but it doesnt mean i understand it when i see the film of me i look like a cadaver i dont have any memory of it  ,True,False
1344,1344,1344,1.4489700880450273e+18,2021-10-15 11:12:44+00:00,['1448970088045027355'],'I was discharged 3 months after I'd gone into hospital. My trachy scar wouldn't heal however. ' #qni2021 @MichaelRosenYes,i was discharged 3 months after id gone into hospital my trachy scar wouldnt heal however   ,True,False
1345,1345,1345,1.4489692090069893e+18,2021-10-15 11:09:14+00:00,['1448969209006989359'],"'Many Different Kinds of Love' @michaelrosenyes amazing book,  A story of life, death and the NHS https://t.co/woBXpvKEno #qni2021",many different kinds of love  amazing book  a story of life death and the nhs  ,True,False
1346,1346,1346,1.4489689237104312e+18,2021-10-15 11:08:06+00:00,['1448968923710431282'],"'My oxygen saturation was at 58%. I was whisked to hospital, into intensive care, where I thrived for 24 hours and then I dipped and put into an induced coma for 40 days.' @MichaelRosenYes #qni2021",my oxygen saturation was at 58 i was whisked to hospital into intensive care where i thrived for 24 hours and then i dipped and put into an induced coma for 40 days  ,True,False
1347,1347,1347,1.4489683748438098e+18,2021-10-15 11:05:55+00:00,['1448968374843809799'],"@MichaelRosenYes speaking at #qni2021 'I got #covid, which felt like flu, temperature, but then my breath did get short.  I would've died that night, if it wasn't for my wife seeing me and saying I looked awful'", speaking at  i got  which felt like flu temperature but then my breath did get short  i wouldve died that night if it wasnt for my wife seeing me and saying i looked awful,True,False
1348,1348,1348,1.4489678376415478e+18,2021-10-15 11:03:47+00:00,['1448967837641547807'],Welcome to Writer and #NationalTreasure @MichaelRosenYes to #qni2021 conference and today's session: 'Many Different Kinds of Love.' Michael has written a book on his experience of recovering from #covid: https://t.co/woBXpvKEno https://t.co/gBE7ZVNCmn,welcome to writer and   to  conference and todays session many different kinds of love michael has written a book on his experience of recovering from   ,True,False
1349,1349,1349,1.448965829123584e+18,2021-10-15 10:55:48+00:00,['1448965829123584001'],"Thank you @stillillcorona1 for your very inspiring session today, very moving and insightful! #qni2021 https://t.co/2B3ec8pIpG",thank you  for your very inspiring session today very moving and insightful  ,True,False
1350,1350,1350,1.4489639676242862e+18,2021-10-15 10:48:24+00:00,['1448963967624286208'],"Connect to Create is a free creative support programme for those experiencing Long Covid, supported by The National Lottery Community Fund, read more here: https://t.co/uDJdOj09Vy @stillillcorona1 #qni2021 https://t.co/veoCmkufXe",connect to create is a free creative support programme for those experiencing long covid supported by the national lottery community fund read more here    ,True,False
1351,1351,1351,1.4489626165970248e+18,2021-10-15 10:43:02+00:00,['1448962616597024769'],Monique created the Covid Culture Newsletter @stillillcorona1 #qni2021 read the newsletter here: https://t.co/45GRVHJPQW https://t.co/ksiMaajIgI,monique created the covid culture newsletter   read the newsletter here  ,True,False
1352,1352,1352,1.44896209884382e+18,2021-10-15 10:40:59+00:00,['1448962098843820056'],'We need post covid care in the UK' @stillillcorona1 #qni2021 https://t.co/qkYm3zcAra,we need post covid care in the uk   ,True,False
1353,1353,1353,1.4489616602286735e+18,2021-10-15 10:39:14+00:00,['1448961660228673564'],'Who is left out of the conversation?' Artwork created to illustrate this @stillillcorona1 #qni2021 https://t.co/6bVs6ZBzsQ,who is left out of the conversation artwork created to illustrate this   ,True,False
