Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
809,1.538424359123026e+18,2022-06-19 07:32:04+00:00,['1538424359123025920'],@Gaiinz @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo @RealLifeRadioUK Sadly not. We are suffering with chest infections but soldiering on. Not covid as we have done copious tests and haven't been in contact with others. GP thinks it was picked up at Mum's hospital appointment a week ago. We will be fine.,                  sadly not we are suffering with chest infections but soldiering on not covid as we have done copious tests and haven't been in contact with others gp thinks it was picked up at mum's hospital appointment a week ago we will be fine,False
811,1.5384184359354122e+18,2022-06-19 07:08:32+00:00,['1538418435935412224'],@GrandadWheels Happy birthday Brian. Have an ORRsome day! xx, happy birthday brian have an orrsome day xx,False
812,1.538412021191942e+18,2022-06-19 06:43:02+00:00,['1538412021191942145'],"Wordle 365 2/6

🟩🟩⬜🟩🟩
🟩🟩🟩🟩🟩","wordle  


",False
813,1.5384119931739914e+18,2022-06-19 06:42:56+00:00,['1538411993173991424'],@prog_head 2 for me but made me laugh reading your post.,  for me but made me laugh reading your post,False
819,1.5384007390637384e+18,2022-06-19 05:58:12+00:00,['1538400739063738368'],"Join me for an ORRsome Sunday where anything goes 2-4pm featuring Elton John, Rod Stewart, Rick Astley, Nik Kershaw, Puccini, Mascagni, Queen, Duran Duran, Mozart and so much mORR here on @RealLifeRadioUK 
https://t.co/b3lZKxVDlP https://t.co/HgHgt1TRhR","join me for an orrsome sunday where anything goes pm featuring elton john rod stewart rick astley nik kershaw puccini mascagni queen duran duran mozart and so much morr here on  
 ",False
821,1.5381071508448092e+18,2022-06-18 10:31:36+00:00,['1538107150844809217'],https://t.co/XxTpEkuXRy,,False
822,1.5380951658516972e+18,2022-06-18 09:43:58+00:00,['1538095165851697153'],"Add a comment if you'd like something....

@RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @ErikaPetrie2 @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo https://t.co/6ZcAEsCIwe","add a comment if you'd like something

                 ",False
829,1.538070485812007e+18,2022-06-18 08:05:54+00:00,['1538070485812006912'],"@moses_brian Jackdaws are noisy little so-and-sos, aren't they? I have to be careful where I place bird feeders and seeds as they will scoff the lot before the finches and tits get a look in.", jackdaws are noisy little soandsos aren't they i have to be careful where i place bird feeders and seeds as they will scoff the lot before the finches and tits get a look in,False
830,1.538061194032042e+18,2022-06-18 07:28:59+00:00,['1538061194032041985'],"Wordle 364 3/6

🟩🟩⬜🟨⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩","wordle  



",False
831,1.5380592416295483e+18,2022-06-18 07:21:13+00:00,['1538059241629548545'],@fidsta77 The view from my bed at 4am. I opened the blinds and couldn't believe my eyes. Simply gORRgeous., the view from my bed at am i opened the blinds and couldn't believe my eyes simply gorrgeous,False
833,1.5380524443824456e+18,2022-06-18 06:54:13+00:00,['1538052444382445568'],What 4am looks like. https://t.co/8Da5bx5E1y,what am looks like ,False
834,1.538051747633152e+18,2022-06-18 06:51:26+00:00,['1538051747633152000'],"@TimLihoreau @ClassicFM Mozart is in the house. 

Let Le Weekend begin! (Be gin!)","  mozart is in the house 

let le weekend begin be gin",False
836,1.5380400736602683e+18,2022-06-18 06:05:03+00:00,['1538040073660268544'],@moses_brian Happy birthday. Have an ORRsome day. X, happy birthday have an orrsome day x,False
838,1.537860294168531e+18,2022-06-17 18:10:40+00:00,['1537860294168530947'],@Nazma4Aston So sorry to read this. Much love., so sorry to read this much love,False
840,1.5378138141163397e+18,2022-06-17 15:05:59+00:00,['1537813814116339713'],@chrisdysonHT @RaeSnape @MrEFinch @TTRockStars @JacobWalshOpera ORRsome. X,     orrsome x,False
842,1.537711588479738e+18,2022-06-17 08:19:46+00:00,['1537711588479737856'],@choccieclare Miss my Dad too. Mum and I still celebrate it for him and raise a glass to him., miss my dad too mum and i still celebrate it for him and raise a glass to him,False
844,1.537709273412665e+18,2022-06-17 08:10:34+00:00,['1537709273412665344'],@revlon Have you stopped making this for 600 in 750ml size? Or has the product changed and repackaged? https://t.co/XfVn0XADJJ, have you stopped making this for  in ml size or has the product changed and repackaged ,False
845,1.537702572856955e+18,2022-06-17 07:43:57+00:00,['1537702572856954880'],"@TimLihoreau @ClassicFM Mozart is in the house.

Bring on Le Weekend!","  mozart is in the house

bring on le weekend",False
851,1.5376980224732242e+18,2022-06-17 07:25:52+00:00,['1537698022473224192'],"Wordle 363 3/6

🟩🟩🟩⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","wordle  



",False
853,1.5376824034094203e+18,2022-06-17 06:23:48+00:00,['1537682403409420288'],https://t.co/mMrKSwSEVf,,False
854,1.537534409418621e+18,2022-06-16 20:35:43+00:00,['1537534409418620929'],@Michael_S_Green Pretty flowers. X https://t.co/TZ0rh6zlMT, pretty flowers x ,False
855,1.5374954148402053e+18,2022-06-16 18:00:46+00:00,['1537495414840205312'],@Suey2chaussures @TeacherPaul1978 @richreadalot @ladeidiomas @OliverSlt @sphoenix78 @KindnessCoach_ @MenTeachPrimary @pennywpennyw @MrsVeriTea @TwinklSLT @grahamandre @chrisdysonHT @MrEFinch @ChrisBravery @shamtchK @MrPat3l @MRMICT @KookieB9 @9teaNinePercent @CreativityMrs @OlkimGar @nigec74 @MrAlfonso_ @HalilMrT4Real @HJS_Headteacher @the_smudgy @Mr_Sam_W @Gaiinz @rrunsworth @RachelH82471802 @joanne_jobutts @Heather_Skipsey @loulordsmith @DarrellWakelam @lymden79 @Deputy_new @timboz25 @johncosgrove405 @hagan_carmel @watts_myname You too. Xx,                                         you too xx,False
856,1.537444469032702e+18,2022-06-16 14:38:20+00:00,['1537444469032701954'],@rumena_aktar @JL_Horan7 @MissOliviaReads @Teacherglitter I am blocked by one of these people added so respectfully will bow out.,    i am blocked by one of these people added so respectfully will bow out,False
860,1.5374069468941394e+18,2022-06-16 12:09:14+00:00,['1537406946894139393'],@GrandadWheels @choccieclare I am well versed as an asthmatic in chest infections but this is really awful. It has been years since I have had one like this. Hope you are soon well again. x,  i am well versed as an asthmatic in chest infections but this is really awful it has been years since i have had one like this hope you are soon well again x,False
861,1.5373732849998725e+18,2022-06-16 09:55:28+00:00,['1537373284999872513'],@choccieclare Thank you. It's the only place where we could have picked it up as we haven't been elsewhere. x, thank you it's the only place where we could have picked it up as we haven't been elsewhere x,False
862,1.5373715085904036e+18,2022-06-16 09:48:25+00:00,['1537371508590403585'],@choccieclare Thank you both. It's awful &amp; not covid. Mum started with it on Sunday &amp; I had to call an emergency doctor out. He was amazing &amp; gave her antibiotics as he was carrying them. Monday night I started with it. Both very unwell. GP thinks we picked it up at hospital appointment. x, thank you both it's awful amp not covid mum started with it on sunday amp i had to call an emergency doctor out he was amazing amp gave her antibiotics as he was carrying them monday night i started with it both very unwell gp thinks we picked it up at hospital appointment x,False
866,1.5373634527250186e+18,2022-06-16 09:16:24+00:00,['1537363452725018624'],@johniley I am off this week but it is a right off with a severe chest infection., i am off this week but it is a right off with a severe chest infection,False
868,1.5373417624397169e+18,2022-06-16 07:50:13+00:00,['1537341762439716867'],@CreativityMrs In the house!!!, in the house,False
869,1.5373417287593574e+18,2022-06-16 07:50:05+00:00,['1537341728759357440'],"#Heardle #111

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/cXtcxcAsRn

In the house!"," 





in the house",False
870,1.537016902601646e+18,2022-06-15 10:19:20+00:00,['1537016902601646084'],"A shoe a day. 

Days 165 and 166 of 365. https://t.co/TbWbCl2mwK","a shoe a day 

days  and  of  ",False
871,1.5370167347120497e+18,2022-06-15 10:18:40+00:00,['1537016734712049665'],"A shoe a day. 

Days 160 to 164 of 365. https://t.co/UxnKFwdtCt","a shoe a day 

days  to  of  ",False
872,1.536997830354686e+18,2022-06-15 09:03:33+00:00,['1536997830354685957'],@Michael_S_Green Hoping you soon have an outdoor view. I have a nasty chest infection with cough (not covid) but needed the fresh air. Garden watering will have to wait. https://t.co/pMMB5iMQ2e, hoping you soon have an outdoor view i have a nasty chest infection with cough not covid but needed the fresh air garden watering will have to wait ,False
874,1.536980528036991e+18,2022-06-15 07:54:48+00:00,['1536980528036990976'],@RogersHistory I think body clocks get used to it but it can't be sustainable. I often wonder whether it is the reason people spend half term and other holidays ill at the beginning., i think body clocks get used to it but it can't be sustainable i often wonder whether it is the reason people spend half term and other holidays ill at the beginning,False
875,1.536962531788464e+18,2022-06-15 06:43:17+00:00,['1536962531788464130'],https://t.co/4jYTjq90jM,,False
876,1.5368035064426086e+18,2022-06-14 20:11:23+00:00,['1536803506442608640'],"Well I never!

#Heardle #109

🔊🟩⬜️⬜️⬜️⬜️⬜️

https://t.co/cXtcxcAsRn","well i never

 



",False
883,1.5366092164540662e+18,2022-06-14 07:19:20+00:00,['1536609216454066176'],"Wordle 360 3/6

⬜⬜🟩⬜🟩
🟩⬜🟩⬜🟩
🟩🟩🟩🟩🟩","wordle  



",False
884,1.536409475816489e+18,2022-06-13 18:05:38+00:00,['1536409475816488961'],@Framheadteacher @ScottPughsley I had that too but it was a finger buffet.,  i had that too but it was a finger buffet,False
885,1.5363956798782874e+18,2022-06-13 17:10:49+00:00,['1536395679878287360'],@choccieclare You could cook it and freeze., you could cook it and freeze,False
886,1.5363920045983867e+18,2022-06-13 16:56:13+00:00,['1536392004598386692'],@choccieclare You can but its texture may change and it won’t be as crisp. If you blanch it first it will last a little longer., you can but its texture may change and it wont be as crisp if you blanch it first it will last a little longer,False
887,1.536351947179053e+18,2022-06-13 14:17:02+00:00,['1536351947179053057'],@TimLihoreau Happy birthday. Have an ORRsome day. 🍾🎂, happy birthday have an orrsome day ,False
890,1.536301201494532e+18,2022-06-13 10:55:24+00:00,['1536301201494532096'],https://t.co/jT2dxSRjkA,,False
891,1.5363011030628434e+18,2022-06-13 10:55:00+00:00,['1536301103062843393'],https://t.co/6hqQwaggaF,,False
892,1.536300944631206e+18,2022-06-13 10:54:22+00:00,['1536300944631205888'],https://t.co/biZ5HihLLT,,False
893,1.5363008186597048e+18,2022-06-13 10:53:52+00:00,['1536300818659704832'],https://t.co/J4FhQi0Ups,,False
894,1.5363006549892956e+18,2022-06-13 10:53:13+00:00,['1536300654989295617'],"This time last year in my church this was the message.

Mend the broken. 
Help the anxious. 
Free the trapped.","this time last year in my church this was the message

mend the broken 
help the anxious 
free the trapped",False
905,1.536220050805375e+18,2022-06-13 05:32:56+00:00,['1536220050805374983'],"Wordle 359 3/6

⬜🟩⬜⬜🟩
⬜🟩⬜⬜🟩
🟩🟩🟩🟩🟩

One of 'those' words again!","wordle  





one of 'those' words again",False
907,1.536026125033513e+18,2022-06-12 16:42:20+00:00,['1536026125033512961'],@BeverleyTaylo Thank you too. X, thank you too x,False
908,1.535999678726144e+18,2022-06-12 14:57:15+00:00,['1535999678726144000'],@ErikaPetrie2 @RachelH82471802 @BeverleyTaylo @mattfoster2010 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @ChesneyHawkes It’s simply divine.,                  its simply divine,False
910,1.5359849722423296e+18,2022-06-12 13:58:49+00:00,['1535984972242329607'],@jobrassington You look simply divine. x, you look simply divine x,False
911,1.5359842973451717e+18,2022-06-12 13:56:08+00:00,['1535984297345171456'],"@RachelH82471802 @BeverleyTaylo @mattfoster2010 @ErikaPetrie2 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @mrsLHK79 @the_smudgy @mymoodstars @slotter08 Elvis, Kinks, Kids from Fame, Rick Astley and mORR coming up in the second hour. 

@ChesneyHawkes of cORRse too.","                 elvis kinks kids from fame rick astley and morr coming up in the second hour 

 of corrse too",False
912,1.535983625145045e+18,2022-06-12 13:53:28+00:00,['1535983625145044992'],"@RachelH82471802 @BeverleyTaylo @mattfoster2010 @ErikaPetrie2 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @mrsLHK79 @the_smudgy @mymoodstars @slotter08 They just had it!!!!

Hey sucker!","                 they just had it

hey sucker",False
913,1.5359823075716014e+18,2022-06-12 13:48:13+00:00,['1535982307571601408'],@e_gran Me either., me either,False
914,1.5359819172706918e+18,2022-06-12 13:46:40+00:00,['1535981917270691841'],@e_gran I have never bought one ever and don't intend to. xx, i have never bought one ever and don't intend to xx,False
915,1.535981705835778e+18,2022-06-12 13:45:50+00:00,['1535981705835778049'],@RachelH82471802 @BeverleyTaylo @mattfoster2010 @ErikaPetrie2 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @mrsLHK79 @the_smudgy @mymoodstars @slotter08 Mozart is in the house!,                 mozart is in the house,False
916,1.5359816313281004e+18,2022-06-12 13:45:32+00:00,['1535981631328100356'],@e_gran SORRy! xxx, sorry xxx,False
917,1.5359789173618565e+18,2022-06-12 13:34:45+00:00,['1535978917361856512'],@BeverleyTaylo @mattfoster2010 @ErikaPetrie2 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @mrsLHK79 @the_smudgy @mymoodstars @slotter08 I love Sarah Vaughan.,                 i love sarah vaughan,False
920,1.5359778308191803e+18,2022-06-12 13:30:26+00:00,['1535977830819180545'],@mattfoster2010 @ErikaPetrie2 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @mrsLHK79 @the_smudgy @mymoodstars @slotter08 @BeverleyTaylo I wonder how many people see Kevin Bacon associated with Footloose or EE!,                 i wonder how many people see kevin bacon associated with footloose or ee,False
921,1.5359772830261453e+18,2022-06-12 13:28:16+00:00,['1535977283026145281'],@ErikaPetrie2 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Are you up for Kenny Loggins and Wham befORR the hour is out?,                 are you up for kenny loggins and wham beforr the hour is out,False
922,1.535976627607425e+18,2022-06-12 13:25:39+00:00,['1535976627607425024'],@ErikaPetrie2 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo I have his whole album ready to play over the next few weeks.,                 i have his whole album ready to play over the next few weeks,False
923,1.5359747509248205e+18,2022-06-12 13:18:12+00:00,['1535974750924820481'],@ErikaPetrie2 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Robbie Williams will be up shORRtly after The Supremes.,                 robbie williams will be up shorrtly after the supremes,False
924,1.5359741958379274e+18,2022-06-12 13:15:59+00:00,['1535974195837927424'],@Strickomaster OFSOD can SODOF(F), ofsod can sodoff,False
925,1.5359734265228984e+18,2022-06-12 13:12:56+00:00,['1535973426522898434'],@ErikaPetrie2 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Freddie is in the house!,                 freddie is in the house,False
926,1.535971931522052e+18,2022-06-12 13:07:00+00:00,['1535971931522052096'],@ErikaPetrie2 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 @BeverleyTaylo Timeless. x,                 timeless x,False
927,1.5359714063615468e+18,2022-06-12 13:04:54+00:00,['1535971406361546754'],@BeverleyTaylo @ErikaPetrie2 @RachelH82471802 @ThwaitesJill @Suey2chaussures @ProudHeadTeach1 @Gaiinz @T_Aprimary @ShaneSays3 @MrPat3l @pennywpennyw @RetirementTales @mrsLHK79 @the_smudgy @mattfoster2010 @mymoodstars @slotter08 GeORRge up next. xx,                 georrge up next xx,False
928,1.535970705485058e+18,2022-06-12 13:02:07+00:00,['1535970705485058049'],@RealLifeRadioUK This chap is coming up shORRtly. https://t.co/WCU6exxQva, this chap is coming up shorrtly ,False
929,1.5359699891608453e+18,2022-06-12 12:59:17+00:00,['1535969989160845313'],@RealLifeRadioUK Coming up so soon!, coming up so soon,False
930,1.5359698769253745e+18,2022-06-12 12:58:50+00:00,['1535969876925374465'],@Michael_S_Green Tune into my radio show https://t.co/b3lZKxVDlP to give you a distraction. xxx, tune into my radio show  to give you a distraction xxx,False
