Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1514,1.5135760671975424e+18,2022-04-11 17:53:49+00:00,['1513576067197542401'],@KatyMcLean00 I am sorry. Have you come across any cases of people who are beginning to recover from #LongCovid? I have only sympathy as I have a relative with ME &amp; I have #Fibromyalgia myself., i am sorry have you come across any cases of people who are beginning to recover from  i have only sympathy as i have a relative with me amp i have  myself,True,False
1515,1.5135754031721185e+18,2022-04-11 17:51:11+00:00,['1513575403172118533'],"@RealJamieKay Hell, no!", hell no,True,False
1516,1.5135751680435896e+18,2022-04-11 17:50:15+00:00,['1513575168043589638'],@secretHT1 When @Tobias_Ellwood performed CPR on #PCKeithPalmer despite knowing the risk of being exposed to a possible secondary terrorist incident. That was compassionate and brave., when  performed cpr on  despite knowing the risk of being exposed to a possible secondary terrorist incident that was compassionate and brave,True,False
1517,1.5135708683198956e+18,2022-04-11 17:33:10+00:00,['1513570868319895552'],"Perhaps I am expecting too much here, but I think if you are a UK minister at the heart of the UK government, your residence should be in the UK. Is this too idealistic of me? #NonDomStatus https://t.co/fhkXphL3Sj",perhaps i am expecting too much here but i think if you are a uk minister at the heart of the uk government your residence should be in the uk is this too idealistic of me  ,True,False
1518,1.513569836735021e+18,2022-04-11 17:29:04+00:00,['1513569836735021064'],"And more work for #teachers, who are already buckling under the workload and so many teachers planning to leave the profession. Nice one, sorted, problem solved......not https://t.co/kBLoasRCez",and more work for  who are already buckling under the workload and so many teachers planning to leave the profession nice one sorted problem solvednot ,True,False
1521,1.5134939349279252e+18,2022-04-11 12:27:28+00:00,['1513493934927925254'],"Is there any possibility this #NadineDorries tweet is a fake? I have only seen screenshots of the offending ""Food on trees"" tweet, but can't find the original tweet. Nadine could have deleted it, of course, but I think it needs fact checking. https://t.co/V5NQXjpYH9",is there any possibility this  tweet is a fake i have only seen screenshots of the offending food on trees tweet but cant find the original tweet nadine could have deleted it of course but i think it needs fact checking ,True,False
1522,1.5134830709927526e+18,2022-04-11 11:44:17+00:00,['1513483070992752644'],"....And now I have explained how I exercise with #Fibromyalgia and enhance my quality of life, I am off to dye my roots.",and now i have explained how i exercise with  and enhance my quality of life i am off to dye my roots,True,False
1523,1.5134827954647245e+18,2022-04-11 11:43:12+00:00,['1513482795464724480'],"....level I am exercise at, I can still exercise, even if it means #ChairYoga or #ChairPilates. I know if I stopped exercising, my pain levels would go through the roof and the #insomnia would return. I am not prepared to go back to that, so I exercise...",level i am exercise at i can still exercise even if it means  or  i know if i stopped exercising my pain levels would go through the roof and the  would return i am not prepared to go back to that so i exercise,True,False
1524,1.5134823181487432e+18,2022-04-11 11:41:18+00:00,['1513482318148743176'],"......#yoga, and fusion style barefoot workout for cardio and strength training (think #EllenBarrett and some of @JESSICASMITHTV fusion-style workouts). I have to modify things &amp; I will never be able to do a full-body plank, but who cares? No matter what ....", and fusion style barefoot workout for cardio and strength training think  and some of  fusionstyle workouts i have to modify things amp i will never be able to do a fullbody plank but who cares no matter what ,True,False
1525,1.5134818060326093e+18,2022-04-11 11:39:16+00:00,['1513481806032609285'],"....Since my #Fibromyalgia diagnosis (after 20 years of chronic pain) I am actually more active than I have ever been, as I have learned to listen to my body, rather than exercise in spite of it. The HIIT workouts had to go, as did running. More #pilates..",since my  diagnosis after 20 years of chronic pain i am actually more active than i have ever been as i have learned to listen to my body rather than exercise in spite of it the hiit workouts had to go as did running more ,True,False
1526,1.513481277424423e+18,2022-04-11 11:37:10+00:00,['1513481277424422915'],".... capacity to breathe. Clearly I am going to have to take it easy for the next week, but it won't stop me exercising. So here are my workouts for the next week: walking (obviously), #ChairYoga @NadiaNarain, #ChairPilates @carolinesandry..... https://t.co/y8J87Eqt4Q", capacity to breathe clearly i am going to have to take it easy for the next week but it wont stop me exercising so here are my workouts for the next week walking obviously     ,True,False
1527,1.5134806802688737e+18,2022-04-11 11:34:47+00:00,['1513480680268873732'],"....when I woke up this morning, struggling to turn over in bed as I was so stiif &amp; sore, and out of breath because my #asthma was quite bad, I thought ""enough"". I did 25 minutes of #ChairYoga &amp; feel so much better. Less stiff &amp; sore, with a better....",when i woke up this morning struggling to turn over in bed as i was so stiif amp sore and out of breath because my  was quite bad i thought enough i did 25 minutes of  amp feel so much better less stiff amp sore with a better,True,False
1528,1.513480155230085e+18,2022-04-11 11:32:42+00:00,['1513480155230085123'],"So I have spent the first 2 days of my #teacher holiday on the sofa with a heavy cold, bad #costochondritis &amp; clearly in a #Fibromyalgia flare-up. I love to exercise, but as I felt steam-rollered this weekend, exercise was clearly not going to happen.....",so i have spent the first 2 days of my  holiday on the sofa with a heavy cold bad  amp clearly in a  flareup i love to exercise but as i felt steamrollered this weekend exercise was clearly not going to happen,True,False
1529,1.5134782137831506e+18,2022-04-11 11:24:59+00:00,['1513478213783150596'],"@RogersHistory Horrendous. Huge downturn in behaviour. Quite stressful. Spent more time out of the classroom having ""restorative conversations"" than in the classroom teaching the nice kids who just wanted to learn. So frustrating.", horrendous huge downturn in behaviour quite stressful spent more time out of the classroom having restorative conversations than in the classroom teaching the nice kids who just wanted to learn so frustrating,True,False
1531,1.5132755147267973e+18,2022-04-10 21:59:32+00:00,['1513275514726797320'],"@harpervic Hopefully, tomorrow I will actually get off the sofa, get out of my PJs and actually get dressed. Haven't managed it so far this #EasterHolidays. I am just so tired! #commoncold https://t.co/aBh05kVgZ7", hopefully tomorrow i will actually get off the sofa get out of my pjs and actually get dressed havent managed it so far this  i am just so tired  ,True,False
1532,1.513243137396945e+18,2022-04-10 19:50:53+00:00,['1513243137396944903'],@albertdogman123 Hate it! Vil stuff Marmite., hate it vil stuff marmite,True,False
1533,1.513241876538794e+18,2022-04-10 19:45:52+00:00,['1513241876538793993'],It's frustrating isn't it? To see mediocrity being rewarded at every political turn. https://t.co/Vd3dn4XOe3,its frustrating isnt it to see mediocrity being rewarded at every political turn ,True,False
1534,1.513241451244761e+18,2022-04-10 19:44:11+00:00,['1513241451244761089'],"I think I just have a heavy cold, but is has left me on the sofa, in my PJs, for the first 2 days of my #EasterHolidays. Typical #teacher reaction to an exhausting term. The dark circles under my eyes are very dark. https://t.co/PxlxIwpuMn",i think i just have a heavy cold but is has left me on the sofa in my pjs for the first 2 days of my  typical  reaction to an exhausting term the dark circles under my eyes are very dark ,True,False
1535,1.5132249834299845e+18,2022-04-10 18:38:45+00:00,['1513224983429984256'],The thought of any #FarRight President of a European country is frightening. #MarineLePen #FrenchElections2022,the thought of any  president of a european country is frightening  ,True,False
1536,1.513223931443962e+18,2022-04-10 18:34:34+00:00,['1513223931443961861'],Oh @SpiderManMovie No Way Home plot is epic!!!!!! https://t.co/i4P8bnrVFb,oh  no way home plot is epic ,True,False
1539,1.5132112777321964e+18,2022-04-10 17:44:17+00:00,['1513211277732196358'],Watching @SpiderManMovie No Way Home. Never seen it before. Shhhh....... don't tell me the plot,watching  no way home never seen it before shhhh dont tell me the plot,True,False
1541,1.5131984705675346e+18,2022-04-10 16:53:23+00:00,['1513198470567534592'],I have had some very strange accounts looking at my LinkedIn profile recently. Make me feel a bit weird.,i have had some very strange accounts looking at my linkedin profile recently make me feel a bit weird,True,False
1542,1.5131741630239334e+18,2022-04-10 15:16:48+00:00,['1513174163023933444'],"Stunning, but also quite haunting. https://t.co/RY4N8k17Pc",stunning but also quite haunting ,True,False
1543,1.5131722923684823e+18,2022-04-10 15:09:22+00:00,['1513172292368482305'],13 to 17 years???? #nondom #SajidJavid https://t.co/dClrqnJ6rG,13 to 17 years   ,True,False
1545,1.5131619397315994e+18,2022-04-10 14:28:14+00:00,['1513161939731599369'],"@SoVeryBritish ""Ghostbiscuits""
""Harry Potter and the Chamber of Biscuits""."," ghostbiscuits
harry potter and the chamber of biscuits",True,False
1546,1.5131616070855434e+18,2022-04-10 14:26:54+00:00,['1513161607085543425'],"@SoVeryBritish ""Dambiscuits"".", dambiscuits,True,False
1547,1.5131614119707116e+18,2022-04-10 14:26:08+00:00,['1513161411970711555'],"OK. Time to do some Chair Yoga, as I am too run down to do traditional mat yoga. Chair sun salutations here I come. Chair Yoga DVD Box Set with Nadia Narain (2 DVDs) https://t.co/XGs2EnGQwi",ok time to do some chair yoga as i am too run down to do traditional mat yoga chair sun salutations here i come chair yoga dvd box set with nadia narain 2 dvds ,True,False
1548,1.513160630315987e+18,2022-04-10 14:23:02+00:00,['1513160630315986948'],I have so many dvds it's embarrassing. I haven't mentioned the massive filing cabinet I have either ....... https://t.co/HlgZAoXmKn,i have so many dvds its embarrassing i havent mentioned the massive filing cabinet i have either  ,True,False
1549,1.5131592608547922e+18,2022-04-10 14:17:35+00:00,['1513159260854792200'],"@LindenmuthWendi Had my eyes opened wide by an observation by @ericthomas_1 when he said,
""No such thing as procrastination, what it is, is it just isn't important enough to you."""," had my eyes opened wide by an observation by  when he said
no such thing as procrastination what it is is it just isnt important enough to you",True,False
1550,1.513123922589401e+18,2022-04-10 11:57:10+00:00,['1513123922589401094'],"Holy moly, this is awful. I didn't know #Covid19 could infect your retina!!! Mind you, viruses can infect any tissue really. https://t.co/sVO5xhx4pl",holy moly this is awful i didnt know  could infect your retina mind you viruses can infect any tissue really ,True,False
1552,1.513121344287871e+18,2022-04-10 11:46:55+00:00,['1513121344287870976'],"This tweet, right here 👇👇👇👇 @RishiSunak https://t.co/uQJ4YD0vtk",this tweet right here   ,True,False
