Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1484,1.5264843956490158e+18,2022-05-17 08:46:55+00:00,['1526484395649015808'],"Skewered. Incompetent. 
Careless.
What a disastrous legacy he will leave.
#JohnsonOut #GTTO https://t.co/9qOmChmdzE","skewered incompetent 
careless
what a disastrous legacy he will leave
  ",False
1485,1.5264828229906432e+18,2022-05-17 08:40:40+00:00,['1526482822990643201'],@Rosspriest2 @UKLabour “Have you been mis-sold a party membership?……”,  have you been missold a party membership,False
1489,1.5263414447384207e+18,2022-05-16 23:18:53+00:00,['1526341444738420736'],@soopagaz I saw a swan kill another swan a few weeks ago. I think I need counselling! It was horrific 😩, i saw a swan kill another swan a few weeks ago i think i need counselling it was horrific ,False
1491,1.526340414827012e+18,2022-05-16 23:14:47+00:00,['1526340414827012098'],@MockWooloo Oh yes 😂😂😂 But he was a sweetie lol I’m available to join pub quiz teams….😜, oh yes  but he was a sweetie lol im available to join pub quiz teams,False
1492,1.52633838093781e+18,2022-05-16 23:06:42+00:00,['1526338380937809926'],@MockWooloo Mr Tom ❤️, mr tom ,False
1493,1.5263368340322386e+18,2022-05-16 23:00:33+00:00,['1526336834032238592'],"@Mattallwright Hoping the day will come when anyone’s sexuality is a non-issue. With his openness and courage to go public Jake is paving the way for other footballers,now and in the future, to be themselves without shame or embarrassment. Respect to him.", hoping the day will come when anyones sexuality is a nonissue with his openness and courage to go public jake is paving the way for other footballersnow and in the future to be themselves without shame or embarrassment respect to him,False
1501,1.526259142012416e+18,2022-05-16 17:51:50+00:00,['1526259142012416003'],"@BootstrapCook Gets me every time😂 Take care, Jack https://t.co/haErnVrFUI", gets me every time take care jack ,False
1502,1.5261529231049114e+18,2022-05-16 10:49:46+00:00,['1526152923104911362'],"Feel emotional reading this and thinking how this current mess we are in could have been avoided.May was right, they would never let Corbyn win.We didn’t know who “they”were then-not just the establishment but saboteurs from within.Still furious they shafted the most vulnerable🤬 https://t.co/QkwOZ8VJLM",feel emotional reading this and thinking how this current mess we are in could have been avoidedmay was right they would never let corbyn winwe didnt know who theywere thennot just the establishment but saboteurs from withinstill furious they shafted the most vulnerable ,False
1508,1.525956095478489e+18,2022-05-15 21:47:38+00:00,['1525956095478489088'],@Mrs_Hat Absolutely agree. She has been incredible. I was rooting for her knowing what wonderful people paramedics are. To have the soft skills for that job and the toughness to do this is super impressive. Respect!, absolutely agree she has been incredible i was rooting for her knowing what wonderful people paramedics are to have the soft skills for that job and the toughness to do this is super impressive respect,False
1509,1.5259091628863324e+18,2022-05-15 18:41:09+00:00,['1525909162886332416'],@suziegeewizz @PhilMyers53 @OpenBritainHQ I need to move house 😁,   i need to move house ,False
1510,1.5259068467117015e+18,2022-05-15 18:31:56+00:00,['1525906846711701506'],@suziegeewizz @PhilMyers53 @OpenBritainHQ Oh! Brilliant! I didn’t realise they held events other than at conference.,   oh brilliant i didnt realise they held events other than at conference,False
1511,1.5259065581058335e+18,2022-05-15 18:30:48+00:00,['1525906558105833472'],@suziegeewizz @PhilMyers53 @OpenBritainHQ What was the rally in Bristol called? It sounds ace!,   what was the rally in bristol called it sounds ace,False
1515,1.525900641683513e+18,2022-05-15 18:07:17+00:00,['1525900641683513344'],@UkKaleidoscopic @drmariagee Great news! And an excellent choice.,  great news and an excellent choice,False
1516,1.5258704210144543e+18,2022-05-15 16:07:12+00:00,['1525870421014454273'],Well done Chelsea! Great game. Good effort from Man City too 🏆#WomensFACupFinal,well done chelsea great game good effort from man city too ,False
1519,1.5258157498346783e+18,2022-05-15 12:29:57+00:00,['1525815749834678272'],@sharewokingham @LouiseJedras You’re a love xxx,  youre a love xxx,False
1520,1.5258155133430538e+18,2022-05-15 12:29:01+00:00,['1525815513343053824'],@ignorefreaks @charmiddle @metpoliceuk More than likely 😡,   more than likely ,False
1521,1.52581461177736e+18,2022-05-15 12:25:26+00:00,['1525814611777359872'],@bingowings14 Nice. We’ve got rain., nice weve got rain,False
1522,1.525813176239014e+18,2022-05-15 12:19:44+00:00,['1525813176239013888'],@CambsJeremy @seanjonesqc Thanks for that enlightened input.,  thanks for that enlightened input,False
1530,1.525409038925992e+18,2022-05-14 09:33:50+00:00,['1525409038925991936'],@Underdoggy67 He has broken his election pledges so it’s fair enough, he has broken his election pledges so its fair enough,False
1537,1.5252359328736092e+18,2022-05-13 22:05:58+00:00,['1525235932873609219'],"Quality! 😂 I had to handwash socks &amp; mend a hole in them, serve afternoon tea to Brown Owl and the district commissioner &amp; know the correct order to wash up dishes to earn badges in the https://t.co/y08RZLnRB2 there a badge for finding your own arse with both hands now too?! 😜 https://t.co/SneGKh14Um",quality  i had to handwash socks amp mend a hole in them serve afternoon tea to brown owl and the district commissioner amp know the correct order to wash up dishes to earn badges in the  there a badge for finding your own arse with both hands now too  ,False
1538,1.5252340830806876e+18,2022-05-13 21:58:37+00:00,['1525234083080687617'],@pjohnny10 @jowalton15 Good luck! Please update us on how it goes,  good luck please update us on how it goes,False
1547,1.5250907179866112e+18,2022-05-13 12:28:56+00:00,['1525090717986611202'],@RevRichardColes And dads scootering home  on little scooters after dropping the kids to school. And dogs faces getting blown with their heads out of car windows. And men carrying flowers that makes you wonder who they’re for. And seeing bus drivers wait for someone who’s not quite at the stop…., and dads scootering home  on little scooters after dropping the kids to school and dogs faces getting blown with their heads out of car windows and men carrying flowers that makes you wonder who theyre for and seeing bus drivers wait for someone whos not quite at the stop,False
1548,1.5250892503997276e+18,2022-05-13 12:23:06+00:00,['1525089250399727616'],@tobestewart I wish I’d known of this service sooner, i wish id known of this service sooner,False
1552,1.5248816347927265e+18,2022-05-12 22:38:07+00:00,['1524881634792726528'],"@Mattallwright It might be. When do we find out? 🤭 Ken Loach? I hope it’s not Margaret Atwood, though it could be in the US the way things are going 😩", it might be when do we find out  ken loach i hope its not margaret atwood though it could be in the us the way things are going ,False
1553,1.524879492614873e+18,2022-05-12 22:29:36+00:00,['1524879492614873104'],@Mattallwright I’ve been thinking about this since you posted it and I still haven’t got an answer. Dickens for writing style? Social commentary? Longevity? Reflection of the zeitgeist? I might be overthinking here ….🤔 It’s a great question though, ive been thinking about this since you posted it and i still havent got an answer dickens for writing style social commentary longevity reflection of the zeitgeist i might be overthinking here  its a great question though,False
1562,1.5248070856361288e+18,2022-05-12 17:41:53+00:00,['1524807085636128770'],@mostly_grumpy Ugh so familiar! I don’t understand it, ugh so familiar i dont understand it,False
1563,1.5247933472856064e+18,2022-05-12 16:47:17+00:00,['1524793347285606400'],@BoothsCountry Any choc hits the spot but I love a Yorkie, any choc hits the spot but i love a yorkie,False
1565,1.5247685773619528e+18,2022-05-12 15:08:52+00:00,['1524768577361952769'],@hauteflorist @feejefc would love these xxxxx,  would love these xxxxx,False
1566,1.5247595611476705e+18,2022-05-12 14:33:02+00:00,['1524759561147670528'],"Every hour, 10 people die in poverty in the UK, and the rising cost of living is only making things worse. 

I’ve just signed Marie Curie’s petition calling for government action so nobody has to die in poverty. Will you sign too? #DyingInPoverty  https://t.co/N5HcHFOJdY","every hour  people die in poverty in the uk and the rising cost of living is only making things worse 

ive just signed marie curies petition calling for government action so nobody has to die in poverty will you sign too   ",False
1567,1.524525692641321e+18,2022-05-11 23:03:44+00:00,['1524525692641320966'],@CraghoppersUK @Elleffsee7 Green would be lovely. Or blue 😁,  green would be lovely or blue ,False
1569,1.524503057207341e+18,2022-05-11 21:33:47+00:00,['1524503057207341056'],@EE @wembleystadium @EmiratesFACup It has to be @feejefc,   it has to be ,False
1572,1.5244675968249242e+18,2022-05-11 19:12:52+00:00,['1524467596824924160'],@KevinASchofield @Markblackwoodh1 No. In more ways than one.,  no in more ways than one,False
1575,1.524465652379132e+18,2022-05-11 19:05:09+00:00,['1524465652379131904'],"Foxtrot Oscar you out of touch fool.

https://t.co/td6qTWqVCQ","foxtrot oscar you out of touch fool

",False
1576,1.5244548977600184e+18,2022-05-11 18:22:25+00:00,['1524454897760018432'],@BBCWomansHour Here’s a message for “Rob from Maidenhead” https://t.co/vE6qlsYLLt, heres a message for rob from maidenhead ,False
1581,1.524086574165672e+18,2022-05-10 17:58:50+00:00,['1524086574165671937'],@Rich_Bartram @846NAS @RoyalNavy @FAA_RN @845NAS @co_chf @847NAS @RNASYeovilton How come in the 9 mile exercise the leaders are in vests with no backpack?,        how come in the  mile exercise the leaders are in vests with no backpack,False
1592,1.523993354601648e+18,2022-05-10 11:48:24+00:00,['1523993354601648128'],With knobs on! https://t.co/kAKx0gcPrJ,with knobs on ,False
1596,1.523395644869968e+18,2022-05-08 20:13:19+00:00,['1523395644869967872'],I’m a late adopter but full on board with this addition now 🤤 https://t.co/DM3wHRvOTo,im a late adopter but full on board with this addition now  ,False
1598,1.523298196797145e+18,2022-05-08 13:46:06+00:00,['1523298196797145089'],This resonates. We need to pull together. https://t.co/nuqoZF5wW8,this resonates we need to pull together ,False
1601,1.523281075711234e+18,2022-05-08 12:38:04+00:00,['1523281075711234048'],@David__Osland Tread water in a neoliberal status quo holding pattern, tread water in a neoliberal status quo holding pattern,False
1602,1.5232806943146803e+18,2022-05-08 12:36:33+00:00,['1523280694314680320'],@pbholmes @MerielMyers That sounds so good!#mediocregoals,  that sounds so good,False
1606,1.5230692334997627e+18,2022-05-07 22:36:17+00:00,['1523069233499762688'],@blepharon @twittypolitty And right 😂,  and right ,False
1607,1.523069133424071e+18,2022-05-07 22:35:53+00:00,['1523069133424070657'],@blepharon @twittypolitty I fear you’re rightly,  i fear youre rightly,False
1608,1.5230690220021023e+18,2022-05-07 22:35:26+00:00,['1523069022002102272'],@emmacantrell_ I’d call 101 in the first instance 🤷🏻‍♀️, id call  in the first instance ,False
1609,1.5230634280423342e+18,2022-05-07 22:13:13+00:00,['1523063428042334208'],"@emmacantrell_ Did you report it? They won’t catch him and there’ll be no justice, but at least it’s a record of it happening for incident rates, areas to police etc Or am I being naive thinking anyone gives a shit?", did you report it they wont catch him and therell be no justice but at least its a record of it happening for incident rates areas to police etc or am i being naive thinking anyone gives a shit,False
1610,1.5230594476600484e+18,2022-05-07 21:57:24+00:00,['1523059447660048384'],@emmacantrell_ Any cctv? A crime was committed. Foul., any cctv a crime was committed foul,False
1611,1.5230590953973596e+18,2022-05-07 21:56:00+00:00,['1523059095397359617'],@BrianHTweed Hoist with his own petard?, hoist with his own petard,False
1613,1.5230194319154913e+18,2022-05-07 19:18:23+00:00,['1523019431915491328'],Brilliant https://t.co/ggeHzfz5wl,brilliant ,False
1614,1.5230005093971108e+18,2022-05-07 18:03:12+00:00,['1523000509397110784'],Yes please! https://t.co/JVpRCl1ktb,yes please ,False
1615,1.5229977420999148e+18,2022-05-07 17:52:12+00:00,['1522997742099914754'],Gorgeous sculptures at the Odney Club #Cookhamartsfestival https://t.co/SCLvLHU6Ph,gorgeous sculptures at the odney club  ,False
1618,1.5225309741852303e+18,2022-05-06 10:57:26+00:00,['1522530974185230346'],@WokinghamToday Colour me surprised, colour me surprised,False
1619,1.5225291642340024e+18,2022-05-06 10:50:14+00:00,['1522529164234002434'],@GrantLDReporter Here’s hoping for a lot less  blue, heres hoping for a lot less  blue,False
1621,1.5225208413046497e+18,2022-05-06 10:17:10+00:00,['1522520841304649728'],"@RyanHack_ @UKLabour @MomentumBrent @TulipSiddiq @MAsgharButt @BParkLabour @BrentLabour @hampsteadlabour @KrupeshHirani @SoodabehB @Saqlain_Ch_ @georgermburn Congratulations Ryan. You have worked hard to achieve this. My affiliation with the party is over, but I congratulate you on your success. I’m sure you will be an asset to the community.",            congratulations ryan you have worked hard to achieve this my affiliation with the party is over but i congratulate you on your success im sure you will be an asset to the community,False
