Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1119,1.5398636825822863e+18,2022-06-23 06:51:25+00:00,['1539863682582286337'],@lilygrutcher Source please., source please,True,False
1120,1.5398557971901153e+18,2022-06-23 06:20:05+00:00,['1539855797190115331'],"@albolt76 Wordle 369 4/6

⬛🟩⬛⬛⬛
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩 https://t.co/8ziUUW0L54"," wordle 369 46




 ",True,False
1140,1.5395205111973028e+18,2022-06-22 08:07:47+00:00,['1539520511197302784'],@AccountNumber90 Gigolo, gigolo,True,False
1144,1.5395012711574774e+18,2022-06-22 06:51:20+00:00,['1539501271157477377'],"@albolt76 Wordle 368 4/6

⬛⬛🟨⬛⬛
🟩⬛⬛🟨⬛
🟩⬛⬛⬛🟩
🟩🟩🟩🟩🟩 https://t.co/TNFXLWFV21"," wordle 368 46




 ",True,False
1147,1.5393706341903892e+18,2022-06-21 22:12:13+00:00,['1539370634190389249'],"@EmmaKennedy @Rosiecat2 I nearly spat my wine out #lmfao, 😊🤣",  i nearly spat my wine out  ,True,False
1148,1.539369237143339e+18,2022-06-21 22:06:40+00:00,['1539369237143339012'],"@Stevo24681012 You must be SOO ANGRY with, especially, Corbyn. #CheersKeir", you must be soo angry with especially corbyn ,True,False
1149,1.539356924243845e+18,2022-06-21 21:17:45+00:00,['1539356924243845120'],"@drphiliplee1 @stefanfranczuk Midsummer cheer Dr Phil, feeling better already!",  midsummer cheer dr phil feeling better already,True,False
1151,1.539354977600262e+18,2022-06-21 21:10:01+00:00,['1539354977600262144'],@snb19692 Absolutely 😊, absolutely ,True,False
1152,1.5393545740243272e+18,2022-06-21 21:08:24+00:00,['1539354574024327172'],@snb19692 It’s way overdue by at least a year., it’s way overdue by at least a year,True,False
1153,1.5393533865161974e+18,2022-06-21 21:03:41+00:00,['1539353386516197376'],@SpanishDan1 @Neil_J_Ryder I do remember this.,  i do remember this,True,False
1155,1.5392748029129523e+18,2022-06-21 15:51:26+00:00,['1539274802912952320'],Is this the beginning of a cascade of industrial action that could lead to a general strike? I think it’s way overdue and an effective protest against the government that’s not yet illegal. https://t.co/5xDT7rKY42,is this the beginning of a cascade of industrial action that could lead to a general strike i think it’s way overdue and an effective protest against the government that’s not yet illegal ,True,False
1156,1.5392692375456113e+18,2022-06-21 15:29:19+00:00,['1539269237545611268'],"@secrettory12 My Range Rover nearly got hit by a cyclist, I blame Corbyn. I wasn’t even moving, I was parked in a cycle lane.", my range rover nearly got hit by a cyclist i blame corbyn i wasn’t even moving i was parked in a cycle lane,True,False
1158,1.5392535637502362e+18,2022-06-21 14:27:02+00:00,['1539253563750236160'],@andrewhillandCo @hurford_helen @frankmarcois Marcois is also a fine tory.,   marcois is also a fine tory,True,False
1160,1.5392445056012943e+18,2022-06-21 13:51:02+00:00,['1539244505601294336'],@mattgreencomedy @raycasey2003 Very good 😊,  very good ,True,False
1163,1.5392174685180232e+18,2022-06-21 12:03:36+00:00,['1539217468518023169'],"@KayBurley He answered your question clearly, several times. It just wasn’t the answer that you were hoping for.", he answered your question clearly several times it just wasn’t the answer that you were hoping for,True,False
1164,1.53921396852224e+18,2022-06-21 11:49:41+00:00,['1539213968522240000'],"@hurford_helen I will move to Tiverton, but only if you win. I wanted to move to Rosie Holts seat but couldn’t find it.", i will move to tiverton but only if you win i wanted to move to rosie holts seat but couldn’t find it,True,False
1165,1.5392048077889946e+18,2022-06-21 11:13:17+00:00,['1539204807788994560'],@MarinaPurkiss @snb19692 @JamesCleverly The oxymoron will be telling you to watch your tone next.,   the oxymoron will be telling you to watch your tone next,True,False
1166,1.5392012433143276e+18,2022-06-21 10:59:08+00:00,['1539201243314327552'],@Mike_Fabricant Why do you subject yourself to all of this ridicule? Not a great use of an MP’s salary during working hours and I don’t think your productivity matches your regular pay rises as MP for #Lichfield., why do you subject yourself to all of this ridicule not a great use of an mp’s salary during working hours and i don’t think your productivity matches your regular pay rises as mp for ,True,False
1169,1.5391382456148828e+18,2022-06-21 06:48:48+00:00,['1539138245614882817'],@g_gosden @asymetricjockey I’m surprised he didn’t throw in Bolshevik while he was at it.,  i’m surprised he didn’t throw in bolshevik while he was at it,True,False
1171,1.5391336899798712e+18,2022-06-21 06:30:42+00:00,['1539133689979871237'],"@albolt76 Wordle 367 5/6

🟨⬛🟨⬛⬛
🟨🟨🟩🟨⬛
⬛🟩🟩🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩

Hardly a case for this."," wordle 367 56







hardly a case for this",True,False
1177,1.538968175353684e+18,2022-06-20 19:33:00+00:00,['1538968175353683968'],@Jabberwonkee @SydesJokes @leo14754 @JohnRamejkis @CarolDJ5 @susieb3_susie @LatexSexGod @SisterKaff @VotingReformer @MarieIllinois @SoggyMoggy50 @farside1 Hi 😊,            hi ,True,False
1178,1.5389387385076654e+18,2022-06-20 17:36:02+00:00,['1538938738507665410'],"@alkem10 @OSINT88 Important detail, thank you 😊",  important detail thank you ,True,False
1180,1.5389118029936558e+18,2022-06-20 15:49:00+00:00,['1538911802993655813'],"@snb19692 I am certain that she's a parody, her timeline is hilarious. Some tories are proudly tagging her too offering their support 🤣🤣🤣", i am certain that shes a parody her timeline is hilarious some tories are proudly tagging her too offering their support ,True,False
1181,1.5389052888159232e+18,2022-06-20 15:23:06+00:00,['1538905288815923201'],@rahhead01 Samsø and Delilah https://t.co/FjJVWn2DO7, samsø and delilah ,True,False
1182,1.5389042248341504e+18,2022-06-20 15:18:53+00:00,['1538904224834150400'],"Hilariously tagging a parody account, it’s great seeing all these tory social media novices throwing everything at re-election. https://t.co/b4ws5m7DZv",hilariously tagging a parody account it’s great seeing all these tory social media novices throwing everything at reelection ,True,False
1183,1.5389035280471e+18,2022-06-20 15:16:07+00:00,['1538903528047099906'],@CllrSamTrask @hurford_helen @Conservatives Great turnout as usual.,   great turnout as usual,True,False
1184,1.538891130682626e+18,2022-06-20 14:26:51+00:00,['1538891130682626048'],"@ElizabethBangs @UKLabour Nothing good will happen until the current conservatives are removed from power. That should be the real focus. Once a new government is in place, I am sure this will debated in parliament. I don’t think we can rule out freedom of movement or closer ties with EU. Good for UK",  nothing good will happen until the current conservatives are removed from power that should be the real focus once a new government is in place i am sure this will debated in parliament i don’t think we can rule out freedom of movement or closer ties with eu good for uk,True,False
1188,1.538854401099563e+18,2022-06-20 12:00:54+00:00,['1538854401099563009'],"@RosieisaHolt ‘If you have a better solution, that I’ll listen to…’ very good 😊", ‘if you have a better solution that i’ll listen to…’ very good ,True,False
1190,1.538848293177938e+18,2022-06-20 11:36:38+00:00,['1538848293177937920'],@PippaCrerar Daniela Westbrook also had one of those once., daniela westbrook also had one of those once,True,False
1192,1.5388408768725688e+18,2022-06-20 11:07:09+00:00,['1538840876872568833'],@RichardFoordLD Best wishes and hope that you are successful., best wishes and hope that you are successful,True,False
1194,1.5388350645360394e+18,2022-06-20 10:44:04+00:00,['1538835064536039433'],"@NewStatesman Johnson is not accountable to anyone or anything. The stench of corruption and incompetence follows him everywhere. In a functioning democracy, he would be expelled from politics for his repeated transgressions.", johnson is not accountable to anyone or anything the stench of corruption and incompetence follows him everywhere in a functioning democracy he would be expelled from politics for his repeated transgressions,True,False
1195,1.5388343252354417e+18,2022-06-20 10:41:07+00:00,['1538834325235441664'],"@NewStatesman Small point. The vaccine was authorised 21st December 2020 by European Medicine Agency, which UK was still a member of. Brexit had zero impact on UK’s roll out.

https://t.co/yHeGg01yOU"," small point the vaccine was authorised 21st december 2020 by european medicine agency which uk was still a member of brexit had zero impact on uk’s roll out

",True,False
1197,1.53882807570151e+18,2022-06-20 10:16:17+00:00,['1538828075701510146'],"@KatieJa18583649 @MattFitz94 He pedalloed really hard, well done!",  he pedalloed really hard well done,True,False
1200,1.538773583408898e+18,2022-06-20 06:39:45+00:00,['1538773583408898048'],@bingohandjob_ @RandallNortham @kyrl23041714 @kathy__odonnell It seems jogging has the opposite effect on Johnson.,    it seems jogging has the opposite effect on johnson,True,False
1201,1.5387731242877133e+18,2022-06-20 06:37:56+00:00,['1538773124287713280'],@simonmayo Tillykke!, tillykke,True,False
1202,1.5387676915484467e+18,2022-06-20 06:16:21+00:00,['1538767691548446720'],"@albolt76 Wordle 366 3/6

🟨⬛⬛⬛⬛
⬛🟨⬛🟩🟩
🟩🟩🟩🟩🟩 https://t.co/abxdzVKlTB"," wordle 366 36



 ",True,False
1204,1.538593998306263e+18,2022-06-19 18:46:09+00:00,['1538593998306263040'],@albolt76 Thank you!, thank you,True,False
1205,1.5385930231557038e+18,2022-06-19 18:42:17+00:00,['1538593023155703808'],@albolt76 I must be really bad as I can’t see myself on any of your leaderboards. Can you please confirm?, i must be really bad as i can’t see myself on any of your leaderboards can you please confirm,True,False
1207,1.5384622845693542e+18,2022-06-19 10:02:46+00:00,['1538462284569354241'],@LBC @GlobalPlayer @RachelSJohnson @NadineDorries What’s her favourite golf racket to shoot with?,    what’s her favourite golf racket to shoot with,True,False
1211,1.5384434871541432e+18,2022-06-19 08:48:04+00:00,['1538443487154143233'],"@albolt76 Wordle 365 4/6

⬛🟨⬛⬛🟨
⬛🟩🟨🟩🟨
🟨🟩⬛🟩🟩
🟩🟩🟩🟩🟩 https://t.co/ujesFzVK9J"," wordle 365 46




 ",True,False
1213,1.5381736539632312e+18,2022-06-18 14:55:51+00:00,['1538173653963231232'],@albolt76 Darren Grime https://t.co/PGoO46iuD4, darren grime ,True,False
1215,1.5381046329999237e+18,2022-06-18 10:21:35+00:00,['1538104632999923712'],@MsIbegbuna This made me laugh! Enjoy your stay., this made me laugh enjoy your stay,True,False
1216,1.5381006689254646e+18,2022-06-18 10:05:50+00:00,['1538100668925464578'],"@albolt76 Really tricky today, my head hurts.

Wordle 364 4/6

⬛⬛🟨⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛⬛
🟩🟩🟩🟩🟩 https://t.co/sZTmJF2i9k"," really tricky today my head hurts

wordle 364 46




 ",True,False
1219,1.5378338436878418e+18,2022-06-17 16:25:34+00:00,['1537833843687841794'],@SimonPease1 He probably stole that idea from Truss., he probably stole that idea from truss,True,False
1222,1.5378230356333732e+18,2022-06-17 15:42:37+00:00,['1537823035633373184'],@APartridgeQOTD Jeremy Vine, jeremy vine,True,False
1223,1.5378229081851208e+18,2022-06-17 15:42:07+00:00,['1537822908185120768'],@MrFlibble72LFC @albolt76 @Zeddeee @rahhead01 Germoney,    germoney,True,False
1231,1.5377109385221038e+18,2022-06-17 08:17:11+00:00,['1537710938522103809'],"@albolt76 Wordle 363 4/6

⬛⬛⬛⬛⬛
⬛⬛🟩⬛⬛
🟩🟩🟩⬛⬛
🟩🟩🟩🟩🟩 https://t.co/PNqLoExLta"," wordle 363 46




 ",True,False
1232,1.5375299799107256e+18,2022-06-16 20:18:07+00:00,['1537529979910725633'],@RosieisaHolt Ignore the haters!, ignore the haters,True,False
1234,1.537451381207933e+18,2022-06-16 15:05:48+00:00,['1537451381207932929'],@jmrogerson @LibDems Best wishes for the future and hope that life brings you health and happiness.,  best wishes for the future and hope that life brings you health and happiness,True,False
1235,1.5373305441822351e+18,2022-06-16 07:05:38+00:00,['1537330544182235136'],"@albolt76 Wordle 362 3/6

⬛🟨🟨⬛⬛
🟩🟨⬛🟩🟩
🟩🟩🟩🟩🟩 https://t.co/Oxe8l0x1ie"," wordle 362 36



 ",True,False
1236,1.5371895470369055e+18,2022-06-15 21:45:22+00:00,['1537189547036905474'],@CalltoActivism Pray tell 😊, pray tell ,True,False
1238,1.5370586574683054e+18,2022-06-15 13:05:15+00:00,['1537058657468305410'],"Glorious reading 😊

‘Tens of thousands’ to a cancelled flight: how No 10’s Rwanda plan began to fall apart https://t.co/3luOwd6uuf","glorious reading 

‘tens of thousands’ to a cancelled flight how no 10’s rwanda plan began to fall apart ",True,False
1239,1.537047336127545e+18,2022-06-15 12:20:16+00:00,['1537047336127545346'],@Ottojizzmark Four bottoms, four bottoms,True,False
1240,1.5369671050016932e+18,2022-06-15 07:01:27+00:00,['1536967105001693184'],"@ColinYeo1 A great thread, thanks for posting 😊", a great thread thanks for posting ,True,False
1242,1.5369667119074304e+18,2022-06-15 06:59:54+00:00,['1536966711907430400'],"@albolt76 Wordle 361 4/6

⬛🟩⬛⬛⬛
⬛🟩🟨⬛🟨
🟩🟩🟩🟨⬛
🟩🟩🟩🟩🟩 https://t.co/7uMmEgnmnu"," wordle 361 46




 ",True,False
1246,1.5369615998477804e+18,2022-06-15 06:39:35+00:00,['1536961599847780352'],"@tomhunt1988 Just like you have never experienced war, famine, persecution, torture and oppression. No doubt you’d just stay put.", just like you have never experienced war famine persecution torture and oppression no doubt you’d just stay put,True,False
1250,1.5365900599310664e+18,2022-06-14 06:03:13+00:00,['1536590059931066370'],"@albolt76 Wordle 360 4/6

🟨⬛🟨⬛🟩
⬛🟨🟨⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩 https://t.co/QtcnB2Try3"," wordle 360 46




 ",True,False
