Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
978,1.2533453707400028e+18,2020-04-23 15:29:57+00:00,['1253345370740002821'],@helendaykin He was very patient! 😁, he was very patient ,True,False
979,1.2533163555473777e+18,2020-04-23 13:34:39+00:00,['1253316355547377664'],Great chat with James @2SimpleSoftware today. I didn't realise that Python in Pieces has an extensive set of interactive programming tutorials for students up to GCSE and beyond!,great chat with james  today i didnt realise that python in pieces has an extensive set of interactive programming tutorials for students up to gcse and beyond,True,False
980,1.2530501701551923e+18,2020-04-22 19:56:55+00:00,['1253050170155192323'],@awintershiver Good times. Córdoba https://t.co/sXnEC4CVDt, good times córdoba ,True,False
983,1.2530119266758492e+18,2020-04-22 17:24:57+00:00,['1253011926675849216'],@TheLittlestBio Are they little people?, are they little people,True,False
984,1.2530099231993774e+18,2020-04-22 17:17:00+00:00,['1253009923199377410'],"@TheLittlestBio This. 

Today my classroom was normal. Banter at the start, me saying, “ settle down!” 2 students chatting in the Meet during my explanation and one asking what they had to do after I’d just given instructions. 

So much better. 
The unfamiliar has become familiar."," this 

today my classroom was normal banter at the start me saying “ settle down” 2 students chatting in the meet during my explanation and one asking what they had to do after i’d just given instructions 

so much better 
the unfamiliar has become familiar",True,False
985,1.25300422058172e+18,2020-04-22 16:54:20+00:00,['1253004220581720068'],@The_Crust Not sure what “throwing a rod” means but it sure doesn’t sound pleasant!, not sure what “throwing a rod” means but it sure doesn’t sound pleasant,True,False
987,1.252877481758974e+18,2020-04-22 08:30:43+00:00,['1252877481758973952'],"@ianaddison @OakNational From what I’ve seen, it’s not criticism, but a request for transparency, just explained, on how a LOT of govt money was apportioned so quickly.",  from what i’ve seen it’s not criticism but a request for transparency just explained on how a lot of govt money was apportioned so quickly,True,False
989,1.2528743815433953e+18,2020-04-22 08:18:24+00:00,['1252874381543395328'],"@TheoKL My take on this is - when I hear my students talking online, I picture their faces. I don’t need to see them. Hopefully the same will apply re me. I feel that without camera, they’ll be less conscious of their appearance &amp; concentrate more on the discussion. I know I do!", my take on this is  when i hear my students talking online i picture their faces i don’t need to see them hopefully the same will apply re me i feel that without camera they’ll be less conscious of their appearance amp concentrate more on the discussion i know i do,True,False
990,1.2528733492455014e+18,2020-04-22 08:14:18+00:00,['1252873349245501442'],@karenraycosta An interesting read. Thank you., an interesting read thank you,True,False
991,1.252872843286569e+18,2020-04-22 08:12:17+00:00,['1252872843286568961'],"@raff31 Nightmare. Had to help Mr T do that- we both became very grumpy, especially when other platforms work so seamlessly.", nightmare had to help mr t do that we both became very grumpy especially when other platforms work so seamlessly,True,False
992,1.2528609274702356e+18,2020-04-22 07:24:56+00:00,['1252860927470235655'],@LeiversDonna @ianaddison @AdmiralUK Thanks Donna - I’m going to chase this up. Deafening silence from ours!,   thanks donna  i’m going to chase this up deafening silence from ours,True,False
993,1.2527233431255532e+18,2020-04-21 22:18:14+00:00,['1252723343125553153'],@jonrogersuk @jackdisco @nickdennis @GoogleForEdu @IanHabs Thank you - that’s a start!,     thank you  that’s a start,True,False
996,1.2526987462798582e+18,2020-04-21 20:40:29+00:00,['1252698746279858178'],"I’m so proud of our @NottsHigh #computerscience students. I’d scheduled work for the next couple of weeks and had to release it early today because I was asked, “I’ve done that (before the lesson started), What’s next?” So motivated - it’s a pleasure to see.",i’m so proud of our   students i’d scheduled work for the next couple of weeks and had to release it early today because i was asked “i’ve done that before the lesson started what’s next” so motivated  it’s a pleasure to see,True,False
997,1.252696668497158e+18,2020-04-21 20:32:14+00:00,['1252696668497158152'],@ianaddison @AdmiralUK Me T was saying that we need to ask ours for a discount!,  me t was saying that we need to ask ours for a discount,True,False
998,1.2526912206751252e+18,2020-04-21 20:10:35+00:00,['1252691220675125248'],@jackdisco @nickdennis @GoogleForEdu @IanHabs Will feed back any other replies from the people who are now probably all asleep.,    will feed back any other replies from the people who are now probably all asleep,True,False
999,1.2526846998116762e+18,2020-04-21 19:44:40+00:00,['1252684699811676160'],@jackdisco @nickdennis @GoogleForEdu @IanHabs Am drawing a blank. I asked on the Faceache Google teacher forums. Are you an educ account admin? I’m assuming that’s the only way.,    am drawing a blank i asked on the faceache google teacher forums are you an educ account admin i’m assuming that’s the only way,True,False
1000,1.2526682334858895e+18,2020-04-21 18:39:14+00:00,['1252668233485889537'],@gideonwilliams Have I been pushed to second position?? 😳😳, have i been pushed to second position ,True,False
1001,1.252655592977707e+18,2020-04-21 17:49:01+00:00,['1252655592977707013'],"I've seen teachers using Bitmoji to create #googleclassroom headers, so I gave it a try. https://t.co/QchqEHIOdJ",ive seen teachers using bitmoji to create  headers so i gave it a try ,True,False
1002,1.252655253385814e+18,2020-04-21 17:47:40+00:00,['1252655253385814019'],@jackdisco @nickdennis @GoogleForEdu @IanHabs I shall ask. That would be a good thing!,    i shall ask that would be a good thing,True,False
1003,1.2526126795392655e+18,2020-04-21 14:58:29+00:00,['1252612679539265536'],"@nickdennis @jackdisco @GoogleForEdu @IanHabs I’m not involved in the admin side of things, but could try and help?",    i’m not involved in the admin side of things but could try and help,True,False
1004,1.2525622207703e+18,2020-04-21 11:37:59+00:00,['1252562220770299904'],"I think I’m learning a new language - chat responses in online lessons are hilarious! Not disruptive, just representative of the age groups I teach. I also know that if the students are comfortable in their expression - their mental health is good. 👈🏻 That’s all I need to know.",i think i’m learning a new language  chat responses in online lessons are hilarious not disruptive just representative of the age groups i teach i also know that if the students are comfortable in their expression  their mental health is good  that’s all i need to know,True,False
1006,1.2525587245117932e+18,2020-04-21 11:24:05+00:00,['1252558724511793153'],@jlubinsky Wow!, wow,True,False
1007,1.2525527370043597e+18,2020-04-21 11:00:18+00:00,['1252552737004359682'],"There is an email address in this article, to which you can send a request to access the homeschooling pack. https://t.co/54Tb1Jtufh",there is an email address in this article to which you can send a request to access the homeschooling pack ,True,False
1009,1.2525265635030712e+18,2020-04-21 09:16:18+00:00,['1252526563503071232'],"First lesson of the day and a full class attendance in the Google Meet. Thankfully our dogs didn't bark madly at a stray cat, our neighbours kept their telly down (for once) and Mr T didn't clang and bang his way around the kitchen.",first lesson of the day and a full class attendance in the google meet thankfully our dogs didnt bark madly at a stray cat our neighbours kept their telly down for once and mr t didnt clang and bang his way around the kitchen,True,False
1010,1.2523505451650826e+18,2020-04-20 21:36:52+00:00,['1252350545165082628'],"@hardistymark @LeiversDonna @JK19277006 I sense that you’re keen to get back to work Mark, which is why I responded to your thread. I understand that some businesses and people need to generate income and that this virus isn’t helping. However, I’m signing off now. 😁",   i sense that you’re keen to get back to work mark which is why i responded to your thread i understand that some businesses and people need to generate income and that this virus isn’t helping however i’m signing off now ,True,False
1011,1.2523478631802511e+18,2020-04-20 21:26:12+00:00,['1252347863180251139'],@hardistymark @JK19277006 Fine by me.,  fine by me,True,False
1012,1.2523474275053732e+18,2020-04-20 21:24:28+00:00,['1252347427505373189'],"@hardistymark @JK19277006 If even 1 person was at risk, it’s too many.",  if even 1 person was at risk it’s too many,True,False
1014,1.2523386214046884e+18,2020-04-20 20:49:29+00:00,['1252338621404688386'],@JK19277006 @hardistymark Hopefully there’s no suggestion here that people should risk their lives by going to work too soon? Schools for example?,  hopefully there’s no suggestion here that people should risk their lives by going to work too soon schools for example,True,False
1015,1.2523326291369984e+18,2020-04-20 20:25:40+00:00,['1252332629136998403'],"Either Mr T is desperate, or his last haircut chez wife didn’t go as badly as he imagined. He’s scheduled another for Friday!",either mr t is desperate or his last haircut chez wife didn’t go as badly as he imagined he’s scheduled another for friday,True,False
1016,1.2523322524507628e+18,2020-04-20 20:24:10+00:00,['1252332252450762753'],@MrAHarrisonCS @MrBKing1988 We loved ours. Turned the temp down when we used it as a small swimming pool.,  we loved ours turned the temp down when we used it as a small swimming pool,True,False
1017,1.2523296146319974e+18,2020-04-20 20:13:41+00:00,['1252329614631997441'],@scotlandlouise @ThingLink @penybontprimary @MrsAlford80 @ullamaaria @tes @UNESCO I’m too nervous to respond to this tweet.,       i’m too nervous to respond to this tweet,True,False
1018,1.2523247695732818e+18,2020-04-20 19:54:26+00:00,['1252324769573281795'],@BobHarrisonEdu @af16051107 @NickGibbUK @tombennett71 @researchED1 @researchEdhome @educationgovuk Wow.,       wow,True,False
