Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1707,1.2822306986073498e+18,2020-07-12 08:29:55+00:00,['1282230698607349762'],@Constant55 @llewelyn20 @MrEFinch @HeadRural @amoor4ed @smithsmm @simonkidwell @FloraBarton @RaeSnape @theprimaryhead @Oldprimaryhead1 @maximjkelly @son1bun @bekind1972 @kateowbridge @chrisdysonHT @CensoredHead @Southgloshead @MrMChatley @joyoung1974 @wendyk101 @reading_woman @TheVirginHeadt1 @Alienwife99 @MrsSmanwar @Woojwh @Emmsibo @morris9_emily @EdRoundtables @goody2shoes23 @LuciGola @matd37 @Mr_D_Callaghan @d_manby @davidmilner73 @RachelG2312 @MusicCPDandMore @virkjay @NicolaWood64 @Louiseema77 @Mjogalvin1 @HalilMrT1 @HuntingEnglish @VivWatson1 @PaulGarvey4 @DHprimaryJD @tinker8810 @KimTucker @MissKimTucker  - miss the Miss off!,                                                   miss the miss off,True,False
1708,1.2822078838290964e+18,2020-07-12 06:59:16+00:00,['1282207883829096449'],"Two more weeks - a lot to sort, do, plan - tough term lots to be learnt and grow from. Keep going! Keep going! Keep going! We have got this education 👍 https://t.co/8rYqdP2Y6p",two more weeks  a lot to sort do plan  tough term lots to be learnt and grow from keep going keep going keep going we have got this education  ,True,False
1709,1.2822061191093084e+18,2020-07-12 06:52:15+00:00,['1282206119109308417'],@Constant55 @llewelyn20 @MrEFinch @HeadRural @amoor4ed @smithsmm @simonkidwell @FloraBarton @RaeSnape @theprimaryhead @Oldprimaryhead1 @maximjkelly @son1bun @bekind1972 @kateowbridge @chrisdysonHT @CensoredHead @Southgloshead @MrMChatley @joyoung1974 @wendyk101 @reading_woman @TheVirginHeadt1 @Alienwife99 @MrsSmanwar @Woojwh @Emmsibo @morris9_emily @EdRoundtables @goody2shoes23 @LuciGola @matd37 @Mr_D_Callaghan @d_manby @davidmilner73 @RachelG2312 @MusicCPDandMore @virkjay @NicolaWood64 @Louiseema77 @Mjogalvin1 @HalilMrT1 @HuntingEnglish Thank you and congratulations on your first Headship. So many great tweeters to be a part of - here is more @VivWatson1 @PaulGarvey4 @DHprimaryJD @tinker8810 @kimtucker @vickydilcot,                                           thank you and congratulations on your first headship so many great tweeters to be a part of  here is more      ,True,False
1710,1.2819189741172613e+18,2020-07-11 11:51:14+00:00,['1281918974117261315'],@RussynCast @missdodsworth14 @GilbodySarah I know we are very lucky. X,   i know we are very lucky x,True,False
1712,1.2819055544751557e+18,2020-07-11 10:57:55+00:00,['1281905554475155456'],@missdodsworth14 @RussynCast @GilbodySarah Love these! ❤️,   love these ,True,False
1713,1.2816296882181612e+18,2020-07-10 16:41:43+00:00,['1281629688218161152'],"@virkjay @NicolaWood64 @Constant55 @jjb3621 @theinsightedge @DesiMcKeown @KITTYKAT99 @miconm @covrules @AlexAshcroft88 @Karla1988 Cheers lovely lady, time to recharge now xxxxx",           cheers lovely lady time to recharge now xxxxx,True,False
1714,1.2816283875603003e+18,2020-07-10 16:36:33+00:00,['1281628387560300544'],@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James - better late then never ! 😂,    morning james  better late then never  ,True,False
1715,1.2814551788105605e+18,2020-07-10 05:08:17+00:00,['1281455178810560513'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay x,    morning jay x,True,False
1716,1.2814544095542968e+18,2020-07-10 05:05:14+00:00,['1281454409554296835'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Two weeks x we have got this!,    two weeks x we have got this,True,False
1717,1.2814538446737695e+18,2020-07-10 05:02:59+00:00,['1281453844673769473'],"@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire, Happy Friday, another week under our belts.  X https://t.co/zUcpmNvyy1",    morning claire happy friday another week under our belts  x ,True,False
1718,1.2814488085897912e+18,2020-07-10 04:42:58+00:00,['1281448808589791232'],"@PaulGarvey4 @RobertSmith @thecure Happy Friday, raining again here- it’s a bit of a theme at the moment. Yoga sun dance for me! A lot to get through today - I have ordered another productive day! https://t.co/jul9vLKYQo",   happy friday raining again here it’s a bit of a theme at the moment yoga sun dance for me a lot to get through today  i have ordered another productive day ,True,False
1719,1.2814475317806776e+18,2020-07-10 04:37:54+00:00,['1281447531780677632'],"@virkjay @NicolaWood64 @Constant55 @jjb3621 It’s been a strange term, and not the ending you would for the end of term Jay. Hope today goes well and that you have a relaxing break. Xxxxx",    it’s been a strange term and not the ending you would for the end of term jay hope today goes well and that you have a relaxing break xxxxx,True,False
1720,1.2811139679733555e+18,2020-07-09 06:32:26+00:00,['1281113967973355522'],@PaulGarvey4 Enjoy x, enjoy x,True,False
1721,1.2810985886852055e+18,2020-07-09 05:31:19+00:00,['1281098588685205504'],@NicolaWood64 @virkjay @Constant55 @jjb3621 ❤️😘 thanks for sending sunshine x,     thanks for sending sunshine x,True,False
1722,1.2810974374998548e+18,2020-07-09 05:26:45+00:00,['1281097437499854851'],"@Constant55 @virkjay @NicolaWood64 @jjb3621 Morning Claire, it’s the soggy dogs and cats 🙄",    morning claire it’s the soggy dogs and cats ,True,False
1723,1.2810958213506335e+18,2020-07-09 05:20:20+00:00,['1281095821350633472'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Morning xxxx raining again - will have to make our own sunshine x https://t.co/6HdH7zuMNa,    morning xxxx raining again  will have to make our own sunshine x ,True,False
1724,1.2808849366863954e+18,2020-07-08 15:22:21+00:00,['1280884936686395393'],Made me smile 😊 https://t.co/r5AbgZriR8,made me smile  ,True,False
1725,1.2807424775998177e+18,2020-07-08 05:56:16+00:00,['1280742477599817728'],@jjb3621 @virkjay @NicolaWood64 @Constant55 Hope it goes well James x,    hope it goes well james x,True,False
1726,1.2807394069037425e+18,2020-07-08 05:44:04+00:00,['1280739406903742464'],@jjb3621 @virkjay @NicolaWood64 @Constant55 Hope you have a good day planned x,    hope you have a good day planned x,True,False
1727,1.280739275307352e+18,2020-07-08 05:43:32+00:00,['1280739275307352064'],@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James x,    morning james x,True,False
1728,1.280738137573073e+18,2020-07-08 05:39:01+00:00,['1280738137573072896'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Perfect x,    perfect x,True,False
1729,1.280738031675335e+18,2020-07-08 05:38:36+00:00,['1280738031675334657'],@candacemccolgan @PaulGarvey4 Here if you need anything x,  here if you need anything x,True,False
1730,1.280728079967703e+18,2020-07-08 04:59:03+00:00,['1280728079967703040'],@PaulGarvey4 Me too! 🤞🤞🤞, me too ,True,False
1731,1.2807251197495542e+18,2020-07-08 04:47:17+00:00,['1280725119749554181'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Coffee needed then Claire x hope it is a productive one.,    coffee needed then claire x hope it is a productive one,True,False
1732,1.2807250177105388e+18,2020-07-08 04:46:53+00:00,['1280725017710538752'],@virkjay @NicolaWood64 @Constant55 @jjb3621 It’s a soggy soggy kind of morning.  Xxx,    it’s a soggy soggy kind of morning  xxx,True,False
1733,1.280721974524883e+18,2020-07-08 04:34:48+00:00,['1280721974524882944'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Morning Jay x Morning all x Sending love and good vibes for a kind productive day x https://t.co/aJdk1qoD6P,    morning jay x morning all x sending love and good vibes for a kind productive day x ,True,False
1734,1.2807215148458762e+18,2020-07-08 04:32:58+00:00,['1280721514845876229'],"@PaulGarvey4 Morning, have a productive day Paul- I am really hoping for a productive day to plough through to do list. Fingers crossed 🤞", morning have a productive day paul i am really hoping for a productive day to plough through to do list fingers crossed ,True,False
1735,1.280721258137768e+18,2020-07-08 04:31:57+00:00,['1280721258137767936'],@candacemccolgan @PaulGarvey4 Sending tea and biscuits Candace x,  sending tea and biscuits candace x,True,False
1737,1.280719484358189e+18,2020-07-08 04:24:54+00:00,['1280719484358189057'],@doc_mermaid Sending coffee you way. X, sending coffee you way x,True,False
1738,1.280395910665646e+18,2020-07-07 06:59:08+00:00,['1280395910665646080'],"Peaceful, calm and tranquil start to the morning- listening to the girls potter and chat #ruralschool https://t.co/5uPRsKDyMa",peaceful calm and tranquil start to the morning listening to the girls potter and chat  ,True,False
1739,1.2803938602382664e+18,2020-07-07 06:50:59+00:00,['1280393860238266369'],"@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James, it isn’t raining ! Peaceful at school- sat listening to the ducks and chickens- calm start to the day!",    morning james it isn’t raining  peaceful at school sat listening to the ducks and chickens calm start to the day,True,False
1740,1.2803779081718497e+18,2020-07-07 05:47:36+00:00,['1280377908171849731'],@virkjay @NicolaWood64 @Constant55 @jjb3621 Morning xxxx,    morning xxxx,True,False
1741,1.280364709452157e+18,2020-07-07 04:55:09+00:00,['1280364709452156933'],"@MaryMyatt @GregoryMcKeown @JohnCattEd @ClareSealy @jasonramasami Congratulations Mary, I’m very excited to order this. ( full collection)",     congratulations mary i’m very excited to order this  full collection,True,False
1742,1.2803605530268508e+18,2020-07-07 04:38:38+00:00,['1280360553026850816'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Loose ends and chasing for me today followed by a bit of forward planning I think... you? X,    loose ends and chasing for me today followed by a bit of forward planning i think you x,True,False
1743,1.2803577432123146e+18,2020-07-07 04:27:28+00:00,['1280357743212314630'],@virkjay @NicolaWood64 @Constant55 @jjb3621 You too Jay and everyone x https://t.co/h47JRtShqX,    you too jay and everyone x ,True,False
1744,1.2800298787300557e+18,2020-07-06 06:44:39+00:00,['1280029878730055680'],"@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James, have a good day x",    morning james have a good day x,True,False
1745,1.2800148975569838e+18,2020-07-06 05:45:07+00:00,['1280014897556983808'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola you too. X another week closer x,    morning nicola you too x another week closer x,True,False
1746,1.2800142789138637e+18,2020-07-06 05:42:40+00:00,['1280014278913863681'],@Constant55 @virkjay @NicolaWood64 @jjb3621 You too claire x,    you too claire x,True,False
1748,1.2799972455726817e+18,2020-07-06 04:34:59+00:00,['1279997245572681729'],@virkjay @NicolaWood64 @Constant55 @jjb3621 You too Jay.  Xxx,    you too jay  xxx,True,False
1749,1.2799942847044444e+18,2020-07-06 04:23:13+00:00,['1279994284704444416'],"Morning @virkjay @NicolaWood64 @Constant55 @jjb3621 Have a wonderful Monday- May it kind, may it hold clarity xxx https://t.co/BM3cv430Rr",morning     have a wonderful monday may it kind may it hold clarity xxx ,True,False
1750,1.2799929142071788e+18,2020-07-06 04:17:46+00:00,['1279992914207178752'],"@PaulGarvey4 Morning, we are starting transition this week- hoping to welcome every child back to school to spend time with their new teacher.", morning we are starting transition this week hoping to welcome every child back to school to spend time with their new teacher,True,False
1752,1.2789420583220552e+18,2020-07-03 06:42:02+00:00,['1278942058322055168'],"@jjb3621 @virkjay @NicolaWood64 @Constant55 Morning James, a very happy Friday to you. X",    morning james a very happy friday to you x,True,False
1754,1.278930237397631e+18,2020-07-03 05:55:04+00:00,['1278930237397630976'],@Constant55 @virkjay @NicolaWood64 @jjb3621 May need a blanket 🤔,    may need a blanket ,True,False
1755,1.2789288751421604e+18,2020-07-03 05:49:39+00:00,['1278928875142160384'],@Constant55 @virkjay @NicolaWood64 @jjb3621 I wish you had told me earlier 🙄 it’s going to be an awkward kind of a day 🤣,    i wish you had told me earlier  it’s going to be an awkward kind of a day ,True,False
1756,1.278926330617348e+18,2020-07-03 05:39:33+00:00,['1278926330617348096'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Never dressed without a smile x https://t.co/Jr4TVuM6A5,    never dressed without a smile x ,True,False
1757,1.2789142763973755e+18,2020-07-03 04:51:39+00:00,['1278914276397375488'],"@NicolaWood64 @virkjay @jjb3621 @Constant55 You too Nicola, xx",    you too nicola xx,True,False
1758,1.2789139623866245e+18,2020-07-03 04:50:24+00:00,['1278913962386624512'],"@virkjay @NicolaWood64 @jjb3621 @Constant55 Let’s hope it’s dry, but of sunshine and we can be outside x",    let’s hope it’s dry but of sunshine and we can be outside x,True,False
1759,1.2789130333818225e+18,2020-07-03 04:46:42+00:00,['1278913033381822464'],@virkjay @NicolaWood64 @jjb3621 @Constant55 We have indeedy! Ready for Friday and ready for the weekend x,    we have indeedy ready for friday and ready for the weekend x,True,False
1760,1.278907138014929e+18,2020-07-03 04:23:17+00:00,['1278907138014928896'],Any one able to help? Please RT https://t.co/krPFfAda4p,any one able to help please rt ,True,False
1761,1.278579213902254e+18,2020-07-02 06:40:14+00:00,['1278579213902254082'],@Constant55 @virkjay @NicolaWood64 @jjb3621 Thanks for sharing 🤣,    thanks for sharing ,True,False
1762,1.278578694982959e+18,2020-07-02 06:38:10+00:00,['1278578694982959109'],@Constant55 @virkjay @NicolaWood64 @jjb3621 I spoke too soon! https://t.co/wYCRBaY5zP,    i spoke too soon ,True,False
1763,1.2785570317425582e+18,2020-07-02 05:12:05+00:00,['1278557031742558208'],"@virkjay @Constant55 @NicolaWood64 @jjb3621 Thanks Jay, and bonus no rain x",    thanks jay and bonus no rain x,True,False
1764,1.2785522546190295e+18,2020-07-02 04:53:06+00:00,['1278552254619029506'],"Morning, may the day be kind to you all x  @Constant55 @NicolaWood64 @virkjay @jjb3621 https://t.co/HWQ5D3gyPF",morning may the day be kind to you all x      ,True,False
1765,1.2785516638177649e+18,2020-07-02 04:50:45+00:00,['1278551663817764865'],@PaulGarvey4 Have a productive day 😊, have a productive day ,True,False
1767,1.278202712140759e+18,2020-07-01 05:44:09+00:00,['1278202712140759041'],@NicolaWood64 @virkjay @Constant55 @jjb3621 Morning Nicola xxxx hope you have a good day planned x almost the hols x,    morning nicola xxxx hope you have a good day planned x almost the hols x,True,False
1768,1.2782020613190328e+18,2020-07-01 05:41:33+00:00,['1278202061319032833'],@Constant55 @virkjay @NicolaWood64 @jjb3621 I’m too slow x,    i’m too slow x,True,False
1769,1.2782017247638118e+18,2020-07-01 05:40:13+00:00,['1278201724763811841'],@virkjay @Constant55 @NicolaWood64 @jjb3621 Morning Jay xxxx https://t.co/VheLODDybp,    morning jay xxxx ,True,False
1770,1.2781965906463007e+18,2020-07-01 05:19:49+00:00,['1278196590646300672'],@Constant55 @virkjay @NicolaWood64 @jjb3621 ❤️ go girl x We have got this x https://t.co/f8WIohrgpK,     go girl x we have got this x ,True,False
