Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1470,1.5051958962916966e+18,2022-03-19 14:54:01+00:00,['1505195896291696641'],And I thought we couldn’t have a worse education minister than the last one. How wrong I was! 🙄 https://t.co/RwiKcz9POt,and i thought we couldn’t have a worse education minister than the last one how wrong i was  ,True,False
1471,1.5051954719790449e+18,2022-03-19 14:52:20+00:00,['1505195471979044867'],We are expected to pretend it doesn’t exist anymore and get on like everything is normal! People think living with covid is to expose ourselves to covid without any mitigations. No one looks at the research in detail. https://t.co/rDrCNvD6L4,we are expected to pretend it doesn’t exist anymore and get on like everything is normal people think living with covid is to expose ourselves to covid without any mitigations no one looks at the research in detail ,True,False
1472,1.5051459880335278e+18,2022-03-19 11:35:42+00:00,['1505145988033527808'],A just world free from poverty | Comic Relief- Donate now 🙏🏻 https://t.co/G0b4CFqcTq,a just world free from poverty  comic relief donate now  ,True,False
1473,1.505142791667655e+18,2022-03-19 11:23:00+00:00,['1505142791667654657'],All the old Turkish films 🎥 🍿 🤣 https://t.co/5ABf0ahbIR https://t.co/zIxOeMaMgP,all the old turkish films     ,True,False
1477,1.5049631922876375e+18,2022-03-18 23:29:20+00:00,['1504963192287637504'],😳 Do you know that covid cases are rising? https://t.co/0TkF8RadSd, do you know that covid cases are rising ,True,False
1480,1.5049167556086538e+18,2022-03-18 20:24:49+00:00,['1504916755608653828'],"Hey, UK! Have you been bracing yourself? You don’t need to because the cases and hospitalisations hit high once again! Stop bracing, start masking 😷 https://t.co/jU54UjoNgQ",hey uk have you been bracing yourself you don’t need to because the cases and hospitalisations hit high once again stop bracing start masking  ,True,False
1489,1.5045764269257728e+18,2022-03-17 21:52:28+00:00,['1504576426925772808'],"State structures would not necessarily originate from the cliffs or famous oak trees, rather than from the character of the citizens, would they? The characters of the citizens, with their weight and importance, lead other things after them.~ Plato https://t.co/e66li7XpMt",state structures would not necessarily originate from the cliffs or famous oak trees rather than from the character of the citizens would they the characters of the citizens with their weight and importance lead other things after them plato ,True,False
1490,1.5045636534623437e+18,2022-03-17 21:01:43+00:00,['1504563653462343698'],And all government says is ‘brace yourselves!’ Absolutely despicable! 😡 https://t.co/zugP5Prh5C,and all government says is ‘brace yourselves’ absolutely despicable  ,True,False
1497,1.5041866893082665e+18,2022-03-16 20:03:47+00:00,['1504186689308266497'],Dah! Obviously 🙄 @FlorenceYasemin 🙋🏻‍♀️🤣 https://t.co/DLACnYs2yn,dah obviously    ,True,False
1503,1.504160552595202e+18,2022-03-16 18:19:56+00:00,['1504160552595202053'],Where is this place? Who are you? 😂 https://t.co/T6AOdJhS5x,where is this place who are you  ,True,False
1512,1.503790796000174e+18,2022-03-15 17:50:39+00:00,['1503790796000174088'],Welcome on board with covid! https://t.co/qCMN2TD8z8,welcome on board with covid ,True,False
1513,1.503790435474735e+18,2022-03-15 17:49:13+00:00,['1503790435474735104'],"Oh, he would, wouldn’t he? Ask him, where the weapons of mass distraction were! 🙄 https://t.co/XfTcU1GQY3",oh he would wouldn’t he ask him where the weapons of mass distraction were  ,True,False
1516,1.5034805189769748e+18,2022-03-14 21:17:43+00:00,['1503480518976974851'],"@bmay In our school,we always welcome refugee students with open arms and hearts. However, because of the Tory government’s hostile attitude towards refugees for the past 10 years, many EAL (English as an Additional Language) teams in schools were dissolved.Our school is an exception😔", in our schoolwe always welcome refugee students with open arms and hearts however because of the tory government’s hostile attitude towards refugees for the past 10 years many eal english as an additional language teams in schools were dissolvedour school is an exception,True,False
1520,1.503458141333336e+18,2022-03-14 19:48:48+00:00,['1503458141333336064'],Where is Sue Gray? What happened to the criminal investigation? https://t.co/V9FoofIHVZ,where is sue gray what happened to the criminal investigation ,True,False
1521,1.5034570570553797e+18,2022-03-14 19:44:29+00:00,['1503457057055379465'],@okuyananne1 Amazon’dan ısmarladım hemen. Tavsiyeniz için teşekkür ederim 🙏🏻, amazon’dan ısmarladım hemen tavsiyeniz için teşekkür ederim ,True,False
1522,1.503454568876806e+18,2022-03-14 19:34:36+00:00,['1503454568876806147'],"@okuyananne1 Zamanda yolculuk mümkün olsa, yalnızca Cumhuriyetin ilk 15 yılına gitmek isterdim. Atatürk’ü yaşadığı yıllar ne harikaydı kim bilir?", zamanda yolculuk mümkün olsa yalnızca cumhuriyetin ilk 15 yılına gitmek isterdim atatürk’ü yaşadığı yıllar ne harikaydı kim bilir,True,False
1526,1.5033913249465467e+18,2022-03-14 15:23:18+00:00,['1503391324946546698'],"@yektakopan Çok geçmiş olsun. Öyle üzücü bir durum ki. Ne yaşlıya, ne eğitimliye, ne de bilime saygı duyuluyor memlekette. Amcanızın fiziken iyi durumda olduğuna sevindim ama kırılan kalbini nasıl onaracaklar hiç bilmiyorum. 😔", çok geçmiş olsun öyle üzücü bir durum ki ne yaşlıya ne eğitimliye ne de bilime saygı duyuluyor memlekette amcanızın fiziken iyi durumda olduğuna sevindim ama kırılan kalbini nasıl onaracaklar hiç bilmiyorum ,True,False
1530,1.503267619184464e+18,2022-03-14 07:11:44+00:00,['1503267619184463873'],Tüm hekimlerin  #14MartTıpBayramı kutlu olsun. https://t.co/N6iOhbNjLv,tüm hekimlerin  ıpbayramı kutlu olsun ,True,False
1532,1.5031240266250854e+18,2022-03-13 21:41:09+00:00,['1503124026625085443'],"Ah, R.I.P. So sad 😞 https://t.co/tLdwm1MlXG",ah rip so sad  ,True,False
1533,1.5031010006552494e+18,2022-03-13 20:09:39+00:00,['1503101000655249408'],@KaanSekbann Doğru emoji bu 🧿, doğru emoji bu ,True,False
1534,1.5030976408457216e+18,2022-03-13 19:56:18+00:00,['1503097640845721602'],@okuyananne1 Çok güzel görünüyor 🧿, çok güzel görünüyor ,True,False
1535,1.503095148972028e+18,2022-03-13 19:46:24+00:00,['1503095148972027904'],"@okuyananne1 Ah, şöyle 1-2 saatim olsa 😍", ah şöyle 12 saatim olsa ,True,False
1537,1.503054157518979e+18,2022-03-13 17:03:31+00:00,['1503054157518979076'],@mintyaftereight Bence de bu abi 😍 https://t.co/BAN6TFrpMw, bence de bu abi  ,True,False
1541,1.5030115323550843e+18,2022-03-13 14:14:08+00:00,['1503011532355084295'],@masisgozbek @TETajanda İyi ki varsınız. 🙋🏻‍♀️,  i̇yi ki varsınız ,True,False
1542,1.503010552850887e+18,2022-03-13 14:10:15+00:00,['1503010552850886656'],@KaanSekbann Ben bile varım. 😍💐🙋🏻‍♀️, ben bile varım ,True,False
1543,1.5029838391777116e+18,2022-03-13 12:24:06+00:00,['1502983839177711619'],Bu nasıl bir tatlılıktır 😍🧿 https://t.co/L3nHtnbzBy,bu nasıl bir tatlılıktır  ,True,False
1546,1.5029790902986465e+18,2022-03-13 12:05:13+00:00,['1502979090298646536'],Great Twitter interaction circle 💐 Thank you to everyone who interacted with me even if their names aren’t in this circle. It’s a privilege to be heard and valued. 🙏🏻 https://t.co/JM4MtXe4oL,great twitter interaction circle  thank you to everyone who interacted with me even if their names aren’t in this circle it’s a privilege to be heard and valued  ,True,False
1547,1.502967268719878e+18,2022-03-13 11:18:15+00:00,['1502967268719878148'],Daily cases are on the rise again 😔 It’s not finished! 🙎🏻‍♀️ https://t.co/t0Z0uj4aAZ,daily cases are on the rise again  it’s not finished  ,True,False
1548,1.5029202475857838e+18,2022-03-13 08:11:24+00:00,['1502920247585783812'],#TheAdamProject is a great film! #JenniferGarner @MarkRuffalo @VancityReynolds all cast and crew are amazing 🤩 #Netflix https://t.co/GOd03FJYNS, is a great film    all cast and crew are amazing   ,True,False
1553,1.502907687830442e+18,2022-03-13 07:21:30+00:00,['1502907687830441990'],"Bu mudur? Yine saçma bir kelime! 🙄

Wordle Türkçe 267 3/6

🟨⬛⬛⬛⬛
⬛⬛🟨🟩🟩
🟩🟩🟩🟩🟩","bu mudur yine saçma bir kelime 

wordle türkçe 267 36



",True,False
1554,1.5029064082699264e+18,2022-03-13 07:16:25+00:00,['1502906408269926403'],"Wordle 267 3/6

🟨⬛⬛⬛⬛
⬛⬛⬛🟨⬛
🟩🟩🟩🟩🟩","wordle 267 36



",True,False
1556,1.5026885928749384e+18,2022-03-12 16:50:53+00:00,['1502688592874938370'],Size çıtır çıtır bahar topladım… Her kışın bir baharı vardır elbet. 💐🌼🌷🌻🌸🌺🌹 https://t.co/iWlLO8971O,size çıtır çıtır bahar topladım… her kışın bir baharı vardır elbet  ,True,False
1561,1.502549432373547e+18,2022-03-12 07:37:55+00:00,['1502549432373547008'],@mintyaftereight Ben şanslıydım daha ilk tahminde 3 harf buldum biri doğru yerdeydi. Ona rağmen bu saçma kelimeyi bulmak 4 tahmin aldı! 😂, ben şanslıydım daha ilk tahminde 3 harf buldum biri doğru yerdeydi ona rağmen bu saçma kelimeyi bulmak 4 tahmin aldı ,True,False
1565,1.502420679311954e+18,2022-03-11 23:06:18+00:00,['1502420679311953923'],https://t.co/cGkktfEmzm,,True,False
1566,1.502378043964371e+18,2022-03-11 20:16:53+00:00,['1502378043964370958'],I wonder 💭 https://t.co/yMlEfd0Y3f https://t.co/6EwDyAVBTG,i wonder   ,True,False
1567,1.5023777304233697e+18,2022-03-11 20:15:38+00:00,['1502377730423369736'],Geççek 🙋🏻‍♀️ https://t.co/hIUTEp8tf8,geççek  ,True,False
1568,1.5023766717096468e+18,2022-03-11 20:11:26+00:00,['1502376671709646852'],I’m the first one 😂 https://t.co/0fDDNLQxS4,i’m the first one  ,True,False
1571,1.5023054334066074e+18,2022-03-11 15:28:21+00:00,['1502305433406607377'],I’m looking forward to watching #TheAdamProject and 💯 agree with you that daylight saving stupid! @MarkRuffalo @VancityReynolds https://t.co/5q3B9DbOK8,i’m looking forward to watching  and  agree with you that daylight saving stupid   ,True,False
1579,1.5019751784478843e+18,2022-03-10 17:36:02+00:00,['1501975178447884301'],This is very sad! Because they want to hide the truth about covid cases and deleting the app which gives accurate estimate of daily cases is just more convenient! https://t.co/TkyNsoRGcX,this is very sad because they want to hide the truth about covid cases and deleting the app which gives accurate estimate of daily cases is just more convenient ,True,False
1580,1.50197466799684e+18,2022-03-10 17:34:00+00:00,['1501974667996839946'],The UK is one of the ‘world beating’ in covid deaths! 🙄 https://t.co/K6rxISNUwB,the uk is one of the ‘world beating’ in covid deaths  ,True,False
1585,1.501678140573241e+18,2022-03-09 21:55:43+00:00,['1501678140573241350'],Muhteşem! https://t.co/Sd9NIe6SWH,muhteşem ,True,False
1586,1.5016776150480118e+18,2022-03-09 21:53:37+00:00,['1501677615048011779'],And have they forgotten about the criminal investigation of the illegal parties during the lockdown? It seems like they have a short term memory loss! https://t.co/G7tTiVngt6,and have they forgotten about the criminal investigation of the illegal parties during the lockdown it seems like they have a short term memory loss ,True,False
1587,1.5016768382586798e+18,2022-03-09 21:50:32+00:00,['1501676838258679809'],Why is it that the Labour Party members stopped wearing masks? The PM didn’t show any scientific evidence or research that covid was finished. It’s still claiming up to 700 lives every week. Why do they eventually agree with every mistake this government makes? https://t.co/ZdDdymNwgO,why is it that the labour party members stopped wearing masks the pm didn’t show any scientific evidence or research that covid was finished it’s still claiming up to 700 lives every week why do they eventually agree with every mistake this government makes ,True,False
1588,1.5016471918567995e+18,2022-03-09 19:52:44+00:00,['1501647191856799746'],"Wordle Türkçe 263 5/6
Bu kelime Türkçe değil, Türkçe bildiğinizden emin misiniz? 
🟨⬛⬛🟨⬛
⬛🟨⬛⬛🟨
🟨⬛🟨🟨⬛
🟨🟨🟨⬛🟨
🟩🟩🟩🟩🟩","wordle türkçe 263 56
bu kelime türkçe değil türkçe bildiğinizden emin misiniz 




",True,False
1589,1.5016435199072256e+18,2022-03-09 19:38:08+00:00,['1501643519907225608'],"Wordle 263 4/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟩🟩⬛⬛⬛
🟩🟩🟩🟩🟩","wordle 263 46




",True,False
1590,1.5016399580749988e+18,2022-03-09 19:23:59+00:00,['1501639958074998785'],Bence yeni bir viski markası: Dostoviski https://t.co/Xr9XMUIkzp https://t.co/xYxzgPMao4,bence yeni bir viski markası dostoviski  ,True,False
1591,1.5016387672868905e+18,2022-03-09 19:19:15+00:00,['1501638767286890497'],"@ayselebriz Gölge etmesin, başka ihsan istemez! 🤷🏻‍♀️", gölge etmesin başka ihsan istemez ,True,False
1599,1.5014572186208584e+18,2022-03-09 07:17:51+00:00,['1501457218620858374'],"Doğru, yerlerini muskacılar, kırık çıkıkçılar, büyü bozucular ve imamlar alır! Nelerine yetmiyor, değil mi? 🙄 https://t.co/QfgYGmbmvX",doğru yerlerini muskacılar kırık çıkıkçılar büyü bozucular ve imamlar alır nelerine yetmiyor değil mi  ,True,False
1601,1.5014559311120548e+18,2022-03-09 07:12:44+00:00,['1501455931112054788'],@okuyananne1 Size de günaydın 🌞 https://t.co/0GDg7lAUc3, size de günaydın  ,True,False
1603,1.5013063192734474e+18,2022-03-08 21:18:14+00:00,['1501306319273447434'],"Women can celebrate their rights and protest to raise awareness for others at the same time, because we can multitask. https://t.co/z45f5lWDbK",women can celebrate their rights and protest to raise awareness for others at the same time because we can multitask ,True,False
1610,1.5012278816446628e+18,2022-03-08 16:06:33+00:00,['1501227881644662788'],"Wordle 262 4/6

🟨⬛⬛⬛⬛
⬛⬛🟩🟨🟨
🟩🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle 262 46




",True,False
1612,1.5010946898056356e+18,2022-03-08 07:17:17+00:00,['1501094689805635586'],#DünyaEmekçiKadınlarGünü tüm emekçi kadınlara kutlu olsun. Kadınsız bir dünyada nefes alınamaz. Kadının hayata katıldığı ve erkeklerle eşit paylaştığı her ülkede refah seviyesi yükselir  💐🌻🌺🌸🌹🌼🌷👍🏻💪🏻 https://t.co/v62fiKkG3D,ünyaemekçikadınlargünü tüm emekçi kadınlara kutlu olsun kadınsız bir dünyada nefes alınamaz kadının hayata katıldığı ve erkeklerle eşit paylaştığı her ülkede refah seviyesi yükselir   ,True,False
1616,1.500938576011354e+18,2022-03-07 20:56:57+00:00,['1500938576011354112'],'Midnight at the Pera Palace': Here Just in Time For a Comedic Murder Mystery - Hollywood Insider https://t.co/1Apg7r9DcP,midnight at the pera palace here just in time for a comedic murder mystery  hollywood insider ,True,False
1619,1.5009195370505298e+18,2022-03-07 19:41:18+00:00,['1500919537050529798'],"@KKNTeachLearn Get well soon ❤️‍🩹 Don’t worry, you come first. 🙋🏻‍♀️", get well soon  don’t worry you come first ,True,False
