Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1261,1.526307083347538e+18,2022-05-16 21:02:20+00:00,['1526307083347537922'],@AKRAMJANG الله تعالی مغفرت فرمائیں۔ آمین,, الله تعالی مغفرت فرمائیں۔ آمین,True,False
1262,1.5262949501322035e+18,2022-05-16 20:14:07+00:00,['1526294950132203520'],"دې بالکل ټیک وائی.
دوي په ګرده نړئ کښې د هیچا سره بدي او دښمني نه لري. د دوي یواځینې دښمني د افغان اولس او خصوصاً د افغانانو میرمنو او انجونو سره ده. دا د ځان، خپل قام او دخپلو آينده نسلونو دښمنان دي.
#LetAfghanGirlsLearn https://t.co/yOuXPCuVMR",,"دې بالکل ټیک وائی
دوي په ګرده نړئ کښې د هیچا سره بدي او دښمني نه لري د دوي یواځینې دښمني د افغان اولس او خصوصاً د افغانانو میرمنو او انجونو سره ده دا د ځان، خپل قام او دخپلو آينده نسلونو دښمنان دي
 ",True,False
1263,1.5262882642017444e+18,2022-05-16 19:47:33+00:00,['1526288264201744385'],🙏🙏,,,True,False
1265,1.5262557197413745e+18,2022-05-16 17:38:14+00:00,['1526255719741374464'],@MuhammaddNawaz Get well soon. Ameen,, get well soon ameen,True,False
1266,1.526255485212627e+18,2022-05-16 17:37:18+00:00,['1526255485212626944'],@AmiSohal Thank you for your kind words. It was a great pleasure to meet so many amazing educators.🙏♥️,, thank you for your kind words it was a great pleasure to meet so many amazing educators,True,False
1268,1.5262430555143127e+18,2022-05-16 16:47:55+00:00,['1526243055514312704'],Absolute ignorants and misogynists. https://t.co/ojtUxUagAd,,absolute ignorants and misogynists ,True,False
1269,1.526239620060545e+18,2022-05-16 16:34:16+00:00,['1526239620060545026'],@cas_majid @thePA_CT @WowGroupLtd @ArtworkCreative @wowdotcic Kind words.🙏🙏,,     kind words,True,False
1278,1.525960424717439e+18,2022-05-15 22:04:50+00:00,['1525960424717438976'],"Day 241 of Taliban’s ban on girls’ education in Afghanistan.🇦🇫

“ I am the future of Afghanistan.
Open girls’ schools.” 
#LetAfghanGirlsLearn https://t.co/ZJfBf0xvmf",,"day 241 of taliban’s ban on girls’ education in afghanistan

“ i am the future of afghanistan
open girls’ schools” 
 ",True,False
1279,1.5259537580978094e+18,2022-05-15 21:38:21+00:00,['1525953758097809410'],@Brashnaa @SyracuseU @FulbrightPrgrm @NewhouseSU Congratulations🥳 👏🏽,,    congratulations ,True,False
1280,1.5259504999834337e+18,2022-05-15 21:25:24+00:00,['1525950499983433729'],"راشه ائین رانجه د واخله
نه دِ یاري کړم نه دِ نښې ګرزومه

#پښنې #انکار #پښتو #ټپه 
#TapaChallenge #PashtoTapa https://t.co/jULDhOfsaP",,"راشه ائین رانجه د واخله
نه دِ یاري کړم نه دِ نښې ګرزومه

پښنې انکار پښتو ټپه 
  ",True,False
1281,1.5259233575936778e+18,2022-05-15 19:37:33+00:00,['1525923357593677825'],"It was a moment of happiness to watch the livestream of the dedication of @MYE_Leopards.
Thank you @PrincipalLang for your inspirational words.
I promise the honourable director, staff and students that @Malala will visit the school soon. Much love and blessings. https://t.co/QYrapMuhG5",,"it was a moment of happiness to watch the livestream of the dedication of 
thank you  for your inspirational words
i promise the honourable director staff and students that  will visit the school soon much love and blessings ",True,False
1284,1.5257635438695752e+18,2022-05-15 09:02:30+00:00,['1525763543869575169'],@ZaidAnsar1 It was so nice to meet you in person:) Blessings,, it was so nice to meet you in person blessings,True,False
1287,1.5257518843000504e+18,2022-05-15 08:16:10+00:00,['1525751884300050434'],"جب آپ کے اپنے بچے ملک سے باہر یا کسی محفوظ مقام پر ہو تو پھر سُرخ خونی انقلاب بھی سر سبز و شاداب دکھائی دیتا ہے۔ اور یہ نعرہ بھی بہت خوش کُن لگتا ہے 
#اب_صرف_خونی_انقلاب",,"جب آپ کے اپنے بچے ملک سے باہر یا کسی محفوظ مقام پر ہو تو پھر سُرخ خونی انقلاب بھی سر سبز و شاداب دکھائی دیتا ہے۔ اور یہ نعرہ بھی بہت خوش کُن لگتا ہے 
ابصرفخونیانقلاب",True,False
1288,1.525608811918246e+18,2022-05-14 22:47:39+00:00,['1525608811918245889'],"Day 240 of Taliban’s ban on girls’ education.

Whilst girls around the world prepare their school bags &amp; homework before morning classes, let’s not forget the millions of Afghan girls who wake up each day with the hope that their schools will be re-opened. 
#LetAfghanGirlsLearn",,"day 240 of taliban’s ban on girls’ education

whilst girls around the world prepare their school bags amp homework before morning classes let’s not forget the millions of afghan girls who wake up each day with the hope that their schools will be reopened 
",True,False
1291,1.5254113248591913e+18,2022-05-14 09:42:55+00:00,['1525411324859191296'],@mahparasafdar أُوْلَئِكَ كَالأَنْعَامِ بَلْ هُمْ أَضَلُّ,, أُوْلَئِكَ كَالأَنْعَامِ بَلْ هُمْ أَضَلُّ,True,False
1293,1.5253886256424591e+18,2022-05-14 08:12:43+00:00,['1525388625642459140'],@MuhammedSafd13 Agreed.,, agreed,True,False
1294,1.525250847155925e+18,2022-05-13 23:05:14+00:00,['1525250847155924992'],"Day 239: Taliban’s ban on girls’ education.🇦🇫

Millions of Afghan girls have almost lost 1 precious year of studies.
More delay will cause an irreparable loss. Education has more than academic value. It provides freedom, power &amp; well-being to girls. 

#LetAfghanGirlsLearn#",,"day 239 taliban’s ban on girls’ education

millions of afghan girls have almost lost 1 precious year of studies
more delay will cause an irreparable loss education has more than academic value it provides freedom power amp wellbeing to girls 

",True,False
1296,1.5251659824901816e+18,2022-05-13 17:28:01+00:00,['1525165982490181634'],"بدترین بھوک اقتدار کی ہے۔ 
اقتدار کا بھوکا شخص ملک، قوم اور جمہوریت سب کچھ داوُ پہ لگانے کے لئے تیار رہتا ہے۔
حقائق جان کر جیو :)",,"بدترین بھوک اقتدار کی ہے۔ 
اقتدار کا بھوکا شخص ملک، قوم اور جمہوریت سب کچھ داوُ پہ لگانے کے لئے تیار رہتا ہے۔
حقائق جان کر جیو ",True,False
1298,1.5251412061492552e+18,2022-05-13 15:49:33+00:00,['1525141206149255170'],"”جھوٹ “آج اتنا کہ اس شور میں 
صدا  ” سچ “  کی  سنائی  نہ  دے",,"”جھوٹ “آج اتنا کہ اس شور میں 
صدا  ” سچ “  کی  سنائی  نہ  دے",True,False
1300,1.525121917409284e+18,2022-05-13 14:32:55+00:00,['1525121917409284096'],"Extending our deepest condolences to the Al-Nahyan family and the people of the UAE  on the sad demise of His Excellency Sheikh Khalifa bin Zayed Al Nahyan, President of UAE. May his soul rest in peace.آمین
H.H @MohamedBinZayed Al Nahyan.",,"extending our deepest condolences to the alnahyan family and the people of the uae  on the sad demise of his excellency sheikh khalifa bin zayed al nahyan president of uae may his soul rest in peaceآمین
hh  al nahyan",True,False
1301,1.525119866147066e+18,2022-05-13 14:24:46+00:00,['1525119866147065858'],"The ugly men are dancing  with guns in a girls’ classroom. That’s Afghanistan under the Taliban.
Shameful and disgusting.
#LetAfghanGirlsLearn https://t.co/5C5BAeFIsi",,"the ugly men are dancing  with guns in a girls’ classroom that’s afghanistan under the taliban
shameful and disgusting
 ",True,False
1306,1.524904777242628e+18,2022-05-13 00:10:04+00:00,['1524904777242628148'],"Day:238

Taliban as a regime represents neither Afghans nor Pashtuns.They are just a militant group with an extreme religious ideology of their own. They are demolishing Afghaniyat  &amp; destroying Pashtunwali.

Banning education is Un-Afghanic anti Pashtunwali
#LetAfghanGirlsLearn",,"day238

taliban as a regime represents neither afghans nor pashtunsthey are just a militant group with an extreme religious ideology of their own they are demolishing afghaniyat  amp destroying pashtunwali

banning education is unafghanic anti pashtunwali
",True,False
1310,1.5248162253558456e+18,2022-05-12 18:18:12+00:00,['1524816225355845633'],"My son khushal has been working hard on a project that aims to promote education and give access to opportunities through NFT technology. I am very proud of him, you can stay updated by following @lastneanderthals https://t.co/IuRWK4sDRN",,my son khushal has been working hard on a project that aims to promote education and give access to opportunities through nft technology i am very proud of him you can stay updated by following  ,True,False
1311,1.5248108615917896e+18,2022-05-12 17:56:53+00:00,['1524810861591789571'],@HassanMAwan786 آپکو سالگرہ بہت مبارک ہو۔ سلامت اور خوش رہو۔ آمین,, آپکو سالگرہ بہت مبارک ہو۔ سلامت اور خوش رہو۔ آمین,True,False
1312,1.5248102389767455e+18,2022-05-12 17:54:25+00:00,['1524810238976745472'],میں تو کمبل کو چھوڑ رہا ہوں، کمبل مجھے نہیں چھوڑ رہا۔ ۔ ۔ https://t.co/96cs0dsoJj,,میں تو کمبل کو چھوڑ رہا ہوں، کمبل مجھے نہیں چھوڑ رہا۔ ۔ ۔ ,True,False
1315,1.5247559223288955e+18,2022-05-12 14:18:35+00:00,['1524755922328895489'],@khaore_fahadjan @Malala هر کله راشئ🙏♥️,,  هر کله راشئ,True,False
1318,1.524510633336656e+18,2022-05-11 22:03:53+00:00,['1524510633336655872'],"Day 237 of Taliban’s ban on girls’s secondary education.🇦🇫

I am proud of these brave Afghan men in Kandahar Afghanistan, who are standing up for the right of education &amp; for the right of their daughters and sisters to go to school.
#LetAfghanGirlsLearn 
 https://t.co/73GrT0w1J7",,"day 237 of taliban’s ban on girls’s secondary education

i am proud of these brave afghan men in kandahar afghanistan who are standing up for the right of education amp for the right of their daughters and sisters to go to school
 
 ",True,False
1321,1.5244093122522522e+18,2022-05-11 15:21:16+00:00,['1524409312252252160'],@MalakMashaL_ True,, true,True,False
1327,1.524339943589433e+18,2022-05-11 10:45:38+00:00,['1524339943589433344'],"“We want education.
We want schools. We want girls education.” 
The voice of the people is the voice of God. That’s Islam.
#LetAfghanGirlsLearn 
 https://t.co/73GrT0w1J7",,"“we want education
we want schools we want girls education” 
the voice of the people is the voice of god that’s islam
 
 ",True,False
1328,1.5243377336275272e+18,2022-05-11 10:36:51+00:00,['1524337733627527169'],"To Taliban,
If your misogyny stops you to listen to the women of Afghanistan, at least respond to the voices of these brave men from Kandahar. 
They demand education for girls. #LetAfghanGirlsLearn 
#PenPathGirlsEduCampaign #PenPathKandahar https://t.co/APjRODOvR6",,"to taliban
if your misogyny stops you to listen to the women of afghanistan at least respond to the voices of these brave men from kandahar 
they demand education for girls  
  ",True,False
1329,1.5243137717742592e+18,2022-05-11 09:01:38+00:00,['1524313771774259200'],"It is great that his daughters are going to school but it’s disgusting that he is the spokesperson of the regime that have stopped millions of Afghan girls from going to schools.
#LetAfghanGirlsLearn https://t.co/hMhkCZkgId",,"it is great that his daughters are going to school but it’s disgusting that he is the spokesperson of the regime that have stopped millions of afghan girls from going to schools
 ",True,False
1330,1.524160509725094e+18,2022-05-10 22:52:37+00:00,['1524160509725093893'],"”چور  ، ڈاکو ، ایجنٹ  اور غدار ! “
یہی ہے رختِ سفر میرِ کارواں کے لیے",,"”چور  ، ڈاکو ، ایجنٹ  اور غدار  “
یہی ہے رختِ سفر میرِ کارواں کے لیے",True,False
1331,1.5241580476056904e+18,2022-05-10 22:42:50+00:00,['1524158047605690369'],"Day: 236🇦🇫

Women stopped from work, stopped from travelling alone,stopped from participation in politics, stopped from choosing their clothes..And Taliban have closed the ultimate door to freedom -by closing girl's schools. They are wise in their ignorance. 
#LetAfghanGirlsLearn",,"day 236

women stopped from work stopped from travelling alonestopped from participation in politics stopped from choosing their clothesand taliban have closed the ultimate door to freedom by closing girls schools they are wise in their ignorance 
",True,False
