Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1714,1.4943470537908265e+18,2022-02-17 16:24:35+00:00,['1494347053790826498'],@Miss_Monisa @educators_hub @ChatChemistry @teachergoals @NQTUK Keep going. They could be blessings in disguise. School needs to be right fo you as much as vice versa. Unsuccessful interviews just mean more experience next time. I had a few before being appointed and not looked back. Keep going and good luck.,     keep going they could be blessings in disguise school needs to be right fo you as much as vice versa unsuccessful interviews just mean more experience next time i had a few before being appointed and not looked back keep going and good luck,False
1719,1.494292121867719e+18,2022-02-17 12:46:19+00:00,['1494292121867718658'],@byeverhopeful What nonsense., what nonsense,False
1721,1.4941003306106757e+18,2022-02-17 00:04:12+00:00,['1494100330610675717'],"Wordle 243 6/6

⬜⬜⬜⬜🟩
⬜⬜🟨🟨⬜
🟨⬜⬜⬜🟩
⬜🟨⬜🟨🟩
🟩🟩🟩⬜🟩
🟩🟩🟩🟩🟩","wordle  






",False
1727,1.4940350204026388e+18,2022-02-16 19:44:41+00:00,['1494035020402638849'],@AndJBa5 Enjoy! 📚☕, enjoy ,False
1728,1.4939670127159255e+18,2022-02-16 15:14:27+00:00,['1493967012715925507'],What a thread. Nail head as usual. 😎 https://t.co/XzkfQ6gevi,what a thread nail head as usual  ,False
1730,1.4939662660250993e+18,2022-02-16 15:11:29+00:00,['1493966266025099268'],@SRE_NCFC What nonsense., what nonsense,False
1731,1.4939636539424932e+18,2022-02-16 15:01:06+00:00,['1493963653942493185'],@HoustoneSchool What a fantastic appointment! Many congratulations @educurious2015, what a fantastic appointment many congratulations ,False
1733,1.4939601878368338e+18,2022-02-16 14:47:19+00:00,['1493960187836833799'],Can't recommend this book enough. Fantastic half-term read. Mesmerising writing. 📚☕😎 https://t.co/T6FurTlBXx,can't recommend this book enough fantastic halfterm read mesmerising writing  ,False
1734,1.4937391456461947e+18,2022-02-16 00:08:59+00:00,['1493739145646194690'],"Wordle 242 3/6

⬜🟨🟨🟨🟩
🟩⬜🟨🟩🟩
🟩🟩🟩🟩🟩","wordle  



",False
1735,1.4937231615018353e+18,2022-02-15 23:05:28+00:00,['1493723161501835268'],@MH_English01 I bought this today based on your Tweet! ☕😎📚, i bought this today based on your tweet ,False
1742,1.493479938141401e+18,2022-02-15 06:58:59+00:00,['1493479938141401090'],"Wordle 241 4/6

⬜⬜⬜⬜⬜
⬜🟩⬜🟨🟨
⬜🟩🟨🟩⬜
🟩🟩🟩🟩🟩","wordle  




",False
1743,1.4933055867667292e+18,2022-02-14 19:26:10+00:00,['1493305586766729219'],@ReadReadTeach Agreed. Finished it last night., agreed finished it last night,False
1744,1.4933039040413737e+18,2022-02-14 19:19:29+00:00,['1493303904041373702'],@missdcox Truly heartbreaking report. Very bizarre letters to parents too., truly heartbreaking report very bizarre letters to parents too,False
1746,1.4932925460967834e+18,2022-02-14 18:34:21+00:00,['1493292546096783364'],Absolutely spot on. 😎 https://t.co/UOutZU9STr,absolutely spot on  ,False
1748,1.4932334893989724e+18,2022-02-14 14:39:41+00:00,['1493233489398972418'],@N__Kaur @londonteacher_ East Sussex and Cambs this week; York next week.,  east sussex and cambs this week york next week,False
1751,1.493014238054568e+18,2022-02-14 00:08:27+00:00,['1493014238054567939'],"Wordle 240 4/6

⬜⬜🟨⬜⬜
⬜⬜⬜🟩🟩
🟩⬜⬜🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
1753,1.4929607034429932e+18,2022-02-13 20:35:44+00:00,['1492960703442993161'],@RE_McGEE With or without cheese and wine?, with or without cheese and wine,False
1755,1.4929586257316004e+18,2022-02-13 20:27:28+00:00,['1492958625731600384'],@MrOCallaghanEdu @kjhendra @HanhamWoods School culture sounds a dream ...great opportunity...every best wish with the process.,   school culture sounds a dream great opportunityevery best wish with the process,False
1756,1.4929568443855176e+18,2022-02-13 20:20:24+00:00,['1492956844385517568'],@wendymariconrad It really is not very funny. 😡, it really is not very funny ,False
1757,1.4929562648124948e+18,2022-02-13 20:18:05+00:00,['1492956264812494851'],@MrAllington Couldn't agree more. I am with you!, couldn't agree more i am with you,False
1760,1.4929546504626258e+18,2022-02-13 20:11:41+00:00,['1492954650462625797'],@etaknipsa @Sarah14143695 Sounds like a colossal task. Hope @Sarah14143695 is OK.,  sounds like a colossal task hope  is ok,False
1761,1.4929543137396204e+18,2022-02-13 20:10:20+00:00,['1492954313739620362'],"@MrsAmyRoot 1. My sister's home from another week of chemo.
2. Half-term with family in sunny Yorkshire.
3. Nearly finished another book! Sunday reading at start of a holiday is always good. 📚😎","  my sister's home from another week of chemo
 halfterm with family in sunny yorkshire
 nearly finished another book sunday reading at start of a holiday is always good ",False
1762,1.4929537601082737e+18,2022-02-13 20:08:08+00:00,['1492953760108273681'],"Great read. 😎
 https://t.co/05nnZLAfgU","great read 
 ",False
1763,1.49295236142123e+18,2022-02-13 20:02:35+00:00,['1492952361421230083'],@etaknipsa @Sarah14143695 Interesting. Thank you. Doesn't sound very inspiring. Who came up with it?,  interesting thank you doesn't sound very inspiring who came up with it,False
1766,1.4929485082022216e+18,2022-02-13 19:47:16+00:00,['1492948508202221576'],"@etaknipsa @Sarah14143695 What is GLD, please? I thought it was gold...then hair straighteners...",  what is gld please i thought it was goldthen hair straighteners,False
1767,1.492900513452544e+18,2022-02-13 16:36:33+00:00,['1492900513452544005'],@MissGBurn Is your half-term not until next week? Ours is this., is your halfterm not until next week ours is this,False
1772,1.4928740980783227e+18,2022-02-13 14:51:35+00:00,['1492874098078322692'],@MrMclellan5 @DhtPastoral @PastoralGuy @PastoralLeaders Automatic after school detention same day for an hour as part of whole school systems has been a game changer,    automatic after school detention same day for an hour as part of whole school systems has been a game changer,False
1773,1.4926845278646313e+18,2022-02-13 02:18:18+00:00,['1492684527864631301'],"Wordle 239 4/6

⬜⬜🟨⬜⬜
⬜🟨🟨⬜⬜
⬜🟩⬜🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
1774,1.4925745017706086e+18,2022-02-12 19:01:06+00:00,['1492574501770608643'],@Rachel_deSouza Not jealous at all! Enjoy! 🇩🇪😎, not jealous at all enjoy ,False
1779,1.4925569996614e+18,2022-02-12 17:51:33+00:00,['1492556999661400066'],@etaknipsa @Soarpoints What us Yorkshire folk would call wrong side of! Hope produce growing goes well.,  what us yorkshire folk would call wrong side of hope produce growing goes well,False
1781,1.4925293786722345e+18,2022-02-12 16:01:48+00:00,['1492529378672234499'],"Got there in the end 😎
Wordle 238 6/6

⬜🟨⬜⬜⬜
🟨⬜🟨⬜⬜
⬜⬜🟨🟨🟨
🟨🟨🟨⬜⬜
🟨🟩⬜🟩🟨
🟩🟩🟩🟩🟩","got there in the end 
wordle  






",False
1783,1.4925167793771889e+18,2022-02-12 15:11:44+00:00,['1492516779377188867'],@etaknipsa Good year 92!, good year ,False
1784,1.4921975591835935e+18,2022-02-11 18:03:16+00:00,['1492197559183593476'],@SophieR66723937 And sometimes they misbehave because they want to and can., and sometimes they misbehave because they want to and can,False
1785,1.492197081850823e+18,2022-02-11 18:01:22+00:00,['1492197081850822667'],@SophieR66723937 What nonsense., what nonsense,False
1786,1.492168131783111e+18,2022-02-11 16:06:20+00:00,['1492168131783110665'],Spot on! I do this with a list of things to do the next day. https://t.co/TM3vRDvlvi,spot on i do this with a list of things to do the next day ,False
1787,1.492167736004391e+18,2022-02-11 16:04:46+00:00,['1492167736004390915'],@sportmankayaker @merpolchiefcon She should never have been appointed.,  she should never have been appointed,False
1789,1.4920963380157522e+18,2022-02-11 11:21:03+00:00,['1492096338015752194'],"Wordle 237 3/6
Had help today

🟨🟨🟨⬜⬜
⬜🟩🟨🟨⬜
🟩🟩🟩🟩🟩","wordle  
had help today



",False
1791,1.4918127930241925e+18,2022-02-10 16:34:21+00:00,['1491812793024192524'],@AdvSchCommunity @richardtutt @StuartLock @bedsfreeschool @advschools @UnitedLearning Sounds brilliant for all involved.,      sounds brilliant for all involved,False
1793,1.4916880152108728e+18,2022-02-10 08:18:31+00:00,['1491688015210872836'],"Wordle 236 6/6

⬜⬜⬜⬜⬜
⬜⬜⬜⬜⬜
⬜⬜⬜🟩🟩
⬜⬜🟩🟩🟩
🟨⬜🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  






",False
1796,1.491507328025342e+18,2022-02-09 20:20:32+00:00,['1491507328025341955'],@etaknipsa @brassoteach Oh of course...sorry. Yes Tom and Ava might be at loggerheads otherwise!,  oh of coursesorry yes tom and ava might be at loggerheads otherwise,False
1797,1.491507058222547e+18,2022-02-09 20:19:28+00:00,['1491507058222546955'],"Introducing Year 9 to an iconic German band today, Revolverheld, for our music topic.

Me: this song has 57 million views on YouTube.

Them: yeah that will be just you, sir. 😂😂🙄","introducing year  to an iconic german band today revolverheld for our music topic

me this song has  million views on youtube

them yeah that will be just you sir ",False
1798,1.491506767842394e+18,2022-02-09 20:18:18+00:00,['1491506767842394117'],@Dorastar1 @brassoteach They are essential.,  they are essential,False
1799,1.4915066257897677e+18,2022-02-09 20:17:45+00:00,['1491506625789767684'],@etaknipsa @brassoteach Interesting. I never change one that's working. Always remember Year 7 when I was training...changed it...had to change it back!!,  interesting i never change one that's working always remember year  when i was trainingchanged ithad to change it back,False
1801,1.4914793619330048e+18,2022-02-09 18:29:24+00:00,['1491479361933004810'],@MrRPerkins School jolly? Let out for good behaviour?, school jolly let out for good behaviour,False
1802,1.4914554433903163e+18,2022-02-09 16:54:22+00:00,['1491455443390316547'],@RobGeog @RowenaHackwood Now this does sound fantastic. 😎,  now this does sound fantastic ,False
1805,1.4913111041356677e+18,2022-02-09 07:20:49+00:00,['1491311104135667713'],@MissLee_MFL Bully for you 😂 I'll beat yer tomorrow!, bully for you  i'll beat yer tomorrow,False
1806,1.4912986199659766e+18,2022-02-09 06:31:12+00:00,['1491298619965976581'],"Wordle 235 4/6

🟨⬜⬜⬜🟨
🟩🟩🟨⬜⬜
🟩🟩⬜⬜🟩
🟩🟩🟩🟩🟩","wordle  




",False
1807,1.491178389046444e+18,2022-02-08 22:33:27+00:00,['1491178389046444034'],@dmouldseducator @TeacherMsR @PKCKST I do believe so.,   i do believe so,False
1808,1.49109985414758e+18,2022-02-08 17:21:23+00:00,['1491099854147579904'],@dmouldseducator @TeacherMsR @PKCKST Sounds wonderful. We've just had our Astrea teaching and learning session on disciplinary literacy. Lots to consider!,   sounds wonderful we've just had our astrea teaching and learning session on disciplinary literacy lots to consider,False
1811,1.4909530391211213e+18,2022-02-08 07:37:59+00:00,['1490953039121121280'],"Wordle 234 4/6

🟨🟨⬜⬜⬜
⬜⬜🟩🟩⬜
⬜🟩🟩🟩⬜
🟩🟩🟩🟩🟩","wordle  




",False
1814,1.4907674427585413e+18,2022-02-07 19:20:30+00:00,['1490767442758541319'],@senorcordero German not so bad...quite a useful document., german not so badquite a useful document,False
1815,1.490766727675847e+18,2022-02-07 19:17:39+00:00,['1490766727675846666'],@nicolajharvey @JennyCroft76 And secondary doesn't allow pencil...quite the circle.,  and secondary doesn't allow pencilquite the circle,False
1822,1.4903512046768128e+18,2022-02-06 15:46:31+00:00,['1490351204676812801'],@tomasth89 Could not agree more..nail head., could not agree morenail head,False
1826,1.490350033211904e+18,2022-02-06 15:41:51+00:00,['1490350033211904007'],@MissLJonesSci Good luck with that! You'll be ace. 😎🍾, good luck with that you'll be ace ,False
1829,1.490349513667715e+18,2022-02-06 15:39:48+00:00,['1490349513667715072'],@ZACHARYBASTIANI @theroyaleditor 😂 what complete tripe.,   what complete tripe,False
1831,1.4903493283130327e+18,2022-02-06 15:39:03+00:00,['1490349328313032710'],"@missjones_97 Seven Husbands of Evelyn Hugo, Taylor Jenkins Reid.", seven husbands of evelyn hugo taylor jenkins reid,False
1832,1.490326693659259e+18,2022-02-06 14:09:07+00:00,['1490326693659258880'],@CharlTeacher @TTRadio2022 Well said!,  well said,False
1838,1.490320205041578e+18,2022-02-06 13:43:20+00:00,['1490320205041577985'],@MissHv18 Currently reading Seven Husbands of Evelyn Hugo...hooked., currently reading seven husbands of evelyn hugohooked,False
1839,1.490116800708858e+18,2022-02-06 00:15:04+00:00,['1490116800708857856'],"Wordle 232 5/6

⬜⬜⬜🟨⬜
🟩⬜⬜⬜⬜
🟩🟨🟨🟩⬜
🟩⬜🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
1841,1.490020399253447e+18,2022-02-05 17:52:01+00:00,['1490020399253446666'],@bennewmark Brilliant. The power of culture., brilliant the power of culture,False
1848,1.4899668164243003e+18,2022-02-05 14:19:05+00:00,['1489966816424300544'],@Miss_M_Maths Take no notice...move to junk!, take no noticemove to junk,False
1849,1.4899666769930936e+18,2022-02-05 14:18:32+00:00,['1489966676993093637'],God help us all. https://t.co/k7xVs2WzLP,god help us all ,False
1850,1.4897534507286282e+18,2022-02-05 00:11:15+00:00,['1489753450728628227'],"Wordle 231 4/6

⬜🟩🟨⬜⬜
⬜🟩⬜⬜⬜
🟩🟩🟩⬜⬜
🟩🟩🟩🟩🟩","wordle  




",False
1855,1.4897462447256207e+18,2022-02-04 23:42:37+00:00,['1489746244725620737'],@sleuthsome @lostindisco @helenopinion @racheljanetwolf Theresa May is worth ten of him.,    theresa may is worth ten of him,False
1856,1.4897450735039693e+18,2022-02-04 23:37:58+00:00,['1489745073503969285'],@jonathansimons Nowt wrong with a fronted adverbial!, nowt wrong with a fronted adverbial,False
1861,1.4896861873799332e+18,2022-02-04 19:43:58+00:00,['1489686187379933188'],@warwickmansell Silence is not quiet...two very different things...and for transitions between lessons...lots of schools have the same to ensure orderly lesson changeovers free from chaos and bullying. What a non-story., silence is not quiettwo very different thingsand for transitions between lessonslots of schools have the same to ensure orderly lesson changeovers free from chaos and bullying what a nonstory,False
1866,1.4895112067297485e+18,2022-02-04 08:08:40+00:00,['1489511206729748481'],@NicoleWilliamsW @Miss_Snuffy Complete nonsense.,  complete nonsense,False
1868,1.4894716676886815e+18,2022-02-04 05:31:33+00:00,['1489471667688681474'],"Wordle 230 4/6

🟨⬜⬜⬜⬜
🟩🟨🟨⬜⬜
🟩🟩🟨🟨🟨
🟩🟩🟩🟩🟩","wordle  




",False
1869,1.4891492064891494e+18,2022-02-03 08:10:12+00:00,['1489149206489149442'],@RowenaHackwood @PaulHackwood Absolutely wonderful!,  absolutely wonderful,False
1870,1.489032272573608e+18,2022-02-03 00:25:33+00:00,['1489032272573607939'],"Wordle 229 5/6

⬜🟨🟩⬜⬜
🟨⬜🟩🟨⬜
🟩⬜🟩⬜⬜
🟩🟩🟩🟩⬜
🟩🟩🟩🟩🟩","wordle  





",False
1873,1.4887596182098289e+18,2022-02-02 06:22:07+00:00,['1488759618209828864'],"Wordle 228 4/6

⬜⬜⬜⬜⬜
🟨⬜🟩⬜⬜
⬜⬜🟩⬜🟩
🟩🟩🟩🟩🟩","wordle  




",False
1875,1.4883977379178332e+18,2022-02-01 06:24:08+00:00,['1488397737917833216'],"Wordle 227 5/6

⬜⬜⬜⬜🟩
🟨⬜⬜⬜🟩
⬜⬜⬜🟩🟩
⬜⬜🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
1877,1.488205768721584e+18,2022-01-31 17:41:19+00:00,['1488205768721584139'],@2Markdavid It must have an unmet need., it must have an unmet need,False
1878,1.4879474155125678e+18,2022-01-31 00:34:43+00:00,['1487947415512567815'],@BaffledC Complete tripe., complete tripe,False
1883,1.4879417883084882e+18,2022-01-31 00:12:21+00:00,['1487941788308488196'],"Wordle 226 4/6

🟨⬜⬜⬜🟩
⬜🟩🟩⬜🟩
⬜🟩🟩⬜🟩
🟩🟩🟩🟩🟩","wordle  




",False
1885,1.48782542821154e+18,2022-01-30 16:29:59+00:00,['1487825428211539971'],@etaknipsa @kateowbridge 5 to 5?,   to ,False
1888,1.4877923203386163e+18,2022-01-30 14:18:25+00:00,['1487792320338616326'],@chaworthAHT @Kathrine_28 book Disciplinary Literacy is highly recommended.,  book disciplinary literacy is highly recommended,False
1898,1.4875863012767908e+18,2022-01-30 00:39:46+00:00,['1487586301276790786'],"I guessed the German word ""FAZIT"" in 5/6 tries. https://t.co/Q1DZEdlUvL",i guessed the german word fazit in  tries ,False
