Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1741,1.3188355402597335e+18,2020-10-21 08:44:30+00:00,['1318835540259733504'],.@MarkPawsey 1.4 million children are at risk of going hungry over #halfterm. As your constituent I’m urging you to vote on Wednesday to extend Free School Meals over school holidays. @NEUnion,  million children are at risk of going hungry over  as your constituent im urging you to vote on wednesday to extend free school meals over school holidays ,False
1742,1.318835371694764e+18,2020-10-21 08:43:50+00:00,['1318835371694764033'],"Over one million children in England are at risk of going hungry this half-term. 

Demand your MP to stand up for children and vote to extend Free School Meals over school holidays. 

Tweet them now before the vote on 21 Wednesday Oct. https://t.co/RWnWldsI8R @NEUnion","over one million children in england are at risk of going hungry this halfterm 

demand your mp to stand up for children and vote to extend free school meals over school holidays 

tweet them now before the vote on  wednesday oct  ",False
1743,1.3188351483858248e+18,2020-10-21 08:42:56+00:00,['1318835148385824775'],".@MarkPawsey 1.4 million children are at risk of going hungry over #halfterm. As your constituent, I want to know if you will vote on Wednesday to extend Free School Meals over school holidays. @NEunion",  million children are at risk of going hungry over  as your constituent i want to know if you will vote on wednesday to extend free school meals over school holidays ,False
1748,1.318466519165272e+18,2020-10-20 08:18:08+00:00,['1318466519165272064'],Add your name: https://t.co/JiEwUW5IxZ,add your name ,False
1756,1.3181131958616965e+18,2020-10-19 08:54:09+00:00,['1318113195861696512'],"The government's plans to cut the Union Learning Fund means hundreds of thousands of workers will miss out on skills and training.

Sign the petition calling on the government to reverse cuts to union learning #SaveUnionLearning https://t.co/hEv3Q2HVO7 via @megaphoneuk","the government's plans to cut the union learning fund means hundreds of thousands of workers will miss out on skills and training

sign the petition calling on the government to reverse cuts to union learning   via ",False
1757,1.3181123212360294e+18,2020-10-19 08:50:41+00:00,['1318112321236029440'],I’ve just signed a petition calling on the Home Secretary to #LiftTheBan on people seeking asylum being able to work. Everyone should have the right to provide for themselves and their families. Join me and #StandUpForAsylum! https://t.co/fmffgnriIK,ive just signed a petition calling on the home secretary to  on people seeking asylum being able to work everyone should have the right to provide for themselves and their families join me and  ,False
1763,1.317709109106516e+18,2020-10-18 06:08:28+00:00,['1317709109106515973'],Disturbing that Serco will be sharing personal data with the police. Test and trace is now test and grass.,disturbing that serco will be sharing personal data with the police test and trace is now test and grass,False
1765,1.3174280593650606e+18,2020-10-17 11:31:40+00:00,['1317428059365060609'],Community and Trades Council members supporting the NHSPAY15 protest in Broadgate today. https://t.co/m3KHX4oCqb,community and trades council members supporting the nhspay protest in broadgate today ,False
1768,1.31710012983339e+18,2020-10-16 13:48:36+00:00,['1317100129833390080'],Community Members will be supporting the NHSPay15 and People's Assembly presentations in Broadgate tomorrow at 11am.,community members will be supporting the nhspay and people's assembly presentations in broadgate tomorrow at am,False
1769,1.317099236484436e+18,2020-10-16 13:45:03+00:00,['1317099236484435968'],Myanmar: Stop union-busting at sporting goods company https://t.co/v27w5DWEif @labourstart,myanmar stop unionbusting at sporting goods company  ,False
1770,1.3170194669375324e+18,2020-10-16 08:28:04+00:00,['1317019466937532417'],The UK political class between a rock and a hard place - UK report October 2020 https://t.co/ot1UZLlBcz via @wordpressdotcom,the uk political class between a rock and a hard place  uk report october   via ,False
1771,1.3170098726266143e+18,2020-10-16 07:49:57+00:00,['1317009872626614277'],"☹ Health &amp; safety blocked from becoming a fundamental right @ILO
😠 #EBMOs (Employer business member organisations) @ioevoice stall debate
☹ 2.3m dead from workplace illness &amp; accidents 
The @ILO must protect working people with #workersrights #OHS
https://t.co/vdS7IH8eGB"," health amp safety blocked from becoming a fundamental right 
  employer business member organisations  stall debate
 m dead from workplace illness amp accidents 
the  must protect working people with  
",False
1772,1.3170094376604877e+18,2020-10-16 07:48:13+00:00,['1317009437660487680'],.@JeffBezos We're now in a second lockdown - and your staff are putting themselves on the line to make sure everyone gets their parcels. Please reinstate hazard pay for all UK FC workers, we're now in a second lockdown  and your staff are putting themselves on the line to make sure everyone gets their parcels please reinstate hazard pay for all uk fc workers,False
1775,1.3166609616511836e+18,2020-10-15 08:43:30+00:00,['1316660961651183623'],"HE workers continue to resist unsafe conditions https://t.co/3dfK2o6otP via @wordpressdotcom 
#NoSafetyNoWork","he workers continue to resist unsafe conditions  via  
",False
1776,1.316660501372457e+18,2020-10-15 08:41:40+00:00,['1316660501372456963'],RMT Workers strike over safety on Caledonian sleeper https://t.co/Kl7ENrTvGp via @wordpressdotcom,rmt workers strike over safety on caledonian sleeper  via ,False
1777,1.3166587601490862e+18,2020-10-15 08:34:45+00:00,['1316658760149086209'],"https://t.co/TgObCStNOu
Jacobin's take on Amazon","
jacobin's take on amazon",False
1778,1.316658191346946e+18,2020-10-15 08:32:29+00:00,['1316658191346946048'],Nice work if you can get it! https://t.co/ALPP0nzwx4,nice work if you can get it ,False
1779,1.31633415556796e+18,2020-10-14 11:04:53+00:00,['1316334155567960065'],Block the SpyCops Bill https://t.co/oNRaP6Khmt,block the spycops bill ,False
1780,1.3163325843438305e+18,2020-10-14 10:58:39+00:00,['1316332584343830529'],'Class Power' - Comments from the organic (battle) fields https://t.co/dQUDk1D7Ff via @wordpressdotcom,'class power'  comments from the organic battle fields  via ,False
1783,1.315889883643351e+18,2020-10-13 05:39:30+00:00,['1315889883643351042'],"The scientific advice indicates the need for a ""circuit breaker"". Take extra care Comrades.",the scientific advice indicates the need for a circuit breaker take extra care comrades,False
1786,1.315597536942592e+18,2020-10-12 10:17:50+00:00,['1315597536942592000'],The Hypocrisy of Dame Tax-Dodge Hodge. https://t.co/h8FHNSe6l8 via @SinistramAd,the hypocrisy of dame taxdodge hodge  via ,False
1787,1.3155912867836068e+18,2020-10-12 09:52:59+00:00,['1315591286783606784'],Discussion on 'revolutionary transition' - #1 https://t.co/20jJsaIITL via @wordpressdotcom,discussion on 'revolutionary transition'    via ,False
1796,1.314865961170854e+18,2020-10-10 09:50:48+00:00,['1314865961170853888'],No Safety No Work Kickoff Meeting | Talk 1 https://t.co/balTlaXADz via @wordpressdotcom,no safety no work kickoff meeting  talk   via ,False
1798,1.314858678495961e+18,2020-10-10 09:21:52+00:00,['1314858678495961089'],Please join me and add your name to the petition asking @RishiSunak to introduce emergency support during local lockdown: https://t.co/MdPztlRx7D,please join me and add your name to the petition asking  to introduce emergency support during local lockdown ,False
1801,1.3144912753415946e+18,2020-10-09 09:01:56+00:00,['1314491275341594624'],"Phat Bollard - ""council"" to council-badge-flashing-lunatic-jobsworths https://t.co/JdGhmPEzZx via @YouTube 
""When are we going to tell this government to fuck off?""","phat bollard  council to councilbadgeflashinglunaticjobsworths  via  
when are we going to tell this government to fuck off",False
1802,1.314473414304977e+18,2020-10-09 07:50:58+00:00,['1314473414304976896'],Is the “one size fits all” approach to opening Schools appropriate for children or family members with underlying health conditions? https://t.co/cY8CIAEg3t via @wordpressdotcom,is the one size fits all approach to opening schools appropriate for children or family members with underlying health conditions  via ,False
1808,1.3141989068597862e+18,2020-10-08 13:40:10+00:00,['1314198906859786250'],Strikes and protests across the usa over unsafe practices https://t.co/BjmnOjx5UI via @wordpressdotcom,strikes and protests across the usa over unsafe practices  via ,False
1809,1.3141974127941755e+18,2020-10-08 13:34:14+00:00,['1314197412794175492'],I just signed @We_OwnIt's letter to leaders of the @UKHouseofLords asking them to whip their benches in support of the NHS protection amendment to the #TradeBill. The more signatories it gets the more impactful it will be. Sign and share! #HandsOffOurNHS https://t.co/uMBPjtVTgW,i just signed 's letter to leaders of the  asking them to whip their benches in support of the nhs protection amendment to the  the more signatories it gets the more impactful it will be sign and share  ,False
1810,1.314104986406617e+18,2020-10-08 07:26:58+00:00,['1314104986406617088'],Furlough is running out. Tell @RishiSunak to introduce an emergency basic income now: https://t.co/ixFpljPd5r,furlough is running out tell  to introduce an emergency basic income now ,False
1812,1.3137783502556774e+18,2020-10-07 09:49:02+00:00,['1313778350255677440'],LOL https://t.co/cZak5stVSq,lol ,False
1813,1.3137561389414154e+18,2020-10-07 08:20:46+00:00,['1313756138941415424'],Internationalism - Work in India and establishment of GurgaonWorkersNews https://t.co/PKM5RG6GRU via @wordpressdotcom,internationalism  work in india and establishment of gurgaonworkersnews  via ,False
1814,1.3137124334171382e+18,2020-10-07 05:27:06+00:00,['1313712433417138177'],Cov &amp; Warks Unite Community meets tonight on Zoom at 6-30pm. Speakers on Black History month and from UCU.,cov amp warks unite community meets tonight on zoom at pm speakers on black history month and from ucu,False
1816,1.3134034125753836e+18,2020-10-06 08:59:10+00:00,['1313403412575383553'],"The privatisation of test and trace is a shambles from top to bottom. @MattHancock, let's save lives, and led public teams lead on test and trace now. @we_ownit https://t.co/E2T8NOjK1F https://t.co/E2T8NOjK1F",the privatisation of test and trace is a shambles from top to bottom  let's save lives and led public teams lead on test and trace now   ,False
1817,1.3131067026953626e+18,2020-10-05 13:20:08+00:00,['1313106702695362570'],'Let's get rooted' - New effort https://t.co/1gkN37cc6s via @wordpressdotcom,'let's get rooted'  new effort  via ,False
1820,1.313096343347495e+18,2020-10-05 12:38:59+00:00,['1313096343347494921'],A response to comments on 'Class Power on Zero-Hours' by Insurgent Notes https://t.co/nesqWFFrQc via @wordpressdotcom,a response to comments on 'class power on zerohours' by insurgent notes  via ,False
1821,1.3130811245208945e+18,2020-10-05 11:38:30+00:00,['1313081124520894465'],Greek students take action against back to school plans of government https://t.co/JS31mEqJ3Z via @wordpressdotcom,greek students take action against back to school plans of government  via ,False
1822,1.313075806483157e+18,2020-10-05 11:17:22+00:00,['1313075806483156993'],"Hold a public inquiry into the Government's handling of the Covid-19 pandemic 
#Covid19 - Sign the Petition! https://t.co/tpGQobIs2p via @UKChange","hold a public inquiry into the government's handling of the covid pandemic 
  sign the petition  via ",False
1823,1.3130634884666245e+18,2020-10-05 10:28:25+00:00,['1313063488466624512'],Zoom debate with comrades of Grupao from Brazil https://t.co/FbWnA1GbxX via @wordpressdotcom,zoom debate with comrades of grupao from brazil  via ,False
1828,1.312683875118846e+18,2020-10-04 09:19:58+00:00,['1312683875118845953'],Staff unite for safety at Universities in Leicester https://t.co/9klXIuz8Q2 via @wordpressdotcom,staff unite for safety at universities in leicester  via ,False
1835,1.312102323997483e+18,2020-10-02 18:49:06+00:00,['1312102323997483009'],PUSB! KICKOFF: Coventry City v AFC Bournemouth (Championship) - https://t.co/nYUkATKjwB,pusb kickoff coventry city v afc bournemouth championship  ,False
1836,1.311974811615273e+18,2020-10-02 10:22:25+00:00,['1311974811615272962'],Prime Minister @10DowningStreet it's time to keep your promise to @GrenfellUnited. Appoint a 3rd panelist to the @Grenfellinquiry now! Families deserve a full panel &amp; fair hearing for justice. cc @cabinetofficeuk #Grenfell,prime minister  it's time to keep your promise to  appoint a rd panelist to the  now families deserve a full panel amp fair hearing for justice cc  ,False
