Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1511,1.51286138195934e+18,2022-04-09 18:33:55+00:00,['1512861381959340049'],@DanielNothing I'm sure an optician would fit lenses in, i'm sure an optician would fit lenses in,False
1512,1.5128610196468695e+18,2022-04-09 18:32:29+00:00,['1512861019646869506'],@gillianography Very, very,False
1513,1.512860404690604e+18,2022-04-09 18:30:02+00:00,['1512860404690604035'],@DanielNothing I love them. Great shape., i love them great shape,False
1514,1.51286001483853e+18,2022-04-09 18:28:29+00:00,['1512860014838530055'],@gillianography It was very thin. I think the edge was curled up., it was very thin i think the edge was curled up,False
1516,1.5128584239054725e+18,2022-04-09 18:22:10+00:00,['1512858423905472519'],@daisy_spring It was lovely. https://t.co/JYGdNQdt7V, it was lovely ,False
1517,1.5128579901849805e+18,2022-04-09 18:20:27+00:00,['1512857990184980490'],@birdfortytwo I really hope it isn't., i really hope it isn't,False
1518,1.5128579233530388e+18,2022-04-09 18:20:11+00:00,['1512857923353038856'],@DanielNothing Sunglasses?, sunglasses,False
1519,1.5128578637561324e+18,2022-04-09 18:19:56+00:00,['1512857863756132360'],@daisy_spring It really was., it really was,False
1520,1.512857333067653e+18,2022-04-09 18:17:50+00:00,['1512857333067653126'],@birdfortytwo I can't wait to see the Accidental Alligator., i can't wait to see the accidental alligator,False
1521,1.512856645335978e+18,2022-04-09 18:15:06+00:00,['1512856645335977984'],Celebrated not needing new glasses by going out for pizza AGAIN. I've eaten out more this week than in the previous 2 years. https://t.co/v6qheVQups,celebrated not needing new glasses by going out for pizza again i've eaten out more this week than in the previous  years ,False
1522,1.512854169081852e+18,2022-04-09 18:05:16+00:00,['1512854169081851912'],@DanielNothing I would strongly recommend going in person. Varifocals are a nightmare if they're not fitted correctly., i would strongly recommend going in person varifocals are a nightmare if they're not fitted correctly,False
1523,1.512790927668134e+18,2022-04-09 13:53:58+00:00,['1512790927668133894'],@These_Boots The machinery is all new and there were so many extra tests. It was very impressive. The days of fitting lenses into the thick black goggles are over., the machinery is all new and there were so many extra tests it was very impressive the days of fitting lenses into the thick black goggles are over,False
1524,1.5127890310921093e+18,2022-04-09 13:46:25+00:00,['1512789031092109313'],@pearofdestiny @VisionExpress About 3 weeks I think,  about  weeks i think,False
1525,1.512788944496337e+18,2022-04-09 13:46:05+00:00,['1512788944496336901'],@These_Boots @VisionExpress 3 years,   years,False
1526,1.5127845283010724e+18,2022-04-09 13:28:32+00:00,['1512784528301072385'],Brilliant service @VisionExpress Durham. The eye test technology has really moved on. Lovely staff too.,brilliant service  durham the eye test technology has really moved on lovely staff too,False
1527,1.512760678997803e+18,2022-04-09 11:53:46+00:00,['1512760678997803008'],@MattScottMusic They should ask the charm school for their money back., they should ask the charm school for their money back,False
1529,1.512493127713661e+18,2022-04-08 18:10:37+00:00,['1512493127713660929'],@gillianography @Paulsgames I've been away and had a lovely time. I posted photos here and on FB and Insta. Not one of them mentions that we had a helluva row in the car on the way to Newcastle and we weren't speaking when we went in the restaurant 😁,  i've been away and had a lovely time i posted photos here and on fb and insta not one of them mentions that we had a helluva row in the car on the way to newcastle and we weren't speaking when we went in the restaurant ,False
1530,1.5124917723830477e+18,2022-04-08 18:05:13+00:00,['1512491772383047684'],@sarahvanpelt Too late now 😪, too late now ,False
1531,1.512490713866453e+18,2022-04-08 18:01:01+00:00,['1512490713866452997'],@warren_bennett Never you Warren xx, never you warren xx,False
1532,1.5124906631615652e+18,2022-04-08 18:00:49+00:00,['1512490663161565190'],@Paulsgames @gillianography Exactly. People curate their social media.,  exactly people curate their social media,False
1533,1.5124903722404454e+18,2022-04-08 17:59:40+00:00,['1512490372240445449'],@sarahvanpelt The Wolves team were staying in my hotel last night. If I'd thought I'd have tripped a few up., the wolves team were staying in my hotel last night if i'd thought i'd have tripped a few up,False
1534,1.5124899408059023e+18,2022-04-08 17:57:57+00:00,['1512489940805902339'],@warren_bennett Everybody annoys me Warren. I'm like a female Terry Collier., everybody annoys me warren i'm like a female terry collier,False
1535,1.5124896378765394e+18,2022-04-08 17:56:45+00:00,['1512489637876539392'],@porridgebrain Have a lovely time Josie xx, have a lovely time josie xx,False
1536,1.5124522478247813e+18,2022-04-08 15:28:10+00:00,['1512452247824781315'],@suzannehardytw On it!, on it,False
1537,1.512432610047365e+18,2022-04-08 14:10:08+00:00,['1512432610047365127'],. @LaingArtGallery watercolour exhibition is great. Can't beat a bit of Burra. https://t.co/GiMzAj8e43,  watercolour exhibition is great can't beat a bit of burra ,False
1538,1.5124028407188726e+18,2022-04-08 12:11:50+00:00,['1512402840718872581'],@rosamundi They do!, they do,False
1539,1.5123977547477893e+18,2022-04-08 11:51:38+00:00,['1512397754747789313'],@RealDonnieBBall Windows does get a lot of pro business but it's a bit of a legend so it's the go-to places for amateurs and vinyl too., windows does get a lot of pro business but it's a bit of a legend so it's the goto places for amateurs and vinyl too,False
1540,1.5123969246068982e+18,2022-04-08 11:48:20+00:00,['1512396924606898177'],@peteconnolly On it., on it,False
1541,1.5123951752759951e+18,2022-04-08 11:41:23+00:00,['1512395175275995147'],@RealDonnieBBall Zizzi for pizza. It's a UK chain. And Windows is a brilliant music shop in Newcastle., zizzi for pizza it's a uk chain and windows is a brilliant music shop in newcastle,False
1542,1.512394426877948e+18,2022-04-08 11:38:24+00:00,['1512394426877947907'],@jackseale I'll get you a bogof x, i'll get you a bogof x,False
1543,1.5123933800677908e+18,2022-04-08 11:34:15+00:00,['1512393380067790852'],When I've eaten this I'm away to Windows to buy a piano. Can I get anybody anything while I'm there? https://t.co/ZYfQMItTAs,when i've eaten this i'm away to windows to buy a piano can i get anybody anything while i'm there ,False
1544,1.5122007950386668e+18,2022-04-07 22:48:59+00:00,['1512200795038666755'],@RobinLaRoca Lovely James. When I saw him in Leeds he came into the audience in the interval to talk to people. They had to  come and remind him to get back on stage., lovely james when i saw him in leeds he came into the audience in the interval to talk to people they had to  come and remind him to get back on stage,False
1545,1.5121987247092367e+18,2022-04-07 22:40:45+00:00,['1512198724709236737'],@RobinLaRoca What gig? I'm in a Crowne Plaza bar. I love James Taylor, what gig i'm in a crowne plaza bar i love james taylor,False
1546,1.5121985322326303e+18,2022-04-07 22:40:00+00:00,['1512198532232630278'],@Jen_Bur Newcastle. I've been to see War of the Worlds and now I'm 2 glasses of wine deep in my hotel bar., newcastle i've been to see war of the worlds and now i'm  glasses of wine deep in my hotel bar,False
1547,1.5121954838082437e+18,2022-04-07 22:27:53+00:00,['1512195483808243725'],"I love hotel bars. There's people who've been out, people who've been out out and a random couple with a backpack who've sightseen to the max.",i love hotel bars there's people who've been out people who've been out out and a random couple with a backpack who've sightseen to the max,False
1548,1.5121879542608443e+18,2022-04-07 21:57:58+00:00,['1512187954260844545'],@SqueakySays It was brilliant, it was brilliant,False
1549,1.512164106203193e+18,2022-04-07 20:23:12+00:00,['1512164106203193354'],#waroftheworlds at Newcastle Arena. Nathan James and Justin Hayward are brilliant. https://t.co/aImbVu5SZt, at newcastle arena nathan james and justin hayward are brilliant ,False
1551,1.5120309893039186e+18,2022-04-07 11:34:14+00:00,['1512030989303918594'],@alittlebit It's my favourite too x, it's my favourite too x,False
1552,1.5120294081058038e+18,2022-04-07 11:27:57+00:00,['1512029408105803780'],@alittlebit So sorry xx https://t.co/2V7iOE6Cm5, so sorry xx ,False
1553,1.5120104514832548e+18,2022-04-07 10:12:38+00:00,['1512010451483254787'],@crazycolours My friend's just bought a Skoda Octavia. He knows about cars and he loves it., my friend's just bought a skoda octavia he knows about cars and he loves it,False
1554,1.5117827014178363e+18,2022-04-06 19:07:38+00:00,['1511782701417836544'],@little_mavis Can you order them in?, can you order them in,False
1555,1.5117810714357965e+18,2022-04-06 19:01:09+00:00,['1511781071435796486'],@little_mavis I like @exitthelemming narrating., i like  narrating,False
1556,1.5117555108397548e+18,2022-04-06 17:19:35+00:00,['1511755510839754753'],@birdfortytwo No wonder we end the day exhausted, no wonder we end the day exhausted,False
1558,1.5117550514082816e+18,2022-04-06 17:17:45+00:00,['1511755051408281603'],@sharonGOONer Oh poor baby 🥺, oh poor baby ,False
1559,1.5117543448274002e+18,2022-04-06 17:14:57+00:00,['1511754344827400198'],@birdfortytwo It's the constant unconscious assessment you do. Did they get it? No. Explain another way. That's why they don't give teaching qualifications away with cereal packets., it's the constant unconscious assessment you do did they get it no explain another way that's why they don't give teaching qualifications away with cereal packets,False
1560,1.5117540308165796e+18,2022-04-06 17:13:42+00:00,['1511754030816579594'],@Biltawulf You've had her 2 minutes and you've broken her already? It's like that Action Man all over again., you've had her  minutes and you've broken her already it's like that action man all over again,False
1561,1.5117537042104197e+18,2022-04-06 17:12:24+00:00,['1511753704210419727'],@birdfortytwo Yes. That was the issue with Gove's brilliant idea to have subject experts in., yes that was the issue with gove's brilliant idea to have subject experts in,False
1562,1.5117532312900485e+18,2022-04-06 17:10:32+00:00,['1511753231290048515'],@paula_jn_ I think it's a terrible idea. I've seen a menu that said women need 2000 calories a day. At my age that's way too many. I could ditch the pizza idea and have cheesecake. Far fewer calories., i think it's a terrible idea i've seen a menu that said women need  calories a day at my age that's way too many i could ditch the pizza idea and have cheesecake far fewer calories,False
1563,1.5117492351668306e+18,2022-04-06 16:54:39+00:00,['1511749235166830598'],I have to go out for tea tomorrow. I've checked the menu. It's got calories on now. I've worked out that if I eat nothing but rice cakes between now and then I can have a Rustica pizza with the calorie deficit. Tailor-made for people struggling with their relationship with food.,i have to go out for tea tomorrow i've checked the menu it's got calories on now i've worked out that if i eat nothing but rice cakes between now and then i can have a rustica pizza with the calorie deficit tailormade for people struggling with their relationship with food,False
1564,1.5117477351705231e+18,2022-04-06 16:48:41+00:00,['1511747735170523143'],@dianeCDee Slept in my Bruce Springsteen t-shirt. Woke up in the river., slept in my bruce springsteen tshirt woke up in the river,False
1565,1.5117165794526372e+18,2022-04-06 14:44:53+00:00,['1511716579452637196'],@onawintersnight I've worked weddings where people tried to order bottles of champagne or spirit. Always said leave the top on. Grifters. We refused., i've worked weddings where people tried to order bottles of champagne or spirit always said leave the top on grifters we refused,False
1566,1.5117158713953034e+18,2022-04-06 14:42:04+00:00,['1511715871395303424'],@onawintersnight Asking for trouble. People take advantage unless the staff are monitoring what they order., asking for trouble people take advantage unless the staff are monitoring what they order,False
1567,1.5115904978102764e+18,2022-04-06 06:23:53+00:00,['1511590497810276354'],"@JortsTheCat I've taught children who ""banked"" food - eating as much as they could when food was there. They knew how it felt to be hungry.", i've taught children who banked food  eating as much as they could when food was there they knew how it felt to be hungry,False
1568,1.5113773037581558e+18,2022-04-05 16:16:43+00:00,['1511377303758155783'],@Amanda_Vickery Probably not shopping in M&amp;S., probably not shopping in mamps,False
1570,1.5113198162751734e+18,2022-04-05 12:28:17+00:00,['1511319816275173377'],@AnneLouiseAvery You will keep going. We're here for you xx, you will keep going we're here for you xx,False
1571,1.5112816479619195e+18,2022-04-05 09:56:37+00:00,['1511281647961919491'],@scriptwren When I did it I got into bed at night and congratulated myself that I'd got through that day. Eventually it will all be sorted., when i did it i got into bed at night and congratulated myself that i'd got through that day eventually it will all be sorted,False
