Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2158,1.3929443312715735e+18,2021-05-13 20:46:22+00:00,['1392944331271573509'],@Framheadteacher @educationgovuk Join me and @Toriaclaire on @teacherhugradio this Saturday morning 11-12 pm where we will be discussing this very issue https://t.co/wOF9kbm1xG,  join me and  on  this saturday morning 1112 pm where we will be discussing this very issue ,True,False
2161,1.3929154710962872e+18,2021-05-13 18:51:42+00:00,['1392915471096287235'],Join me and @Toriaclaire on @teacherhugradio this Saturday for our Live show on #TeachingSoundbites discussing #assessments not #exams2021 #masksinschool #catchup @MichaelRosenYes please tune in https://t.co/zVc0ZqBb37,join me and  on  this saturday for our live show on  discussing  not     please tune in ,True,False
2163,1.392885153043714e+18,2021-05-13 16:51:13+00:00,['1392885153043714051'],Join me and @Toriaclaire on @teacherhugradio discussing assessments not exams amongst other topics @MichaelRosenYes @Penny_Ten @thosethatcan https://t.co/6NEkPN0eet,join me and  on  discussing assessments not exams amongst other topics    ,True,False
2164,1.3928846113830216e+18,2021-05-13 16:49:04+00:00,['1392884611383021568'],@HereToLearnED Check out @teacherhugradio this weekend! I will be taking calls and questions for Teaching Soundbites with @Toriaclaire https://t.co/9w7NU4PuTf, check out  this weekend i will be taking calls and questions for teaching soundbites with  ,True,False
2167,1.392765035789828e+18,2021-05-13 08:53:55+00:00,['1392765035789828096'],@HereToLearnED Eid Mubarak to all celebrating today, eid mubarak to all celebrating today,True,False
2175,1.391951170369991e+18,2021-05-11 02:59:54+00:00,['1391951170369990656'],@BBCNewsnight @hzomlot They sent in the military forces into a mosque to attack the civilian worshippers while they were in prayer #FreePalestine #AlAqsaUnderAttack,  they sent in the military forces into a mosque to attack the civilian worshippers while they were in prayer  ,True,False
2176,1.3919507413177713e+18,2021-05-11 02:58:12+00:00,['1391950741317771266'],@BBCNewsnight @hzomlot Check you bias in your questioning within this interview @BBCNewsnight,  check you bias in your questioning within this interview ,True,False
2183,1.391901885746008e+18,2021-05-10 23:44:04+00:00,['1391901885746008070'],@PoliticsForAlI Can we also make sure we are feeding the children so no child is hungry as we currently have 4.2 million children living in poverty in the 6th richest country in the world 🌍, can we also make sure we are feeding the children so no child is hungry as we currently have 42 million children living in poverty in the 6th richest country in the world ,True,False
2190,1.391558928106918e+18,2021-05-10 01:01:17+00:00,['1391558928106917888'],@SamuelKOfficial Same @jeremycorbyn please help - it’s never too late !, same  please help  it’s never too late ,True,False
2191,1.391556405585449e+18,2021-05-10 00:51:15+00:00,['1391556405585448969'],@ukiswitheu Gove looks like he has lost the plot, gove looks like he has lost the plot,True,False
2193,1.391554076991701e+18,2021-05-10 00:42:00+00:00,['1391554076991700998'],@jeremycorbyn @AmySpaniel13 @Independent 👏🏾👏🏾👏🏾👏🏾 this absolutely this,    this absolutely this,True,False
2195,1.3915525496400937e+18,2021-05-10 00:35:56+00:00,['1391552549640093700'],@TheCaveMugsboro @jeremycorbyn please help !!!,  please help ,True,False
2199,1.3915256702290575e+18,2021-05-09 22:49:07+00:00,['1391525670229057537'],@SkyNews @Stone_SkyNews These are attacks not clashes - attacks on civilians conducted by military forces #GazaUnderAttack,  these are attacks not clashes  attacks on civilians conducted by military forces ,True,False
2209,1.3913879774279516e+18,2021-05-09 13:41:59+00:00,['1391387977427951619'],@theIMEU This is an attack oppression against the backdrop of an apartheid, this is an attack oppression against the backdrop of an apartheid,True,False
2212,1.3913825660375122e+18,2021-05-09 13:20:29+00:00,['1391382566037512192'],@zarahsultana Bring back the grown up please @jeremycorbyn, bring back the grown up please ,True,False
2215,1.391380726478672e+18,2021-05-09 13:13:10+00:00,['1391380726478671873'],@resophonick @BallyHell But labour haven’t been in power for 11 years ...?!?!?  🤦🏾‍♀️,  but labour haven’t been in power for 11 years   ,True,False
2220,1.391185482969723e+18,2021-05-09 00:17:20+00:00,['1391185482969722886'],@ChloeSchlosberg @jeremycorbyn #JeremyCorbyn is the leader the Labour Party need rn - if only they knew and understood how a proper grown up operates... 🤦🏾‍♀️#Labour @FilmsLeeds @FilmsLabour @UKLabour @PeoplesMomentum,   is the leader the labour party need rn  if only they knew and understood how a proper grown up operates     ,True,False
2222,1.39116803230788e+18,2021-05-08 23:08:00+00:00,['1391168032307879936'],@JamesEFoster @jeremycorbyn Please!!!,  please,True,False
2239,1.389732064694612e+18,2021-05-05 00:01:58+00:00,['1389732064694611977'],@realJin2811 @StephenCox15 @calvinrobinson This guy: https://t.co/muJf5vXrcM,   this guy ,True,False
2242,1.3897315546293903e+18,2021-05-04 23:59:57+00:00,['1389731554629390345'],"@RupertPitt1 @calvinrobinson 20 000 police officers taken off the streets through austerity #DontVoteConservative ever! 
4.2 million children living in poverty under Tory Britain #dont","  20 000 police officers taken off the streets through austerity  ever 
42 million children living in poverty under tory britain ",True,False
2243,1.3897305337274286e+18,2021-05-04 23:55:53+00:00,['1389730533727428609'],@TheRoundhead42 It’s worrying that they have a following of sorts and are regularly provided with platforms from which to share their ‘ideologies’, it’s worrying that they have a following of sorts and are regularly provided with platforms from which to share their ‘ideologies’,True,False
2244,1.389729811455791e+18,2021-05-04 23:53:01+00:00,['1389729811455791108'],@docrussjackson @theJeremyVine wth?,  wth,True,False
2245,1.389385850501337e+18,2021-05-04 01:06:14+00:00,['1389385850501337089'],@guardiannews @FilmsLeeds Like JC said but they laughed at him then.... 🤦🏾‍♀️,  like jc said but they laughed at him then ,True,False
2246,1.3893831540882596e+18,2021-05-04 00:55:32+00:00,['1389383154088259588'],@CNCompanion Brilliant brilliant thread!!!, brilliant brilliant thread,True,False
2253,1.389173164031234e+18,2021-05-03 11:01:06+00:00,['1389173164031234050'],@JolyonMaugham 4.2 million children living in poverty in the 6th richest country in the world 🌎 #DontVoteConservative, 42 million children living in poverty in the 6th richest country in the world  ,True,False
2257,1.389059736885207e+18,2021-05-03 03:30:23+00:00,['1389059736885207043'],@NicholasFerroni @foxoutdoors English teachers rock as the @FLOTUS,  english teachers rock as the ,True,False
2269,1.3882694600673444e+18,2021-04-30 23:10:06+00:00,['1388269460067344386'],"@SaltyDuchess Vote for policies not personalities 
150,000 ppl have died 
4.2 million children living in poverty 
#Grenfell
#Windrush 
10k sofa in No.10 
#VoteConservative are you having a laugh - I would rather gauge out my own eyes 👀!"," vote for policies not personalities 
150000 ppl have died 
42 million children living in poverty 

 
10k sofa in no10 
 are you having a laugh  i would rather gauge out my own eyes ",True,False
2282,1.3874538022410445e+18,2021-04-28 17:08:58+00:00,['1387453802241044480'],4.2 million children living in poverty and @BorisJohnson needs to have a 10k sofa and £900 per roll of wallpaper #MajorSleaze #TorySleaze #ToryCorruption #BorisOut,42 million children living in poverty and  needs to have a 10k sofa and £900 per roll of wallpaper    ,True,False
2298,1.3863383676846244e+18,2021-04-25 15:16:38+00:00,['1386338367684624384'],@LBCNews India’s population is 1 billion - drop ocean come to mind, india’s population is 1 billion  drop ocean come to mind,True,False
2299,1.3863380895519416e+18,2021-04-25 15:15:32+00:00,['1386338089551941638'],@docrussjackson Too late now mate!, too late now mate,True,False
2300,1.3863376694463447e+18,2021-04-25 15:13:51+00:00,['1386337669446344706'],@MmeNdiayeUK @Mr_H1978 Zootopia was so clever,  zootopia was so clever,True,False
2306,1.3859603043838607e+18,2021-04-24 14:14:21+00:00,['1385960304383860737'],@DarkuFabian @teacherhugradio @Toriaclaire @MrMCGrammar Reading is so crucial that it really really deserves and warrants the investment of time,    reading is so crucial that it really really deserves and warrants the investment of time,True,False
2313,1.385890396350423e+18,2021-04-24 09:36:33+00:00,['1385890396350423041'],@teacherhugradio join us this morning to discuss the following issues: #edutwitter https://t.co/6O6QK95ONs, join us this morning to discuss the following issues  ,True,False
2321,1.385733688336474e+18,2021-04-23 23:13:51+00:00,['1385733688336474115'],"@adamhillscomedy Discussing Reading for pleasure during Covid @teacherhugradio 11-12pm 
Tune in! https://t.co/gkFhxurptU"," discussing reading for pleasure during covid  1112pm 
tune in ",True,False
2324,1.3857313265491108e+18,2021-04-23 23:04:28+00:00,['1385731326549110785'],@LauraHAllain Tune in tomorrow 11-12pm @teacherhugradio we will be discussing the importance of play as we returned to school this week https://t.co/4OkLYKaZLT, tune in tomorrow 1112pm  we will be discussing the importance of play as we returned to school this week ,True,False
2325,1.385730971044094e+18,2021-04-23 23:03:03+00:00,['1385730971044093952'],"@Literacy_Trust Item 4. May be of interest to you 
Tune in tomorrow 11-12pm @teacherhugradio https://t.co/IfQWp8zXcZ"," item 4 may be of interest to you 
tune in tomorrow 1112pm  ",True,False
2327,1.3857298263303946e+18,2021-04-23 22:58:30+00:00,['1385729826330394624'],@HereToLearnED You might find this of interest https://t.co/GdCAO0CksH, you might find this of interest ,True,False
2335,1.3856918588572467e+18,2021-04-23 20:27:38+00:00,['1385691858857246720'],Join @Toriaclaire and I discuss the following tomorrow morning 11-12pm on @teacherhugradio #Exams2021 #StephenLawrenceDay #Reading #backtoschool https://t.co/Pity38MAGK,join  and i discuss the following tomorrow morning 1112pm on      ,True,False
2348,1.3839219433263022e+18,2021-04-18 23:14:37+00:00,['1383921943326302223'],@drmeenalviz @RachelReevesMP It’s not ‘sleaze’ or ‘cronyism’ - it’s corruption and should be illegal,  it’s not ‘sleaze’ or ‘cronyism’  it’s corruption and should be illegal,True,False
2349,1.383920339961344e+18,2021-04-18 23:08:15+00:00,['1383920339961344009'],@Simon_Vessey @1JamalKhan This https://t.co/oRO6J28AdJ,  this ,True,False
2350,1.383920115238916e+18,2021-04-18 23:07:22+00:00,['1383920115238916098'],@kamanityrese @1JamalKhan no words 😶,  no words ,True,False
2356,1.3837363726582497e+18,2021-04-18 10:57:14+00:00,['1383736372658249734'],@LBCNews The bar is set very low - clearly, the bar is set very low  clearly,True,False
2358,1.3837289056143647e+18,2021-04-18 10:27:34+00:00,['1383728905614364680'],@DavidLammy #Marr is just not interested,  is just not interested,True,False
2360,1.383728657085059e+18,2021-04-18 10:26:34+00:00,['1383728657085059073'],@hewitson10 Marr is just not interested, marr is just not interested,True,False
2373,1.3828340569754378e+18,2021-04-15 23:11:45+00:00,['1382834056975437828'],@withorpe @LabGrassroots You’d think 🤔 right ? Tories never resign ... it would admit that they were in the wrong 😑,  you’d think  right  tories never resign  it would admit that they were in the wrong ,True,False
2376,1.3827924108293612e+18,2021-04-15 20:26:16+00:00,['1382792410829361156'],@MrsVRE It’s a willpower thing - I find that if I can do this then I can do anything. It’s incredibly empowering!, it’s a willpower thing  i find that if i can do this then i can do anything it’s incredibly empowering,True,False
2380,1.3826270879415788e+18,2021-04-15 09:29:20+00:00,['1382627087941578752'],@emmccatt Would you expect people in any other sector to engage with research in their own time - without it being paid and formally scheduled?, would you expect people in any other sector to engage with research in their own time  without it being paid and formally scheduled,True,False
2383,1.3826091931197194e+18,2021-04-15 08:18:13+00:00,['1382609193119719425'],@jimallthetime Maybe they should ask a teacher? Or someone who knows something about anything?, maybe they should ask a teacher or someone who knows something about anything,True,False
2385,1.3826083504126935e+18,2021-04-15 08:14:53+00:00,['1382608350412693509'],@mrjamesob This is incredibly worrying - we are sleep walking into a ...., this is incredibly worrying  we are sleep walking into a ,True,False
2393,1.3824769213432463e+18,2021-04-14 23:32:37+00:00,['1382476921343246338'],@SandraDunn1955 @zarahsultana Sadly the majority they hold means they have carte blanche to do as they please - it’s sickening,  sadly the majority they hold means they have carte blanche to do as they please  it’s sickening,True,False
2394,1.382476701083521e+18,2021-04-14 23:31:45+00:00,['1382476701083521025'],@zarahsultana Where is the outrage? @BBCNews @itvnews @johnrayitv @Channel4News @SkyNews @SkyLouHastings @MirrorPolitics, where is the outrage       ,True,False
2398,1.3821595661342597e+18,2021-04-14 02:31:34+00:00,['1382159566134259716'],@drjessm @AuthorKerryGibb Same to all the above,  same to all the above,True,False
2401,1.3819441441600307e+18,2021-04-13 12:15:33+00:00,['1381944144160030725'],@miss_medley_eng @Team_English1 Short stories or a short novel that is easy to read,  short stories or a short novel that is easy to read,True,False
2402,1.3817309365266268e+18,2021-04-12 22:08:21+00:00,['1381730936526626818'],@MissBegum_ Great thread thank you 🙏 x, great thread thank you  x,True,False
2404,1.381727839863591e+18,2021-04-12 21:56:02+00:00,['1381727839863590927'],@DarkuFabian If only someone important would ask me! 🤣🤣🤣, if only someone important would ask me ,True,False
2405,1.3817276253794714e+18,2021-04-12 21:55:11+00:00,['1381727625379471364'],@DarkuFabian Thank you for your very kind words 🙏🙏🙏, thank you for your very kind words ,True,False
2410,1.3813405467200102e+18,2021-04-11 20:17:05+00:00,['1381340546720010246'],@ShakinthatChalk I am a parent - no, i am a parent  no,True,False
2411,1.3813396828946637e+18,2021-04-11 20:13:39+00:00,['1381339682894663689'],@isleofme86 @TTRadio2021 None - ever,  none  ever,True,False
