Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
936,1.552385931516285e+18,2022-07-27 20:10:22+00:00,['1552385931516284928'],"@emma_au_soleil We think in the same way! 🤣Can you stay overnight? Hostel? Camp? We used to send our kids on missions to get water &amp; things when we camped. We sat in chairs, drinking wine, watching them 🤣", we think in the same way can you stay overnight hostel camp we used to send our kids on missions to get water amp things when we camped we sat in chairs drinking wine watching them ,True,False
937,1.5523649107802276e+18,2022-07-27 18:46:50+00:00,['1552364910780227584'],"@emma_au_soleil Yes! I used to make bubble beards with my brothers. Be sure to get them young. Also, finger knitting, simple sewing, play doh, make finger puppets, put on a play.", yes i used to make bubble beards with my brothers be sure to get them young also finger knitting simple sewing play doh make finger puppets put on a play,True,False
938,1.5523641721088614e+18,2022-07-27 18:43:54+00:00,['1552364172108861443'],@emma_au_soleil Charity shop treasure hunts. Give each child a few £ to spend., charity shop treasure hunts give each child a few £ to spend,True,False
940,1.552363905929937e+18,2022-07-27 18:42:51+00:00,['1552363905929936904'],"@emma_au_soleil I found a beautiful campsite in a fruit farm , by the sea. Heaven 😁", i found a beautiful campsite in a fruit farm  by the sea heaven ,True,False
941,1.5523637720184136e+18,2022-07-27 18:42:19+00:00,['1552363772018413570'],"@emma_au_soleil It’s fun, it feeds them, then you have cooking and baking when you get home. How to make washing up fun though? 🤣", it’s fun it feeds them then you have cooking and baking when you get home how to make washing up fun though ,True,False
944,1.552361336348283e+18,2022-07-27 18:32:38+00:00,['1552361336348282881'],"@emma_au_soleil We did a lot of train trips as my son loved everything about trains. So little local journeys were good. Lots of swimming pools do inflatable days now, local fetes, fruit picking. The playgroup used to give kids a bucket of water &amp; a paint brush &amp; they could paint outside 😁", we did a lot of train trips as my son loved everything about trains so little local journeys were good lots of swimming pools do inflatable days now local fetes fruit picking the playgroup used to give kids a bucket of water amp a paint brush amp they could paint outside ,True,False
945,1.5523604451634954e+18,2022-07-27 18:29:06+00:00,['1552360445163495427'],This is a fabulous things to do in the holidays with kids plan. https://t.co/zYEbaDiZlN,this is a fabulous things to do in the holidays with kids plan ,True,False
946,1.5523602129962803e+18,2022-07-27 18:28:10+00:00,['1552360212996280323'],"@emma_au_soleil Unless it’s spectacular. So, London in a few weeks , stay at Premier Inn ( eldest has a summer job with them) so we have a discount , he’s delighted at giving some ‘payback’. Tesco vouchers for eating out. 👍", unless it’s spectacular so london in a few weeks  stay at premier inn  eldest has a summer job with them so we have a discount  he’s delighted at giving some ‘payback’ tesco vouchers for eating out ,True,False
947,1.5523597723425833e+18,2022-07-27 18:26:25+00:00,['1552359772342583305'],@emma_au_soleil Also wet day den making. My kids are now 17 and 20. This is a fabulous list &amp; the sort of things we used to do. Now they do their own thing &amp; want to stay in their rooms all the time. They don’t wNt to come with me on trips 1/2, also wet day den making my kids are now 17 and 20 this is a fabulous list amp the sort of things we used to do now they do their own thing amp want to stay in their rooms all the time they don’t wnt to come with me on trips 12,True,False
948,1.5523589316363878e+18,2022-07-27 18:23:05+00:00,['1552358931636387841'],@emma_au_soleil Love this, love this,True,False
949,1.5523454278145393e+18,2022-07-27 17:29:25+00:00,['1552345427814539265'],"@Xris32 Me too 🤣 when you do the worksheet, send it my way. Have you read A Gentleman in Moscow? FABULOUS descriptions. Ripe for comprehension and creative writing. An astonishing book 🥰", me too  when you do the worksheet send it my way have you read a gentleman in moscow fabulous descriptions ripe for comprehension and creative writing an astonishing book ,True,False
950,1.5523420227360236e+18,2022-07-27 17:15:53+00:00,['1552342022736023560'],@waseemrathore88 @kasnawaz @StockportMBC @My_Stockport @MENnewsdesk So glad he’s been arrested.,     so glad he’s been arrested,True,False
951,1.5523394445559808e+18,2022-07-27 17:05:39+00:00,['1552339444555980805'],@PalmersJules @andreammcrosby @GMB I’m making a donation to the RMT strike fund.,   i’m making a donation to the rmt strike fund,True,False
952,1.5523391338796974e+18,2022-07-27 17:04:25+00:00,['1552339133879697408'],"@GMB @SamTarry it’s a disgrace that you have been sacked, well done for going on the picket line with the @RMTunion 👏👏👍👍👍",  it’s a disgrace that you have been sacked well done for going on the picket line with the  ,True,False
953,1.5523388978914673e+18,2022-07-27 17:03:28+00:00,['1552338897891467265'],@GMB Disgusted he Sam has been sacked 😢, disgusted he sam has been sacked ,True,False
954,1.5523378381039862e+18,2022-07-27 16:59:16+00:00,['1552337838103986176'],@Mathew_Lynch44 Brilliant 🤩, brilliant ,True,False
955,1.552336761895936e+18,2022-07-27 16:54:59+00:00,['1552336761895936004'],@MicrosoftFlip A visualiser from 1981, a visualiser from 1981,True,False
956,1.5523343295436431e+18,2022-07-27 16:45:19+00:00,['1552334329543643136'],@ITVNewsPolitics @itvnews @SamTarry What?! Unions pay to support the Labour Party. Sad day @Keir_Starmer,   what unions pay to support the labour party sad day ,True,False
957,1.5523339013638144e+18,2022-07-27 16:43:37+00:00,['1552333901363814402'],@ClassicsNorth @persephoneshow @valleyliverpool @little_theatre @CambJunction @CourtyardHoxton No South west dates? 😕,      no south west dates ,True,False
958,1.5523236397391258e+18,2022-07-27 16:02:51+00:00,['1552323639739125760'],@SuddenWidow Do what your body tells you to do. Grief is exhausting. It’s Ok to take to your bed if you can. Sending love and hugs x, do what your body tells you to do grief is exhausting it’s ok to take to your bed if you can sending love and hugs x,True,False
959,1.5523230487573957e+18,2022-07-27 16:00:30+00:00,['1552323048757395457'],I’m going to @kewgardens with my teens ( boy &amp; girl) staying in Prem Inn opposite any advice for cheap eats &amp; other activities? 🙏,i’m going to  with my teens  boy amp girl staying in prem inn opposite any advice for cheap eats amp other activities ,True,False
960,1.552322389987451e+18,2022-07-27 15:57:53+00:00,['1552322389987450881'],"@MissBTheECT @MrEFinch Oh no, I was right. June fire",  oh no i was right june fire,True,False
961,1.5523222493818798e+18,2022-07-27 15:57:19+00:00,['1552322249381879809'],"@MissBTheECT @MrEFinch Agree, zarzarbazzar is if you want to have a heart attack",  agree zarzarbazzar is if you want to have a heart attack,True,False
962,1.5523220388444897e+18,2022-07-27 15:56:29+00:00,['1552322038844489729'],"@MrEFinch Also @pieminister is good, inexpensive and near the harbourside. The Watershed has a great bar. I have 2 teens, so always looking out for cheap eats &amp; activities. There are Voi scooters everywhere btw.", also  is good inexpensive and near the harbourside the watershed has a great bar i have 2 teens so always looking out for cheap eats amp activities there are voi scooters everywhere btw,True,False
964,1.5523204095461294e+18,2022-07-27 15:50:01+00:00,['1552320409546129410'],@MissBTheECT @MrEFinch Was April! How time flies https://t.co/u2UQ54fdO7,  was april how time flies ,True,False
965,1.552318938247209e+18,2022-07-27 15:44:10+00:00,['1552318938247208961'],@MrsHJT_ @MrEFinch I was the teacher 😀,  i was the teacher ,True,False
966,1.5523188463165522e+18,2022-07-27 15:43:48+00:00,['1552318846316552194'],"@MrEFinch @CantabKitty The cathedral is good, my kids did their GCSE history project on it. It’s at the bottom of park st. Then follow instructions to the top of park st. Brandon Hill park ( earlier mistake) climb Cabot tower  8am- 9.15 pm( 105 ft high) great views. Then roll down hill.",  the cathedral is good my kids did their gcse history project on it it’s at the bottom of park st then follow instructions to the top of park st brandon hill park  earlier mistake climb cabot tower  8am 915 pm 105 ft high great views then roll down hill,True,False
967,1.552318040825598e+18,2022-07-27 15:40:36+00:00,['1552318040825597952'],"@MrEFinch @CantabKitty Walk up Park St, visit the museum, get a falafel from @eatapitta , walk over the road to St George’s park. Eat falafel, watch the squirrels, roll down the very steep hill. Also works well if you have had a bottle of wine.",  walk up park st visit the museum get a falafel from   walk over the road to st george’s park eat falafel watch the squirrels roll down the very steep hill also works well if you have had a bottle of wine,True,False
968,1.5523172461140787e+18,2022-07-27 15:37:26+00:00,['1552317246114078722'],@MrsHJT_ @MrEFinch It is amazing! So well hidden.,  it is amazing so well hidden,True,False
969,1.5523164106715382e+18,2022-07-27 15:34:07+00:00,['1552316410671538178'],@kindsmilesue @MrEFinch Great idea about the famous sliding rock! 🤣,  great idea about the famous sliding rock ,True,False
970,1.552316160598745e+18,2022-07-27 15:33:07+00:00,['1552316160598745090'],"@FurzlandMark @MrEFinch As GB  £19 entry for adults. We have just had a Dutch student visit, so I’ve been checking this all out, also, day trip to Bath? It’s great on the train, takes 6 minutes.",  as gb  £19 entry for adults we have just had a dutch student visit so i’ve been checking this all out also day trip to bath it’s great on the train takes 6 minutes,True,False
971,1.5523157675672863e+18,2022-07-27 15:31:34+00:00,['1552315767567286274'],@MrsHJT_ @MrEFinch Red lodge has a genuine portrait of Eliz I! I went there on a school trip.,  red lodge has a genuine portrait of eliz i i went there on a school trip,True,False
972,1.5523155174232924e+18,2022-07-27 15:30:34+00:00,['1552315517423292416'],"@corshamdrama @MrEFinch Yes! Get the ferry . There’s one from the train station to the docks, well there used to be.",  yes get the ferry  there’s one from the train station to the docks well there used to be,True,False
973,1.552315261562372e+18,2022-07-27 15:29:33+00:00,['1552315261562372097'],@Halfwayupagain @MrEFinch St Nicks is cheaper food and more variety,  st nicks is cheaper food and more variety,True,False
974,1.5523151214558454e+18,2022-07-27 15:29:00+00:00,['1552315121455845376'],@andthoughshebe1 @MrEFinch £16 a ticket 😬,  £16 a ticket ,True,False
975,1.5523147856975995e+18,2022-07-27 15:27:40+00:00,['1552314785697599489'],"@MrEFinch @librarymice I think you need to book online before. The museum is great, a few Banksy’s in there.",  i think you need to book online before the museum is great a few banksy’s in there,True,False
976,1.5523144938117898e+18,2022-07-27 15:26:30+00:00,['1552314493811789827'],@MikeArmiger @MrEFinch Avon George hotel pub for a spectacular view of the suspension bridge. A huge terrace.,  avon george hotel pub for a spectacular view of the suspension bridge a huge terrace,True,False
977,1.5523142431517082e+18,2022-07-27 15:25:30+00:00,['1552314243151708162'],"@MissBTheECT @MrEFinch I live off the Glos Rd, lots of bars there now. Eatapitta is great for take away falafel , there’s a app to preorder. Or go to the one on the Glos road, if it’s sunny walk behind you a few streets to St Andrew’s park to sit and eat it.",  i live off the glos rd lots of bars there now eatapitta is great for take away falafel  there’s a app to preorder or go to the one on the glos road if it’s sunny walk behind you a few streets to st andrew’s park to sit and eat it,True,False
978,1.5523138019570565e+18,2022-07-27 15:23:45+00:00,['1552313801957056512'],@MissBTheECT @MrEFinch We the Curious caught fire a week or so ago and is closed. 🙁,  we the curious caught fire a week or so ago and is closed ,True,False
980,1.5523082105471631e+18,2022-07-27 15:01:32+00:00,['1552308210547163137'],@simonharley Apocalypse Now! https://t.co/Y6gkLU5UxB, apocalypse now ,True,False
