Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
887,1.5529999665447444e+18,2022-07-29 12:50:20+00:00,['1552999966544744448'],"@MissSandersSays @TTRadio2022 @Team_English1 @MrTs_NQTs Yes, totally. It’s madness, no school stuff except reading great books, going to interesting places, snoozing on beaches, in parks and in gardens. Do fun stuff with your families. 🙏",    yes totally its madness no school stuff except reading great books going to interesting places snoozing on beaches in parks and in gardens do fun stuff with your families ,False
888,1.5529995665884938e+18,2022-07-29 12:48:44+00:00,['1552999566588493824'],@LizAllenTeacher Just brilliant!, just brilliant,False
889,1.5529994590506885e+18,2022-07-29 12:48:19+00:00,['1552999459050688512'],@missdemeanorH Yes! Beware! I’ll get his chess name to warn you, yes beware ill get his chess name to warn you,False
890,1.552998876382126e+18,2022-07-29 12:46:00+00:00,['1552998876382126081'],"@missdemeanorH He’s OBSESSED with it, plays for hours, everyday!", hes obsessed with it plays for hours everyday,False
891,1.5529983362858762e+18,2022-07-29 12:43:51+00:00,['1552998336285876224'],@missdemeanorH My husband plays chess online everyday I’ll get back to you with his site., my husband plays chess online everyday ill get back to you with his site,False
892,1.552995752137343e+18,2022-07-29 12:33:35+00:00,['1552995752137342978'],"Fabulous Italian lunch in Henleaze, LSP Bristol with lovely friend. https://t.co/yVMYKWR1sm",fabulous italian lunch in henleaze lsp bristol with lovely friend ,False
894,1.5529336012258836e+18,2022-07-29 08:26:37+00:00,['1552933601225883650'],@historysjm Fascinating!, fascinating,False
895,1.552933507210543e+18,2022-07-29 08:26:14+00:00,['1552933507210543107'],@missdemeanorH Amazing! I thought you were in Milan!, amazing i thought you were in milan,False
896,1.5529324701815767e+18,2022-07-29 08:22:07+00:00,['1552932470181576704'],@missdemeanorH Lovely! Where is that?, lovely where is that,False
897,1.552931776275923e+18,2022-07-29 08:19:22+00:00,['1552931776275922944'],@dcsandbrook @unherd Great article 👍👏👏👏👏,  great article ,False
901,1.5528999331408282e+18,2022-07-29 06:12:50+00:00,['1552899933140828163'],"@dcsandbrook Thanks for the recommendation , I’ll have a look. 😊", thanks for the recommendation  ill have a look ,False
903,1.5527531435570954e+18,2022-07-28 20:29:32+00:00,['1552753143557095427'],@DKerbel1 I lived down the road from this a year before this dreadful tragedy happened., i lived down the road from this a year before this dreadful tragedy happened,False
904,1.5527483729262838e+18,2022-07-28 20:10:35+00:00,['1552748372926283777'],@hiitaylorblake Really made me laugh, really made me laugh,False
905,1.552746576262697e+18,2022-07-28 20:03:27+00:00,['1552746576262696960'],Clear explanation of Capitalism and the importance of striking ✊ https://t.co/DFK5nbv0du,clear explanation of capitalism and the importance of striking  ,False
906,1.552744087991853e+18,2022-07-28 19:53:33+00:00,['1552744087991853056'],Disappointing read I’m afraid. https://t.co/JYESrzy4w9,disappointing read im afraid ,False
907,1.5527402579715564e+18,2022-07-28 19:38:20+00:00,['1552740257971556358'],"@AlisonHoneybone @dcsandbrook Yes, I thought it was brilliant, I think I’ve watched it 3 times now. The other 2 series weren’t as good.",  yes i thought it was brilliant i think ive watched it  times now the other  series werent as good,False
908,1.5527400637500047e+18,2022-07-28 19:37:34+00:00,['1552740063750004737'],@HSE_physics I agree!, i agree,False
909,1.5526890388633395e+18,2022-07-28 16:14:49+00:00,['1552689038863339521'],"@dcsandbrook Really enjoying your long talk on Hardcore History. Did you watch this great German TV series? Cold War Spy, using Abel Archer as a central narrative I loved it.  I ended up going to Berlin as a result. https://t.co/KS5DgNAozj", really enjoying your long talk on hardcore history did you watch this great german tv series cold war spy using abel archer as a central narrative i loved it  i ended up going to berlin as a result ,False
911,1.552647532718633e+18,2022-07-28 13:29:53+00:00,['1552647532718632960'],Update: it’s 2.30 I’m still in my PJs.,update its  im still in my pjs,False
912,1.5526441653175828e+18,2022-07-28 13:16:30+00:00,['1552644165317582849'],@librarymice That would be my answer. 😊, that would be my answer ,False
913,1.5526440904408678e+18,2022-07-28 13:16:12+00:00,['1552644090440867846'],"@egcartisano @AcademicChatter @CouragePhD As a secondary school teacher of 30 years, I have suffered this. It’s really useful to hear your words. As a result I now also have heart failure ( a damaged heart valve)",   as a secondary school teacher of  years i have suffered this its really useful to hear your words as a result i now also have heart failure  a damaged heart valve,False
914,1.5526275613557883e+18,2022-07-28 12:10:31+00:00,['1552627561355788289'],@grantshapps Train drivers arn’t on strike. 🙄, train drivers arnt on strike ,False
915,1.552620917414576e+18,2022-07-28 11:44:07+00:00,['1552620917414576134'],@Ashmore2013 Great ideas!, great ideas,False
916,1.5526208721539318e+18,2022-07-28 11:43:56+00:00,['1552620872153931776'],@Ashmore2013 I think so! I’d go on holiday straight away! Greek islands! But it’s his money and we are opposites., i think so id go on holiday straight away greek islands but its his money and we are opposites,False
917,1.5526166424415355e+18,2022-07-28 11:27:08+00:00,['1552616642441535489'],@Ashmore2013 I think so. 😊What movies though? He wants to re watch Last of the Mohican’s as he loved The Revenant. He’s really into early American history atm. He’s 20. I suggested The Village &amp; The Searchers . Any recommendations?, i think so what movies though he wants to re watch last of the mohicans as he loved the revenant hes really into early american history atm hes  i suggested the village amp the searchers  any recommendations,False
918,1.5526158956876513e+18,2022-07-28 11:24:10+00:00,['1552615895687651328'],"Husband has just had a windfall of £6K out if the blue, his reaction is to say, ‘ great, something more for my retirement’ ( 5 years away) mine: ‘ What! Do something now!’ Holiday! Who is right.",husband has just had a windfall of k out if the blue his reaction is to say  great something more for my retirement   years away mine  what do something now holiday who is right,False
919,1.552614707709739e+18,2022-07-28 11:19:27+00:00,['1552614707709739008'],"Teacher on holiday:chatted to eldest child until 1am, had breakfast at 9, went back to bed, just woke up in time for lunch at 12. We plan to watch movies for the rest of the day. 😊",teacher on holidaychatted to eldest child until am had breakfast at  went back to bed just woke up in time for lunch at  we plan to watch movies for the rest of the day ,False
920,1.552568492557312e+18,2022-07-28 08:15:48+00:00,['1552568492557312002'],No! Shocking news. What an amazing man. Sad day. https://t.co/cwZmNP4T7Z,no shocking news what an amazing man sad day ,False
922,1.552567939609543e+18,2022-07-28 08:13:36+00:00,['1552567939609542656'],"@jack_woolcomb Sorry Jack, I’m busy this morning. Thanks for thinking of me.", sorry jack im busy this morning thanks for thinking of me,False
923,1.552558981729624e+18,2022-07-28 07:38:01+00:00,['1552558981729624064'],"@MrDraperMaths @jampar21 @jshmtn @Keir_Starmer Can you take me off this thread please, thanks 🙏",    can you take me off this thread please thanks ,False
924,1.552545646766334e+18,2022-07-28 06:45:01+00:00,['1552545646766333952'],"@jampar21 @Keir_Starmer Fair point. However, I’m still horrified.",  fair point however im still horrified,False
925,1.5525446507408794e+18,2022-07-28 06:41:04+00:00,['1552544650740879360'],@jampar21 @Keir_Starmer But the Labour Party should support legal industrial action.,  but the labour party should support legal industrial action,False
926,1.5524461034881884e+18,2022-07-28 00:09:28+00:00,['1552446103488188416'],"@techiegm @scottygb Does he do the speech from The Tempest? Batch introduced it all on UK TV, just seen it on YouTube 😊",  does he do the speech from the tempest batch introduced it all on uk tv just seen it on youtube ,False
927,1.552421338937172e+18,2022-07-27 22:31:04+00:00,['1552421338937171972'],@scottygb Didn’t Cumberbatch recite lines from the Tempest before this? ‘ the isle is full of noises…’, didnt cumberbatch recite lines from the tempest before this  the isle is full of noises,False
928,1.5523996293120328e+18,2022-07-27 21:04:48+00:00,['1552399629312032774'],@scottygb I’m weeping again 🥲, im weeping again ,False
929,1.552397887753134e+18,2022-07-27 20:57:53+00:00,['1552397887753134082'],"I have to say, I usually support @Keir_Starmer , but his  reaction to sack an MP for attending a picket line  is all wrong . Solidarity is what’s needed Keir. https://t.co/r3HwRdxBgb",i have to say i usually support   but his  reaction to sack an mp for attending a picket line  is all wrong  solidarity is whats needed keir ,False
930,1.5523963737897083e+18,2022-07-27 20:51:52+00:00,['1552396373789708288'],"I live near the ground. There’s a 3 minute delay to the TV, so we get the crowd roar early. It’s very entertaining to know what’s coming. @holland_tom #t20cricket #Cricket #CricketTwitter",i live near the ground theres a  minute delay to the tv so we get the crowd roar early its very entertaining to know whats coming    ,False
931,1.5523878826770514e+18,2022-07-27 20:18:07+00:00,['1552387882677051392'],"@Xris32 Not his best though. That’s Sweet caress ( woman war photographer’s story) Love is Blind, and Any Human Heart.", not his best though thats sweet caress  woman war photographers story love is blind and any human heart,False
932,1.5523874955429028e+18,2022-07-27 20:16:35+00:00,['1552387495542902792'],"@emma_au_soleil I’d get my train mad toddler boy to run around the park, treating each bench as a new station. Another sitting &amp; watching activity for me 😁", id get my train mad toddler boy to run around the park treating each bench as a new station another sitting amp watching activity for me ,False
933,1.5523869650304369e+18,2022-07-27 20:14:29+00:00,['1552386965030436866'],"@Xris32 Just finished this . Great adventure story, easy read. The last 2 pages would be great to use for creative writing. Also reads like an opening, great language &amp; vocabulary. https://t.co/VpxxcdENJf", just finished this  great adventure story easy read the last  pages would be great to use for creative writing also reads like an opening great language amp vocabulary ,False
934,1.5523863772364882e+18,2022-07-27 20:12:08+00:00,['1552386377236488197'],@persephoneshow @AWrightEnglish @ClassicsNorth @valleyliverpool @little_theatre @CambJunction @CourtyardHoxton I hope it all goes well 🥰🙏,       i hope it all goes well ,False
935,1.552386190464131e+18,2022-07-27 20:11:24+00:00,['1552386190464131073'],"@emma_au_soleil Also, put the tent up in the garden. Great activity, air beds are like going trampolining 😁.", also put the tent up in the garden great activity air beds are like going trampolining ,False
936,1.552385931516285e+18,2022-07-27 20:10:22+00:00,['1552385931516284928'],"@emma_au_soleil We think in the same way! 🤣Can you stay overnight? Hostel? Camp? We used to send our kids on missions to get water &amp; things when we camped. We sat in chairs, drinking wine, watching them 🤣", we think in the same way can you stay overnight hostel camp we used to send our kids on missions to get water amp things when we camped we sat in chairs drinking wine watching them ,False
937,1.5523649107802276e+18,2022-07-27 18:46:50+00:00,['1552364910780227584'],"@emma_au_soleil Yes! I used to make bubble beards with my brothers. Be sure to get them young. Also, finger knitting, simple sewing, play doh, make finger puppets, put on a play.", yes i used to make bubble beards with my brothers be sure to get them young also finger knitting simple sewing play doh make finger puppets put on a play,False
938,1.5523641721088614e+18,2022-07-27 18:43:54+00:00,['1552364172108861443'],@emma_au_soleil Charity shop treasure hunts. Give each child a few £ to spend., charity shop treasure hunts give each child a few  to spend,False
940,1.552363905929937e+18,2022-07-27 18:42:51+00:00,['1552363905929936904'],"@emma_au_soleil I found a beautiful campsite in a fruit farm , by the sea. Heaven 😁", i found a beautiful campsite in a fruit farm  by the sea heaven ,False
