Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1772,1.4130569881295135e+18,2021-07-08 08:46:53+00:00,['1413056988129513474'],@DonnaJonesPCC @ArtSpacePompey @PortsCreates @portsmouthnews @pn_tomcotterill @PortsmouthCath @PompeyPolice @PennyMordaunt @PompeyToryParty @AssocPCCs @ConservativePCC @VictoriousFest Look forward to sharing our art projects with you 👍🏻🇬🇧,            look forward to sharing our art projects with you ,True,False
1773,1.413056349445968e+18,2021-07-08 08:44:21+00:00,['1413056349445967876'],Would love to understand the logic behind this one ... given all the other huge costs of running private jets. https://t.co/dZh5g1bsvN,would love to understand the logic behind this one  given all the other huge costs of running private jets ,True,False
1775,1.4130550567572767e+18,2021-07-08 08:39:13+00:00,['1413055056757276674'],My favourite clip of the match ... it’s the little big things that make a difference in all our lives ... 👍🏻 🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/4tr37HvhTy,my favourite clip of the match  it’s the little big things that make a difference in all our lives    ,True,False
1777,1.413050933139882e+18,2021-07-08 08:22:50+00:00,['1413050933139881986'],Just because we have different political views does not mean we are hostile. Great to see football bringing people together in support of England 🏴󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/3Z45swRgPA,just because we have different political views does not mean we are hostile great to see football bringing people together in support of england  ,True,False
1778,1.413050089459835e+18,2021-07-08 08:19:29+00:00,['1413050089459834881'],Absolutely right 👍🏻🇬🇧 https://t.co/GyCIUJaitD,absolutely right  ,True,False
1779,1.4130495040566843e+18,2021-07-08 08:17:09+00:00,['1413049504056684544'],Labour scrutiny of the foreign secretary ... frightening https://t.co/PnMhDfufYw,labour scrutiny of the foreign secretary  frightening ,True,False
1780,1.4130466092613427e+18,2021-07-08 08:05:39+00:00,['1413046609261342720'],Brilliant 👍🏻🇬🇧 https://t.co/4JtF1s2Oar,brilliant  ,True,False
1783,1.412849564604846e+18,2021-07-07 19:02:40+00:00,['1412849564604846090'],Great to meet up with our new councillor Jib and Major Khim @RushmoorCouncil today. https://t.co/9eTj2zbdLT,great to meet up with our new councillor jib and major khim  today ,True,False
1784,1.4128491159149773e+18,2021-07-07 19:00:53+00:00,['1412849115914977288'],Keeping our Borough clean and always smiling - please say hello next time you see her and the team in town 👍🏻🇬🇧 https://t.co/0Ss8MwTbZE,keeping our borough clean and always smiling  please say hello next time you see her and the team in town  ,True,False
1785,1.4128487708915876e+18,2021-07-07 18:59:31+00:00,['1412848770891587588'],"Support your local traders - one of our new locals - home made baklava in Union Street, Aldershot - originally from Baghdad Iraq 🇮🇶 so a chance to show off my poor Arabic - lovely people please go in and say ‘hello’ or ‘marahaba’ if you want to make them smile. https://t.co/dD9b8HJt61",support your local traders  one of our new locals  home made baklava in union street aldershot  originally from baghdad iraq  so a chance to show off my poor arabic  lovely people please go in and say ‘hello’ or ‘marahaba’ if you want to make them smile ,True,False
1789,1.411783084391993e+18,2021-07-04 20:24:51+00:00,['1411783084391993346'],Tragic. @FCDOGovUK foreign policy rethink urgently needed. @DominicRaab https://t.co/9H5d0QXYq0,tragic  foreign policy rethink urgently needed  ,True,False
1790,1.411754856180818e+18,2021-07-04 18:32:41+00:00,['1411754856180817927'],@katrinwood @RushmoorCouncil @BetterNorthCamp Love it 👍🏻🇬🇧,   love it ,True,False
1791,1.4117303566975386e+18,2021-07-04 16:55:20+00:00,['1411730356697538560'],Ouch ... https://t.co/S1q4wXuXtt,ouch  ,True,False
1792,1.4116696289301217e+18,2021-07-04 12:54:01+00:00,['1411669628930121728'],Thank you for the questions asked despite all having a very obvious yes response (for me at least) .... may I suggest a little section for brief feedback would not have left you exposed .... that would be real listening .... https://t.co/QFB1XMsspi,thank you for the questions asked despite all having a very obvious yes response for me at least  may i suggest a little section for brief feedback would not have left you exposed  that would be real listening  ,True,False
1794,1.411437129583018e+18,2021-07-03 21:30:09+00:00,['1411437129583017991'],I blame #Brexit 😱👍🏻🇬🇧 https://t.co/YscYBIbq6H,i blame   ,True,False
1795,1.4114360021876165e+18,2021-07-03 21:25:40+00:00,['1411436002187616256'],Thank you @UrchTyrone - well deserved - very proud of you and the @BritishArmy team 👍🏻🇬🇧 from us all at @RushmoorCouncil https://t.co/5c9LIv3SRG,thank you   well deserved  very proud of you and the  team  from us all at  ,True,False
1799,1.411433505758777e+18,2021-07-03 21:15:45+00:00,['1411433505758777349'],Get your costumes and towels - Lido is open - book here https://t.co/tJhTC1CYen  https://t.co/2mlHenMLMD,get your costumes and towels  lido is open  book here   ,True,False
1800,1.411427463943623e+18,2021-07-03 20:51:45+00:00,['1411427463943622660'],One of the most daring raids in history - rescuing civilians held hostage by terrorists .... this day 3rd July 1976 Terrorists forgotten - heroic liberators remembered @IDF https://t.co/2rhO6cWz3P,one of the most daring raids in history  rescuing civilians held hostage by terrorists  this day 3rd july 1976 terrorists forgotten  heroic liberators remembered  ,True,False
1801,1.4113002297695314e+18,2021-07-03 12:26:10+00:00,['1411300229769531395'],Every one an Emperor 👍🏻🇬🇧 we love our Para Vets https://t.co/pddwyXBD6J,every one an emperor  we love our para vets ,True,False
1805,1.4112451510543524e+18,2021-07-03 08:47:18+00:00,['1411245151054352388'],@M4rk444 @RushmoorCouncil @shopwellington @AldershotTC That was before I took over! We are reversing the decline and the glass is half full and getting fuller ....,    that was before i took over we are reversing the decline and the glass is half full and getting fuller ,True,False
1806,1.4110662796629606e+18,2021-07-02 20:56:32+00:00,['1411066279662960649'],Genius mother .... 👍🏻🇬🇧 https://t.co/HLu8BiNb8i,genius mother   ,True,False
1808,1.4106942527876506e+18,2021-07-01 20:18:13+00:00,['1410694252787650562'],Love it 👍🏻🇬🇧 rarely agree with George but he nailed this interview 👍🏻🇬🇧😂 https://t.co/zlcEbE6CIA,love it  rarely agree with george but he nailed this interview  ,True,False
1811,1.4106883010576876e+18,2021-07-01 19:54:34+00:00,['1410688301057687555'],We will remember them - especially here @RushmoorCouncil #HomeoftheBritishArmy https://t.co/rh5RT4ZJxr,we will remember them  especially here   ,True,False
1813,1.4106874710929162e+18,2021-07-01 19:51:17+00:00,['1410687471092916229'],Best special forces in the world 👍🏻🇬🇧 thank you from the home of the British Army @RushmoorCouncil https://t.co/nj9mO93AyG,best special forces in the world  thank you from the home of the british army  ,True,False
1814,1.4106769182617805e+18,2021-07-01 19:09:21+00:00,['1410676918261780492'],One defund campaign I can support .... https://t.co/v6AofiSkMm,one defund campaign i can support  ,True,False
1816,1.4106743178017587e+18,2021-07-01 18:59:01+00:00,['1410674317801758726'],@politicaltrims @RushmoorCouncil Fantastic to hear the word ‘trim’ associated with myself 🥸,  fantastic to hear the word ‘trim’ associated with myself ,True,False
1818,1.410643197588611e+18,2021-07-01 16:55:21+00:00,['1410643197588611074'],@BishalVish @RushmoorCouncil My pleasure - good luck and thank you for investing in our town 👍🏻🇬🇧,  my pleasure  good luck and thank you for investing in our town ,True,False
1822,1.4106032029620838e+18,2021-07-01 14:16:25+00:00,['1410603202962083852'],Some great electric vehicles @Farnborough_Int 👍🏻🇬🇧 latest vehicles on show right here in Farnborough https://t.co/ucqS7Bczi7,some great electric vehicles   latest vehicles on show right here in farnborough ,True,False
1823,1.4106024581166285e+18,2021-07-01 14:13:28+00:00,['1410602458116628497'],And another shop opening in Aldershot 👍🏻🇬🇧 .... @RushmoorCouncil https://t.co/Bde7sWLG4u,and another shop opening in aldershot    ,True,False
1824,1.410602249324163e+18,2021-07-01 14:12:38+00:00,['1410602249324163078'],Get your swim gear - Lido is epic and waiting for you - avoid a que and book online @RushmoorCouncil 👍🏻🇬🇧 https://t.co/6LRBwIJpm5,get your swim gear  lido is epic and waiting for you  avoid a que and book online   ,True,False
1832,1.4099778266657997e+18,2021-06-29 20:51:24+00:00,['1409977826665799685'],Epic 👍🏻😂🇬🇧 https://t.co/EnxfMvTCDp,epic  ,True,False
1835,1.4099439964498412e+18,2021-06-29 18:36:58+00:00,['1409943996449841158'],@Aldershot_Past I regularly shopped there for my parents ..., i regularly shopped there for my parents ,True,False
1857,1.409228257506046e+18,2021-06-27 19:12:53+00:00,['1409228257506045953'],Mrs Hancock has been through enough - leave her alone! https://t.co/Rd1hChB35A,mrs hancock has been through enough  leave her alone ,True,False
1861,1.4088925694724506e+18,2021-06-26 20:58:59+00:00,['1408892569472450565'],Watching and waiting ...,watching and waiting ,True,False
1862,1.4088863945342157e+18,2021-06-26 20:34:26+00:00,['1408886394534215683'],We’re waiting and watching  .... https://t.co/rcOgn24cNa,we’re waiting and watching   ,True,False
1864,1.4088800112439214e+18,2021-06-26 20:09:05+00:00,['1408880011243921410'],⁦@sajidjavid⁩ will be an amazing Health Secretary 👍🏻🇬🇧 https://t.co/Uao1KAeEtd,⁦⁩ will be an amazing health secretary  ,True,False
1865,1.4088797327965755e+18,2021-06-26 20:07:58+00:00,['1408879732796575745'],@sajidjavid is brilliant news 👍🏻🇬🇧 good to see him back in Government 👍🏻🇬🇧 https://t.co/KogfyEBIoy, is brilliant news  good to see him back in government  ,True,False
1866,1.4088792450662277e+18,2021-06-26 20:06:02+00:00,['1408879245066227718'],@sajidjavid would make an epic health minister .... ⁦@BorisJohnson⁩  https://t.co/GIXS8FyBGr, would make an epic health minister  ⁦⁩  ,True,False
1870,1.4088433765821727e+18,2021-06-26 17:43:30+00:00,['1408843376582172679'],@alisonbav @LeoDochertyUK @WavellSchool @ReadingForce Huge congratulations from @RushmoorCouncil 👍🏻🇬🇧,    huge congratulations from  ,True,False
1872,1.4088428286299177e+18,2021-06-26 17:41:20+00:00,['1408842828629917702'],Celebrating #ArmedForcesDay2021 with Mayor and Mayoress @RushmoorCouncil - thanks to our armed services keeping us all safe 👍🏻🇬🇧 https://t.co/U9rxKITOCz,celebrating  with mayor and mayoress   thanks to our armed services keeping us all safe  ,True,False
1873,1.4088422449841275e+18,2021-06-26 17:39:00+00:00,['1408842244984127501'],Fantastic #ArmedForcesDay2021 @RushmoorCouncil huge thanks to Jenny organising everything and massive thanks to Garrison Commander and every other citizen in uniform defending our nation and many others 👍🏻🇬🇧 https://t.co/f20MYdyzd9,fantastic   huge thanks to jenny organising everything and massive thanks to garrison commander and every other citizen in uniform defending our nation and many others  ,True,False
1875,1.4088400639837553e+18,2021-06-26 17:30:20+00:00,['1408840063983755273'],Don’t miss the display tonight 👍🏻🇬🇧 #ArmedForcesDay2021 https://t.co/ZyEWqjv989,don’t miss the display tonight   ,True,False
1876,1.4088393319560028e+18,2021-06-26 17:27:26+00:00,['1408839331956002821'],@ljordanmusic great educational performance 👍🏻🇬🇧 https://t.co/3THgIj3bPb, great educational performance  ,True,False
1877,1.4087954145481275e+18,2021-06-26 14:32:55+00:00,['1408795414548127750'],@ljordanmusic brilliant performance https://t.co/mRWojy2XIR, brilliant performance ,True,False
1878,1.4087043610779195e+18,2021-06-26 08:31:06+00:00,['1408704361077919744'],Rule makers cannot be rule breakers - simple. https://t.co/s3OHXTB9R7,rule makers cannot be rule breakers  simple ,True,False
