Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1288,1.3543363578633216e+18,2021-01-27 07:52:04+00:00,['1354336357863321600'],@KirstieMAllsopp Your views a dangerous!!!!!!!,, your views a dangerous,False
1289,1.3541728667623342e+18,2021-01-26 21:02:25+00:00,['1354172866762334208'],https://t.co/pJxQfnL3Ob brexit reality! Please sign save holiday pay and the working time directive. Both set to be scrapped. #BrexitBritain #BrexitReality #BrexitShambles #BrexitCarnage #BorisHasFailedTheNation,, brexit reality please sign save holiday pay and the working time directive both set to be scrapped     ,False
1294,1.3541334156841656e+18,2021-01-26 18:25:39+00:00,['1354133415684165633'],Go follow @EveryDoctorUK and @JujuliaGrace make some noise! #ProtectTheNHS #Covid19UK #BorisHasFailedTheNation https://t.co/y21VIFmZ0C,,go follow  and  make some noise    ,False
1295,1.354132956890198e+18,2021-01-26 18:23:50+00:00,['1354132956890198016'],@Thenotfakeme Same. We are a joke in the Uk. Our Covid response has been abysmal,, same we are a joke in the uk our covid response has been abysmal,False
1296,1.3541318239248015e+18,2021-01-26 18:19:20+00:00,['1354131823924801537'],@BorisJohnson Hand in your resignation!!!!! Bloody useless,, hand in your resignation bloody useless,False
1299,1.354123345298682e+18,2021-01-26 17:45:38+00:00,['1354123345298681856'],"@piersmorgan he’s still keeping nurseries open to full capacity. We still have to go to work &amp;mix with a lotta kids aged 2-5 years, other staff &amp; the children’s parents not to mention all people we come across on public transport, and we still aren’t a priority for tests. Boris is a joke",, hes still keeping nurseries open to full capacity we still have to go to work ampmix with a lotta kids aged  years other staff amp the childrens parents not to mention all people we come across on public transport and we still arent a priority for tests boris is a joke,False
1300,1.3541223326972273e+18,2021-01-26 17:41:37+00:00,['1354122332697227266'],@Eddystone506 @emilyhewertson Don’t forget not being a part of Erasmus,,  dont forget not being a part of erasmus,False
1301,1.3541218873418097e+18,2021-01-26 17:39:50+00:00,['1354121887341809665'],"Let me guess @BorisJohnson said something like “it’s very sad that over 100,000 people have died from covid but we still won’t close #earlyyears because we don’t give a toss about the staff in those settings” am I right? #COVID19 #BorisHasFailedTheNation #closenurseriesNOW",,let me guess  said something like its very sad that over  people have died from covid but we still wont close  because we dont give a toss about the staff in those settings am i right   ,False
1304,1.3540968542549402e+18,2021-01-26 16:00:22+00:00,['1354096854254940165'],"@EYAlliance The one closest to me shuts at five, I don’t drive, from work to the test site on foot I’d arrive half an hour after they close. Currently not using public transport and walking everywhere. If we could have the rapid kits by the box at home it would be made much easier. Greenwich",, the one closest to me shuts at five i dont drive from work to the test site on foot id arrive half an hour after they close currently not using public transport and walking everywhere if we could have the rapid kits by the box at home it would be made much easier greenwich,False
1305,1.3540744966474998e+18,2021-01-26 14:31:32+00:00,['1354074496647499783'],"Kids have completed all the online learning for the day so now they are doing their virtual PE (with @thebodycoach ) trying to keep active while they are stuck at home isn’t easy, but they work out indoors on my days off work tues and weds and we go for walks every weekend.",,kids have completed all the online learning for the day so now they are doing their virtual pe with   trying to keep active while they are stuck at home isnt easy but they work out indoors on my days off work tues and weds and we go for walks every weekend,False
1306,1.354028195172012e+18,2021-01-26 11:27:33+00:00,['1354028195172012036'],Cat is enjoying learning number binds to 100 and adding up money. She knew that 4 20p and 2 10ps were equal to £1 https://t.co/bQZ5BxHDCw,,cat is enjoying learning number binds to  and adding up money she knew that  p and  ps were equal to  ,False
1307,1.3540277923803914e+18,2021-01-26 11:25:56+00:00,['1354027792380391425'],@PhDole @B_E_Andre Yea there’s tons of out there I am sure,,  yea theres tons of out there i am sure,False
1308,1.354024539085267e+18,2021-01-26 11:13:01+00:00,['1354024539085266944'],@PhDole @B_E_Andre Let’s just hope that by summer things will be a bit more under control I hope you can get to see your son this year,,  lets just hope that by summer things will be a bit more under control i hope you can get to see your son this year,False
1309,1.35401508897024e+18,2021-01-26 10:35:28+00:00,['1354015088970240001'],"@PhDole @B_E_Andre Yea I ha e my children too, we usually spend 3/4 weeks with my dad in the summer it’s important to maintain their relationship with him. Covid and brexit are a big problem.",,  yea i ha e my children too we usually spend  weeks with my dad in the summer its important to maintain their relationship with him covid and brexit are a big problem,False
1310,1.3540148965229896e+18,2021-01-26 10:34:42+00:00,['1354014896522989570'],@B_E_Andre Let’s hope we can fly sooner rather than later x,, lets hope we can fly sooner rather than later x,False
1311,1.3539866647507886e+18,2021-01-26 08:42:31+00:00,['1353986664750788610'],@christt Haha that could well be it Chris,, haha that could well be it chris,False
1312,1.3539833202212332e+18,2021-01-26 08:29:13+00:00,['1353983320221233152'],"@B_E_Andre I’ve usually booked by now to visit my dad in Catalunya, but I just don’t feel I can this time. I am holding out until spring, if it’s better by then I’ll book if not I’ll hold out longer &amp; book last minute if that’s what I have to do. Having family abroad is tough in covid times",, ive usually booked by now to visit my dad in catalunya but i just dont feel i can this time i am holding out until spring if its better by then ill book if not ill hold out longer amp book last minute if thats what i have to do having family abroad is tough in covid times,False
1313,1.3539826161192264e+18,2021-01-26 08:26:26+00:00,['1353982616119226369'],My son’s middle name is William and my daughter’s is Annie......however Olivia thinks both her and Dylan have the same middle name just heard her say “Dylan type in it’s me Dylan Annie belcher” 🤣🤣🤣🤣,,my sons middle name is william and my daughters is anniehowever olivia thinks both her and dylan have the same middle name just heard her say dylan type in its me dylan annie belcher ,False
1314,1.3539707116693873e+18,2021-01-26 07:39:07+00:00,['1353970711669387265'],"It’s my day off, time for a coffee in bed then it’s on to doing the kids home learning. #homeschooling2021 #coffee",,its my day off time for a coffee in bed then its on to doing the kids home learning  ,False
1315,1.353965118678311e+18,2021-01-26 07:16:54+00:00,['1353965118678310912'],https://t.co/tD8VPISdMQ thankyou for taking the time to read and for any donations and RT made ❤️ #Covid19UK #malesuicideprevention #campignagainstlivingmiserably #mentalhealth #MentalHealthAwareness #MentalHealthMatters #SuicidePrevention #SuicideAwareness #ItsOkayToNotBeOkay,, thankyou for taking the time to read and for any donations and rt made          ,False
1316,1.353965116933464e+18,2021-01-26 07:16:53+00:00,['1353965116933464065'],It’s my birthday next week &amp; what would be really nice is donations to my @JustGiving page. I was due to do the Thames bridges trek sept 2020 but ya know #COVID19 so I moved to the one in sept 2021 raining money for @theCALMzone make suicide prevention charity. Link in next tweet,,its my birthday next week amp what would be really nice is donations to my  page i was due to do the thames bridges trek sept  but ya know  so i moved to the one in sept  raining money for  make suicide prevention charity link in next tweet,False
1318,1.3537579484016394e+18,2021-01-25 17:33:41+00:00,['1353757948401639431'],"Haven’t watched the #DowningStreetBriefing today but i’m sure it went like this. Matt Hancock: to defeat the virus we must make rain social distancing, we must stay at home, but nurseries can open to full capacity because we couldn’t give a toss about the lives of nursery staff",,havent watched the  today but im sure it went like this matt hancock to defeat the virus we must make rain social distancing we must stay at home but nurseries can open to full capacity because we couldnt give a toss about the lives of nursery staff,False
1322,1.353703657137709e+18,2021-01-25 13:57:57+00:00,['1353703657137709064'],@thameswater @Royal_Greenwich no water in my flat well hall road eltham any idea what’s going on in the area?,,  no water in my flat well hall road eltham any idea whats going on in the area,False
1323,1.353684540921938e+18,2021-01-25 12:41:59+00:00,['1353684540921937927'],@Bobcat1939 @nw_jan @GavinWilliamson Exactly this! All our planning is tailored to each individual child’s next steps making it take more time to ensure all children’s needs are met,,   exactly this all our planning is tailored to each individual childs next steps making it take more time to ensure all childrens needs are met,False
