Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1770,1.2602616606165445e+18,2020-05-12 17:32:49+00:00,['1260261660616544256'],"@HJDulake Hey Sophie! I learned a really cool way to compose when I was your age called 'pastiche.' You take a tune you know - like Yankee-doodle - then play the rhythm of that tune, but put in completely different notes. You can do it randomly or plan to include certain notes...+", hey sophie i learned a really cool way to compose when i was your age called pastiche you take a tune you know  like yankeedoodle  then play the rhythm of that tune but put in completely different notes you can do it randomly or plan to include certain notes,True,False
1771,1.2602556564325376e+18,2020-05-12 17:08:57+00:00,['1260255656432537605'],@gormley_emma @clifford_school That is hilarious!,  that is hilarious,True,False
1780,1.260218231823962e+18,2020-05-12 14:40:14+00:00,['1260218231823962113'],"My main concern is the mental health of children coming back to school in this sort of environment, not able to play with their friends, not able to be comforted by their adults, having to constantly wash their hands, I could go on... For the sake of a few weeks schooling? https://t.co/WutMQlqkDh",my main concern is the mental health of children coming back to school in this sort of environment not able to play with their friends not able to be comforted by their adults having to constantly wash their hands i could go on for the sake of a few weeks schooling ,True,False
1785,1.2601103688793702e+18,2020-05-12 07:31:38+00:00,['1260110368879370246'],"8 key elements of the guidance..
https://t.co/DbJBW8ZEuE","8 key elements of the guidance
",True,False
1799,1.2596022964402668e+18,2020-05-10 21:52:44+00:00,['1259602296440266752'],"Where's the guidance...?

If we are expected to be forcing very young children to be sat at a desk all day, separated from their peers, this is going to cause potentially irreparable damage to their mental wellbeing &amp; leave them with a hatred for school &amp; learning.

Just saying.","wheres the guidance

if we are expected to be forcing very young children to be sat at a desk all day separated from their peers this is going to cause potentially irreparable damage to their mental wellbeing amp leave them with a hatred for school amp learning

just saying",True,False
1800,1.2596014333658112e+18,2020-05-10 21:49:18+00:00,['1259601433365811201'],"Current Y1 will take Y2 SATs next year.
Current YR will take Phonics Test next year.

Could it be this and previous governments' obsession with testing that is driving this decision?

They need the baseline data?

(Can't wait to see my kids BTW...)","current y1 will take y2 sats next year
current yr will take phonics test next year

could it be this and previous governments obsession with testing that is driving this decision

they need the baseline data

cant wait to see my kids btw",True,False
1801,1.2596002318862377e+18,2020-05-10 21:44:32+00:00,['1259600231886237697'],"Y10&amp;12 should also be priority years come June...
Y6 are the ones who should 'visit' their senior school before summer hols ready for September.
How are Y10&amp;12s expected to take important exams next year after losing 4/5 months of education in preparation for GCSEs?","y10amp12 should also be priority years come june
y6 are the ones who should visit their senior school before summer hols ready for september
how are y10amp12s expected to take important exams next year after losing 45 months of education in preparation for gcses",True,False
1814,1.259425152107975e+18,2020-05-10 10:08:49+00:00,['1259425152107974656'],@HJDulake @WildSheffield Strong whistling on show there. Brilliant.,  strong whistling on show there brilliant,True,False
1815,1.2594249213751214e+18,2020-05-10 10:07:54+00:00,['1259424921375121408'],"Fiddle. I'm over 45.

And I AM ROCKING IT. https://t.co/8aKKcCuhuW","fiddle im over 45

and i am rocking it ",True,False
1818,1.2594064149566382e+18,2020-05-10 08:54:22+00:00,['1259406414956638208'],THREAD. Going to RT the whole thing... https://t.co/sTW28BbFyE,thread going to rt the whole thing ,True,False
1819,1.2588917700096532e+18,2020-05-08 22:49:21+00:00,['1258891770009653249'],Made my day.. https://t.co/iXR6oef1VT,made my day ,True,False
1821,1.2588270307261604e+18,2020-05-08 18:32:06+00:00,['1258827030726160387'],"Great article. Instead of back to normal, better than normal... https://t.co/OeVIXbt709",great article instead of back to normal better than normal ,True,False
1829,1.2586716403235062e+18,2020-05-08 08:14:38+00:00,['1258671640323506177'],"Also my Grandma, P M Polwarth (Maisie) who also volunteered &amp; was accepted. After marrying my Grandad when he was home on leave, she went to report for duty&amp; was told she was no longer needed as a married woman.

+note, from Maisie to Jim,1942.
#VEDay75 #LestWeForget #VEDay2020 https://t.co/VmBZAMkGXP","also my grandma p m polwarth maisie who also volunteered amp was accepted after marrying my grandad when he was home on leave she went to report for dutyamp was told she was no longer needed as a married woman

note from maisie to jim1942
   ",True,False
1830,1.258671059274027e+18,2020-05-08 08:12:20+00:00,['1258671059274027008'],"Chief Petty Officer J G J Polwarth.
Served Nov 1940 to Apr 1946
(Volunteered from reserved occupation)
Ships:
HMS Aurora
HMS Windsor
HMS Trouncer

I share this photo of the man I called Grandad Polwarth with such pride and emotion. 

#VEDay75 #VEDay2020 #LestWeForget https://t.co/rFJ3yR2ilD","chief petty officer j g j polwarth
served nov 1940 to apr 1946
volunteered from reserved occupation
ships
hms aurora
hms windsor
hms trouncer

i share this photo of the man i called grandad polwarth with such pride and emotion 

   ",True,False
1831,1.2584941726817198e+18,2020-05-07 20:29:27+00:00,['1258494172681719808'],@gormley_emma Absolutely!, absolutely,True,False
1832,1.2584125650734449e+18,2020-05-07 15:05:10+00:00,['1258412565073444864'],"“At this time, many children’s emotional health will be suffering due to loneliness &amp; isolation. We urge the government to prioritise children’s social &amp; emotional wellbeing in all decisions related to the easing of #lockdown &amp; the #reopeningofschools.”

https://t.co/0vz5wezmyh","“at this time many children’s emotional health will be suffering due to loneliness amp isolation we urge the government to prioritise children’s social amp emotional wellbeing in all decisions related to the easing of  amp the ”

",True,False
1833,1.2584116744759255e+18,2020-05-07 15:01:38+00:00,['1258411674475925504'],"Here are some #VEDay75 #toptrumps! @clifford_school

#VEDayAtHome #VEDay2020

https://t.co/CYydQwHaFn","here are some   

 

",True,False
1834,1.258410590365782e+18,2020-05-07 14:57:19+00:00,['1258410590365782018'],"There are some really good paper plane templates here for #VEDay75 #VEDayAtHome
#VEDay2020
 @clifford_school
https://t.co/n1MzRCeg5T","there are some really good paper plane templates here for  

 
",True,False
1840,1.2582957308523192e+18,2020-05-07 07:20:54+00:00,['1258295730852319234'],"Oh my goodness. He literally did the gamblers bluff of double or nothing...

I cannot take Boris seriously. https://t.co/rIBsUvxc3n","oh my goodness he literally did the gamblers bluff of double or nothing

i cannot take boris seriously ",True,False
1842,1.2582951724688138e+18,2020-05-07 07:18:41+00:00,['1258295172468813824'],"Starmer is trained to never ask questions he does not already know the answer to. In responding to an inadequate or obfuscating answer,  Starmer will use previous evidence Johnson has been recorded to have relied upon or stated... https://t.co/ixk0EzpJ0i",starmer is trained to never ask questions he does not already know the answer to in responding to an inadequate or obfuscating answer  starmer will use previous evidence johnson has been recorded to have relied upon or stated ,True,False
1843,1.2582838030318674e+18,2020-05-07 06:33:31+00:00,['1258283803031867392'],"It turns out that the simplest way to compromise Boris is by using his own words against him as evidence. The PM talks of success in dealing with #COVID19 What part of a death rate of more than 30,000 – highest in Europe – did he consider a success? 

https://t.co/NELn9ClVTG","it turns out that the simplest way to compromise boris is by using his own words against him as evidence the pm talks of success in dealing with  what part of a death rate of more than 30000 – highest in europe – did he consider a success 

",True,False
1844,1.2582811667020882e+18,2020-05-07 06:23:02+00:00,['1258281166702088192'],"'Go back to Luxembourg.'

Yes really. Gosh he really needs to check his tone...🙄 https://t.co/2LLBBwvISn","go back to luxembourg

yes really gosh he really needs to check his tone ",True,False
1846,1.2582746818131108e+18,2020-05-07 05:57:16+00:00,['1258274681813110784'],"This is just awful.

https://t.co/WAZJVs9o0l","this is just awful

",True,False
1849,1.25808229733888e+18,2020-05-06 17:12:48+00:00,['1258082297338880007'],"@clifford_school Dear Aggie, Thank you for your letter. I love seeing your writing. I miss you too and I am very proud of you. Give my love to all your family - and to Sonic and Shadow! Love Mrs Brown xx", dear aggie thank you for your letter i love seeing your writing i miss you too and i am very proud of you give my love to all your family  and to sonic and shadow love mrs brown xx,True,False
1858,1.2579419799016284e+18,2020-05-06 07:55:14+00:00,['1257941979901628417'],"Annie Lennox
Kate Bush
Pasty Cline
Debbie Harry
Norah Jones
Lady Gaga
Cyndi Lauper
Bjork
Karen Carpenter 
Barbara Streisand
Lauryn Hill....

Off the top if my head.

Come on lads.","annie lennox
kate bush
pasty cline
debbie harry
norah jones
lady gaga
cyndi lauper
bjork
karen carpenter 
barbara streisand
lauryn hill

off the top if my head

come on lads",True,False
