Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,whitespace
1619,1.4964614311721738e+18,2022-02-23 12:26:22+00:00,['1496461431172173833'],"@gavreilly So where was the tanaiste?
Isn't that his job?",," so where was the tanaiste
isnt that his job",True,False
1620,1.4964336825754624e+18,2022-02-23 10:36:06+00:00,['1496433682575462400'],"Interesting that the €90 PCR test charge is getting no coverage from the @IrishTimes and FF/FG/GP twitter accounts.

Is Ireland the first country to introduce charges for PCR testing?",,"interesting that the €90 pcr test charge is getting no coverage from the  and fffggp twitter accounts

is ireland the first country to introduce charges for pcr testing",True,False
1621,1.4964245120905257e+18,2022-02-23 09:59:40+00:00,['1496424512090525698'],@LBC That would probably mean Chelsea boycotting themselves.,, that would probably mean chelsea boycotting themselves,True,False
1624,1.496264963597521e+18,2022-02-22 23:25:41+00:00,['1496264963597520896'],What an incredibly embarrassing article https://t.co/C4ekbs8kWs,,what an incredibly embarrassing article ,True,False
1626,1.4960794070055035e+18,2022-02-22 11:08:21+00:00,['1496079407005503488'],"Thoroughly depressing at the standard of Irish journalism in Ireland as they turn up in Berlin with Micheal Martin on a freebee trip.
I've noticed two misspelling (on Twitter) the German Chancellor's name and another who doesn't know what building he's in.",,"thoroughly depressing at the standard of irish journalism in ireland as they turn up in berlin with micheal martin on a freebee trip
ive noticed two misspelling on twitter the german chancellors name and another who doesnt know what building hes in",True,False
1627,1.4960771209756058e+18,2022-02-22 10:59:16+00:00,['1496077120975605765'],"@McConnellDaniel @MichealMartinTD Not the German parliament.
Try again.
I told you already.",,"  not the german parliament
try again
i told you already",True,False
1629,1.4960707509308826e+18,2022-02-22 10:33:57+00:00,['1496070750930882561'],"@McConnellDaniel @MichealMartinTD That's the Federal Chancellery, not the Bundestag which is the building in the background.",,  thats the federal chancellery not the bundestag which is the building in the background,True,False
1631,1.496063006714876e+18,2022-02-22 10:03:10+00:00,['1496063006714875906'],"@DenisMacShane Would Blair have defeated Cameron had he stayed on?
All hypothetical of course.",," would blair have defeated cameron had he stayed on
all hypothetical of course",True,False
1633,1.4960485636542177e+18,2022-02-22 09:05:47+00:00,['1496048563654217729'],"When Britain sneezes Ireland catches a cold.
The main reason why response to covid has been a disaster is because we copied Boris Johnson's govt entirely on covid.
Depressing (to say the least) which will lead to unnecessary spread of infection &amp; death.

https://t.co/C8phKJKSyV",,"when britain sneezes ireland catches a cold
the main reason why response to covid has been a disaster is because we copied boris johnsons govt entirely on covid
depressing to say the least which will lead to unnecessary spread of infection amp death

",True,False
1634,1.4960420114340946e+18,2022-02-22 08:39:45+00:00,['1496042011434094596'],@SeanDefoe @MichealMartinTD His name is Scholz and I strongly doubt he's interested in what Martin thinks about Ukraine.,,  his name is scholz and i strongly doubt hes interested in what martin thinks about ukraine,True,False
1635,1.496041153648636e+18,2022-02-22 08:36:20+00:00,['1496041153648635904'],@MiguelDelaney They won't though.,, they wont though,True,False
1636,1.496039786087338e+18,2022-02-22 08:30:54+00:00,['1496039786087337985'],"@ThompsonRollo @rcolvile Refused Cameron what?
Yet more concessions and separate deals for the UK in the EU?",,"  refused cameron what
yet more concessions and separate deals for the uk in the eu",True,False
1637,1.4960382168891597e+18,2022-02-22 08:24:40+00:00,['1496038216889159680'],"@DenisMacShane @sajidjavid @JustinOnWeb Should go where?
The House of Lords?",,"   should go where
the house of lords",True,False
1639,1.4958936682968635e+18,2022-02-21 22:50:17+00:00,['1495893668296863744'],"@27khv @jonnyfallon @ExCllrRedmond More like the United States won't allow it and thus it follows that France, Germany don't really have a say in the matter.",,   more like the united states wont allow it and thus it follows that france germany dont really have a say in the matter,True,False
1640,1.4958922394191585e+18,2022-02-21 22:44:36+00:00,['1495892239419158531'],@paulwaugh That's if he bothers turning up.,, thats if he bothers turning up,True,False
1641,1.4958915187412664e+18,2022-02-21 22:41:45+00:00,['1495891518741266435'],"UK also still invaded by covid but, hey, let's occupy the news headlines with something that the vast majority of people in the UK don't care about. https://t.co/aI25XnuNqF",,uk also still invaded by covid but hey lets occupy the news headlines with something that the vast majority of people in the uk dont care about ,True,False
1643,1.4958887821718075e+18,2022-02-21 22:30:52+00:00,['1495888782171807746'],@christopherhope Exactly the reason why Johnson basically announced the end of covid restrictions today - as he hoped Russia-Ukraine would relegate it from the headlines.,, exactly the reason why johnson basically announced the end of covid restrictions today  as he hoped russiaukraine would relegate it from the headlines,True,False
1645,1.495511967603245e+18,2022-02-20 21:33:33+00:00,['1495511967603245068'],"@oconnellhugh Imagine Irish journalists reporting on Boris Johnson.
These are the sort of headlines we'd get.",," imagine irish journalists reporting on boris johnson
these are the sort of headlines wed get",True,False
1646,1.4953864651189248e+18,2022-02-20 13:14:50+00:00,['1495386465118924803'],"@Conor1960 Investors are not building. They are buying up available property &amp; setting a price for rent far in excess of a fair rental price. If they don't get a tenant they'll leave the property vacant until they do get one prepared to pay the price.
All with the support of FFFG criminals",," investors are not building they are buying up available property amp setting a price for rent far in excess of a fair rental price if they dont get a tenant theyll leave the property vacant until they do get one prepared to pay the price
all with the support of fffg criminals",True,False
1647,1.4953380092810568e+18,2022-02-20 10:02:18+00:00,['1495338009281056769'],"@lindaosull88 @mmcgrathtd McGrath cares so much that it's ended up in the WRC. 
What a spoofer.",,"  mcgrath cares so much that its ended up in the wrc 
what a spoofer",True,False
1648,1.4953366830212096e+18,2022-02-20 09:57:01+00:00,['1495336683021209603'],"@fmcomment @mickthehack It can also be added that Russian planes won't be landing at Shannon on the way to the Ukraine as Americans were en route to the Middle East. 
Ireland played an active role in the Iraq war.",,"  it can also be added that russian planes wont be landing at shannon on the way to the ukraine as americans were en route to the middle east 
ireland played an active role in the iraq war",True,False
1649,1.4953362450519327e+18,2022-02-20 09:55:17+00:00,['1495336245051932675'],"@fmcomment @mickthehack Ireland is a country of the west
Russia is not. 
Exactly the same reason why there would be no protests over China.",,"  ireland is a country of the west
russia is not 
exactly the same reason why there would be no protests over china",True,False
1650,1.4950185645746668e+18,2022-02-19 12:52:56+00:00,['1495018564574666754'],@bernardjenkin Of course . . . It was England and Wales which did.,, of course    it was england and wales which did,True,False
1651,1.4950150090170737e+18,2022-02-19 12:38:48+00:00,['1495015009017073664'],"I remember Leo Varadkar stating that if he were a British parliamentarian he'd be a tory.
Seemed more like wishful thinking at the time.

But is this prevalent in FG?
Do they think they're British or wannabe Brits?",,"i remember leo varadkar stating that if he were a british parliamentarian hed be a tory
seemed more like wishful thinking at the time

but is this prevalent in fg
do they think theyre british or wannabe brits",True,False
1652,1.4949907605419254e+18,2022-02-19 11:02:27+00:00,['1494990760541925376'],"@IrishTimes Or they could just remove their fees entirely and be fully funded by the state?
But that would involve allowing poor people in.....",," or they could just remove their fees entirely and be fully funded by the state
but that would involve allowing poor people in",True,False
1653,1.4949885631543624e+18,2022-02-19 10:53:43+00:00,['1494988563154362370'],@danobrien20 You're no journalist.,, youre no journalist,True,False
1654,1.4949877964064686e+18,2022-02-19 10:50:40+00:00,['1494987796406468610'],@RayMinehane Read the article. He quite correctly states that NATO have acted in bad faith towards Russia since the 1990s.,, read the article he quite correctly states that nato have acted in bad faith towards russia since the 1990s,True,False
1655,1.494986892806402e+18,2022-02-19 10:47:05+00:00,['1494986892806402049'],"@RayMinehane He doesn't state that either.
Stick to the facts.",," he doesnt state that either
stick to the facts",True,False
1656,1.4949862612616602e+18,2022-02-19 10:44:34+00:00,['1494986261261660164'],@lukeming @NoelRock FG have an army of anonymous trolls/cowards on social media.,,  fg have an army of anonymous trollscowards on social media,True,False
1657,1.4949858764719596e+18,2022-02-19 10:43:03+00:00,['1494985876471959553'],@RayMinehane No where in the article does O'Toole state that and you have used inverted commas to imply that.,, no where in the article does otoole state that and you have used inverted commas to imply that,True,False
