Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1062,1.533525578862805e+18,2022-06-05 19:06:04+00:00,['1533525578862804994'],Just two bookmarks left we need payment for #BookmarkProject .... getting there ....,just two bookmarks left we need payment for   getting there ,True,False
1063,1.5335243100648776e+18,2022-06-05 19:01:01+00:00,['1533524310064877571'],@JackieMorrisArt @GatDetainees @HannahWillowArt Out of my budget but I've given it a RT,   out of my budget but ive given it a rt,True,False
1065,1.5335198503788257e+18,2022-06-05 18:43:18+00:00,['1533519850378825728'],"@LetsStopC9 @Bridgeanne @Conservatives Absolutely opposed to barbaric acts like this, we should be sending no one to Rwanda!",   absolutely opposed to barbaric acts like this we should be sending no one to rwanda,True,False
1066,1.5335170894278328e+18,2022-06-05 18:32:20+00:00,['1533517089427832834'],"The #BookmarkProject auction part 2 is closed &amp; 4 of the 7 bookmarks are paid for, fingers crossed the last 3 come in soon too. Thank you everyone!",the  auction part 2 is closed amp 4 of the 7 bookmarks are paid for fingers crossed the last 3 come in soon too thank you everyone,True,False
1067,1.5335043451233034e+18,2022-06-05 17:41:41+00:00,['1533504345123303426'],@Teacherglitter @MissStanleyYr6 I work for the Anne Frank Trust and work with young people aged 10 to 15 delivering workshops in schools &amp; mentoring our peer educators...,  i work for the anne frank trust and work with young people aged 10 to 15 delivering workshops in schools amp mentoring our peer educators,True,False
1068,1.533504021562024e+18,2022-06-05 17:40:24+00:00,['1533504021562023943'],You have less than 30 minutes left to bid in the #BookmarkProject part 2. Bidding closes at 7pm tonight &amp; we have 7 lots available. You can bid here till 7pm https://t.co/mEJgBxVQmd Please bid and please RT https://t.co/UHXK9O7yLF,you have less than 30 minutes left to bid in the  part 2 bidding closes at 7pm tonight amp we have 7 lots available you can bid here till 7pm  please bid and please rt ,True,False
1069,1.5335028651336663e+18,2022-06-05 17:35:48+00:00,['1533502865133666306'],"@Teacherglitter @MissStanleyYr6 I made the move, I still get to be with kids when I do school visits but I do my prep during the working day and I have my weekends and evenings back. I'm really happy, I have my first solo school visit tomorrow....",  i made the move i still get to be with kids when i do school visits but i do my prep during the working day and i have my weekends and evenings back im really happy i have my first solo school visit tomorrow,True,False
1071,1.533463186644652e+18,2022-06-05 14:58:08+00:00,['1533463186644652034'],"There is about 3 hours left to bid on the last 7 lots in the 2022 #BookmarkProject auction. Is it too much of a dream to think we could get the total to £15,000? Bid here: https://t.co/mEJgBxVQmd please bid &amp; please RT... https://t.co/mXtz7Mfzih",there is about 3 hours left to bid on the last 7 lots in the 2022  auction is it too much of a dream to think we could get the total to £15000 bid here  please bid amp please rt ,True,False
1072,1.5334444451898573e+18,2022-06-05 13:43:40+00:00,['1533444445189857283'],@MarkTwrites Aww Thank you! I wouldn't turn it down if i was nominated!, aww thank you i wouldnt turn it down if i was nominated,True,False
1073,1.533444115924394e+18,2022-06-05 13:42:21+00:00,['1533444115924393986'],"@ElisabethHobbes @MrOHeadTeacher As an autistic teacher I found it hugely stressful,  I had almost 15 changes of role in 20 years in the classroom.",  as an autistic teacher i found it hugely stressful  i had almost 15 changes of role in 20 years in the classroom,True,False
1074,1.5334145819844977e+18,2022-06-05 11:45:00+00:00,['1533414581984497667'],@EdadventuresM How was your night? Hugs xxx, how was your night hugs xxx,True,False
1076,1.5332223993945948e+18,2022-06-04 23:01:20+00:00,['1533222399394594818'],@TheMrBirch @Teacherglitter V would love these!,  v would love these,True,False
1077,1.5332143627138662e+18,2022-06-04 22:29:24+00:00,['1533214362713866240'],"@OneAboutSue @TechVetsColin @Savvy_shopper1 No, I wasn't planning on helping you with that one, but it won't surprise you to know that is something I have done",   no i wasnt planning on helping you with that one but it wont surprise you to know that is something i have done,True,False
1078,1.5332121970814566e+18,2022-06-04 22:20:48+00:00,['1533212197081456641'],@OneAboutSue @TechVetsColin @Savvy_shopper1 I score 9 points so maybe I can help lead you astray!,   i score 9 points so maybe i can help lead you astray,True,False
1079,1.5332087673613883e+18,2022-06-04 22:07:10+00:00,['1533208767361388545'],@MrEFinch If only Paddington were on that plane he would figure out a way of rescuing everyone on the plane and would make sure the bad guys their come upence, if only paddington were on that plane he would figure out a way of rescuing everyone on the plane and would make sure the bad guys their come upence,True,False
1080,1.5332070070580677e+18,2022-06-04 22:00:10+00:00,['1533207007058067457'],@CassHT I had a similar wait but it was definitely worth it, i had a similar wait but it was definitely worth it,True,False
1081,1.5332066067789292e+18,2022-06-04 21:58:35+00:00,['1533206606778929152'],@JackieMorrisArt It makes me feel physically sick to think they are going to stick people on planes to Rwanda, it makes me feel physically sick to think they are going to stick people on planes to rwanda,True,False
1082,1.533205715917185e+18,2022-06-04 21:55:02+00:00,['1533205715917185024'],@EdadventuresM Oh no! I hope you manage to get some sleep xxx, oh no i hope you manage to get some sleep xxx,True,False
1083,1.5331926647698637e+18,2022-06-04 21:03:11+00:00,['1533192664769863682'],This is beautiful and sends a powerful message to those who think we shouldn't welcome refugees (like @BorisJohnson &amp; @pritipatel ) #PlatinumPartyatthePalace #paddington https://t.co/fgRr6wfm1a,this is beautiful and sends a powerful message to those who think we shouldnt welcome refugees like  amp     ,True,False
1084,1.5331879408722412e+18,2022-06-04 20:44:25+00:00,['1533187940872241152'],Less than 24 hours left to bid on the final lots of the 2022 #BookmarkProject and help us to raise as much as possible for Katiyo Primary School in Zimbabwe. These are the lots that weren't paid for https://t.co/mEJgBxWobL Please bid &amp; please RT https://t.co/ZZaGqBj2LL,less than 24 hours left to bid on the final lots of the 2022  and help us to raise as much as possible for katiyo primary school in zimbabwe these are the lots that werent paid for  please bid amp please rt ,True,False
1085,1.533185978222928e+18,2022-06-04 20:36:37+00:00,['1533185978222927874'],"@missthorpe I can't believe how grown up she is looking, time flies!", i cant believe how grown up she is looking time flies,True,False
1086,1.5331487382602834e+18,2022-06-04 18:08:38+00:00,['1533148738260283394'],@ClareWritesYA Can you maybe connect with comic book artists on here? I know that @markbradleyart creates graphic novels for example..., can you maybe connect with comic book artists on here i know that  creates graphic novels for example,True,False
1087,1.53314681735714e+18,2022-06-04 18:01:00+00:00,['1533146817357139968'],"It has taken the best part of 4 days to pack up all your bookmarks #BookmarkProject
I should probably have taken more than 1 volunteering day!","it has taken the best part of 4 days to pack up all your bookmarks 
i should probably have taken more than 1 volunteering day",True,False
1088,1.533134483414827e+18,2022-06-04 17:11:59+00:00,['1533134483414827009'],"I spent £374 on postage this morning, #BookmarkProject Bookmarks are on their way! Please Tweet us a picture when you receive them! Special delivery should be with you on Monday, the others sometime during the week...
Overseas bookmarks will go out in batch 2","i spent £374 on postage this morning  bookmarks are on their way please tweet us a picture when you receive them special delivery should be with you on monday the others sometime during the week
overseas bookmarks will go out in batch 2",True,False
1089,1.5331336535969464e+18,2022-06-04 17:08:41+00:00,['1533133653596946435'],7 Bookmarks were not paid for 😖🤦‍♀️so we have opened the bidding on these bookmarks again. Bidding runs till 7pm on Sunday 5th June &amp; you can bid here: https://t.co/mEJgBxVQmd Please RT,7 bookmarks were not paid for so we have opened the bidding on these bookmarks again bidding runs till 7pm on sunday 5th june amp you can bid here  please rt,True,False
1090,1.53313365171789e+18,2022-06-04 17:08:41+00:00,['1533133651717890051'],Except for the books which I need to put into jiffy bags &amp; the digital bookmarks which I need to get from the printing company ALL the 2022 Bookmarks in round 1 of the auction are in envelopes! Over half of them went in the mail this morning! #BookmarkProject 😊😃😴,except for the books which i need to put into jiffy bags amp the digital bookmarks which i need to get from the printing company all the 2022 bookmarks in round 1 of the auction are in envelopes over half of them went in the mail this morning  ,True,False
1091,1.5328737698612347e+18,2022-06-03 23:56:00+00:00,['1532873769861234693'],@etaknipsa @KirstySedgman Pockets!,  pockets,True,False
1092,1.5328732305450353e+18,2022-06-03 23:53:52+00:00,['1532873230545035264'],"This shiny, sparkly bookmark by @RachelMorrisroe is in need of bids, can we get it up to £30? The original bid which sadly wasn't paid. It is a fab bookmark that needs a good home. Bid here https://t.co/mEJgBxVQmd Please RT https://t.co/wAYlnqRvaE",this shiny sparkly bookmark by  is in need of bids can we get it up to £30 the original bid which sadly wasnt paid it is a fab bookmark that needs a good home bid here  please rt ,True,False
