Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1585,1.4829730896548454e+18,2022-01-17 07:08:31+00:00,['1482973089654845444'],"Wordle 212 3/6

🟩⬛⬛🟩🟩
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  



",False
1586,1.4828222358281503e+18,2022-01-16 21:09:05+00:00,['1482822235828150278'],@WoodhornWolf I made a lovely vegetarian lasagna today 😃 https://t.co/91boGm96Vv, i made a lovely vegetarian lasagna today  ,False
1587,1.4828142304076636e+18,2022-01-16 20:37:16+00:00,['1482814230407663617'],The Caddy making an appearance in #Vera! I'm already suspicious 🤔,the caddy making an appearance in  i'm already suspicious ,False
1588,1.4827724713716777e+18,2022-01-16 17:51:20+00:00,['1482772471371677698'],@devillefilm @NadineDorries The government probably thought Oak National did enough and so they didn't need to bother  considering the other available options.,  the government probably thought oak national did enough and so they didn't need to bother  considering the other available options,False
1591,1.4827477007517778e+18,2022-01-16 16:12:54+00:00,['1482747700751777796'],Begging for some progress this week. Please.,begging for some progress this week please,False
1592,1.4826465507864248e+18,2022-01-16 09:30:58+00:00,['1482646550786424833'],@carlowwfc It's just a joke. It's not that deep., it's just a joke it's not that deep,False
1593,1.4826461515978097e+18,2022-01-16 09:29:23+00:00,['1482646151597809666'],"building a really strong presence in the community, as well as having a great team ethic. It got dismissed by the hosts, but I thought it was a good point. The players really do act like a team and I think this is hugely significant and very important #wwfc",building a really strong presence in the community as well as having a great team ethic it got dismissed by the hosts but i thought it was a good point the players really do act like a team and i think this is hugely significant and very important ,False
1594,1.482646150167638e+18,2022-01-16 09:29:23+00:00,['1482646150167638017'],After we beat United I listened a football radio show and a Wolves fan mentioned the fact that the culture at United could point to why they're on the slide. He talked about how Wolves in comparison seem to be...1/2 https://t.co/vm6ScGsyBD,after we beat united i listened a football radio show and a wolves fan mentioned the fact that the culture at united could point to why they're on the slide he talked about how wolves in comparison seem to be ,False
1595,1.4826458585795338e+18,2022-01-16 09:28:13+00:00,['1482645858579533829'],@chrisroydolman Lucky guess 😂, lucky guess ,False
1596,1.482641106504401e+18,2022-01-16 09:09:20+00:00,['1482641106504400901'],"Wordle 211 2/6

🟩🟩🟨🟨⬛
🟩🟩🟩🟩🟩

Omg 😃","wordle  




omg ",False
1598,1.4824369872189768e+18,2022-01-15 19:38:14+00:00,['1482436987218976773'],@sarwarah Me too! Didn't think of him until then 😂, me too didn't think of him until then ,False
1599,1.4824363966610678e+18,2022-01-15 19:35:53+00:00,['1482436396661067777'],Omg is Poodle Richard Coles?? #MaskedSingerUK,omg is poodle richard coles ,False
1600,1.4824244149269504e+18,2022-01-15 18:48:17+00:00,['1482424414926950402'],@chrisroydolman Is she? Must've missed that 🤣, is she must've missed that ,False
1601,1.4824066560760996e+18,2022-01-15 17:37:43+00:00,['1482406656076099593'],I might get Sue Gray to investigate why Tyrone Mings can play for England but Max Kilman doesn't get a look in 🤷 #wwfc #AVLMUN,i might get sue gray to investigate why tyrone mings can play for england but max kilman doesn't get a look in   ,False
1602,1.4823984206062797e+18,2022-01-15 17:04:59+00:00,['1482398420606279681'],"Wolves win
Albion lose 

*Chef's kiss*
#wwfc","wolves win
albion lose 

chef's kiss
",False
1603,1.4823968546965176e+18,2022-01-15 16:58:46+00:00,['1482396854696517638'],Six goals in two games? Who are you and what have you done with my beloved club? 😅 #wwfc https://t.co/nWyvwqgB7G,six goals in two games who are you and what have you done with my beloved club   ,False
1604,1.4823965284634624e+18,2022-01-15 16:57:28+00:00,['1482396528463462402'],@PerformSpotter @PoorEPLreferees Thank God we won otherwise I wouldn't be able to fully appreciate this 😅,  thank god we won otherwise i wouldn't be able to fully appreciate this ,False
1606,1.482376402515202e+18,2022-01-15 15:37:30+00:00,['1482376402515202049'],Always liked VAR 😅,always liked var ,False
1607,1.4823204938815283e+18,2022-01-15 11:55:20+00:00,['1482320493881528325'],"Delighted with my new gear! Really happy to support such a great campaign 👏
#HerGameToo @HerGameToo #RaiseTheBar @hgsportswear https://t.co/MQUoErY0EC","delighted with my new gear really happy to support such a great campaign 
    ",False
1608,1.4822836795358044e+18,2022-01-15 09:29:03+00:00,['1482283679535804421'],"Wordle 210 3/6

⬛⬛🟨⬛⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  



",False
1609,1.48203349825289e+18,2022-01-14 16:54:55+00:00,['1482033498252890113'],Maybe it would be easier to report when there WASN'T a party at Downing Street? 🤔,maybe it would be easier to report when there wasn't a party at downing street ,False
1612,1.4819649375514378e+18,2022-01-14 12:22:29+00:00,['1481964937551437827'],Glorious 😂 https://t.co/oYGM6lDDMd,glorious  ,False
1613,1.4819632131852575e+18,2022-01-14 12:15:38+00:00,['1481963213185257473'],"Wordle 209 4/6

⬛⬛🟨⬛⬛
🟩⬛🟨🟨⬛
🟩⬛⬛🟨🟨
🟩🟩🟩🟩🟩","wordle  




",False
1614,1.4818955584197345e+18,2022-01-14 07:46:48+00:00,['1481895558419734530'],"The more I hear the news, the more angry I get about Allegra Stratton being made a scapegoat.",the more i hear the news the more angry i get about allegra stratton being made a scapegoat,False
1615,1.4817381034087137e+18,2022-01-13 21:21:07+00:00,['1481738103408713741'],Posting without comment #TheApprentice https://t.co/5uDrqq0DvK,posting without comment  ,False
1616,1.4817360883477176e+18,2022-01-13 21:13:07+00:00,['1481736088347717632'],"Uh oh, fist bump left hanging 😬 #TheApprentice https://t.co/DX58wGCMxK",uh oh fist bump left hanging   ,False
1617,1.4817349854931397e+18,2022-01-13 21:08:44+00:00,['1481734985493139467'],"'It needs to be a space theme'

'What about a rocket shaped box?'

'No. No rockets'

🤦‍♀️ #TheApprentice","'it needs to be a space theme'

'what about a rocket shaped box'

'no no rockets'

 ",False
1618,1.481577552963584e+18,2022-01-13 10:43:09+00:00,['1481577552963584002'],"Wordle 208 4/6

⬛⬛🟨⬛🟨
⬛🟨🟨⬛⬛
⬛🟨⬛🟩⬛
🟩🟩🟩🟩🟩","wordle  




",False
1620,1.4813568352233964e+18,2022-01-12 20:06:06+00:00,['1481356835223396359'],"@dinglette1972 Oh my Christ, I didn't look at the date on the original tweet and nearly had a breakdown 😂😭", oh my christ i didn't look at the date on the original tweet and nearly had a breakdown ,False
1621,1.4813162927244698e+18,2022-01-12 17:25:00+00:00,['1481316292724469764'],He's not going to resign 🤦‍♀️ https://t.co/7Aj5eDZwLM,he's not going to resign  ,False
1622,1.4813080881541407e+18,2022-01-12 16:52:24+00:00,['1481308088154140676'],I am officially at the 'excited about taking a new type of lateral flow test' stage of the pandemic.,i am officially at the 'excited about taking a new type of lateral flow test' stage of the pandemic,False
1623,1.4812780779298652e+18,2022-01-12 14:53:09+00:00,['1481278077929865219'],@WoodhornWolf Helped me out today knowing it was an American spelling!, helped me out today knowing it was an american spelling,False
1624,1.4812444199070638e+18,2022-01-12 12:39:24+00:00,['1481244419907063811'],"Wordle 207 5/6

⬛🟨🟨🟨⬛
⬛🟩⬛🟩🟩
🟨🟩⬛🟩🟩
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  





",False
1626,1.481019332847194e+18,2022-01-11 21:44:59+00:00,['1481019332847194117'],Yaaaaas! #COYI 🤯🔴⚪ https://t.co/R5TARXKKyi,yaaaaas   ,False
1631,1.480805823693693e+18,2022-01-11 07:36:35+00:00,['1480805823693692929'],"Wordle 206 3/6

⬛⬛⬛🟨⬛
⬛🟩🟩🟩⬛
🟩🟩🟩🟩🟩","wordle  



",False
1632,1.4804748695193395e+18,2022-01-10 09:41:29+00:00,['1480474869519339520'],"Wordle 205 4/6

⬛⬛⬛🟩🟨
⬛⬛⬛⬛⬛
⬛⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle  




",False
1633,1.4802967803613143e+18,2022-01-09 21:53:49+00:00,['1480296780361314306'],"@MarxMedia Sorry, I thought you meant the character name and realised the spelling was different. Carry on 😂", sorry i thought you meant the character name and realised the spelling was different carry on ,False
1634,1.480296096303919e+18,2022-01-09 21:51:06+00:00,['1480296096303919104'],@MarxMedia The lad who plays him is from Northumberland 🙂, the lad who plays him is from northumberland ,False
1635,1.4802820705429176e+18,2022-01-09 20:55:22+00:00,['1480282070542917645'],"@michael_merrick I'm also stuck in a cycle where I can't stop saying ""at the moment"" 😂🤦‍♀️", i'm also stuck in a cycle where i can't stop saying at the moment ,False
1636,1.4802786312723988e+18,2022-01-09 20:41:42+00:00,['1480278631272398848'],@dave_mcpartlin 🙋‍♀️ What do I win?,  what do i win,False
1637,1.4802717735810744e+18,2022-01-09 20:14:27+00:00,['1480271773581074437'],"@michael_merrick I find that I'm in a general malaise at the moment. Nothing to look forward to, life is very boring and I'm just existing at the moment. I can't shake my phone addiction at the moment either, it's like I can't tolerate boredom 🤷", i find that i'm in a general malaise at the moment nothing to look forward to life is very boring and i'm just existing at the moment i can't shake my phone addiction at the moment either it's like i can't tolerate boredom ,False
1638,1.4802442748055798e+18,2022-01-09 18:25:11+00:00,['1480244274805579784'],@SteveHermon I'll join the club. I hate shirt begging 😂, i'll join the club i hate shirt begging ,False
1639,1.48020575764369e+18,2022-01-09 15:52:08+00:00,['1480205757643689990'],Job done 💪 https://t.co/aA5rYU6l5b,job done  ,False
1640,1.4802023432663695e+18,2022-01-09 15:38:34+00:00,['1480202343266369536'],Manifesting a Podence hattrick 🙏🙏🙏 #WOLSHU,manifesting a podence hattrick  ,False
1641,1.4802013170962964e+18,2022-01-09 15:34:29+00:00,['1480201317096296450'],Respect the Semedo name 🐺 #WOLSHU,respect the semedo name  ,False
1642,1.480200847384617e+18,2022-01-09 15:32:37+00:00,['1480200847384616972'],"👩‍🏫👩‍🏫👩‍🏫👩‍🏫👩‍🏫👩‍🏫👩‍🏫👩‍🏫👩‍🏫👩‍🏫👩‍🏫
🏫🏫🏫🏫🏫🏫 (Includes my training schools and the fact that I went back to one for a year!)
🍎🍎🍎🍎🍎🍎🍎 https://t.co/EVPgaxq2Xy","
 includes my training schools and the fact that i went back to one for a year
 ",False
1643,1.480196818562687e+18,2022-01-09 15:16:36+00:00,['1480196818562686984'],Fingers crossed for a good week 🤞,fingers crossed for a good week ,False
1644,1.4801854422386117e+18,2022-01-09 14:31:24+00:00,['1480185442238611458'],"Tell ya what, that Fabio Silva 👌 Been bloody class this half! #WOLSHU",tell ya what that fabio silva  been bloody class this half ,False
1645,1.4801835440476242e+18,2022-01-09 14:23:52+00:00,['1480183544047624193'],Fabio Silva having an excellent game so far 👍 Really hope he gets a goal today. #WOLSHU,fabio silva having an excellent game so far  really hope he gets a goal today ,False
1646,1.480176416411079e+18,2022-01-09 13:55:32+00:00,['1480176416411078659'],@RevRichardColes I've had to buy men's shorts/trousers in the past to get a decent pocket!, i've had to buy men's shortstrousers in the past to get a decent pocket,False
1647,1.48016460317064e+18,2022-01-09 13:08:36+00:00,['1480164603170639875'],@RevRichardColes Yes! It's the best thing ever!, yes it's the best thing ever,False
1648,1.4801084062414316e+18,2022-01-09 09:25:17+00:00,['1480108406241431557'],"Wordle 204 3/6

⬛🟩⬛🟨🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle  



",False
1649,1.479966025395409e+18,2022-01-08 23:59:31+00:00,['1479966025395408901'],Please England. A boring day of batting is all I ask. No dramas #Ashes,please england a boring day of batting is all i ask no dramas ,False
1650,1.479912805432279e+18,2022-01-08 20:28:02+00:00,['1479912805432279046'],That audience voted for Michael Owen over Will Young. Just saying. #MaskedSingerUK,that audience voted for michael owen over will young just saying ,False
1651,1.479912044321194e+18,2022-01-08 20:25:01+00:00,['1479912044321193985'],Will Young is such a darling #MaskedSingerUK,will young is such a darling ,False
1653,1.479906409215144e+18,2022-01-08 20:02:37+00:00,['1479906409215143939'],@Bleo1984 @craigycraigo84 @jennhack2 @MaskedSingerUK I forgot football wasn't invented until then 😂,    i forgot football wasn't invented until then ,False
1654,1.4799059480849818e+18,2022-01-08 20:00:48+00:00,['1479905948084981766'],Whoever Robobunny is he's an amazing singer and he's definitely my favourite  🐰  #MaskedSingerUK,whoever robobunny is he's an amazing singer and he's definitely my favourite    ,False
1655,1.4799050135646822e+18,2022-01-08 19:57:05+00:00,['1479905013564682240'],@Bleo1984 @craigycraigo84 @jennhack2 @MaskedSingerUK As Ian Wright never won a golden boot 🤯,    as ian wright never won a golden boot ,False
1656,1.4799049238694584e+18,2022-01-08 19:56:43+00:00,['1479904923869458432'],@Bleo1984 @craigycraigo84 @jennhack2 @MaskedSingerUK My apologies 😂,    my apologies ,False
1657,1.4799041701656123e+18,2022-01-08 19:53:44+00:00,['1479904170165612547'],@Bleo1984 @craigycraigo84 @jennhack2 @MaskedSingerUK He did in the 90s https://t.co/zlO1jwnthC,    he did in the s ,False
1658,1.47990387894673e+18,2022-01-08 19:52:34+00:00,['1479903878946729985'],"@JevWard @MaskedSingerUK Same, loads of clues fit",  same loads of clues fit,False
1659,1.479903793626194e+18,2022-01-08 19:52:14+00:00,['1479903793626193938'],@jennhack2 @MaskedSingerUK I don't think it sounds like him when he speaks 🙂,  i don't think it sounds like him when he speaks ,False
1660,1.4799030265676513e+18,2022-01-08 19:49:11+00:00,['1479903026567651334'],@Maverick177uk @MaskedSingerUK I can't unhear his voice when he speaks 😂,  i can't unhear his voice when he speaks ,False
1661,1.4799028673937613e+18,2022-01-08 19:48:33+00:00,['1479902867393761286'],@inspireinsci @teachwellall This is the most relatable tweet I've ever seen 😂,  this is the most relatable tweet i've ever seen ,False
