Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1004,1.2862770819162235e+18,2020-07-23 12:28:48+00:00,['1286277081916223488'],"I’m coming to the end of podcasts.

Send help.

(In the form of recommendations)","i’m coming to the end of podcasts

send help

in the form of recommendations",True,False
1005,1.286072517279527e+18,2020-07-22 22:55:56+00:00,['1286072517279526918'],"@dermotryanie @unfortunatalie Biiiig moon jump, hang on all the way home",  biiiig moon jump hang on all the way home,True,False
1006,1.2860706931180503e+18,2020-07-22 22:48:41+00:00,['1286070693118050306'],@veritynevitt Can’t tell if this is London-bashing anti-elitism or classism or both, can’t tell if this is londonbashing antielitism or classism or both,True,False
1007,1.2860699559565517e+18,2020-07-22 22:45:46+00:00,['1286069955956551680'],"@unfortunatalie Presuming he was able in this scenario to have got home? The hard bit is getting off the moon rather than out of lunar orbit, surely", presuming he was able in this scenario to have got home the hard bit is getting off the moon rather than out of lunar orbit surely,True,False
1008,1.2859891860429865e+18,2020-07-22 17:24:49+00:00,['1285989186042986497'],@jpilkington09 I got 9 minutes in before I had to stop, i got 9 minutes in before i had to stop,True,False
1009,1.285989137959596e+18,2020-07-22 17:24:37+00:00,['1285989137959596032'],"@jpilkington09 Both, it’s just so excruciatingly terrible", both it’s just so excruciatingly terrible,True,False
1010,1.2859778217147474e+18,2020-07-22 16:39:39+00:00,['1285977821714747392'],Summer Holiday Lockdown Boredom has already got me to “hate watching US Peep Show remake”,summer holiday lockdown boredom has already got me to “hate watching us peep show remake”,True,False
1011,1.2858799236647365e+18,2020-07-22 10:10:38+00:00,['1285879923664736256'],"@kirstofcomms Fingersmith is a even better but has much more longing and yearning (which make the steamy bits more earned, imho)", fingersmith is a even better but has much more longing and yearning which make the steamy bits more earned imho,True,False
1012,1.285868825909629e+18,2020-07-22 09:26:33+00:00,['1285868825909628928'],@SW_Help Fantastic. Great service guys 🙂, fantastic great service guys ,True,False
1013,1.285863005989884e+18,2020-07-22 09:03:25+00:00,['1285863005989883904'],"@SW_Help I have 2 advance tickets on the 11.00 train from Waterloo to Havant on 25th July booked but just got an email from Trainline telling me it was cancelled. However, I can't see this on your website other than mentioning an hourly service. Do I need to rebook?", i have 2 advance tickets on the 1100 train from waterloo to havant on 25th july booked but just got an email from trainline telling me it was cancelled however i cant see this on your website other than mentioning an hourly service do i need to rebook,True,False
1014,1.285862163844866e+18,2020-07-22 09:00:04+00:00,['1285862163844866048'],@haimvat Stop showing off, stop showing off,True,False
1015,1.2858333646337802e+18,2020-07-22 07:05:38+00:00,['1285833364633780225'],@kirstofcomms Modern classic I guess but Tipping The Velvet is the DEFINITION of queer sexy Victorian romp, modern classic i guess but tipping the velvet is the definition of queer sexy victorian romp,True,False
1016,1.2855799582246584e+18,2020-07-21 14:18:41+00:00,['1285579958224658435'],@timpwbaker *I don’t want my GIRLFRIEND to have to DRIVE me everywhere like a GIANT BABY, i don’t want my girlfriend to have to drive me everywhere like a giant baby,True,False
1017,1.2855772118111068e+18,2020-07-21 14:07:46+00:00,['1285577211811106816'],Are libraries open?,are libraries open,True,False
1018,1.2855536258010726e+18,2020-07-21 12:34:03+00:00,['1285553625801072642'],"@mangmangmang Ive never been on a particularly bad date, either, which makes me wonder if I’M the bad date 🥴", ive never been on a particularly bad date either which makes me wonder if i’m the bad date ,True,False
1019,1.285515735721218e+18,2020-07-21 10:03:29+00:00,['1285515735721218050'],And also it must be in TWO WEEKS TIME because I am a MORON who cannot BOOK ANYTHING IN ADVANCE,and also it must be in two weeks time because i am a moron who cannot book anything in advance,True,False
1020,1.2855153670377636e+18,2020-07-21 10:02:01+00:00,['1285515367037763585'],WHY is booking a holiday so DIFFICULT I just want to go OUT OF LONDON and not have to USE A CAR,why is booking a holiday so difficult i just want to go out of london and not have to use a car,True,False
1021,1.2853312072874312e+18,2020-07-20 21:50:14+00:00,['1285331207287431168'],Whenever Abi mentions The Twins I can’t help but think of them in fucking Germany #corrie https://t.co/EG3jUhcHVw,whenever abi mentions the twins i can’t help but think of them in fucking germany  ,True,False
1022,1.285319863926481e+18,2020-07-20 21:05:10+00:00,['1285319863926480896'],Think this might have been filmed post-lockdown? #nobodyputstoyahinthecorner #corrie https://t.co/iM6x79E7FO,think this might have been filmed postlockdown   ,True,False
1023,1.2851621638632612e+18,2020-07-20 10:38:31+00:00,['1285162163863261185'],@SW_Help Thanks for the quick response!, thanks for the quick response,True,False
1024,1.2851615188505969e+18,2020-07-20 10:35:57+00:00,['1285161518850596864'],"@SW_Help hi, can I take a bike on the train from Waterloo to Havant at the weekend? Or will I need to book a separate ticket?", hi can i take a bike on the train from waterloo to havant at the weekend or will i need to book a separate ticket,True,False
1025,1.2849941474899108e+18,2020-07-19 23:30:53+00:00,['1284994147489910785'],@HooiWanV I have to see a specialist dentist who costs even more than the regular dentist for gum problems :(((, i have to see a specialist dentist who costs even more than the regular dentist for gum problems ,True,False
1026,1.2849743421542113e+18,2020-07-19 22:12:11+00:00,['1284974342154211328'],"I’m watching the Jungle Book and Bagheera and Bali definitely used to date but have remained friends, right?",i’m watching the jungle book and bagheera and bali definitely used to date but have remained friends right,True,False
1027,1.2844549677981082e+18,2020-07-18 11:48:22+00:00,['1284454967798108160'],@unfortunatalie Thanks Nat. That., thanks nat that,True,False
1028,1.284454698376999e+18,2020-07-18 11:47:18+00:00,['1284454698376998912'],@unfortunatalie New albumin out now, new albumin out now,True,False
1029,1.2844316192233636e+18,2020-07-18 10:15:36+00:00,['1284431619223363589'],@timpwbaker Possibly my most communist position, possibly my most communist position,True,False
1030,1.2844315454708e+18,2020-07-18 10:15:18+00:00,['1284431545470799873'],"@timpwbaker In all seriousness, my vision is inclusive on non-military roles- caters/hospital cleaners/council service of some type. Just with a rigorous exercise and drill routine too", in all seriousness my vision is inclusive on nonmilitary roles catershospital cleanerscouncil service of some type just with a rigorous exercise and drill routine too,True,False
1031,1.284431252603515e+18,2020-07-18 10:14:08+00:00,['1284431252603514882'],@timpwbaker Probably because I didn’t spend a year doing press-ups, probably because i didn’t spend a year doing pressups,True,False
1032,1.2844296412776817e+18,2020-07-18 10:07:44+00:00,['1284429641277681664'],National service would be a great social leveller https://t.co/gHeJ17dyr5,national service would be a great social leveller ,True,False
1033,1.2844040504029102e+18,2020-07-18 08:26:03+00:00,['1284404050402910208'],"@Brainmage There was an excellent tumblr called critiquemydickpic which fell foul of tumblr’s content changes, which both showcased truly awful dick pics but also had constructive and positive feedback", there was an excellent tumblr called critiquemydickpic which fell foul of tumblr’s content changes which both showcased truly awful dick pics but also had constructive and positive feedback,True,False
1034,1.284399501613113e+18,2020-07-18 08:07:58+00:00,['1284399501613113345'],@unfortunatalie Ominous last words, ominous last words,True,False
1035,1.2840571783331185e+18,2020-07-17 09:27:42+00:00,['1284057178333118464'],"@Glitter_brawl Yeah, it’s a pain - essentially an exercise in technique based on a stimulus from the exam board. The other is an entirely free brief and marked entirely on its own merits/contexts though so hey ho!", yeah it’s a pain  essentially an exercise in technique based on a stimulus from the exam board the other is an entirely free brief and marked entirely on its own meritscontexts though so hey ho,True,False
1036,1.284055795143975e+18,2020-07-17 09:22:12+00:00,['1284055795143974913'],"@Glitter_brawl On the board I teach, one of the pieces has to be “in the western classical tradition” ie stopping at 1900 and UGH SO BORING", on the board i teach one of the pieces has to be “in the western classical tradition” ie stopping at 1900 and ugh so boring,True,False
1037,1.284046129177469e+18,2020-07-17 08:43:48+00:00,['1284046129177468929'],"Who knows, I might even record it and upload here #music #content #attentionplease",who knows i might even record it and upload here   ,True,False
1038,1.284045973770183e+18,2020-07-17 08:43:11+00:00,['1284045973770182656'],"Wanna play some guitar but I’m vv out of practice and inspiration since lockdown began, someone suggest a song for me to learn",wanna play some guitar but i’m vv out of practice and inspiration since lockdown began someone suggest a song for me to learn,True,False
1039,1.2840422065260257e+18,2020-07-17 08:28:13+00:00,['1284042206526025730'],"@Holleaux_ @TheStirlingWolf So when you fly forward in a crash, hitting the back of the head of the person in front of you, remember that it only affected you",  so when you fly forward in a crash hitting the back of the head of the person in front of you remember that it only affected you,True,False
1040,1.2837676135337656e+18,2020-07-16 14:17:04+00:00,['1283767613533765632'],"@walkyouhome Actually just because her owner (m’coll, a fellow music teacher) is from there I think but sure", actually just because her owner m’coll a fellow music teacher is from there i think but sure,True,False
1041,1.283766810131792e+18,2020-07-16 14:13:53+00:00,['1283766810131791872'],@walkyouhome That cat’s name is Worksop, that cat’s name is worksop,True,False
1042,1.283760554432254e+18,2020-07-16 13:49:01+00:00,['1283760554432253953'],"Which is why I had to sing “thank you banks and the feds”, please excuse this ideology thank you",which is why i had to sing “thank you banks and the feds” please excuse this ideology thank you,True,False
1043,1.283760322403238e+18,2020-07-16 13:48:06+00:00,['1283760322403237889'],Here’s a thing we put together at work to bring the community together through lockdown - lyrics written by the students in the Key Worker school https://t.co/ujCKxJJRgF,here’s a thing we put together at work to bring the community together through lockdown  lyrics written by the students in the key worker school ,True,False
