Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1139,1.1400032759928956e+18,2019-06-15 21:08:55+00:00,['1140003275992895488'],"@JSilverstone12 Here’s #tonepup Trixie being a princess!
👸🏽 https://t.co/3zMidrt2MU"," heres  trixie being a princess
 ",False
1140,1.1400028173500006e+18,2019-06-15 21:07:06+00:00,['1140002817350000643'],"@agurek @Kalum19 Agreed.. Andrew Christians are the worst because they’re not only those garish colours but also a gross, clingy fabric 🤮",  agreed andrew christians are the worst because theyre not only those garish colours but also a gross clingy fabric ,False
1141,1.1400009807187722e+18,2019-06-15 20:59:48+00:00,['1140000980718772224'],@dkohler87 Ooh.. where from?, ooh where from,False
1142,1.139997348803883e+18,2019-06-15 20:45:22+00:00,['1139997348803883011'],@mufseen @BenitoHepton I see the term “daddy” in a gay context to more be a state of mind/appearance than necessarily an age thing 🤷‍♀️,  i see the term daddy in a gay context to more be a state of mindappearance than necessarily an age thing ,False
1143,1.139997096805843e+18,2019-06-15 20:44:22+00:00,['1139997096805842944'],@oneofthosefaces @JWilliamJames He’s gone all shy and private. What was the tweet?,  hes gone all shy and private what was the tweet,False
1145,1.1399962977784218e+18,2019-06-15 20:41:12+00:00,['1139996297778421761'],@_alexjames And you’re entitled to say it... I just think I’ll save my energy for when she’s pushing dangerous diet pills and pretending that’s how she got her body 🤷‍♀️, and youre entitled to say it i just think ill save my energy for when shes pushing dangerous diet pills and pretending thats how she got her body ,False
1146,1.1399959751651204e+18,2019-06-15 20:39:55+00:00,['1139995975165120514'],@calroscow I can’t believe anyone ever quote tweets that pile of human hot garbage.. but.. this is the world we live in 🤷‍♀️, i cant believe anyone ever quote tweets that pile of human hot garbage but this is the world we live in ,False
1147,1.1399952675103662e+18,2019-06-15 20:37:06+00:00,['1139995267510366208'],@_alexjames There are *many* things to criticise Kim Kardashian for.. but I’m not sure if celebrating her daughter’s birthday online is one of them? 🤔, there are many things to criticise kim kardashian for but im not sure if celebrating her daughters birthday online is one of them ,False
1148,1.139994818137002e+18,2019-06-15 20:35:19+00:00,['1139994818137001984'],@arsenben80 @ElliotCrutchley Bears only? I love a BBQ... even a damp one 😭,  bears only i love a bbq even a damp one ,False
1149,1.1399938933013792e+18,2019-06-15 20:31:38+00:00,['1139993893301379078'],"Me on @Grindr during the week.

#WWE #Smackdown #SmackdownLive #WWESSD #Goldberg #bigman🍆 #jockstrap #itsgonnabearide🍑 #gay #Grindr https://t.co/hDfIHra46n","me on  during the week

          ",False
1150,1.1399922383212832e+18,2019-06-15 20:25:04+00:00,['1139992238321283072'],@BeaIe_ @scocialnetwork @jcinla Lovely 😍 gutted I didn’t go! @victoriabeckham was always my fave so I’d kill to see them all together but recognise that they are free to do whatever they want. SGs will be special to me as my first camp (gay) fandom. Tried to sell as crushes but just wanted to be them so bad!!!,   lovely  gutted i didnt go  was always my fave so id kill to see them all together but recognise that they are free to do whatever they want sgs will be special to me as my first camp gay fandom tried to sell as crushes but just wanted to be them so bad,False
1151,1.139990042775044e+18,2019-06-15 20:16:20+00:00,['1139990042775044097'],@BeaIe_ @scocialnetwork @jcinla Thank you kindly 😘,   thank you kindly ,False
1152,1.1399896242925528e+18,2019-06-15 20:14:41+00:00,['1139989624292552705'],@scocialnetwork @BeaIe_ @jcinla Can I see this video somewhere?,   can i see this video somewhere,False
1153,1.139988663075578e+18,2019-06-15 20:10:51+00:00,['1139988663075577858'],@JXEDEAL Ooh.. I’ll definitely check it out. Thanks x, ooh ill definitely check it out thanks x,False
1154,1.1399879401831055e+18,2019-06-15 20:07:59+00:00,['1139987940183105537'],@mttlxndr “Most”? https://t.co/j100ZxSBtL, most ,False
1155,1.1399875799971636e+18,2019-06-15 20:06:33+00:00,['1139987579997163520'],@onawintersnight Meh.. get it in ya and see (this also doubles as my dating advice 😏👍), meh get it in ya and see this also doubles as my dating advice ,False
1156,1.1399872277721088e+18,2019-06-15 20:05:09+00:00,['1139987227772108800'],"@onawintersnight When it’s powdered yeah, but blocks? Just cut the mould off and carry on 👍", when its powdered yeah but blocks just cut the mould off and carry on ,False
1157,1.1399870010657792e+18,2019-06-15 20:04:15+00:00,['1139987001065779206'],@onawintersnight Cheese goes off!? 🤷‍♀️, cheese goes off ,False
1158,1.1399867799630888e+18,2019-06-15 20:03:22+00:00,['1139986779963088896'],@Fromhightolow God damn it 😤 thought so, god damn it  thought so,False
1159,1.1399867168513966e+18,2019-06-15 20:03:07+00:00,['1139986716851396608'],"@onawintersnight I think they’re just not ripe yet. I know they’re not, that’s why I’m checking. Gonna be a pain in the ass if they are (which seems very likely) 😒", i think theyre just not ripe yet i know theyre not thats why im checking gonna be a pain in the ass if they are which seems very likely ,False
1160,1.139979851224535e+18,2019-06-15 19:35:50+00:00,['1139979851224535041'],These are cherries 🍒 right? The tree in front of the new flat has decided to start dropping them and Trixie (#tonepup) has taken an interest in this potentially fatal fruit 😒 https://t.co/23rlpDlZ6t,these are cherries  right the tree in front of the new flat has decided to start dropping them and trixie  has taken an interest in this potentially fatal fruit  ,False
1161,1.138859596838314e+18,2019-06-12 17:24:21+00:00,['1138859596838313984'],"@NSPCC I’m more struggling to understand how your treatment of a trans ambassador is conducive to keeping *all* children safe, considering the message it sends to trans children.", im more struggling to understand how your treatment of a trans ambassador is conducive to keeping all children safe considering the message it sends to trans children,False
1162,1.1359675097257532e+18,2019-06-04 17:52:14+00:00,['1135967509725753344'],Mary and Marina are my favourites from #Gogglebox . They’re just so cool and flazedah about stuff you’d maybe expect older people to be prudish or even prejudiced about. I love them 🙌 https://t.co/msaEsqzBAz,mary and marina are my favourites from   theyre just so cool and flazedah about stuff youd maybe expect older people to be prudish or even prejudiced about i love them  ,False
1163,1.135218200650625e+18,2019-06-02 16:14:45+00:00,['1135218200650625032'],"@agurek Tbf, some clubs do have a bad habit of letting piles of garbage build up... easy mistake to make 🤷‍♀️😘", tbf some clubs do have a bad habit of letting piles of garbage build up easy mistake to make ,False
1164,1.1330507453544244e+18,2019-05-27 16:42:03+00:00,['1133050745354424321'],Someone just walked past and I heard their Siri say something. For a second I legit panicked that they had my phone because my brain just recognised his voice and I’m stupid 😒,someone just walked past and i heard their siri say something for a second i legit panicked that they had my phone because my brain just recognised his voice and im stupid ,False
1165,1.1330488836413112e+18,2019-05-27 16:34:39+00:00,['1133048883641311233'],@Broda_Boy Because look at him and how many followers he has! You must worship and feel honoured if he sees you! 🙄, because look at him and how many followers he has you must worship and feel honoured if he sees you ,False
1166,1.1330465666197012e+18,2019-05-27 16:25:27+00:00,['1133046566619701249'],"Not sure how he sees them.. because he doesn’t *follow* any of them... just 1,806 insta model types.

Typical “follow me because I’m so woke but don’t expect me to act on it” platitude? 🤷‍♀️ https://t.co/6M6LiRVQLG","not sure how he sees them because he doesnt follow any of them just  insta model types

typical follow me because im so woke but dont expect me to act on it platitude  ",False
1167,1.1330402511093678e+18,2019-05-27 16:00:21+00:00,['1133040251109367808'],If someone uses your photos to catfish on Grindr and you don’t complainabrag about it all over social media.. did it really happen? https://t.co/ksgr9QPP11,if someone uses your photos to catfish on grindr and you dont complainabrag about it all over social media did it really happen ,False
1168,1.1330088934188442e+18,2019-05-27 13:55:45+00:00,['1133008893418844160'],"My #baes (jrcamargo80 &amp; #Tonepup) having a cuddle 🥰
#loveislove #gay #instagay #dog #dogstagram #dogsofinstagram @ London, United Kingdom https://t.co/xFRTFHGinE","my  jrcamargo amp  having a cuddle 
       london united kingdom ",False
1170,1.132955330315477e+18,2019-05-27 10:22:54+00:00,['1132955330315476992'],Has @AllTogetherLGBT just become a parody account now? Seems to just stand for the exact opposite of what it set out to do. Sad and gross 🤢 https://t.co/30nqpqKAD5,has  just become a parody account now seems to just stand for the exact opposite of what it set out to do sad and gross  ,False
