Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2066,1.3215291058342994e+18,2020-10-28 19:07:46+00:00,['1321529105834299392'],"UPDATED: Applying study strategies to maths.
Now includes summary of retrieval, spaced practice, elaboration, concrete examples and interleaving.
Maths specific guidance on retrieval, spaced practice and interleaving. Others to follow. 
PDF: https://t.co/qDxtMJ2DYz #mathschat https://t.co/otMh00C656","updated applying study strategies to maths
now includes summary of retrieval spaced practice elaboration concrete examples and interleaving
maths specific guidance on retrieval spaced practice and interleaving others to follow 
pdf   ",False
2067,1.321512522827137e+18,2020-10-28 18:01:52+00:00,['1321512522827137030'],https://t.co/OJCXuRfvLa,,False
2068,1.3214929699800883e+18,2020-10-28 16:44:10+00:00,['1321492969980088320'],NEW today... updated with spaced practice #mathschat #mathscpdchat https://t.co/GuOzlPBssN,new today updated with spaced practice   ,False
2070,1.321488288163783e+18,2020-10-28 16:25:34+00:00,['1321488288163782662'],"Would applying the goal free approach when revising intrinsically involve interleaving? There is no strategy selection (the main benefit) as such but the switching between related ideas could mean this approach falls under an umbrella of retrieval, spacing and interleaving?",would applying the goal free approach when revising intrinsically involve interleaving there is no strategy selection the main benefit as such but the switching between related ideas could mean this approach falls under an umbrella of retrieval spacing and interleaving,False
2071,1.3214775712430858e+18,2020-10-28 15:42:59+00:00,['1321477571243085826'],"Applying study strategies in maths: Spaced practice
Link to full guide pdf here: https://t.co/qDxtMJ2DYz
Next up: Interleaving  #mathschat #mathscpdchat https://t.co/PuTn9t6gQv","applying study strategies in maths spaced practice
link to full guide pdf here 
next up interleaving    ",False
2077,1.3211943814881485e+18,2020-10-27 20:57:41+00:00,['1321194381488148481'],@PearceMrs @katyhannahjones @Doug_Lemov Wow looks amazing. Please send to b.gordon@montgomery.fcat.org.uk if you don’t mind 🙂,   wow looks amazing please send to bgordonfcatorguk if you dont mind ,False
2078,1.321178091562115e+18,2020-10-27 19:52:57+00:00,['1321178091562115080'],"@Mannermatics Thanks Tom, I appreciate that", thanks tom i appreciate that,False
2080,1.3211765628222505e+18,2020-10-27 19:46:53+00:00,['1321176562822250497'],@drewfoster0 @gillhead25 @Rockstarmum42 @chrisdysonHT @rosBIGWRITING @MrBoothY6 @drewpovey @teacherwriterPJ @MrEFinch @RachelOrr @pna1977 @DrBennison @samtwiselton @2358Peter @jwalms93 this sounds like a bit of you,               this sounds like a bit of you,False
2081,1.3211391206437274e+18,2020-10-27 17:18:06+00:00,['1321139120643727360'],@olicav I did. I felt that there was stuff on generic study skills but nothing subject specific. Going to follow it up with applying the other learning strategies to maths, i did i felt that there was stuff on generic study skills but nothing subject specific going to follow it up with applying the other learning strategies to maths,False
2083,1.321130789451477e+18,2020-10-27 16:45:00+00:00,['1321130789451476996'],@87History Thanks Kate, thanks kate,False
2085,1.3211128989875814e+18,2020-10-27 15:33:54+00:00,['1321112898987581443'],"Started working on a series of visual summaries on effective study strategies applied to maths (retrieval, spacing, concrete examples, interleaving, elaboration) followed by a page on each. Summary and retrieval done today. Feedback welcome #mathschat 
https://t.co/qDxtMJ2DYz https://t.co/rOweJ4qtzb","started working on a series of visual summaries on effective study strategies applied to maths retrieval spacing concrete examples interleaving elaboration followed by a page on each summary and retrieval done today feedback welcome  
 ",False
2086,1.321104809001427e+18,2020-10-27 15:01:46+00:00,['1321104809001426947'],"@MissAHughes8 @jemmaths @DirectorMaths @Just_Maths @mathsjem @mrbartonmaths @mathninja3 https://t.co/jqXyVuCHBZ @adamboxer1 Markageddon is a one stop shop.
@MccreaEmma chapter on feedback in making every maths lesson count is also great","         markageddon is a one stop shop
 chapter on feedback in making every maths lesson count is also great",False
2090,1.3209980393272648e+18,2020-10-27 07:57:30+00:00,['1320998039327264769'],"“Why investment in Blackpool means Invest in Blackpool!” First blog by one of my best friends @adammarkwest 

https://t.co/PJRpAB9re8","why investment in blackpool means invest in blackpool first blog by one of my best friends  

",False
2092,1.3208311928459835e+18,2020-10-26 20:54:30+00:00,['1320831192845983747'],"From @ChrisMcGrane84 new book, I really like how he makes the distinction between interleaving and spaced practice. Here is a good task for interleaving two similar ideas to engage students in strategy selection. Which topic are you doing next week that you could try this with? https://t.co/KMh0YNp6gB",from  new book i really like how he makes the distinction between interleaving and spaced practice here is a good task for interleaving two similar ideas to engage students in strategy selection which topic are you doing next week that you could try this with ,False
2093,1.3208274609304123e+18,2020-10-26 20:39:41+00:00,['1320827460930412545'],"Which of these are most important when students revise maths
1 Retrieval - bringing info to mind without recency or cue
2 Spaced practice - practicing same skill in separate periods of time  
3 Interleaving - switching between similar ideas during a single study period
#mathschat","which of these are most important when students revise maths
 retrieval  bringing info to mind without recency or cue
 spaced practice  practicing same skill in separate periods of time  
 interleaving  switching between similar ideas during a single study period
",False
2094,1.320826006450692e+18,2020-10-26 20:33:54+00:00,['1320826006450692101'],"This, of course, is dependant on how people define retrieval practice vs spaced practice and the kinds of activity associated with them. https://t.co/4nXYupxmLu",this of course is dependant on how people define retrieval practice vs spaced practice and the kinds of activity associated with them ,False
2095,1.320815282554884e+18,2020-10-26 19:51:17+00:00,['1320815282554884098'],“Retrieval practice does not play as big a part in effective maths revision as other subjects”,retrieval practice does not play as big a part in effective maths revision as other subjects,False
2099,1.3203429781588787e+18,2020-10-25 12:34:31+00:00,['1320342978158878721'],“It is clear that a KO will be as effective as the thinking and doing that attends it....” https://t.co/aylocI7DoM,it is clear that a ko will be as effective as the thinking and doing that attends it ,False
2101,1.3202827979578778e+18,2020-10-25 08:35:23+00:00,['1320282797957877762'],ICYMI https://t.co/ChquHLPpT3,icymi ,False
2103,1.320095594489221e+18,2020-10-24 20:11:30+00:00,['1320095594489221121'],I’ve submitted my concerns today. Have you? 🤔 https://t.co/lpbZOIj15H,ive submitted my concerns today have you  ,False
2105,1.3199410053203272e+18,2020-10-24 09:57:13+00:00,['1319941005320327169'],"@neasham_a @hegartymaths No, Memri finds 10 questions they have answered correctly previously  from high tariff skills and asks them again.If a student hasn’t done the skill quiz, it will not form part of the Memri question algorithm, I believe.",  no memri finds  questions they have answered correctly previously  from high tariff skills and asks them againif a student hasnt done the skill quiz it will not form part of the memri question algorithm i believe,False
2106,1.3199385616978125e+18,2020-10-24 09:47:31+00:00,['1319938561697812480'],Is there merit in setting @hegartymaths based on content from 2 weeks ago? Students who self isolated for that period benefit from the instruction and students who were present benefit from distributed practice 🤷🏻‍♂️,is there merit in setting  based on content from  weeks ago students who self isolated for that period benefit from the instruction and students who were present benefit from distributed practice ,False
2107,1.3199261803808932e+18,2020-10-24 08:58:19+00:00,['1319926180380893184'],@parker_book can you post your spoken word on here mate?, can you post your spoken word on here mate,False
2110,1.319902839821488e+18,2020-10-24 07:25:34+00:00,['1319902839821488134'],"@helenjwc My hunch would say yes, due to restrictive equipment sharing policy, not will.", my hunch would say yes due to restrictive equipment sharing policy not will,False
