Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1631,1.49796565428412e+18,2022-02-27 16:03:37+00:00,['1497965654284120069'],"Turns out my R button’s fucked on my gamecube controller :/ 

Here’s hoping it’s fixable because I do not have the money for a new gamecube controller rn","turns out my r buttons fucked on my gamecube controller  

heres hoping its fixable because i do not have the money for a new gamecube controller rn",False
1632,1.4979586308129628e+18,2022-02-27 15:35:42+00:00,['1497958630812962822'],Sprigatito tell me what’s wrong https://t.co/TpKvHGEYu3 https://t.co/jFmvCpDCNP,sprigatito tell me whats wrong  ,False
1633,1.4979548392335442e+18,2022-02-27 15:20:38+00:00,['1497954839233544192'],"My inputs were messing up, sure hope my adapter’s not on the way out :/",my inputs were messing up sure hope my adapters not on the way out ,False
1635,1.497941365208068e+18,2022-02-27 14:27:06+00:00,['1497941365208068100'],"DUCK GANG 

WATER TYPES I’M COMING HOME https://t.co/5LjNlapqPo","duck gang 

water types im coming home ",False
1637,1.4979396110703903e+18,2022-02-27 14:20:08+00:00,['1497939611070390274'],THERE IS NO WAY THEY ANNOUNCED GEN 9 LOOOOOOOL,there is no way they announced gen  loooooool,False
1639,1.4979086230156616e+18,2022-02-27 12:17:00+00:00,['1497908623015661569'],"@PtrPrivate Bro i just looked for the message and I wish I could be surprised at who said it oml

Some absolute weirdoes"," bro i just looked for the message and i wish i could be surprised at who said it oml

some absolute weirdoes",False
1640,1.4979074480149504e+18,2022-02-27 12:12:20+00:00,['1497907448014950403'],@PtrPrivate Jesus 😭😭😭😭, jesus ,False
1642,1.4979056304634634e+18,2022-02-27 12:05:06+00:00,['1497905630463463425'],"@PtrPrivate I can take a wild guess at who said this but if you’re at Breakout today, tell me there lmao", i can take a wild guess at who said this but if youre at breakout today tell me there lmao,False
1643,1.4977358193643397e+18,2022-02-27 00:50:20+00:00,['1497735819364339721'],"@doggieundrscore @LilyMJL It’s deffo a tiktok thing &amp; I’ve been called it before as well 

It’s deffo a compliment (apparently)","  its deffo a tiktok thing amp ive been called it before as well 

its deffo a compliment apparently",False
1644,1.4977354818360689e+18,2022-02-27 00:49:00+00:00,['1497735481836068864'],@samuroleon Happy Birthday king 💜, happy birthday king ,False
1645,1.4977211035983708e+18,2022-02-26 23:51:52+00:00,['1497721103598370818'],"Big up the train service being its usual self

Sat on the stairs at Brum International loooool https://t.co/JG4dnT3d91","big up the train service being its usual self

sat on the stairs at brum international loooool ",False
1646,1.4977198087746642e+18,2022-02-26 23:46:43+00:00,['1497719808774664195'],@galaxy_otr Miss you too lovely 😭, miss you too lovely ,False
1647,1.4977192174493164e+18,2022-02-26 23:44:22+00:00,['1497719217449316356'],"Sad to say that train delays have stopped me getting home, but please tune in for an hour to support a wonderful cause 💜💜 https://t.co/ZtpIHYNleL",sad to say that train delays have stopped me getting home but please tune in for an hour to support a wonderful cause  ,False
1648,1.4977188440891105e+18,2022-02-26 23:42:53+00:00,['1497718844089110531'],For fuck’s sake https://t.co/TsVT0kPffy,for fucks sake ,False
1649,1.4976810067903283e+18,2022-02-26 21:12:32+00:00,['1497681006790328326'],@_saintGaia LET’S FUCKING GO GAIA WHAT, lets fucking go gaia what,False
1651,1.4975556414681702e+18,2022-02-26 12:54:22+00:00,['1497555641468170242'],@germainethoo YESSSSSSSSS LET’S GO CURRY GET THAT PS5, yesssssssss lets go curry get that ps,False
1652,1.497375271003079e+18,2022-02-26 00:57:39+00:00,['1497375271003078656'],@FruityBowserboy Gonna go bed will try find the video in the morning, gonna go bed will try find the video in the morning,False
1653,1.4973649417408553e+18,2022-02-26 00:16:36+00:00,['1497364941740855302'],"@GGSTM4n I completely agree ngl 

But this is nintendo 

It will probably be the tour ports"," i completely agree ngl 

but this is nintendo 

it will probably be the tour ports",False
1654,1.4973642714282148e+18,2022-02-26 00:13:56+00:00,['1497364271428214786'],"DK Mountain apparently datamined in the booster course pass…

The only way I can surpass the current pfp may be upon us","dk mountain apparently datamined in the booster course pass

the only way i can surpass the current pfp may be upon us",False
1656,1.4973616805226906e+18,2022-02-26 00:03:38+00:00,['1497361680522690564'],@SmaIsHere I need my bed, i need my bed,False
1657,1.49734943607006e+18,2022-02-25 23:14:59+00:00,['1497349436070060036'],"Cojax gets his days wrong, episode 2 https://t.co/SAy5HUCloX",cojax gets his days wrong episode  ,False
1658,1.4973485234147287e+18,2022-02-25 23:11:22+00:00,['1497348523414728707'],Why did it take me so long to get an xbox pad for pc lmaooooo this thing literally does everything I want it to without challenging my very technophobic mind,why did it take me so long to get an xbox pad for pc lmaooooo this thing literally does everything i want it to without challenging my very technophobic mind,False
1659,1.497334615136166e+18,2022-02-25 22:16:06+00:00,['1497334615136165893'],@LSB_Kars @Degalla_ KARS I’M SORRY 😭😭😭,  kars im sorry ,False
1660,1.4973344527032689e+18,2022-02-25 22:15:27+00:00,['1497334452703268866'],"@LSB_Kars @Degalla_ Every time I do shit like this I end up missing out someone vitally important, I was sitting there like “I’m gonna turn up to Breakout sunday and see someone I didn’t include and go AHHHHHHH FUCKING SHIT”

I’m sorry :(","  every time i do shit like this i end up missing out someone vitally important i was sitting there like im gonna turn up to breakout sunday and see someone i didnt include and go ahhhhhhh fucking shit

im sorry ",False
1661,1.4973341953996718e+18,2022-02-25 22:14:25+00:00,['1497334195399671820'],"@LSB_Kars @Degalla_ oh fucking hell

Lowkey forgot Lincoln was Mids 😅😅","  oh fucking hell

lowkey forgot lincoln was mids ",False
1663,1.497293865706877e+18,2022-02-25 19:34:10+00:00,['1497293865706876928'],@xRevenga Let’s go Izzy!!!!! 🙌🏻🙌🏻🙌🏻, lets go izzy ,False
1664,1.4972935929470894e+18,2022-02-25 19:33:05+00:00,['1497293592947089408'],@ptr_logan My phone’s charging 😭😭, my phones charging ,False
1665,1.49729146515576e+18,2022-02-25 19:24:38+00:00,['1497291465155760128'],@ptr_logan Simp Bizkits? Lmaoooo my phone needs to charge QUICK, simp bizkits lmaoooo my phone needs to charge quick,False
1668,1.4972390017822351e+18,2022-02-25 15:56:10+00:00,['1497239001782235141'],This reminds me of playing CTR online with @Caironyx and @ButtonMashSSB and EVERYONE in the server missed the Blizzard Bluff jump https://t.co/CXIR9nT7lm,this reminds me of playing ctr online with  and  and everyone in the server missed the blizzard bluff jump ,False
1669,1.497237726466384e+18,2022-02-25 15:51:05+00:00,['1497237726466383889'],@JMDownton @poolthesixth Ngl it depends bc all Roys in the UK use the same skins 😂😂,  ngl it depends bc all roys in the uk use the same skins ,False
1670,1.497210264290222e+18,2022-02-25 14:01:58+00:00,['1497210264290222081'],@celinejayne13 I’ll need the cringe breaks 😭😭, ill need the cringe breaks ,False
1671,1.4972096814498324e+18,2022-02-25 13:59:39+00:00,['1497209681449832452'],"@celinejayne13 They better not, i’ll have to teach this crap", they better not ill have to teach this crap,False
1672,1.4971979725258834e+18,2022-02-25 13:13:07+00:00,['1497197972525883417'],@fokkos2 The national rail service happened :(, the national rail service happened ,False
1673,1.497196351133786e+18,2022-02-25 13:06:41+00:00,['1497196351133786127'],@fokkos2 It’d cost me even more to get to Sheff lad, itd cost me even more to get to sheff lad,False
1674,1.4971910382550794e+18,2022-02-25 12:45:34+00:00,['1497191038255079425'],@SmaIsHere @LSB_Kars I THOUGHT IT WAS FUCKING THURSDAY 😭😭😭,  i thought it was fucking thursday ,False
1675,1.4971908800375112e+18,2022-02-25 12:44:56+00:00,['1497190880037511186'],I have just been informed that today is actually Friday. 😊 https://t.co/AIDFXmAao5 https://t.co/zGoEA6OXWi,i have just been informed that today is actually friday   ,False
1676,1.497190603586687e+18,2022-02-25 12:43:51+00:00,['1497190603586686978'],@LSB_Kars LMAOOOOOOOOO OH NO, lmaooooooooo oh no,False
1677,1.49719041249425e+18,2022-02-25 12:43:05+00:00,['1497190412494250025'],"@LSB_Kars WAIT

OH MY GOD IT’S FRIDAY????"," wait

oh my god its friday",False
1678,1.4971903661430374e+18,2022-02-25 12:42:54+00:00,['1497190366143037440'],@LSB_Kars LOOOOOOOOOL WAS IT, loooooooool was it,False
1679,1.4971901396631634e+18,2022-02-25 12:42:00+00:00,['1497190139663163403'],"Plans got cancelled today and I thought “hmmm what if I go to the Notts weekly and have an adventure”

£20 return on the train from Brum

Lmfao sorry Notts I don’t have that kinda money","plans got cancelled today and i thought hmmm what if i go to the notts weekly and have an adventure

 return on the train from brum

lmfao sorry notts i dont have that kinda money",False
1680,1.4971898166052823e+18,2022-02-25 12:40:43+00:00,['1497189816605282304'],@SmaIsHere I wouldn’t miss it for the world 💜, i wouldnt miss it for the world ,False
1681,1.4971884845027246e+18,2022-02-25 12:35:25+00:00,['1497188484502724609'],"@SmaIsHere That’s my BOY

Go have fun in Notts you deserve it 💜"," thats my boy

go have fun in notts you deserve it ",False
1682,1.4971877828082483e+18,2022-02-25 12:32:38+00:00,['1497187782808248354'],@SmaIsHere We stay dodging hangovers ;) how are you???, we stay dodging hangovers  how are you,False
1683,1.4971871243780178e+18,2022-02-25 12:30:01+00:00,['1497187124378017792'],"@ptr_logan I’ve been awake a while, just got out the shower boss", ive been awake a while just got out the shower boss,False
1685,1.4971864491076076e+18,2022-02-25 12:27:20+00:00,['1497186449107607558'],gm https://t.co/dLNTFtxWb6,gm ,False
1686,1.497181156135084e+18,2022-02-25 12:06:18+00:00,['1497181156135084066'],Lmao the fuck is this???? https://t.co/ZaLgE2omYp,lmao the fuck is this ,False
1687,1.497180620820304e+18,2022-02-25 12:04:10+00:00,['1497180620820303872'],@BrowBoy6 @Degalla_ Ly bb 😘,  ly bb ,False
1688,1.4971731805192233e+18,2022-02-25 11:34:37+00:00,['1497173180519223296'],"@fokkos2 Infest - Papa Roach

Balance, Not Symmetry - Biffy Clyro

Sex, Death &amp; The Infinite Void - Creeper

Concrete &amp; Gold - Foo Fighters

By The Way (Deluxe Edition) - Red Hot Chilli Peppers"," infest  papa roach

balance not symmetry  biffy clyro

sex death amp the infinite void  creeper

concrete amp gold  foo fighters

by the way deluxe edition  red hot chilli peppers",False
1689,1.4971720089577882e+18,2022-02-25 11:29:57+00:00,['1497172008957788160'],"@LilyMJL @Degalla_ Ermmmm

Yeah 😭😭😭","  ermmmm

yeah ",False
1690,1.4971709805397115e+18,2022-02-25 11:25:52+00:00,['1497170980539711489'],@LilyMJL @Degalla_ I didn’t know you were Mids!!! 😭,  i didnt know you were mids ,False
1692,1.4971624550463693e+18,2022-02-25 10:51:59+00:00,['1497162455046369288'],"@fokkos2 Right this one’s DIRTY lmaoooo 

Personal faves??"," right this ones dirty lmaoooo 

personal faves",False
1693,1.49716222387311e+18,2022-02-25 10:51:04+00:00,['1497162223873110042'],@Simperheve @Degalla_ Come back to us 💜,  come back to us ,False
1694,1.4971621713645115e+18,2022-02-25 10:50:52+00:00,['1497162171364511745'],@Simperheve I’d move it to my forehead, id move it to my forehead,False
1695,1.4970156111295775e+18,2022-02-25 01:08:29+00:00,['1497015611129577474'],@FruityBowserboy Don’t you DARE, dont you dare,False
1696,1.497009882889093e+18,2022-02-25 00:45:43+00:00,['1497009882889093121'],@TR_Mitch @Degalla_ Mitch you’re the best of the best and it needs no introduction 😘,  mitch youre the best of the best and it needs no introduction ,False
1697,1.497009053947822e+18,2022-02-25 00:42:26+00:00,['1497009053947822080'],@FruityBowserboy Absolutely 🙌🏻, absolutely ,False
1698,1.497001398281642e+18,2022-02-25 00:12:00+00:00,['1497001398281641987'],@Degalla_ Sma you’re here too i love you, sma youre here too i love you,False
1699,1.4970012120083046e+18,2022-02-25 00:11:16+00:00,['1497001212008304666'],@SmaIsHere @Degalla_ Literally your existence xoxo,  literally your existence xoxo,False
1700,1.497000984496808e+18,2022-02-25 00:10:22+00:00,['1497000984496807936'],@Degalla_ SHONIC, shonic,False
1701,1.497000947754713e+18,2022-02-25 00:10:13+00:00,['1497000947754713088'],"@Degalla_ Fave people in Mids omfg okay

Alpha, Joycey, your good self 💜, ptr, all of TR, Wheatley, Bobady, Mashy, Spiral, Jude, Sham, Browboy"," fave people in mids omfg okay

alpha joycey your good self  ptr all of tr wheatley bobady mashy spiral jude sham browboy",False
1702,1.4969943765595668e+18,2022-02-24 23:44:06+00:00,['1496994376559566848'],@Kretinnn LOOOOOOOOL WTF????, looooooool wtf,False
1703,1.4969931723916124e+18,2022-02-24 23:39:19+00:00,['1496993172391612427'],@Kretinnn Lmao absolutely not, lmao absolutely not,False
