id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.271479374194389e+18,2020-06-12 16:28:00+00:00,['1271479374194388992'],Gavin Williamson MP: Teach British children about the realities of British Imperialism and Colonialism - Sign the Petition! https://t.co/nxaIfz6Ete via @UKChange 👏,,gavin williamson mp teach british child reality british imperialism colonialism sign petition via,False
1.2711421185647903e+18,2020-06-11 18:07:52+00:00,['1271142118564790273'],Definitely get in on this if you can ❤️ https://t.co/efoMiJ5Kvp,,definitely get,False
1.2707911928469668e+18,2020-06-10 18:53:25+00:00,['1270791192846966784'],"Listen as long as @GavinWilliamson steps up and teaches it for us, that's grand. Those of us that have been in work without holiday since the start of the pandemic sure ain't going to be doing this 🙃 https://t.co/aYFrlgdBvm",,listen long step teach u that's grand u work without holiday since start pandemic sure ain't going,False
1.2707680257472922e+18,2020-06-10 17:21:21+00:00,['1270768025747292160'],@makeupbymagsx What's the sorta bronzey gold you used? It's gorgeous 😍,,what's sorta bronzey gold used gorgeous,False
1.270691611635323e+18,2020-06-10 12:17:43+00:00,['1270691611635322882'],"Let's not even keep that for the casual language other people use.
Heard it on TV? Report it. 
Seen a racist show? Report it.
Saw it online, on a shirt, on a poster? Report it 🤷🏼‍♀️ https://t.co/iHwenVSCJn",,let's even keep casual language people use heard tv report seen racist show report saw online shirt poster report,False
1.2706913360358195e+18,2020-06-10 12:16:37+00:00,['1270691336035819520'],You're racist.,,racist,False
1.2706913339723407e+18,2020-06-10 12:16:36+00:00,['1270691333972340738'],"We (settled people) need to do so much more. We need to make sure children of any age feel safe in their identity, and that we really do speak out against racism of ALL kinds. 
If you're ""not racist"" but you use words like p*key, kn*cker and g*ppo, I've got big news for you... https://t.co/chvp0Ao2pW",,settled people need much need make sure child age feel safe identity really speak racism kind racist use word like pkey kncker gppo i've got big news,False
1.2704006712637112e+18,2020-06-09 17:01:37+00:00,['1270400671263711233'],@JessicaCregg That's a fantastic idea,,that's fantastic idea,False
1.270368526415663e+18,2020-06-09 14:53:53+00:00,['1270368526415663104'],"i need sensible suggestions for getting past the ""i know i'd feel better if i broke something"" phase of feelings. OK? go!",,need sensible suggestion getting past know i'd feel better broke something phase feeling ok go,False
1.2701136264777318e+18,2020-06-08 22:01:00+00:00,['1270113626477731842'],absolutely in love with these illustrations (resources are ace too!) https://t.co/A3GRpUlW75,,absolutely love illustration resource ace,False
1.2697006772798095e+18,2020-06-07 18:40:06+00:00,['1269700677279809537'],@AshingtonRave i didn't want it so i figured someone else might 🙃,,want figured someone else might,False
1.2696752921064038e+18,2020-06-07 16:59:13+00:00,['1269675292106403848'],"07950182364

have at it",,,False
1.2695691136612884e+18,2020-06-07 09:57:18+00:00,['1269569113661288448'],These are so cute 😍 https://t.co/3lPSbQWhKN,,cute,False
1.2692508913805967e+18,2020-06-06 12:52:48+00:00,['1269250891380596736'],"Would definitely love this for my class! 

I've got a small book/pdf from somewhere with some Cant in, if anyone wants that resource too https://t.co/V8cHl55c0m",,would definitely love class i've got small bookpdf somewhere cant anyone want resource,False
1.2690204208182968e+18,2020-06-05 21:37:00+00:00,['1269020420818296838'],"This is depressing, I'm glad people are openly sharing but God. We need to do better 💔 https://t.co/8wnzjIdxUU",,depressing i'm glad people openly sharing god need better,False
1.2689588644913275e+18,2020-06-05 17:32:24+00:00,['1268958864491327493'],"Mine isn't, what a shocker. https://t.co/So2LYMZi27",,mine shocker,False
1.2689386924812124e+18,2020-06-05 16:12:14+00:00,['1268938692481212422'],"@Channel4 Unless they're Travellers though.................
Maybe sort that @Ofcom complaint first eh? Don't be making promises you ain't gonna keep.",,unless they're traveller though maybe sort complaint first eh making promise ain't gonna keep,False
1.2689356988093358e+18,2020-06-05 16:00:20+00:00,['1268935698809335817'],"@AthertonNWales @pritipatel You're both hideous people so you're in good company... 

It's literally Gypsy, Roma, and Traveller History Month, there are riots and discussions about racism across the board, and you're pushing this shite. Incredible.",,hideous people good company literally gypsy rom traveller history month riot discussion racism across board pushing shite incredible,False
1.268929658801795e+18,2020-06-05 15:36:20+00:00,['1268929658801795074'],"Yay, us 🥳❤️
Big thank you right back to @GypsyTravellerM for sorting all this! https://t.co/XeUXYz00aw",,yay u big thank right back sorting,False
1.268882289989161e+18,2020-06-05 12:28:07+00:00,['1268882289989160962'],@calumishere Ty ty,,ty ty,False
1.268874481809965e+18,2020-06-05 11:57:05+00:00,['1268874481809965056'],"goldfish brain thought:

I've got a selection of resources and ideas for lessons for #GRTHM2020 and if you'd like them I'm happy to share. there's a bunch for KS1, some for KS2, and Web links too! 
DM me your email address and I can get on that ☺️✌️
#GRTHM #GRTHistoryMonth",,goldfish brain thought i've got selection resource idea lesson like i'm happy share there's bunch k k web link dm email address get,False
1.2688546901686886e+18,2020-06-05 10:38:26+00:00,['1268854690168688642'],@LabourGRT Isn't it well fancy? They've been making paper flowers as well. Love these lot to bits!,,well fancy they've making paper flower well love lot bit,False
1.2688442114634916e+18,2020-06-05 09:56:48+00:00,['1268844211463491586'],one of the girls in my class has had a go at colouring a traditional vardo and told me she'd researched styles and colours after too 😭❤️ #GRTHistoryMonth #GRTHM https://t.co/U6INhwDFJE,,one girl class ha go colouring traditional vardo told she'd researched style colour,False
1.2686556862940856e+18,2020-06-04 21:27:40+00:00,['1268655686294085637'],"@TeaAndTeaching only just occurred to me 2 days later (goldfish brain, especially back to school!) but if you drop me your email I can send over the resources I've put together for my school for GRT History Month?",,occurred day later goldfish brain especially back school drop email send resource i've put together school grt history month,False
1.2685804562047672e+18,2020-06-04 16:28:44+00:00,['1268580456204767240'],"@leninnhrn @UKLabour Are you actually serious, you massive racist.",,actually serious massive racist,False
1.2685789104695337e+18,2020-06-04 16:22:35+00:00,['1268578910469533696'],"So so many good resources and book recommendations in here. Thank you, as always, you're doing amazing work ❤️ https://t.co/gUM74Jucmb",,many good resource book recommendation thank always amazing work,False
1.2678612393273385e+18,2020-06-02 16:50:49+00:00,['1267861239327338498'],"I'd been looking for this today, thank you 💕 https://t.co/xzkQ9neqOh",,i'd looking today thank,False
1.2678340458341704e+18,2020-06-02 15:02:46+00:00,['1267834045834170373'],"if any of you: @BorisJohnson gave a shit, you'd let us close the schools. without being penalised, without telling us we're lazy.",,gave shit let u close school without penalised without telling u we're lazy,False
1.2678340443619492e+18,2020-06-02 15:02:46+00:00,['1267834044361949184'],can we please close schools? they are so agitated and unhappy and i've been punched in the face twice today and my friend has been bitten - and yes i can link that to the unease all this shite has caused.,,please close school agitated unhappy i've punched face twice today friend ha bitten yes link unease shite ha caused,False
1.2678335813276017e+18,2020-06-02 15:00:55+00:00,['1267833581327601668'],@therroneill @ProudlyPastoral @TeaAndTeaching @GypsyTravellerM @GypsyTravellers @ttimesyouth @TravellersTimes One day hopefully it'll be more support than ignore!,,one day hopefully it'll support ignore,False
1.267810932203221e+18,2020-06-02 13:30:55+00:00,['1267810932203220994'],"@ProudlyPastoral @TeaAndTeaching @GypsyTravellerM @GypsyTravellers @therroneill I ran out of space in the tweet to go further with that sentiment. It's flat out not talked about and ridiculously casual in regards to racism around GRT culture.
@ttimesyouth and @TravellersTimes are also fantastic resource wise. And there's the ""It's Kushti to Rokker"" films too",,ran space tweet go sentiment flat talked ridiculously casual regard racism around grt culture also fantastic resource wise there's kushti rokker film,False
1.267808447426433e+18,2020-06-02 13:21:03+00:00,['1267808447426433024'],"@TeaAndTeaching @ProudlyPastoral Include lessons on Gypsy, Roma and Traveller history/art/language/culture. 
@GypsyTravellerM and @GypsyTravellers gave some great resources, stories, and can point you further. @therroneill is a Romani storyteller and writes books that my class adore. This is so often overlooked!",,include lesson gypsy rom traveller historyartlanguageculture gave great resource story point romani storyteller writes book class adore often overlooked,False
1.2673630511556198e+18,2020-06-01 07:51:12+00:00,['1267363051155619840'],FYI: we're back today and it's a shit show,,fyi we're back today shit show,False
1.267213341417771e+18,2020-05-31 21:56:18+00:00,['1267213341417771015'],"@ProudlyPastoral @teachsocscience Oh brilliant, thank you ❤️",,oh brilliant thank,False
1.2672018832418406e+18,2020-05-31 21:10:47+00:00,['1267201883241840640'],"@teachsocscience @ProudlyPastoral Thank you so, so much for taking the time to do this ❤️ Do you have any books you'd recommend for KS1 / Reception on the topic?",,thank much taking time book recommend k reception topic,False
1.2671853617065165e+18,2020-05-31 20:05:08+00:00,['1267185361706516481'],"@EqualityGypsy Oh, bless him ❤️",,oh bless,False
1.2671807540831642e+18,2020-05-31 19:46:49+00:00,['1267180754083164161'],@EqualityGypsy Must be gorgeous out in person then! Hope he loved it 🥳,,must gorgeous person hope loved,False
1.2671765819754783e+18,2020-05-31 19:30:14+00:00,['1267176581975478273'],@EqualityGypsy This is beautiful!,,beautiful,False
1.2671740172173025e+18,2020-05-31 19:20:03+00:00,['1267174017217302530'],honestly @gregsmith_uk I take MASSIVE offence at reading that you believe teachers have not been trying damn hard to implement a formal education during this time. How dare you. When you've sat there and done nothing. How dare you insinuate that you and I have done the same.,,honestly take massive offence reading believe teacher trying damn hard implement formal education time dare sat done nothing dare insinuate done,False
1.2671468688589824e+18,2020-05-31 17:32:10+00:00,['1267146868858982402'],You're so close ❤️ https://t.co/r7Z4rwH87a,,close,False
1.2671466041732874e+18,2020-05-31 17:31:07+00:00,['1267146604173287432'],"unlikely but just in case: 
If I get ill and die from covid bc the schools are going back early, you have my permission and insistence to politicise it. 
and sue the tories and the LA",,unlikely case get ill die covid bc school going back early permission insistence politicise sue tory la,False
1.2671262566860513e+18,2020-05-31 16:10:16+00:00,['1267126256686051329'],"@chelsmcdonagh You are amazing, thank you for sharing all this ❤️ sorry your experience in school was so shite and unfortunately so common!!",,amazing thank sharing sorry experience school wa shite unfortunately common,False
