id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.27809282223582e+18,2020-06-30 22:27:29+00:00,['1278092822235820032'],@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Ain't that literally every month where you're not ostracised... I'm so sorry we had to turn attention away from the racists for 30 days.,,       ain't that literally every month where you're not ostracised i'm so sorry we had to turn attention away from the racists for days,month attention racist
1.2780851270720307e+18,2020-06-30 21:56:54+00:00,['1278085127072030720'],@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Locational turn of phrase. Still waiting on that list of the massive amount of contributing to society you do though so..,,       locational turn of phrase still waiting on that list of the massive amount of contributing to society you do though so,turn phrase list amount
1.2780639731375145e+18,2020-06-30 20:32:51+00:00,['1278063973137514497'],"@EarlKirby @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Alright. We banning white men off the system too for groping, skipping fares, all that? Can't wait.",,       alright we banning white men off the system too for groping skipping fares all that can't wait,system fare
1.2780634086472212e+18,2020-06-30 20:30:36+00:00,['1278063408647221250'],"@RobertoSanPier1 @MayorofLondon @LondonGypsyTrav @GypsyTravellerM @TravellerLGBT @RomaSupport @ACERT_UK Sorry Rob, what exactly have you contributed then? I'm waiting.",,       sorry rob what exactly have you contributed then i'm waiting,sorry
1.277931011679101e+18,2020-06-30 11:44:30+00:00,['1277931011679100933'],"Genuinely distressing to read these, especially life expectancy and suicide rates https://t.co/3lSEXgDXuG",,genuinely distressing to read these especially life expectancy and suicide rates ,life expectancy suicide rate
1.2778372667994683e+18,2020-06-30 05:32:00+00:00,['1277837266799468544'],@__lx teach my maths classes pls,, teach my maths classes pls,class
1.2776904237173555e+18,2020-06-29 19:48:30+00:00,['1277690423717355521'],This is such a daily occurrence for Travellers and Roma - it's important that those of us not part of the communities are building people UP and calling these horrible things out. It's racism. https://t.co/o7WkLV38Nm,,this is such a daily occurrence for travellers and roma  it's important that those of us not part of the communities are building people up and calling these horrible things out it's racism ,occurrence traveller part community people thing racism
1.2776900933404303e+18,2020-06-29 19:47:11+00:00,['1277690093340430340'],"@TravellerRacism That's horrible, I'm so sorry people feel this way. Nobody should have to read something like that, and God forbid a child ever reads it. 😔❤️",, that's horrible i'm so sorry people feel this way nobody should have to read something like that and god forbid a child ever reads it ,people nobody something forbid child
1.27728832272606e+18,2020-06-28 17:10:41+00:00,['1277288322726060035'],07852602919 🤷🏼‍♀️ sign em up for something stupid,,  sign em up for something stupid,sign something
1.2771577974620037e+18,2020-06-28 08:32:02+00:00,['1277157797462003714'],"@astronautalis on reflection and for my own catharsis, this will be my final interaction on this unless I'm supporting your victims. this apology is vile. not only did you NAME one of the women, and detail part of what you did, you were advised not to post this. you're selfish, you're through.",, on reflection and for my own catharsis this will be my final interaction on this unless i'm supporting your victims this apology is vile not only did you name one of the women and detail part of what you did you were advised not to post this you're selfish you're through,reflection catharsis interaction victim apology woman part
1.2769455692447457e+18,2020-06-27 18:28:42+00:00,['1276945569244745729'],i'm not even kidding. if you're male please refrain from contacting me for at least 24 hrs,,i'm not even kidding if you're male please refrain from contacting me for at least hrs,please refrain
1.2769453008343532e+18,2020-06-27 18:27:38+00:00,['1276945300834353152'],@gregsmith_uk thinks blanket testing NHS staff was a labour political stunt men are cancelled. https://t.co/Q7QCAhTy6E,, thinks blanket testing nhs staff was a labour political stunt men are cancelled ,blanket staff stunt
1.2769167745591992e+18,2020-06-27 16:34:17+00:00,['1276916774559199234'],@calumishere Fitness video games are actually a really fun solo thing!!,, fitness video games are actually a really fun solo thing,fitness video game thing
1.276900920232751e+18,2020-06-27 15:31:17+00:00,['1276900920232751104'],@astronautalis look I'm glad you've taken those steps but fucking hell.. you've got a lot of further work and personal suffering to go through to even make it up one half iota to these poor women.,, look i'm glad you've taken those steps but fucking hell you've got a lot of further work and personal suffering to go through to even make it up one half iota to these poor women,look glad step hell work suffering half iota woman
1.2768443864170865e+18,2020-06-27 11:46:39+00:00,['1276844386417086464'],Look it's someone that isn't part of the GRT communities using a slur openly https://t.co/dUzs0mM3Nv,,look it's someone that isn't part of the grt communities using a slur openly ,look someone part community slur
1.2768283964174008e+18,2020-06-27 10:43:06+00:00,['1276828396417400833'],How the fuck you gonna go on and not address this @astronautalis??? Retweeting all this support and all these slogans??! I'm so angry. https://t.co/h7roSw8wel,,how the fuck you gonna go on and not address this  retweeting all this support and all these slogans i'm so angry ,fuck support slogan
1.2768265704229765e+18,2020-06-27 10:35:51+00:00,['1276826570422976524'],cool i guess i need a couple tattoos covered up,,cool i guess i need a couple tattoos covered up,cool guess couple tattoo
1.2767679479487242e+18,2020-06-27 06:42:54+00:00,['1276767947948724224'],yikes...... @BerwickConstit1 that's not a good look https://t.co/mWSqxbZgkS,,yikes  that's not a good look ,yikes look
1.2766418130053243e+18,2020-06-26 22:21:41+00:00,['1276641813005324296'],@brigittephillip jesus... i'm sorry!!! ❤️ truly acab,, jesus i'm sorry  truly acab,jesus sorry
1.2762494210517688e+18,2020-06-25 20:22:28+00:00,['1276249421051768832'],@BrennKerry Kerry I'm so so sorry this is happening to you!! Please shout if there's even the littlest of things that I can help you with 😔💕 I don't know what I can offer but I am here for you,, kerry i'm so so sorry this is happening to you please shout if there's even the littlest of things that i can help you with  i don't know what i can offer but i am here for you,kerry thing
1.276248438221529e+18,2020-06-25 20:18:33+00:00,['1276248438221529093'],"So happy to have this as a rewatchable thing, was a brilliant conversation to listen in to ❤️ https://t.co/sJyNj4AOF9",,so happy to have this as a rewatchable thing was a brilliant conversation to listen in to  ,thing conversation
1.276215363940778e+18,2020-06-25 18:07:08+00:00,['1276215363940777986'],@bbagray1983 @MayorofLondon That's the upper classes actually.,,  that's the upper classes actually,class
1.2762073667453174e+18,2020-06-25 17:35:21+00:00,['1276207366745317377'],"wild that Travellers etc get so much stick for ""littering"" but we're just gonna ignore the mess on the beaches today cos it was settled people 🙃",,wild that travellers etc get so much stick for littering but we're just gonna ignore the mess on the beaches today cos it was settled people ,wild traveller stick gonna mess beach today people
1.276118603721511e+18,2020-06-25 11:42:38+00:00,['1276118603721510913'],Someone go join on my behalf please ❤️ https://t.co/JPh1PBnLrW,,someone go join on my behalf please  ,someone join behalf please
1.2758810350630502e+18,2020-06-24 19:58:38+00:00,['1275881035063050242'],@GRTactivist @Essex_CC I really would like that silence to be a shock but it's not..,,  i really would like that silence to be a shock but it's not,silence shock
1.275854192712745e+18,2020-06-24 18:11:58+00:00,['1275854192712744961'],"This is really amazing and such a great thing ❤️ (but God, don't read far into the comments). https://t.co/nWOkrwX4xW",,this is really amazing and such a great thing  but god don't read far into the comments ,thing comment
1.2758406123366236e+18,2020-06-24 17:18:00+00:00,['1275840612336623618'],Still time to get in on this! Such a good panel https://t.co/krDgPLDMRa,,still time to get in on this such a good panel ,time panel
1.275101053613113e+18,2020-06-22 16:19:16+00:00,['1275101053613113346'],"apparently ""anxiety hangovers"" are a thing and tbh i'd be upset about that if i weren't shattered",,apparently anxiety hangovers are a thing and tbh i'd be upset about that if i weren't shattered,anxiety hangover thing
