Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1458,1.403789401013035e+18,2021-06-12 19:00:49+00:00,['1403789401013035010'],"9 ways to improve rooms in your early years setting

Truly enabling environments entice children to learn and ensure they have no shortage of opportunities to do so, as Kirstine Beeley explains

https://t.co/rUOme3fFJL https://t.co/B5qBWEbo5l"," ways to improve rooms in your early years setting

truly enabling environments entice children to learn and ensure they have no shortage of opportunities to do so as kirstine beeley explains

 ",False
1459,1.4037848339486966e+18,2021-06-12 18:42:40+00:00,['1403784833948696579'],"“Teachers deserve better” – Why the system needs professionals, not workers

After decades of reforms that have stripped teachers of their agency, the challenges of the pandemic require teachers who are confident, positive and empowered, says @AGMcT1...

https://t.co/2oak5j6u3e https://t.co/d3MzyRsFdx","teachers deserve better  why the system needs professionals not workers

after decades of reforms that have stripped teachers of their agency the challenges of the pandemic require teachers who are confident positive and empowered says 

 ",False
1460,1.4034445893153628e+18,2021-06-11 20:10:39+00:00,['1403444589315362817'],"Vocabulary in context activities and ideas

@KashleyEnglish shows you how to knock it out of the park when it comes to making language learning relevant, purposeful and socially engaging.

https://t.co/HS1MGdx0NF https://t.co/c8ilx16q6b","vocabulary in context activities and ideas

 shows you how to knock it out of the park when it comes to making language learning relevant purposeful and socially engaging

 ",False
1461,1.4034398226105672e+18,2021-06-11 19:51:43+00:00,['1403439822610567171'],"Why you should invest in walkie talkies for safe and reliable communications

Becky Cleary explains the benefits of walkie talkies for the education sector.

https://t.co/JSfjt8h2dY https://t.co/Hyvc2yI86g","why you should invest in walkie talkies for safe and reliable communications

becky cleary explains the benefits of walkie talkies for the education sector

 ",False
1462,1.4034365248851354e+18,2021-06-11 19:38:36+00:00,['1403436524885135370'],"How can you make sure your GCSE maths assessments are fair?

Maths teacher Sarah Trevena shares her thoughts concerning the multiple complexities and challenges presented by this year’s teacher-delivered GCSE assessments

https://t.co/QIhdmgQvdo https://t.co/QviBM8K1UR","how can you make sure your gcse maths assessments are fair

maths teacher sarah trevena shares her thoughts concerning the multiple complexities and challenges presented by this years teacherdelivered gcse assessments

 ",False
1463,1.4034357938054185e+18,2021-06-11 19:35:42+00:00,['1403435793805418496'],"How to teach the fundamentals of Artificial Intelligence and machine learning using project-based education

Caitlin Brown explains how to help students get to grips with the future.

https://t.co/khgbiXDPA8 https://t.co/vG7W9Q7PiS","how to teach the fundamentals of artificial intelligence and machine learning using projectbased education

caitlin brown explains how to help students get to grips with the future

 ",False
1464,1.4034254608565002e+18,2021-06-11 18:54:38+00:00,['1403425460856500228'],"“Teachers deserve better” – Why the system needs professionals, not workers

After decades of reforms that have stripped teachers of their agency, the challenges of the pandemic require teachers who are confident, positive and empowered, says @AGMcT1...

https://t.co/2oak5j6u3e https://t.co/8ZUAd1dgBY","teachers deserve better  why the system needs professionals not workers

after decades of reforms that have stripped teachers of their agency the challenges of the pandemic require teachers who are confident positive and empowered says 

 ",False
1465,1.403417181841408e+18,2021-06-11 18:21:45+00:00,['1403417181841408001'],"The rise of the standing desk

Nick White explores why these are the must-have resource of 2021.

https://t.co/4Y9OMBKR4A https://t.co/DWa9uvjta5","the rise of the standing desk

nick white explores why these are the musthave resource of 

 ",False
1466,1.403413630297772e+18,2021-06-11 18:07:38+00:00,['1403413630297772038'],"Disability History Month and diversity in the KS2 history curriculum

It’s high time people with disabilities were embedded into history curriculums says Bev Forrest – take up the challenge with these ideas.

https://t.co/JnVfwzlUj7 https://t.co/InlPoLGGcM","disability history month and diversity in the ks history curriculum

its high time people with disabilities were embedded into history curriculums says bev forrest  take up the challenge with these ideas

 ",False
1467,1.4033373998123786e+18,2021-06-11 13:04:43+00:00,['1403337399812378630'],"The problem with the “pedagogical minefield” that is educational research

Pedagogical research can be hugely valuable, writes @MissMika_Eng – but given the speed at which it moves, we should be wary of going all-in on the latest fad.

https://t.co/kJ8suMcUHQ https://t.co/aYwPmS1zC6","the problem with the pedagogical minefield that is educational research

pedagogical research can be hugely valuable writes   but given the speed at which it moves we should be wary of going allin on the latest fad

 ",False
1468,1.4033144968657224e+18,2021-06-11 11:33:43+00:00,['1403314496865722369'],"Teacher interviews – Candidates who aren’t shortlisted deserve an email

Teacher job applications take days, so the least school leaders can do is send out a polite rejection email to candidates who aren’t shortlisted, says @MissHudsonHist...

https://t.co/myiZiyy6e1 https://t.co/ZMT6bBDE37","teacher interviews  candidates who arent shortlisted deserve an email

teacher job applications take days so the least school leaders can do is send out a polite rejection email to candidates who arent shortlisted says 

 ",False
1469,1.4032437580456018e+18,2021-06-11 06:52:37+00:00,['1403243758045601795'],"Art ideas for primary school 

Little and often is the key to improving kids’ art skills, says Maria Vinney, so slot in these speedy ideas where you can.

https://t.co/rHjxjOWhHO https://t.co/FvqkHmSPdh","art ideas for primary school 

little and often is the key to improving kids art skills says maria vinney so slot in these speedy ideas where you can

 ",False
1470,1.4030854761275474e+18,2021-06-10 20:23:40+00:00,['1403085476127547407'],"“Teachers deserve better” – Why the system needs professionals, not workers

After decades of reforms that have stripped teachers of their agency, the challenges of the pandemic require teachers who are confident, positive and empowered, says @AGMcT1...

https://t.co/2oak5j6u3e https://t.co/T1rlcrFXEv","teachers deserve better  why the system needs professionals not workers

after decades of reforms that have stripped teachers of their agency the challenges of the pandemic require teachers who are confident positive and empowered says 

 ",False
1471,1.4030799355105812e+18,2021-06-10 20:01:39+00:00,['1403079935510581248'],"Disability History Month and diversity in the KS2 history curriculum

It’s high time people with disabilities were embedded into history curriculums says Bev Forrest – take up the challenge with these ideas.

https://t.co/JnVfwzlUj7 https://t.co/O0LyooDO3q","disability history month and diversity in the ks history curriculum

its high time people with disabilities were embedded into history curriculums says bev forrest  take up the challenge with these ideas

 ",False
1472,1.403076417903022e+18,2021-06-10 19:47:40+00:00,['1403076417903022087'],"The rise of the standing desk

Nick White explores why these are the must-have resource of 2021.

https://t.co/4Y9OMBKR4A https://t.co/VjSopRJtJv","the rise of the standing desk

nick white explores why these are the musthave resource of 

 ",False
1473,1.4030603321096315e+18,2021-06-10 18:43:45+00:00,['1403060332109631489'],"The problem with the “pedagogical minefield” that is educational research

Pedagogical research can be hugely valuable, writes @MissMika_Eng – but given the speed at which it moves, we should be wary of going all-in on the latest fad.

https://t.co/kJ8suMcUHQ https://t.co/GckqswGAE4","the problem with the pedagogical minefield that is educational research

pedagogical research can be hugely valuable writes   but given the speed at which it moves we should be wary of going allin on the latest fad

 ",False
1474,1.4030555378566554e+18,2021-06-10 18:24:42+00:00,['1403055537856655368'],"Teacher interviews – Candidates who aren’t shortlisted deserve an email

Teacher job applications take days, so the least school leaders can do is send out a polite rejection email to candidates who aren’t shortlisted, says @MissHudsonHist...

https://t.co/myiZiyy6e1 https://t.co/GSKYixiBFJ","teacher interviews  candidates who arent shortlisted deserve an email

teacher job applications take days so the least school leaders can do is send out a polite rejection email to candidates who arent shortlisted says 

 ",False
