Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1336,1.5050941112919777e+18,2022-03-19 08:09:34+00:00,['1505094111291977738'],@Oldmanteacher1 @GT_PhysicalEd Coming in already dressed for PE makes a lot of sense! @chrisparkhouse @CharlotteVoakes,  coming in already dressed for pe makes a lot of sense  ,False
1338,1.5049312196785848e+18,2022-03-18 21:22:17+00:00,['1504931219678584838'],@Emmett_Cath @chickenandfrog Whaaaaaaat?!?!?!?!?!,  whaaaaaaat,False
1339,1.5049255342030438e+18,2022-03-18 20:59:42+00:00,['1504925534203043842'],"@AllanaG13 IMO, it should be offered by the new school, however I would support the member of staff in going regardless", imo it should be offered by the new school however i would support the member of staff in going regardless,False
1340,1.5048985855692472e+18,2022-03-18 19:12:37+00:00,['1504898585569247240'],@ReceptionKCE @Muddyfaces @cosydirect This looks wonderful!,   this looks wonderful,False
1341,1.5048970698064118e+18,2022-03-18 19:06:35+00:00,['1504897069806411777'],Spud and his cousin are easily the cutest duo ever. She's teaching him how to look cool whilst walking in slow motion (she's on the newest series of Peaky Blinders!) https://t.co/iHwpiORobp,spud and his cousin are easily the cutest duo ever she's teaching him how to look cool whilst walking in slow motion she's on the newest series of peaky blinders ,False
1344,1.5048409686164275e+18,2022-03-18 15:23:40+00:00,['1504840968616427520'],@WhistleblowingT Nope. That's great. Unless they're not doing their job properly as a result, nope that's great unless they're not doing their job properly as a result,False
1348,1.5045132703335547e+18,2022-03-17 17:41:30+00:00,['1504513270333554689'],"@PriMathsLondon @WhistleblowingT It depends. 1265 hours can be directed, so it depends entirely on how that is distributed in school timetabling. If it's before the kids come in, then it won't be",  it depends  hours can be directed so it depends entirely on how that is distributed in school timetabling if it's before the kids come in then it won't be,False
1349,1.5044540972268954e+18,2022-03-17 13:46:22+00:00,['1504454097226895365'],"@leewhowrites It makes a big difference when people buy from indie retailers to my knowledge, rather than supermarkets or Am*zon. Are you finding that to be the case? That being said, authors and illustrators should be paid sososo much better!", it makes a big difference when people buy from indie retailers to my knowledge rather than supermarkets or amzon are you finding that to be the case that being said authors and illustrators should be paid sososo much better,False
1350,1.5044475936691446e+18,2022-03-17 13:20:32+00:00,['1504447593669144584'],"@frankkilopezzz Oh I can't find anything, but we found that publishers often publish similar styles and types of books so children discovered some they might like", oh i can't find anything but we found that publishers often publish similar styles and types of books so children discovered some they might like,False
1351,1.5043635148860785e+18,2022-03-17 07:46:26+00:00,['1504363514886078464'],"@felicitykate Once grouped, they're going to order them alphabetically by publisher 😃", once grouped they're going to order them alphabetically by publisher ,False
1352,1.5043624908131574e+18,2022-03-17 07:42:22+00:00,['1504362490813157376'],"It's not finished yet, but some of my class asked to stay in all lunch break to group some of my books by publisher. I kinda like it! https://t.co/CPutRWHDHk",it's not finished yet but some of my class asked to stay in all lunch break to group some of my books by publisher i kinda like it ,False
1353,1.5043616952752783e+18,2022-03-17 07:39:12+00:00,['1504361695275278337'],"@WhistleblowingT They can refuse if it's outside their directed time, which it is likely to be. You are entitled to claim overtime if it's outside your paid hours and you're instructed / asked to do them - provided they haven't asked you to volunteer. If it's outside your hours, you can refuse", they can refuse if it's outside their directed time which it is likely to be you are entitled to claim overtime if it's outside your paid hours and you're instructed  asked to do them  provided they haven't asked you to volunteer if it's outside your hours you can refuse,False
1355,1.504203788126765e+18,2022-03-16 21:11:44+00:00,['1504203788126765056'],@deputygrocott I launched a Cadburys cream egg at a member of staff and their catch was immaculate https://t.co/O17aHCqmvg, i launched a cadburys cream egg at a member of staff and their catch was immaculate ,False
1356,1.5042016206446346e+18,2022-03-16 21:03:07+00:00,['1504201620644634626'],"@OliverSlt @TwinklSLT @richreadalot @patronofreading @RashmiWriting @MaryAliceEvans chats about it far better than I could here:
https://t.co/e6ywLsa1u6","      chats about it far better than i could here
",False
1357,1.5042013582070292e+18,2022-03-16 21:02:05+00:00,['1504201358207029255'],"@OliverSlt @TwinklSLT @richreadalot @patronofreading @RashmiWriting Rashmi isn't local to us, but she's too ace to not ask! With Zoom, Teams and whatnot it's opened up so many networking possibilities. That being said, it's also fab to connect with local authors and illustrators",     rashmi isn't local to us but she's too ace to not ask with zoom teams and whatnot it's opened up so many networking possibilities that being said it's also fab to connect with local authors and illustrators,False
1358,1.5042000939053916e+18,2022-03-16 20:57:03+00:00,['1504200093905391618'],"@TwinklSLT @richreadalot Find a @patronofreading who smashes books for all phases in your school. We've connected with the wonderful @RashmiWriting 

You could find someone more local to you using this:
https://t.co/Ml6TBcsOk0","  find a  who smashes books for all phases in your school we've connected with the wonderful  

you could find someone more local to you using this
",False
1359,1.5041997130247864e+18,2022-03-16 20:55:32+00:00,['1504199713024786440'],@MrWithersAHT 1-3 chapters with occasional picture books or poems thrown in,  chapters with occasional picture books or poems thrown in,False
1360,1.5041994819522888e+18,2022-03-16 20:54:37+00:00,['1504199481952288771'],"@sophmarsbar @Team_English1 Have you seen my pinned tweet? It's a UK map of authors and illustrators so you can find out who is local to you 😃
https://t.co/Ml6TBcsOk0","  have you seen my pinned tweet it's a uk map of authors and illustrators so you can find out who is local to you 
",False
1361,1.5041959832986747e+18,2022-03-16 20:40:43+00:00,['1504195983298674689'],@frankkilopezzz @fidsta77 Gits 😄,  gits ,False
1362,1.5041954692364452e+18,2022-03-16 20:38:41+00:00,['1504195469236445184'],"@TwinklSLT @richreadalot Nail the basics, have a diverse and representative reading offer, model enthusiasm, champion authors and illustrators, read to and alongside children. I talked about this with @EdRoundtables a short while ago if anyone fancies a nosey!",  nail the basics have a diverse and representative reading offer model enthusiasm champion authors and illustrators read to and alongside children i talked about this with  a short while ago if anyone fancies a nosey,False
1363,1.504194892821672e+18,2022-03-16 20:36:23+00:00,['1504194892821671940'],@TwinklSLT @richreadalot High-quality texts are the starting point. This is where book spines are critical - well worth checking out @PieCorbett's work on this. Great texts = easier buy in,  highquality texts are the starting point this is where book spines are critical  well worth checking out 's work on this great texts  easier buy in,False
1364,1.5041944832352174e+18,2022-03-16 20:34:46+00:00,['1504194483235217414'],"@TwinklSLT @richreadalot Because when a child sees and hears themselves or others represented accurately then they feel valued, empowered and enthused (see Dr Rudine Sims Bishop's work). Because it's a tool that unlocks lifelong learning",  because when a child sees and hears themselves or others represented accurately then they feel valued empowered and enthused see dr rudine sims bishop's work because it's a tool that unlocks lifelong learning,False
1367,1.5041932235473633e+18,2022-03-16 20:29:45+00:00,['1504193223547363328'],@TwinklSLT @richreadalot The more reading the better! Text in context is a powerful teaching tool. Children will also learn to view reading as a learning access tool as well as a joy,  the more reading the better text in context is a powerful teaching tool children will also learn to view reading as a learning access tool as well as a joy,False
1368,1.5041926374605332e+18,2022-03-16 20:27:25+00:00,['1504192637460533253'],And what day of the week are you most likely to read blogs?,and what day of the week are you most likely to read blogs,False
1369,1.5041924053603205e+18,2022-03-16 20:26:30+00:00,['1504192405360320517'],@frankkilopezzz And what time of day on the weekend? Days of the week is about to be my follow up poll 😃, and what time of day on the weekend days of the week is about to be my follow up poll ,False
