Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1354,1.226834351838593e+18,2020-02-10 11:44:37+00:00,['1226834351838593024'],"@vas26x Apart from the fact that it’s ‘missus’ not ‘misses’ and ‘Mrs’ is short for ‘mistress’, it’s a good theory! 🤣", apart from the fact that it’s ‘missus’ not ‘misses’ and ‘mrs’ is short for ‘mistress’ it’s a good theory ,True,False
1355,1.2268327030913638e+18,2020-02-10 11:38:04+00:00,['1226832703091363840'],I don’t get this ‘heavenly birthdays’ thing. Like when people put on FB ‘Happy 80th birthday to my Nan’ when she died aged 78. If you die at 78 then you don’t get any older! https://t.co/UjiVIc4GEM,i don’t get this ‘heavenly birthdays’ thing like when people put on fb ‘happy 80th birthday to my nan’ when she died aged 78 if you die at 78 then you don’t get any older ,True,False
1356,1.226818528298373e+18,2020-02-10 10:41:44+00:00,['1226818528298373120'],@MartinSLewis @thismorning You swore! 🤣,  you swore ,True,False
1357,1.226818433393795e+18,2020-02-10 10:41:22+00:00,['1226818433393795072'],@Lightsupch Pissed! 🤣, pissed ,True,False
1358,1.2266764775649894e+18,2020-02-10 01:17:17+00:00,['1226676477564989441'],"After a 10 hour journey by train, I feel very grateful for my lovely warm bed!",after a 10 hour journey by train i feel very grateful for my lovely warm bed,True,False
1359,1.226537843616551e+18,2020-02-09 16:06:24+00:00,['1226537843616550912'],@Hannahstowncelt Why are you bothered? I think I’ve got about 300 ish. Not sure and don’t really care! I like the people I follow and who follow me. 😃, why are you bothered i think i’ve got about 300 ish not sure and don’t really care i like the people i follow and who follow me ,True,False
1361,1.2265155999264072e+18,2020-02-09 14:38:01+00:00,['1226515599926407168'],@FastSyd He’s vile!, he’s vile,True,False
1362,1.226414556253127e+18,2020-02-09 07:56:30+00:00,['1226414556253126657'],"@FastSyd I stopped watched because of him! His accent, his hair, his tea, the way he crosses his legs - ughhhh. Can’t stand him!", i stopped watched because of him his accent his hair his tea the way he crosses his legs  ughhhh can’t stand him,True,False
1364,1.2260984217208668e+18,2020-02-08 11:00:18+00:00,['1226098421720866817'],"Woman next to me on the train only put her face mask on when I got on and sat next to her, cheeky bitch! 😷😕 https://t.co/AQvd9UwmWS",woman next to me on the train only put her face mask on when i got on and sat next to her cheeky bitch  ,True,False
1365,1.225368544331862e+18,2020-02-06 10:40:01+00:00,['1225368544331862016'],@B0bHardy Endeared him to me. (I’m a retired English teacher.) 😘, endeared him to me i’m a retired english teacher ,True,False
1366,1.2251703031664271e+18,2020-02-05 21:32:17+00:00,['1225170303166427138'],@_trevordonaghy Dive!!, dive,True,False
1367,1.2251702223379292e+18,2020-02-05 21:31:58+00:00,['1225170222337929217'],@_trevordonaghy Penalty!, penalty,True,False
1368,1.2251680694269256e+18,2020-02-05 21:23:24+00:00,['1225168069426925568'],"@_trevordonaghy It was a fabulous goal! Oh, Spurs just equalised!", it was a fabulous goal oh spurs just equalised,True,False
1373,1.2248402095876792e+18,2020-02-04 23:40:37+00:00,['1224840209587679233'],That eye at the end of Eastenders! 😱😱😱,that eye at the end of eastenders ,True,False
1374,1.2247816387831972e+18,2020-02-04 19:47:52+00:00,['1224781638783197186'],@FastSyd @calexico65 Cheeky bugger!,  cheeky bugger,True,False
1375,1.224774110774993e+18,2020-02-04 19:17:57+00:00,['1224774110774992903'],@calexico65 Your fault! You made me laugh!, your fault you made me laugh,True,False
1376,1.2247732690243338e+18,2020-02-04 19:14:37+00:00,['1224773269024333824'],@calexico65 I just spat my drink out! 😂😂😂, i just spat my drink out ,True,False
1377,1.2247726758574612e+18,2020-02-04 19:12:15+00:00,['1224772675857461252'],@calexico65 Fab! ♥️, fab ,True,False
1378,1.2247724916227154e+18,2020-02-04 19:11:31+00:00,['1224772491622715398'],@calexico65 I feel like it was more exciting but maybe the commentators made it so!, i feel like it was more exciting but maybe the commentators made it so,True,False
1379,1.2247624032687636e+18,2020-02-04 18:31:26+00:00,['1224762403268763648'],@Psychedgirl The guy’s saying the dog jumped but I don’t see how. The wall is shoulder height., the guy’s saying the dog jumped but i don’t see how the wall is shoulder height,True,False
1380,1.224761038249349e+18,2020-02-04 18:26:01+00:00,['1224761038249349122'],"@Psychedgirl It’s horrific when you really think about it. Mind you, someone threw of a dog off a multi-storey car park in my town yesterday. Wish I could do the same to them.", it’s horrific when you really think about it mind you someone threw of a dog off a multistorey car park in my town yesterday wish i could do the same to them,True,False
1381,1.2247593327698616e+18,2020-02-04 18:19:14+00:00,['1224759332769861637'],@Psychedgirl I remember being appalled when I couldn’t find a bin at Arsenal’s ground for my chip wrappers until someone pointed out they were a risk for nail bombs. The fact I was so shocked shows how different it is living in a small northern town., i remember being appalled when i couldn’t find a bin at arsenal’s ground for my chip wrappers until someone pointed out they were a risk for nail bombs the fact i was so shocked shows how different it is living in a small northern town,True,False
1382,1.2247583242075423e+18,2020-02-04 18:15:14+00:00,['1224758324207542273'],@calexico65 I’ve still got cassette tapes where I recorded radio commentaries from European Cup away games in the late 70s! None of this live tv. My mum recorded the radio commentary for the 1982 Milk Cup final for me while I was at Wembley too. 🤣, i’ve still got cassette tapes where i recorded radio commentaries from european cup away games in the late 70s none of this live tv my mum recorded the radio commentary for the 1982 milk cup final for me while i was at wembley too ,True,False
1383,1.224703269504766e+18,2020-02-04 14:36:27+00:00,['1224703269504765952'],"@chelseylfc_ Haha, I worked in Manchester for 30+ years, driving there in my LFC reg car and my husband and son currently work there. Love being unbearables! 🤣", haha i worked in manchester for 30 years driving there in my lfc reg car and my husband and son currently work there love being unbearables ,True,False
1386,1.224681139169788e+18,2020-02-04 13:08:31+00:00,['1224681139169787906'],"@BBCCasualty I cried, even if you did pinch the ‘guard of honour’ corridor scene from Grey’s Anatomy!", i cried even if you did pinch the ‘guard of honour’ corridor scene from grey’s anatomy,True,False
1387,1.2246806072230257e+18,2020-02-04 13:06:24+00:00,['1224680607223025665'],@theawayfans Blackburn. Always Blackburn!, blackburn always blackburn,True,False
1388,1.22468007822071e+18,2020-02-04 13:04:18+00:00,['1224680078220709888'],@Davescouse3 I saw this and thought of you! https://t.co/ml4tPbK11I, i saw this and thought of you ,True,False
1389,1.22445863602355e+18,2020-02-03 22:24:22+00:00,['1224458636023549955'],@Psychedgirl Mandy does the same and then farts. This was her when I woke up the other morning. https://t.co/kJk6OCnqDU, mandy does the same and then farts this was her when i woke up the other morning ,True,False
1390,1.224455603906474e+18,2020-02-03 22:12:19+00:00,['1224455603906473984'],@kerrrralou I was like that when I watched the final ever episode of The Affair - actual ugly sobbing!, i was like that when i watched the final ever episode of the affair  actual ugly sobbing,True,False
1393,1.2242556143622472e+18,2020-02-03 08:57:38+00:00,['1224255614362247169'],"@RealMattLucas Rory, Rory, tell us a story! Rory, Rory, tell it like it is!", rory rory tell us a story rory rory tell it like it is,True,False
1394,1.224105818292998e+18,2020-02-02 23:02:24+00:00,['1224105818292998145'],@lfcxtn Twat McShitty, twat mcshitty,True,False
1395,1.224025042398458e+18,2020-02-02 17:41:26+00:00,['1224025042398457856'],@LFCAlexBlack I’m a retired English teacher if you ever need a proofreader!, i’m a retired english teacher if you ever need a proofreader,True,False
1396,1.2240195124728218e+18,2020-02-02 17:19:27+00:00,['1224019512472821761'],@LFCAlexBlack Hope it’s going well!, hope it’s going well,True,False
1397,1.22401931339017e+18,2020-02-02 17:18:40+00:00,['1224019313390170112'],@calexico65 Be kinder to everyone if we had him put to sleep. Bless., be kinder to everyone if we had him put to sleep bless,True,False
1398,1.224018810203779e+18,2020-02-02 17:16:40+00:00,['1224018810203779080'],@FastSyd They were ridiculous then!, they were ridiculous then,True,False
1399,1.22401729347208e+18,2020-02-02 17:10:38+00:00,['1224017293472079874'],Sterling’s a little fucker.,sterling’s a little fucker,True,False
1400,1.2239293584333414e+18,2020-02-02 11:21:13+00:00,['1223929358433341440'],"@JULIE3692YNWA Awwww! Hector’s House! Hector, Zsazsa the cat and Kiki the frog. ❤️", awwww hector’s house hector zsazsa the cat and kiki the frog ,True,False
1401,1.2239210637315643e+18,2020-02-02 10:48:15+00:00,['1223921063731564546'],"@garydb72 That’s what I saw, him sitting on the sofa at the start of the programme looking all smug. The man’s an arse.", that’s what i saw him sitting on the sofa at the start of the programme looking all smug the man’s an arse,True,False
1402,1.223894829840683e+18,2020-02-02 09:04:00+00:00,['1223894829840683009'],"Put Andrew Marr on, see Farage, turn it straight off. Why is this irrelevant prick still being given air time?",put andrew marr on see farage turn it straight off why is this irrelevant prick still being given air time,True,False
1404,1.223740854776619e+18,2020-02-01 22:52:10+00:00,['1223740854776619008'],@genomskelettet I get mine for free because I have asthma but anyone can go to a pharmacy and pay for one. It’s only about £10., i get mine for free because i have asthma but anyone can go to a pharmacy and pay for one it’s only about £10,True,False
1405,1.2237349479172588e+18,2020-02-01 22:28:42+00:00,['1223734947917258753'],@genomskelettet We get flu shots every year but it seems I still get the flu!, we get flu shots every year but it seems i still get the flu,True,False
1406,1.2237251306706248e+18,2020-02-01 21:49:41+00:00,['1223725130670624770'],"@genomskelettet Blimey. Well, we get told to keep warm, take paracetamoll and drink fluids!", blimey well we get told to keep warm take paracetamoll and drink fluids,True,False
1407,1.223711321453187e+18,2020-02-01 20:54:49+00:00,['1223711321453187073'],@genomskelettet Maybe they go to the doctor and get paracetamol and flu remedies instead of buying them at the pharmacy?, maybe they go to the doctor and get paracetamol and flu remedies instead of buying them at the pharmacy,True,False
1408,1.2236945405041705e+18,2020-02-01 19:48:08+00:00,['1223694540504170496'],@Psychedgirl I’m all right once I get up and get going!, i’m all right once i get up and get going,True,False
1409,1.2236828302340055e+18,2020-02-01 19:01:36+00:00,['1223682830234005504'],@Psychedgirl Happened to me all my life. My mum hobbled when she got out of bed and so did I so I thought it was normal. It was only when I got older that I realised not everyone was the same!, happened to me all my life my mum hobbled when she got out of bed and so did i so i thought it was normal it was only when i got older that i realised not everyone was the same,True,False
1410,1.2236652228519895e+18,2020-02-01 17:51:38+00:00,['1223665222851989510'],@jimdoherty09 That’s good. As long as I’m not excluded! 🤣😘, that’s good as long as i’m not excluded ,True,False
1411,1.2236529116511396e+18,2020-02-01 17:02:43+00:00,['1223652911651139585'],@jimdoherty09 And lasses!, and lasses,True,False
1412,1.2235215360129556e+18,2020-02-01 08:20:40+00:00,['1223521536012955648'],@JoJohnfh91 Absolutely none whatsoever. 🤷‍♀️, absolutely none whatsoever ,True,False
1413,1.2234991416549908e+18,2020-02-01 06:51:41+00:00,['1223499141654990848'],I’m ashamed to say these people are related to me. Celebrating Brexit while spending winter in an EU country. https://t.co/DDCtpRuzOE,i’m ashamed to say these people are related to me celebrating brexit while spending winter in an eu country ,True,False
1414,1.2233474345558712e+18,2020-01-31 20:48:51+00:00,['1223347434555871232'],"@skinny_wacky @kitlumi Besides which, I wasn’t name-calling. It was just an accurate description of what I could see on the 6 o’clock news.",  besides which i wasn’t namecalling it was just an accurate description of what i could see on the 6 o’clock news,True,False
1415,1.2233460992489472e+18,2020-01-31 20:43:33+00:00,['1223346099248947200'],"@skinny_wacky @kitlumi Childish and rude? Better that than a racist, facist yokel.",  childish and rude better that than a racist facist yokel,True,False
1416,1.2233151967829688e+18,2020-01-31 18:40:45+00:00,['1223315196782968840'],@KopPhill Apparently there’s celebratory fireworks going off down my way at 11pm tonight. Tossers., apparently there’s celebratory fireworks going off down my way at 11pm tonight tossers,True,False
