id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.5208254049526497e+18,2022-05-01 18:00:06+00:00,['1520825404952649728'],"*NEW* research of the month for May is from Denise Cush

‘But are you religious yourself?’ Being non-binary between ‘religious’ and ‘non-religious’

A fascinating article &amp; video on getting away from the binary division between religious &amp; non-religious.

https://t.co/gk6fgLrYOZ https://t.co/aKxeqedbBn",,new research month may denise cush religious nonbinary religious nonreligious fascinating article amp video getting away binary division religious amp nonreligious,False
1.5208117352461517e+18,2022-05-01 17:05:47+00:00,['1520811735246151680'],"🎉🎉 We are delighted to announce our blog competition winners.
 
Thank you to everyone who entered our 2022 competition. 

The judging teams had difficult decisions to make. Congratulations to all the winners.

https://t.co/nyPztQAWL8 https://t.co/4YwITfJFfR",,delighted announce blog competition winner thank everyone entered competition judging team difficult decision make congratulation winner,False
1.5207046025046671e+18,2022-05-01 10:00:05+00:00,['1520704602504667136'],"🎉We are excited to invite you to a launch event for our NEW online learning platform🎉

A new, supportive, stimulating &amp; interactive way to access free, self- study courses.

Choose your date!

➡Weds 18th May 7-7.45pm
➡Tues 7th June 5-5.45pm

https://t.co/X8eWQpC4Jz https://t.co/KzWJp2onYs",,excited invite launch event new online learning platform new supportive stimulating amp interactive way access free self study course choose date wed th may pm tues th june pm,False
1.5206655829574328e+18,2022-05-01 07:25:02+00:00,['1520665582957432833'],"Find out about apocalyptic groups and the individuals that inspired them in this blog by Dr Alastair Lockhart, director of the Centre for Critical Study of Apocalyptic and Millenarian Movements: 

https://t.co/D5XFNd9a3l

https://t.co/WQhgSB7ApZ

@CenSamm 
@AlasLockhart",,find apocalyptic group individual inspired blog dr alastair lockhart director centre critical study apocalyptic millenarian movement,False
1.5204894265431572e+18,2022-04-30 19:45:03+00:00,['1520489426543157249'],"Thinking about your Religion &amp; Worldview career journey? See our career journeys at all levels to inspire and support you from your early career, middle leadership &amp; beyond. 

Please share with RE/R&amp;WV colleagues

@SFET_TSHub @SYteachinghub https://t.co/8dFFrTTbYi https://t.co/QO8AFwJ2Co",,thinking religion amp worldview career journey see career journey level inspire support early career middle leadership amp beyond please share rerampwv colleague,False
1.5204632157208617e+18,2022-04-30 18:00:54+00:00,['1520463215720861699'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including  news, CPD, updates, useful resources &amp; links to our blogs.

See here to sign up
 https://t.co/qc0jNwxFrv",,signed receive newsletter straight inbox regular feature including news cpd update useful resource amp link blog see sign,False
1.520359763615355e+18,2022-04-30 11:09:49+00:00,['1520359763615354880'],"Are there non-religious beliefs about the end of the world? 

Absolutely, as you will find out in Dr Alastair Lockhart’s blog about apocalyptic and millenarian movements: https://t.co/D5XFNd9a3l",,nonreligious belief end world absolutely find dr alastair lockharts blog apocalyptic millenarian movement,False
1.5200745221746278e+18,2022-04-29 16:16:22+00:00,['1520074522174627841'],"What is a millenarian worldview? 

It is thinking about the Golden Age, or Millennium that precedes the end of the world. 

Find out about modern millenarian outlooks in Dr Alastair Lockhart’s blog: https://t.co/D5XFNd9a3l

@CenSAMM
@AlasLockhart",,millenarian worldview thinking golden age millennium precedes end world find modern millenarian outlook dr alastair lockharts blog,False
1.5200301517147423e+18,2022-04-29 13:20:03+00:00,['1520030151714742272'],"Thinking about your Religion &amp; Worldview career journey? See our career journeys at all levels to inspire and support you from your early career, middle leadership &amp; beyond. 

Please share with RE/R&amp;WV colleagues

@InspirationTSH @InspireTSHubNW https://t.co/d56gicQKu8 https://t.co/eDowszt6sl",,thinking religion amp worldview career journey see career journey level inspire support early career middle leadership amp beyond please share rerampwv colleague,False
1.5199659758939177e+18,2022-04-29 09:05:02+00:00,['1519965975893917696'],What is your 'writing journey'? Read Gillian Georgiou's thoughts as she considers her own journey in our latest blog:  https://t.co/UDtzU7eWQv https://t.co/1UsQYZHnla,,'writing journey' read gillian georgiou's thought considers journey latest blog,False
1.519949716385149e+18,2022-04-29 08:00:26+00:00,['1519949716385148928'],"🎉🎉 Delighted to announce our blog competition winners. 
Thank you to everyone who entered our 2022 competition. The judging teams had difficult decisions to make. Congratulations to all the winners.
https://t.co/nyPztQAWL8 https://t.co/86egsOpF0P",,delighted announce blog competition winner thank everyone entered competition judging team difficult decision make congratulation winner,False
1.5199206726796e+18,2022-04-29 06:05:01+00:00,['1519920672679600128'],"Have you signed up to receive our newsletter straight to your inbox?

With regular features including CPD, news, updates, useful resources &amp; links to our blogs.

See here to sign up https://t.co/M966C4BhYp",,signed receive newsletter straight inbox regular feature including cpd news update useful resource amp link blog see sign,False
1.5197659060957512e+18,2022-04-28 19:50:02+00:00,['1519765906095751176'],"Culham St Gabriel's is delighted to support a champions programme. These champions come from different walks of life but are united in their understanding of the value and importance of an education in religion and worldviews.

Read more about them here: https://t.co/noNryadL1q https://t.co/ceUHZjcVDU",,culham st gabriel's delighted support champion programme champion come different walk life united understanding value importance education religion worldviews read,False
1.5197582430058824e+18,2022-04-28 19:19:35+00:00,['1519758243005882370'],"*NEW BLOG*

What is an apocalyptic worldview? It describes thinking about the apocalypse, or end of the world. 

Find out about modern apocalyptic outlooks in Dr Alastair Lockhart’s blog….

https://t.co/D5XFNd9a3l",,new blog apocalyptic worldview describes thinking apocalypse end world find modern apocalyptic outlook dr alastair lockharts blog,False
1.519691666164269e+18,2022-04-28 14:55:02+00:00,['1519691666164269056'],"Are you interested in using technology in your lessons?

Read/watch our research of the month from Paul Hopkins on current &amp; emergent technologies in religious education. https://t.co/2SpSOLvjLj https://t.co/7TNitov8HM",,interested using technology lesson readwatch research month paul hopkins current amp emergent technology religious education,False
1.519678452437328e+18,2022-04-28 14:02:31+00:00,['1519678452437327872'],"Did you miss any of our 'In conversation' virtual seminars?

Catch up with the recordings of all sessions here (scroll down the page): https://t.co/qrNv62k2pj",,miss 'in conversation' virtual seminar catch recording session scroll page,False
1.5196123966832886e+18,2022-04-28 09:40:03+00:00,['1519612396683288577'],"Thinking about your Religion &amp; Worldview career journey? See our career journeys at all levels to inspire and support you from your early career, middle leadership &amp; beyond. 

Please share with RE/R&amp;WV colleagues

@RedKiteTSH @RedhillTSA https://t.co/6TiVh8ad8t https://t.co/qiTvxORS8h",,thinking religion amp worldview career journey see career journey level inspire support early career middle leadership amp beyond please share rerampwv colleague,False
1.5193343294359675e+18,2022-04-27 15:15:06+00:00,['1519334329435967490'],"April's research of the month is about current &amp; emergent technologies in religious education

Read about and watch Paul's video on the research he has been undertaking https://t.co/bRUWBgTVI9 https://t.co/0qkQyVg85j",,april's research month current amp emergent technology religious education read watch paul's video research ha undertaking,False
1.519316060088025e+18,2022-04-27 14:02:30+00:00,['1519316060088025088'],"Planning for new schemes? Our subject knowledge essays are a great start for you to learn or improve your knowledge on a wide range of religion and worldviews.

See here for our wide selection
.. https://t.co/sIezF5z3Ii",,planning new scheme subject knowledge essay great start learn improve knowledge wide range religion worldviews see wide selection,False
1.519247513999614e+18,2022-04-27 09:30:08+00:00,['1519247513999613958'],"Thinking about your Religion &amp; Worldview career journey? See our career journeys at all levels to inspire and support you from your early career, middle leadership &amp; beyond. 

Please share with RE/R&amp;WV colleagues

@LondonSouth_TSH @ManorTeach https://t.co/gWPELawEre https://t.co/gmULewGNgx",,thinking religion amp worldview career journey see career journey level inspire support early career middle leadership amp beyond please share rerampwv colleague,False
1.5190382516628152e+18,2022-04-26 19:38:36+00:00,['1519038251662815239'],"*NEW BLOG*

What is an apocalyptic worldview? It describes thinking about the apocalypse, or end of the world. 

Find out about modern apocalyptic outlooks in Dr Alastair Lockhart’s blog: https://t.co/D5XFNd9a3l

@CenSamm 
@AlasLockhart",,new blog apocalyptic worldview describes thinking apocalypse end world find modern apocalyptic outlook dr alastair lockharts blog,False
1.5189505356463063e+18,2022-04-26 13:50:03+00:00,['1518950535646306306'],"Thinking about your Religion &amp; Worldview career journey? See our career journeys at all levels to inspire and support you from your early career, middle leadership &amp; beyond. 

Please share with RE/R&amp;WV colleagues

@LEADTSHub @ArthurTerryNTS https://t.co/wLqEkZgLqK https://t.co/KjH326ZI78",,thinking religion amp worldview career journey see career journey level inspire support early career middle leadership amp beyond please share rerampwv colleague,False
1.5188649652513055e+18,2022-04-26 08:10:01+00:00,['1518864965251305472'],"Have you read our latest newsletter?

Kate has a wealth of information and links to useful opportunities for colleagues to explore.

Read it here... https://t.co/QGNiZPaaV6",,read latest newsletter kate ha wealth information link useful opportunity colleague explore read,False
