Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
2345,1.353330687647109e+18,2021-01-24 13:15:54+00:00,['1353330687647109120'],"@MissSimpkinPE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck!"," you’re welcome to this sample of ‘the teacher amp the law’  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck",True,False
2346,1.3533303117032407e+18,2021-01-24 13:14:24+00:00,['1353330311703240706'],"@MissSlaterPE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck!"," you’re welcome to this sample of ‘the teacher amp the law’  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck",True,False
2347,1.3533301470264934e+18,2021-01-24 13:13:45+00:00,['1353330147026493440'],"@Mr_R_PE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck!"," you’re welcome to this sample of ‘the teacher amp the law’  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck",True,False
2348,1.353329932672381e+18,2021-01-24 13:12:54+00:00,['1353329932672380931'],"@Miss_OwenPE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck!"," you’re welcome to this sample of ‘the teacher amp the law’  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck",True,False
2349,1.3533297538733834e+18,2021-01-24 13:12:11+00:00,['1353329753873383426'],"@MissGrasty_PE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck with your course",True,False
2350,1.3533296417428726e+18,2021-01-24 13:11:44+00:00,['1353329641742872578'],"@MissHitchingsPE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck with your course",True,False
2351,1.3533293913261425e+18,2021-01-24 13:10:45+00:00,['1353329391326142465'],"@Mr_JonesPE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck with your course",True,False
2352,1.3533292078672855e+18,2021-01-24 13:10:01+00:00,['1353329207867285507'],"@missjenkinspe You’re welcome to this sample of ‘The Teacher &amp; the Law’ - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck with your course",True,False
2353,1.3533290914837422e+18,2021-01-24 13:09:33+00:00,['1353329091483742209'],"@HJonesHistory You’re welcome to this sample of ‘The Teacher &amp; the Law’ - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck with your course",True,False
2354,1.3533290213675704e+18,2021-01-24 13:09:16+00:00,['1353329021367570434'],"@Matt_PGCE20 You’re welcome to this sample of ‘The Teacher &amp; the Law’ - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck with your course",True,False
2355,1.3533289611667087e+18,2021-01-24 13:09:02+00:00,['1353328961166708736'],"@MissN_PGCE You’re welcome to this sample of ‘The Teacher &amp; the Law’ - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck with your course",True,False
2356,1.3533288739797115e+18,2021-01-24 13:08:41+00:00,['1353328873979711489'],"@teach_ew You’re welcome to this sample of ‘The Teacher &amp; the Law’ - a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the website.
Good Luck with your course!"," you’re welcome to this sample of ‘the teacher amp the law’  a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the website
good luck with your course",True,False
2357,1.353328252572627e+18,2021-01-24 13:06:13+00:00,['1353328252572626944'],PGCE? SCITT? Help with professional studies assignments https://t.co/tJGYDO4kVp,pgce scitt help with professional studies assignments ,True,False
2358,1.3533258394469048e+18,2021-01-24 12:56:38+00:00,['1353325839446904834'],"@MissAmbrosen You’re welcome to this sample of ‘The Teacher &amp; the Law’ – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the newteacherstalk website. Good Luck"," you’re welcome to this sample of ‘the teacher amp the law’ – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the newteacherstalk website good luck",True,False
2359,1.3533257639662305e+18,2021-01-24 12:56:20+00:00,['1353325763966230529'],"@misstaylorusw You’re welcome to this sample of ‘The Teacher &amp; the Law’ – a 15-min segment of “brilliant” and “inspiring” advice on physical contact with children. https://t.co/OkZyQ5tQYn
Feel free to share. Other (free) samples at the newteacherstalk website. Good Luck"," you’re welcome to this sample of ‘the teacher amp the law’ – a 15min segment of “brilliant” and “inspiring” advice on physical contact with children 
feel free to share other free samples at the newteacherstalk website good luck",True,False
