id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1.14921479489502e+18,2019-07-11 07:12:13+00:00,['1149214794895020032'],"We need to look at staff well-being the same way we look at climate change. 
https://t.co/qGtcrfRpXn
@teachstrong_ writes
#Wellbeing @AdrianBethune @jillberry102 @Morsecat @EnserMark @vicgoddard @ViviennePorritt @RachelKellyNet https://t.co/3cOGm5QkCj",,need look staff wellbeing way look climate change writes,False
1.1492103920376136e+18,2019-07-11 06:54:43+00:00,['1149210392037613568'],What a wide range of questions &amp; issues on Key Stage 3 #curriculum Brilliant And all in his head! @teacherhead https://t.co/kToICEFPAZ,,wide range question amp issue key stage brilliant head,False
1.1490655654342532e+18,2019-07-10 21:19:14+00:00,['1149065565434253312'],"@russeltarr Changing practice and policy in the best interests of children; their well-being &amp; learning, is a positive thing. I taught for 36 years &amp; lost count of the no. of bandwagons.Don’t lose sight of your principles or let go of common sense. Have faith in your professional judgement.",,changing practice policy best interest child wellbeing amp learning positive thing taught year amp lost count bandwagonsdont lose sight principle let go common sense faith professional judgement,False
1.1490487273253478e+18,2019-07-10 20:12:19+00:00,['1149048727325347840'],“....children aren’t stupid. They rapidly learn when they are being manipulated by a reward system and sometimes manage to turn the tables on the teacher by learning to manipulate the criteria used to elicit a reward” one of the many insights into #behaviour in schools. https://t.co/enmio1Ay5t,,child arent stupid rapidly learn manipulated reward system sometimes manage turn table teacher learning manipulate criterion used elicit reward one many insight school,False
1.1490353398493756e+18,2019-07-10 19:19:07+00:00,['1149035339849375745'],"@AdrianBethune I looked it up....
#subjunctive is the key to success....in....",,looked key successin,False
1.1490347928995308e+18,2019-07-10 19:16:57+00:00,['1149034792899530753'],"“It’s time to be frank; we’re facing a #recruitment crisis at all stages of the education system. Until we address it at each of those stages, there’s no chance that we’ll have the quantity or quality of head teachers we need in the future.” https://t.co/niLCjnxl1w",,time frank facing crisis stage education system address stage chance well quantity quality head teacher need future,False
1.149026101177606e+18,2019-07-10 18:42:25+00:00,['1149026101177606144'],Warwick University apologises to women targeted by ‘rape chat’ https://t.co/gx9L1QK7Nh,,warwick university apologises woman targeted rape chat,False
1.1488628589330144e+18,2019-07-10 07:53:45+00:00,['1148862858933014529'],"Design Matters again | However, there will be a problem teaching design and technology as a subject to everyone in our schools unless there is a real push on #recruitment into teacher training. https://t.co/23sZhZPZR9",,design matter however problem teaching design technology subject everyone school unless real push teacher training,False
1.1488530538875904e+18,2019-07-10 07:14:47+00:00,['1148853053887590400'],"BBC News - Young people 'need help with independence'
https://t.co/iTypBJrVPs",,bbc news young people 'need help independence',False
1.148852955317244e+18,2019-07-10 07:14:23+00:00,['1148852955317243904'],"BBC News - Greening attacks school cash 'horse-trading'
https://t.co/9MYJwGRFxj",,bbc news greening attack school cash 'horsetrading',False
1.1488471061296128e+18,2019-07-10 06:51:09+00:00,['1148847106129612800'],Could a new strategy encourage more grads to stick with teaching careers? https://t.co/UBevvS4kQf via @schoolsimprove,,could new strategy encourage grad stick teaching career via,False
1.148847012034601e+18,2019-07-10 06:50:46+00:00,['1148847012034600960'],"Three in five children have been bullied at school, survey finds https://t.co/Ezgkj6qeQK",,three five child bullied school survey find,False
1.1487031937293148e+18,2019-07-09 21:19:17+00:00,['1148703193729314822'],Parents launch legal action to stop Catholic school academy plan https://t.co/kIf6LYSkz6,,parent launch legal action stop catholic school academy plan,False
1.14870018857336e+18,2019-07-09 21:07:21+00:00,['1148700188573360128'],"#ITVDebate
Now you know...
“State schools are as good as private schools”
Says Jeremy Hunt
@Peston @halfon4harlowMP @russellhobby @schoolsontap",,know state school good private school say jeremy hunt,False
1.1486708920520252e+18,2019-07-09 19:10:56+00:00,['1148670892052025350'],"Got my mojo working, but it just won't work on you 
Got my mojo working, but it just won't work on you 
I want to love you so bad, I don't know what to do 
#ITVDebate https://t.co/K8EG1MddMk",,got mojo working work got mojo working work want love bad know,False
1.148669419444482e+18,2019-07-09 19:05:05+00:00,['1148669419444482048'],How many questions will there be on #education #education #education ? https://t.co/NNwRtkbvrn,,many question,False
1.1486682700205834e+18,2019-07-09 19:00:31+00:00,['1148668270020583425'],Exciting indeed and in great editorial hands. https://t.co/ays7epI2IK,,exciting indeed great editorial hand,False
1.148645282634195e+18,2019-07-09 17:29:10+00:00,['1148645282634194945'],More primary school pupils ‘pass’ Sats exams amid criticism of testing regime https://t.co/esv1pThZIl,,primary school pupil pas sat exam amid criticism testing regime,False
1.1486451191990108e+18,2019-07-09 17:28:31+00:00,['1148645119199010816'],"Proportion of poorer children falls in grammar schools receiving £50m expansion funding, data suggests https://t.co/LiGyet0iC6",,proportion poorer child fall grammar school receiving expansion funding data suggests,False
1.1486449922415904e+18,2019-07-09 17:28:01+00:00,['1148644992241590274'],"BBC News - Sats: A third below par in reading, writing and maths https://t.co/5VZIkhRB9i",,bbc news sat third par reading writing math,False
1.148495292699988e+18,2019-07-09 07:33:10+00:00,['1148495292699987969'],To stay in teaching or to go? One-man play lets audience decide https://t.co/MmXeHcafgx,,stay teaching go oneman play let audience decide,False
1.1484951919863194e+18,2019-07-09 07:32:46+00:00,['1148495191986319360'],Calls to scrap Sats exams in primary schools supported by teachers https://t.co/5bMIZ8lTTy,,call scrap sat exam primary school supported teacher,False
1.1484895617833288e+18,2019-07-09 07:10:24+00:00,['1148489561783328768'],Schools have been forced to send children home early – and now poorer kids will suffer the most https://t.co/KLHB6jWHkv via @schoolsimprove,,school forced send child home early poorer kid suffer via,False
1.1484894725243452e+18,2019-07-09 07:10:02+00:00,['1148489472524345344'],Exclusive: Ofsted reviews school complaints procedure https://t.co/zEGJi4RIXf via @schoolsimprove,,exclusive ofsted review school complaint procedure via,False
1.1482745367370712e+18,2019-07-08 16:55:58+00:00,['1148274536737071104'],"Peter Andre blames Love Island geography blunders on Britain's 'failing' school system - Mirror Online
#LoveIsland #geographyteacher ⁦@EnserMark⁩ ⁦@NatGeo⁩ ⁦@Mrs_Geography⁩  https://t.co/bxtRJrNgHF",,peter andre blame love island geography blunder britain's 'failing' school system mirror online,False
1.148273377565696e+18,2019-07-08 16:51:21+00:00,['1148273377565696000'],The Girls STEM Summer Institute encourages education while developing a sisterhood among the young campers. https://t.co/BhJPXSU63i via @IUNewsroom,,girl stem summer institute encourages education developing sisterhood among young camper via,False
1.1482728195596534e+18,2019-07-08 16:49:08+00:00,['1148272819559653376'],"A Teacher Shared Her Salary, and a Stranger Started a School Supplies Wish List https://t.co/WuyAvRsiSU",,teacher shared salary stranger started school supply wish list,False
1.1482564317093316e+18,2019-07-08 15:44:01+00:00,['1148256431709331459'],"What next for #teacher #Wellbeing ?
@MrsHumanities @AdrianBethune @RachelKellyNet @EdSupportUK @teachwellall @Parentkind @ottleyoconnor @LaylaMoran @abbiemann1982 @KAB21MAC @MrPranPatel @vicgoddard @Morsecat @Sue_Cowley @jillberry102 https://t.co/4XNJw5wuOc",,next,False
1.148196035145216e+18,2019-07-08 11:44:01+00:00,['1148196035145216000'],"“If you are going to remain in the [teaching] profession without reaching a point of burnout, you have to be proactive and make those changes for yourself. We simply can’t wait for others to do it for us.”
Advice on #teacher #Wellbeing 
https://t.co/BiVNrB72ug https://t.co/FcpgeOujgd",,going remain teaching profession without reaching point burnout proactive make change simply cant wait others u advice,False
1.1481335908631552e+18,2019-07-08 07:35:54+00:00,['1148133590863155200'],BBC News - Eton College to offer 12 free sixth form places https://t.co/JUp1rU1MgJ,,bbc news eton college offer free sixth form place,False
1.1479793108814848e+18,2019-07-07 21:22:50+00:00,['1147979310881484806'],"I make no apologies for posting this again...
“This is not meant to be a grandiose vision but a granular one, it is Gandhi’s “Be the change.”  
@richardgerver writes why teachers should own their share of the future.
https://t.co/Ph9oDu1B8v https://t.co/jhn6fPtZRH",,make apology posting meant grandiose vision granular one gandhi change writes teacher share future,False
1.1477866287626036e+18,2019-07-07 08:37:11+00:00,['1147786628762603520'],"@theJeremyVine @H_S_E @RBKC How do we start young?
#cycling 
https://t.co/lb4819nbnN https://t.co/lIWN1iR52l",,start young,False
1.1477850436429169e+18,2019-07-07 08:30:53+00:00,['1147785043642916864'],"And on a related topic:
https://t.co/lb4819nbnN https://t.co/VkTUN2iDK3 https://t.co/EfGxsiIE5k",,related topic,False
1.1477786000426762e+18,2019-07-07 08:05:17+00:00,['1147778600042676224'],"“Squeezing subjects like PE out of the curriculum overlooks the fundamental purpose of education, which is surely about giving children the skills, knowledge and qualities they need to succeed in life,”
Says ⁦@amanda_spielman⁩ 
#sportforlife  https://t.co/rPOKPvfyLJ",,squeezing subject like pe curriculum overlook fundamental purpose education surely giving child skill knowledge quality need succeed life say,False
1.147777789229228e+18,2019-07-07 08:02:04+00:00,['1147777789229228032'],"If Jeremy Hunt supports family values, why is his party cutting school funding? https://t.co/pmhXXLFUdE",,jeremy hunt support family value party cutting school funding,False
1.1474925443575726e+18,2019-07-06 13:08:36+00:00,['1147492544357572609'],"“He was straight down the line and honest, but at the same time jokey. He was the kind of teacher who was very relaxed and jokey. But, if you crossed him, he was really on it.” Jonny Bairstow on his #favouriteteacher  https://t.co/RZkerDSwkG",,wa straight line honest time jokey wa kind teacher wa relaxed jokey crossed wa really jonny bairstow,False
1.1474825310775256e+18,2019-07-06 12:28:49+00:00,['1147482531077525504'],DfE feeble response tries to downplay march on Westminster about school funding https://t.co/QcBq1sG2hX,,dfe feeble response try downplay march westminster school funding,False
1.1474482987033272e+18,2019-07-06 10:12:47+00:00,['1147448298703327232'],"A peek inside my department handbook | ⁦@MrsHumanities⁩ shares..... we benefit....thank you
#edutwitter #CPD #geographyteacher  https://t.co/tcw2j4L30Z",,peek inside department handbook share benefitthank,False
1.147409480952533e+18,2019-07-06 07:38:32+00:00,['1147409480952532992'],"Great piece @RealGeoffBarton and completely agree.
My piece for #teachtalks 
https://t.co/ke01Cczigs https://t.co/YuIMiGMrmV https://t.co/LVEcaccbPO",,great piece completely agree piece,False
1.1474086274661664e+18,2019-07-06 07:35:09+00:00,['1147408627466166272'],"Great question
Great answers
Great job
Great profession
#teachng 
#Headteachers https://t.co/DKvkSSjf2y",,great question great answer great job great profession,False
1.147407653930451e+18,2019-07-06 07:31:17+00:00,['1147407653930450944'],"@RogersHistory Coping with a bereavement within the school community.
Investigating a child abuse allegation.",,coping bereavement within school community investigating child abuse allegation,False
1.147404665182675e+18,2019-07-06 07:19:24+00:00,['1147404665182674944'],"@Sue_Cowley Hello 
Hallo",,hello hallo,False
1.1474005899927634e+18,2019-07-06 07:03:12+00:00,['1147400589992763392'],Off-rolling: Fears about home education in 1 in 5 LAs https://t.co/DDQZwLj8Y2 via @schoolsimprove,,offrolling fear home education la via,False
1.1474004267462532e+18,2019-07-06 07:02:34+00:00,['1147400426746253312'],You could be putting your child off reading – here's how to change that https://t.co/bWiGq3TUWy via @ConversationUK,,could putting child reading here's change via,False
