Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1583,1.1616941620954317e+18,2019-08-14 17:40:46+00:00,['1161694162095431680'],"@Carter6D This resonated..
“your staff [fall]into these categories:
Change agents and leaders-your future implementers....
Resistant lip servants-the “sounds great boss” as long as it doesn’t need me to engage
Blockers and Mavericks-only one way to work and that’s my way...”
#headship",," this resonated
your staff fallinto these categories
change agents and leadersyour future implementers
resistant lip servantsthe sounds great boss as long as it doesnt need me to engage
blockers and mavericksonly one way to work and thats my way
",False
1584,1.16168469680119e+18,2019-08-14 17:03:09+00:00,['1161684696801189889'],School announces closure three weeks before start of new term https://t.co/4irATEpPxe,,school announces closure three weeks before start of new term ,False
1586,1.1616596246275525e+18,2019-08-14 15:23:31+00:00,['1161659624627552256'],Early education setback for summer premature births - SCIENMAG https://t.co/VDny2OdkwU,,early education setback for summer premature births  scienmag ,False
1587,1.161659154387415e+18,2019-08-14 15:21:39+00:00,['1161659154387415040'],A-level grade boundaries leaked ahead of results day - BBC News https://t.co/SKxA5oR3GZ,,alevel grade boundaries leaked ahead of results day  bbc news ,False
1589,1.1615475913074852e+18,2019-08-14 07:58:20+00:00,['1161547591307485184'],"It’s like having the Civil Aviation Authority focused upon the quality of in-flight meals rather than the safety of aeroplanes.
https://t.co/QxayoFEghL
#tuitionfees https://t.co/CZkaN83wj0",,"its like having the civil aviation authority focused upon the quality of inflight meals rather than the safety of aeroplanes

 ",False
1595,1.1615413744765215e+18,2019-08-14 07:33:38+00:00,['1161541374476521474'],"Students will owe £8.6bn in loan interest alone within five years, official figures show https://t.co/QFqig9sAZ0 via @schoolsimprove",,students will owe bn in loan interest alone within five years official figures show  via ,False
1599,1.1611924851227156e+18,2019-08-13 08:27:17+00:00,['1161192485122715648'],"“whatever happens with their #examresults , there will be plenty of opportunities for them to go on and succeed in their lives. We all have different strengths and qualities that make us who we are.""
#childline 
A timely reminder.
 https://t.co/ysSHLj0LgC",,"whatever happens with their   there will be plenty of opportunities for them to go on and succeed in their lives we all have different strengths and qualities that make us who we are
 
a timely reminder
 ",False
1600,1.1611887969915085e+18,2019-08-13 08:12:37+00:00,['1161188796991508480'],"Wrote this a while back
Is it sinister to think there is a link between talent and left-handedness?
https://t.co/6bF04sWy2y

#LeftHandersDay https://t.co/WBWdl2icSN",,"wrote this a while back
is it sinister to think there is a link between talent and lefthandedness


 ",False
1603,1.1611869576214364e+18,2019-08-13 08:05:19+00:00,['1161186957621436416'],"So is Grenier (whose son is also an Eton pupil) living in a bubble? Is slow education just a luxury, affordable only at schools where pupils have so much economic, social and cultural capital that they will succeed however you teach them? https://t.co/EJp7SuOMJG",,so is grenier whose son is also an eton pupil living in a bubble is slow education just a luxury affordable only at schools where pupils have so much economic social and cultural capital that they will succeed however you teach them ,False
1608,1.161181481596838e+18,2019-08-13 07:43:33+00:00,['1161181481596837895'],"School uniform: Can it be bought more cheaply?
https://t.co/EsW0UB8zPu",,"school uniform can it be bought more cheaply
",False
1609,1.161181160854233e+18,2019-08-13 07:42:17+00:00,['1161181160854233089'],Why are school lunches still so unhealthy? https://t.co/cLCwy5bqnj via @schoolsimprove,,why are school lunches still so unhealthy  via ,False
1610,1.1610262937203425e+18,2019-08-12 21:26:53+00:00,['1161026293720342538'],"@RogersHistory Great resource Tom. Many thanks for putting this together. Now to check out those I don’t yet follow. #edutwitter 
https://t.co/iXN22l6R5T welcomes new contributors and new articles from ‘old friends’. https://t.co/pMVvjSm4EQ",," great resource tom many thanks for putting this together now to check out those i dont yet follow  
 welcomes new contributors and new articles from old friends ",False
1611,1.1609959240695603e+18,2019-08-12 19:26:13+00:00,['1160995924069560320'],"@PaulGarvey4 Well said Paul, some of the best ideas, views, advice and inspiration comes from #edutwitter #newbies 
So important to #refresh https://t.co/cgUKadWGi7",," well said paul some of the best ideas views advice and inspiration comes from   
so important to  ",False
1614,1.1608207758232617e+18,2019-08-12 07:50:14+00:00,['1160820775823261696'],"Deadlines, distractions and difficult books: how uni differs from school https://t.co/5ipb7fNsPs",,deadlines distractions and difficult books how uni differs from school ,False
1617,1.1608113564651274e+18,2019-08-12 07:12:48+00:00,['1160811356465127424'],Worst schools staffing crisis in decades as new teachers quit in record numbers https://t.co/tHMYwI2HfK via @schoolsimprove,,worst schools staffing crisis in decades as new teachers quit in record numbers  via ,False
1618,1.1605071807113871e+18,2019-08-11 11:04:07+00:00,['1160507180711387136'],Record number of students expected to secure places in #Clearing2019 as universities scramble to fill vacancies - The Independent https://t.co/7KpUtSd2Hf,,record number of students expected to secure places in  as universities scramble to fill vacancies  the independent ,False
1619,1.160478982313304e+18,2019-08-11 09:12:04+00:00,['1160478982313304064'],"Firstly, good luck in September to you and all new #headteachers 
Secondly, this is a great question and as usual the #edutwitter community ‘comes up trumps’
@LiamHCollins @ottleyoconnor @linainiwos @PaulGarvey4 @Roy_Leighton @ChrisMoyse https://t.co/NexVsC51Uh https://t.co/D1D6tmnorl",,"firstly good luck in september to you and all new  
secondly this is a great question and as usual the  community comes up trumps
       ",False
1622,1.1601066885585797e+18,2019-08-10 08:32:42+00:00,['1160106688558579712'],‘They kept me level-headed’: what parents can do to help during #Clearing2019 clearing https://t.co/MbdwkkL3dF,,they kept me levelheaded what parents can do to help during  clearing ,False
1624,1.1600965903732818e+18,2019-08-10 07:52:35+00:00,['1160096590373281792'],"Support teachers to tackle bullying of SEND pupils, urges report https://t.co/qFA5to3uRG via @schoolsimprove",,support teachers to tackle bullying of send pupils urges report  via ,False
1625,1.160096493535187e+18,2019-08-10 07:52:12+00:00,['1160096493535186944'],Learning to teach mindfulness to children can help teachers reduce their own stress https://t.co/POOp1PwhxL via @schoolsimprove,,learning to teach mindfulness to children can help teachers reduce their own stress  via ,False
1626,1.1600963586631188e+18,2019-08-10 07:51:40+00:00,['1160096358663118849'],"Parents say religious worship is least appropriate activity for school assemblies, new poll reveals https://t.co/Mcw8GP5EEn via @schoolsimprove",,parents say religious worship is least appropriate activity for school assemblies new poll reveals  via ,False
1630,1.159739747721515e+18,2019-08-09 08:14:37+00:00,['1159739747721515008'],"I recall with affection and pleasure the two occasions the wonderful Jacqueline Wilson came to my school to talk to the students about the value of #reading and #storytelling 
#wellbeing was not so overtly part of the message but was certainly implicit. https://t.co/UqrbNNsS3j",,"i recall with affection and pleasure the two occasions the wonderful jacqueline wilson came to my school to talk to the students about the value of  and  
 was not so overtly part of the message but was certainly implicit ",False
1639,1.1597298582656492e+18,2019-08-09 07:35:19+00:00,['1159729858265649152'],"Crisis in #arts education, warn regional theatre leaders https://t.co/MiV1Y0ESob via @schoolsimprove",,crisis in  education warn regional theatre leaders  via ,False
1644,1.1595206135868785e+18,2019-08-08 17:43:51+00:00,['1159520613586878464'],"“Gove’s gang of trads are once again in the ascendant.”
What might this mean for schools? https://t.co/JYjhnmmtfs",,"goves gang of trads are once again in the ascendant
what might this mean for schools ",False
1646,1.159481168368218e+18,2019-08-08 15:07:07+00:00,['1159481168368218112'],BBC News - UK to stay in Interrail scheme after U-turn https://t.co/S4UPi9yRQk,,bbc news  uk to stay in interrail scheme after uturn ,False
1647,1.1594090378317578e+18,2019-08-08 10:20:30+00:00,['1159409037831757824'],Creativity in Education | UKEdChat https://t.co/UR6WKO8vA3,,creativity in education  ukedchat ,False
1648,1.1593655795448914e+18,2019-08-08 07:27:48+00:00,['1159365579544891392'],"Time to reflect upon what, as educators, our legacy should be.
@richardgerver suggests how and why?
https://t.co/Ph9oDu1B8v
#schools #teaching #teacher5oclockclub #ThoughtForTheDay #reflections #edutwitter https://t.co/NhCPH472OV",,"time to reflect upon what as educators our legacy should be
 suggests how and why

      ",False
1649,1.1593617939465052e+18,2019-08-08 07:12:46+00:00,['1159361793946505217'],14 Tips From Teachers On How to Avoid Burnout - Thrive Global https://t.co/ner0fqZIlI,, tips from teachers on how to avoid burnout  thrive global ,False
1651,1.159359896128807e+18,2019-08-08 07:05:13+00:00,['1159359896128806913'],"Universities will face severe financial consequences if tuition fees are cut back to £7,500, peers warn https://t.co/dxSW3aMVBr",,universities will face severe financial consequences if tuition fees are cut back to  peers warn ,False
1652,1.1593582295431168e+18,2019-08-08 06:58:36+00:00,['1159358229543116800'],Reduce teacher workload by setting yourself boundaries https://t.co/u4tiGjEj88 via @schoolsimprove,,reduce teacher workload by setting yourself boundaries  via ,False
1654,1.159217593863086e+18,2019-08-07 21:39:46+00:00,['1159217593863086080'],"Love this statement
“It has taken me this long to put the job in perspective and I don’t want to give up now.”
One reason why @johntomsett is not taking his pension just yet.
Resonate with anyone else? https://t.co/SVH8Ggy8Mr",,"love this statement
it has taken me this long to put the job in perspective and i dont want to give up now
one reason why  is not taking his pension just yet
resonate with anyone else ",False
1660,1.159009914867585e+18,2019-08-07 07:54:31+00:00,['1159009914867585024'],@oldandrewuk @tombennett71 That is not what I said and no I don’t.,,  that is not what i said and no i dont,False
1661,1.159004378042372e+18,2019-08-07 07:32:31+00:00,['1159004378042372096'],@tombennett71 I understand the point you make but rights and responsibilities in a school are and should be different to those in a resort ..... surely?,, i understand the point you make but rights and responsibilities in a school are and should be different to those in a resort  surely,False
1668,1.1589970665358991e+18,2019-08-07 07:03:28+00:00,['1158997066535899137'],Ofsted's new element: Attitude and behaviour https://t.co/0hrWchpYPF via @schoolsimprove,,ofsted's new element attitude and behaviour  via ,False
1669,1.1587659014891028e+18,2019-08-06 15:44:54+00:00,['1158765901489102849'],Scottish exam results: Pass rate falls for Highers but rises for National 5s https://t.co/7z12bysth6,,scottish exam results pass rate falls for highers but rises for national s ,False
