id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.3957555881733243e+18,2021-05-21 14:57:18+00:00,['1395755588173324294'],@Ortiz_PhD @AdrianHuertaPhD Always good to know what the IRB regs are for a study that explores issues that could have ramifications subjects don't support. Where can they be found? #AcademicTwitter,,always good know irb regs study explores issue could ramification subject support found,regs study issue support 
1.395574442139562e+18,2021-05-21 02:57:30+00:00,['1395574442139561985'],@jamieson Looks like there's a need for political education...,,look like there's need political education,look education 
1.395571250769154e+18,2021-05-21 02:44:49+00:00,['1395571250769154048'],@susangbarber This idea was proposed years ago and rejected after schools tried it. Pay differentials undercut collaboration and trust. Better to substitute responsibilities for teaching time.,,idea wa proposed year ago rejected school tried pay differential undercut collaboration trust better substitute responsibility teaching time,idea year school pay collaboration trust substitute responsibility teaching time 
1.395568867787817e+18,2021-05-21 02:35:21+00:00,['1395568867787816966'],@JoshuaMound @pashulman Often the case in the fine and applied arts too.,,often case fine applied art,case art 
1.3955275172100956e+18,2021-05-20 23:51:02+00:00,['1395527517210095616'],@jonathanchait We have so much empirical research challenging these assumptions and conclusions about NOLA  charter schools. Just one example: https://t.co/H5q7K8QTIU,,much empirical research challenging assumption conclusion nola charter school one example,research assumption conclusion school example 
1.395452757532885e+18,2021-05-20 18:53:58+00:00,['1395452757532884995'],"Lots of passion and speaking truth to power in this convo about unions' contradictory role in capitalism, key importance of fight for #union #democracy. https://t.co/bTqUAGgMpW",,lot passion speaking truth power convo unions' contradictory role capitalism key importance fight,lot passion power convo contradictory role capitalism importance fight 
1.395097484666544e+18,2021-05-19 19:22:14+00:00,['1395097484666544132'],@y7s7m7ncevik @jeremyslevin @IlhanMN Let's not forget the role of British imperialism too.,,let's forget role british imperialism,let role imperialism 
1.3950964435731784e+18,2021-05-19 19:18:06+00:00,['1395096443573178369'],@therubykid To the extent people don't speak out to oppose these policies defended in the name of the collective they allow misappropriation. aka #NotInMyName,,extent people speak oppose policy defended name collective allow misappropriation aka,extent policy name misappropriation aka 
1.3950898745255936e+18,2021-05-19 18:52:00+00:00,['1395089874525593605'],This piece amplifies the great convo we had this week on Classtime podcast hosted by @KenzoShibata : https://t.co/Z0GZt0dq1n https://t.co/2tZSBaXhwZ,,piece amplifies great convo week classtime podcast hosted,piece week classtime podcast 
1.3950717263593925e+18,2021-05-19 17:39:53+00:00,['1395071726359392259'],"#ICYMI. No excuses or exceptions. We can, should defend the right of all people to self-determination: https://t.co/OIWqdowwxY",,excuse exception defend right people selfdetermination,excuse exception selfdetermination 
1.395014246828843e+18,2021-05-19 13:51:29+00:00,['1395014246828843008'],@WomenEngaged @TheWayWithAnoa @MalikaRedmond Since Reconstruction.,,since reconstruction,reconstruction 
1.395013885913088e+18,2021-05-19 13:50:03+00:00,['1395013885913088012'],"@RepSpanberger @cykelly1718 @Morning_Joe ""Disappointing"" only if you thought they stood for something other tan advancing the political, economic, and social interests of the wealthy elites that controls them and the GOP.",,disappointing thought stood something tan advancing political economic social interest wealthy elite control gop,something interest control gop 
1.3950133117506724e+18,2021-05-19 13:47:46+00:00,['1395013311750672394'],"Great to have these public updates. Wish every union did this, to build support and inform other workers about what it means to defend the dignity of labor - in every workplace. #Solidarity https://t.co/fvrONg6WWr",,great public update wish every union build support inform worker mean defend dignity labor every workplace,wish union support inform worker dignity labor workplace 
1.3950129858533007e+18,2021-05-19 13:46:28+00:00,['1395012985853300739'],@susandecarava @newyorkerunion Solidarity! Full support for your struggle. Getting the labor movement to support @LaborforSPayer  #MedicareForAll would allow us to bargain for so much else that we need.,,solidarity full support struggle getting labor movement support would allow u bargain much else need,solidarity support struggle labor movement support bargain 
1.3950121363934822e+18,2021-05-19 13:43:06+00:00,['1395012136393482241'],@Will_Bunch Lots to learn from Philly! I'd say the problem of unity is individuals battling to capture power rather than the movement being clear in its demands and supporting a leader who will advance them. Unions are very much part of this problem btw.,,lot learn philly i'd say problem unity individual battling capture power rather movement clear demand supporting leader advance union much part problem btw,lot problem unity battling capture power movement demand leader advance union part problem btw 
1.395011325722567e+18,2021-05-19 13:39:52+00:00,['1395011325722566657'],"@andydhorowitz @jacremes Important concept in ed research is ""collective resilience."" And we know it is  taught outside schools by those who have waged the fights for social justice and mentor the new generation.",,important concept ed research collective resilience know taught outside school waged fight social justice mentor new generation,concept research resilience school justice mentor generation 
1.395010787731718e+18,2021-05-19 13:37:44+00:00,['1395010787731718147'],@SolidarityErvin The resilience of his ideas shows there's at least one thing more powerful than the media:  the power of people to rise up in defense of social justice and freedom.,,resilience idea show there's least one thing powerful medium power people rise defense social justice freedom,resilience idea thing power defense justice freedom 
1.3950087778715812e+18,2021-05-19 13:29:45+00:00,['1395008777871581186'],"First-hand report, analysis on Modi, #IndiaCovidCrisis in @NewPoliticsMag: https://t.co/s39G00DJiN   @karthikpuru91 @IntlFromBelow https://t.co/1Uyf1sopy2",,firsthand report analysis modi,report analysis modi 
1.3947880104834048e+18,2021-05-18 22:52:30+00:00,['1394788010483404800'],Fab segment. That's it! https://t.co/oURwgNKF3l,,fab segment that's,fab segment 
1.394786020823081e+18,2021-05-18 22:44:35+00:00,['1394786020823080965'],@jmasonstott Yup. My take on what ed activists need to know and do to stop it: https://t.co/Pm4pORiExr,,yup take ed activist need know stop,activist need 
1.3947857940286218e+18,2021-05-18 22:43:41+00:00,['1394785794028621825'],@freedomrideblog Biden's statement to Netanyahu is an emphatic warning: If you ever do this again I'm going to have to warn you again.  Not OK for#EthnicCleansing,,biden's statement netanyahu emphatic warning ever i'm going warn ok,biden statement warning warn ok 
1.3947617545640428e+18,2021-05-18 21:08:10+00:00,['1394761754564042756'],Analyzing #systemicracism in the U.S. and Israel. @gilbertachcar in @NewPoliticsMag: https://t.co/uIvsZnR2qr #FreePalestine,,analyzing u israel,israel 
1.394631245045305e+18,2021-05-18 12:29:34+00:00,['1394631245045305348'],"@BenjaminPDixon ""Coddling"" Israel or ""enabling and funding"" ?",,coddling israel enabling funding,israel funding 
1.3946213054760305e+18,2021-05-18 11:50:04+00:00,['1394621305476030472'],@BirgitMSchwarz @astroehlein @BongeMacupe @mailandguardian @hrw Really essential to understand harm done by privatization of education both before and during the pandemic. That damage and cause of it is being ignored. https://t.co/huL1XHIvUs:,,really essential understand harm done privatization education pandemic damage cause ignored,understand harm privatization education damage cause 
1.3946186646708756e+18,2021-05-18 11:39:35+00:00,['1394618664670875650'],"@Saintbe60818650 @ThatRabbiCohen Not new but still relevant, this review of suppression of dissent about Palestine in US universities: https://t.co/BQy7ARRqwg",,new still relevant review suppression dissent palestine u university,review suppression dissent palestine university 
1.3944432772570358e+18,2021-05-18 00:02:39+00:00,['1394443277257035779'],"@kamaufranklin A pal once said at a left conference that ""Marxist academic"" is an oxymoron.",,pal said left conference marxist academic oxymoron,pal conference oxymoron 
1.3944427274719478e+18,2021-05-18 00:00:28+00:00,['1394442727471947782'],"Bam!
https://t.co/Eh1mgAotLX",,bam,bam 
1.394441303950254e+18,2021-05-17 23:54:48+00:00,['1394441303950254081'],It was a great convo. I learned so much. https://t.co/nxKd9j1y34,,wa great convo learned much,convo 
