Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1846,1.4304318590921646e+18,2021-08-25 07:28:26+00:00,['1430431859092164609'],@grahamchatterl2 @DrJessTaylor Of course they are.,  of course they are,False
1848,1.43020047281263e+18,2021-08-24 16:08:59+00:00,['1430200472812630017'],@MrKiddTeaches @HLucas8 Ha! Thank you!,  ha thank you,False
1850,1.429506224110846e+18,2021-08-22 18:10:17+00:00,['1429506224110845956'],@Aadaw I did avoid! Something about the bull's glance at me decided the matter. Had to thrash a route through thick brambles though. Did you swim for it??, i did avoid something about the bull's glance at me decided the matter had to thrash a route through thick brambles though did you swim for it,False
1852,1.4294392950147195e+18,2021-08-22 13:44:20+00:00,['1429439295014719490'],"Well #Alltrails is saying straight ahead, over the stile, but I'm not so sure... https://t.co/Qhkuhiysep",well  is saying straight ahead over the stile but i'm not so sure ,False
1853,1.4294115920059845e+18,2021-08-22 11:54:15+00:00,['1429411592005984256'],"@nb87120292 @grahamchatterl2 Yes, Ella. Using that video for a keynote at the start of term. I think she says it all. This is such a sad thread.",  yes ella using that video for a keynote at the start of term i think she says it all this is such a sad thread,False
1854,1.4293843705619456e+18,2021-08-22 10:06:05+00:00,['1429384370561945605'],@doc_mermaid @BDPerry I'm sure it's ongoing work! That book had the same impact on me. Ben Furman's Kids Skills also about teaching skills instead of punishing lack of them and expecting that experience to make the change. (Even if it's patently not working) Like that approach a lot too.,  i'm sure it's ongoing work that book had the same impact on me ben furman's kids skills also about teaching skills instead of punishing lack of them and expecting that experience to make the change even if it's patently not working like that approach a lot too,False
1855,1.4293777549072548e+18,2021-08-22 09:39:47+00:00,['1429377754907254788'],@doc_mermaid @BDPerry Excellent to hear that from a Head. Lucky school community.,  excellent to hear that from a head lucky school community,False
1856,1.4293756949209006e+18,2021-08-22 09:31:36+00:00,['1429375694920900611'],"CPS is a biologically respectful approach to teaching vulnerable CYP about boundaries, endorsed by @BDPerry.  Great free downloads here, for your perusal...👇
https://t.co/9zFinULaWr","cps is a biologically respectful approach to teaching vulnerable cyp about boundaries endorsed by   great free downloads here for your perusal
",False
1859,1.4287867899517133e+18,2021-08-20 18:31:30+00:00,['1428786789951713283'],"Russell group joins criticism of ITT market review raising, among many other things, concern about hard wiring the segregation of #SEND into the system &amp; weakening the principle that every teacher is a teacher of SEND. 👇
https://t.co/W0eFD1wVtG","russell group joins criticism of itt market review raising among many other things concern about hard wiring the segregation of  into the system amp weakening the principle that every teacher is a teacher of send 
",False
1860,1.4287601410175836e+18,2021-08-20 16:45:37+00:00,['1428760141017583619'],"@bekblayton @BeyondLevels @IOE_London Was surprised that my SENCo award wasn't more 'technical'. We spent a lot of time on theories of inclusion &amp; it's history in England. Now, everything technical I do in relation to SEND provision is underpinned by that opportunity to reflect. It was foundational.",   was surprised that my senco award wasn't more 'technical' we spent a lot of time on theories of inclusion amp it's history in england now everything technical i do in relation to send provision is underpinned by that opportunity to reflect it was foundational,False
1861,1.4287457357517537e+18,2021-08-20 15:48:22+00:00,['1428745735751753734'],"Sound response from @ADCStweets to the DfE's call for evidence on behaviour in schools. 
I found it wasn't possible to answer the questions constructively because none of them are about actually improving behaviour but simply where to send the kids.
https://t.co/msp129sHCU","sound response from  to the dfe's call for evidence on behaviour in schools 
i found it wasn't possible to answer the questions constructively because none of them are about actually improving behaviour but simply where to send the kids
",False
1862,1.4287259499741307e+18,2021-08-20 14:29:45+00:00,['1428725949974130688'],Have you thanked your AP partner lately? Can't be a tougher gig in education. https://t.co/AKwHb5JuzZ,have you thanked your ap partner lately can't be a tougher gig in education ,False
1863,1.428725261592408e+18,2021-08-20 14:27:01+00:00,['1428725261592408072'],@pkainsworth @SESNlincs Really glad though not in the least surprised it's proven such a productive partnership Paul. 👍,  really glad though not in the least surprised it's proven such a productive partnership paul ,False
1867,1.428424389477929e+18,2021-08-19 18:31:27+00:00,['1428424389477928974'],@abbyaug @petergates3 @DrRLofthouse @bentleykarl He's the face of silent corridors.,    he's the face of silent corridors,False
1869,1.4280783524312924e+18,2021-08-18 19:36:26+00:00,['1428078352431292428'],"A teaching standard notable by its absence this side of the Scottish border: 
""Demonstrating a commitment to supporting learners who are experiencing or who have experienced trauma, C&amp;YP from a care experienced background &amp; understanding responsibilities as a corporate parent.""","a teaching standard notable by its absence this side of the scottish border 
demonstrating a commitment to supporting learners who are experiencing or who have experienced trauma campyp from a care experienced background amp understanding responsibilities as a corporate parent",False
1871,1.4279026307943383e+18,2021-08-18 07:58:10+00:00,['1427902630794338309'],"Teaching school hubs directed to cancel courses not approved by accountant Gibb &amp; a ITT providers confined to the delivery of his national curriculum for trainee  teachers. An unconscionable assault on professional autonomy.
https://t.co/IaJ3YehR0Y","teaching school hubs directed to cancel courses not approved by accountant gibb amp a itt providers confined to the delivery of his national curriculum for trainee  teachers an unconscionable assault on professional autonomy
",False
1873,1.427717893203112e+18,2021-08-17 19:44:06+00:00,['1427717893203111936'],@debbs142 Brace yourself. It never lets up!, brace yourself it never lets up,False
1874,1.4277090966109962e+18,2021-08-17 19:09:08+00:00,['1427709096610996227'],"Many others would benefit alongside the autistic girl - because anxious feelings are very common. It's an area of practice that deserves more attention, especially in relation to teenagers who are at a developmental stage which makes them vulnerable.",many others would benefit alongside the autistic girl  because anxious feelings are very common it's an area of practice that deserves more attention especially in relation to teenagers who are at a developmental stage which makes them vulnerable,False
1875,1.427707322785321e+18,2021-08-17 19:02:05+00:00,['1427707322785320962'],This is also a compelling argument for a whole school approach to mental health. The last thing an autistic girl who is straining every sinew to fit in wants is to be singled out for intervention.,this is also a compelling argument for a whole school approach to mental health the last thing an autistic girl who is straining every sinew to fit in wants is to be singled out for intervention,False
1876,1.4276954585462948e+18,2021-08-17 18:14:57+00:00,['1427695458546294803'],"Excellent podcast about what the research says about autistic girls. 
Overwhelmingly, anxiety was the biggest concern for parents who see it when professionals don't,  because of camouflaging in school. 
https://t.co/1SAOG1rT62","excellent podcast about what the research says about autistic girls 
overwhelmingly anxiety was the biggest concern for parents who see it when professionals don't  because of camouflaging in school 
",False
1880,1.4272813724906332e+18,2021-08-16 14:49:31+00:00,['1427281372490633219'],@KrystaParsons I'm sure you do. Vital part of their role., i'm sure you do vital part of their role,False
1881,1.4272023049109668e+18,2021-08-16 09:35:20+00:00,['1427202304910966788'],@Rachem15 @teacherrlearns @theyellowkite @stuart_guest @BeaconHouseTeam @TISUK_ Thanks for the tag Rachel. Hope you're well. X,      thanks for the tag rachel hope you're well x,False
1882,1.4272021678118052e+18,2021-08-16 09:34:47+00:00,['1427202167811805185'],@ClaireTuck710 Just one empathic &amp; encouraging ear can make all of the difference can't it. What a shame for your family that she left!, just one empathic amp encouraging ear can make all of the difference can't it what a shame for your family that she left,False
1883,1.4271668391598612e+18,2021-08-16 07:14:24+00:00,['1427166839159861249'],A special place in every parent &amp; carer's heart for the teacher who can do this. https://t.co/4LAh1vUPF9,a special place in every parent amp carer's heart for the teacher who can do this ,False
1884,1.4271581831104553e+18,2021-08-16 06:40:00+00:00,['1427158183110455298'],"""Unlike other marginalised minorities, we had no underpinning culture, flags or narrative to carry a sense of pride in our identity.""

Just one of many powerful insights. Thanks for sharing this blog, @yourdcsnotts. https://t.co/7uUje4HWD1","unlike other marginalised minorities we had no underpinning culture flags or narrative to carry a sense of pride in our identity

just one of many powerful insights thanks for sharing this blog  ",False
1885,1.4269511874887188e+18,2021-08-15 16:57:29+00:00,['1426951187488718849'],@DebbieW15058034 *industrial, industrial,False
1886,1.426951071302361e+18,2021-08-15 16:57:01+00:00,['1426951071302361091'],@DebbieW15058034 Wow! An idustrial quantity! You're going to be busy! 👍🌻, wow an idustrial quantity you're going to be busy ,False
1887,1.4268594555688305e+18,2021-08-15 10:52:58+00:00,['1426859455568830468'],"@indiechild Absolutely. When I consider the military campaign my daughters mounted to achieve their degree outcomes with my lacklustre effort back in the 80s, we're looking at different ball parks. Same goes for quality of teaching.", absolutely when i consider the military campaign my daughters mounted to achieve their degree outcomes with my lacklustre effort back in the s we're looking at different ball parks same goes for quality of teaching,False
