Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1644,1.4264984098470502e+18,2021-08-14 10:58:18+00:00,['1426498409847050246'],"First 7 jobs

1. Newspaper boy
2. Apprentice 
3. Warehouse assistant 
4. Stationer’s shop assistant 
5. Record shop assistant 
6. Librarian 
7. Primary school teacher","first  jobs

 newspaper boy
 apprentice 
 warehouse assistant 
 stationers shop assistant 
 record shop assistant 
 librarian 
 primary school teacher",False
1646,1.426497221231534e+18,2021-08-14 10:53:35+00:00,['1426497221231534081'],"@KarenLondoner I of course understand that terrible things are happening in the world that put Arsenal’s woes into perspective, however...", i of course understand that terrible things are happening in the world that put arsenals woes into perspective however,False
1648,1.426150973978841e+18,2021-08-13 11:57:43+00:00,['1426150973978841088'],A blog that’s always worth reading. https://t.co/5iPbMaZ2Sv,a blog thats always worth reading ,False
1649,1.42609925187294e+18,2021-08-13 08:32:11+00:00,['1426099251872940034'],@Frankvdb1971 Me. Yes. Yes., me yes yes,False
1651,1.426081524751999e+18,2021-08-13 07:21:45+00:00,['1426081524751998976'],"@lynsys57 @titletownusa73 Kinks were a great band and Lola is a great song. Also, have you heard The Raincoats 1979 cover of it. https://t.co/t18JPztewM",  kinks were a great band and lola is a great song also have you heard the raincoats  cover of it ,False
1652,1.4257517948404818e+18,2021-08-12 09:31:31+00:00,['1425751794840481797'],"@lizziothephysio Just a - obviously not very funny - throwaway joke, flipping the arch-bishop’s call for patriotism over to the Pistols fine single, suggesting quite the opposite. 

I’ll get my hat then..."," just a  obviously not very funny  throwaway joke flipping the archbishops call for patriotism over to the pistols fine single suggesting quite the opposite 

ill get my hat then",False
1653,1.4257408443850465e+18,2021-08-12 08:48:00+00:00,['1425740844385046530'],@Viking_Sarah_1 Yes. I’m a primary school teacher, yes im a primary school teacher,False
1654,1.4257403388917432e+18,2021-08-12 08:46:00+00:00,['1425740338891743234'],"Don’t often agree with bishops, but I do with the Archbishop of York, more people should be singing God Save the Queen https://t.co/HkN0xeoLSQ",dont often agree with bishops but i do with the archbishop of york more people should be singing god save the queen ,False
1655,1.425733149590528e+18,2021-08-12 08:17:26+00:00,['1425733149590528000'],@re_Claire I’m so old I’ve got my O level ones. 😱, im so old ive got my o level ones ,False
1659,1.4254408487419044e+18,2021-08-11 12:55:56+00:00,['1425440848741904390'],@mephistophel1z @DavidLy43826543 Totally agree. First album didn’t leave my record player for weeks. Think that’s why my parents were happy I left home soon after.,  totally agree first album didnt leave my record player for weeks think thats why my parents were happy i left home soon after,False
1660,1.4250679240003174e+18,2021-08-10 12:14:04+00:00,['1425067924000317442'],@ScouseSocialis2 I was 40 when I finally decided., i was  when i finally decided,False
1662,1.4250222497829435e+18,2021-08-10 09:12:34+00:00,['1425022249782943750'],@biiilyedwards Congrats, congrats,False
1663,1.425022079062233e+18,2021-08-10 09:11:53+00:00,['1425022079062233093'],@sussexsedition Congrats to him and I hope he has a great time. Agree 100% with the libraries comment. (One Leon Trotsky actually called librarians “cultural warriors” - a label I cherished when I was a public librarian for 15 years)., congrats to him and i hope he has a great time agree  with the libraries comment one leon trotsky actually called librarians cultural warriors  a label i cherished when i was a public librarian for  years,False
1665,1.42500506850023e+18,2021-08-10 08:04:18+00:00,['1425005068500230165'],@DavidLy43826543 Def contender., def contender,False
1669,1.4247059059548938e+18,2021-08-09 12:15:32+00:00,['1424705905954893831'],"@MichaelRosenYes Often they can start with, ‘Oh so you...’", often they can start with oh so you,False
1670,1.4246669574003958e+18,2021-08-09 09:40:46+00:00,['1424666957400395776'],Serious contenders for my top spot for #5albums08. The Long Blondes are edging it at the moment. @RichardS7370 https://t.co/XmzBr5ugUq,serious contenders for my top spot for  the long blondes are edging it at the moment  ,False
1672,1.4244866188245893e+18,2021-08-08 21:44:10+00:00,['1424486618824589315'],@RichardS7370 Good work. And a play off! We need this excitement after the Olympics have finished., good work and a play off we need this excitement after the olympics have finished,False
1673,1.4240735346205125e+18,2021-08-07 18:22:43+00:00,['1424073534620512260'],@KarenLondoner Sublime., sublime,False
1677,1.424050589571457e+18,2021-08-07 16:51:32+00:00,['1424050589571457024'],@CrowleyOnAir @BBCRadioLondon @sparksofficial Every planet we reach is dead: Gorillaz,   every planet we reach is dead gorillaz,False
1678,1.4239976159271444e+18,2021-08-07 13:21:02+00:00,['1423997615927144456'],"@DarrenInstrall @yesokwaitmaybe @RichardS7370 Probably not, but I’ll take the compliment. 😃",   probably not but ill take the compliment ,False
1680,1.4239510328461107e+18,2021-08-07 10:15:56+00:00,['1423951032846110720'],@kmflett Look forward to it as there have been many good ones on display., look forward to it as there have been many good ones on display,False
1681,1.4239506456068915e+18,2021-08-07 10:14:24+00:00,['1423950645606891521'],"@kmflett Apologies if I have missed it, but has there been the best Olympic beard?", apologies if i have missed it but has there been the best olympic beard,False
1682,1.4239332765369508e+18,2021-08-07 09:05:23+00:00,['1423933276536950784'],@rachiesedds Sublime single. Blew my mind when I first heard it and it still does., sublime single blew my mind when i first heard it and it still does,False
1683,1.4239320318310072e+18,2021-08-07 09:00:26+00:00,['1423932031831007232'],@tomorybristol @sussexsedition On my list to get.,  on my list to get,False
1684,1.4239315676600197e+18,2021-08-07 08:58:35+00:00,['1423931567660019713'],"@Charles30181053 @NewWaveAndPunk @Schnitzel63 @Notoldjustexpe1 Led Zep
Pink Floyd
Genesis","    led zep
pink floyd
genesis",False
1685,1.4238635651072246e+18,2021-08-07 04:28:22+00:00,['1423863565107224578'],@DarrenInstrall @yesokwaitmaybe @RichardS7370 No - it was my no 1,   no  it was my no ,False
1686,1.423781349123674e+18,2021-08-06 23:01:40+00:00,['1423781349123674119'],@MonkeyPicks Bought that on RSD and I love it., bought that on rsd and i love it,False
1687,1.423750081795199e+18,2021-08-06 20:57:26+00:00,['1423750081795198983'],@RealJamieKay ‘The Moron’ in Jilted John’s classic single., the moron in jilted johns classic single,False
1688,1.423705844462592e+18,2021-08-06 18:01:39+00:00,['1423705844462592001'],"@RichardS7370 One of my great years - appropriate too, what with Johnson’s controversial comments on the miners strike. #5albums84

1. Style Council: Cafe Bleu 
2. Raincoats: Moving 
3. This Mortal Coil: It’ll End in Tears  
4. Special AKA: In the Studio 
5. Echo and Bunnymen: Ocean Fain"," one of my great years  appropriate too what with johnsons controversial comments on the miners strike 

 style council cafe bleu 
 raincoats moving 
 this mortal coil itll end in tears  
 special aka in the studio 
 echo and bunnymen ocean fain",False
1689,1.423689739673211e+18,2021-08-06 16:57:39+00:00,['1423689739673210882'],@ScotsPostPunk @NewWaveAndPunk What was your first?,  what was your first,False
1690,1.4236740914799084e+18,2021-08-06 15:55:28+00:00,['1423674091479908357'],@KaylaChowShow “I think Boris is brilliant”, i think boris is brilliant,False
1691,1.4236575444850647e+18,2021-08-06 14:49:43+00:00,['1423657544485064708'],@NewWaveAndPunk Stupidity did it for me - one of the finest live albums ever., stupidity did it for me  one of the finest live albums ever,False
1692,1.4236543024264888e+18,2021-08-06 14:36:50+00:00,['1423654302426488841'],"@ScotsPostPunk @thespecials @official_jcc @TheSelecter @simpleminds @GCPunkNewWave @NewWaveAndPunk @ViveLeRock1 @louderthanwar I would go for the Specials, not only for them, but for the wonderful the whole bill - what a line-up.",         i would go for the specials not only for them but for the wonderful the whole bill  what a lineup,False
1694,1.4233122028707553e+18,2021-08-05 15:57:27+00:00,['1423312202870755330'],@RichardS7370 @WendyTechWriter And this year is proving to be difficult.,  and this year is proving to be difficult,False
1695,1.423310377807405e+18,2021-08-05 15:50:12+00:00,['1423310377807405058'],@EarlGuru @YouTube One of his more under-rated songs.,  one of his more underrated songs,False
1698,1.4233100478498488e+18,2021-08-05 15:48:53+00:00,['1423310047849848833'],@colinphoenix Genius., genius,False
1701,1.4230566230404055e+18,2021-08-04 23:01:52+00:00,['1423056623040405505'],"@sussexsedition @vic_godard @Monorail_Music Belated birthday wishes. Not seen that Subway Sect album, will investigate.",   belated birthday wishes not seen that subway sect album will investigate,False
1703,1.422890647846064e+18,2021-08-04 12:02:21+00:00,['1422890647846064129'],"A fine letter from ⁦@kmflett⁩ in the Guardian. I buy the paper less and less, nowadays, but I’m glad I did today. 

A decade after the riots, so little has been learned | Letters | The Guardian https://t.co/jEfiOJbBPI","a fine letter from  in the guardian i buy the paper less and less nowadays but im glad i did today 

a decade after the riots so little has been learned  letters  the guardian ",False
1706,1.4228289533755802e+18,2021-08-04 07:57:12+00:00,['1422828953375580164'],"The great Louis Armstrong was #botd August 4th 1901. 

https://t.co/V9wwbgI84h

What a Wonderful World.

I agree with him - let’s save it! #wednesdaythought https://t.co/MHq2PljBSO","the great louis armstrong was  august th  



what a wonderful world

i agree with him  lets save it  ",False
1709,1.4225283354863247e+18,2021-08-03 12:02:39+00:00,['1422528335486324736'],@dharley508 So is that why Harry Kane has not turned up for training?, so is that why harry kane has not turned up for training,False
1710,1.4225278400886948e+18,2021-08-03 12:00:41+00:00,['1422527840088694798'],@paulwellerHQ Stanley Road, stanley road,False
1711,1.4225071994028114e+18,2021-08-03 10:38:39+00:00,['1422507199402811404'],"@sussexsedition Indeed. Multiple accounts is the way forwards, especially in 77 with plenty of other bands in contention.", indeed multiple accounts is the way forwards especially in  with plenty of other bands in contention,False
1712,1.4224996727745454e+18,2021-08-03 10:08:45+00:00,['1422499672774545467'],@sussexsedition These musicians/bands who release two albums in a year don’t do the #5albums crew any favours do they?, these musiciansbands who release two albums in a year dont do the  crew any favours do they,False
1715,1.4222403953171087e+18,2021-08-02 16:58:28+00:00,['1422240395317108740'],"Totally loved Jonny Hannah’s @Northumbfolk exhibition at the @Woodhorn museum. It draws in elements of NE England life but also Mexican art, socialism, jazz album covers and Woody Guthrie’s guitar! If you are nearby, pop in! https://t.co/ErdfE19I8Q",totally loved jonny hannahs  exhibition at the  museum it draws in elements of ne england life but also mexican art socialism jazz album covers and woody guthries guitar if you are nearby pop in ,False
1716,1.4222363941062738e+18,2021-08-02 16:42:34+00:00,['1422236394106273792'],"Had a wonderful couple of hours at the @Woodhorn museum. A real gem of a museum. Inc the history of mining in the area, a collection of wonderful miners’s banners, a gallery of the Ashington Group painters and an exhibition of Jonny Hannah’s great @Northumbfolk art. Recommended. https://t.co/pW0jBWUqHw",had a wonderful couple of hours at the  museum a real gem of a museum inc the history of mining in the area a collection of wonderful minerss banners a gallery of the ashington group painters and an exhibition of jonny hannahs great  art recommended ,False
1717,1.4219239986240594e+18,2021-08-01 20:01:13+00:00,['1421923998624059392'],@NewWaveAndPunk The intro is one of the finest in music, the intro is one of the finest in music,False
1718,1.4217410056997478e+18,2021-08-01 07:54:05+00:00,['1421741005699747840'],@DaveMacLachlan1 Ziggy, ziggy,False
1719,1.4215611250874163e+18,2021-07-31 19:59:18+00:00,['1421561125087416321'],@Lisa_D_London Waste Life, waste life,False
1722,1.4215439333358182e+18,2021-07-31 18:50:59+00:00,['1421543933335818253'],@RockNRoLL_85 Rebel Rebel, rebel rebel,False
1724,1.421484364328747e+18,2021-07-31 14:54:17+00:00,['1421484364328747017'],"@mrmarksteel Bets are on that by the 2028 Olympics Love Island will be an event. Singles, doubles and mixed.", bets are on that by the  olympics love island will be an event singles doubles and mixed,False
1725,1.4214825972056474e+18,2021-07-31 14:47:15+00:00,['1421482597205647363'],@MichaelRosenYes Could we have smaller class sizes too?, could we have smaller class sizes too,False
