Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
577,1.555117953338704e+18,2022-08-04 09:06:27+00:00,['1555117953338703873'],"@CharlotteSantry @tes For history, being very content heavy, exam boards removed chunks that students had to learn to make revision less of a burden. However, they did this very late and even then there was plenty of content taught during lockdowns/online that was on the exams.",  for history being very content heavy exam boards removed chunks that students had to learn to make revision less of a burden however they did this very late and even then there was plenty of content taught during lockdownsonline that was on the exams,False
578,1.5551103574793953e+18,2022-08-04 08:36:16+00:00,['1555110357479395328'],@talkSPORT Not another ex-pro having no clue about football?!, not another expro having no clue about football,False
579,1.555110191498158e+18,2022-08-04 08:35:36+00:00,['1555110191498158083'],@HLTCO 👏 keep up the good work,  keep up the good work,False
582,1.5550993278103716e+18,2022-08-04 07:52:26+00:00,['1555099327810371584'],@MisterTheSaint @MikeStuchbery_ *everyone comes from somewhere that isn’t here; we are all migrants. 🥰,  everyone comes from somewhere that isnt here we are all migrants ,False
583,1.5550985296008645e+18,2022-08-04 07:49:16+00:00,['1555098529600864256'],@SNpensionguru @MarieAnnUK Love your blind optimism after a poor 0-0 home draw to Doncaster who had ten men for 45 mins!,  love your blind optimism after a poor  home draw to doncaster who had ten men for  mins,False
585,1.554925629761618e+18,2022-08-03 20:22:13+00:00,['1554925629761617921'],"@SNpensionguru @MarieAnnUK May as well end the League Two season after one game, keep you mid table 😂",  may as well end the league two season after one game keep you mid table ,False
586,1.5549233376037683e+18,2022-08-03 20:13:07+00:00,['1554923337603768321'],@MarieAnnUK Your Olympics/Worlds/Commonwealths would be as boring as fuck 😂, your olympicsworldscommonwealths would be as boring as fuck ,False
587,1.554921200090055e+18,2022-08-03 20:04:37+00:00,['1554921200090054656'],@Craig_Pankhurst They literally learn about consent at primary school ffs! This shows how moronic/immature your average footballer is., they literally learn about consent at primary school ffs this shows how moronicimmature your average footballer is,False
589,1.5549197561589678e+18,2022-08-03 19:58:53+00:00,['1554919756158967815'],"@MarieAnnUK Hurdles requires a different technique, just like swimming breast stroke/butterfly. It’s no less impressive just because it isn’t the fastest way of getting somewhere. Using your logic: what’s the point in triple jump when there is long jump? Or shot/discus when there is javelin?", hurdles requires a different technique just like swimming breast strokebutterfly its no less impressive just because it isnt the fastest way of getting somewhere using your logic whats the point in triple jump when there is long jump or shotdiscus when there is javelin,False
590,1.554917301052375e+18,2022-08-03 19:49:08+00:00,['1554917301052375040'],@MarieAnnUK Don’t rate 110m hurdles then? 🤔, dont rate m hurdles then ,False
591,1.5549164954775962e+18,2022-08-03 19:45:56+00:00,['1554916495477596161'],@EilishMccolgan amazing running. Congratulations 🥳, amazing running congratulations ,False
592,1.5549157372733563e+18,2022-08-03 19:42:55+00:00,['1554915737273356288'],"@BarneyClarke73 And in both cases, you get fucked.", and in both cases you get fucked,False
593,1.5549144855042785e+18,2022-08-03 19:37:56+00:00,['1554914485504278529'],"@tomjoneschester @PeterStefanovi2 Some sense of self-awareness. The modern day Tory seems to lack that entirely. With the likes of Sunak, Patel and Zahawi attacking immigrants and refugees and asylum seekers, their ancestors must wish they could disown them.",  some sense of selfawareness the modern day tory seems to lack that entirely with the likes of sunak patel and zahawi attacking immigrants and refugees and asylum seekers their ancestors must wish they could disown them,False
594,1.554911658786554e+18,2022-08-03 19:26:42+00:00,['1554911658786553856'],@PeterStefanovi2 He’s a scumbag. There’s not much else to say., hes a scumbag theres not much else to say,False
596,1.5547507181327483e+18,2022-08-03 08:47:11+00:00,['1554750718132748291'],"@SimonClarkeMP Maintained means frozen then yeah? Or does maintained mean increases to match inflation? She has no bloody clue, the liar.", maintained means frozen then yeah or does maintained mean increases to match inflation she has no bloody clue the liar,False
602,1.554506572474245e+18,2022-08-02 16:37:02+00:00,['1554506572474245122'],"@Huk06 The USA acted unilaterally. Just read Pakistan’s own Abbottabad Commission Report of 2013. 

https://t.co/zcApRtmzWo"," the usa acted unilaterally just read pakistans own abbottabad commission report of  

",False
603,1.554506089219199e+18,2022-08-02 16:35:07+00:00,['1554506089219198981'],@Huk06 Quite the opposite. It is more likely - given that he was there for FIVE YEARS - that the ISI were complicit in his hiding. If the Pakistanis had helped in his death the ISI would’ve demanded credit for the operation. Pakistan can’t take any credit for it., quite the opposite it is more likely  given that he was there for five years  that the isi were complicit in his hiding if the pakistanis had helped in his death the isi wouldve demanded credit for the operation pakistan cant take any credit for it,False
604,1.5544346902910116e+18,2022-08-02 11:51:24+00:00,['1554434690291011586'],"@Huk06 I mean, they allowed Bin Laden to live up the road from the Pakistan Military Academy in Abbottabad for 5 years so it’s understandable that the US won’t want to move things too fast!", i mean they allowed bin laden to live up the road from the pakistan military academy in abbottabad for  years so its understandable that the us wont want to move things too fast,False
606,1.554381788545532e+18,2022-08-02 08:21:12+00:00,['1554381788545531904'],@SPURS82est @jlindridge @WorldofHotspur The negativity will kill you 😂,   the negativity will kill you ,False
607,1.5543596456108442e+18,2022-08-02 06:53:12+00:00,['1554359645610844160'],@jani0077 @Miss_Snuffy @tcmbigcheese Nobody is looking at the USA as a better way of running a country. Their system is dreadful.,   nobody is looking at the usa as a better way of running a country their system is dreadful,False
608,1.554235883469013e+18,2022-08-01 22:41:25+00:00,['1554235883469012993'],@tomhfh The USA and the USSR respectively won the wars for the allied powers. 👍, the usa and the ussr respectively won the wars for the allied powers ,False
609,1.5542352021505843e+18,2022-08-01 22:38:43+00:00,['1554235202150584320'],"@darrensuperspur @wizzair I can imagine. However, I have every faith that your natural positivity will turn it around. 👍",  i can imagine however i have every faith that your natural positivity will turn it around ,False
610,1.5542307276921242e+18,2022-08-01 22:20:56+00:00,['1554230727692124160'],@darrensuperspur @wizzair Sorry to hear that Dazza. 😢,  sorry to hear that dazza ,False
617,1.5542177315153674e+18,2022-08-01 21:29:17+00:00,['1554217731515367424'],@MonumentDaily @zinovievletter Stubborn old man at the end.,  stubborn old man at the end,False
618,1.5541965206642688e+18,2022-08-01 20:05:00+00:00,['1554196520664268800'],@_23au @THFC_Jvke Attention seeking child?,  attention seeking child,False
619,1.5541853611606344e+18,2022-08-01 19:20:40+00:00,['1554185361160634376'],@Trevorlloyd92 loves this man. 😂 https://t.co/SN8cIxq72R, loves this man  ,False
620,1.5541598865310024e+18,2022-08-01 17:39:26+00:00,['1554159886531002368'],"@renwicksam @SholaMos1 Spot on: organised religion is all about subservience and is clearly a relic of the past. People aren’t born religious, they’re indoctrinated into it. The anthem is crap for the religious aspect, the royal aspect and the fact that it sounds dreadful.",  spot on organised religion is all about subservience and is clearly a relic of the past people arent born religious theyre indoctrinated into it the anthem is crap for the religious aspect the royal aspect and the fact that it sounds dreadful,False
621,1.5541591761081057e+18,2022-08-01 17:36:37+00:00,['1554159176108105728'],"@Miss_Snuffy @tcmbigcheese What sacrifice? She’s a wealthy, unemployed  landowner who has her money in offshore banks. A busy day for her is shaking some hands and cutting some ribbons. The concept of royalty is pre-medieval and terribly outdated.",  what sacrifice shes a wealthy unemployed  landowner who has her money in offshore banks a busy day for her is shaking some hands and cutting some ribbons the concept of royalty is premedieval and terribly outdated,False
622,1.55414073710055e+18,2022-08-01 16:23:20+00:00,['1554140737100550144'],@FollowingFX @premnsikka There are a lot better than Oxford and Cambridge in this country let alone the superb experience of travelling abroad.,  there are a lot better than oxford and cambridge in this country let alone the superb experience of travelling abroad,False
623,1.5541400822816197e+18,2022-08-01 16:20:44+00:00,['1554140082281619460'],@premnsikka The forced prioritisation of Oxford &amp; Cambridge a problem. There are better universities in this country. Whether for more contact time or better mental health with less unnecessary pressure or more social life or better organisation. Oxford &amp; Cambridge aren’t the best., the forced prioritisation of oxford amp cambridge a problem there are better universities in this country whether for more contact time or better mental health with less unnecessary pressure or more social life or better organisation oxford amp cambridge arent the best,False
625,1.5540826739284132e+18,2022-08-01 12:32:37+00:00,['1554082673928413184'],@KevInChester1 @BBCLauraKT Oh shit. Yeah that’s shameful.,  oh shit yeah thats shameful,False
627,1.554071807929774e+18,2022-08-01 11:49:26+00:00,['1554071807929774085'],@shockproofbeats @The_Fence_Mag I love these things. Well done!,  i love these things well done,False
628,1.5540559574786048e+18,2022-08-01 10:46:27+00:00,['1554055957478604802'],@Jonnyishh @BBCLauraKT Ginger spice deffo. Not sure about Mel B or Mel C.,  ginger spice deffo not sure about mel b or mel c,False
629,1.553877842785616e+18,2022-07-31 22:58:42+00:00,['1553877842785615872'],@benrileysmith So they’re going to pay for stuff how? 😂 joke artist, so theyre going to pay for stuff how  joke artist,False
630,1.5538369533506724e+18,2022-07-31 20:16:13+00:00,['1553836953350672385'],@Chemsleyntbrum @Nathan_thomas93 Wtf 😂,  wtf ,False
633,1.553833054262727e+18,2022-07-31 20:00:43+00:00,['1553833054262726659'],@grantshapps @Lionesses Nobody likes you. Be quiet.,  nobody likes you be quiet,False
634,1.5538328897915126e+18,2022-07-31 20:00:04+00:00,['1553832889791512581'],@grantshapps Liar., liar,False
639,1.5538135797150351e+18,2022-07-31 18:43:20+00:00,['1553813579715035138'],@RishiSunak @Lionesses 😂 piss off with your fake passion mate. NOBODY BELIEVES YOU.,   piss off with your fake passion mate nobody believes you,False
