Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
682,1.555854349150085e+18,2022-08-06 09:52:37+00:00,['1555854349150085122'],"@MathsImpact All unaffected by not sending emails after hours. Anything received in good time (earlier that day or before) will be in one’s inbox already and processed as desired.

It’s not complicated."," all unaffected by not sending emails after hours anything received in good time earlier that day or before will be in ones inbox already and processed as desired

its not complicated",False
683,1.555853604921217e+18,2022-08-06 09:49:40+00:00,['1555853604921217024'],@SandraSchlange @MathsImpact @MrAHarrisonCS That brings into the debate the notion of expected action time. An email send in the middle of the evening expecting action by 8 am the next day is unacceptable.,   that brings into the debate the notion of expected action time an email send in the middle of the evening expecting action by  am the next day is unacceptable,False
684,1.5558533181315318e+18,2022-08-06 09:48:32+00:00,['1555853318131531776'],@MathsImpact @MrAHarrisonCS You expect them to but not action them? At what time would you expect them *not* to be reading your emails?,  you expect them to but not action them at what time would you expect them not to be reading your emails,False
685,1.555852878287446e+18,2022-08-06 09:46:47+00:00,['1555852878287446016'],No. It’s not complicated. https://t.co/preCbUZ7QW,no its not complicated ,False
688,1.5558439915471258e+18,2022-08-06 09:11:28+00:00,['1555843991547125761'],@MathsImpact @MrAHarrisonCS I’m amazed this keeps coming up. It’s nothing to do with restricting out of hours working.,  im amazed this keeps coming up its nothing to do with restricting out of hours working,False
689,1.5558406292336517e+18,2022-08-06 08:58:06+00:00,['1555840629233651714'],@MathsImpact @MrAHarrisonCS Which for teaching is pretty obvious isn’t it?,  which for teaching is pretty obvious isnt it,False
690,1.5558403733475492e+18,2022-08-06 08:57:05+00:00,['1555840373347549185'],@MathsImpact @MrAHarrisonCS Out of an acceptable agreed time frame. For example after say 5pm and before say 7pm.,  out of an acceptable agreed time frame for example after say pm and before say pm,False
691,1.5558388622571602e+18,2022-08-06 08:51:05+00:00,['1555838862257160193'],@robotmaths @Mrrismithmaths @letsgetmathing @miss_mcinerney Aren’t most using on demand gas boilers now?,    arent most using on demand gas boilers now,False
692,1.5558370278825984e+18,2022-08-06 08:43:48+00:00,['1555837027882598401'],@MrAHarrisonCS You expect staff to read and action emails out of hours?, you expect staff to read and action emails out of hours,False
694,1.5558361017928663e+18,2022-08-06 08:40:07+00:00,['1555836101792866306'],@Positivteacha Yep, yep,False
695,1.5558352389950917e+18,2022-08-06 08:36:41+00:00,['1555835238995091458'],@provokedpedago1 @Mr_N_Wood *still not seeing this on account of it being the weekend*,  still not seeing this on account of it being the weekend,False
697,1.5558342013326623e+18,2022-08-06 08:32:34+00:00,['1555834201332662273'],@MrAHarrisonCS They’re not time bans. They’re just restricted delivery times. I’m amazed so few can understand this., theyre not time bans theyre just restricted delivery times im amazed so few can understand this,False
699,1.5558325944109056e+18,2022-08-06 08:26:11+00:00,['1555832594410905601'],@Paul_Blaylock @AS_BioTeacher There is dustless chalk now.,  there is dustless chalk now,False
700,1.5558270540667617e+18,2022-08-06 08:04:10+00:00,['1555827054066761730'],@BracewellMr @tm_maths @HeyMissSmith @TeachFirst @HomertonCollege Makes sense of the push towards zero tolerance and explicit instruction. Completely mechanise teaching removing its professional status.,     makes sense of the push towards zero tolerance and explicit instruction completely mechanise teaching removing its professional status,False
701,1.5558266391745004e+18,2022-08-06 08:02:31+00:00,['1555826639174500352'],@Mrrismithmaths @robotmaths @letsgetmathing @miss_mcinerney Robot is minted,    robot is minted,False
702,1.5558263807048172e+18,2022-08-06 08:01:29+00:00,['1555826380704817152'],@sonukg4india 64/27 by inspection.,  by inspection,False
704,1.555695203058684e+18,2022-08-05 23:20:14+00:00,['1555695203058683904'],@provokedpedago1 @Mr_N_Wood I won’t see this until 9am tomorrow,  i wont see this until am tomorrow,False
705,1.5556846767691366e+18,2022-08-05 22:38:24+00:00,['1555684676769136640'],@HeyMissSmith @tm_maths @TeachFirst @HomertonCollege Yeah. All in the name.,    yeah all in the name,False
706,1.5556759018699323e+18,2022-08-05 22:03:32+00:00,['1555675901869932545'],@HeyMissSmith @TeachFirst @HomertonCollege first time I mentored a TF trainee I couldn't get my head around the straight into class without any working with teachers as for a PGCE etc. Madness.,   first time i mentored a tf trainee i couldn't get my head around the straight into class without any working with teachers as for a pgce etc madness,False
707,1.5556753853496934e+18,2022-08-05 22:01:29+00:00,['1555675385349693443'],@HeyMissSmith @TeachFirst @HomertonCollege and it's the worst ITT model.,   and it's the worst itt model,False
709,1.5556539917904118e+18,2022-08-05 20:36:28+00:00,['1555653991790411782'],@AS_BioTeacher Bring back the chalk board. How much ink and plastic board pens do we go through each year?, bring back the chalk board how much ink and plastic board pens do we go through each year,False
710,1.5556537220169974e+18,2022-08-05 20:35:24+00:00,['1555653722016997376'],@letsgetmathing @miss_mcinerney Would £10 grand make a significant difference?,  would  grand make a significant difference,False
711,1.555653558388793e+18,2022-08-05 20:34:45+00:00,['1555653558388793347'],"@miss_mcinerney Debts, house improvements, maybe a new watch.", debts house improvements maybe a new watch,False
712,1.555523940713472e+18,2022-08-05 11:59:42+00:00,['1555523940713472001'],@katief1978 @DonaldClark I had a WhatsApp department group set up during lockdown. I soon deleted it.,  i had a whatsapp department group set up during lockdown i soon deleted it,False
713,1.555523710152573e+18,2022-08-05 11:58:47+00:00,['1555523710152572929'],@Tom_does_maths @Trivium21c @BenyohaiPhysics @TChillimamp @C_Hendrick Yes. The rapidity of email feeds this too.,     yes the rapidity of email feeds this too,False
714,1.5555021018533396e+18,2022-08-05 10:32:55+00:00,['1555502101853339648'],@TabitaSurge @MrCrystalMighty I remember Jason Donovan taking a group to court over ‘outing’ him,  i remember jason donovan taking a group to court over outing him,False
718,1.5554950278157148e+18,2022-08-05 10:04:48+00:00,['1555495027815714818'],@BenyohaiPhysics @TChillimamp @Trivium21c @C_Hendrick No. Just scheduled during appropriate hours. I’m guessing part time staff would have a relevant algorithm controlling their communications.,    no just scheduled during appropriate hours im guessing part time staff would have a relevant algorithm controlling their communications,False
719,1.5554938668029133e+18,2022-08-05 10:00:12+00:00,['1555493866802913281'],"@Tom_does_maths @Trivium21c @TChillimamp @BenyohaiPhysics @C_Hendrick You can, they just won’t be delivered outside of working hours. Any that arrived during working hours will still be there.",     you can they just wont be delivered outside of working hours any that arrived during working hours will still be there,False
720,1.5554935497010545e+18,2022-08-05 09:58:56+00:00,['1555493549701054464'],@Tom_does_maths @Trivium21c @TChillimamp @BenyohaiPhysics @C_Hendrick That’s a false logic and the reason some countries have taken action.,     thats a false logic and the reason some countries have taken action,False
721,1.555493307450622e+18,2022-08-05 09:57:58+00:00,['1555493307450621952'],@TChillimamp @Trivium21c @BenyohaiPhysics @C_Hendrick You misunderstand. It’s not about preventing out of hours working.,    you misunderstand its not about preventing out of hours working,False
722,1.5554733668191437e+18,2022-08-05 08:38:44+00:00,['1555473366819143681'],@BenyohaiPhysics @TChillimamp @Trivium21c @C_Hendrick It’s not about working out of hours which will always be personal choice. It’s the out of hours communication,    its not about working out of hours which will always be personal choice its the out of hours communication,False
723,1.555466561925808e+18,2022-08-05 08:11:42+00:00,['1555466561925808138'],@TChillimamp @Trivium21c @BenyohaiPhysics @C_Hendrick It’s the effect on others. Knowing your boss may have sent an email for example. It becomes intrusive.,    its the effect on others knowing your boss may have sent an email for example it becomes intrusive,False
724,1.5554662087613194e+18,2022-08-05 08:10:17+00:00,['1555466208761319425'],@Trivium21c @TChillimamp @BenyohaiPhysics @C_Hendrick Ah. Now this is getting interesting,    ah now this is getting interesting,False
725,1.555466071125201e+18,2022-08-05 08:09:45+00:00,['1555466071125200896'],@nowMrsMFL @MrAHarrisonCS Absolutely.,  absolutely,False
726,1.5554656668907028e+18,2022-08-05 08:08:08+00:00,['1555465666890702850'],@MrAHarrisonCS @nowMrsMFL An 8 hour time delay if one is sent 1 minute after say 5pm isn’t critical. This teaching not the security forces.,  an  hour time delay if one is sent  minute after say pm isnt critical this teaching not the security forces,False
727,1.555450842597163e+18,2022-08-05 07:09:14+00:00,['1555450842597163008'],@nowMrsMFL I can’t see how that’s possible. I can work all the hours I wish. Being prevented from sending out of hours email won’t affect that., i cant see how thats possible i can work all the hours i wish being prevented from sending out of hours email wont affect that,False
728,1.5554503188503265e+18,2022-08-05 07:07:09+00:00,['1555450318850326528'],"Interesting to read the article here. As with many things, if you park your emotional response and read objectively the issue becomes clearer. https://t.co/g72GnyK8e2",interesting to read the article here as with many things if you park your emotional response and read objectively the issue becomes clearer ,False
729,1.5554499483674255e+18,2022-08-05 07:05:41+00:00,['1555449948367425536'],@Trivium21c @TChillimamp @BenyohaiPhysics @C_Hendrick Yes. This point baffles me. No one is being prevented from working out of hours. Just from sending out of hours communications.,    yes this point baffles me no one is being prevented from working out of hours just from sending out of hours communications,False
730,1.5554435893412209e+18,2022-08-05 06:40:25+00:00,['1555443589341220864'],@nowMrsMFL Although the issue isn’t about preventing anyone from reading emails or working whenever they like. It’s about moderating when work communication happens., although the issue isnt about preventing anyone from reading emails or working whenever they like its about moderating when work communication happens,False
