Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1139,1.5288240336172485e+18,2022-05-23 19:43:48+00:00,['1528824033617248256'],@thatteacherguy_ @primarypercival @JosephOak35 This is true 😂 some HTs are all about the limelight.,   this is true  some hts are all about the limelight,False
1140,1.5288152277012767e+18,2022-05-23 19:08:48+00:00,['1528815227701276674'],@primarypercival @JosephOak35 Love that. I don’t think the documentary was necessary because I think schools should just crack on educating rather than searching for fame 😂 but I’m all for their standards!,  love that i dont think the documentary was necessary because i think schools should just crack on educating rather than searching for fame  but im all for their standards,False
1141,1.5288141392038994e+18,2022-05-23 19:04:29+00:00,['1528814139203899394'],@primarypercival @JosephOak35 Neil and I were just saying we wanted to watch it with our staff!,  neil and i were just saying we wanted to watch it with our staff,False
1142,1.5286326301907845e+18,2022-05-23 07:03:14+00:00,['1528632630190784512'],"@adamjames317 Oh thank you, Adam. That’s lovely of you to say.", oh thank you adam thats lovely of you to say,False
1147,1.5284773959630234e+18,2022-05-22 20:46:23+00:00,['1528477395963023362'],@jojolarrieu @Mr_AlmondED His face was hilarious when he realised what he’d said,  his face was hilarious when he realised what hed said,False
1149,1.5284680477192763e+18,2022-05-22 20:09:14+00:00,['1528468047719276545'],"Part of our lols relationship banter is the whole “You’re a ...” “Well your face is a ...”

Earlier on we were debating whether @Mr_AlmondED needs a haircut and I said, “But it is growing outwards isn’t it?” and he replied, “You’re growing outwards.”

Nearly wet myself laughing. https://t.co/42UjdEu4Fe","part of our lols relationship banter is the whole youre a  well your face is a 

earlier on we were debating whether  needs a haircut and i said but it is growing outwards isnt it and he replied youre growing outwards

nearly wet myself laughing ",False
1152,1.528452655751766e+18,2022-05-22 19:08:05+00:00,['1528452655751766016'],@MrHtheteacher Can you do some fundraising? And have a bar on the night?, can you do some fundraising and have a bar on the night,False
1158,1.528361140245381e+18,2022-05-22 13:04:26+00:00,['1528361140245381120'],@Teaandpyjamas Oh I’m so glad!, oh im so glad,False
1159,1.5283607280375562e+18,2022-05-22 13:02:47+00:00,['1528360728037556224'],@Bethan_Southern So jealous. I wish we were on half term already!, so jealous i wish we were on half term already,False
1160,1.5283594266206372e+18,2022-05-22 12:57:37+00:00,['1528359426620637184'],Such an important book 👏🏼👏🏼👏🏼. Thank you @theliteracytree for developing planning for this. #HarveyMilkDay https://t.co/EshTUAGc1J,such an important book  thank you  for developing planning for this  ,False
1161,1.528331561162113e+18,2022-05-22 11:06:53+00:00,['1528331561162113029'],@emmccatt @amymayforrester @Mr_AlmondED No need pea! We’re always here 😘,   no need pea were always here ,False
1163,1.528294513000829e+18,2022-05-22 08:39:40+00:00,['1528294513000828928'],@MaryMyatt @Kieran_M_Ed @lwilliamsjones @merrillteaches Thank you Mary :) that is very high praise indeed!,    thank you mary  that is very high praise indeed,False
1165,1.528282992409559e+18,2022-05-22 07:53:54+00:00,['1528282992409559041'],@_MissieBee Perfect, perfect,False
1166,1.5282795251629834e+18,2022-05-22 07:40:07+00:00,['1528279525162983425'],I have no words. Actually that’s a lie. I have the words but they’re not appropriate. https://t.co/u4Mgl63H9k,i have no words actually thats a lie i have the words but theyre not appropriate ,False
1169,1.5281052474947666e+18,2022-05-21 20:07:36+00:00,['1528105247494766593'],@son1bun @clivewright1969 They were amazing!! I’ve been meaning to tweet it. The students at these things are always lovely but today they were particularly friendly and confident.,  they were amazing ive been meaning to tweet it the students at these things are always lovely but today they were particularly friendly and confident,False
1170,1.5280971225113764e+18,2022-05-21 19:35:19+00:00,['1528097122511376386'],@TeachLeadAAli I just didn’t have it to hand 😂, i just didnt have it to hand ,False
1171,1.5280962917624504e+18,2022-05-21 19:32:01+00:00,['1528096291762450435'],@adelwire @profbeckyallen I believe there are recordings only tickets available. @TeachLeadAAli will find the link for you!,  i believe there are recordings only tickets available  will find the link for you,False
1172,1.5280955271953162e+18,2022-05-21 19:28:58+00:00,['1528095527195316224'],@JosephOak35 @julesframpton9 @MGilbranch Broken down!,   broken down,False
1173,1.5280939418783744e+18,2022-05-21 19:22:41+00:00,['1528093941878374410'],@JosephOak35 @julesframpton9 @MGilbranch Until 15th July I believe,   until th july i believe,False
1175,1.528084870848729e+18,2022-05-21 18:46:38+00:00,['1528084870848729088'],"@emmccatt Excellent mug, too.", excellent mug too,False
1176,1.5280845935297167e+18,2022-05-21 18:45:32+00:00,['1528084593529716738'],@profbeckyallen @adelwire I am indeed. Today’s #PrimaryEssentials talk was all about the damage we’re doing and showcasing the mental strategies we could be using better. I’d love these mental strategies to be included in the appendix of the NC where the written methods live!,  i am indeed todays  talk was all about the damage were doing and showcasing the mental strategies we could be using better id love these mental strategies to be included in the appendix of the nc where the written methods live,False
1177,1.5280826867781468e+18,2022-05-21 18:37:57+00:00,['1528082686778146816'],@emmccatt It really tickled me when I took it 😂, it really tickled me when i took it ,False
1179,1.5280820257851963e+18,2022-05-21 18:35:19+00:00,['1528082025785196545'],@TomRees_77 @bennewmark I was only there from midday so I missed a lot of hellos! Your session was very powerful. @Mr_AlmondED checked I wasn’t crying a couple of times. Thank you both for sharing such personal and important thoughts.,  i was only there from midday so i missed a lot of hellos your session was very powerful  checked i wasnt crying a couple of times thank you both for sharing such personal and important thoughts,False
1180,1.5280812028586762e+18,2022-05-21 18:32:03+00:00,['1528081202858676225'],@julesframpton9 Oh I’m so glad! Thank you for watching!!, oh im so glad thank you for watching,False
1183,1.5280159820982764e+18,2022-05-21 14:12:53+00:00,['1528015982098276353'],Speaks volumes that everyone has stuck around for @teacherhead at the end of the day! #rEDLeicester https://t.co/iS4cxRaQfd,speaks volumes that everyone has stuck around for  at the end of the day  ,False
1186,1.5280078836899676e+18,2022-05-21 13:40:43+00:00,['1528007883689967616'],@musingsofadr @primarypercival @researchEDLeics @TeacherTapp Great isn’t it? I saw it at #rEDBrum.,    great isnt it i saw it at ,False
1188,1.5280045875374572e+18,2022-05-21 13:27:37+00:00,['1528004587537457152'],"Thank you @emmccatt and @TeachLeadAAli for organising #PrimaryEssentials and @FunkyPedagogy for your behind the scenes work! 

Such a lovely day. Can’t wait to catch up on the talks I didn’t see today. https://t.co/azXCmlqljh","thank you  and  for organising  and  for your behind the scenes work 

such a lovely day cant wait to catch up on the talks i didnt see today ",False
1190,1.5280029696811336e+18,2022-05-21 13:21:11+00:00,['1528002969681133570'],Time for spelling with @Mr_AlmondED at #rEDLeicester https://t.co/eqfexarf6r,time for spelling with  at  ,False
1191,1.5280024118723748e+18,2022-05-21 13:18:58+00:00,['1528002411872374784'],@TBPSchool @emmccatt @MissBTeaches_ You never know!,   you never know,False
1195,1.5279963860248658e+18,2022-05-21 12:55:01+00:00,['1527996386024865795'],@LittleGems_SEN @emmccatt @TeachLeadAAli @MissBTeaches_ @whatSFSaid Love this!!!,     love this,False
1198,1.5279888695300178e+18,2022-05-21 12:25:09+00:00,['1527988869530017793'],@Miss_RHux @_MissieBee Yep! Recordings only tickets are available here :) https://t.co/KnQKMWrhV0,  yep recordings only tickets are available here  ,False
1199,1.5279861637804032e+18,2022-05-21 12:14:24+00:00,['1527986163780403200'],@emmccatt @Mr_AlmondED keeps looking over at my phone when I look at these tweets so I think we’ll definitely be catching up with @_MissieBee and @ReBuckEdu’s session!! #PrimaryEssentials,  keeps looking over at my phone when i look at these tweets so i think well definitely be catching up with  and s session ,False
1201,1.5279810965957796e+18,2022-05-21 11:54:16+00:00,['1527981096595779585'],"Two conferences in one day for me 😂 

Time for @bennewmark and @TomRees_77 at #rEDLeicester https://t.co/L8tZ0tKmHr","two conferences in one day for me  

time for  and  at  ",False
1202,1.5279645851305984e+18,2022-05-21 10:48:39+00:00,['1527964585130598400'],Beautiful slides from @MissBTeaches_ at #PrimaryEssentials https://t.co/LoHTYY8mUO,beautiful slides from  at  ,False
1203,1.5279625068068454e+18,2022-05-21 10:40:24+00:00,['1527962506806845440'],@brassoteach @_MissieBee Can’t wait to watch yours later on!,  cant wait to watch yours later on,False
1206,1.5279624011397284e+18,2022-05-21 10:39:59+00:00,['1527962401139728384'],@Mrs_KellyPGCE Thank you! Hope it was helpful :), thank you hope it was helpful ,False
1208,1.5279622639483372e+18,2022-05-21 10:39:26+00:00,['1527962263948337153'],@emmccatt PREACH, preach,False
1213,1.527962167483449e+18,2022-05-21 10:39:03+00:00,['1527962167483449344'],@MissCee16 Thanks Chrissi!!, thanks chrissi,False
1214,1.527962125523624e+18,2022-05-21 10:38:53+00:00,['1527962125523623936'],@NicolaMizon1 Thank you 😊, thank you ,False
1216,1.527962068523135e+18,2022-05-21 10:38:39+00:00,['1527962068523134976'],@lovepookiecat @DanEdwards_77 @emmccatt Yay!!,   yay,False
1218,1.527961951044784e+18,2022-05-21 10:38:11+00:00,['1527961951044784130'],@emmccatt Cracking up at this picture of me 😂 https://t.co/FICVxFJrg0, cracking up at this picture of me  ,False
1220,1.5279617918457856e+18,2022-05-21 10:37:33+00:00,['1527961791845785601'],@MissELaw1 @emmccatt Thank you!!,  thank you,False
1223,1.5279614778308116e+18,2022-05-21 10:36:19+00:00,['1527961477830811649'],@_MissieBee Thank you! 🥰, thank you ,False
1224,1.527947380041126e+18,2022-05-21 09:40:17+00:00,['1527947380041125893'],The magic behind my lighting set up in the Premier Inn for #PrimaryEssentials 😂 https://t.co/FPY9HwAoP8,the magic behind my lighting set up in the premier inn for   ,False
1225,1.5279447908679516e+18,2022-05-21 09:30:00+00:00,['1527944790867951616'],@pastelteacher @premierinn I didn’t know you were going today either! I’m doing Primary Essentials in our hotel and then coming later haha,  i didnt know you were going today either im doing primary essentials in our hotel and then coming later haha,False
1226,1.527940502485713e+18,2022-05-21 09:12:58+00:00,['1527940502485712896'],@Kieran_M_Ed @brassoteach @lwilliamsjones @Suchmo83 @Mr_AlmondED had to comfort me after 🤣,     had to comfort me after ,False
1227,1.527938114219651e+18,2022-05-21 09:03:28+00:00,['1527938114219651072'],@brassoteach @Kieran_M_Ed @lwilliamsjones @Suchmo83 I said a lot of words but I’m not sure they were helpful 😂,    i said a lot of words but im not sure they were helpful ,False
1230,1.5279344884283064e+18,2022-05-21 08:49:04+00:00,['1527934488428306432'],"Time for @emmccatt on reading fluency at #PrimaryEssentials 💥 

Post-event recording tickets are available here https://t.co/KnQKMWrhV0 https://t.co/CuvV9czcg1","time for  on reading fluency at   

postevent recording tickets are available here  ",False
1231,1.527930209093177e+18,2022-05-21 08:32:04+00:00,['1527930209093177344'],This is going to be 🔥 @whatSFSaid #PrimaryEssentials https://t.co/gYSv399zZ8,this is going to be    ,False
1236,1.5279259474497167e+18,2022-05-21 08:15:08+00:00,['1527925947449716736'],Very excited to be listening to @whatSFSaid at #PrimaryEssentials https://t.co/xRWxiA97PT,very excited to be listening to  at  ,False
1237,1.5277753278580654e+18,2022-05-20 22:16:37+00:00,['1527775327858065408'],"Could two followers please copy and re-post this tweet to show that someone is always there? Call 0800 689 5652 (National Suicide Prevention Helpline UK). Just two. Any two. Copy, not retweet.",could two followers please copy and repost this tweet to show that someone is always there call    national suicide prevention helpline uk just two any two copy not retweet,False
1239,1.5277618408218952e+18,2022-05-20 21:23:01+00:00,['1527761840821895169'],@doc_mermaid @premierinn Who’d give away a crunchie though?,  whod give away a crunchie though,False
1240,1.527761727194026e+18,2022-05-20 21:22:34+00:00,['1527761727194025987'],@AmyBills_Edu @premierinn You will in the afternoon! I’m staying in our hotel room until midday as I’ve got my #PrimaryEssentials presentation 😂,  you will in the afternoon im staying in our hotel room until midday as ive got my  presentation ,False
1241,1.527747059473863e+18,2022-05-20 20:24:17+00:00,['1527747059473862656'],I think the @premierinn in Hinckley is my new favourite place! https://t.co/nc0eip4KxG,i think the  in hinckley is my new favourite place ,False
1242,1.527502296950657e+18,2022-05-20 04:11:41+00:00,['1527502296950657024'],@thatteacherguy_ That is not what I intend to do 😂., that is not what i intend to do ,False
1243,1.5273860640918938e+18,2022-05-19 20:29:49+00:00,['1527386064091893767'],@Mr_AlmondED @MrNickHart @Headteacherchat @MrARawlings We enjoyed that school tour didn’t we 😂 and @kitandrew1’s too.,    we enjoyed that school tour didnt we  and s too,False
1244,1.5273857937860037e+18,2022-05-19 20:28:45+00:00,['1527385793786003456'],@lifeatthenest And they chose the finger space one to go on the pants 😂, and they chose the finger space one to go on the pants ,False
