id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english,nouns
1.5319110253642875e+18,2022-06-01 08:10:24+00:00,['1531911025364287488'],@PaulieTandoori @brian_bilston Oh thanks now I’ve got it,,thanks ive got,True,
1.5319011091990446e+18,2022-06-01 07:31:00+00:00,['1531901109199044608'],@CliveMyrieBBC @AileenPeirce @BBCOne One holding one x,,one holding one,True,
1.5317142745271706e+18,2022-05-31 19:08:35+00:00,['1531714274527170562'],@fatterpenguin @BBCSpringwatch Hope not,,hope,True,hope 
1.5317138695754875e+18,2022-05-31 19:06:59+00:00,['1531713869575487490'],@ChrisGPackham is wonderfully milking @tomhanks tonight @BBCSpringwatch 😂🤣😂🤣,,wonderfully milking tonight,True,tonight 
1.5316760381740646e+18,2022-05-31 16:36:39+00:00,['1531676038174064640'],@emmuk74 Nice one Emma x,,nice one emma,True,emma 
1.5316737417254257e+18,2022-05-31 16:27:31+00:00,['1531673741725425667'],@revPACman Ok I give up x,,give,True,
1.5316700154554204e+18,2022-05-31 16:12:43+00:00,['1531670015455420416'],@ouralteredlife The art of hospitality is making people feel at home who you wish were at home x,,art hospitality making people feel home wish home,True,art hospitality home wish home 
1.531669503205163e+18,2022-05-31 16:10:41+00:00,['1531669503205163008'],"@oxforddiocese 

Some of the pictures from the exhibition on Saturday will up for Sunday x https://t.co/YHp58DLluJ",,picture exhibition saturday sunday,True,picture exhibition saturday sunday 
1.531540874815017e+18,2022-05-31 07:39:33+00:00,['1531540874815016961'],@revphilipgreen @OurCofELike As I see these I can’t believe it’s been a year since I last saw them x,,see cant believe year since last saw,True,year saw 
1.531540187322495e+18,2022-05-31 07:36:49+00:00,['1531540187322494976'],"Late to the party. Bet it’s been done before 🤣

And I would walk 804.672 kilometres and I would walk 804.672 more. Just to be the man who rolls 1609.34 kilometres to fall down at your door x

I never knew it was ‘rolls’ always thought they sang ‘walks’ x",,late party bet done would walk kilometre would walk man roll kilometre fall door never knew roll always thought sang walk,True,party bet kilometre man roll fall door roll sang walk 
1.53153596511368e+18,2022-05-31 07:20:03+00:00,['1531535965113679872'],@MartinKPearson Haha. Definitely. 2 points though the answer on the card is that they were both ambushed by cake.,,haha definitely point though answer card ambushed cake,True,haha card cake 
1.5313840475654226e+18,2022-05-30 21:16:23+00:00,['1531384047565422592'],This won’t be under the stars https://t.co/Nd5TeaFxwy,,wont star,True,wont star 
1.531364706916655e+18,2022-05-30 19:59:32+00:00,['1531364706916655105'],@BBCSpringwatch You all bring unimaginable joy. Thank you x,,bring unimaginable joy thank,True,joy thank 
1.5313613164090696e+18,2022-05-30 19:46:03+00:00,['1531361316409069569'],@MartinKPearson Huh? 😂🤣,,huh,True,huh 
1.5313600066915082e+18,2022-05-30 19:40:51+00:00,['1531360006691508225'],@revPACman Mine’s topical. Yours I bet is musical x,,mine topical bet musical,True,bet 
1.5313598324013957e+18,2022-05-30 19:40:09+00:00,['1531359832401395713'],@Derek_Charnwood Haha. Not close,,haha close,True,haha close 
1.531358879296127e+18,2022-05-30 19:36:22+00:00,['1531358879296126978'],@revPACman Love it. I’ll get back to you on that hopefully x,,love ill get back hopefully,True,love ill 
1.5313581614578852e+18,2022-05-30 19:33:31+00:00,['1531358161457885186'],"Pub quiz question 2023

What did a former Prime Minister &amp; the Mona Lisa have in common x",,pub quiz question former prime minister amp mona lisa common,True,pub quiz question minister amp mona lisa 
1.5312235513904947e+18,2022-05-30 10:38:38+00:00,['1531223551390494720'],@Pandamoanimum Quality x,,quality,True,quality 
1.5311854940626862e+18,2022-05-30 08:07:24+00:00,['1531185494062686210'],@brian_bilston Love it &amp; the description which I used to read it x,,love amp description used read,True,love amp description read 
1.530961757887398e+18,2022-05-29 17:18:21+00:00,['1530961757887397888'],@MadsDavies @alianoree Should have said what Madeleine said x,,said madeleine said,True,madeleine 
1.5309614533306204e+18,2022-05-29 17:17:09+00:00,['1530961453330620420'],@alianoree @MadsDavies Another 20 minute episode sitcom set in an American ASDA type superstore. When you watch the first episode you meet most of the characters &amp; get the gist of it x,,another minute episode sitcom set american asda type superstore watch first episode meet character amp get gist,True,minute episode sitcom asda type superstore watch meet character gist 
1.5309144790175334e+18,2022-05-29 14:10:29+00:00,['1530914479017533440'],Take a few moments to read this x https://t.co/QOBk3rmGLx,,take moment read,True,moment read 
1.5309135089714995e+18,2022-05-29 14:06:38+00:00,['1530913508971499521'],@PSMInfants Fab schooling. Well done everyone x,,fab schooling well done everyone,True,fab everyone 
1.530641499372802e+18,2022-05-28 20:05:46+00:00,['1530641499372802048'],@Revd_Paul_Monk Snap x,,snap,True,snap 
1.53056315935386e+18,2022-05-28 14:54:28+00:00,['1530563159353860097'],@JanGaska Fabulous x,,fabulous,True,
1.5305215763487212e+18,2022-05-28 12:09:14+00:00,['1530521576348721152'],@pilgrimexplorer Fascinating &amp; a good idea to have that refresher. Blessings x,,fascinating amp good idea refresher blessing,True,idea refresher blessing 
1.530520111534293e+18,2022-05-28 12:03:24+00:00,['1530520111534292992'],@pilgrimexplorer When’s the wedding,,whens wedding,True,
1.5305011656826716e+18,2022-05-28 10:48:07+00:00,['1530501165682671620'],@MadsDavies One of my takes is that Christian is a noun &amp; never an adjective x,,one take christian noun amp never adjective,True,take noun amp 
1.530252848319144e+18,2022-05-27 18:21:24+00:00,['1530252848319143938'],"I posted this @oxforddiocese 

We may not be many https://t.co/tYg1FB6YLO",,posted may many,True,
1.5302523110664684e+18,2022-05-27 18:19:16+00:00,['1530252311066468353'],@djonesbutchers Wait till you see the light x,,wait till see light,True,wait till 
1.5301789749948006e+18,2022-05-27 13:27:51+00:00,['1530178974994800640'],@PastorDonBliss Haha took some time but now listening to it. Cheers x,,haha took time listening cheer,True,haha time cheer 
1.530116625894191e+18,2022-05-27 09:20:06+00:00,['1530116625894191106'],@MichaelRosenYes Fab as usual. Just curious as to whether Timon of Athens said that very Apostle Paul thing 😂🤣,,fab usual curious whether timon athens said apostle paul thing,True,timon thing 
1.529808626034131e+18,2022-05-26 12:56:13+00:00,['1529808626034130946'],@HoustonMargaret @BeecroftKara @leewhowrites You’ve made me think about words we get wrong or think they are something else like tenterhooks which I think is tenderhooks or damp squib which I thought was damp squid. Any others?,,youve made think word get wrong think something else like tenterhook think tenderhooks damp squib thought damp squid others,True,word something tenterhook thought 
1.5298035875256934e+18,2022-05-26 12:36:12+00:00,['1529803587525693443'],@messanglais Yeah whatever. So wished I had learnt French. I could understand you then xxx,,yeah whatever wished learnt french could understand xxx,True,yeah 
1.5298029079561748e+18,2022-05-26 12:33:30+00:00,['1529802907956174852'],@messanglais huh x https://t.co/NTk2znJzsp,,huh,True,huh 
1.5297984226808054e+18,2022-05-26 12:15:40+00:00,['1529798422680805378'],"5/ For this he shows no shame or remorse. He believes he has got away with it. We can fool everyone else but the time comes when we cannot fool ourselves. 

And everyone who supports his actions to keep themselves in power or who now votes for him are equally shameless. 

The end",,show shame remorse belief got away fool everyone else time come cannot fool everyone support action keep power vote equally shameless end,True,show belief everyone time everyone support action power vote end 
1.5297976233932636e+18,2022-05-26 12:12:30+00:00,['1529797623393263618'],4/ But most of all he knew or as any one of us should know on every occasion he was actually present or knew that the special &amp; necessary life saving regs that were in place were being brushed aside out of a sense of entitlement &amp; arrogance.,,knew one know every occasion actually present knew special amp necessary life saving regs place brushed aside sense entitlement amp arrogance,True,know occasion amp life place entitlement amp arrogance 
1.5297969185236623e+18,2022-05-26 12:09:42+00:00,['1529796918523662336'],3/ He knew it on the hundreds of Covid Briefings from No 10 that so many of us watched. He looked at all of us straight through the lens knowing that he was participating in flouting the very rules he was telling us to keep. And we rightly did for we are better than him,,knew hundred covid briefing many watched looked straight lens knowing participating flouting rule telling keep rightly better,True,rule 
1.529796026722308e+18,2022-05-26 12:06:09+00:00,['1529796026722308096'],2/ The PM was not particularly concerned about the Gray Report for he knew what would be in it. He knew what had happened because on numerous occasions he lied at the Despatch Box to all of us. He has drawn the whole thing out to gain what for him may be a tactical advantage.,,particularly concerned gray report knew would knew happened numerous occasion lied despatch box drawn whole thing gain may tactical advantage,True,report occasion despatch box thing gain advantage 
1.529795116784812e+18,2022-05-26 12:02:32+00:00,['1529795116784812032'],"1/ The issues surrounding Downing St illegal gatherings during various lockdowns has little to do whether cake &amp; alcohol were present or that they were quasi work events. In any analysis the issue is trust &amp; integrity, honesty &amp; character of all concerned from the PM down",,issue surrounding downing illegal gathering various lockdown little whether cake amp alcohol present quasi work event analysis issue trust amp integrity honesty amp character concerned,True,issue cake amp alcohol quasi work event analysis issue trust integrity honesty amp character 
1.5297923335664271e+18,2022-05-26 11:51:29+00:00,['1529792333566427136'],From the archive x https://t.co/f3BSozFr5z,,archive,True,
1.529549174840107e+18,2022-05-25 19:45:15+00:00,['1529549174840107010'],The Repair Shop is the best of us. Our government is the worst of us x,,repair shop best government worst,True,repair shop government 
1.5295263120958628e+18,2022-05-25 18:14:24+00:00,['1529526312095862784'],"You NEVER EVER say to anyone who is grieving anything especially the loss of loved ones in the most devastating of circumstances ‘just get over it’ or ‘just move on’. So don’t say it for the death of a democracy run to the ground by such an indecent, incompetent &amp; immoral mob",,never ever say anyone grieving anything especially loss loved one devastating circumstance get move dont say death democracy run ground indecent incompetent amp immoral mob,True,anyone anything loss circumstance death democracy ground indecent incompetent mob 
1.5294784959230157e+18,2022-05-25 15:04:24+00:00,['1529478495923015681'],Don’t judge the church by the people who lead it or go to it but by the Saviour who died for it x,,dont judge church people lead saviour died,True,dont judge church saviour 
1.529420470998778e+18,2022-05-25 11:13:50+00:00,['1529420470998777858'],@CheapPanini No you weren’t &amp; you bring so much joy. Stay angry though x,,werent amp bring much joy stay angry though,True,werent amp bring joy stay 
1.5294170107565916e+18,2022-05-25 11:00:05+00:00,['1529417010756591616'],"#candleofjustice @ChurchesEngland 

Let justice flow like rivers x https://t.co/sATKjiHlLR",,let justice flow like river,True,justice flow river 
1.5286504954050028e+18,2022-05-23 08:14:13+00:00,['1528650495405002754'],@ChapelntheField @mandsmethodists Wondered whether you post the scripts for these x,,wondered whether post script,True,post script 
1.5286502423583785e+18,2022-05-23 08:13:13+00:00,['1528650242358378496'],@ChapelntheField @mandsmethodists Loved the closing blessing x,,loved closing blessing,True,closing blessing 
1.5286468448841646e+18,2022-05-23 07:59:43+00:00,['1528646844884164608'],@AndrewGraystone One of your best though nothing beats One Day,,one best though nothing beat one day,True,nothing day 
1.5283598735238922e+18,2022-05-22 12:59:24+00:00,['1528359873523892224'],@theabingdontaxi Never has &amp; never will. Thanks for being the Paraclete to this soul x,,never amp never thanks paraclete soul,True,soul 
