Unnamed: 0,id,created_at,edit_history_tweet_ids,text,withheld,clean_text,non_english
1428,1.5327366844538757e+18,2022-06-03 14:51:17+00:00,['1532736684453875717'],@PaulWChambers70 x https://t.co/wNXOdcy2Mo,, x ,False
1431,1.5327177669140685e+18,2022-06-03 13:36:06+00:00,['1532717766914068480'],@MichelleGrehan Brilliant x,, brilliant x,False
1436,1.5325080005057126e+18,2022-06-02 23:42:34+00:00,['1532508000505712642'],Our freedom doesn’t come from a government or an establishment or our heritage or a political philosophy but from our collective desire for all of us to be free x,,our freedom doesnt come from a government or an establishment or our heritage or a political philosophy but from our collective desire for all of us to be free x,False
1437,1.5325049008269558e+18,2022-06-02 23:30:15+00:00,['1532504900826955782'],"We will sing The National Anthem in church on Sunday. Not a fan as it is too focussed on one person. How about

God bless us all today,
whether we may all pray,
God bless us all. 
Help us to love and serve. 
Treat all with equal worth
May we all rise as one. 
God bless us all. x",,"we will sing the national anthem in church on sunday not a fan as it is too focussed on one person how about

god bless us all today
whether we may all pray
god bless us all 
help us to love and serve 
treat all with equal worth
may we all rise as one 
god bless us all x",False
1440,1.532482716897366e+18,2022-06-02 22:02:06+00:00,['1532482716897366018'],@BishopWorcester Thank you,, thank you,False
1441,1.532472268844335e+18,2022-06-02 21:20:35+00:00,['1532472268844335104'],@jamessmithsays @messanglais Niche or quiche x,,  niche or quiche x,False
1442,1.5324681616431596e+18,2022-06-02 21:04:16+00:00,['1532468161643159554'],@messanglais Come on son. My favourite sandwich filling is the one I’m eating 😂🤣😂🤣x,, come on son my favourite sandwich filling is the one im eating x,False
1446,1.5324082657448223e+18,2022-06-02 17:06:15+00:00,['1532408265744822273'],Getting ready for A Pentecost Jubilee at Holy Trinity Lane End @oxforddiocese #HappyBirthdayChurch #PlatinumJubilee x https://t.co/6yeSTMjqDG,,getting ready for a pentecost jubilee at holy trinity lane end    x ,False
1448,1.5320658047321825e+18,2022-06-01 18:25:26+00:00,['1532065804732182528'],@JanGaska Gonna be brill x https://t.co/28VwpNh9gN,, gonna be brill x ,False
1452,1.5319110253642875e+18,2022-06-01 08:10:24+00:00,['1531911025364287488'],@PaulieTandoori @brian_bilston Oh thanks now I’ve got it,,  oh thanks now ive got it,False
1453,1.5319011091990446e+18,2022-06-01 07:31:00+00:00,['1531901109199044608'],@CliveMyrieBBC @AileenPeirce @BBCOne One holding one x,,   one holding one x,False
1455,1.5317142745271706e+18,2022-05-31 19:08:35+00:00,['1531714274527170562'],@fatterpenguin @BBCSpringwatch Hope not,,  hope not,False
1456,1.5317138695754875e+18,2022-05-31 19:06:59+00:00,['1531713869575487490'],@ChrisGPackham is wonderfully milking @tomhanks tonight @BBCSpringwatch 😂🤣😂🤣,, is wonderfully milking  tonight  ,False
1458,1.5316760381740646e+18,2022-05-31 16:36:39+00:00,['1531676038174064640'],@emmuk74 Nice one Emma x,, nice one emma x,False
1459,1.5316737417254257e+18,2022-05-31 16:27:31+00:00,['1531673741725425667'],@revPACman Ok I give up x,, ok i give up x,False
1465,1.5316700154554204e+18,2022-05-31 16:12:43+00:00,['1531670015455420416'],@ouralteredlife The art of hospitality is making people feel at home who you wish were at home x,, the art of hospitality is making people feel at home who you wish were at home x,False
1466,1.531669503205163e+18,2022-05-31 16:10:41+00:00,['1531669503205163008'],"@oxforddiocese 

Some of the pictures from the exhibition on Saturday will up for Sunday x https://t.co/YHp58DLluJ",," 

some of the pictures from the exhibition on saturday will up for sunday x ",False
1469,1.531540874815017e+18,2022-05-31 07:39:33+00:00,['1531540874815016961'],@revphilipgreen @OurCofELike As I see these I can’t believe it’s been a year since I last saw them x,,  as i see these i cant believe its been a year since i last saw them x,False
1471,1.531540187322495e+18,2022-05-31 07:36:49+00:00,['1531540187322494976'],"Late to the party. Bet it’s been done before 🤣

And I would walk 804.672 kilometres and I would walk 804.672 more. Just to be the man who rolls 1609.34 kilometres to fall down at your door x

I never knew it was ‘rolls’ always thought they sang ‘walks’ x",,"late to the party bet its been done before 

and i would walk  kilometres and i would walk  more just to be the man who rolls  kilometres to fall down at your door x

i never knew it was rolls always thought they sang walks x",False
1472,1.53153596511368e+18,2022-05-31 07:20:03+00:00,['1531535965113679872'],@MartinKPearson Haha. Definitely. 2 points though the answer on the card is that they were both ambushed by cake.,, haha definitely  points though the answer on the card is that they were both ambushed by cake,False
1477,1.5313840475654226e+18,2022-05-30 21:16:23+00:00,['1531384047565422592'],This won’t be under the stars https://t.co/Nd5TeaFxwy,,this wont be under the stars ,False
1480,1.531364706916655e+18,2022-05-30 19:59:32+00:00,['1531364706916655105'],@BBCSpringwatch You all bring unimaginable joy. Thank you x,, you all bring unimaginable joy thank you x,False
1484,1.5313613164090696e+18,2022-05-30 19:46:03+00:00,['1531361316409069569'],@MartinKPearson Huh? 😂🤣,, huh ,False
1485,1.5313600066915082e+18,2022-05-30 19:40:51+00:00,['1531360006691508225'],@revPACman Mine’s topical. Yours I bet is musical x,, mines topical yours i bet is musical x,False
1486,1.5313598324013957e+18,2022-05-30 19:40:09+00:00,['1531359832401395713'],@Derek_Charnwood Haha. Not close,, haha not close,False
1487,1.531358879296127e+18,2022-05-30 19:36:22+00:00,['1531358879296126978'],@revPACman Love it. I’ll get back to you on that hopefully x,, love it ill get back to you on that hopefully x,False
1488,1.5313581614578852e+18,2022-05-30 19:33:31+00:00,['1531358161457885186'],"Pub quiz question 2023

What did a former Prime Minister &amp; the Mona Lisa have in common x",,"pub quiz question 

what did a former prime minister amp the mona lisa have in common x",False
1494,1.5312235513904947e+18,2022-05-30 10:38:38+00:00,['1531223551390494720'],@Pandamoanimum Quality x,, quality x,False
1499,1.5311854940626862e+18,2022-05-30 08:07:24+00:00,['1531185494062686210'],@brian_bilston Love it &amp; the description which I used to read it x,, love it amp the description which i used to read it x,False
1505,1.530961757887398e+18,2022-05-29 17:18:21+00:00,['1530961757887397888'],@MadsDavies @alianoree Should have said what Madeleine said x,,  should have said what madeleine said x,False
1506,1.5309614533306204e+18,2022-05-29 17:17:09+00:00,['1530961453330620420'],@alianoree @MadsDavies Another 20 minute episode sitcom set in an American ASDA type superstore. When you watch the first episode you meet most of the characters &amp; get the gist of it x,,  another  minute episode sitcom set in an american asda type superstore when you watch the first episode you meet most of the characters amp get the gist of it x,False
1512,1.5309144790175334e+18,2022-05-29 14:10:29+00:00,['1530914479017533440'],Take a few moments to read this x https://t.co/QOBk3rmGLx,,take a few moments to read this x ,False
1513,1.5309135089714995e+18,2022-05-29 14:06:38+00:00,['1530913508971499521'],@PSMInfants Fab schooling. Well done everyone x,, fab schooling well done everyone x,False
1517,1.530641499372802e+18,2022-05-28 20:05:46+00:00,['1530641499372802048'],@Revd_Paul_Monk Snap x,, snap x,False
1519,1.53056315935386e+18,2022-05-28 14:54:28+00:00,['1530563159353860097'],@JanGaska Fabulous x,, fabulous x,False
1521,1.5305215763487212e+18,2022-05-28 12:09:14+00:00,['1530521576348721152'],@pilgrimexplorer Fascinating &amp; a good idea to have that refresher. Blessings x,, fascinating amp a good idea to have that refresher blessings x,False
1523,1.530520111534293e+18,2022-05-28 12:03:24+00:00,['1530520111534292992'],@pilgrimexplorer When’s the wedding,, whens the wedding,False
1524,1.5305011656826716e+18,2022-05-28 10:48:07+00:00,['1530501165682671620'],@MadsDavies One of my takes is that Christian is a noun &amp; never an adjective x,, one of my takes is that christian is a noun amp never an adjective x,False
1527,1.530252848319144e+18,2022-05-27 18:21:24+00:00,['1530252848319143938'],"I posted this @oxforddiocese 

We may not be many https://t.co/tYg1FB6YLO",,"i posted this  

we may not be many ",False
1528,1.5302523110664684e+18,2022-05-27 18:19:16+00:00,['1530252311066468353'],@djonesbutchers Wait till you see the light x,, wait till you see the light x,False
1530,1.5301789749948006e+18,2022-05-27 13:27:51+00:00,['1530178974994800640'],@PastorDonBliss Haha took some time but now listening to it. Cheers x,, haha took some time but now listening to it cheers x,False
1534,1.5301355748661862e+18,2022-05-27 10:35:24+00:00,['1530135574866186241'],@caroc54 @Nancyslass So do I 😂🤣😂🤣 x,,  so do i  x,False
1536,1.530116625894191e+18,2022-05-27 09:20:06+00:00,['1530116625894191106'],@MichaelRosenYes Fab as usual. Just curious as to whether Timon of Athens said that very Apostle Paul thing 😂🤣,, fab as usual just curious as to whether timon of athens said that very apostle paul thing ,False
1556,1.529808626034131e+18,2022-05-26 12:56:13+00:00,['1529808626034130946'],@HoustonMargaret @BeecroftKara @leewhowrites You’ve made me think about words we get wrong or think they are something else like tenterhooks which I think is tenderhooks or damp squib which I thought was damp squid. Any others?,,   youve made me think about words we get wrong or think they are something else like tenterhooks which i think is tenderhooks or damp squib which i thought was damp squid any others,False
1562,1.5298035875256934e+18,2022-05-26 12:36:12+00:00,['1529803587525693443'],@messanglais Yeah whatever. So wished I had learnt French. I could understand you then xxx,, yeah whatever so wished i had learnt french i could understand you then xxx,False
1565,1.5298029079561748e+18,2022-05-26 12:33:30+00:00,['1529802907956174852'],@messanglais huh x https://t.co/NTk2znJzsp,, huh x ,False
1567,1.5297984226808054e+18,2022-05-26 12:15:40+00:00,['1529798422680805378'],"5/ For this he shows no shame or remorse. He believes he has got away with it. We can fool everyone else but the time comes when we cannot fool ourselves. 

And everyone who supports his actions to keep themselves in power or who now votes for him are equally shameless. 

The end",," for this he shows no shame or remorse he believes he has got away with it we can fool everyone else but the time comes when we cannot fool ourselves 

and everyone who supports his actions to keep themselves in power or who now votes for him are equally shameless 

the end",False
1568,1.5297976233932636e+18,2022-05-26 12:12:30+00:00,['1529797623393263618'],4/ But most of all he knew or as any one of us should know on every occasion he was actually present or knew that the special &amp; necessary life saving regs that were in place were being brushed aside out of a sense of entitlement &amp; arrogance.,, but most of all he knew or as any one of us should know on every occasion he was actually present or knew that the special amp necessary life saving regs that were in place were being brushed aside out of a sense of entitlement amp arrogance,False
1569,1.5297969185236623e+18,2022-05-26 12:09:42+00:00,['1529796918523662336'],3/ He knew it on the hundreds of Covid Briefings from No 10 that so many of us watched. He looked at all of us straight through the lens knowing that he was participating in flouting the very rules he was telling us to keep. And we rightly did for we are better than him,, he knew it on the hundreds of covid briefings from no  that so many of us watched he looked at all of us straight through the lens knowing that he was participating in flouting the very rules he was telling us to keep and we rightly did for we are better than him,False
