Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1256,1.4928334606622843e+18,2022-02-13 12:10:07+00:00,['1492833460662284290'],"Chquinho, Hwang and Podence to start today please @Wolves",chquinho hwang and podence to start today please ,False
1257,1.4925106089269535e+18,2022-02-12 14:47:13+00:00,['1492510608926953476'],Lembisika will replace Semedo in 3 years or so....terrific looking wing back 🧡,lembisika will replace semedo in  years or soterrific looking wing back ,False
1258,1.492507274753065e+18,2022-02-12 14:33:58+00:00,['1492507274753064972'],U18s🔥🔥🔥,us,False
1259,1.4924735506362122e+18,2022-02-12 12:19:57+00:00,['1492473550636212225'],Sliding doors moment. Thanks WBA 👍 https://t.co/s5lpLBZ4dP,sliding doors moment thanks wba  ,False
1261,1.492402336911831e+18,2022-02-12 07:36:59+00:00,['1492402336911831040'],"Overall, #wwfc are doing OK. We may or may not make Europe this year. The 2019/20 journey whetted my appetite for more but not at the expense of shirt termism....I'd rather do it every year than every five. 

Patience is our friend here....

UP THE WOLVES 🧡🧡🧡","overall  are doing ok we may or may not make europe this year the  journey whetted my appetite for more but not at the expense of shirt termismi'd rather do it every year than every five 

patience is our friend here

up the wolves ",False
1262,1.4924023354940662e+18,2022-02-12 07:36:58+00:00,['1492402335494066181'],"The link up #wwfc have with Grasshoppers is brilliant and could have saved us £30m (the emergence of Toti) and being able to send Jordao there for top flight competitive football is priceless, especially after his injury.",the link up  have with grasshoppers is brilliant and could have saved us m the emergence of toti and being able to send jordao there for top flight competitive football is priceless especially after his injury,False
1263,1.4924023341015532e+18,2022-02-12 07:36:58+00:00,['1492402334101553154'],Which elite footballer will sign for #wwfc in January (in WC year) when (if Lage continues 3-4-3) RN and JM are first picks ( and have been available for 95% games since promotion). Don't get the Donck rage either...he's the same squad player he was 3 years ago.,which elite footballer will sign for  in january in wc year when if lage continues  rn and jm are first picks  and have been available for  games since promotion don't get the donck rage eitherhe's the same squad player he was  years ago,False
1264,1.492402332440703e+18,2022-02-12 07:36:58+00:00,['1492402332440702976'],"On the pitch, the #wwfc squad is a good one...crikey, we've got to 8th in the PL without incurring too much debt / tightening our belts after the uefa ffp nonsense. There are obvious gaps in the squad when it's fully fit but we need to sign elite footballers...",on the pitch the  squad is a good onecrikey we've got to th in the pl without incurring too much debt  tightening our belts after the uefa ffp nonsense there are obvious gaps in the squad when it's fully fit but we need to sign elite footballers,False
1265,1.492402330964267e+18,2022-02-12 07:36:57+00:00,['1492402330964267008'],"Whether as fans we like it or not,  Fosun want #wwfc to be self sufficient and to do that our income streams need to increase so we can afford top players and regularly pay top transfer fees. That much is simple I think and why the alien concept of esports etc is developed.",whether as fans we like it or not  fosun want  to be self sufficient and to do that our income streams need to increase so we can afford top players and regularly pay top transfer fees that much is simple i think and why the alien concept of esports etc is developed,False
1266,1.4924023297310884e+18,2022-02-12 07:36:57+00:00,['1492402329731088386'],"Things aren't all that bad at #wwfc. A thread. 👇

Both statements can be true... You can acknowledge and be proud of the journey we've been on whilst also recognising that things need to improve and have ambition. Not everything is black and white.","things aren't all that bad at  a thread 

both statements can be true you can acknowledge and be proud of the journey we've been on whilst also recognising that things need to improve and have ambition not everything is black and white",False
1268,1.492046233724244e+18,2022-02-11 08:01:57+00:00,['1492046233724243970'],@IanPage12 @keith_bloke I'm not a Coady Fanboy,  i'm not a coady fanboy,False
1269,1.492045842156503e+18,2022-02-11 08:00:24+00:00,['1492045842156503050'],@IanPage12 @keith_bloke Yes,  yes,False
1270,1.4920396651254129e+18,2022-02-11 07:35:51+00:00,['1492039665125412864'],"@keith_bloke I would play

Sa

Ait Nouri
Toti
Kilman 
Semedo

Neves 
Moutinho/Donck 

Podence
Silva
Chiquinho 

Hwang"," i would play

sa

ait nouri
toti
kilman 
semedo

neves 
moutinhodonck 

podence
silva
chiquinho 

hwang",False
1271,1.4920368318856315e+18,2022-02-11 07:24:36+00:00,['1492036831885631488'],@keith_bloke I've been shot down many a time for claiming we need to go 442 or similar., i've been shot down many a time for claiming we need to go  or similar,False
1272,1.492036533997736e+18,2022-02-11 07:23:25+00:00,['1492036533997735936'],"@BallyJNR 442

Play Silva as Benfica's Felix role maybe.

*NOT comparing Silva to Felix!"," 

play silva as benfica's felix role maybe

not comparing silva to felix",False
1273,1.492034882729558e+18,2022-02-11 07:16:51+00:00,['1492034882729558016'],"We're either...

A) Really bad at crossing; or 

B) Don't have enough men in the box. https://t.co/WmaIT6CXHF","we're either

a really bad at crossing or 

b don't have enough men in the box ",False
1274,1.4920253278031135e+18,2022-02-11 06:38:53+00:00,['1492025327803113493'],This....been saying it for bloody months!! https://t.co/a8eoNk6DzA,thisbeen saying it for bloody months ,False
1275,1.4920232030274273e+18,2022-02-11 06:30:26+00:00,['1492023203027427328'],"If this attitude is replicated more widely, then a few on the waiting list will be pleased. #wwfc https://t.co/Ax3PFXgHcX",if this attitude is replicated more widely then a few on the waiting list will be pleased  ,False
1276,1.4918460471020257e+18,2022-02-10 18:46:29+00:00,['1491846047102025728'],Jonny and Hwang 👀👀,jonny and hwang ,False
1279,1.49166085583394e+18,2022-02-10 06:30:36+00:00,['1491660855833939968'],"@SkySportsNews this morning:

Arsenal can go 5th if they beat @Wolves tonight.

Talking about @Wolves: 
#wwfc https://t.co/le38II95Sz"," this morning

arsenal can go th if they beat  tonight

talking about  
 ",False
1280,1.491145022078845e+18,2022-02-08 20:20:52+00:00,['1491145022078844931'],Every flippin day 😂😂 https://t.co/TybGYgK4Nr,every flippin day  ,False
1283,1.4909216167670907e+18,2022-02-08 05:33:08+00:00,['1490921616767090688'],"@TeacherBusy Year 5s

Last year....exploding pens everywhere.

Current class....not s single incident since September. 

Same style of pen, must be magic 😂"," year s

last yearexploding pens everywhere

current classnot s single incident since september 

same style of pen must be magic ",False
1285,1.490395128158167e+18,2022-02-06 18:41:03+00:00,['1490395128158167043'],@mfellows1986 Nah. Farmers League., nah farmers league,False
1286,1.4903544427299308e+18,2022-02-06 15:59:23+00:00,['1490354442729930752'],Mutes the words Adama and Traore 🙄,mutes the words adama and traore ,False
1288,1.4902564771389194e+18,2022-02-06 09:30:06+00:00,['1490256477138919432'],@molineuxmusings @GubbySinghKular They also all had nearly a week off abroad somewhere.,  they also all had nearly a week off abroad somewhere,False
1289,1.490091090036281e+18,2022-02-05 22:32:55+00:00,['1490091090036281358'],@MissM_QT Hopefully better on Thursday...straight from school to the game 🙌, hopefully better on thursdaystraight from school to the game ,False
1290,1.4900879559643013e+18,2022-02-05 22:20:27+00:00,['1490087955964301313'],@MissM_QT Awful....the players looked as though they'd enjoyed their time off 😂, awfulthe players looked as though they'd enjoyed their time off ,False
1291,1.4900688141213778e+18,2022-02-05 21:04:24+00:00,['1490068814121377794'],"@JasDeo1 Personally, I blame Jesus Valleijo for today's defeat.", personally i blame jesus valleijo for today's defeat,False
1292,1.4900412389926543e+18,2022-02-05 19:14:49+00:00,['1490041238992654340'],@laneystain He walked past me...felt like throwing him over the side 😂, he walked past mefelt like throwing him over the side ,False
1293,1.4900396769499095e+18,2022-02-05 19:08:37+00:00,['1490039676949909512'],Someone on my row in the North Bank turned up with a half and half scarf: https://t.co/0KgVkxVyBG,someone on my row in the north bank turned up with a half and half scarf ,False
1294,1.4900285282717696e+18,2022-02-05 18:24:19+00:00,['1490028528271769606'],"@mfellows1986 @Wolves Multiple fuck ups.

Ref...never a free kick.

Near post header....no way that should happen.

Ruddy...should save it.","  multiple fuck ups

refnever a free kick

near post headerno way that should happen

ruddyshould save it",False
1295,1.4900058359966638e+18,2022-02-05 16:54:08+00:00,['1490005835996663815'],What a fuck up @Wolves,what a fuck up ,False
1297,1.489734275868115e+18,2022-02-04 22:55:03+00:00,['1489734275868114946'],Season over in February 😂,season over in february ,False
1299,1.4897125916687483e+18,2022-02-04 21:28:54+00:00,['1489712591668748293'],I'm sure there is something about hitting leg on to arm then not handball...might be wrong. And the fact the handballer didn't score.,i'm sure there is something about hitting leg on to arm then not handballmight be wrong and the fact the handballer didn't score,False
1300,1.4897116921583247e+18,2022-02-04 21:25:19+00:00,['1489711692158324739'],Lee Dixon fuming 😂😂,lee dixon fuming ,False
1302,1.4894903952812155e+18,2022-02-04 06:45:58+00:00,['1489490395281215490'],@perthwolves1 🤷‍♂️🤷‍♂️ He chat's nonsense anyway. Click bait journo.,  he chat's nonsense anyway click bait journo,False
1303,1.4893407775201567e+18,2022-02-03 20:51:26+00:00,['1489340777520156672'],Oh...😂😂😂 https://t.co/1mNLyZzKc8,oh ,False
1304,1.4893119456185672e+18,2022-02-03 18:56:52+00:00,['1489311945618567174'],"@MrRyanLeister @EmiratesFACup 3 4 3

Ruddy

Toti
Coady
Kilman

Ait Nouri
Moutinho
Neves
Semedo

Podence
Silva
Chiquinho 

Not played for two weeks.","    

ruddy

toti
coady
kilman

ait nouri
moutinho
neves
semedo

podence
silva
chiquinho 

not played for two weeks",False
1305,1.4889868516041073e+18,2022-02-02 21:25:04+00:00,['1488986851604107271'],@wellygoggs Spiers is a nob head!!, spiers is a nob head,False
1306,1.4885970738554593e+18,2022-02-01 19:36:13+00:00,['1488597073855459328'],I think he needs a bit more time...Five years should do it. https://t.co/Cg1El9pRwQ,i think he needs a bit more timefive years should do it ,False
1309,1.4882213738058752e+18,2022-01-31 18:43:19+00:00,['1488221373805875207'],@COOPSthereitis4 No., no,False
1311,1.488220287644717e+18,2022-01-31 18:39:01+00:00,['1488220287644717062'],"@Wolfus1492 @JamesBarnett1 @mitcheyboy2010 It is and reistically we are one midfielder short. However, we need to be buying true elite and if that isn't available then I'd rather stick.",   it is and reistically we are one midfielder short however we need to be buying true elite and if that isn't available then i'd rather stick,False
1313,1.4882117601800806e+18,2022-01-31 18:05:07+00:00,['1488211760180080641'],"Shout out to Luke Cundle....hope he's not on Twitter. What a chance for the young man, if it comes. Everyone needs that first opportunity #wwfc",shout out to luke cundlehope he's not on twitter what a chance for the young man if it comes everyone needs that first opportunity ,False
1314,1.4882100812715008e+18,2022-01-31 17:58:27+00:00,['1488210081271500800'],"@JamesBarnett1 @Wolfus1492 @mitcheyboy2010 ""Hey Renato! fancy joining Wolves? You'll get a game if RN or JM get a career ending injury. Sound OK?

""Nah, you're OK, thanks. ""","   hey renato fancy joining wolves you'll get a game if rn or jm get a career ending injury sound ok

nah you're ok thanks ",False
1315,1.4881876605942907e+18,2022-01-31 16:29:22+00:00,['1488187660594290689'],Still relaxed...why worry over stuff you can't control. https://t.co/ZplOGfHp45,still relaxedwhy worry over stuff you can't control ,False
1316,1.4881777928019845e+18,2022-01-31 15:50:09+00:00,['1488177792801984521'],@mitcheyboy2010 @JamesBarnett1 Of course but our midfield two have been available 95% of games in last 3 and a half years.,  of course but our midfield two have been available  of games in last  and a half years,False
1317,1.4881770597635277e+18,2022-01-31 15:47:14+00:00,['1488177059763527680'],@JamesBarnett1 Buy, buy,False
1318,1.4881770139910308e+18,2022-01-31 15:47:03+00:00,['1488177013991030786'],@JamesBarnett1 Sometimes better to by no-one than anyone., sometimes better to by noone than anyone,False
1321,1.4880534467334103e+18,2022-01-31 07:36:03+00:00,['1488053446733410306'],@keith_bloke Or that., or that,False
1322,1.4880374173240934e+18,2022-01-31 06:32:21+00:00,['1488037417324093444'],@deputygrocott Whole school trip to Chester Zoo 😃, whole school trip to chester zoo ,False
1323,1.488036331225862e+18,2022-01-31 06:28:02+00:00,['1488036331225862145'],"@JasDeo1 And if spend £8m on that kid from Metz, so be it.", and if spend m on that kid from metz so be it,False
1324,1.4880354814053458e+18,2022-01-31 06:24:39+00:00,['1488035481405345792'],@freezinwolf You do realise Neves and Moutinho are still running our midfield?, you do realise neves and moutinho are still running our midfield,False
1326,1.4878990659165307e+18,2022-01-30 21:22:35+00:00,['1487899065916530696'],"@JasDeo1 Insane really. I mean if I was a top player I'd look at that midfield two and wince, and think that'll be tough to break - I'll pass.", insane really i mean if i was a top player i'd look at that midfield two and wince and think that'll be tough to break  i'll pass,False
1327,1.487896910535045e+18,2022-01-30 21:14:01+00:00,['1487896910535045127'],"Since promotion Neves has missed 8 prem games and Moutinho has missed 5 games. A combined loss of 13 games from 272. I think our midfield might be ok 🤷‍♂️

A 95% availability rate 😂 #wwfc","since promotion neves has missed  prem games and moutinho has missed  games a combined loss of  games from  i think our midfield might be ok 

a  availability rate  ",False
