Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1207,1.5067415884369224e+18,2022-03-23 21:16:03+00:00,['1506741588436922382'],Just got in from work. I'm going to go out on a limb and say that a 12 hour day on a Wednesday is a bad idea.,just got in from work i'm going to go out on a limb and say that a  hour day on a wednesday is a bad idea,False
1208,1.506639701536559e+18,2022-03-23 14:31:11+00:00,['1506639701536559109'],@Alby Weirdly the opposite for me - a lack of physics specialists in schools potentially means fewer wanting to come here to do A-level., weirdly the opposite for me  a lack of physics specialists in schools potentially means fewer wanting to come here to do alevel,False
1210,1.506633167716946e+18,2022-03-23 14:05:13+00:00,['1506633167716945927'],"@Gibbo4Darlo Assuming 10 miles per litre and 10000 miles per year, that's a thousand litres a year. 5000p is less than a pound a week saving for a typical family car.

What uplift to Universal Credit could the £5bn cost of this have given? 10% increase?"," assuming  miles per litre and  miles per year that's a thousand litres a year p is less than a pound a week saving for a typical family car

what uplift to universal credit could the bn cost of this have given  increase",False
1211,1.506630857196544e+18,2022-03-23 13:56:02+00:00,['1506630857196544013'],"So two years of out of control inflation, debt rising and economy shrinking? https://t.co/X80rFNt42V",so two years of out of control inflation debt rising and economy shrinking ,False
1212,1.50661831921809e+18,2022-03-23 13:06:13+00:00,['1506618319218089991'],I've heard of food bank clients who keep their electric switched off at the fuse and only switch on long enough to run the microwave. https://t.co/THXkMFc6Xr,i've heard of food bank clients who keep their electric switched off at the fuse and only switch on long enough to run the microwave ,False
1215,1.5065200750918124e+18,2022-03-23 06:35:50+00:00,['1506520075091812354'],"Wordle 277 5/6

Tricksy! https://t.co/7XjPiJrHrN","wordle  

tricksy ",False
1217,1.506327474761785e+18,2022-03-22 17:50:30+00:00,['1506327474761785353'],@GeoffAdams19 @OwenJones84 That the reason we have had low levels of cycling in this country over the last few decades is because a few people share videos on Twitter and this puts them off?,  that the reason we have had low levels of cycling in this country over the last few decades is because a few people share videos on twitter and this puts them off,False
1218,1.5063153557607752e+18,2022-03-22 17:02:21+00:00,['1506315355760775174'],"@OwenJones84 Given the replies, have you considered the possibility to maybe you're wrong?", given the replies have you considered the possibility to maybe you're wrong,False
1219,1.506302964528517e+18,2022-03-22 16:13:07+00:00,['1506302964528517133'],A really useful way to purge your timeline: https://t.co/eMNeyNKFpZ,a really useful way to purge your timeline ,False
1221,1.5063011794705285e+18,2022-03-22 16:06:01+00:00,['1506301179470528517'],@shedfire Just used it on a couple of the wizard lady's tweets, just used it on a couple of the wizard lady's tweets,False
1222,1.5062254322486026e+18,2022-03-22 11:05:02+00:00,['1506225432248602626'],"@Space_Lectures Tweet in haste... :) Reading it properly, I see that now.

I've seen it said elsewhere that JB's birth was during the Apollo 13 mission and that she solved the problem while in labour."," tweet in haste  reading it properly i see that now

i've seen it said elsewhere that jb's birth was during the apollo  mission and that she solved the problem while in labour",False
1223,1.5061825207606354e+18,2022-03-22 08:14:31+00:00,['1506182520760635397'],"@Space_Lectures Odd, because he was born six months before the mission.", odd because he was born six months before the mission,False
1226,1.5059469108714086e+18,2022-03-21 16:38:17+00:00,['1505946910871408654'],Another #driverless car incident: https://t.co/7uiEcRsmjC,another  car incident ,False
1228,1.5058147483775918e+18,2022-03-21 07:53:07+00:00,['1505814748377591812'],"@AdiDee_Gee @AshRouth @KefentseDennis In this interview (https://t.co/Ag8tnZ1MKo), Pippa York talks about the impact transitioning had on her performance, saying that she wouldn't have been at all competitive against pro women despite being one of the best cyclists in the world pre-transition.",   in this interview  pippa york talks about the impact transitioning had on her performance saying that she wouldn't have been at all competitive against pro women despite being one of the best cyclists in the world pretransition,False
1229,1.505813721687511e+18,2022-03-21 07:49:02+00:00,['1505813721687511041'],"@ruth_brett @emc2andallthat @MrWalkerPhysics Worth talking to your maths dept about how they set out their algebra. I teach resit GCSE maths in a 6th form college and every school seems to have a slightly different method - various brackets, lines, etc. Using the same method in science as maths would reduce cognitive load.",   worth talking to your maths dept about how they set out their algebra i teach resit gcse maths in a th form college and every school seems to have a slightly different method  various brackets lines etc using the same method in science as maths would reduce cognitive load,False
1233,1.5055271995538022e+18,2022-03-20 12:50:30+00:00,['1505527199553802242'],Yes! https://t.co/0YKuxUfnub,yes ,False
1234,1.5055151974353633e+18,2022-03-20 12:02:48+00:00,['1505515197435363329'],@KarlOnSea @BromptonBicycle @SJSCycles @DecathlonUK @brooksengland I wish that I had a need for one.,     i wish that i had a need for one,False
1235,1.5055116131468e+18,2022-03-20 11:48:34+00:00,['1505511613146800128'],@KarlOnSea @BromptonBicycle @SJSCycles @DecathlonUK @brooksengland Nice bike mister,     nice bike mister,False
1236,1.5055101857537884e+18,2022-03-20 11:42:53+00:00,['1505510185753788423'],"@Botanygeek They're rarely allowed to bear fruit, which feels like it should be a massive metaphor for something?", they're rarely allowed to bear fruit which feels like it should be a massive metaphor for something,False
1237,1.5055071892466442e+18,2022-03-20 11:30:59+00:00,['1505507189246644225'],@MatthewSnedker Sir Mickey to his friends., sir mickey to his friends,False
1239,1.5054885713687142e+18,2022-03-20 10:17:00+00:00,['1505488571368714244'],@shedfire Looking forward to seeing the Hebtroco advert that comes out of this., looking forward to seeing the hebtroco advert that comes out of this,False
1242,1.5051308982866944e+18,2022-03-19 10:35:44+00:00,['1505130898286694403'],"@alomshaha As a cyclist, can confirm.", as a cyclist can confirm,False
1243,1.505130782494544e+18,2022-03-19 10:35:17+00:00,['1505130782494543875'],"@alomshaha Have you seen the Ogmios School of Zen Motoring videos?

https://t.co/ovl78e0rIg"," have you seen the ogmios school of zen motoring videos

",False
1244,1.5050933153807892e+18,2022-03-19 08:06:24+00:00,['1505093315380789248'],Mine is honestly the best bike I've owned for my short across-town commute. I'm approaching 10 000 km on it in the next couple of months. https://t.co/kJF0U9mXmh,mine is honestly the best bike i've owned for my short acrosstown commute i'm approaching   km on it in the next couple of months ,False
1245,1.504931797980881e+18,2022-03-18 21:24:35+00:00,['1504931797980880896'],"@LukeB_MTB My youngest thought that everyone was being awful to Emma, then discovered they were actually called Fatema.", my youngest thought that everyone was being awful to emma then discovered they were actually called fatema,False
1246,1.5048800973875569e+18,2022-03-18 17:59:09+00:00,['1504880097387556865'],"Did that guy who locked himself to the goalpost use these? https://t.co/O7wD2ZBjLu

Just seen the video of them trying to release him and it's a great advert for them!","did that guy who locked himself to the goalpost use these 

just seen the video of them trying to release him and it's a great advert for them",False
1248,1.5047411830457508e+18,2022-03-18 08:47:09+00:00,['1504741183045750787'],"@dansumption My eldest's friends had a DILF list, ranking their dads.", my eldest's friends had a dilf list ranking their dads,False
1249,1.5047333993779282e+18,2022-03-18 08:16:13+00:00,['1504733399377928227'],"@IndieBookshopUK I pass you most mornings, heading the other way on my bike :)", i pass you most mornings heading the other way on my bike ,False
1250,1.5047265551839642e+18,2022-03-18 07:49:01+00:00,['1504726555183964179'],@David_Whiteside Do mandatory seatbelt laws discourage healthy behaviour?, do mandatory seatbelt laws discourage healthy behaviour,False
1251,1.504715712169927e+18,2022-03-18 07:05:56+00:00,['1504715712169926665'],"@David_Whiteside One thing he's not doing is encouraging people to not wear helmets. He's against mandatory helmets.

(And he's right.)"," one thing he's not doing is encouraging people to not wear helmets he's against mandatory helmets

and he's right",False
1252,1.504715344925057e+18,2022-03-18 07:04:29+00:00,['1504715344925057033'],@NicoliarSturge1 @BorisJohnson This guy? https://t.co/7ct3Q9H6eR,  this guy ,False
1253,1.504702732485247e+18,2022-03-18 06:14:22+00:00,['1504702732485246991'],"@Sandeshgulhane If he's incorrect, show us the evidence.", if he's incorrect show us the evidence,False
1254,1.5044532934010634e+18,2022-03-17 13:43:11+00:00,['1504453293401063430'],For anyone who doesn't get the reference: https://t.co/mQ9QELAYWw https://t.co/rMidZDnSjA,for anyone who doesn't get the reference  ,False
1257,1.5044482832966e+18,2022-03-17 13:23:16+00:00,['1504448283296600078'],"@Alby There are a few bridges round here where that happens fairly frequently, like this one: https://t.co/ouALeeH2EZ", there are a few bridges round here where that happens fairly frequently like this one ,False
1258,1.5044456815362826e+18,2022-03-17 13:12:56+00:00,['1504445681536282626'],"Introducing my first year students to the idea of polarisation of light today, I showed them 2D glasses (https://t.co/NlbF6j9But) and one of them saw the name is the inventor and asked ""like @hankgreen on TikTok?""

""Not *like* him. It is him.""","introducing my first year students to the idea of polarisation of light today i showed them d glasses  and one of them saw the name is the inventor and asked like  on tiktok

not like him it is him",False
1259,1.5043695047799644e+18,2022-03-17 08:10:14+00:00,['1504369504779964420'],"Wait, so don't speed up and get as close as possible?!

Can we start taking licences away from some people, please? https://t.co/aHqTmgrnUT","wait so don't speed up and get as close as possible

can we start taking licences away from some people please ",False
1260,1.504176482779898e+18,2022-03-16 19:23:14+00:00,['1504176482779897856'],@KarlOnSea @MumbrianSpinner I had that *and* a girlfriend!,  i had that and a girlfriend,False
1261,1.5041755973371617e+18,2022-03-16 19:19:43+00:00,['1504175597337161728'],"@BristOliver Use the same swab for all of them, then if it's positive you know that they all are. https://t.co/yJLt4lbCH9", use the same swab for all of them then if it's positive you know that they all are ,False
1262,1.5041747778162117e+18,2022-03-16 19:16:27+00:00,['1504174777816211461'],"@MCH1951 @Tesco Do you give them the cash after you've taken them to the Easter Sunday church service? Does your local church do a darn service, like our local, or just the usual time like you go to every week?",  do you give them the cash after you've taken them to the easter sunday church service does your local church do a darn service like our local or just the usual time like you go to every week,False
