Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1464,1.5030887688945254e+18,2022-03-13 19:21:03+00:00,['1503088768894525450'],@532620N_25759W Have a day off. Someone morning on here won’t make our players play better or worse. They won’t influence the tactics or formation. It’s just Twitter, have a day off someone morning on here wont make our players play better or worse they wont influence the tactics or formation its just twitter,False
1465,1.5030802368161587e+18,2022-03-13 18:47:08+00:00,['1503080236816158721'],Apathy has taken over. Very worrying times ☹️,apathy has taken over very worrying times ,False
1466,1.5030799685233992e+18,2022-03-13 18:46:05+00:00,['1503079968523399171'],"@FalconBlues1878 @neillynch10 What means it should have been? Fans are worried and scared that the club they’ve invested in for years, is about to go under. They’ve done everything to help the players. They were behind them today but it was pointless",  what means it should have been fans are worried and scared that the club theyve invested in for years is about to go under theyve done everything to help the players they were behind them today but it was pointless,False
1467,1.5030755767096197e+18,2022-03-13 18:28:37+00:00,['1503075576709619712'],"@NevilleSouthall any chance you could share this please? Sam is 14, fed up of @Everton , but determined to raise funds for @EITC by Zip Wiring across Goodison in 2 weeks 💙 https://t.co/NEsxdKcGtY", any chance you could share this please sam is  fed up of   but determined to raise funds for  by zip wiring across goodison in  weeks  ,False
1468,1.503075176296104e+18,2022-03-13 18:27:02+00:00,['1503075176296103946'],"@ShelaghFogarty any chance you could share this please? Sam is 14, fed up of @Everton , but determined to raise funds for @EITC by Zip Wiring across Goodison in 2 weeks 💙 https://t.co/NEsxdKcGtY", any chance you could share this please sam is  fed up of   but determined to raise funds for  by zip wiring across goodison in  weeks  ,False
1469,1.5030580049708155e+18,2022-03-13 17:18:48+00:00,['1503058004970815491'],Throwing himself off the Top Balcony felt like an option at the end of today 😒 He’s doing it for real in 2 weeks on behalf of @EITC . Give him a quid to cheer him up  https://t.co/A6xXUgwTmn https://t.co/DOnmN2Zj0S,throwing himself off the top balcony felt like an option at the end of today  hes doing it for real in  weeks on behalf of   give him a quid to cheer him up   ,False
1470,1.5030565288860918e+18,2022-03-13 17:12:56+00:00,['1503056528886091785'],This is our form……it looks like a place in Wales “LLLDLLLWLDLLLLWLLLL” 😒,this is our formit looks like a place in wales llldlllwldllllwllll ,False
1471,1.5030043804292628e+18,2022-03-13 13:45:43+00:00,['1503004380429262851'],I think he’s having second thoughts about throwing himself off here in an few weeks 😬😬 https://t.co/nRN3KGyNUY https://t.co/Il4HN5FlTa,i think hes having second thoughts about throwing himself off here in an few weeks   ,False
1472,1.5029704781425705e+18,2022-03-13 11:31:00+00:00,['1502970478142570498'],Only corrects himself when it’s pointed out 🤦🏻‍♂️🤦🏻‍♂️ https://t.co/6SVk0nWcJB,only corrects himself when its pointed out  ,False
1473,1.502949379845546e+18,2022-03-13 10:07:10+00:00,['1502949379845545989'],Still 2 weeks to go and Sam is already up to £126 💙 Thanks so much @mjohnno11 for your kind donation 💙 https://t.co/Il4HN5FlTa,still  weeks to go and sam is already up to   thanks so much  for your kind donation  ,False
1474,1.502938943704154e+18,2022-03-13 09:25:42+00:00,['1502938943704154119'],Thanks so much for your kind donation @davinaaspinall https://t.co/Il4HN5FlTa,thanks so much for your kind donation  ,False
1478,1.5028115118399324e+18,2022-03-13 00:59:19+00:00,['1502811511839932417'],@BlueBren Boss that, boss that,False
1479,1.502806729981055e+18,2022-03-13 00:40:19+00:00,['1502806729981054983'],72 likes…. And 9 donations 🙃 https://t.co/Il4HN5FlTa, likes and  donations  ,False
1480,1.5027205586681692e+18,2022-03-12 18:57:55+00:00,['1502720558668169220'],£106 already is unbelievable. Thanks Blues 💙 https://t.co/Il4HN5FlTa, already is unbelievable thanks blues  ,False
1482,1.5026811426879324e+18,2022-03-12 16:21:17+00:00,['1502681142687932424'],@EFC_FansForum @Everton @CalvertLewin14 @abdoudoucoure16 Certainly is #HerGameToo 💙💜 https://t.co/OM1lmyyp4a,    certainly is   ,False
1485,1.5026352898057912e+18,2022-03-12 13:19:05+00:00,['1502635289805791241'],How was the Brighton keeper not sent off?,how was the brighton keeper not sent off,False
1486,1.5025577353547858e+18,2022-03-12 08:10:54+00:00,['1502557735354785794'],Thank you @neilrim and @Bluenose_Dean for your donations. He’ll be made up when he sees £90 already https://t.co/Il4HN5FlTa,thank you  and  for your donations hell be made up when he sees  already ,False
1488,1.5025509774586184e+18,2022-03-12 07:44:03+00:00,['1502550977458618370'],Nice one @Franky1878 💙 https://t.co/Il4HN5FlTa,nice one   ,False
1489,1.5025474694350277e+18,2022-03-12 07:30:07+00:00,['1502547469435027457'],@GiuliaBould @HerGameToo @siobhan686 @MarvaMSK The kids share a season ticket so she’ll be there Thursday night 💙,    the kids share a season ticket so shell be there thursday night ,False
1490,1.5025437262661714e+18,2022-03-12 07:15:14+00:00,['1502543726266171392'],Cheers @tommi526 💙 https://t.co/Il4HN5FlTa,cheers   ,False
1491,1.5025355898449838e+18,2022-03-12 06:42:55+00:00,['1502535589844983812'],This was his first time in the Top Balcony. Now he’s getting ready to jump off on behalf of @EITC https://t.co/UNTIFBu1Wk https://t.co/MfLp1zw1b6,this was his first time in the top balcony now hes getting ready to jump off on behalf of   ,False
1492,1.502420967838167e+18,2022-03-11 23:07:27+00:00,['1502420967838167043'],@GiuliaBould @bbcmerseysport @HerGameToo @siobhan686 @MarvaMSK Just try telling my daughter that It’s not #HerGameToo https://t.co/KGsBg0Q4Bv,     just try telling my daughter that its not  ,False
1493,1.50241710586137e+18,2022-03-11 22:52:06+00:00,['1502417105861369858'],Thanks so much @Tynan4 for your donation. He’ll be made up to see that he’s raised £50 for @EITC already https://t.co/Ia80ch2Yoh,thanks so much  for your donation hell be made up to see that hes raised  for  already ,False
1494,1.5024120243740754e+18,2022-03-11 22:31:54+00:00,['1502412024374075394'],My lad is only 14 and he’s throwing himself of the Top Balcony on behalf of @EITC 💙        https://t.co/kJIzAVZAm4,my lad is only  and hes throwing himself of the top balcony on behalf of          ,False
1498,1.5023519551208612e+18,2022-03-11 18:33:13+00:00,['1502351955120861189'],@BluesVCancer @supershocked44 @EITC Thanks so much for your kind donation 💙He is buzzing now to see how much he can raise,   thanks so much for your kind donation he is buzzing now to see how much he can raise,False
1499,1.502348984035287e+18,2022-03-11 18:21:24+00:00,['1502348984035287051'],@lopezbib Nel says “hi” https://t.co/D5J368SpNF, nel says hi ,False
1500,1.502347994879959e+18,2022-03-11 18:17:28+00:00,['1502347994879959041'],My 14 year old son is Zip Wiring across Goodison for @EITC He’s set himself £100 target so 🤞🏽 for him 💙 #COYB https://t.co/Q5lED8VFbw,my  year old son is zip wiring across goodison for  hes set himself  target so  for him   ,False
1504,1.5018513654375916e+18,2022-03-10 09:24:03+00:00,['1501851365437591552'],@DavidHarewood Mental, mental,False
1506,1.5016669926878863e+18,2022-03-09 21:11:25+00:00,['1501666992687886350'],@donhutch4 No they wouldn’t, no they wouldnt,False
1507,1.501665378082173e+18,2022-03-09 21:05:00+00:00,['1501665378082172933'],https://t.co/yeZDxl36V5,,False
1508,1.501660751714521e+18,2022-03-09 20:46:37+00:00,['1501660751714521088'],"@CBobblers1878 Exactly. Seen loads morning about it, but nothing that seems to have caused it. I couldn’t care less where you’re from", exactly seen loads morning about it but nothing that seems to have caused it i couldnt care less where youre from,False
1509,1.5016575771675034e+18,2022-03-09 20:34:00+00:00,['1501657577167503360'],"Why has everyone got their knickers in a twist over being a wool, being called a wool, and who they happen to support? Who cares?",why has everyone got their knickers in a twist over being a wool being called a wool and who they happen to support who cares,False
1511,1.5016377135015117e+18,2022-03-09 19:15:04+00:00,['1501637713501511680'],@PhoenixMaghull @MHSYear7 Great save,  great save,False
1512,1.5016375764358963e+18,2022-03-09 19:14:31+00:00,['1501637576435896321'],"Just like thousands of other Blues, I’m after a couple of tickets for Palace if possible. A massive long shot I know, but if you don’t ask🤔",just like thousands of other blues im after a couple of tickets for palace if possible a massive long shot i know but if you dont ask,False
1513,1.501637429480018e+18,2022-03-09 19:13:56+00:00,['1501637429480017931'],"The government seem to be making the resettlement of refugees as difficult and as bureaucratic as possible🙁 It’s almost as if it’s all sham, and they setting it up to fail. I wonder why @pritipatel would do such a thing 🤔",the government seem to be making the resettlement of refugees as difficult and as bureaucratic as possible its almost as if its all sham and they setting it up to fail i wonder why  would do such a thing ,False
1515,1.5016174496865075e+18,2022-03-09 17:54:33+00:00,['1501617449686507530'],"@StanCollymore I’ve got it again now. Went for a test the other day and staff said they had seen more people in 3 hours, than they’d seen in the previous 3 weeks", ive got it again now went for a test the other day and staff said they had seen more people in  hours than theyd seen in the previous  weeks,False
1517,1.501613745474351e+18,2022-03-09 17:39:50+00:00,['1501613745474351104'],@efc_ty Yeah it’ll definitely be an early one, yeah itll definitely be an early one,False
1518,1.501609085501952e+18,2022-03-09 17:21:19+00:00,['1501609085501952003'],@efc_ty Kid’s would both love to go but we’ve got no chance, kids would both love to go but weve got no chance,False
1519,1.5015629530148618e+18,2022-03-09 14:18:00+00:00,['1501562953014861834'],Listening to @ShelaghFogarty. Why on earth are we asking refugees “have you taken part in acts of terror or war crimes?” Then we’re asking for bank statements and utility bills Ffs 🤬. @pritipatel Hang you head in shame 😡,listening to  why on earth are we asking refugees have you taken part in acts of terror or war crimes then were asking for bank statements and utility bills ffs   hang you head in shame ,False
1520,1.5015462361297756e+18,2022-03-09 13:11:34+00:00,['1501546236129775620'],"@Intarblawyer My wife and I took our daughter to the Doctors. She was examined by the nurse who said “ This is what she has…blah blah blah, if her temperature shoots up, just tell Dad that he can give her paracetamol.” Her face, when I sarcastically coughed, was a picture.", my wife and i took our daughter to the doctors she was examined by the nurse who said  this is what she hasblah blah blah if her temperature shoots up just tell dad that he can give her paracetamol her face when i sarcastically coughed was a picture,False
1521,1.501532050171515e+18,2022-03-09 12:15:12+00:00,['1501532050171514888'],*invitation,invitation,False
1522,1.501531343745921e+18,2022-03-09 12:12:24+00:00,['1501531343745921029'],"It was easier to to get an initiation to a lockdown party at Downing Street, than it is for a desperate refugee to get into the UK 😞",it was easier to to get an initiation to a lockdown party at downing street than it is for a desperate refugee to get into the uk ,False
1525,1.501352575391699e+18,2022-03-09 00:22:02+00:00,['1501352575391698944'],@daviddownie17 Hope you’re ok mate. Take it easy., hope youre ok mate take it easy,False
1526,1.5012809628896215e+18,2022-03-08 19:37:28+00:00,['1501280962889621506'],Told the kids that they has made it on to Spotify this afternoon. Within 2 hours it had crashed 😂😂 https://t.co/sy8J6xigl6,told the kids that they has made it on to spotify this afternoon within  hours it had crashed  ,False
1530,1.5011928606365327e+18,2022-03-08 13:47:23+00:00,['1501192860636532742'],@GeoffThomasGTF @BenFoster Great story and I love how you’ve taken the positives from your illness. Hope you’re still happy to share your story on @magicalmatchpod 🙏,  great story and i love how youve taken the positives from your illness hope youre still happy to share your story on  ,False
1531,1.5011121926403727e+18,2022-03-08 08:26:50+00:00,['1501112192640372739'],"@CharliesSnowman Yeah, but they’re world beating breaths", yeah but theyre world beating breaths,False
1532,1.5011052893235569e+18,2022-03-08 07:59:24+00:00,['1501105289323556868'],@CharliesSnowman You’ve just read my mind. They’re so frustrating. Actions speak louder than words thankfully, youve just read my mind theyre so frustrating actions speak louder than words thankfully,False
1533,1.5008631391050957e+18,2022-03-07 15:57:11+00:00,['1500863139105095682'],@efc_fanservices Can’t win, cant win,False
1534,1.5008560062717215e+18,2022-03-07 15:28:51+00:00,['1500856006271721482'],@John_B58 Airport lounge?, airport lounge,False
1537,1.5002745995645624e+18,2022-03-06 00:58:32+00:00,['1500274599564562432'],Just came across this on FB 💙🇺🇦💛 https://t.co/icbW7JIzZ7,just came across this on fb  ,False
