Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1652,1.5046178125008814e+18,2022-03-18 00:36:55+00:00,['1504617812500881413'],@LRichieScott @POferries @RMTunion Honestly I find you bringing up brexit as if these workers “had it coming” and somehow deserve to be treated in such a disgusting way reprehensible.,   honestly i find you bringing up brexit as if these workers “had it coming” and somehow deserve to be treated in such a disgusting way reprehensible,True,False
1653,1.5046120667658158e+18,2022-03-18 00:14:05+00:00,['1504612066765815812'],"Wordle 272 4/6

⬛🟨⬛⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle 272 46




",True,False
1654,1.5045678463907144e+18,2022-03-17 21:18:22+00:00,['1504567846390714381'],@LRichieScott @POferries @RMTunion Yes,   yes,True,False
1658,1.5045266201278095e+18,2022-03-17 18:34:33+00:00,['1504526620127809551'],"Great webinar with student teachers from across Scotland this evening. Thanks to Eilidh, @MCrilly and all @EISUnion members who joined us.",great webinar with student teachers from across scotland this evening thanks to eilidh  and all  members who joined us,True,False
1659,1.5045243631644426e+18,2022-03-17 18:25:35+00:00,['1504524363164442630'],"@POferries I’ve heard many euphemisms in my time in the trade Union movement but “we’ve announced changes” for the way you’ve acted takes it to a whole new level. 

Solidarity with @RMTunion members."," i’ve heard many euphemisms in my time in the trade union movement but “we’ve announced changes” for the way you’ve acted takes it to a whole new level 

solidarity with  members",True,False
1664,1.504247999110779e+18,2022-03-17 00:07:25+00:00,['1504247999110778885'],"Wordle 271 5/6

⬛⬛🟨⬛🟩
⬛🟨⬛⬛🟩
⬛⬛⬛🟩🟩
🟩🟩⬛🟩🟩
🟩🟩🟩🟩🟩","wordle 271 56





",True,False
1665,1.5040719882514063e+18,2022-03-16 12:28:00+00:00,['1504071988251406341'],"War, huh, yeah
What is it good for?
Tony Blair running his mouth again!
Don’t say it again Tony, really. https://t.co/Y0xz6QNwAX","war huh yeah
what is it good for
tony blair running his mouth again
don’t say it again tony really ",True,False
1669,1.5040541725257728e+18,2022-03-16 11:17:13+00:00,['1504054172525772801'],Is going to see @sigurros in Glasgow,is going to see  in glasgow,True,False
1671,1.503885012453761e+18,2022-03-16 00:05:02+00:00,['1503885012453761027'],"Wordle 270 X/6

⬛⬛⬛🟨🟨
🟨🟨🟨⬛⬛
🟩🟨🟨🟨⬛
🟩🟩🟨🟩⬛
🟩🟩⬛🟩🟩
🟩🟩⬛🟩🟩","wordle 270 x6






",True,False
1672,1.503828755126661e+18,2022-03-15 20:21:29+00:00,['1503828755126661122'],The genuine horror of a Yorkshire lad when I was told last night I sound like a Londoner. https://t.co/VrvUgIbdcE,the genuine horror of a yorkshire lad when i was told last night i sound like a londoner ,True,False
1674,1.503522087666864e+18,2022-03-15 00:02:54+00:00,['1503522087666864134'],"Wordle 269 6/6

⬛⬛⬛⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
⬛⬛🟩⬛🟩
🟨⬛🟩🟨🟩
🟩🟩🟩🟩🟩","wordle 269 66






",True,False
1675,1.5034831168155935e+18,2022-03-14 21:28:03+00:00,['1503483116815593479'],In which go go gadget Branson continues to be a tool… https://t.co/GRj8UPHDqd,in which go go gadget branson continues to be a tool… ,True,False
1677,1.5034321187975455e+18,2022-03-14 18:05:24+00:00,['1503432118797545475'],"@BareLeft Tell me you’ve had your fingers in your ears, eyes closed and consumed no media whatsoever in the past 33 years without telling me you’ve had your fingers in your ears, eyes closed and consumed no media whatsoever in the past 33 years.", tell me you’ve had your fingers in your ears eyes closed and consumed no media whatsoever in the past 33 years without telling me you’ve had your fingers in your ears eyes closed and consumed no media whatsoever in the past 33 years,True,False
1678,1.503432071171162e+18,2022-03-14 18:05:12+00:00,['1503432071171162112'],"@jcplinth @AngelaRayner Tell me you’ve had your fingers in your ears, eyes closed and consumed no media whatsoever in the past 33 years without telling me you’ve had your fingers in your ears, eyes closed and consumed no media whatsoever in the past 33 years.",  tell me you’ve had your fingers in your ears eyes closed and consumed no media whatsoever in the past 33 years without telling me you’ve had your fingers in your ears eyes closed and consumed no media whatsoever in the past 33 years,True,False
1679,1.503431679578415e+18,2022-03-14 18:03:39+00:00,['1503431679578415110'],"Redrum, redrum… https://t.co/StBbwqM2LZ",redrum redrum… ,True,False
1680,1.50340262409114e+18,2022-03-14 16:08:12+00:00,['1503402624091140097'],"@carriageworks_ @bitethumb Five hundred twenty-five thousand, six hundred",  five hundred twentyfive thousand six hundred,True,False
1683,1.503311955779588e+18,2022-03-14 10:07:55+00:00,['1503311955779588096'],"@ChloeCombi @jenbren1976 I love that description- “Joe Rogan dressed as Jack Sparrow at a wellness retreat” 

Sums him up perfectly.","  i love that description “joe rogan dressed as jack sparrow at a wellness retreat” 

sums him up perfectly",True,False
1684,1.5031599883904e+18,2022-03-14 00:04:03+00:00,['1503159988390400000'],"Wordle 268 4/6

⬛⬛⬛⬛🟨
🟨🟨⬛⬛⬛
⬛⬛🟩⬛🟨
🟩🟩🟩🟩🟩","wordle 268 46




",True,False
1686,1.502803634609959e+18,2022-03-13 00:28:01+00:00,['1502803634609958913'],"Wordle 267 6/6

⬛🟨⬛⬛⬛
🟨🟨⬛⬛⬛
🟨⬛🟨⬛⬛
⬛⬛🟨⬛⬛
⬛🟩🟩🟩🟩
🟩🟩🟩🟩🟩","wordle 267 66






",True,False
1689,1.5026358254813676e+18,2022-03-12 13:21:13+00:00,['1502635825481367555'],@MaddowBlog Read a fucking book., read a fucking book,True,False
1690,1.5026244771208028e+18,2022-03-12 12:36:07+00:00,['1502624477120802816'],"The hotel I recently stayed in for work had a cat that was waiting by reception when I went to checkout. 

I think I should make this a motion to my union that every hotel should have the same. https://t.co/UO4xxKDOEa","the hotel i recently stayed in for work had a cat that was waiting by reception when i went to checkout 

i think i should make this a motion to my union that every hotel should have the same ",True,False
1691,1.502585469959295e+18,2022-03-12 10:01:07+00:00,['1502585469959294976'],@IndieKceg @NoelGallagher Awkward,  awkward,True,False
1692,1.5024364007796982e+18,2022-03-12 00:08:46+00:00,['1502436400779698177'],"Wordle 266 6/6

⬛⬛⬛⬛⬛
⬛🟨⬛🟨⬛
⬛⬛🟨⬛🟨
🟨🟩⬛⬛⬛
⬛🟩⬛🟩🟨
🟩🟩🟩🟩🟩","wordle 266 66






",True,False
1695,1.5022081396091126e+18,2022-03-11 09:01:44+00:00,['1502208139609112578'],"This man has no right commenting on the morality of humans, never mind allowing racism, homophobia and sexism to run rampant on his platform whilst deciding that calls for death based on someone’s nationality is appropriate. https://t.co/4aLoDpPZeG https://t.co/VMtFwiPF9f",this man has no right commenting on the morality of humans never mind allowing racism homophobia and sexism to run rampant on his platform whilst deciding that calls for death based on someone’s nationality is appropriate  ,True,False
1696,1.502192538341593e+18,2022-03-11 07:59:45+00:00,['1502192538341593089'],"Wordle 265 5/6

⬛⬛⬛⬛⬛
⬛⬛🟨⬛⬛
🟨🟨⬛⬛⬛
🟩🟩⬛🟨⬛
🟩🟩🟩🟩🟩","wordle 265 56





",True,False
1699,1.501893854034813e+18,2022-03-10 12:12:53+00:00,['1501893854034812929'],"@clairehopple “I couldn't live without my phone. 
But you don't even have a home”"," “i couldnt live without my phone 
but you dont even have a home”",True,False
1700,1.501893686514303e+18,2022-03-10 12:12:13+00:00,['1501893686514302983'],"@clairehopple “Gimme some, gimme some sweet F.A.
Have a nice day as Americans say”"," “gimme some gimme some sweet fa
have a nice day as americans say”",True,False
1701,1.5018910243811697e+18,2022-03-10 12:01:38+00:00,['1501891024381169664'],@ClaySalhouse Oh no. What a shame. https://t.co/3McoN2JWwi, oh no what a shame ,True,False
1702,1.5018892466674524e+18,2022-03-10 11:54:34+00:00,['1501889246667452416'],@ClaySalhouse Translated: Sandra! Let me see the kids!, translated sandra let me see the kids,True,False
1703,1.5018315219587727e+18,2022-03-10 08:05:12+00:00,['1501831521958772738'],"Wordle 264 4/6

⬛⬛⬛⬛🟩
🟨🟨🟨⬛🟩
🟨🟩🟨⬛🟩
🟩🟩🟩🟩🟩","wordle 264 46




",True,False
1705,1.5014455552260383e+18,2022-03-09 06:31:30+00:00,['1501445555226038274'],"Wordle 263 4/6

⬛⬛⬛⬛⬛
⬛🟩⬛⬛⬛
⬛🟩⬛⬛🟩
🟩🟩🟩🟩🟩","wordle 263 46




",True,False
1707,1.5011261365705157e+18,2022-03-08 09:22:15+00:00,['1501126136570515461'],"@emily_murnane Carrot and coriander

Chilli chowder https://t.co/odRcAR6EYs"," carrot and coriander

chilli chowder ",True,False
1708,1.5009878498978284e+18,2022-03-08 00:12:45+00:00,['1500987849897828352'],"Wordle 262 4/6

⬛⬛⬛⬛🟨
⬛🟨⬛⬛🟨
🟩⬛🟩🟩🟩
🟩🟩🟩🟩🟩","wordle 262 46




",True,False
1709,1.5009361109728502e+18,2022-03-07 20:47:09+00:00,['1500936110972850179'],@thestuffofmemes @barneyfarmer See also “take me back to the 2012 Olympic opening ceremony when everything was alright”,  see also “take me back to the 2012 olympic opening ceremony when everything was alright”,True,False
1710,1.500928714552582e+18,2022-03-07 20:17:46+00:00,['1500928714552582145'],@InstituteGC An illegal attack on another country? Did it take you 45 minutes to come up with this tweet?, an illegal attack on another country did it take you 45 minutes to come up with this tweet,True,False
1715,1.500766496494166e+18,2022-03-07 09:33:10+00:00,['1500766496494166022'],@GregorioKeiser @sam_d_1995 @elonmusk Used to do this route regularly when I lived in Bridge of Allan in the early 2000s https://t.co/5jeMrdH6hu,   used to do this route regularly when i lived in bridge of allan in the early 2000s ,True,False
1718,1.5006233463708467e+18,2022-03-07 00:04:20+00:00,['1500623346370846725'],"Wordle 261 5/6

⬛⬛⬛🟩⬛
⬛⬛🟩🟩⬛
⬛⬛🟩🟩⬛
⬛🟨🟩🟩⬛
🟩🟩🟩🟩🟩","wordle 261 56





",True,False
1719,1.5006196423138796e+18,2022-03-06 23:49:37+00:00,['1500619642313879555'],"@LynneTroughton @CourtneyWilding @Cedar50 That would be a disgusting, patronising response from anyone but perhaps even more so coming from someone elected to serve their community.",   that would be a disgusting patronising response from anyone but perhaps even more so coming from someone elected to serve their community,True,False
1721,1.5006126375493345e+18,2022-03-06 23:21:47+00:00,['1500612637549334533'],"@andykingraising Arthur’s Seat, Camera Obscura, stay at Ten Hill Place, brunch at Tani Modi, Scottish National Gallery of Modern Art, cocktails at Panda and Sons.", arthur’s seat camera obscura stay at ten hill place brunch at tani modi scottish national gallery of modern art cocktails at panda and sons,True,False
1723,1.5002614079374664e+18,2022-03-06 00:06:07+00:00,['1500261407937466368'],"Wordle 260 4/6

⬛⬛⬛⬛⬛
⬛🟨🟨⬛⬛
⬛🟨🟩⬛🟨
🟩🟩🟩🟩🟩","wordle 260 46




",True,False
1724,1.4998997339172905e+18,2022-03-05 00:08:58+00:00,['1499899733917290497'],"Wordle 259 4/6

⬛⬛🟩🟨🟩
⬛🟩🟩⬛🟩
⬛🟩🟩⬛🟩
🟩🟩🟩🟩🟩","wordle 259 46




",True,False
1725,1.499879215696601e+18,2022-03-04 22:47:26+00:00,['1499879215696601091'],Remember when we laughed at this and said we wouldn’t do such nonsense? https://t.co/eJpZJEjW9U,remember when we laughed at this and said we wouldn’t do such nonsense ,True,False
1727,1.499864288680362e+18,2022-03-04 21:48:07+00:00,['1499864288680361990'],@JohnCleese Those Lib Dem ads all dried up now eh John?, those lib dem ads all dried up now eh john,True,False
1730,1.499862977251627e+18,2022-03-04 21:42:54+00:00,['1499862977251627023'],"Trade union leaders at Coca Cola bottling plants have been murdered, water has been drained in India, children exploited in Central America and workers have been exploited in Turkey and only now you decide to #BoycottCocaCola ?",trade union leaders at coca cola bottling plants have been murdered water has been drained in india children exploited in central america and workers have been exploited in turkey and only now you decide to  ,True,False
1732,1.499830489057792e+18,2022-03-04 19:33:48+00:00,['1499830489057792003'],If you think Led By Donkeys are edgy political activists changing the world you probably think @haveigotnews is cutting edge satire.,if you think led by donkeys are edgy political activists changing the world you probably think  is cutting edge satire,True,False
1734,1.4997596483202335e+18,2022-03-04 14:52:19+00:00,['1499759648320233474'],@randizuckerberg The “language at the end” was me saying “what the fucking hell was that shite?”, the “language at the end” was me saying “what the fucking hell was that shite”,True,False
1735,1.499758346269868e+18,2022-03-04 14:47:08+00:00,['1499758346269868033'],"Non communist leader of non communist country invades neighbouring country so arts foundation in Manchester considers removing statue of German philosopher who wrote on the working classes in England, most specifically of that area. 

Please. Read a book. 

I can recommend some. https://t.co/DNs1dvubkw","non communist leader of non communist country invades neighbouring country so arts foundation in manchester considers removing statue of german philosopher who wrote on the working classes in england most specifically of that area 

please read a book 

i can recommend some ",True,False
1736,1.499746285494145e+18,2022-03-04 13:59:13+00:00,['1499746285494145026'],"@GolfFangGlasgow hi, I’ve got a booking for tonight I would like to ask a question about. Can I check in with someone?", hi i’ve got a booking for tonight i would like to ask a question about can i check in with someone,True,False
1738,1.4997264790888366e+18,2022-03-04 12:40:30+00:00,['1499726479088836616'],From BBC Iplayer… https://t.co/i645OzIaDZ,from bbc iplayer… ,True,False
1739,1.4997067610157097e+18,2022-03-04 11:22:09+00:00,['1499706761015709701'],@TheDreadShips I read that as a kid and still remember it every time I end up on a slam door train., i read that as a kid and still remember it every time i end up on a slam door train,True,False
1740,1.4997065140549878e+18,2022-03-04 11:21:10+00:00,['1499706514054987777'],https://t.co/s1ESN3i85q,,True,False
1741,1.4997022825182044e+18,2022-03-04 11:04:21+00:00,['1499702282518204417'],"@ByDonkeys Siri, show me “performative centrist bullshit that makes no difference whatsoever”", siri show me “performative centrist bullshit that makes no difference whatsoever”,True,False
1742,1.4997021746448507e+18,2022-03-04 11:03:56+00:00,['1499702174644850689'],"Siri, show me “performative centrist bullshit that makes no difference whatsoever” https://t.co/KFCDzm3mRc",siri show me “performative centrist bullshit that makes no difference whatsoever” ,True,False
