Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
1546,1.4765225040595067e+18,2021-12-30 11:56:12+00:00,['1476522504059506698'],@MissMozDog It will be more cosy.  It’s hard work renovating., it will be more cosy  it’s hard work renovating,True,False
1548,1.4765054586638991e+18,2021-12-30 10:48:28+00:00,['1476505458663899137'],@LTeacher123 You are racing through., you are racing through,True,False
1549,1.476505116530389e+18,2021-12-30 10:47:06+00:00,['1476505116530388992'],@missdcox Yes, yes,True,False
1550,1.4762387610507428e+18,2021-12-29 17:08:42+00:00,['1476238761050742794'],Good idea https://t.co/UnT3v2qENc,good idea ,True,False
1551,1.476238301073916e+18,2021-12-29 17:06:52+00:00,['1476238301073915911'],@candacemccolgan Good catch up with a friend of many years standing.  Thank you., good catch up with a friend of many years standing  thank you,True,False
1552,1.4762281287668367e+18,2021-12-29 16:26:27+00:00,['1476228128766836740'],Porthcawl seafront.  Blowing the cobwebs away. https://t.co/i4CD7vUPR9,porthcawl seafront  blowing the cobwebs away ,True,False
1553,1.4761254984891187e+18,2021-12-29 09:38:38+00:00,['1476125498489118724'],@DaveZ_uk Great location - well timed., great location  well timed,True,False
1554,1.4759487406284308e+18,2021-12-28 21:56:16+00:00,['1475948740628430854'],@thosethatcan @Doug_D_Stuart Visited the Barras in October half term. https://t.co/kqVRVRTbNb,  visited the barras in october half term ,True,False
1555,1.475948165459497e+18,2021-12-28 21:53:59+00:00,['1475948165459496960'],@thosethatcan @Doug_D_Stuart Very moving and sometimes traumatic.  Occasionally it was too close to home for me - not massively but it really resonated.,  very moving and sometimes traumatic  occasionally it was too close to home for me  not massively but it really resonated,True,False
1556,1.475947837036843e+18,2021-12-28 21:52:40+00:00,['1475947837036843009'],@clairelbills I’ve just finished watching it too. I loved and didn’t have any small children to watch with., i’ve just finished watching it too i loved and didn’t have any small children to watch with,True,False
1557,1.4759440469170012e+18,2021-12-28 21:37:37+00:00,['1475944046917001227'],@Teacher_M__ @LTeacher123 I’ve decided I’m going to have one in the go as a way to switch off in the evenings.,  i’ve decided i’m going to have one in the go as a way to switch off in the evenings,True,False
1558,1.475941861751767e+18,2021-12-28 21:28:56+00:00,['1475941861751767052'],@LTeacher123 @Teacher_M__ Maybe we could start #edujigsaw,  maybe we could start ,True,False
1559,1.4759415500855788e+18,2021-12-28 21:27:41+00:00,['1475941550085578757'],@Huw_Jonesy Stunning photo., stunning photo,True,False
1560,1.475940402314322e+18,2021-12-28 21:23:08+00:00,['1475940402314321924'],@MrEFinch @grahamandre @aly_sea @ArabelsRaven85 @Annie_McS @wendystewart78 @rondelle10_b @TriciaPower1 @sarahhazel15 @hazelmpinner @9teaNinePercent Me too.,           me too,True,False
1561,1.4759401846927688e+18,2021-12-28 21:22:16+00:00,['1475940184692768775'],@TillyTeacher I do 😱, i do ,True,False
1562,1.4759399593748562e+18,2021-12-28 21:21:22+00:00,['1475939959374856194'],@LTeacher123 @Teacher_M__ My MIL got the Dickens one - she’s going to lend it to me when she’s finished.  I loved the Austen one.,  my mil got the dickens one  she’s going to lend it to me when she’s finished  i loved the austen one,True,False
1563,1.475923542277509e+18,2021-12-28 20:16:08+00:00,['1475923542277509123'],@farrowmr Let’s not cause trouble…, let’s not cause trouble…,True,False
1564,1.4758986811068375e+18,2021-12-28 18:37:21+00:00,['1475898681106837506'],@ClareRoddis I know that place., i know that place,True,False
1565,1.4758501259900723e+18,2021-12-28 15:24:24+00:00,['1475850125990072321'],@farrowmr It does seem phenomenally expensive but I wonder how we would pay for its upkeep otherwise?  We wouldn't pay that much to go in but would attend a service., it does seem phenomenally expensive but i wonder how we would pay for its upkeep otherwise  we wouldnt pay that much to go in but would attend a service,True,False
1566,1.475837613483438e+18,2021-12-28 14:34:41+00:00,['1475837613483438091'],Finished #jigsaw #janeausten https://t.co/Tzc4gE9FaW,finished   ,True,False
1567,1.4757740350699192e+18,2021-12-28 10:22:03+00:00,['1475774035069919232'],@hazelmpinner Onto the next one., onto the next one,True,False
1568,1.4757736957591593e+18,2021-12-28 10:20:42+00:00,['1475773695759159299'],@hazelmpinner Impressive, impressive,True,False
1570,1.4755897802054533e+18,2021-12-27 22:09:53+00:00,['1475589780205453321'],Maybe England needs him now.  #ifyouknowyouknow #AlderleyEdge https://t.co/klCg8dTQyH,maybe england needs him now    ,True,False
1571,1.47558740339823e+18,2021-12-27 22:00:26+00:00,['1475587403398230017'],@jonathanteacher Follow @educrochet and the hashtag #educrochet, follow  and the hashtag ,True,False
1572,1.4755838393051464e+18,2021-12-27 21:46:16+00:00,['1475583839305146368'],@DonnaT1630 @educrochet @f33lthesun @Snotlady5 @angelicakrill Gosh I’ve never tried that.,     gosh i’ve never tried that,True,False
1573,1.4755805956526817e+18,2021-12-27 21:33:23+00:00,['1475580595652681730'],@DonnaT1630 @educrochet @f33lthesun @Snotlady5 @angelicakrill I'm not inspired by the website - have you any pics of ones you've done before?,     im not inspired by the website  have you any pics of ones youve done before,True,False
1574,1.475576381446701e+18,2021-12-27 21:16:38+00:00,['1475576381446701063'],@merrillteaches Come wild swimming, come wild swimming,True,False
1575,1.4755761260346204e+18,2021-12-27 21:15:37+00:00,['1475576126034620421'],"@TheHeadsOffice @Constant55 Earlier today I thought, “This is not a term time activity.”  Then straight away I decided that it should be because it’s such a good way to switch off.",  earlier today i thought “this is not a term time activity”  then straight away i decided that it should be because it’s such a good way to switch off,True,False
1576,1.4755744844511437e+18,2021-12-27 21:09:06+00:00,['1475574484451143686'],@hazelmpinner Enjoy.  That was at the end of last night. https://t.co/0bjLKFZkJW, enjoy  that was at the end of last night ,True,False
1577,1.475500945517781e+18,2021-12-27 16:16:53+00:00,['1475500945517780995'],@BayleyMissM Jigsaw club!, jigsaw club,True,False
1578,1.4755004203699855e+18,2021-12-27 16:14:48+00:00,['1475500420369985536'],@llewelyn20 I can sing that!, i can sing that,True,False
1579,1.4755001909540536e+18,2021-12-27 16:13:53+00:00,['1475500190954053633'],@SomeAreDead We have empty shelves - or certainly gaps, we have empty shelves  or certainly gaps,True,False
1580,1.4754435301517353e+18,2021-12-27 12:28:44+00:00,['1475443530151735298'],@NTAlderleyEdge lovely walk yesterday morning and a kind gesture of Christmas bells from one of the wardens for my friend’s grandchildren.  They were thrilled. https://t.co/DoLtbkqRwl, lovely walk yesterday morning and a kind gesture of christmas bells from one of the wardens for my friend’s grandchildren  they were thrilled ,True,False
1581,1.4753855695763784e+18,2021-12-27 08:38:25+00:00,['1475385569576378373'],@rlrossi64 Snap https://t.co/awG3H87tVh, snap ,True,False
1582,1.475243154152505e+18,2021-12-26 23:12:31+00:00,['1475243154152505348'],Can’t stop https://t.co/Z0XfEqddIp,can’t stop ,True,False
1583,1.475172798779863e+18,2021-12-26 18:32:57+00:00,['1475172798779863042'],@farrowmr Very 70s (so they tell me!), very 70s so they tell me,True,False
1584,1.475172583737901e+18,2021-12-26 18:32:06+00:00,['1475172583737901073'],"@farrowmr Advocaat, lime juice and a dash of lemonade.", advocaat lime juice and a dash of lemonade,True,False
1585,1.4751665842556928e+18,2021-12-26 18:08:15+00:00,['1475166584255692805'],@farrowmr I see your beer and raise you a snowball. https://t.co/EvSQsl6bDV, i see your beer and raise you a snowball ,True,False
1586,1.4751612366649958e+18,2021-12-26 17:47:00+00:00,['1475161236664995854'],I’m going in #jigsaw https://t.co/bo2wyNtNv0,i’m going in  ,True,False
1587,1.4750248658915983e+18,2021-12-26 08:45:07+00:00,['1475024865891598339'],@kateowbridge @DeliaOnline She is so reliable.  Happy Christmas,  she is so reliable  happy christmas,True,False
1588,1.4747790651524178e+18,2021-12-25 16:28:23+00:00,['1474779065152417793'],@everhopeful1000 On top of cupboards?, on top of cupboards,True,False
1589,1.4747697244918415e+18,2021-12-25 15:51:16+00:00,['1474769724491841543'],@CaleGreenPS this is from  Kourou - Y5/6 have been learning about French Guiana 🇬🇫 in our geography lessons and about the space centre. James Webb Space Telescope lifts off on historic mission https://t.co/yoKxK3Hkzd, this is from  kourou  y56 have been learning about french guiana  in our geography lessons and about the space centre james webb space telescope lifts off on historic mission ,True,False
1590,1.47472066689314e+18,2021-12-25 12:36:20+00:00,['1474720666893139968'],@CaleGreenPS this has been launched from the space centre in Kourou that we were learning about last week. James Webb Space Telescope lifts off on historic mission https://t.co/yoKxK3Hkzd, this has been launched from the space centre in kourou that we were learning about last week james webb space telescope lifts off on historic mission ,True,False
1591,1.4747137727658967e+18,2021-12-25 12:08:56+00:00,['1474713772765896709'],@mini_lebowski Last night we told my mother in law to phone us when she had finished online church and we’d pick her up. By twelve we thought we had better check she was ok. She’s watching Casablanca and would like to finish it.  Oven turned down then.  😂, last night we told my mother in law to phone us when she had finished online church and we’d pick her up by twelve we thought we had better check she was ok she’s watching casablanca and would like to finish it  oven turned down then  ,True,False
1592,1.4746957086912922e+18,2021-12-25 10:57:10+00:00,['1474695708691292164'],@RevdJacquiT Happy Christmas to you both., happy christmas to you both,True,False
1593,1.4746934982846874e+18,2021-12-25 10:48:23+00:00,['1474693498284687367'],Just been hit in the face by a flying burrito.  Thanks son 1 for buying for son 2. https://t.co/2vKU7pA7jf,just been hit in the face by a flying burrito  thanks son 1 for buying for son 2 ,True,False
1594,1.474649282364031e+18,2021-12-25 07:52:41+00:00,['1474649282364030976'],@brassoteach Happy Christmas, happy christmas,True,False
1595,1.474430989665542e+18,2021-12-24 17:25:16+00:00,['1474430989665542144'],@grahamandre @educationgovuk @BorisJohnson So sorry you are unwell and stuck.,   so sorry you are unwell and stuck,True,False
1596,1.4744219358031872e+18,2021-12-24 16:49:17+00:00,['1474421935803187203'],@sophsrox @llewelyn20 Live steaming sounds intriguing.  😂,  live steaming sounds intriguing  ,True,False
1597,1.474111406324818e+18,2021-12-23 20:15:21+00:00,['1474111406324817977'],@charlotteking82 I don’t think so. He likes to just do things without any pressure., i don’t think so he likes to just do things without any pressure,True,False
1598,1.4741007578845553e+18,2021-12-23 19:33:02+00:00,['1474100757884555266'],My clever son has made this and just given it to me. I love it. https://t.co/kVtB5H7yCF,my clever son has made this and just given it to me i love it ,True,False
1601,1.4740464421091205e+18,2021-12-23 15:57:12+00:00,['1474046442109120517'],My niece-in-law has been working on this project. #IsThisOk: Greater Manchester sexual harassment video targets men and boys https://t.co/aF6zJtPXQd,my nieceinlaw has been working on this project  greater manchester sexual harassment video targets men and boys ,True,False
1602,1.4740355295954698e+18,2021-12-23 15:13:51+00:00,['1474035529595469825'],@llewelyn20 Keep it coming.  It’s a highlight., keep it coming  it’s a highlight,True,False
1604,1.4740272437730427e+18,2021-12-23 14:40:55+00:00,['1474027243773042688'],"@ali_bowman23 Or maybe, just you 😂", or maybe just you ,True,False
1605,1.4737797091756073e+18,2021-12-22 22:17:18+00:00,['1473779709175607300'],@ClareCampbell7 @The_Lowry I think you should give them chance to respond to your letter before sharing it.,  i think you should give them chance to respond to your letter before sharing it,True,False
1606,1.4737781119468913e+18,2021-12-22 22:10:58+00:00,['1473778111946891265'],@ali_bowman23 you’re not alone. https://t.co/HphLcmHqJ3, you’re not alone ,True,False
1607,1.473745422791418e+18,2021-12-22 20:01:04+00:00,['1473745422791417861'],@Thinkingschool2 Prefer in person, prefer in person,True,False
1608,1.47374514090897e+18,2021-12-22 19:59:57+00:00,['1473745140908969986'],@CassHT Made me smile., made me smile,True,False
1609,1.4737259950689362e+18,2021-12-22 18:43:52+00:00,['1473725995068936197'],@WalthewHouse @CaleGreenPS They loved it.,  they loved it,True,False
1610,1.4737257897282929e+18,2021-12-22 18:43:03+00:00,['1473725789728292864'],@LynneMcHugh @CaleGreenPS And to you.,  and to you,True,False
1611,1.473725210683654e+18,2021-12-22 18:40:45+00:00,['1473725210683654154'],@SomeAreDead @SENI0RS Lancashire portions.  Top.,  lancashire portions  top,True,False
1612,1.4737249157906186e+18,2021-12-22 18:39:35+00:00,['1473724915790618625'],@farrowmr But can you taste it?, but can you taste it,True,False
1613,1.4734068741795471e+18,2021-12-21 21:35:48+00:00,['1473406874179547136'],@SomeAreDead How fab., how fab,True,False
1614,1.4734023278350623e+18,2021-12-21 21:17:44+00:00,['1473402327835062272'],Cheeky visitor as I left school this evening. https://t.co/AVj9QgVG4a,cheeky visitor as i left school this evening ,True,False
1615,1.4733623062518292e+18,2021-12-21 18:38:42+00:00,['1473362306251829253'],It was also lovely to phone the parents and tell them too.,it was also lovely to phone the parents and tell them too,True,False
1616,1.4733600946372116e+18,2021-12-21 18:29:54+00:00,['1473360094637211650'],@mattdechaine @pdLouiseP @MrsVeriTea @KyrstieStubbs @hazelmpinner Snowdonia Cheese Company make some fab cheese.,     snowdonia cheese company make some fab cheese,True,False
1617,1.4733579914957455e+18,2021-12-21 18:21:33+00:00,['1473357991495745539'],Highlight of my day - the 3 very kind children who ‘almost’ made me cry at playtime today.  I was very proud of them.,highlight of my day  the 3 very kind children who ‘almost’ made me cry at playtime today  i was very proud of them,True,False
