Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1734,1.3667525689033523e+18,2021-03-02 14:09:40+00:00,['1366752568903352324'],"Wow. I was gripped by this.  History teachers, I'm thinking enquiry question, perhaps end Y9 synoptic: ""What does the history of amateur &amp; professional sport *reveal* about social structure and/or gender roles/images/relations in late 19th  &amp; 20thCs?""  Plenty of VG stuff to read. https://t.co/Xrg6zCPB38",wow i was gripped by this  history teachers i'm thinking enquiry question perhaps end y synoptic what does the history of amateur amp professional sport reveal about social structure andor gender rolesimagesrelations in late th  amp thcs  plenty of vg stuff to read ,False
1736,1.3663773394714296e+18,2021-03-01 13:18:38+00:00,['1366377339471429632'],"Secondary history teachers.  What does 'curriculum is the progression model' mean in practice? What does Ofsted mean by scope, coherence and rigour? Join @Mastin_SJJH @geraintbrown &amp; me for an @histassoc @BEPvoice  training day on history curriculum design
https://t.co/kPQaaSSjAn","secondary history teachers  what does 'curriculum is the progression model' mean in practice what does ofsted mean by scope coherence and rigour join   amp me for an    training day on history curriculum design
",False
1738,1.3661235329131766e+18,2021-02-28 20:30:06+00:00,['1366123532913176577'],"@TomRees_77 @EduNorthants @jon_hutchinson_ Was sorely tempted to call it ""Holes is not enough"".",   was sorely tempted to call it holes is not enough,False
1740,1.3657649186964316e+18,2021-02-27 20:45:05+00:00,['1365764918696431616'],"History teachers this is a golden opportunity.  What a curriculum thinker @CitoyenneClaire is, contributing so much to all our thinking. Imagine actually working in her department. Apply. https://t.co/rZdzOGMeqI",history teachers this is a golden opportunity  what a curriculum thinker  is contributing so much to all our thinking imagine actually working in her department apply ,False
1741,1.3657588552721408e+18,2021-02-27 20:21:00+00:00,['1365758855272140802'],@stoneman_claire @ELProgramme Love this post Claire.   Thanks so much for writing it. ❤️   .  .,  love this post claire   thanks so much for writing it      ,False
1742,1.3657090328462213e+18,2021-02-27 17:03:01+00:00,['1365709032846221313'],@TeacherMr_S @BarryNSmith79 @primarypercival @Ruth_Ashbee @ELProgramme Glad you enjoyed it @TeacherMr_S,     glad you enjoyed it ,False
1744,1.3656785960193884e+18,2021-02-27 15:02:05+00:00,['1365678596019388417'],@Ruth_Ashbee @ELProgramme Hats off to you @stoneman_claire @primarypercival and all the team for planning such a stimulating course.  A privilege to contribute.,  hats off to you   and all the team for planning such a stimulating course  a privilege to contribute,False
1746,1.365672751114117e+18,2021-02-27 14:38:51+00:00,['1365672751114117120'],@DoctorPreece @MrMountstevens @MrSmithRE @histassoc The @histassoc has always been a body that transcends 3 spheres i) school/educ history (both primary &amp; secondary);  ii) public interest in history &amp; iii) academic history.  This is a key strength of HA: it just keeps getting better &amp; better at developing connections betw these 3.,    the  has always been a body that transcends  spheres i schooleduc history both primary amp secondary  ii public interest in history amp iii academic history  this is a key strength of ha it just keeps getting better amp better at developing connections betw these ,False
1748,1.365424146675622e+18,2021-02-26 22:10:59+00:00,['1365424146675621889'],What an inspiring metaphor for a great curriculum and its teaching from @reuben_moore https://t.co/nbLFRzQMPR,what an inspiring metaphor for a great curriculum and its teaching from  ,False
1749,1.365412139876442e+18,2021-02-26 21:23:16+00:00,['1365412139876442118'],"@DrHelenDrury @researchED1 @JohnCattEd Read your tweet too quickly at first Helen and thought you were reading my chapter on curriculum leadership as a bedtime story.  😱 I suppose it would, at least, send them to sleep! 🥴",   read your tweet too quickly at first helen and thought you were reading my chapter on curriculum leadership as a bedtime story   i suppose it would at least send them to sleep ,False
1750,1.365327073145938e+18,2021-02-26 15:45:15+00:00,['1365327073145937923'],"Looking forward to contributing to this curriculum webinar masterclass, alongside these super curriculum thinkers and teachers. My own focus will be ""Making the whole curriculum bigger than the sum of its parts"". Thanks for organising us all @teacherhead 👏 https://t.co/ul5HRxpFIR",looking forward to contributing to this curriculum webinar masterclass alongside these super curriculum thinkers and teachers my own focus will be making the whole curriculum bigger than the sum of its parts thanks for organising us all   ,False
1752,1.3650307090946703e+18,2021-02-25 20:07:36+00:00,['1365030709094670339'],@shaziakhan112 @histassoc A good general article on planning KS3 history as a whole is this piece by @apf102 and @richkbristol https://t.co/Bitm0KTUqr,  a good general article on planning ks history as a whole is this piece by  and  ,False
1753,1.3650297116095406e+18,2021-02-25 20:03:38+00:00,['1365029711609540613'],"@shaziakhan112 @histassoc On 'interpretations of the past', a very important part of any history curriculum, listen to this: https://t.co/sybEUYkTpb",  on 'interpretations of the past' a very important part of any history curriculum listen to this ,False
1754,1.3650294047332805e+18,2021-02-25 20:02:25+00:00,['1365029404733280258'],"@shaziakhan112 For history, take a look at each of the What's the Wisdom On features in @histassoc Teaching History. Each has lots of examples of enquiry questions for shaping content and integrating disciplinary thinking with substantive knowledge: https://t.co/bTykTIpQGC", for history take a look at each of the what's the wisdom on features in  teaching history each has lots of examples of enquiry questions for shaping content and integrating disciplinary thinking with substantive knowledge ,False
1755,1.365028111738425e+18,2021-02-25 19:57:17+00:00,['1365028111738425346'],"@shaziakhan112 For history, come along to this? https://t.co/DBrSqh1XGi", for history come along to this ,False
1756,1.3650277883114578e+18,2021-02-25 19:56:00+00:00,['1365027788311457793'],"Secondary history teachers! Join @geraintbrown @Mastin_SJJH &amp; me in a day's @histassoc CPD on curriculum. Why do breadth &amp; coherence matter? What does Ofsted mean by ""curriculum is the progression model""? How do we smoothly integrate disciplinary thinking &amp; substantive knowledge? https://t.co/dsQmc2Fz6Q",secondary history teachers join   amp me in a day's  cpd on curriculum why do breadth amp coherence matter what does ofsted mean by curriculum is the progression model how do we smoothly integrate disciplinary thinking amp substantive knowledge ,False
1757,1.364963131114537e+18,2021-02-25 15:39:04+00:00,['1364963131114536971'],@vin_mcinerney @Highlands_sch Greatly enjoyed it Vin.  Looking forward to seeing how your English curriculum evolves.,  greatly enjoyed it vin  looking forward to seeing how your english curriculum evolves,False
1758,1.3648677707190764e+18,2021-02-25 09:20:09+00:00,['1364867770719076355'],"@shaziakhan112 Hi Shazia, Which subject?", hi shazia which subject,False
1760,1.364695747816489e+18,2021-02-24 21:56:35+00:00,['1364695747816488962'],@TomHurst7 Really enjoyed working with you all Tom.  An exciting English curriculum shaping up!, really enjoyed working with you all tom  an exciting english curriculum shaping up,False
1761,1.364674775180845e+18,2021-02-24 20:33:15+00:00,['1364674775180845059'],@MrsRileyEng @LyndsayBawden @DRETnews @MaryMyatt @SaysMiss @Claire_Hill_ Well done Kaley!  👏👏👏,      well done kaley  ,False
1763,1.3646305258105324e+18,2021-02-24 17:37:25+00:00,['1364630525810532362'],"How do we bring scope, coherence &amp; rigour to primary history? How do we show the diversity of the ancient world? Can we build knowledge &amp; vocab so thoroughly ALL pupils are included in a classroom conversation? Join me, @Mastin_SJJH &amp; @HistoryPrimary15 March 9am-4pm @histassoc https://t.co/MVrNSlOR77",how do we bring scope coherence amp rigour to primary history how do we show the diversity of the ancient world can we build knowledge amp vocab so thoroughly all pupils are included in a classroom conversation join me  amp  march ampm  ,False
1764,1.3643599852751708e+18,2021-02-23 23:42:23+00:00,['1364359985275170820'],@Rutherford_CR Glad you enjoyed it. That book looks very well-thumbed!  Well done on your assignment. 👍, glad you enjoyed it that book looks very wellthumbed  well done on your assignment ,False
1771,1.3635283983085732e+18,2021-02-21 16:37:57+00:00,['1363528398308573186'],"@tenioladehin1 @mrwbw Yes, a whole edition of Teaching History was linked to the T.E.A.C.H report:  the @histassoc TH 127 Sense and Sensitivity Edition.",  yes a whole edition of teaching history was linked to the teach report  the  th  sense and sensitivity edition,False
1772,1.363526935591211e+18,2021-02-21 16:32:09+00:00,['1363526935591211008'],"@MonsieurBenger Yup. In last 30yrs I've seen many attempts to 'go large' prematurely not fulfil their promise. But *after* pupils have gained rich, storied 'sense of period' with multiple, diverse, connected periods, it wld become thrilling to view them collectively thro new interpretive lenses.", yup in last yrs i've seen many attempts to 'go large' prematurely not fulfil their promise but after pupils have gained rich storied 'sense of period' with multiple diverse connected periods it wld become thrilling to view them collectively thro new interpretive lenses,False
1773,1.3635223097352602e+18,2021-02-21 16:13:46+00:00,['1363522309735260165'],"Brill from @MonsieurBenger. Increasingly I think 2nd half Y9 (tho better still GCSE) should broaden into these wider spatial &amp; temporal perspectives. Pupils cld revisit ancient world histories learned in primary, and bring to bear new interpretations, of wider scope, upon them. https://t.co/B082ZLrwfQ",brill from  increasingly i think nd half y tho better still gcse should broaden into these wider spatial amp temporal perspectives pupils cld revisit ancient world histories learned in primary and bring to bear new interpretations of wider scope upon them ,False
