Unnamed: 0,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
2205,1.4028856264003297e+18,2021-06-10 07:09:32+00:00,['1402885626400329729'],#muckymerton and incompetent @VeoliaUK @MertonCouncil https://t.co/vGCkRF0aaM, and incompetent   ,False
2206,1.4028853447989125e+18,2021-06-10 07:08:25+00:00,['1402885344798912513'],Fantastic from @ginayashere summing up institutional #racism from the #British media. #JulieBurchill and the @guardiannews  must act. Shameful. https://t.co/JHbUxNYMy2,fantastic from  summing up institutional  from the  media  and the   must act shameful ,False
2207,1.402883824908968e+18,2021-06-10 07:02:22+00:00,['1402883824908967939'],#CleanAir by getting fewer people/ #parents #driving! https://t.co/C9Kd2szc4c, by getting fewer people   ,False
2209,1.402883394871169e+18,2021-06-10 07:00:40+00:00,['1402883394871169027'],#BBCBias. Not surprising from a state funded organisation. https://t.co/dneqpG4qdK, not surprising from a state funded organisation ,False
2220,1.402881609548931e+18,2021-06-10 06:53:34+00:00,['1402881609548931074'],@londonbeyond123 #Bloodycyclist cycling to #school in #Balham and creating all this chaos!,  cycling to  in  and creating all this chaos,False
2221,1.4028814289631396e+18,2021-06-10 06:52:51+00:00,['1402881428963139584'],@delgueg @ChitchClaire Imagine if less people were driving?,  imagine if less people were driving,False
2227,1.4026834301361684e+18,2021-06-09 17:46:04+00:00,['1402683430136168456'],#Support and #solidarity with #teachers at #PimlicoAcademy https://t.co/dzdQoL93tT, and  with  at  ,False
2233,1.4026786496445358e+18,2021-06-09 17:27:05+00:00,['1402678649644535808'],Doubly great in #Tooting. @Mixedblessings8 food and history. https://t.co/SkmykDiuta,doubly great in   food and history ,False
2235,1.402674691182039e+18,2021-06-09 17:11:21+00:00,['1402674691182039044'],Super tours in #Tooting https://t.co/uoWwZo9Cln,super tours in  ,False
2236,1.402673535231873e+18,2021-06-09 17:06:45+00:00,['1402673535231873030'],#BloodyCyclists not paying the mythical #RoadTax https://t.co/p8jbQlsBjF, not paying the mythical  ,False
2237,1.4026724716234834e+18,2021-06-09 17:02:32+00:00,['1402672471623483396'],"I hope the #driver of this car is ok?

Not sure how this can happen in #Tooting. 

Side roads all 20mph. Quite sure  #TrinityRoad is also 20mph! https://t.co/0YNufEEuLV","i hope the  of this car is ok

not sure how this can happen in  

side roads all mph quite sure   is also mph ",False
2238,1.402671367460475e+18,2021-06-09 16:58:09+00:00,['1402671367460474883'],#Balham Boundaries Rd 8.45am today. No #LTN in sight. Can't blame that. Balham High Rd chocker with #traffic all the way back to #Tooting Bec. #Drivers speeding down the side rd only to have to back up and then sit in more traffic. Who's to blame? https://t.co/qaO2wrkDvX, boundaries rd am today no  in sight can't blame that balham high rd chocker with  all the way back to  bec  speeding down the side rd only to have to back up and then sit in more traffic who's to blame ,False
2239,1.402669783557063e+18,2021-06-09 16:51:51+00:00,['1402669783557062657'],"@ChitchClaire Horrible situation to be in. No matter how much #traffic there is, people are not yet making significant changes to their travel behaviour to address this on mass. Some are.", horrible situation to be in no matter how much  there is people are not yet making significant changes to their travel behaviour to address this on mass some are,False
2240,1.4026687466831708e+18,2021-06-09 16:47:44+00:00,['1402668746683170821'],#Furzedown sale! https://t.co/ngsSCQSRc1, sale ,False
2241,1.4026685264276398e+18,2021-06-09 16:46:51+00:00,['1402668526427639811'],Shocking but a daily issue. #FreePalestine https://t.co/TXZW2hCP5E,shocking but a daily issue  ,False
2243,1.402668052374868e+18,2021-06-09 16:44:58+00:00,['1402668052374867974'],Too many people #driving. Simple. Support the families by not driving. https://t.co/UUjJx8c7xE,too many people  simple support the families by not driving ,False
2265,1.4021588918284984e+18,2021-06-08 07:01:45+00:00,['1402158891828498435'],"Shocking! How did this happen?

Hope the person #driving is ok?

Speeding? https://t.co/mibc08UpPc","shocking how did this happen

hope the person  is ok

speeding ",False
2267,1.402158610118058e+18,2021-06-08 07:00:38+00:00,['1402158610118057997'],#Windrush highlighting the historical and institutional #racism of the #British government. https://t.co/LKAHksUDvY, highlighting the historical and institutional  of the  government ,False
2269,1.4021581970838856e+18,2021-06-08 06:58:59+00:00,['1402158197083885570'],#Balham #cycling looking super. https://t.co/SPx2TxCaxl,  looking super ,False
2271,1.4021579603028992e+18,2021-06-08 06:58:03+00:00,['1402157960302899200'],"Spot on. Too much #traffic is the issue. Side roads, main roads LTN or no #LTN. https://t.co/xQ8Nlz5Pg6",spot on too much  is the issue side roads main roads ltn or no  ,False
2276,1.4019676615469343e+18,2021-06-07 18:21:52+00:00,['1401967661546934279'],"Hope all are ok?

#BloodyGate in #Morden should have been wearing #hiviz!

Came out of nowhere? https://t.co/8NnXARetw4","hope all are ok

 in  should have been wearing 

came out of nowhere ",False
2278,1.4019660936782848e+18,2021-06-07 18:15:38+00:00,['1401966093678284805'],"#Merton #schoolstreet 8.30am this morning. The issue is simple. Too many #parents deciding to #drive to #school, park dangerously and #idle. https://t.co/JHPY7Qc4HL",  am this morning the issue is simple too many  deciding to  to  park dangerously and  ,False
2279,1.4019655791127552e+18,2021-06-07 18:13:35+00:00,['1401965579112755207'],#Tooting 8.45am. No #LTN here. I wonder what's causing all this #traffic #pollution and #socialinjustice? https://t.co/AYpdxPItfl, am no  here i wonder what's causing all this   and  ,False
2281,1.4019637779947233e+18,2021-06-07 18:06:26+00:00,['1401963777994723329'],#Coverup for @bbclaurak by the @BBCNews ? Never? https://t.co/bzQOxpSd3k, for  by the   never ,False
2290,1.4016160379725169e+18,2021-06-06 19:04:38+00:00,['1401616037972516867'],@EvanDriscoll10 Interesting., interesting,False
2292,1.40161461888e+18,2021-06-06 18:59:00+00:00,['1401614618880000010'],#BloodyCyclists cycling their bikes with their kids in segregated lanes. How selfish! https://t.co/dPQ6ctMemb, cycling their bikes with their kids in segregated lanes how selfish ,False
2293,1.4016143401434235e+18,2021-06-06 18:57:54+00:00,['1401614340143423490'],@EvanDriscoll10 Many thanks for sharing your views., many thanks for sharing your views,False
2298,1.401612017790767e+18,2021-06-06 18:48:40+00:00,['1401612017790767105'],"@EvanDriscoll10 New ones, old ones, historic ones? Undecided.", new ones old ones historic ones undecided,False
2299,1.4016113379486638e+18,2021-06-06 18:45:58+00:00,['1401611337948663811'],@rosamund_ElsFdn No rest., no rest,False
2305,1.401609042250842e+18,2021-06-06 18:36:50+00:00,['1401609042250842129'],#CleanAir needed. Less people #driving. https://t.co/s3SQBdHn0N, needed less people  ,False
2311,1.401606234944516e+18,2021-06-06 18:25:41+00:00,['1401606234944516102'],@weetabix. Disgusting. https://t.co/c0xSSGhQQ1, disgusting ,False
2319,1.4005214191093064e+18,2021-06-03 18:35:01+00:00,['1400521419109306371'],#SaveOurNHS from the likes of @Centene https://t.co/xQxscgpZAg, from the likes of  ,False
2322,1.400520292276048e+18,2021-06-03 18:30:32+00:00,['1400520292276047881'],Pretty impressive flying in #Tooting. Chopper 2 hovering on watch @StGeorgesTrust https://t.co/Ojc6MizV8E https://t.co/1BixiC25L3,pretty impressive flying in  chopper  hovering on watch   ,False
2323,1.4005177928735212e+18,2021-06-03 18:20:36+00:00,['1400517792873521158'],Love to see @metpoliceuk on their bike in this situation! Maybe they could get some training from @MetCycleCops https://t.co/wDGwDyNOBA,love to see  on their bike in this situation maybe they could get some training from  ,False
2324,1.4005173504751163e+18,2021-06-03 18:18:51+00:00,['1400517350475116545'],@londonbeyond123 They also have parking at the rear. Ironically the parking bay in front is now an electric charging point., they also have parking at the rear ironically the parking bay in front is now an electric charging point,False
2327,1.4004117923298757e+18,2021-06-03 11:19:24+00:00,['1400411792329875458'],So sad. Saying a #helmet would have helped. Any excuse. Simply dangerous #driving killing another #cyclist. https://t.co/LGtLoyOba9,so sad saying a  would have helped any excuse simply dangerous  killing another  ,False
2335,1.4003999421754e+18,2021-06-03 10:32:19+00:00,['1400399942175399942'],Note the #disabled #parking available on the high street.,note the   available on the high street,False
2336,1.400399686104666e+18,2021-06-03 10:31:17+00:00,['1400399686104666113'],"Many want the roads to be ""open"" along #CS7 for more parking for local shops. Peek down all the side roads to see multiple empty #parking bays. Too many people #driving is the issue here in #Tooting #ColliersWood https://t.co/NkDa6JA2NF",many want the roads to be open along  for more parking for local shops peek down all the side roads to see multiple empty  bays too many people  is the issue here in   ,False
2337,1.4003991966503444e+18,2021-06-03 10:29:21+00:00,['1400399196650344451'],#WestHill #Wandsworth 10.15am today. No #LTNs no #schoolrun but plenty of #pollution and backed up #traffic. One thing to blame. Too many people #driving. https://t.co/ZvBxVSu2Iv,  am today no  no  but plenty of  and backed up  one thing to blame too many people  ,False
2341,1.4003496086524436e+18,2021-06-03 07:12:18+00:00,['1400349608652443653'],#MagicPaint. Never undertake especially at junctions. https://t.co/juGEBLXW5S, never undertake especially at junctions ,False
2343,1.4003490645169357e+18,2021-06-03 07:10:08+00:00,['1400349064516935683'],#Solidarity with #teachers. https://t.co/KyPu8DWpDE, with  ,False
2345,1.4003486871094026e+18,2021-06-03 07:08:38+00:00,['1400348687109402624'],Never forget #Orgreave. #JusticeForOrgreave https://t.co/BlZSo959XS,never forget   ,False
2359,1.400346136918073e+18,2021-06-03 06:58:30+00:00,['1400346136918073348'],#Solidarity with #teacher #unions. @Peston stay focused on who is responsible. https://t.co/KSXMMukX8G, with    stay focused on who is responsible ,False
2367,1.400177770966233e+18,2021-06-02 19:49:29+00:00,['1400177770966233092'],#FordeReport ....still waiting @Keir_Starmer https://t.co/TgRIlkN5dG, still waiting  ,False
2369,1.400177404987986e+18,2021-06-02 19:48:02+00:00,['1400177404987985922'],#BBCbias State funded propaganda @BBCNews https://t.co/apdGDhT8x1, state funded propaganda  ,False
2379,1.3997961796266107e+18,2021-06-01 18:33:10+00:00,['1399796179626610696'],Thanks. Keep exposing #Torysleaze https://t.co/y7kg6Kp7KH,thanks keep exposing  ,False
2381,1.399795935455105e+18,2021-06-01 18:32:12+00:00,['1399795935455105026'],#PrideMonth becoming a hash tag for PR. https://t.co/sahzToaUTZ, becoming a hash tag for pr ,False
2382,1.399795556365521e+18,2021-06-01 18:30:42+00:00,['1399795556365520909'],The aim of this #schoolstreet #Tooting is to make it safer for #children and reduce #pollution. The problem is simply displaced to the side streets because too many people are #driving. Like #LTN. https://t.co/OmDPJfz6FW,the aim of this   is to make it safer for  and reduce  the problem is simply displaced to the side streets because too many people are  like  ,False
2386,1.3974678772137083e+18,2021-05-26 08:21:20+00:00,['1397467877213708288'],Great journalism from the #British #media calling for @BorisJohnson to resign after the @conservatives have been exposed for not addressing #sexualharrassment @BBCNews ............,great journalism from the   calling for  to resign after the  have been exposed for not addressing   ,False
2387,1.397467703670104e+18,2021-05-26 08:20:38+00:00,['1397467703670104065'],Great journalism from the #British #media calling for @BorisJohnson to resign after the @conservatives have been exposed for #islamaphobia  @BBCNews ............,great journalism from the   calling for  to resign after the  have been exposed for    ,False
2389,1.3974670646637814e+18,2021-05-26 08:18:06+00:00,['1397467064663781381'],#Lush looking #Tooting #lido https://t.co/6wHhy9PRcr, looking   ,False
2391,1.397466782521254e+18,2021-05-26 08:16:59+00:00,['1397466782521253891'],#Tooting #Mitcham bike shop looking good. https://t.co/1RpV2kdSVf,  bike shop looking good ,False
2396,1.3974663622646252e+18,2021-05-26 08:15:19+00:00,['1397466362264625153'],#Chiswick nothing to see here. https://t.co/sGauNPfC91, nothing to see here ,False
2401,1.397465828073816e+18,2021-05-26 08:13:11+00:00,['1397465828073816065'],and remember it's those #bloodycyclists speeding in #RichmondPark @MPSRichmond that we need to address........ https://t.co/Bpg45SHdoR,and remember it's those  speeding in   that we need to address ,False
2403,1.397465342868398e+18,2021-05-26 08:11:16+00:00,['1397465342868398080'],Everday #aggression from selfish people #driving in #Tooting https://t.co/tIhk8qL2TQ,everday  from selfish people  in  ,False
2411,1.3972460410203054e+18,2021-05-25 17:39:50+00:00,['1397246041020305411'],Low Bridge? Must have come out of nowhere! Should have been wearing hi-viz! https://t.co/t87rUSEf9a,low bridge must have come out of nowhere should have been wearing hiviz ,False
2414,1.3972452276777247e+18,2021-05-25 17:36:36+00:00,['1397245227677724678'],"#BloodyCorbyn, deflection by @Conservatives @newLabouruk and the #msm. https://t.co/1c1Gg8BBcI", deflection by   and the  ,False
2415,1.3972449601272996e+18,2021-05-25 17:35:32+00:00,['1397244960127299586'],#StandWithNadia #support and #solidarity https://t.co/yQOXsMZngl,  and  ,False
2418,1.3972443630848082e+18,2021-05-25 17:33:10+00:00,['1397244363084808195'],Always easier to blame than act. #BloodyLTNs https://t.co/rJ89sTMyKu,always easier to blame than act  ,False
2422,1.3968650586978918e+18,2021-05-24 16:25:57+00:00,['1396865058697891844'],Systematic abuse by the state over many years. Don't forget #travellers https://t.co/AxiuNlWXmA,systematic abuse by the state over many years don't forget  ,False
2424,1.3968636036056392e+18,2021-05-24 16:20:10+00:00,['1396863603605639169'],Easy for people to forget that the #Dutch cycling culture was not always there. https://t.co/tWf4gxTYdW,easy for people to forget that the  cycling culture was not always there ,False
